id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
364445b2,522,646,11818,4665,134,161,280,322,106,149,0,0.1,0.5,-0.1,2,45,5,2,39
792ffa71,2,2,18,5,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
bbd86530,836,1177,13553,6060,433,498,288,398,82,180,3,2.9,3.2,0.1,24,53,20,10,79
8d78e732,571,796,7709,1626,339,414,146,211,30,42,4,6.6,7.1,-2.6,36,34,45,8,91
99b1d0e6,394,600,6288,3545,198,244,168,237,19,71,1,0.5,0.7,0.5,8,30,8,5,52
302527b2,892,1045,18409,5759,235,254,553,592,102,180,1,0.5,0.2,0.5,2,41,3,0,55
6cc47ae1,96,136,1356,187,54,68,27,36,8,11,0,0.1,0.2,-0.1,3,11,3,1,7
7c104bb7,110,149,1352,398,74,83,22,35,2,10,0,1.0,0.4,-1.0,7,9,7,0,22
70678132,143,239,2460,600,70,101,37,58,23,48,1,0.8,0.5,0.2,12,9,1,0,17
70678132,117,148,2158,698,56,67,42,49,16,27,0,0.0,0.2,0.0,0,11,2,0,12
3588d4fe,41,53,711,389,15,17,23,30,2,4,0,0.0,0.0,0.0,0,3,0,0,7
0c61c77c,463,620,7462,1511,242,288,144,200,50,80,6,4.7,3.8,1.3,36,26,20,5,39
7fe12375,294,416,8309,5197,34,34,168,170,92,210,0,0.0,0.0,0.0,0,1,0,0,0
ab700320,267,328,5333,1361,92,107,120,139,47,62,0,0.5,0.5,-0.5,10,26,5,0,36
f3722c97,144,205,1800,501,80,107,42,56,3,10,1,0.8,0.7,0.2,6,8,2,2,17
625e41b1,203,274,2469,369,125,153,53,68,2,8,2,1.1,0.8,0.9,9,12,1,0,14
0e0102eb,10,17,103,22,8,10,1,4,0,0,0,0.0,0.0,0.0,0,0,1,0,2
2f3e911a,649,907,9947,3939,379,427,193,285,56,142,0,2.9,3.8,-2.9,32,33,16,9,44
7f97771d,544,599,10306,3356,199,218,295,320,48,56,0,0.2,0.8,-0.2,2,46,6,0,49
11fd2b75,1119,1326,22588,5995,327,365,620,679,151,221,1,1.2,1.6,-0.2,10,80,8,0,80
50e6dc35,129,206,1622,200,78,108,38,62,2,6,1,1.2,0.2,-0.2,6,4,2,0,10
33144cc5,155,236,2073,304,87,119,41,57,9,16,0,0.8,0.6,-0.8,12,7,6,1,16
826e8b63,934,1430,16186,7433,466,544,334,465,114,332,6,5.4,5.2,0.6,59,71,39,21,80
61fc9685,60,78,958,258,33,35,16,20,8,18,0,0.7,0.2,-0.7,6,4,1,0,10
493924a7,622,925,11463,5140,278,342,254,356,80,157,1,2.7,2.4,-1.7,16,55,17,14,70
01c3aff5,844,1067,14343,4048,380,468,332,384,87,132,0,2.9,1.4,-2.9,17,65,12,0,94
4b6dd263,59,85,840,292,42,48,10,17,4,5,1,0.5,0.2,0.5,4,5,3,0,7
b500b384,410,570,5893,1650,239,285,106,147,31,69,2,2.0,2.3,0.0,19,37,15,3,55
33340bd6,23,31,352,96,13,14,9,12,1,3,0,0.0,0.0,0.0,0,0,0,0,1
9f979eb2,338,384,7564,2775,76,85,205,217,56,78,0,0.1,0.1,-0.1,2,27,0,0,27
1e274a0a,231,372,3297,726,127,178,68,108,15,27,1,1.7,2.1,-0.7,22,14,5,2,25
ead61f73,295,396,5304,2651,140,166,104,136,44,81,0,0.6,0.9,-0.6,11,32,13,6,39
88d4144a,813,1157,15271,5604,398,463,277,384,118,242,3,1.7,2.5,1.3,22,79,25,10,120
34e4343c,126,232,1869,399,69,108,42,83,8,19,1,0.6,0.5,0.4,3,9,4,0,16
a5ce09f2,34,40,528,130,17,18,12,15,3,5,0,0.0,0.0,0.0,0,5,0,0,6
00844823,1355,1568,26446,10011,470,516,724,792,153,232,0,0.2,0.8,-0.2,5,97,10,1,133
ff45add5,411,594,6988,2236,202,268,149,207,47,69,2,0.9,0.7,1.1,10,50,10,2,76
e7d22eae,138,185,2053,570,79,100,39,49,10,17,1,0.7,0.6,0.3,5,8,5,0,17
5fd5e542,134,163,2356,482,66,72,55,68,11,15,1,0.4,0.1,0.6,1,8,0,0,7
ac73ec79,989,1288,15139,6083,490,583,365,449,71,117,1,1.3,2.1,-0.3,14,59,20,4,99
cbac6ec9,346,479,9369,6821,79,79,162,165,105,234,0,0.0,0.0,0.0,0,3,0,0,1
3c6089ab,1012,1365,15671,4036,520,623,356,468,79,136,21,14.8,13.0,6.2,83,95,69,28,164
d01b9ad6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
2c0558b8,5,6,56,4,3,3,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
dc29b608,70,81,1567,1025,13,13,44,44,12,22,0,0.0,0.0,0.0,0,0,0,0,0
2ff76adc,92,150,1565,608,50,59,28,52,12,26,0,0.2,0.4,-0.2,2,8,1,0,6
441197b8,866,1069,13708,5177,449,499,355,419,44,99,1,1.1,0.8,-0.1,8,62,5,1,75
f35430a4,793,925,16575,5448,227,245,450,479,113,193,0,0.3,0.5,-0.3,1,33,0,0,56
8778c910,1275,1449,29848,19847,333,335,610,620,320,480,0,0.0,0.0,0.0,0,5,0,0,5
36a59ba4,1032,1267,16723,5363,516,589,391,453,88,144,2,3.7,2.3,-1.7,30,81,30,0,139
bc249af8,10,13,157,26,7,9,2,2,1,1,1,0.7,0.9,0.3,2,0,1,1,0
00242715,1201,1518,23745,9272,416,473,623,714,146,279,2,1.1,1.5,0.9,12,84,7,1,129
226ddf9d,25,35,936,678,0,0,10,10,15,25,0,0.0,0.0,0.0,0,1,0,0,0
d6862409,351,498,5310,1138,179,228,119,155,24,37,6,5.7,3.6,0.3,29,23,15,1,52
7c56da38,661,841,9823,3507,381,427,167,207,63,128,13,9.2,8.3,3.8,74,49,32,3,94
0cc5f4a5,23,34,260,58,17,26,3,4,1,1,0,0.0,0.2,0.0,1,0,1,1,0
6cafd68d,426,490,8776,3192,132,139,226,238,59,99,1,0.4,0.3,0.6,1,27,2,0,32
afb0c500,717,1002,19832,13337,125,126,354,357,234,511,0,0.0,0.0,0.0,0,11,0,0,0
93a50d2c,417,519,8893,3463,121,143,219,250,75,116,0,0.1,0.2,-0.1,2,35,1,0,44
d1661819,1355,1790,22528,8389,681,762,515,642,132,287,5,2.9,4.3,2.1,42,86,32,12,136
1d1691ad,90,108,1395,389,41,48,44,51,1,3,0,0.7,1.2,-0.7,3,3,7,5,9
1151fb6e,19,21,314,29,9,10,7,8,2,2,0,0.0,0.0,0.0,0,2,0,0,1
7124239e,2,3,17,5,1,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
2b53f7a5,169,249,2507,843,97,113,42,57,15,49,0,0.7,0.8,-0.7,10,25,7,0,24
ae44e8e2,262,361,3517,1285,154,178,61,85,18,37,1,1.2,1.7,-0.2,9,35,13,2,46
f26834c7,208,343,2832,661,127,180,55,84,9,28,6,4.9,2.5,1.1,31,10,10,3,29
20030c06,513,586,9018,3983,202,218,250,276,44,63,0,0.1,0.2,-0.1,3,32,1,0,45
f69fba57,474,643,7034,1785,266,327,133,173,42,64,2,2.0,1.9,0.0,29,48,13,2,80
1cbe4984,130,185,2042,969,66,79,50,67,10,23,1,0.7,0.5,0.3,9,8,6,6,12
8b6e0db2,63,97,1247,377,28,38,21,33,13,21,0,0.0,0.0,0.0,0,4,0,0,4
66385c46,345,549,5276,1937,188,249,100,164,32,59,3,2.8,2.3,0.2,27,37,31,9,76
962e54cb,195,304,2907,903,107,142,52,81,17,31,3,3.6,2.9,-0.6,22,21,16,3,38
e82adcab,128,149,1720,374,78,90,35,40,7,9,0,0.1,0.4,-0.1,3,12,1,0,9
3acad81a,247,314,4577,1741,101,115,112,129,30,59,0,0.3,0.3,-0.3,1,18,2,2,22
53070b63,115,144,1601,530,76,83,28,39,7,14,2,1.1,1.2,0.9,7,9,9,0,16
45a03961,2187,2512,35466,11674,1078,1175,891,993,158,239,4,3.3,4.6,0.7,19,175,34,16,224
0a1cb833,857,1196,25155,18319,140,141,398,407,315,638,0,0.0,0.1,0.0,1,18,0,0,0
582a5247,26,34,392,144,13,15,12,15,1,4,1,0.5,0.4,0.5,2,0,1,1,1
c18d22f5,327,421,5607,1657,150,175,140,164,31,62,0,1.3,1.2,-1.3,7,14,8,7,25
c41f7379,126,163,3147,2071,29,29,64,65,32,68,0,0.0,0.0,0.0,1,3,0,0,0
6fe90922,448,638,6504,1593,253,308,123,187,35,64,3,3.0,3.7,0.0,20,24,23,7,49
c89e8aae,181,265,5637,4143,26,26,79,81,76,156,0,0.0,0.0,0.0,0,4,0,0,0
f93e6e94,327,536,4482,879,184,273,83,139,24,36,2,4.0,2.4,-2.0,34,22,8,1,34
17f3620a,159,221,2463,346,87,116,50,63,12,16,1,1.6,0.2,-0.6,10,12,3,0,18
64ba07c0,200,276,3473,1598,90,108,86,117,20,34,1,0.5,0.5,0.5,3,20,6,3,27
fe2db476,1729,1985,28536,8994,854,914,730,825,121,183,3,2.3,2.1,0.7,14,103,15,4,118
54b6ee79,58,87,773,313,36,40,14,23,3,5,0,0.6,0.6,-0.6,5,5,8,1,9
f7aa75bd,545,748,10561,4752,236,267,219,289,84,158,5,2.9,2.2,2.1,26,34,7,6,42
bc6bd723,519,730,7143,1764,310,375,138,190,33,55,10,7.8,6.1,2.2,39,36,32,5,70
1748c9f7,17,38,251,77,10,14,5,11,1,3,0,0.1,0.1,-0.1,1,1,1,0,4
ea003d07,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
3745e8bd,50,84,707,229,31,50,15,25,2,2,2,1.2,0.4,0.8,11,5,4,0,10
2a6cd437,497,595,10990,3714,118,140,293,326,83,118,0,0.0,0.3,0.0,0,35,1,0,48
7f609bfc,1200,1510,21644,8196,472,524,604,695,103,222,0,1.7,1.2,-1.7,6,65,10,2,94
d2416c2e,223,336,2766,663,125,171,62,84,7,13,6,1.8,1.6,4.2,17,18,12,1,28
8a080a61,311,619,5541,2114,155,201,84,167,52,157,6,3.9,3.9,2.1,42,14,14,9,32
924f9191,260,337,3927,961,127,152,96,117,18,35,0,0.2,0.3,-0.2,5,30,5,0,30
74c7c2db,394,575,5544,1296,236,287,110,155,25,50,2,3.0,2.3,-1.0,28,31,18,0,61
791af558,36,45,503,138,18,19,13,14,2,6,0,0.2,0.1,-0.2,4,5,1,0,4
867501bf,220,346,3347,724,122,169,64,92,19,34,3,2.0,1.4,1.0,15,13,7,2,22
bd992863,14,16,272,17,5,6,8,8,1,1,0,0.0,0.0,0.0,0,1,0,0,1
6c6a3300,461,698,7982,1829,231,283,146,218,58,128,5,3.2,3.4,1.8,40,29,21,8,45
536cebe5,8,17,98,17,6,9,2,2,0,0,0,0.2,0.2,-0.2,3,1,1,0,1
16b4260e,7,7,58,8,6,6,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0
b1823b08,9,18,123,37,6,10,3,7,0,0,0,0.5,0.5,-0.5,2,0,2,1,1
e881ed15,180,258,2984,1364,95,108,68,97,14,37,0,0.5,0.4,-0.5,2,9,3,3,16
3376a776,626,715,12384,4352,209,227,309,332,96,133,0,0.3,0.5,-0.3,3,37,1,0,45
4bd00a50,83,96,1222,262,49,55,23,25,7,10,0,0.0,0.0,0.0,1,3,0,0,5
36a3ff67,533,660,7116,1728,329,366,138,166,29,49,5,2.8,2.7,2.2,22,44,19,0,76
1ae836b1,162,235,2786,874,79,96,57,82,18,29,3,1.8,0.8,1.2,9,20,4,2,25
7fa4e703,185,220,2385,554,112,129,45,52,8,10,1,0.8,0.6,0.2,5,10,2,1,17
607d64c6,15,17,239,40,7,7,6,7,1,2,0,0.0,0.0,0.0,0,0,0,0,0
0a3d6d2b,4,4,61,13,2,2,2,2,0,0,0,0.0,0.0,0.0,0,1,0,0,0
f972644c,332,562,5788,1903,160,228,99,152,47,102,3,2.4,1.9,0.6,22,32,19,7,57
140afefb,31,73,673,340,9,16,16,29,5,19,2,0.9,0.6,1.1,6,1,2,0,4
ce2c51c0,138,210,2478,1070,68,85,46,55,20,54,1,0.7,0.5,0.3,10,19,5,2,19
e12b0b5b,1006,1194,17080,4846,462,511,401,453,97,137,3,1.9,2.3,1.1,23,92,21,6,129
13203c45,774,1081,12023,4854,418,484,290,398,40,126,1,2.8,2.2,-1.8,23,42,17,9,61
80f36c88,1202,1532,20500,6612,558,640,482,573,121,209,3,5.2,4.6,-2.2,55,121,33,7,162
3faa1780,128,155,1622,263,87,97,34,41,1,4,0,0.1,0.2,-0.1,1,6,0,0,7
009a4f60,116,173,1656,738,66,83,37,46,7,19,0,0.1,0.2,-0.1,1,5,4,2,7
a70b8345,241,342,7805,6515,37,37,98,99,106,206,0,0.0,0.1,0.0,0,16,2,0,0
1a1033a1,317,438,4241,1214,191,237,93,120,12,24,2,2.5,2.0,-0.5,14,17,14,3,39
4830e0af,346,438,6408,1912,156,182,113,132,54,86,1,0.3,0.2,0.7,7,42,2,0,42
e280527c,1150,1549,17788,6186,592,700,347,455,112,186,7,5.7,5.9,1.3,59,131,46,17,175
f4081572,588,789,10271,3819,273,312,234,280,66,146,3,2.5,2.4,0.5,28,56,7,0,75
bf075f6b,228,343,3171,733,122,152,81,119,8,21,0,1.0,1.6,-1.0,12,11,9,1,34
217c93a1,6,7,132,17,1,1,4,5,1,1,0,0.0,0.0,0.0,0,0,1,0,1
08593525,476,587,7448,1905,213,252,203,229,29,50,1,0.9,0.6,0.1,8,36,6,0,50
032f894e,8,9,96,8,4,4,3,4,0,0,0,0.0,0.0,0.0,0,0,0,0,0
dbf053da,1324,1613,17488,4179,814,914,357,420,56,105,16,10.8,8.0,5.2,68,79,55,2,168
791abba1,584,689,11342,3730,200,227,303,341,70,97,1,0.6,0.5,0.4,2,30,2,0,52
1c96ad85,90,128,1357,451,57,68,24,36,6,18,0,0.4,0.2,-0.4,4,5,2,1,8
a8d4428b,242,346,2783,533,170,218,42,62,7,13,2,1.5,1.2,0.5,12,14,4,2,21
b50ec54b,209,274,2858,779,130,146,60,77,11,23,1,1.1,1.2,-0.1,11,14,5,0,29
5d4f7d61,218,312,2499,456,132,168,47,77,5,11,2,2.6,1.1,-0.6,20,14,5,0,20
37c213cf,11,14,89,14,3,5,2,3,0,0,0,0.0,0.0,0.0,0,1,1,0,1
bd527260,151,252,2385,829,71,97,57,96,13,26,2,1.3,1.2,0.7,10,8,18,9,25
8f056768,504,671,8415,2627,242,288,203,241,43,76,2,2.2,1.7,-0.2,15,61,11,1,78
f6bdc830,665,843,14168,5142,181,222,369,423,109,174,0,0.0,0.5,0.0,1,33,2,1,40
34e12499,158,210,3203,1192,60,68,78,93,20,40,0,0.2,0.3,-0.2,3,7,0,0,13
89565ac5,40,50,552,198,24,25,14,19,1,4,1,0.1,0.1,0.9,2,2,2,0,5
088ca1bd,1168,1583,20442,8838,565,647,460,606,122,241,1,2.5,3.1,-1.5,27,94,25,13,128
d8f5dc3d,36,48,561,216,15,20,18,21,1,4,0,0.0,0.0,0.0,0,6,1,0,7
ad00b1a8,530,760,9770,5085,235,274,205,282,80,163,0,1.1,1.4,-1.1,15,68,17,11,84
efd623db,1288,1470,25820,9545,385,424,719,773,170,239,0,0.2,0.2,-0.2,4,35,0,0,88
106bca06,542,674,7648,1715,288,326,174,211,28,42,1,1.2,0.9,-0.2,11,33,6,0,50
289b90cd,193,313,5525,4052,34,34,93,94,66,184,0,0.0,0.0,0.0,1,4,0,0,0
fa274d97,382,450,5362,1562,239,260,114,134,18,27,0,0.1,0.8,-0.1,3,17,5,1,32
0d55d942,674,977,20316,14715,93,93,341,345,239,536,0,0.0,0.1,0.0,0,10,0,0,1
1238a3f9,138,235,1599,261,91,137,29,56,1,7,1,0.7,0.5,0.3,5,7,5,0,14
1238a3f9,88,141,952,156,54,84,21,32,0,2,0,0.2,0.2,-0.2,4,4,2,0,8
b3325a30,359,479,6187,1643,161,201,149,176,35,57,0,1.0,1.1,-1.0,11,40,7,0,65
f935709c,3,4,29,12,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
3effaa34,329,485,4280,757,201,262,88,127,11,24,3,4.8,3.7,-1.8,31,18,14,1,38
4ba886c6,22,29,325,75,16,18,4,5,2,3,0,0.0,0.0,0.0,0,2,2,0,5
73000a79,621,741,10610,2917,282,311,265,301,54,93,1,0.4,0.5,0.6,9,40,7,1,41
c2211709,1184,1392,20041,5609,554,634,455,511,119,149,3,2.5,2.4,0.5,20,86,20,2,154
ff98492b,962,1301,15937,5144,499,570,337,444,94,213,7,6.2,5.3,0.8,55,65,30,13,96
58ce23e5,83,126,1167,388,52,64,26,42,5,10,2,0.3,0.2,1.7,6,10,3,1,17
45f6f52b,49,70,1395,1123,9,9,21,22,19,38,0,0.0,0.0,0.0,0,1,0,0,0
c46607bf,22,41,429,102,8,15,12,23,2,3,0,0.0,0.0,0.0,1,1,0,0,1
664590fa,175,214,3149,748,71,86,83,92,17,28,1,0.3,0.1,0.7,3,13,1,0,16
420c18a1,1278,1548,32963,20305,219,223,703,711,351,604,0,0.0,0.0,0.0,0,13,0,0,0
4c6facae,713,883,12807,3518,305,340,301,357,84,129,3,2.7,2.1,0.3,25,81,18,9,95
1fdec858,153,248,2327,683,88,119,44,69,14,23,1,0.5,0.2,0.5,7,17,5,1,27
90339309,869,1017,16766,6468,306,336,459,502,92,138,2,1.2,0.3,0.8,5,49,2,1,56
861e0116,149,192,2575,901,70,78,59,75,15,29,0,0.3,0.6,-0.3,4,11,4,3,15
5939baa2,352,459,7182,2694,103,122,198,231,49,88,0,0.0,0.1,0.0,0,28,3,0,37
aad48be9,728,886,14490,5695,255,284,365,415,96,151,0,0.6,0.4,-0.6,4,40,2,0,52
dd669209,517,703,8273,2431,259,312,189,256,44,79,3,2.4,2.2,0.6,25,39,20,3,68
42130443,433,617,13915,10793,66,66,168,171,197,376,0,0.1,0.0,-0.1,1,4,0,0,0
7cd6badb,607,754,9259,1906,313,368,205,240,48,67,3,4.6,3.1,-1.6,27,56,12,2,63
e5649a78,777,971,13814,4087,372,413,268,330,111,181,4,2.2,2.0,1.8,26,78,16,1,101
17780d2b,337,387,5879,2291,157,170,142,150,34,55,0,0.3,0.3,-0.3,4,36,5,0,34
9c2394c9,495,678,11496,5150,132,161,248,301,111,191,2,2.1,1.1,-0.1,11,48,3,0,45
821233cc,557,786,11232,5074,196,239,240,306,102,196,0,0.5,0.7,-0.5,5,61,6,1,72
c5224618,166,197,3235,1477,54,61,91,99,19,31,0,0.0,0.0,0.0,0,2,0,0,5
e33c06cf,566,619,11847,4100,163,175,313,332,87,106,1,0.6,0.3,0.4,2,36,3,0,34
7391c2d9,601,858,11764,4676,261,304,236,310,98,192,1,0.8,0.8,0.2,15,77,15,6,90
53e07d0b,181,303,2208,460,104,154,43,75,8,15,1,1.3,1.2,-0.3,14,13,2,0,23
bd142efb,1857,2071,36223,10926,584,629,1059,1127,195,273,1,0.4,1.5,0.6,4,88,5,1,132
a73c8f95,1017,1116,20941,6060,259,284,616,639,132,169,0,0.1,0.1,-0.1,1,33,0,0,37
c8cfb04d,22,27,358,102,12,12,8,9,2,3,0,0.0,0.0,0.0,0,0,1,0,3
7bf8ad6c,61,103,1103,406,31,50,20,31,9,11,1,0.3,0.3,0.7,5,11,4,3,18
4e3a947f,6,10,104,36,2,3,4,5,0,0,0,0.0,0.0,0.0,0,0,0,0,1
863ff1ee,100,178,1452,332,59,86,35,52,4,8,1,1.0,0.5,0.0,7,5,3,0,9
ff5ea0bf,27,36,445,170,13,15,13,15,1,6,0,0.0,0.0,0.0,0,3,0,0,3
cac55e10,32,41,673,359,6,6,22,23,4,12,0,0.0,0.0,0.0,0,1,0,0,0
fd53759d,96,165,1713,667,39,59,33,56,18,27,1,0.1,0.3,0.9,3,8,5,2,16
df8e7b62,618,888,10085,2815,314,371,221,284,54,135,4,4.9,3.8,-0.9,39,43,25,12,90
6f8cd6d0,441,675,5244,1409,297,381,104,169,10,28,8,7.5,5.4,0.5,30,18,22,0,52
45954ec7,570,756,11944,4678,167,195,304,360,90,171,1,0.5,0.9,0.5,4,49,6,0,74
88f130ed,226,266,4430,1537,75,82,121,137,27,40,0,0.0,0.1,0.0,1,12,0,0,18
652d4c37,493,555,8657,2488,233,253,184,196,55,70,2,1.6,2.3,0.4,13,71,10,1,87
c5fd13e9,423,474,7751,2665,165,176,217,231,38,60,0,0.1,0.3,-0.1,1,23,2,2,38
0e4fef6e,141,169,2311,795,69,76,55,67,11,14,0,0.0,0.2,0.0,2,19,2,0,14
f86cabbd,694,818,15310,4671,153,177,431,473,106,150,1,0.7,1.4,0.3,8,33,5,1,42
c8c60119,489,726,8429,3679,234,291,206,292,44,105,3,2.2,2.6,0.8,22,57,21,15,71
096a77c4,44,59,691,213,24,30,18,21,2,5,1,0.4,0.3,0.6,3,3,3,0,9
ce17b5eb,703,939,19494,14515,159,160,311,317,230,457,0,0.0,0.1,0.0,0,20,0,0,0
056d2d95,1085,1593,19480,8511,502,577,380,515,166,395,8,6.3,8.4,1.7,67,59,23,19,85
99be8fb5,154,273,2023,559,91,139,35,68,8,20,2,1.4,0.3,0.6,11,16,2,0,22
7d3e7da6,44,52,923,654,13,13,23,23,8,15,0,0.0,0.0,0.0,0,0,0,0,0
d248cd8f,1751,1968,35577,13722,530,576,958,1028,237,315,1,1.1,1.6,-0.1,9,172,9,0,186
a3ddb1b9,308,491,6037,1572,121,156,116,159,55,132,5,4.3,3.4,0.7,30,27,13,1,45
a3ddb1b9,82,116,1112,138,43,52,22,29,6,11,0,0.2,0.2,-0.2,3,1,1,0,2
6ecbddf6,399,640,5689,1787,226,310,122,191,26,60,1,3.6,3.1,-2.6,23,36,20,4,69
d3112d86,806,1070,14065,3674,349,423,331,382,86,167,1,2.5,1.9,-1.5,27,78,10,1,100
a5ae8f8e,917,1178,18583,7531,291,329,488,573,130,246,1,0.9,1.3,0.1,6,81,8,0,108
28eaa0f3,181,252,3529,1175,65,75,86,108,26,57,1,0.8,1.1,0.2,10,19,4,1,27
1d8e9add,783,849,15967,6754,253,274,409,429,118,137,0,0.1,0.2,-0.1,1,30,1,0,37
1d8e9add,675,787,13833,4851,211,235,346,396,106,136,0,0.4,0.3,-0.4,4,27,1,0,42
64f69877,398,591,5701,1388,204,268,127,181,25,43,7,5.8,4.1,1.2,34,32,19,4,57
e5a35ae9,286,385,4154,905,161,193,101,123,11,22,1,1.4,1.2,-0.4,11,24,11,2,36
c4e87b8b,502,806,6183,1508,304,446,119,189,17,31,3,2.4,1.7,0.6,37,48,16,0,71
346d51d9,751,827,15316,3646,240,259,377,398,122,141,0,0.1,0.6,-0.1,4,47,8,0,64
30c220c3,817,1040,11612,3574,490,545,250,310,44,82,0,0.3,1.4,-0.3,6,50,13,5,57
f9acca3a,1618,1913,26204,7240,816,888,658,737,104,174,2,1.2,1.2,0.8,15,96,8,1,116
b69261a0,795,1074,12408,5525,390,445,326,430,49,140,2,2.3,2.3,-0.3,22,46,19,10,62
49fe9070,756,1056,10254,2317,443,552,196,277,41,81,8,9.5,8.4,-1.5,53,51,48,10,102
e2d34771,72,102,2191,1875,14,14,28,30,30,55,0,0.0,0.0,0.0,0,3,0,0,0
d4d0a9ad,628,903,10588,4436,306,356,232,329,65,133,1,1.9,2.4,-0.9,15,61,18,9,73
e7fcf289,153,192,1852,334,93,111,35,44,5,8,0,0.5,0.8,-0.5,3,6,3,0,10
5dfc6ad5,1690,1802,26322,5342,870,912,676,699,85,105,5,3.4,2.7,1.6,15,133,9,1,148
be42a291,18,28,177,49,12,16,3,4,0,1,0,0.0,0.0,0.0,1,0,0,0,3
fa661778,459,687,7910,3086,222,281,160,220,55,104,3,2.3,1.5,0.7,19,49,15,9,65
7ca196eb,16,21,238,51,9,11,4,5,2,2,0,0.1,0.0,-0.1,2,1,0,0,2
a4effc55,759,834,14775,4964,274,289,375,400,102,128,1,0.6,0.3,0.4,6,45,0,0,51
384d58d9,769,892,12833,4134,364,397,311,351,67,90,2,1.6,1.2,0.4,11,65,9,0,91
5c4bf6ba,509,794,15139,11801,111,113,216,224,180,452,0,0.1,0.1,-0.1,1,23,0,0,3
912e63b5,165,260,2851,1149,84,110,57,94,20,42,0,1.1,1.1,-1.1,14,22,3,0,22
e199d5b0,1154,1638,20507,8384,515,612,500,680,115,260,2,2.2,2.4,-0.2,25,130,34,21,193
bf9d9070,1010,1217,25360,15594,198,198,541,554,270,458,0,0.0,0.0,0.0,0,7,0,0,0
028e70b9,58,76,602,115,39,50,10,10,0,0,0,0.0,0.5,0.0,1,3,3,0,6
4d50454e,269,367,3719,959,156,184,72,101,15,23,2,1.3,0.7,0.7,14,20,4,0,28
b6a6e0a7,339,418,5615,1695,167,191,144,165,21,31,0,0.3,0.4,-0.3,4,13,6,2,32
