id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
9ceb7642,941,1182,19460,5962,369,415,364,426,190,283,0,0.7,1.4,-0.7,15,122,12,3,124
beda9675,65,101,805,171,42,55,15,24,2,8,0,0.1,0.1,-0.1,2,5,0,0,4
c1b7847c,579,821,7922,3325,328,413,167,235,33,65,1,2.1,2.4,-1.1,20,59,26,6,101
864db10a,647,803,10575,3170,319,357,257,325,53,77,0,0.4,0.5,-0.4,4,39,7,4,57
74d70fb5,858,970,16959,5377,268,292,489,534,93,126,0,0.7,0.8,-0.7,5,53,1,0,79
33b554b7,825,1039,14509,3913,374,444,340,405,87,132,3,2.0,2.3,1.0,23,97,16,0,126
016ff750,1179,1634,19266,8435,600,703,441,588,105,240,6,6.4,5.8,-0.4,55,86,31,12,127
b93b7882,239,356,3229,787,163,204,59,96,9,23,0,1.0,1.5,-1.0,12,25,14,5,33
f2571c91,1225,1594,20828,7777,623,696,427,532,129,259,2,2.7,3.4,-0.7,37,60,23,7,111
8d78e732,565,742,7685,1666,311,365,161,204,33,40,7,8.9,6.9,-1.9,47,42,31,1,92
302527b2,244,301,5694,1820,47,55,154,168,42,71,0,0.1,0.2,-0.1,2,18,2,1,25
58007d77,12,17,143,28,9,10,2,4,0,0,0,0.0,0.0,0.0,0,2,0,0,2
70678132,540,729,9520,3427,254,309,204,251,66,112,2,1.9,1.9,0.1,15,66,14,3,98
30a09cb5,168,187,3183,1142,62,66,86,91,18,27,0,0.0,0.0,0.0,0,6,0,0,14
0c61c77c,425,591,6877,1172,228,266,138,194,42,77,3,2.2,2.2,0.8,20,23,18,7,41
a63a995f,1148,1332,22914,8135,386,418,602,668,148,219,1,0.6,0.3,0.4,4,45,1,0,67
7fe12375,330,483,10038,6785,19,19,184,186,127,276,0,0.0,0.0,0.0,0,2,0,0,0
5db04597,214,291,3520,1142,107,122,63,87,29,54,0,0.6,0.6,-0.6,4,10,6,6,10
ab700320,1030,1201,16827,4444,491,551,422,471,80,97,0,1.8,1.6,-1.8,19,71,16,2,108
e5d85da8,374,505,5082,1733,225,266,112,144,13,30,3,2.7,2.8,0.3,15,19,23,4,52
f3722c97,259,342,3791,1125,130,158,89,106,14,27,1,1.8,1.1,-0.8,17,23,14,2,36
b5114f85,992,1216,20854,7967,299,327,533,606,151,260,0,0.3,0.7,-0.3,3,67,8,1,113
2f3e911a,1284,1739,20885,7229,714,787,439,590,110,278,3,4.9,5.6,-1.9,63,74,38,23,106
7f97771d,794,910,12476,3312,413,439,300,338,50,73,0,0.3,1.2,-0.3,7,60,3,0,69
11fd2b75,397,477,7548,1779,167,187,165,187,58,87,2,0.3,0.2,1.7,5,40,3,0,43
50e6dc35,322,479,4327,762,213,268,79,134,15,29,2,3.2,2.5,-1.2,30,17,12,2,37
4a15e95b,565,888,18770,14715,60,61,254,260,250,560,0,0.1,0.1,-0.1,1,22,1,0,0
33144cc5,27,35,346,106,17,19,9,10,0,2,0,0.5,0.4,-0.5,4,1,4,1,3
826e8b63,844,1255,14487,6795,400,453,307,418,97,283,2,4.9,5.8,-2.9,60,66,44,28,89
61fc9685,291,375,4951,1270,153,173,98,125,35,57,0,2.8,2.6,-2.8,16,25,13,3,48
01c3aff5,488,716,8410,2564,248,318,184,245,49,102,4,2.3,1.8,1.7,19,33,10,2,59
b500b384,562,784,8285,2441,315,381,153,207,47,101,5,3.6,4.3,1.4,36,28,27,7,74
f99fe221,181,259,2924,791,97,117,67,86,14,40,0,0.0,0.1,0.0,0,13,1,0,15
09bcc566,269,395,3858,943,170,203,64,106,21,39,1,0.9,2.6,0.1,8,15,15,5,39
88d4144a,649,898,11409,3489,330,379,224,320,80,144,1,1.8,1.7,-0.8,19,46,21,12,68
a5ce09f2,406,508,6029,1799,239,272,128,148,26,42,1,0.9,1.0,0.1,9,36,9,1,56
00844823,1669,1943,35883,14585,418,454,982,1068,261,388,0,1.0,1.4,-1.0,12,164,11,4,197
ff45add5,501,679,9018,2730,219,285,203,263,61,91,1,1.1,1.0,-0.1,8,39,7,1,60
e7d22eae,313,399,4872,1006,155,190,101,127,30,39,2,0.6,0.3,1.4,8,21,3,0,28
6b32d0a6,1227,1465,25664,7797,340,377,702,764,171,292,0,0.8,0.8,-0.8,4,55,1,0,70
ac73ec79,519,723,8089,3866,266,315,175,243,46,93,1,1.6,1.7,-0.6,11,40,18,8,75
cbac6ec9,545,838,18347,13805,41,41,249,251,255,542,0,0.0,0.0,0.0,2,10,0,0,0
5e1df051,184,269,2343,836,110,134,46,67,10,23,0,0.8,0.5,-0.8,13,13,4,0,21
5e1df051,33,49,500,226,21,24,6,12,4,7,0,0.1,0.3,-0.1,1,5,1,1,5
3c6089ab,923,1285,13679,2830,509,628,310,423,51,90,9,10.6,10.3,-1.6,61,67,44,6,141
ae961785,234,321,3488,902,122,147,77,104,19,41,0,0.7,0.8,-0.7,15,17,9,2,30
dc29b608,25,31,775,614,0,0,16,16,9,15,0,0.0,0.0,0.0,0,2,0,0,0
2ff76adc,89,134,1566,603,45,54,32,52,10,23,0,0.3,0.3,-0.3,3,8,6,3,13
441197b8,883,1120,16294,5800,347,394,417,503,102,181,1,0.1,0.3,0.9,4,84,2,1,105
03bd0bf4,261,327,6143,2226,50,61,157,179,53,78,0,0.1,0.2,-0.1,2,23,3,0,28
f35430a4,1020,1242,21820,7748,271,304,578,643,166,279,0,0.2,0.4,-0.2,5,72,7,0,80
c5bdb6e3,201,245,2908,726,114,124,63,76,13,23,0,0.9,1.2,-0.9,16,16,10,1,28
8778c910,772,922,19434,12482,142,142,412,416,213,357,0,0.0,0.0,0.0,1,2,0,0,2
36a59ba4,734,905,12546,2781,323,368,304,346,78,109,8,3.1,3.0,4.9,29,66,30,5,120
00242715,1262,1537,26721,9477,383,437,631,694,237,363,1,0.6,0.6,0.4,10,67,2,0,73
d6862409,120,179,1713,368,59,81,41,59,5,8,1,0.7,0.6,0.3,10,9,6,0,18
6cafd68d,230,277,4711,1470,74,85,123,136,29,47,0,0.0,0.2,0.0,2,32,4,0,31
afb0c500,349,522,11543,8421,38,38,147,151,162,328,0,0.0,0.0,0.0,0,5,0,0,0
93a50d2c,428,534,8181,3741,174,198,200,239,50,83,1,0.1,0.2,0.9,1,53,2,0,63
9593331d,7,14,98,11,3,5,1,3,1,3,0,0.0,0.0,0.0,0,1,0,0,0
d1661819,808,1077,13728,5275,400,453,309,400,78,148,5,4.2,3.9,0.8,45,48,18,8,67
d453346c,18,31,305,79,9,15,8,10,1,6,0,0.0,0.0,0.0,0,0,0,0,0
f26834c7,151,254,2061,428,96,137,44,70,5,16,3,3.3,2.5,-0.3,21,9,10,5,17
20030c06,781,1002,14598,6278,292,345,389,484,81,128,0,0.0,0.3,0.0,0,75,1,0,79
f69fba57,360,506,5340,1560,198,239,131,180,17,44,2,2.2,2.3,-0.2,16,45,16,3,65
1cd87320,563,758,10079,4628,255,292,232,293,65,132,0,0.3,0.4,-0.3,8,38,11,4,51
676ff98c,6,11,83,40,2,4,3,5,0,0,0,0.7,0.2,-0.7,2,2,1,0,2
8b6e0db2,243,303,5299,2268,72,82,127,147,42,68,1,0.1,0.0,0.9,2,14,0,0,14
31114001,28,33,418,67,13,14,9,9,2,5,0,0.0,0.0,0.0,0,0,0,0,0
a165a577,42,69,1378,1144,2,2,20,20,20,46,0,0.0,0.0,0.0,0,1,0,0,0
66385c46,189,283,2830,684,110,146,68,91,8,18,1,0.9,1.0,0.1,6,17,12,4,28
962e54cb,59,103,859,177,40,52,12,25,4,10,1,1.0,0.2,0.0,4,6,1,0,6
434cf5b7,244,298,3279,911,142,162,69,82,10,12,0,0.4,0.9,-0.4,6,22,6,0,27
53070b63,77,94,949,228,55,65,16,19,2,3,0,0.1,0.2,-0.1,2,0,3,0,10
45a03961,1275,1517,25232,8776,462,515,621,702,175,261,0,0.6,1.2,-0.6,11,74,12,5,92
0a1cb833,908,1232,27697,19442,94,96,422,428,390,702,0,0.0,0.0,0.0,0,10,0,0,1
c18d22f5,106,139,1679,900,62,67,32,40,10,20,0,0.0,0.2,0.0,1,12,2,2,15
b04ee927,344,482,5558,1656,185,228,98,132,41,70,2,1.4,1.7,0.6,14,33,18,2,63
c89e8aae,267,348,8497,6060,20,20,131,132,116,193,0,0.1,0.0,-0.1,1,2,0,0,0
f93e6e94,349,523,4426,846,196,270,77,119,21,42,3,1.8,1.9,1.2,21,16,8,0,30
3e81a228,608,715,9889,2903,277,319,263,289,40,64,0,0.3,0.3,-0.3,6,50,1,1,44
061e8e23,183,236,2301,254,117,139,42,56,7,9,1,0.2,0.3,0.8,5,9,3,0,10
fe2db476,1084,1339,16670,6410,561,642,444,532,54,104,6,2.9,3.3,3.1,21,72,20,11,113
54b6ee79,186,265,2673,705,108,145,55,75,12,16,2,0.7,0.8,1.3,10,15,5,1,26
f7aa75bd,825,1140,14470,6051,412,444,302,418,94,217,2,3.1,3.5,-1.1,33,57,21,14,98
bc6bd723,450,641,6351,1594,261,335,116,158,31,44,4,2.8,2.1,1.2,33,41,19,2,63
206c37d3,6,6,180,157,2,2,2,2,2,2,0,0.0,0.0,0.0,0,0,0,0,0
7f609bfc,878,1001,15575,5293,361,392,433,466,63,107,0,0.4,0.5,-0.4,1,61,7,2,94
d2416c2e,477,795,5657,1347,305,452,86,171,21,33,3,4.2,2.7,-1.2,33,34,22,4,64
420ff5a3,71,107,1114,439,37,41,25,35,5,19,1,0.5,0.4,0.5,6,8,3,1,10
1bf33a9a,397,531,5479,1006,261,295,110,146,14,39,4,2.6,2.6,1.4,18,17,7,1,20
74c7c2db,329,463,4824,1012,190,235,105,134,21,34,3,2.1,1.4,0.9,22,29,13,3,50
791af558,178,220,2296,461,102,118,47,54,9,17,1,1.3,0.9,-0.3,16,19,6,1,24
d003e213,812,877,12826,3532,448,460,292,318,57,67,1,0.6,0.8,0.4,5,60,9,3,85
e4086af3,71,93,1209,415,41,44,23,35,7,9,0,0.1,0.2,-0.1,3,9,2,2,11
867501bf,307,462,5531,1788,145,192,118,159,37,68,4,2.7,2.8,1.3,21,46,22,9,59
6c6a3300,301,511,4959,1210,152,202,111,183,28,80,5,4.1,4.3,0.9,30,9,23,13,27
4d74201d,21,33,298,72,16,17,4,10,1,4,0,0.0,0.1,0.0,1,1,2,0,3
536cebe5,293,548,3970,1050,193,283,67,134,17,51,4,5.4,5.0,-1.4,32,24,17,7,59
3376a776,1031,1172,19833,6641,359,391,540,581,118,170,0,0.1,0.2,-0.1,2,37,4,0,76
c476b0c0,652,1011,22515,17491,75,76,255,256,320,672,0,0.0,0.1,0.0,0,19,0,0,0
36a3ff67,842,1064,12487,2940,496,570,238,307,64,84,8,6.4,7.0,1.6,38,85,36,0,125
1ae836b1,287,411,4745,1584,149,184,86,123,34,61,2,1.2,1.1,0.8,7,32,13,2,57
8f6bfe11,241,294,3873,1166,122,133,95,105,16,35,0,0.0,0.1,0.0,1,19,2,0,24
f61c7c4e,600,752,8898,2047,329,365,190,227,41,69,3,2.2,4.1,0.8,21,40,34,3,91
f972644c,314,475,5114,1341,162,211,90,132,40,65,6,2.9,1.8,3.1,16,31,18,5,45
3cb009c5,1,1,17,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
09586899,252,333,3649,936,146,177,78,101,14,28,0,1.9,2.3,-1.9,16,15,16,2,38
e12b0b5b,445,547,7470,2135,235,266,159,188,43,71,0,1.3,1.9,-1.3,18,43,10,2,55
715bf047,805,974,14271,3994,369,401,302,349,100,157,3,5.6,5.7,-2.6,51,74,36,5,135
13203c45,1018,1361,17273,6494,492,577,375,480,111,205,4,2.5,4.8,1.5,30,86,39,24,113
80f36c88,526,667,9105,2589,236,283,224,253,52,88,0,1.2,1.2,-1.2,13,39,8,1,65
3faa1780,9,16,79,29,4,6,1,3,0,1,0,0.0,0.1,0.0,1,0,1,0,1
e26c4233,80,111,1376,541,39,48,38,50,3,10,0,0.0,0.3,0.0,0,8,0,0,9
a70b8345,34,55,1474,1426,2,2,10,10,22,43,0,0.0,0.0,0.0,0,6,0,0,0
e280527c,834,1230,12094,4622,451,569,257,361,53,128,3,4.9,5.0,-1.9,36,116,37,11,159
f4081572,940,1121,15723,5220,432,478,423,479,65,122,1,0.8,1.6,0.2,15,105,8,1,101
e385200c,19,26,743,714,4,4,3,4,12,18,0,0.0,0.0,0.0,0,1,0,0,0
64c07ae1,215,269,4696,1688,62,71,112,125,39,67,0,0.0,0.0,0.0,0,15,0,0,25
bf075f6b,114,150,1509,421,64,76,34,40,4,14,0,0.4,0.4,-0.4,5,7,5,3,20
41d1fbc6,21,21,244,82,16,16,3,3,1,1,0,0.0,0.0,0.0,1,1,1,0,3
032f894e,323,368,5304,1180,159,177,121,131,29,38,1,0.9,0.6,0.1,9,32,5,2,38
dbf053da,1148,1441,15961,4154,726,816,326,412,56,122,14,7.7,9.5,6.3,62,68,56,0,130
791abba1,1281,1541,26775,9516,336,383,771,857,165,274,0,0.3,0.7,-0.3,6,77,13,4,97
1c96ad85,335,478,5052,2010,185,212,102,165,27,59,1,1.0,1.6,0.0,10,17,22,11,36
a8d4428b,48,62,623,40,29,34,12,16,3,3,0,0.1,0.1,-0.1,2,2,0,0,1
37c213cf,56,78,668,93,36,44,14,20,1,4,0,0.6,0.7,-0.6,1,3,2,0,7
f6bdc830,390,450,8226,2974,95,109,242,257,49,73,0,0.0,0.2,0.0,0,20,1,0,24
34e12499,80,102,1682,559,25,28,40,46,14,24,0,0.0,0.0,0.0,0,4,1,0,7
89565ac5,389,462,5800,1811,241,263,128,147,17,26,1,0.3,0.3,0.7,3,27,4,2,26
088ca1bd,1104,1406,16871,7832,630,686,326,422,93,190,7,3.3,3.5,3.7,46,69,31,13,109
106bca06,380,479,5882,1365,209,242,142,171,24,38,0,1.4,1.5,-1.4,13,29,9,3,35
fa274d97,1170,1565,18979,6679,624,724,422,553,100,172,5,10.5,10.3,-5.5,61,77,48,26,103
5528407e,924,1207,15978,5513,415,474,363,444,104,216,1,3.0,2.9,-2.0,41,75,10,0,117
0d55d942,848,1273,29163,21960,83,83,346,356,418,828,1,0.1,0.1,0.9,2,10,0,0,0
1238a3f9,275,479,3440,600,183,286,65,108,8,21,5,3.4,2.4,1.6,19,15,10,3,22
b3325a30,315,446,5582,1749,130,178,141,174,32,58,1,2.4,0.9,-1.4,15,37,8,1,67
012c38ec,2,3,13,5,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
58ce23e5,94,138,1389,358,52,66,29,43,5,9,1,1.1,0.5,-0.1,8,8,1,0,12
17695062,14,18,162,38,10,11,1,2,1,1,0,0.5,0.0,-0.5,1,1,0,0,1
664590fa,267,340,4356,1432,123,149,113,129,21,34,0,0.1,0.1,-0.1,2,18,1,0,27
420c18a1,1281,1607,33859,20939,201,201,698,706,378,689,0,0.0,0.1,0.0,1,17,1,0,1
541cdd20,618,841,11845,4157,263,294,250,339,94,166,0,0.5,0.7,-0.5,6,54,11,4,65
af0d79a9,270,388,4517,2145,136,163,100,136,27,63,1,1.5,0.9,-0.5,15,23,12,9,38
00c3d4dc,3,4,23,8,3,3,0,1,0,0,0,0.0,0.0,0.0,1,1,0,0,0
861e0116,434,561,8418,2964,184,200,180,224,66,118,0,1.0,0.5,-1.0,9,27,5,3,39
5939baa2,759,1001,14386,5787,265,302,418,490,68,176,2,0.4,0.9,1.6,9,75,15,2,105
597ff9d3,3,3,56,24,1,1,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
aad48be9,864,1035,16090,6403,346,389,430,483,85,141,0,0.2,0.5,-0.2,3,59,4,1,76
dd669209,432,580,6968,1790,197,245,169,207,37,56,1,1.8,2.3,-0.8,13,32,24,8,59
500cd987,81,97,1327,524,45,52,28,30,7,12,0,0.2,0.0,-0.2,1,10,0,0,16
99f7e9aa,723,899,15843,4674,248,272,307,381,162,217,2,1.5,1.5,0.5,16,46,20,10,60
7cd6badb,624,766,10441,1791,305,352,226,264,65,81,1,2.5,2.0,-1.5,22,65,17,1,85
e5649a78,1204,1467,23340,7240,501,564,453,532,217,300,7,5.6,5.0,1.4,54,134,32,5,179
17780d2b,1340,1493,27795,8710,401,435,704,739,218,279,4,1.6,2.1,2.4,17,132,13,0,121
e33c06cf,2385,2570,48632,15821,709,756,1312,1361,335,405,0,0.3,1.1,-0.3,6,182,13,0,198
7391c2d9,175,254,3581,1421,73,82,64,90,36,74,1,0.7,0.7,0.3,9,11,4,1,15
53e07d0b,299,427,3620,737,181,234,57,88,15,23,3,3.8,1.2,-0.8,27,23,7,0,30
bd142efb,2242,2503,43318,11330,723,783,1257,1354,223,298,1,0.6,0.9,0.4,7,187,9,1,214
bbb496b5,32,51,568,270,17,22,11,18,4,8,0,0.0,0.0,0.0,0,3,0,0,4
c8cfb04d,36,64,488,139,22,27,10,18,1,5,0,0.1,0.0,-0.1,2,3,0,0,2
7e689867,161,219,2360,706,91,111,51,66,9,17,0,0.4,0.5,-0.4,10,19,7,0,23
f956479d,9,15,152,2,5,10,3,4,1,1,0,0.0,0.0,0.0,1,0,0,0,0
df8e7b62,231,325,3503,1035,122,137,72,92,19,44,1,1.5,1.3,-0.5,18,18,8,1,33
a5bea1fb,40,54,611,166,23,24,15,21,2,4,0,0.5,0.3,-0.5,3,5,1,0,3
8fa80ec8,37,46,764,398,10,11,21,26,6,9,0,0.0,0.0,0.0,0,1,0,0,1
45954ec7,468,602,10788,2969,117,148,237,273,108,157,0,0.1,0.2,-0.1,2,35,2,2,36
652d4c37,34,43,545,111,18,21,13,17,3,4,0,0.1,0.1,-0.1,2,4,1,0,4
c5fd13e9,178,183,3212,915,67,69,101,102,10,12,0,0.0,0.1,0.0,0,8,0,0,7
0e4fef6e,188,263,3238,1144,83,107,88,116,14,28,0,0.1,0.1,-0.1,2,13,1,0,28
f86cabbd,392,500,8145,2442,122,144,211,243,55,99,2,0.8,0.5,1.2,5,17,2,2,24
c8c60119,182,252,3128,1194,80,101,75,101,20,30,0,0.0,0.2,0.0,1,24,1,0,23
096a77c4,207,290,3937,1082,87,103,85,111,30,56,2,2.7,3.0,-0.7,14,17,15,6,29
ce17b5eb,802,1213,28217,24350,115,115,263,267,421,818,0,0.0,0.1,0.0,0,40,0,0,0
73e2f6eb,20,28,463,312,4,4,13,13,3,11,0,0.0,0.0,0.0,0,0,0,0,0
99be8fb5,116,181,1572,428,78,109,25,44,8,11,0,2.1,1.0,-2.1,12,17,4,0,16
7d3e7da6,214,256,4974,3199,47,47,124,127,43,81,0,0.0,0.0,0.0,0,0,0,0,0
d248cd8f,617,752,11234,4747,264,293,281,322,63,105,0,0.1,0.2,-0.1,3,44,4,0,59
2bed2986,181,269,3295,1084,86,100,60,86,30,60,2,0.6,0.7,1.4,13,18,6,3,30
a3ddb1b9,274,387,4444,747,154,192,76,95,35,55,1,1.6,1.1,-0.6,13,20,8,1,25
5c4d9be7,503,778,9239,3922,237,273,181,276,77,194,2,1.4,1.6,0.6,24,42,13,6,62
a5ae8f8e,1050,1246,23370,7101,262,290,581,635,198,298,0,0.5,0.8,-0.5,5,84,10,3,122
97655ccd,90,114,1441,567,46,50,36,46,7,13,0,0.0,0.1,0.0,1,6,1,0,9
1d8e9add,1658,1860,35178,13536,453,486,930,1000,263,349,0,0.2,0.6,-0.2,6,107,2,0,126
64f69877,675,929,9794,2590,366,440,208,273,43,77,9,8.4,6.8,0.6,43,54,41,14,93
61b0b44d,24,36,394,62,10,14,6,9,4,5,0,0.1,0.0,-0.1,1,1,0,0,3
26db8853,914,1078,14511,3795,469,536,334,373,66,90,1,0.6,0.8,0.4,15,67,8,0,88
e5a35ae9,479,618,8090,1957,217,245,190,229,53,94,1,2.3,2.7,-1.3,23,62,12,3,75
c4e87b8b,566,819,7507,1473,330,447,152,216,27,39,7,4.9,4.2,2.1,37,34,15,3,55
346d51d9,1123,1207,23962,6713,310,335,631,653,176,195,0,0.1,0.5,-0.1,2,50,3,0,79
30c220c3,1271,1601,17889,7146,769,844,378,477,56,132,3,3.6,4.3,-0.6,30,82,41,15,113
f9acca3a,1614,1917,25850,8645,803,870,650,756,98,168,2,1.9,2.5,0.1,16,95,14,5,128
b69261a0,1478,1862,25090,8648,687,760,641,772,125,249,1,2.5,3.0,-1.5,28,104,26,15,151
49fe9070,609,855,7287,1597,378,473,135,188,20,41,7,5.5,4.5,1.5,36,18,23,3,59
773968e4,251,446,3127,775,159,241,56,121,9,19,1,4.5,2.0,-3.5,27,23,10,4,31
9050ddc4,233,357,4625,1977,93,117,100,143,38,77,1,2.0,2.0,-1.0,20,25,6,2,37
d4d0a9ad,1309,1793,23707,8148,616,719,460,629,190,318,1,2.6,3.9,-1.6,39,85,44,24,132
faf55ce4,844,1046,17953,7169,245,281,444,488,144,256,0,0.5,0.8,-0.5,7,63,12,1,79
5dfc6ad5,2248,2422,36881,8785,1109,1171,924,970,162,189,1,2.1,2.1,-1.1,16,231,13,0,221
fa661778,547,657,7807,2632,309,341,194,225,21,42,0,0.9,1.1,-0.9,7,55,4,2,63
6190474d,1,2,28,26,0,0,1,1,0,1,0,0.0,0.0,0.0,0,0,1,0,1
9853983f,228,301,2966,576,144,174,53,67,13,21,1,1.8,1.8,-0.8,12,13,8,2,24
91cd37b7,20,32,198,32,17,22,2,4,0,0,0,0.0,0.0,0.0,1,2,1,0,1
8dfdc6c3,18,23,337,97,8,10,4,6,5,5,0,0.4,0.3,-0.4,2,1,3,1,4
a4effc55,918,1045,18873,6290,248,275,548,601,116,153,0,0.1,0.2,-0.1,2,67,0,0,70
384d58d9,629,768,10633,2609,274,309,278,315,46,74,0,0.7,0.7,-0.7,16,67,11,2,90
5c4bf6ba,208,344,6396,4941,28,28,101,101,79,211,0,0.0,0.0,0.0,0,7,0,0,0
a0606ae8,737,1220,25592,20128,74,74,267,269,392,869,0,0.0,0.1,0.0,1,18,2,0,0
912e63b5,424,610,7334,3317,207,250,152,216,51,106,2,2.9,2.7,-0.9,35,44,17,9,57
e199d5b0,1233,1646,20711,9109,608,703,464,620,118,220,3,2.8,2.2,0.2,20,115,21,11,149
8c8b4a01,108,193,1225,159,60,91,25,56,4,7,1,0.6,0.7,0.4,9,7,1,0,9
b6a6e0a7,223,302,3363,1062,119,143,87,114,11,22,1,1.0,1.5,0.0,10,18,13,1,33
b6a6e0a7,299,413,4520,1245,148,174,101,132,23,40,1,1.3,1.8,-0.3,9,24,14,3,44
