id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
bf075f6b,12,7,5,5,2,5,13,8,3,0,3,3,15,8,0
41d1fbc6,2,1,1,1,0,0,1,1,0,0,0,1,3,1,0
032f894e,5,5,2,1,2,3,10,7,7,0,7,4,9,2,0
dbf053da,19,10,7,6,6,10,31,21,21,1,20,14,33,12,1
791abba1,54,37,34,19,1,27,46,19,44,29,15,68,122,146,3
1c96ad85,17,11,12,4,1,8,13,5,12,1,11,11,28,14,0
a8d4428b,2,1,1,0,1,2,2,0,2,0,2,0,2,3,0
37c213cf,3,2,1,2,0,0,1,1,1,0,1,1,4,3,0
f6bdc830,22,16,19,2,1,8,12,4,17,11,6,13,35,26,0
34e12499,6,6,6,0,0,2,2,0,3,1,2,5,11,10,0
89565ac5,10,5,7,2,1,5,9,4,7,1,6,9,19,14,0
088ca1bd,44,22,23,19,2,16,28,12,22,8,14,43,87,70,2
106bca06,26,16,12,13,1,12,29,17,14,0,14,9,35,12,0
fa274d97,34,20,19,12,3,15,36,21,32,4,28,24,58,36,0
5528407e,63,34,30,29,4,34,60,26,21,5,16,41,104,54,0
0d55d942,0,0,0,0,0,0,1,1,0,0,0,0,0,13,2
1238a3f9,5,2,1,4,0,2,9,7,11,0,11,1,6,7,0
b3325a30,51,32,20,26,5,14,49,35,37,6,31,23,74,5,1
012c38ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58ce23e5,9,3,0,6,3,3,11,8,8,1,7,3,12,2,0
17695062,1,0,0,1,0,1,1,0,0,0,0,1,2,0,0
664590fa,30,20,12,18,0,10,19,9,13,5,8,24,54,17,0
420c18a1,2,2,2,0,0,2,2,0,1,0,1,1,3,12,5
541cdd20,42,28,26,16,0,20,43,23,16,9,7,46,88,47,0
af0d79a9,13,7,8,4,1,4,9,5,5,1,4,6,19,34,0
00c3d4dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861e0116,22,14,17,4,1,10,19,9,13,2,11,15,37,31,0
5939baa2,51,31,24,24,3,25,46,21,41,9,32,32,83,65,2
597ff9d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aad48be9,34,19,23,11,0,9,24,15,45,26,19,37,71,141,1
dd669209,26,17,5,17,4,7,17,10,13,2,11,16,42,14,0
500cd987,6,1,2,4,0,2,4,2,4,1,3,0,6,0,0
99f7e9aa,42,26,26,14,2,24,43,19,16,3,13,30,72,48,1
7cd6badb,21,14,8,11,2,3,15,12,22,2,20,14,35,13,0
e5649a78,63,35,28,27,8,30,67,37,32,5,27,31,94,19,1
17780d2b,31,17,17,13,1,9,29,20,36,14,22,29,60,35,1
e33c06cf,28,23,17,10,1,18,25,7,23,13,10,40,68,83,0
7391c2d9,10,7,5,4,1,4,8,4,8,3,5,8,18,10,0
53e07d0b,19,13,3,12,4,4,11,7,8,1,7,4,23,8,0
bd142efb,44,30,30,10,4,17,32,15,39,26,13,45,89,142,1
bbb496b5,1,1,1,0,0,1,2,1,0,0,0,0,1,1,0
c8cfb04d,5,3,4,0,1,2,2,0,1,0,1,7,12,5,1
7e689867,6,3,4,2,0,1,7,6,5,2,3,3,9,2,0
f956479d,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0
df8e7b62,5,3,3,1,1,1,7,6,16,1,15,14,19,4,0
a5bea1fb,0,0,0,0,0,0,4,4,3,0,3,3,3,0,2
8fa80ec8,3,3,3,0,0,0,0,0,1,1,0,1,4,4,0
45954ec7,14,9,9,5,0,10,13,3,12,5,7,20,34,42,1
652d4c37,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0
c5fd13e9,1,1,0,1,0,0,1,1,1,1,0,0,1,7,0
0e4fef6e,14,7,5,7,2,5,11,6,12,1,11,14,28,13,0
f86cabbd,34,30,23,10,1,18,28,10,19,7,12,29,63,55,0
c8c60119,18,11,7,11,0,5,8,3,4,1,3,9,27,25,0
096a77c4,12,6,8,2,2,3,11,8,3,1,2,3,15,1,0
ce17b5eb,0,0,0,0,0,0,2,2,0,0,0,0,0,17,1
73e2f6eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99be8fb5,2,0,0,1,1,1,2,1,7,2,5,1,3,10,0
7d3e7da6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
d248cd8f,22,16,14,8,0,15,18,3,19,5,14,33,55,47,0
2bed2986,18,12,7,11,0,9,26,17,15,2,13,8,26,13,1
a3ddb1b9,20,11,8,8,4,4,23,19,19,2,17,8,28,12,0
5c4d9be7,44,27,31,10,3,22,40,18,17,3,14,13,57,58,0
a5ae8f8e,36,24,29,6,1,22,37,15,27,13,14,27,63,111,0
97655ccd,1,0,0,0,1,1,2,1,5,0,5,1,2,7,1
1d8e9add,24,15,20,4,0,12,32,20,28,11,17,33,57,103,3
64f69877,33,20,7,14,12,13,27,14,17,1,16,6,39,33,0
61b0b44d,3,2,0,2,1,0,1,1,0,0,0,0,3,2,0
26db8853,52,22,17,28,7,27,61,34,30,4,26,45,97,36,1
e5a35ae9,20,13,7,10,3,2,20,18,20,3,17,13,33,8,1
c4e87b8b,30,23,10,12,8,7,35,28,27,3,24,9,39,33,0
346d51d9,32,18,19,12,1,24,41,17,18,10,8,16,48,56,2
30c220c3,63,37,34,22,7,26,50,24,31,3,28,27,90,48,0
f9acca3a,75,48,47,24,4,34,57,23,49,13,36,29,104,66,0
b69261a0,45,34,34,8,3,31,53,22,37,11,26,19,64,90,0
49fe9070,18,12,6,8,4,3,16,13,18,2,16,3,21,7,0
773968e4,18,12,7,8,3,3,24,21,14,4,10,5,23,44,0
9050ddc4,20,15,10,8,2,9,15,6,10,4,6,10,30,14,0
d4d0a9ad,82,57,52,21,9,35,75,40,41,2,39,85,167,127,3
faf55ce4,25,17,17,6,2,15,27,12,30,23,7,41,66,63,0
5dfc6ad5,47,33,19,24,4,17,28,11,33,6,27,47,94,49,0
fa661778,14,10,11,3,0,5,13,8,6,0,6,13,27,12,0
6190474d,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
9853983f,13,10,2,10,1,5,8,3,2,0,2,4,17,6,0
91cd37b7,3,2,1,1,1,0,1,1,1,0,1,0,3,1,0
8dfdc6c3,0,0,0,0,0,0,3,3,1,0,1,1,1,0,0
a4effc55,13,10,10,2,1,4,6,2,17,11,6,25,38,70,2
384d58d9,40,21,15,24,1,12,30,18,38,9,29,26,66,20,0
5c4bf6ba,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0
a0606ae8,2,1,2,0,0,1,4,3,1,0,1,1,3,19,3
912e63b5,17,11,11,5,1,6,16,10,13,2,11,11,28,32,1
e199d5b0,97,64,69,24,4,45,90,45,51,18,33,67,164,90,2
8c8b4a01,14,9,2,11,1,5,9,4,14,2,12,2,16,13,0
b6a6e0a7,12,9,5,6,1,6,13,7,5,1,4,5,17,4,0
b6a6e0a7,6,3,2,2,2,1,13,12,14,2,12,6,12,6,0
