id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
a820e429,9,5,2,5,2,4,7,3,4,1,3,1,10,8,0
a8a874f1,44,25,21,16,7,21,47,26,43,21,22,22,66,33,0
a8f21b9f,8,3,3,1,4,3,12,9,10,0,10,2,10,2,0
a9202def,29,18,11,14,4,14,26,12,11,2,9,19,48,8,0
a96e5dc0,18,10,12,4,2,13,20,7,12,5,7,12,30,41,0
a9aa0d1d,11,7,3,7,1,4,12,8,3,0,3,1,12,7,0
aa25ce92,8,5,6,2,0,5,6,1,6,4,2,4,12,11,0
aa5322d5,39,28,18,18,3,21,26,5,17,5,12,30,69,70,0
aa54ec6f,16,8,8,6,2,8,16,8,18,12,6,21,37,72,0
aae9d04a,62,40,38,21,3,29,62,33,38,5,33,23,85,62,1
ab1ca213,23,15,4,17,2,10,16,6,18,5,13,11,34,18,1
ab4449d6,0,0,0,0,0,0,1,1,0,0,0,0,0,17,0
ac277993,11,5,4,6,1,5,14,9,19,9,10,5,16,22,0
ac4003af,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ac7e640b,48,28,30,15,3,20,34,14,49,37,12,62,110,147,1
acf7e795,20,12,8,11,1,9,20,11,15,13,2,23,43,42,0
ad263695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aded8e6f,6,4,2,2,2,2,7,5,5,1,4,5,11,5,0
ae4e2852,24,12,7,9,8,11,24,13,10,0,10,10,34,30,0
ae7058f9,12,10,8,4,0,8,10,2,7,4,3,9,21,28,1
ae94a6c5,1,1,1,0,0,0,2,2,1,0,1,1,2,0,0
ae9898c5,8,4,5,2,1,7,10,3,6,1,5,2,10,25,0
afbf187b,18,6,12,5,1,8,14,6,19,14,5,23,41,42,0
b056e3da,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1
b0f7e36c,26,19,9,9,8,12,26,14,7,0,7,4,30,3,0
b1236c63,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0
b1f0b916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b35a7399,16,9,8,7,1,9,11,2,17,10,7,8,24,55,1
b3af9be1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
b5c3ff9f,17,7,5,10,2,9,25,16,16,8,8,22,39,25,0
b64073a0,1,1,0,1,0,0,0,0,2,2,0,2,3,1,0
b6964eb6,36,23,28,8,0,18,25,7,32,24,8,26,62,92,1
b6a1cdf9,4,4,2,2,0,0,5,5,2,0,2,1,5,0,0
b6b2b820,5,3,1,2,2,1,8,7,6,1,5,1,6,3,0
b70bde8f,22,12,11,9,2,12,27,15,4,0,4,6,28,6,0
b79858d5,5,3,2,1,2,3,8,5,2,0,2,5,10,4,0
b7a5bc86,4,2,1,3,0,0,4,4,8,3,5,8,12,11,0
b804c280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b85bf253,14,8,5,6,3,4,8,4,6,2,4,4,18,16,1
b96b595c,25,12,15,9,1,12,19,7,37,28,9,34,59,92,0
ba3d3bea,36,17,15,17,4,12,38,26,24,12,12,17,53,19,1
bb376bed,39,18,16,19,4,20,54,34,34,12,22,22,61,55,0
bbafc0c4,20,9,11,7,2,10,13,3,9,1,8,6,26,10,0
bcc81786,66,42,43,18,5,30,41,11,39,21,18,32,98,75,0
be2706c0,38,23,23,11,4,20,36,16,27,8,19,20,58,51,0
be6c1ccc,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
bee704fc,54,32,31,20,3,29,34,5,30,15,15,39,93,94,0
bf309d24,7,2,5,2,0,1,3,2,2,0,2,0,7,1,0
bf356094,6,1,3,2,1,1,7,6,8,0,8,3,9,2,0
bf39bdec,2,1,1,0,1,1,2,1,0,0,0,0,2,1,0
bf57eaab,24,12,9,8,7,6,25,19,17,1,16,6,30,7,0
c0c7ff58,55,33,22,29,4,29,67,38,34,1,33,22,77,32,0
c13ddd3e,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
c1d95617,0,0,0,0,0,0,0,0,0,0,0,1,1,16,3
c1e8e74e,1,1,0,1,0,0,3,3,0,0,0,1,2,1,0
c235e803,4,3,1,3,0,0,4,4,2,2,0,8,12,12,0
c283ddef,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
c316607a,28,15,19,9,0,10,21,11,34,21,13,41,69,71,4
c375dfa5,2,0,0,0,2,1,2,1,3,1,2,1,3,6,0
c459a650,21,11,6,9,6,12,27,15,18,2,16,14,35,13,0
c50cee19,12,10,4,4,4,5,11,6,9,1,8,3,15,11,0
c56dc39e,38,15,12,15,11,24,39,15,23,11,12,26,64,35,0
c5adc293,3,1,1,2,0,0,3,3,2,1,1,3,6,10,0
c6e8cf1f,51,34,17,27,7,19,43,24,34,6,28,24,75,41,0
c707411f,2,2,1,1,0,2,3,1,2,1,1,4,6,10,1
c7259b83,21,10,3,16,2,12,21,9,18,4,14,10,31,13,0
c730da00,1,0,1,0,0,1,1,0,0,0,0,0,1,2,0
c83c203f,15,9,4,9,2,10,20,10,17,3,14,12,27,14,0
c8c0dccd,46,28,9,26,11,14,34,20,26,2,24,17,63,22,0
c8d7131c,36,20,26,4,6,11,21,10,34,12,22,29,65,57,1
c976160c,15,12,8,5,2,7,20,13,9,0,9,11,26,9,0
c9c32262,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ca3db240,21,9,12,6,3,6,24,18,15,5,10,14,35,28,0
ca6edaa0,2,1,0,1,1,0,2,2,0,0,0,1,3,0,0
caaf2ed1,0,0,0,0,0,0,1,1,4,0,4,2,2,7,0
caffaf5a,17,10,8,9,0,8,15,7,27,20,7,28,45,72,1
cb678320,6,3,6,0,0,4,8,4,3,2,1,6,12,21,0
cc1a0c57,1,0,1,0,0,1,1,0,0,0,0,0,1,4,0
cce9f582,14,9,9,5,0,9,17,8,7,5,2,17,31,58,0
cd0fa27b,41,23,16,19,6,11,40,29,29,5,24,25,66,12,0
ce1806be,24,14,9,11,4,12,32,20,15,1,14,10,34,9,0
ce1a6c7e,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0
ce30bfc8,12,6,7,4,1,1,13,12,14,5,9,9,21,7,0
cf007308,25,15,10,10,5,12,28,16,13,2,11,8,33,17,0
cf043a33,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1
cf1c23d8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
cf961d8d,39,26,29,7,3,22,34,12,48,24,24,49,88,132,1
cfbf9881,1,1,1,0,0,1,2,1,1,1,0,1,2,6,0
d023d70f,14,8,3,4,7,6,18,12,8,0,8,3,17,2,0
d0d8dd44,38,29,22,16,0,12,17,5,17,8,9,32,70,52,0
d0dbca9f,40,22,28,9,3,19,33,14,31,22,9,39,79,63,1
d125f22f,16,10,4,9,3,3,20,17,19,3,16,10,26,20,0
d183e9d6,22,17,10,11,1,8,13,5,17,3,14,7,29,20,1
d1b49282,46,26,15,23,8,28,56,28,37,12,25,25,71,39,0
d2e8fd9b,6,4,4,2,0,5,14,9,6,2,4,4,10,14,0
d3298c99,11,4,8,2,1,9,20,11,17,2,15,18,29,8,0
d37b0350,10,6,2,5,3,3,9,6,9,5,4,2,12,12,0
d3aaad90,13,8,4,9,0,4,6,2,10,2,8,11,24,8,0
d3b888e3,2,2,2,0,0,1,4,3,0,0,0,0,2,0,0
d3d758d8,3,1,0,2,1,0,7,7,4,1,3,1,4,4,0
d3de9af0,6,2,0,4,2,4,8,4,8,1,7,3,9,5,0
d3e0c826,1,1,1,0,0,1,1,0,0,0,0,2,3,1,0
d44360be,33,20,10,17,6,15,31,16,22,5,17,10,43,37,2
d4535821,30,18,16,12,2,13,32,19,19,8,11,41,71,71,0
d4931a5a,2,0,0,1,1,1,2,1,2,0,2,0,2,2,0
d4a2533d,9,5,5,1,3,3,21,18,16,1,15,4,13,7,1
d4c9725f,53,35,34,14,5,29,40,11,16,3,13,23,76,29,3
d541e703,7,2,4,3,0,5,6,1,10,5,5,4,11,19,0
d60c26fc,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0
d697a2d0,2,0,1,1,0,1,4,3,2,0,2,1,3,3,0
d6a889ea,4,2,4,0,0,2,2,0,3,0,3,8,12,6,0
d6e53a3a,34,19,21,13,0,15,18,3,31,21,10,26,60,103,0
d6f88a1d,24,12,14,5,5,9,33,24,15,5,10,23,47,23,0
d705ba44,7,3,2,2,3,3,12,9,12,4,8,2,9,9,0
d711d04f,2,0,1,0,1,0,9,9,3,1,2,2,4,0,0
d7918b13,22,13,7,8,7,9,31,22,14,4,10,9,31,13,0
d7a35008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7d32194,9,4,1,4,4,1,6,5,14,1,13,2,11,16,0
d80b1835,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0
d85c238b,36,17,11,13,12,12,21,9,18,2,16,24,60,5,0
d8800a46,17,10,11,6,0,10,16,6,29,23,6,19,36,47,0
d9624b51,32,16,19,10,3,19,33,14,13,8,5,50,82,76,1
d97ec0d1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
d97f2e8d,15,8,7,6,2,1,9,8,11,3,8,9,24,16,0
d995ed27,33,17,12,16,5,21,46,25,20,2,18,14,47,9,1
d9cfca3d,1,0,0,1,0,0,0,0,2,0,2,0,1,0,0
da5a981b,22,11,10,10,2,13,30,17,6,0,6,14,36,11,0
da77b60b,8,3,4,3,1,2,6,4,1,0,1,2,10,2,0
da974c7b,39,23,31,6,2,25,38,13,41,25,16,29,68,90,1
db092d3b,44,30,22,15,7,21,50,29,20,4,16,25,69,15,0
dc3e663e,50,27,25,19,6,26,57,31,38,15,23,40,90,53,0
dc3fa3b5,21,12,4,13,4,10,21,11,11,2,9,9,30,2,0
dd0daf32,45,29,11,27,7,17,52,35,33,2,31,22,67,33,0
dd403465,28,12,6,16,6,12,35,23,16,2,14,8,36,9,1
dd86e8e4,15,6,8,4,3,8,8,0,7,2,5,8,23,9,0
de135234,3,2,1,2,0,2,3,1,2,1,1,0,3,1,0
dea698d9,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
deb748c9,16,12,10,5,1,13,29,16,10,6,4,9,25,15,0
df3cda47,15,12,9,6,0,8,21,13,14,0,14,5,20,5,0
df85d472,2,1,1,1,0,1,1,0,0,0,0,0,2,0,0
df8d6029,33,19,26,3,4,14,31,17,29,16,13,42,75,69,0
e0314d87,5,3,4,1,0,4,7,3,8,4,4,11,16,20,1
e0921a4f,30,13,7,14,9,8,35,27,19,0,19,9,39,4,3
e14ec482,21,13,9,11,1,13,29,16,9,4,5,5,26,14,0
e1b0a70d,0,0,0,0,0,0,4,4,0,0,0,2,2,20,1
e1cbb531,39,24,16,20,3,14,36,22,9,1,8,12,51,13,1
e288d4b3,28,14,14,7,7,14,32,18,9,2,7,27,55,10,1
e2a302a8,27,18,8,16,3,13,25,12,8,4,4,8,35,11,0
e33f36d5,38,24,24,13,1,15,34,19,42,31,11,22,60,101,0
e34e086c,2,1,1,0,1,0,0,0,1,1,0,1,3,1,0
e358587b,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
e3756e72,29,15,14,12,3,6,27,21,39,8,31,21,50,51,0
e3a5814e,8,6,5,0,3,5,14,9,7,0,7,6,14,7,0
e3cceee6,31,17,18,12,1,15,28,13,26,14,12,58,89,68,1
e4ba67f2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
e58cbfd5,37,26,16,14,7,15,40,25,21,1,20,20,57,20,0
e599253a,27,12,8,13,6,12,30,18,27,6,21,20,47,14,0
e5bf73f3,12,4,4,4,4,6,20,14,20,1,19,6,18,8,0
e63e122d,4,1,2,2,0,1,2,1,2,1,1,1,5,1,1
e74f0e59,23,14,13,8,2,9,31,22,25,7,18,26,49,52,0
e85fb9b8,22,13,17,4,1,7,13,6,24,18,6,22,44,59,0
e8c930bb,64,37,25,30,9,34,80,46,39,7,32,85,149,43,0
e921b9db,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
e94d79e3,13,7,5,5,3,4,12,8,12,3,9,14,27,21,0
ea06dd97,9,8,5,1,3,3,11,8,2,0,2,3,12,7,0
ea0893d6,14,7,5,7,2,9,19,10,22,1,21,1,15,7,0
eade5337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb0ec070,46,27,26,15,5,24,60,36,16,8,8,32,78,62,1
eb2fe5b6,15,4,2,7,6,3,19,16,12,0,12,4,19,5,0
eb76987d,32,18,15,9,8,12,25,13,24,12,12,18,50,46,0
ec1f737d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec5dae45,12,7,5,7,0,6,13,7,2,0,2,2,14,5,0
ec6773f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eccbe56a,13,10,7,1,5,5,13,8,7,1,6,4,17,1,0
ed5c0319,21,6,2,14,5,9,19,10,16,1,15,5,26,25,1
ed90babd,6,1,0,3,3,3,7,4,3,0,3,2,8,3,0
eda40760,1,1,1,0,0,1,1,0,0,0,0,1,2,2,0
ee251371,43,22,12,17,14,15,51,36,19,0,19,15,58,8,0
ee3c4b3f,1,0,0,1,0,0,3,3,0,0,0,0,1,0,0
ee4f2f3b,6,2,2,2,2,2,15,13,14,1,13,3,9,12,0
ee833569,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
ee9040b4,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0
ee93c1a9,16,10,7,4,5,6,13,7,12,4,8,5,21,15,0
ef2e5e1a,8,4,2,4,2,5,12,7,11,2,9,10,18,15,0
ef301f96,2,1,1,1,0,0,1,1,1,0,1,3,5,1,0
ef619b0b,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
ef7cd87a,12,4,3,8,1,5,11,6,6,1,5,4,16,6,0
ef94dc2f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f02dde20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f058ed1f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f1cfc209,24,15,11,10,3,13,37,24,18,3,15,20,44,15,0
f1d25de7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f1f1f238,32,18,19,11,2,16,32,16,27,21,6,69,101,110,1
f209b81e,1,1,0,1,0,1,2,1,2,0,2,1,2,0,0
f35430a4,1,1,1,0,0,1,1,0,1,1,0,5,6,11,0
f42d6c13,21,14,5,13,3,4,14,10,11,0,11,3,24,8,0
f449640d,18,14,5,13,0,4,9,5,6,2,4,3,21,5,0
f45f9427,43,23,23,16,4,11,35,24,28,5,23,24,67,34,0
f49c4ae9,34,18,11,14,9,15,34,19,11,1,10,17,51,17,0
f4d60499,40,24,19,13,8,13,29,16,19,2,17,17,57,7,1
f503ea63,43,28,17,21,5,26,56,30,27,7,20,29,72,25,0
f554e29b,3,3,2,1,0,3,3,0,0,0,0,1,4,14,1
f573a8bf,5,2,0,3,2,1,5,4,2,0,2,2,7,6,0
f586779e,27,13,7,14,6,9,22,13,17,3,14,5,32,27,0
f5f21026,2,1,2,0,0,2,2,0,0,0,0,2,4,0,0
f61c7c4e,17,10,6,6,5,8,13,5,12,0,12,3,20,1,0
f6a06749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7036e1c,20,10,3,10,7,6,11,5,21,1,20,18,38,6,0
f7223718,21,15,17,4,0,9,20,11,22,11,11,12,33,44,2
f7c491f1,44,21,21,21,2,16,25,9,27,9,18,21,65,47,0
f7e2af2c,53,24,33,16,4,19,42,23,42,15,27,27,80,87,0
f8342731,50,30,23,22,5,32,58,26,20,4,16,20,70,34,1
f8d41a8c,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
f91e81c9,5,2,3,1,1,2,3,1,2,0,2,4,9,17,0
f944979d,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
f95f49d2,15,11,5,6,4,3,11,8,7,1,6,1,16,5,0
f9758dae,47,30,31,9,7,21,41,20,22,4,18,16,63,43,1
f9c927de,14,5,5,8,1,6,11,5,4,1,3,6,20,3,0
fa449bba,35,22,15,10,10,17,39,22,24,4,20,9,44,17,1
fb77bfef,25,16,16,7,2,13,14,1,22,7,15,16,41,35,0
fc4f85b1,18,7,13,3,2,10,15,5,7,5,2,13,31,46,0
fcb38f57,2,1,2,0,0,2,2,0,0,0,0,1,3,4,2
fdcdb521,6,3,4,2,0,2,5,3,6,6,0,4,10,26,0
fdf4b948,17,10,7,9,1,7,12,5,4,2,2,2,19,6,0
fe012aca,14,7,1,6,7,6,9,3,9,0,9,3,17,4,2
fec5accc,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0
ff37d2ef,5,2,2,2,1,2,5,3,2,0,2,3,8,2,0
