id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
27f0ddef,42.0,26,25.0,13.0,4.0,19.0,23.0,4.0,27.0,16.0,11.0,14,56.0,84.0,0.0
f45f9427,33.0,24,18.0,14.0,1.0,12.0,21.0,9.0,9.0,3.0,6.0,8,41.0,20.0,0.0
90b70194,53.0,27,27.0,23.0,3.0,20.0,68.0,48.0,25.0,1.0,24.0,30,83.0,24.0,2.0
8a08491a,8.0,6,1.0,5.0,2.0,5.0,13.0,8.0,3.0,0.0,3.0,0,8.0,11.0,1.0
98e958af,16.0,9,8.0,7.0,1.0,5.0,16.0,11.0,13.0,3.0,10.0,13,29.0,14.0,0.0
f2c1300a,64.0,42,38.0,25.0,1.0,17.0,27.0,10.0,28.0,13.0,15.0,74,138.0,141.0,2.0
2f3452eb,40.0,28,22.0,15.0,3.0,25.0,49.0,24.0,11.0,3.0,8.0,24,64.0,51.0,0.0
63071a3f,62.0,43,50.0,11.0,1.0,27.0,47.0,20.0,40.0,26.0,14.0,37,99.0,178.0,3.0
82efe6fa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
43b78598,9.0,8,2.0,2.0,5.0,1.0,6.0,5.0,4.0,1.0,3.0,3,12.0,20.0,1.0
514f0896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
68252d6d,15.0,7,2.0,7.0,6.0,5.0,20.0,15.0,20.0,1.0,19.0,5,20.0,2.0,0.0
4431aed2,12.0,6,4.0,3.0,5.0,4.0,9.0,5.0,18.0,1.0,17.0,1,13.0,8.0,0.0
4133cfcf,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,1.0,4.0,0.0
6c1f7328,20.0,14,7.0,7.0,6.0,1.0,13.0,12.0,26.0,2.0,24.0,6,26.0,27.0,0.0
2f557579,14.0,4,5.0,6.0,3.0,6.0,18.0,12.0,7.0,0.0,7.0,8,22.0,3.0,0.0
cedb3e36,67.0,38,23.0,31.0,13.0,16.0,57.0,41.0,40.0,5.0,35.0,27,94.0,30.0,0.0
89976232,76.0,50,35.0,35.0,6.0,33.0,53.0,20.0,52.0,24.0,28.0,88,164.0,149.0,2.0
85ea4399,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9866afec,3.0,1,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,3.0,0.0,0.0
1ea5f91c,7.0,4,5.0,2.0,0.0,4.0,15.0,11.0,18.0,2.0,16.0,9,16.0,16.0,0.0
958a601f,29.0,18,17.0,8.0,4.0,16.0,32.0,16.0,15.0,4.0,11.0,24,53.0,41.0,1.0
79083382,37.0,29,30.0,5.0,2.0,17.0,30.0,13.0,20.0,12.0,8.0,16,53.0,41.0,0.0
41ff002d,4.0,3,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0,4.0,2.0,0.0
570bb4b9,67.0,38,26.0,32.0,9.0,27.0,72.0,45.0,29.0,4.0,25.0,30,97.0,17.0,0.0
7737dee2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
8b66d9cc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
550985aa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0
85b011bb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
9f84febe,9.0,6,3.0,5.0,1.0,5.0,11.0,6.0,4.0,2.0,2.0,12,21.0,12.0,1.0
2a82aa85,3.0,1,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0,3.0,0.0,0.0
3d50bcdb,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2,2.0,1.0,0.0
05e19d6a,42.0,27,16.0,20.0,6.0,18.0,38.0,20.0,35.0,10.0,25.0,27,69.0,53.0,2.0
38ac43d3,10.0,9,6.0,2.0,2.0,5.0,9.0,4.0,8.0,3.0,5.0,5,15.0,6.0,0.0
ce1806be,28.0,13,11.0,14.0,3.0,9.0,18.0,9.0,10.0,0.0,10.0,10,38.0,4.0,0.0
008a6e6d,9.0,8,5.0,3.0,1.0,5.0,11.0,6.0,19.0,13.0,6.0,10,19.0,68.0,1.0
4c3a6744,28.0,27,12.0,9.0,7.0,10.0,23.0,13.0,17.0,0.0,17.0,7,35.0,12.0,0.0
eda40760,38.0,26,22.0,10.0,6.0,21.0,34.0,13.0,23.0,15.0,8.0,41,79.0,82.0,2.0
58e933d2,31.0,22,8.0,16.0,7.0,2.0,13.0,11.0,23.0,3.0,20.0,25,56.0,28.0,0.0
da974c7b,61.0,40,37.0,22.0,2.0,19.0,36.0,17.0,55.0,33.0,22.0,40,101.0,144.0,0.0
be5e1c4c,2.0,1,0.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0,2.0,0.0,0.0
2b71b88a,10.0,8,6.0,3.0,1.0,5.0,6.0,1.0,11.0,3.0,8.0,11,21.0,42.0,0.0
58027adc,16.0,12,6.0,9.0,1.0,7.0,12.0,5.0,8.0,2.0,6.0,6,22.0,18.0,0.0
817c6964,38.0,23,21.0,14.0,3.0,14.0,41.0,27.0,35.0,12.0,23.0,24,62.0,32.0,0.0
5aaef9ef,51.0,32,17.0,29.0,5.0,19.0,53.0,34.0,27.0,7.0,20.0,17,68.0,37.0,1.0
df3cda47,3.0,3,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0,3.0,0.0,0.0
144607cc,35.0,20,19.0,13.0,3.0,13.0,41.0,28.0,30.0,3.0,27.0,20,55.0,52.0,0.0
822a7761,5.0,4,1.0,2.0,2.0,2.0,6.0,4.0,8.0,2.0,6.0,6,11.0,5.0,0.0
4e7db402,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,16.0,4.0
8e809937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2ead2809,2.0,1,2.0,0.0,0.0,1.0,5.0,4.0,2.0,0.0,2.0,1,3.0,2.0,0.0
fed5f993,40.0,26,29.0,11.0,0.0,20.0,30.0,10.0,52.0,39.0,13.0,37,77.0,182.0,3.0
09538fdb,6.0,1,0.0,3.0,3.0,2.0,12.0,10.0,20.0,2.0,18.0,8,14.0,35.0,0.0
3535098b,13.0,5,6.0,5.0,2.0,6.0,10.0,4.0,11.0,5.0,6.0,13,26.0,30.0,0.0
f26e3c59,26.0,13,14.0,7.0,5.0,13.0,22.0,9.0,23.0,3.0,20.0,8,34.0,12.0,0.0
5128bde4,28.0,17,13.0,8.0,7.0,14.0,31.0,17.0,21.0,6.0,15.0,20,48.0,33.0,0.0
02caf6e0,29.0,17,16.0,10.0,3.0,13.0,24.0,11.0,26.0,5.0,21.0,20,49.0,51.0,1.0
4c78b5ed,91.0,54,40.0,46.0,5.0,38.0,79.0,41.0,27.0,11.0,16.0,52,143.0,43.0,3.0
dbe5a587,2.0,1,2.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,3,5.0,10.0,1.0
1b82f8df,34.0,18,12.0,20.0,2.0,13.0,42.0,29.0,11.0,1.0,10.0,18,52.0,12.0,0.0
7d3cbc67,53.0,33,19.0,24.0,10.0,24.0,54.0,30.0,34.0,1.0,33.0,28,81.0,24.0,1.0
d023d70f,72.0,48,26.0,32.0,14.0,15.0,69.0,54.0,39.0,4.0,35.0,25,97.0,17.0,0.0
ff800ed8,35.0,22,19.0,11.0,5.0,21.0,34.0,13.0,25.0,5.0,20.0,32,67.0,89.0,0.0
2648e18f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a8a874f1,44.0,28,19.0,15.0,10.0,13.0,29.0,16.0,21.0,3.0,18.0,27,71.0,33.0,1.0
921f6058,49.0,31,31.0,15.0,3.0,23.0,38.0,15.0,34.0,17.0,17.0,68,117.0,79.0,0.0
3799e138,11.0,6,5.0,5.0,1.0,4.0,7.0,3.0,9.0,1.0,8.0,3,14.0,7.0,2.0
0cd0e21b,4.0,3,2.0,1.0,1.0,3.0,5.0,2.0,3.0,0.0,3.0,5,9.0,2.0,0.0
c6e8cf1f,21.0,11,5.0,11.0,5.0,5.0,16.0,11.0,13.0,4.0,9.0,12,33.0,11.0,0.0
7fd58fe3,71.0,43,37.0,27.0,7.0,32.0,76.0,44.0,27.0,3.0,24.0,49,120.0,58.0,1.0
997fff07,8.0,6,5.0,2.0,1.0,2.0,5.0,3.0,7.0,3.0,4.0,13,21.0,30.0,0.0
b5bf1770,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4,5.0,5.0,0.0
b5bf1770,29.0,18,19.0,10.0,0.0,13.0,18.0,5.0,24.0,16.0,8.0,22,51.0,64.0,0.0
5efc5389,14.0,8,8.0,3.0,3.0,6.0,11.0,5.0,18.0,3.0,15.0,19,33.0,33.0,0.0
ed6ea4d9,7.0,6,4.0,3.0,0.0,0.0,4.0,4.0,6.0,0.0,6.0,2,9.0,8.0,0.0
07767f42,52.0,33,29.0,22.0,1.0,22.0,49.0,27.0,18.0,5.0,13.0,24,76.0,38.0,2.0
cce9f582,11.0,9,9.0,2.0,0.0,6.0,15.0,9.0,17.0,13.0,4.0,16,27.0,99.0,1.0
02febfdc,42.0,27,30.0,8.0,4.0,16.0,27.0,11.0,23.0,10.0,13.0,30,72.0,41.0,0.0
3d936ba9,33.0,15,22.0,10.0,1.0,16.0,36.0,20.0,19.0,14.0,5.0,24,57.0,78.0,2.0
16b9d5cf,20.0,13,14.0,6.0,0.0,6.0,12.0,6.0,16.0,10.0,6.0,28,48.0,56.0,1.0
d6a889ea,43.0,31,23.0,14.0,6.0,23.0,36.0,13.0,18.0,4.0,14.0,44,87.0,67.0,0.0
5aa53281,40.0,30,22.0,17.0,1.0,16.0,29.0,13.0,19.0,4.0,15.0,48,88.0,77.0,1.0
c7259b83,66.0,35,25.0,34.0,7.0,24.0,69.0,45.0,49.0,9.0,40.0,43,109.0,59.0,0.0
afa0d4e0,34.0,25,13.0,15.0,6.0,9.0,18.0,9.0,17.0,5.0,12.0,13,47.0,22.0,0.0
c707411f,32.0,24,23.0,8.0,1.0,17.0,26.0,9.0,34.0,25.0,9.0,50,82.0,117.0,2.0
7f50c23b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
7a20d90a,8.0,4,4.0,4.0,0.0,5.0,8.0,3.0,13.0,6.0,7.0,24,32.0,45.0,0.0
f794b426,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
8650af85,41.0,23,27.0,12.0,2.0,12.0,16.0,4.0,36.0,20.0,16.0,36,77.0,97.0,1.0
f0021247,28.0,16,9.0,15.0,4.0,9.0,31.0,22.0,14.0,0.0,14.0,6,34.0,4.0,1.0
cdf65d12,29.0,18,25.0,3.0,1.0,15.0,21.0,6.0,22.0,12.0,10.0,24,53.0,39.0,0.0
f7036e1c,6.0,5,0.0,2.0,4.0,2.0,6.0,4.0,16.0,0.0,16.0,3,9.0,7.0,0.0
d4535821,32.0,15,14.0,14.0,4.0,16.0,25.0,9.0,25.0,4.0,21.0,24,56.0,36.0,0.0
e0314d87,28.0,14,13.0,15.0,0.0,17.0,29.0,12.0,21.0,6.0,15.0,44,72.0,49.0,0.0
a6fc1a22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
58d97e77,2.0,1,0.0,0.0,2.0,0.0,3.0,3.0,4.0,2.0,2.0,4,6.0,7.0,0.0
fba81826,33.0,20,19.0,9.0,5.0,15.0,23.0,8.0,9.0,3.0,6.0,20,53.0,43.0,0.0
c0cddebe,59.0,33,25.0,21.0,13.0,20.0,36.0,16.0,33.0,8.0,25.0,26,85.0,21.0,1.0
644faf10,8.0,4,2.0,6.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,5,13.0,0.0,0.0
30144daa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
dc61b402,5.0,2,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,6,11.0,7.0,0.0
cfbf9881,48.0,32,30.0,16.0,2.0,19.0,32.0,13.0,21.0,12.0,9.0,19,67.0,66.0,1.0
54ab361e,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0,1.0,5.0,0.0
97e2aa67,2.0,2,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0,2.0,1.0,0.0
714ffae7,1.0,0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
2ec0f902,17.0,13,5.0,9.0,3.0,1.0,10.0,9.0,20.0,2.0,18.0,8,25.0,26.0,0.0
5cec2c74,46.0,21,13.0,22.0,11.0,23.0,46.0,23.0,46.0,6.0,40.0,29,75.0,26.0,0.0
9413b19f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
89b2c8a9,19.0,11,2.0,7.0,10.0,1.0,21.0,20.0,7.0,0.0,7.0,13,32.0,3.0,0.0
259deea9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
bee704fc,59.0,40,36.0,21.0,2.0,17.0,33.0,16.0,39.0,21.0,18.0,48,107.0,143.0,0.0
85613cf0,19.0,9,1.0,8.0,10.0,1.0,20.0,19.0,7.0,2.0,5.0,3,22.0,15.0,0.0
4e6dbac4,44.0,28,17.0,21.0,6.0,23.0,60.0,37.0,28.0,4.0,24.0,27,71.0,48.0,0.0
9fa26bc2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
6817095b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
aa51343f,17.0,7,8.0,4.0,5.0,6.0,15.0,9.0,17.0,0.0,17.0,4,21.0,10.0,0.0
314f2124,11.0,7,7.0,4.0,0.0,4.0,8.0,4.0,11.0,7.0,4.0,14,25.0,48.0,2.0
30223b33,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,1.0
331c0a43,58.0,43,31.0,22.0,5.0,25.0,49.0,24.0,44.0,11.0,33.0,46,104.0,46.0,0.0
1c8c5aed,15.0,10,7.0,7.0,1.0,3.0,9.0,6.0,11.0,4.0,7.0,15,30.0,43.0,0.0
c4efe2b4,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
dd52d069,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
55667895,30.0,21,21.0,9.0,0.0,13.0,20.0,7.0,14.0,6.0,8.0,24,54.0,65.0,1.0
be6c1ccc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,2.0,0.0
e50613bd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fb2c533b,22.0,15,9.0,12.0,1.0,7.0,32.0,25.0,14.0,2.0,12.0,19,41.0,12.0,1.0
fb2c533b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
eb2fe5b6,19.0,11,4.0,13.0,2.0,6.0,18.0,12.0,10.0,0.0,10.0,3,22.0,1.0,0.0
d183e9d6,83.0,59,42.0,25.0,16.0,41.0,54.0,13.0,50.0,22.0,28.0,41,124.0,99.0,0.0
91899ca8,41.0,22,30.0,8.0,3.0,19.0,27.0,8.0,26.0,19.0,7.0,29,70.0,114.0,0.0
a111cf41,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,10.0,4.0
788b31e2,29.0,21,15.0,13.0,1.0,11.0,21.0,10.0,13.0,5.0,8.0,25,54.0,12.0,2.0
1f9328da,35.0,26,7.0,20.0,8.0,10.0,24.0,14.0,17.0,2.0,15.0,8,43.0,5.0,0.0
fcd20025,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,0,1.0,1.0,0.0
7ba2eaa9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
b136c945,2.0,1,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0,2.0,0.0,0.0
cf961d8d,5.0,3,3.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,2,7.0,14.0,0.0
93cf32a8,45.0,29,34.0,10.0,1.0,15.0,25.0,10.0,42.0,28.0,14.0,70,115.0,174.0,2.0
e33f36d5,50.0,35,34.0,13.0,3.0,25.0,33.0,8.0,44.0,27.0,17.0,29,79.0,126.0,0.0
c7526c18,66.0,45,24.0,36.0,6.0,21.0,34.0,13.0,40.0,24.0,16.0,27,93.0,55.0,2.0
df0a4c90,4.0,2,1.0,2.0,1.0,2.0,5.0,3.0,2.0,0.0,2.0,10,14.0,16.0,0.0
af45e954,1.0,1,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0,1.0,1.0,0.0
614c38fb,22.0,15,9.0,11.0,2.0,7.0,17.0,10.0,12.0,1.0,11.0,14,36.0,15.0,0.0
75374ee7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0
601ef102,13.0,7,4.0,5.0,4.0,2.0,8.0,6.0,6.0,1.0,5.0,0,13.0,16.0,1.0
905a4f61,4.0,3,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1,5.0,0.0,0.0
e7ee38c3,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,10.0,4.0
72c803a0,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,2.0,0.0
b871bf55,16.0,9,15.0,1.0,0.0,10.0,17.0,7.0,8.0,5.0,3.0,18,34.0,29.0,0.0
e14ec482,40.0,24,16.0,18.0,6.0,9.0,39.0,30.0,23.0,2.0,21.0,14,54.0,25.0,1.0
82b1198a,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,7.0,1.0
ed90babd,5.0,2,0.0,3.0,2.0,2.0,11.0,9.0,6.0,0.0,6.0,2,7.0,0.0,1.0
5eb72339,34.0,25,12.0,18.0,4.0,14.0,33.0,19.0,18.0,5.0,13.0,14,48.0,54.0,0.0
e5b98a70,25.0,13,8.0,13.0,4.0,8.0,23.0,15.0,19.0,4.0,15.0,19,44.0,17.0,1.0
5df4ef30,7.0,7,2.0,3.0,2.0,5.0,11.0,6.0,3.0,0.0,3.0,7,14.0,18.0,0.0
5df4ef30,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,2.0,3.0,0.0
8d8178ac,24.0,13,8.0,12.0,4.0,4.0,34.0,30.0,35.0,0.0,35.0,5,29.0,13.0,0.0
b5cae4e6,13.0,9,3.0,5.0,5.0,1.0,2.0,1.0,2.0,0.0,2.0,1,14.0,0.0,0.0
d711d04f,14.0,10,0.0,10.0,4.0,2.0,8.0,6.0,7.0,0.0,7.0,1,15.0,3.0,0.0
9b6f7fd5,18.0,9,9.0,8.0,1.0,7.0,24.0,17.0,12.0,0.0,12.0,4,22.0,11.0,2.0
75efed2e,11.0,10,3.0,6.0,2.0,6.0,9.0,3.0,3.0,0.0,3.0,1,12.0,5.0,0.0
ed5886d2,68.0,45,24.0,37.0,7.0,18.0,56.0,38.0,48.0,11.0,37.0,28,96.0,56.0,0.0
e599253a,32.0,19,9.0,13.0,10.0,7.0,29.0,22.0,19.0,4.0,15.0,12,44.0,14.0,1.0
548902cc,26.0,19,12.0,11.0,3.0,17.0,45.0,28.0,7.0,0.0,7.0,11,37.0,31.0,0.0
881ef58c,10.0,4,4.0,3.0,3.0,4.0,16.0,12.0,7.0,0.0,7.0,3,13.0,5.0,0.0
f7223718,19.0,11,8.0,8.0,3.0,8.0,15.0,7.0,14.0,7.0,7.0,12,31.0,29.0,1.0
d37b0350,32.0,21,6.0,17.0,9.0,6.0,16.0,10.0,12.0,3.0,9.0,7,39.0,26.0,0.0
42b1a58a,2.0,1,2.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0,2.0,2.0,0.0
81255c03,17.0,12,4.0,8.0,5.0,4.0,11.0,7.0,14.0,5.0,9.0,6,23.0,14.0,0.0
f058ed1f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4a5a45c7,39.0,23,16.0,18.0,5.0,10.0,30.0,20.0,20.0,2.0,18.0,12,51.0,21.0,0.0
3b61c9ec,28.0,19,16.0,11.0,1.0,14.0,25.0,11.0,13.0,3.0,10.0,18,46.0,22.0,0.0
3b61c9ec,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,3,4.0,2.0,0.0
878ee034,4.0,3,1.0,1.0,2.0,3.0,4.0,1.0,8.0,1.0,7.0,2,6.0,8.0,0.0
4f2908e5,23.0,14,15.0,5.0,3.0,13.0,16.0,3.0,8.0,3.0,5.0,23,46.0,70.0,0.0
7afb1573,4.0,2,3.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,3,7.0,0.0,0.0
c77be0cf,20.0,14,15.0,2.0,3.0,11.0,19.0,8.0,10.0,5.0,5.0,14,34.0,55.0,1.0
269b4638,5.0,3,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,0,5.0,4.0,0.0
4c62d0c8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,2.0
6fe90922,34.0,26,7.0,20.0,7.0,16.0,51.0,35.0,40.0,4.0,36.0,23,57.0,55.0,0.0
a40d5a0c,14.0,12,5.0,5.0,4.0,6.0,19.0,13.0,4.0,0.0,4.0,4,18.0,2.0,0.0
780e3631,4.0,2,0.0,4.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,0,4.0,4.0,0.0
03f946ed,15.0,6,5.0,5.0,5.0,2.0,9.0,7.0,23.0,8.0,15.0,4,19.0,15.0,0.0
8c725b43,56.0,36,42.0,13.0,1.0,31.0,51.0,20.0,42.0,30.0,12.0,60,116.0,159.0,1.0
149c5f5d,5.0,4,4.0,1.0,0.0,2.0,8.0,6.0,2.0,1.0,1.0,1,6.0,9.0,0.0
149c5f5d,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,3.0,4.0,0.0
17f3620a,9.0,4,2.0,5.0,2.0,1.0,15.0,14.0,18.0,3.0,15.0,3,12.0,19.0,0.0
17f3620a,8.0,6,2.0,1.0,5.0,3.0,10.0,7.0,7.0,2.0,5.0,1,9.0,15.0,0.0
f201798c,2.0,0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,3.0,0.0,0.0
1cadaf34,2.0,2,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,2.0,0.0,0.0
08aa9cd1,14.0,6,6.0,5.0,3.0,4.0,20.0,16.0,16.0,3.0,13.0,5,19.0,17.0,0.0
f6a06749,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
56400c01,33.0,17,22.0,8.0,3.0,18.0,31.0,13.0,36.0,23.0,13.0,23,56.0,108.0,0.0
2c38b327,9.0,4,3.0,4.0,2.0,2.0,6.0,4.0,2.0,0.0,2.0,7,16.0,6.0,0.0
ad6df2d5,41.0,20,15.0,18.0,8.0,16.0,59.0,43.0,34.0,6.0,28.0,36,77.0,19.0,2.0
b3fd7075,65.0,47,30.0,28.0,7.0,24.0,67.0,43.0,36.0,5.0,31.0,35,100.0,13.0,2.0
5e861944,18.0,7,9.0,4.0,5.0,8.0,30.0,22.0,18.0,0.0,18.0,14,32.0,10.0,1.0
07f55871,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c8c0dccd,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1,2.0,2.0,0.0
86695068,62.0,44,30.0,25.0,7.0,27.0,51.0,24.0,33.0,4.0,29.0,36,98.0,31.0,0.0
c8a88acd,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
277da414,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,4.0,0.0
a1c7b425,4.0,2,2.0,1.0,1.0,2.0,5.0,3.0,5.0,0.0,5.0,3,7.0,4.0,0.0
4611e028,65.0,36,35.0,23.0,7.0,22.0,73.0,51.0,35.0,5.0,30.0,50,115.0,54.0,1.0
62437b4f,65.0,40,25.0,30.0,10.0,15.0,43.0,28.0,28.0,3.0,25.0,29,94.0,34.0,0.0
ee4f2f3b,14.0,8,6.0,4.0,4.0,2.0,15.0,13.0,32.0,1.0,31.0,8,22.0,17.0,0.0
023937a9,20.0,12,11.0,8.0,1.0,8.0,17.0,9.0,12.0,4.0,8.0,13,33.0,20.0,1.0
023937a9,27.0,22,20.0,7.0,0.0,11.0,31.0,20.0,19.0,7.0,12.0,26,53.0,36.0,0.0
67f649be,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,11.0,4.0
53de807a,43.0,27,24.0,15.0,4.0,25.0,38.0,13.0,20.0,14.0,6.0,42,85.0,85.0,1.0
2c851997,38.0,22,12.0,18.0,8.0,11.0,31.0,20.0,28.0,4.0,24.0,8,46.0,27.0,0.0
539230cf,2.0,2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,2.0,3.0,0.0
283699b4,18.0,12,10.0,6.0,2.0,5.0,14.0,9.0,18.0,13.0,5.0,12,30.0,55.0,1.0
6e058f06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6213fd82,2.0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3,5.0,0.0,0.0
339c6ed4,1.0,0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0,1.0,4.0,0.0
e358587b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
a1216563,6.0,1,2.0,2.0,2.0,2.0,6.0,4.0,3.0,0.0,3.0,3,9.0,3.0,0.0
4dba2a97,42.0,25,25.0,15.0,2.0,9.0,26.0,17.0,19.0,2.0,17.0,18,60.0,39.0,0.0
e327bd76,43.0,25,22.0,15.0,6.0,22.0,51.0,29.0,20.0,5.0,15.0,23,66.0,45.0,1.0
f1cfc209,75.0,44,25.0,41.0,9.0,31.0,68.0,37.0,35.0,5.0,30.0,42,117.0,71.0,1.0
7602ddf6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
7f78ad23,57.0,32,34.0,21.0,2.0,32.0,39.0,7.0,25.0,5.0,20.0,38,95.0,98.0,0.0
