id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
55ae91f0,20.0,11.0,13.0,6.0,1.0,9.0,15.0,6.0,8.0,1.0,7.0,9.0,29.0,25.0,0.0
0d72fbca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
93390969,10.0,9.0,3.0,6.0,1.0,8.0,12.0,4.0,10.0,2.0,8.0,8.0,18.0,25.0,0.0
4ac07e1b,4.0,3.0,4.0,0.0,0.0,1.0,6.0,5.0,1.0,0.0,1.0,3.0,7.0,11.0,1.0
8827bf46,20.0,12.0,10.0,8.0,2.0,2.0,7.0,5.0,15.0,2.0,13.0,11.0,31.0,11.0,1.0
c5adc293,8.0,4.0,3.0,5.0,0.0,4.0,6.0,2.0,10.0,2.0,8.0,15.0,23.0,19.0,0.0
1c50f354,7.0,4.0,4.0,2.0,1.0,5.0,25.0,20.0,9.0,3.0,6.0,5.0,12.0,6.0,0.0
1c50f354,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
d9e750e5,5.0,4.0,2.0,3.0,0.0,2.0,6.0,4.0,1.0,0.0,1.0,1.0,6.0,3.0,0.0
635b0bae,24.0,18.0,13.0,9.0,2.0,11.0,26.0,15.0,20.0,5.0,15.0,22.0,46.0,90.0,1.0
4b029b31,14.0,8.0,10.0,4.0,0.0,5.0,9.0,4.0,10.0,5.0,5.0,19.0,33.0,56.0,0.0
f0f7f62f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6e4df551,14.0,9.0,6.0,5.0,3.0,5.0,26.0,21.0,16.0,1.0,15.0,22.0,36.0,7.0,0.0
cecbce23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,3.0
b8c1de25,26.0,18.0,7.0,12.0,7.0,9.0,23.0,14.0,15.0,4.0,11.0,23.0,49.0,19.0,1.0
117beb8f,20.0,15.0,14.0,5.0,1.0,9.0,13.0,4.0,26.0,18.0,8.0,33.0,53.0,152.0,1.0
2d970560,61.0,46.0,35.0,22.0,4.0,27.0,46.0,19.0,17.0,2.0,15.0,22.0,83.0,40.0,0.0
6cc97b6a,44.0,33.0,22.0,12.0,10.0,16.0,35.0,19.0,27.0,8.0,19.0,47.0,91.0,55.0,0.0
49136c42,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,5.0,10.0,0.0
9e61c019,20.0,11.0,7.0,7.0,6.0,3.0,19.0,16.0,14.0,1.0,13.0,8.0,28.0,4.0,0.0
b1e61f23,3.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0
251d982a,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,9.0,8.0,0.0
fa449bba,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0
86015b20,19.0,14.0,9.0,7.0,3.0,7.0,24.0,17.0,13.0,2.0,11.0,20.0,39.0,16.0,0.0
e6ad16b2,36.0,22.0,10.0,15.0,11.0,15.0,37.0,22.0,35.0,2.0,33.0,14.0,50.0,16.0,0.0
74419746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0
3b333ac3,31.0,25.0,13.0,13.0,5.0,15.0,26.0,11.0,32.0,5.0,27.0,30.0,61.0,46.0,1.0
27f0ddef,48.0,32.0,33.0,15.0,0.0,15.0,29.0,14.0,47.0,25.0,22.0,37.0,85.0,160.0,2.0
f45f9427,15.0,10.0,11.0,3.0,1.0,7.0,13.0,6.0,7.0,4.0,3.0,13.0,28.0,19.0,0.0
90b70194,74.0,48.0,34.0,25.0,15.0,29.0,78.0,49.0,39.0,6.0,33.0,39.0,113.0,47.0,1.0
32d1c24f,14.0,11.0,12.0,2.0,0.0,4.0,8.0,4.0,25.0,16.0,9.0,37.0,51.0,97.0,1.0
8a08491a,19.0,17.0,3.0,7.0,9.0,2.0,19.0,17.0,19.0,4.0,15.0,7.0,26.0,20.0,0.0
98e958af,12.0,8.0,2.0,8.0,2.0,3.0,24.0,21.0,14.0,4.0,10.0,9.0,21.0,12.0,0.0
d5c04323,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,10.0,1.0
f2c1300a,32.0,21.0,26.0,6.0,0.0,10.0,17.0,7.0,10.0,6.0,4.0,43.0,75.0,92.0,0.0
2f3452eb,64.0,45.0,28.0,30.0,6.0,32.0,56.0,24.0,35.0,4.0,31.0,43.0,107.0,68.0,4.0
43b78598,3.0,2.0,1.0,2.0,0.0,1.0,8.0,7.0,14.0,6.0,8.0,5.0,8.0,23.0,1.0
0861b8d6,2.0,2.0,1.0,1.0,0.0,2.0,8.0,6.0,4.0,0.0,4.0,1.0,3.0,11.0,2.0
68252d6d,24.0,19.0,5.0,13.0,6.0,8.0,29.0,21.0,19.0,0.0,19.0,16.0,40.0,2.0,0.0
4431aed2,4.0,2.0,0.0,3.0,1.0,0.0,17.0,17.0,14.0,1.0,13.0,0.0,4.0,9.0,0.0
4133cfcf,9.0,6.0,3.0,3.0,3.0,2.0,10.0,8.0,4.0,0.0,4.0,6.0,15.0,4.0,0.0
6c1f7328,31.0,21.0,13.0,9.0,9.0,7.0,30.0,23.0,21.0,2.0,19.0,8.0,39.0,17.0,1.0
2f557579,29.0,17.0,11.0,13.0,5.0,13.0,33.0,20.0,20.0,0.0,20.0,17.0,46.0,4.0,0.0
cedb3e36,63.0,45.0,30.0,24.0,9.0,17.0,38.0,21.0,39.0,7.0,32.0,28.0,91.0,29.0,0.0
89976232,30.0,23.0,14.0,10.0,6.0,12.0,18.0,6.0,15.0,6.0,9.0,34.0,64.0,70.0,0.0
1ea5f91c,29.0,18.0,9.0,14.0,6.0,10.0,46.0,36.0,46.0,8.0,38.0,20.0,49.0,27.0,0.0
958a601f,20.0,12.0,14.0,5.0,1.0,9.0,18.0,9.0,11.0,4.0,7.0,21.0,41.0,40.0,1.0
79083382,42.0,30.0,25.0,15.0,2.0,18.0,34.0,16.0,18.0,9.0,9.0,39.0,81.0,63.0,0.0
45db685d,62.0,46.0,14.0,39.0,9.0,15.0,68.0,53.0,32.0,3.0,29.0,50.0,112.0,12.0,2.0
0d2bdb4b,6.0,4.0,2.0,4.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,4.0,10.0,1.0,0.0
d4931a5a,6.0,5.0,1.0,4.0,1.0,0.0,8.0,8.0,4.0,1.0,3.0,3.0,9.0,12.0,0.0
3d5ed93d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
8b66d9cc,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,4.0,0.0,4.0,4.0,7.0,1.0,1.0
9f84febe,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
3d50bcdb,8.0,5.0,1.0,3.0,4.0,1.0,6.0,5.0,6.0,0.0,6.0,7.0,15.0,4.0,0.0
82f32d55,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,5.0,0.0,5.0,2.0,4.0,1.0,0.0
05e19d6a,48.0,34.0,20.0,19.0,9.0,17.0,44.0,27.0,47.0,11.0,36.0,26.0,74.0,45.0,3.0
38ac43d3,14.0,9.0,1.0,9.0,4.0,2.0,23.0,21.0,13.0,3.0,10.0,20.0,34.0,20.0,0.0
eda40760,58.0,47.0,34.0,16.0,8.0,27.0,49.0,22.0,24.0,7.0,17.0,53.0,111.0,100.0,2.0
da974c7b,54.0,42.0,31.0,19.0,4.0,20.0,40.0,20.0,36.0,16.0,20.0,40.0,94.0,119.0,3.0
be5e1c4c,8.0,7.0,1.0,4.0,3.0,3.0,11.0,8.0,7.0,0.0,7.0,1.0,9.0,5.0,0.0
77cf6852,23.0,16.0,14.0,8.0,1.0,10.0,19.0,9.0,12.0,4.0,8.0,16.0,39.0,39.0,1.0
1c17dfe0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0
58027adc,7.0,5.0,1.0,3.0,3.0,1.0,5.0,4.0,3.0,0.0,3.0,2.0,9.0,3.0,0.0
144607cc,28.0,18.0,13.0,11.0,4.0,5.0,21.0,16.0,13.0,1.0,12.0,17.0,45.0,25.0,0.0
144607cc,12.0,7.0,6.0,3.0,3.0,3.0,7.0,4.0,7.0,0.0,7.0,5.0,17.0,4.0,0.0
87243064,1.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0
349601c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2ead2809,8.0,5.0,4.0,4.0,0.0,1.0,11.0,10.0,7.0,1.0,6.0,3.0,11.0,8.0,0.0
fed5f993,35.0,21.0,26.0,8.0,1.0,16.0,29.0,13.0,50.0,38.0,12.0,50.0,85.0,161.0,2.0
09538fdb,10.0,7.0,0.0,8.0,2.0,2.0,7.0,5.0,27.0,4.0,23.0,8.0,18.0,18.0,0.0
3535098b,34.0,23.0,21.0,9.0,4.0,12.0,22.0,10.0,20.0,5.0,15.0,11.0,45.0,72.0,1.0
f26e3c59,54.0,43.0,31.0,17.0,6.0,22.0,59.0,37.0,38.0,3.0,35.0,25.0,79.0,55.0,1.0
957d41d2,12.0,8.0,9.0,2.0,1.0,5.0,11.0,6.0,5.0,1.0,4.0,6.0,18.0,10.0,0.0
5128bde4,19.0,12.0,16.0,2.0,1.0,9.0,18.0,9.0,8.0,0.0,8.0,13.0,32.0,12.0,0.0
02caf6e0,61.0,47.0,33.0,21.0,7.0,27.0,62.0,35.0,32.0,7.0,25.0,31.0,92.0,73.0,2.0
4c78b5ed,107.0,80.0,43.0,59.0,5.0,29.0,100.0,71.0,33.0,7.0,26.0,70.0,177.0,59.0,0.0
dbe5a587,11.0,9.0,8.0,3.0,0.0,7.0,14.0,7.0,10.0,5.0,5.0,9.0,20.0,33.0,1.0
7d3cbc67,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
3dd45b70,36.0,26.0,21.0,14.0,1.0,19.0,49.0,30.0,24.0,3.0,21.0,33.0,69.0,47.0,3.0
be9938ed,13.0,8.0,10.0,3.0,0.0,5.0,8.0,3.0,9.0,3.0,6.0,7.0,20.0,23.0,0.0
99b1d0e6,31.0,27.0,16.0,10.0,5.0,9.0,17.0,8.0,11.0,2.0,9.0,15.0,46.0,38.0,1.0
d023d70f,66.0,49.0,25.0,31.0,10.0,17.0,77.0,60.0,40.0,2.0,38.0,18.0,84.0,13.0,0.0
ff800ed8,34.0,21.0,26.0,6.0,2.0,20.0,35.0,15.0,11.0,4.0,7.0,28.0,62.0,88.0,1.0
2648e18f,12.0,9.0,4.0,6.0,2.0,5.0,13.0,8.0,11.0,1.0,10.0,9.0,21.0,13.0,0.0
51c614fd,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
a8a874f1,16.0,13.0,6.0,9.0,1.0,4.0,18.0,14.0,10.0,2.0,8.0,9.0,25.0,13.0,0.0
f124b4c9,25.0,19.0,16.0,7.0,2.0,6.0,27.0,21.0,12.0,2.0,10.0,13.0,38.0,22.0,0.0
8320fe65,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0
ad469944,12.0,8.0,2.0,7.0,3.0,0.0,4.0,4.0,8.0,2.0,6.0,2.0,14.0,18.0,0.0
8efa621b,11.0,9.0,7.0,4.0,0.0,7.0,11.0,4.0,14.0,11.0,3.0,7.0,18.0,61.0,0.0
921f6058,60.0,39.0,36.0,19.0,5.0,24.0,51.0,27.0,36.0,21.0,15.0,39.0,99.0,111.0,1.0
3799e138,22.0,16.0,10.0,10.0,2.0,6.0,29.0,23.0,8.0,1.0,7.0,10.0,32.0,8.0,1.0
0cd0e21b,28.0,15.0,14.0,11.0,3.0,10.0,16.0,6.0,14.0,2.0,12.0,15.0,43.0,23.0,0.0
7fd58fe3,66.0,40.0,32.0,22.0,12.0,21.0,80.0,59.0,32.0,4.0,28.0,36.0,102.0,39.0,0.0
b5bf1770,11.0,8.0,8.0,3.0,0.0,5.0,8.0,3.0,4.0,3.0,1.0,5.0,16.0,17.0,0.0
5efc5389,16.0,12.0,9.0,5.0,2.0,11.0,18.0,7.0,12.0,3.0,9.0,15.0,31.0,28.0,0.0
31d7f557,17.0,10.0,9.0,6.0,2.0,7.0,19.0,12.0,15.0,4.0,11.0,13.0,30.0,21.0,0.0
07767f42,56.0,38.0,30.0,20.0,6.0,20.0,65.0,45.0,26.0,7.0,19.0,58.0,114.0,78.0,2.0
3d936ba9,5.0,4.0,4.0,1.0,0.0,3.0,9.0,6.0,8.0,6.0,2.0,7.0,12.0,13.0,1.0
16b9d5cf,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0
5aa53281,20.0,14.0,11.0,8.0,1.0,10.0,17.0,7.0,8.0,2.0,6.0,15.0,35.0,22.0,0.0
c7259b83,91.0,60.0,48.0,34.0,9.0,26.0,69.0,43.0,41.0,13.0,28.0,86.0,177.0,75.0,0.0
afa0d4e0,36.0,23.0,13.0,11.0,12.0,8.0,29.0,21.0,20.0,3.0,17.0,25.0,61.0,42.0,2.0
c707411f,23.0,20.0,14.0,7.0,2.0,9.0,15.0,6.0,31.0,24.0,7.0,46.0,69.0,133.0,2.0
8cf63012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e304acd5,17.0,10.0,9.0,5.0,3.0,6.0,21.0,15.0,7.0,2.0,5.0,4.0,21.0,7.0,0.0
8650af85,12.0,8.0,8.0,4.0,0.0,5.0,10.0,5.0,42.0,38.0,4.0,31.0,43.0,149.0,4.0
f0021247,8.0,4.0,3.0,3.0,2.0,2.0,8.0,6.0,6.0,1.0,5.0,4.0,12.0,5.0,0.0
1e12c53b,30.0,21.0,19.0,7.0,4.0,12.0,30.0,18.0,22.0,9.0,13.0,48.0,78.0,151.0,1.0
d4535821,28.0,21.0,17.0,8.0,3.0,12.0,28.0,16.0,22.0,2.0,20.0,31.0,59.0,33.0,0.0
e0314d87,58.0,38.0,34.0,20.0,4.0,30.0,54.0,24.0,24.0,6.0,18.0,72.0,130.0,137.0,0.0
de0f152c,82.0,57.0,49.0,26.0,7.0,36.0,84.0,48.0,46.0,7.0,39.0,51.0,133.0,127.0,0.0
7280b54f,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,5.0,3.0,0.0
7280b54f,18.0,15.0,11.0,5.0,2.0,4.0,9.0,5.0,5.0,0.0,5.0,3.0,21.0,9.0,1.0
58d97e77,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0
fba81826,59.0,40.0,31.0,22.0,6.0,21.0,44.0,23.0,53.0,15.0,38.0,64.0,123.0,66.0,0.0
c0cddebe,49.0,35.0,14.0,25.0,10.0,10.0,35.0,25.0,28.0,4.0,24.0,32.0,81.0,22.0,1.0
644faf10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5bd1abc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc61b402,37.0,24.0,14.0,15.0,8.0,10.0,36.0,26.0,21.0,2.0,19.0,21.0,58.0,19.0,0.0
cfbf9881,59.0,34.0,40.0,17.0,2.0,25.0,36.0,11.0,25.0,6.0,19.0,28.0,87.0,95.0,0.0
97e2aa67,6.0,4.0,3.0,2.0,1.0,4.0,8.0,4.0,3.0,1.0,2.0,2.0,8.0,3.0,0.0
2ec0f902,9.0,6.0,3.0,6.0,0.0,1.0,6.0,5.0,12.0,3.0,9.0,2.0,11.0,9.0,0.0
8011fcf6,28.0,18.0,11.0,13.0,4.0,7.0,30.0,23.0,24.0,5.0,19.0,10.0,38.0,10.0,1.0
9413b19f,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
89b2c8a9,28.0,22.0,5.0,13.0,10.0,5.0,36.0,31.0,18.0,2.0,16.0,5.0,33.0,8.0,1.0
42591ed0,7.0,5.0,4.0,2.0,1.0,3.0,7.0,4.0,8.0,1.0,7.0,7.0,14.0,35.0,0.0
1a584cb2,5.0,5.0,4.0,1.0,0.0,2.0,6.0,4.0,1.0,0.0,1.0,3.0,8.0,9.0,1.0
bee704fc,39.0,25.0,20.0,16.0,3.0,16.0,29.0,13.0,18.0,8.0,10.0,23.0,62.0,70.0,0.0
85613cf0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,5.0,1.0,3.0,4.0,0.0
4e6dbac4,55.0,39.0,11.0,34.0,10.0,13.0,52.0,39.0,29.0,6.0,23.0,33.0,88.0,36.0,1.0
9fa26bc2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314f2124,48.0,37.0,38.0,10.0,0.0,22.0,25.0,3.0,30.0,23.0,7.0,38.0,86.0,131.0,2.0
30223b33,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,11.0,5.0
331c0a43,62.0,37.0,25.0,31.0,6.0,14.0,72.0,58.0,46.0,8.0,38.0,67.0,129.0,70.0,0.0
1c8c5aed,37.0,29.0,19.0,14.0,4.0,11.0,18.0,7.0,15.0,4.0,11.0,22.0,59.0,70.0,1.0
b746d309,29.0,21.0,11.0,15.0,3.0,7.0,24.0,17.0,17.0,4.0,13.0,19.0,48.0,15.0,0.0
42fff925,19.0,17.0,6.0,8.0,5.0,5.0,17.0,12.0,9.0,3.0,6.0,4.0,23.0,20.0,0.0
5d311e8d,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,5.0,5.0,0.0
55667895,31.0,18.0,25.0,6.0,0.0,14.0,16.0,2.0,30.0,23.0,7.0,21.0,52.0,77.0,2.0
fb2c533b,19.0,12.0,9.0,9.0,1.0,5.0,19.0,14.0,14.0,3.0,11.0,17.0,36.0,13.0,0.0
d183e9d6,40.0,31.0,18.0,18.0,4.0,24.0,38.0,14.0,29.0,4.0,25.0,17.0,57.0,60.0,1.0
91899ca8,22.0,15.0,13.0,7.0,2.0,8.0,16.0,8.0,9.0,3.0,6.0,12.0,34.0,58.0,1.0
4b6960d2,10.0,6.0,4.0,5.0,1.0,5.0,14.0,9.0,8.0,3.0,5.0,10.0,20.0,28.0,0.0
788b31e2,16.0,9.0,6.0,8.0,2.0,7.0,13.0,6.0,11.0,0.0,11.0,7.0,23.0,5.0,0.0
1f9328da,49.0,36.0,14.0,28.0,7.0,9.0,33.0,24.0,18.0,1.0,17.0,18.0,67.0,31.0,1.0
65c75ea8,43.0,32.0,22.0,16.0,5.0,16.0,25.0,9.0,25.0,2.0,23.0,15.0,58.0,19.0,1.0
15e9c7e6,9.0,6.0,2.0,2.0,5.0,3.0,9.0,6.0,8.0,0.0,8.0,2.0,11.0,0.0,0.0
2054d037,29.0,23.0,11.0,9.0,9.0,6.0,18.0,12.0,17.0,3.0,14.0,13.0,42.0,15.0,0.0
93cf32a8,56.0,40.0,40.0,15.0,1.0,22.0,33.0,11.0,44.0,22.0,22.0,57.0,113.0,163.0,1.0
e33f36d5,65.0,41.0,40.0,24.0,1.0,25.0,39.0,14.0,43.0,24.0,19.0,37.0,102.0,124.0,1.0
80dbbd10,12.0,9.0,1.0,5.0,6.0,1.0,12.0,11.0,16.0,3.0,13.0,1.0,13.0,20.0,0.0
614c38fb,45.0,25.0,20.0,20.0,5.0,8.0,26.0,18.0,17.0,3.0,14.0,24.0,69.0,15.0,0.0
3b9858f5,5.0,3.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,9.0,12.0,0.0
905a4f61,9.0,3.0,6.0,3.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,1.0,10.0,1.0,0.0
32a33c68,12.0,9.0,5.0,4.0,3.0,3.0,8.0,5.0,4.0,1.0,3.0,11.0,23.0,11.0,0.0
72c803a0,25.0,15.0,16.0,8.0,1.0,7.0,18.0,11.0,20.0,1.0,19.0,5.0,30.0,6.0,0.0
e14ec482,5.0,5.0,4.0,1.0,0.0,1.0,5.0,4.0,2.0,1.0,1.0,3.0,8.0,4.0,0.0
e14ec482,3.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0
ed90babd,4.0,3.0,0.0,2.0,2.0,1.0,4.0,3.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0
5eb72339,22.0,18.0,8.0,10.0,4.0,12.0,28.0,16.0,38.0,14.0,24.0,24.0,46.0,74.0,0.0
8d8178ac,25.0,18.0,6.0,12.0,7.0,10.0,28.0,18.0,16.0,2.0,14.0,12.0,37.0,14.0,0.0
961a4174,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
e0bc6fdc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d0e6399c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5cae4e6,10.0,7.0,0.0,9.0,1.0,0.0,10.0,10.0,2.0,1.0,1.0,4.0,14.0,11.0,0.0
d711d04f,10.0,9.0,3.0,6.0,1.0,2.0,13.0,11.0,8.0,0.0,8.0,4.0,14.0,5.0,0.0
75efed2e,18.0,11.0,11.0,6.0,1.0,6.0,17.0,11.0,8.0,1.0,7.0,5.0,23.0,1.0,0.0
ed5886d2,70.0,37.0,27.0,36.0,7.0,14.0,58.0,44.0,49.0,8.0,41.0,43.0,113.0,64.0,0.0
f7223718,11.0,6.0,8.0,2.0,1.0,4.0,6.0,2.0,3.0,0.0,3.0,3.0,14.0,32.0,0.0
47146acb,10.0,5.0,9.0,0.0,1.0,5.0,10.0,5.0,4.0,3.0,1.0,5.0,15.0,22.0,0.0
47146acb,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0
d37b0350,27.0,13.0,5.0,14.0,8.0,2.0,21.0,19.0,13.0,5.0,8.0,13.0,40.0,28.0,0.0
6ca663b4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,1.0,1.0,13.0,0.0
81255c03,15.0,9.0,4.0,9.0,2.0,0.0,12.0,12.0,9.0,1.0,8.0,11.0,26.0,24.0,0.0
f058ed1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a44d3a3c,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,3.0,0.0,3.0,2.0,3.0,1.0,0.0
4a5a45c7,36.0,20.0,16.0,11.0,9.0,10.0,35.0,25.0,21.0,2.0,19.0,41.0,77.0,21.0,1.0
878ee034,6.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,0.0,3.0,1.0,7.0,2.0,0.0
4f2908e5,46.0,34.0,29.0,13.0,4.0,14.0,26.0,12.0,39.0,13.0,26.0,40.0,86.0,132.0,1.0
c77be0cf,5.0,4.0,2.0,1.0,2.0,3.0,5.0,2.0,5.0,2.0,3.0,5.0,10.0,15.0,0.0
852351df,26.0,17.0,16.0,7.0,3.0,10.0,23.0,13.0,9.0,2.0,7.0,22.0,48.0,28.0,1.0
269b4638,8.0,5.0,2.0,5.0,1.0,2.0,13.0,11.0,7.0,1.0,6.0,3.0,11.0,9.0,0.0
4c62d0c8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,2.0
6fe90922,47.0,31.0,15.0,23.0,9.0,8.0,56.0,48.0,47.0,6.0,41.0,45.0,92.0,62.0,0.0
a40d5a0c,25.0,17.0,6.0,14.0,5.0,8.0,20.0,12.0,19.0,0.0,19.0,11.0,36.0,13.0,0.0
03f946ed,8.0,3.0,2.0,4.0,2.0,1.0,11.0,10.0,14.0,3.0,11.0,4.0,12.0,5.0,0.0
24228180,14.0,12.0,3.0,8.0,3.0,6.0,13.0,7.0,11.0,1.0,10.0,7.0,21.0,12.0,0.0
24228180,7.0,6.0,0.0,5.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,4.0,11.0,5.0,0.0
8c725b43,63.0,47.0,42.0,19.0,2.0,19.0,41.0,22.0,33.0,16.0,17.0,63.0,126.0,185.0,1.0
149c5f5d,19.0,11.0,10.0,4.0,5.0,7.0,19.0,12.0,8.0,1.0,7.0,6.0,25.0,32.0,0.0
7cc89a5f,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
08aa9cd1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f6a06749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56400c01,52.0,39.0,36.0,13.0,3.0,15.0,41.0,26.0,29.0,16.0,13.0,38.0,90.0,105.0,1.0
ad6df2d5,36.0,30.0,13.0,18.0,5.0,13.0,51.0,38.0,25.0,5.0,20.0,64.0,100.0,27.0,2.0
b3fd7075,66.0,53.0,33.0,27.0,6.0,18.0,64.0,46.0,55.0,3.0,52.0,43.0,109.0,27.0,0.0
5e861944,23.0,16.0,8.0,10.0,5.0,3.0,32.0,29.0,13.0,2.0,11.0,14.0,37.0,13.0,0.0
8a2d3fdb,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86695068,85.0,57.0,34.0,36.0,15.0,38.0,73.0,35.0,49.0,1.0,48.0,37.0,122.0,22.0,0.0
a1c7b425,23.0,14.0,3.0,11.0,9.0,8.0,21.0,13.0,15.0,0.0,15.0,7.0,30.0,4.0,0.0
b39dfab0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
b39dfab0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
4611e028,70.0,48.0,41.0,29.0,0.0,24.0,75.0,51.0,49.0,13.0,36.0,46.0,116.0,83.0,1.0
c23c8e0d,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0
ee4f2f3b,11.0,9.0,1.0,3.0,7.0,2.0,25.0,23.0,34.0,0.0,34.0,7.0,18.0,23.0,0.0
023937a9,55.0,35.0,30.0,22.0,3.0,18.0,48.0,30.0,39.0,16.0,23.0,47.0,102.0,107.0,1.0
53de807a,53.0,38.0,36.0,16.0,1.0,25.0,41.0,16.0,30.0,14.0,16.0,55.0,108.0,105.0,1.0
