id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
13f89eaa,8.0,5,5.0,3.0,0.0,2.0,3.0,1.0,6.0,3.0,3.0,5,13.0,29.0,1.0
e468c053,12.0,6,5.0,6.0,1.0,6.0,17.0,11.0,4.0,0.0,4.0,5,17.0,3.0,0.0
dc3a9a0d,27.0,15,14.0,10.0,3.0,10.0,33.0,23.0,6.0,0.0,6.0,11,38.0,9.0,0.0
c840baa2,2.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
71dc23da,31.0,16,15.0,13.0,3.0,18.0,35.0,17.0,17.0,2.0,15.0,9,40.0,42.0,1.0
7f24b3eb,3.0,1,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0
c5adc293,6.0,4,1.0,4.0,1.0,2.0,5.0,3.0,3.0,2.0,1.0,4,10.0,8.0,0.0
fc4f85b1,38.0,29,19.0,16.0,3.0,18.0,32.0,14.0,17.0,7.0,10.0,45,83.0,60.0,1.0
4b029b31,4.0,3,3.0,1.0,0.0,2.0,5.0,3.0,11.0,6.0,5.0,18,22.0,25.0,1.0
f0f7f62f,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,13.0,2.0
6e4df551,27.0,13,5.0,13.0,9.0,13.0,45.0,32.0,24.0,0.0,24.0,17,44.0,6.0,1.0
2d970560,53.0,27,19.0,26.0,8.0,23.0,51.0,28.0,38.0,10.0,28.0,39,92.0,40.0,0.0
6cc97b6a,10.0,4,7.0,3.0,0.0,5.0,13.0,8.0,5.0,2.0,3.0,19,29.0,9.0,1.0
ac1f056e,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0,0.0,1.0,0.0
f1f1f238,39.0,25,22.0,15.0,2.0,19.0,29.0,10.0,45.0,39.0,6.0,55,94.0,131.0,1.0
74419746,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,8.0,3.0
5c397195,5.0,2,1.0,3.0,1.0,2.0,9.0,7.0,5.0,0.0,5.0,4,9.0,1.0,0.0
3b333ac3,36.0,23,20.0,9.0,7.0,18.0,38.0,20.0,22.0,7.0,15.0,10,46.0,32.0,1.0
d7918b13,3.0,2,0.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0,3.0,4.0,0.0
f45f9427,52.0,25,35.0,12.0,5.0,18.0,51.0,33.0,34.0,4.0,30.0,19,71.0,65.0,0.0
d4c9725f,56.0,39,32.0,18.0,6.0,33.0,53.0,20.0,34.0,6.0,28.0,43,99.0,62.0,2.0
6f5ead86,61.0,31,25.0,31.0,5.0,30.0,112.0,82.0,53.0,11.0,42.0,50,111.0,51.0,1.0
8a08491a,13.0,7,2.0,6.0,5.0,4.0,31.0,27.0,12.0,0.0,12.0,6,19.0,14.0,0.0
4ce8f4a3,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
2f3452eb,18.0,9,13.0,4.0,1.0,12.0,26.0,14.0,16.0,3.0,13.0,24,42.0,26.0,0.0
63071a3f,49.0,25,36.0,12.0,1.0,26.0,42.0,16.0,37.0,29.0,8.0,35,84.0,140.0,2.0
82efe6fa,11.0,8,6.0,3.0,2.0,5.0,7.0,2.0,9.0,6.0,3.0,18,29.0,21.0,1.0
4cde5509,5.0,1,0.0,2.0,3.0,1.0,13.0,12.0,4.0,3.0,1.0,5,10.0,21.0,0.0
a4e85758,24.0,16,13.0,10.0,1.0,14.0,20.0,6.0,17.0,9.0,8.0,24,48.0,37.0,1.0
a4e85758,12.0,10,8.0,2.0,2.0,6.0,7.0,1.0,10.0,4.0,6.0,7,19.0,16.0,0.0
68252d6d,26.0,19,7.0,10.0,9.0,7.0,28.0,21.0,9.0,0.0,9.0,9,35.0,4.0,0.0
b86fe156,2.0,0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,2,4.0,0.0,0.0
4431aed2,8.0,6,2.0,4.0,2.0,0.0,24.0,24.0,10.0,2.0,8.0,11,19.0,7.0,0.0
6c1f7328,9.0,6,2.0,2.0,5.0,2.0,10.0,8.0,8.0,2.0,6.0,2,11.0,1.0,0.0
2f557579,21.0,15,6.0,8.0,7.0,6.0,35.0,29.0,13.0,0.0,13.0,30,51.0,4.0,1.0
cedb3e36,38.0,23,12.0,22.0,4.0,12.0,37.0,25.0,32.0,10.0,22.0,18,56.0,24.0,2.0
103b7264,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
89976232,42.0,24,24.0,14.0,4.0,17.0,35.0,18.0,44.0,29.0,15.0,71,113.0,121.0,1.0
4cdcbc14,7.0,2,0.0,3.0,4.0,3.0,7.0,4.0,4.0,0.0,4.0,5,12.0,4.0,0.0
8c65eb5f,44.0,19,19.0,22.0,3.0,14.0,38.0,24.0,20.0,7.0,13.0,19,63.0,19.0,2.0
9866afec,2.0,1,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0,2.0,0.0,0.0
1ea5f91c,27.0,13,14.0,10.0,3.0,10.0,42.0,32.0,30.0,3.0,27.0,22,49.0,22.0,0.0
79083382,2.0,1,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1,3.0,7.0,0.0
244f57b9,13.0,9,7.0,4.0,2.0,5.0,23.0,18.0,11.0,2.0,9.0,14,27.0,17.0,0.0
7f66ea09,3.0,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6,9.0,22.0,0.0
570bb4b9,31.0,15,10.0,15.0,6.0,14.0,39.0,25.0,22.0,1.0,21.0,11,42.0,7.0,0.0
7737dee2,4.0,2,1.0,1.0,2.0,1.0,5.0,4.0,2.0,1.0,1.0,0,4.0,1.0,0.0
d4931a5a,2.0,1,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1,3.0,1.0,0.0
8b66d9cc,10.0,7,5.0,4.0,1.0,3.0,9.0,6.0,5.0,0.0,5.0,2,12.0,3.0,0.0
05e19d6a,54.0,29,28.0,18.0,8.0,16.0,52.0,36.0,34.0,5.0,29.0,34,88.0,32.0,2.0
38ac43d3,14.0,7,3.0,8.0,3.0,4.0,19.0,15.0,12.0,1.0,11.0,3,17.0,13.0,0.0
8b8a56ce,9.0,6,1.0,8.0,0.0,3.0,4.0,1.0,5.0,4.0,1.0,7,16.0,10.0,1.0
8b8a56ce,22.0,13,17.0,5.0,0.0,10.0,18.0,8.0,20.0,16.0,4.0,15,37.0,52.0,0.0
008a6e6d,29.0,16,20.0,9.0,0.0,14.0,28.0,14.0,29.0,19.0,10.0,25,54.0,118.0,1.0
4c3a6744,17.0,11,4.0,8.0,5.0,7.0,16.0,9.0,15.0,0.0,15.0,6,23.0,7.0,0.0
eda40760,37.0,28,16.0,16.0,5.0,20.0,37.0,17.0,20.0,9.0,11.0,31,68.0,57.0,0.0
58e933d2,3.0,2,0.0,3.0,0.0,0.0,1.0,1.0,5.0,1.0,4.0,1,4.0,1.0,0.0
58e933d2,2.0,1,0.0,1.0,1.0,0.0,8.0,8.0,8.0,2.0,6.0,1,3.0,13.0,0.0
da974c7b,51.0,33,30.0,17.0,4.0,17.0,28.0,11.0,28.0,16.0,12.0,31,82.0,61.0,1.0
58027adc,15.0,10,6.0,7.0,2.0,9.0,19.0,10.0,7.0,4.0,3.0,10,25.0,23.0,0.0
817c6964,16.0,8,8.0,5.0,3.0,9.0,16.0,7.0,5.0,0.0,5.0,9,25.0,5.0,0.0
5aaef9ef,43.0,22,21.0,16.0,6.0,14.0,61.0,47.0,21.0,4.0,17.0,29,72.0,36.0,0.0
df3cda47,41.0,21,10.0,24.0,7.0,19.0,64.0,45.0,25.0,1.0,24.0,23,64.0,17.0,0.0
a40819d9,40.0,24,21.0,17.0,2.0,19.0,36.0,17.0,33.0,24.0,9.0,50,90.0,86.0,3.0
144607cc,20.0,7,8.0,8.0,4.0,6.0,27.0,21.0,14.0,2.0,12.0,10,30.0,20.0,1.0
144607cc,32.0,23,19.0,10.0,3.0,13.0,35.0,22.0,19.0,5.0,14.0,15,47.0,27.0,2.0
0a483542,35.0,18,22.0,7.0,6.0,18.0,32.0,14.0,19.0,6.0,13.0,18,53.0,41.0,0.0
822a7761,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
c375dfa5,1.0,0,1.0,0.0,0.0,1.0,5.0,4.0,3.0,0.0,3.0,7,8.0,11.0,0.0
ff4296df,2.0,2,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4,6.0,0.0,1.0
2ead2809,15.0,8,6.0,8.0,1.0,5.0,16.0,11.0,2.0,0.0,2.0,1,16.0,14.0,0.0
fed5f993,34.0,17,19.0,15.0,0.0,16.0,28.0,12.0,54.0,39.0,15.0,30,64.0,99.0,0.0
09538fdb,27.0,14,7.0,13.0,7.0,6.0,31.0,25.0,23.0,1.0,22.0,10,37.0,18.0,1.0
3535098b,26.0,22,11.0,11.0,4.0,14.0,18.0,4.0,10.0,3.0,7.0,11,37.0,29.0,0.0
f26e3c59,19.0,10,10.0,6.0,3.0,6.0,20.0,14.0,12.0,4.0,8.0,6,25.0,20.0,0.0
f26e3c59,3.0,3,3.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,4.0,0,3.0,3.0,0.0
016ff750,6.0,5,3.0,2.0,1.0,4.0,8.0,4.0,5.0,0.0,5.0,1,7.0,8.0,1.0
5128bde4,26.0,16,14.0,8.0,4.0,14.0,27.0,13.0,15.0,4.0,11.0,23,49.0,53.0,0.0
02caf6e0,20.0,11,10.0,7.0,3.0,10.0,31.0,21.0,11.0,1.0,10.0,8,28.0,34.0,0.0
20730eae,7.0,4,2.0,5.0,0.0,3.0,9.0,6.0,4.0,0.0,4.0,0,7.0,5.0,0.0
4c78b5ed,60.0,35,25.0,31.0,4.0,28.0,72.0,44.0,29.0,6.0,23.0,47,107.0,34.0,1.0
1b82f8df,29.0,19,13.0,12.0,4.0,10.0,34.0,24.0,20.0,5.0,15.0,8,37.0,15.0,1.0
7d3cbc67,13.0,11,4.0,2.0,7.0,7.0,19.0,12.0,12.0,4.0,8.0,6,19.0,6.0,0.0
4a6914ff,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,4.0,3.0
d6e53a3a,25.0,15,14.0,10.0,1.0,13.0,23.0,10.0,30.0,23.0,7.0,25,50.0,101.0,2.0
59be3a74,4.0,0,3.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,0,4.0,0.0,0.0
d023d70f,61.0,32,24.0,25.0,12.0,21.0,65.0,44.0,26.0,3.0,23.0,26,87.0,17.0,0.0
ff800ed8,34.0,20,18.0,10.0,6.0,21.0,38.0,17.0,16.0,4.0,12.0,26,60.0,52.0,0.0
82dbf623,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,1,1.0,3.0,0.0
e1cbb531,11.0,9,3.0,5.0,3.0,5.0,12.0,7.0,3.0,1.0,2.0,9,20.0,2.0,0.0
a8a874f1,76.0,50,35.0,37.0,4.0,33.0,69.0,36.0,42.0,14.0,28.0,33,109.0,36.0,0.0
20b9f052,1.0,0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,1,2.0,10.0,3.0
5fa57166,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
a69e4806,6.0,4,1.0,5.0,0.0,2.0,15.0,13.0,13.0,0.0,13.0,5,11.0,5.0,0.0
8efa621b,29.0,13,20.0,9.0,0.0,14.0,32.0,18.0,48.0,38.0,10.0,36,65.0,169.0,5.0
921f6058,81.0,44,46.0,33.0,2.0,28.0,54.0,26.0,39.0,14.0,25.0,61,142.0,74.0,2.0
0cd0e21b,4.0,2,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,0,4.0,9.0,0.0
5eae500a,13.0,7,4.0,7.0,2.0,3.0,10.0,7.0,14.0,6.0,8.0,1,14.0,28.0,0.0
c6e8cf1f,29.0,17,8.0,19.0,2.0,10.0,35.0,25.0,21.0,7.0,14.0,29,58.0,15.0,0.0
7fd58fe3,21.0,13,10.0,7.0,4.0,11.0,41.0,30.0,20.0,4.0,16.0,21,42.0,28.0,1.0
997fff07,12.0,9,7.0,3.0,2.0,6.0,9.0,3.0,5.0,3.0,2.0,6,18.0,16.0,0.0
b5bf1770,23.0,13,9.0,12.0,2.0,7.0,13.0,6.0,29.0,19.0,10.0,23,46.0,54.0,2.0
5efc5389,14.0,9,9.0,3.0,2.0,7.0,18.0,11.0,25.0,9.0,16.0,23,37.0,71.0,0.0
07767f42,25.0,13,9.0,12.0,4.0,11.0,35.0,24.0,12.0,6.0,6.0,19,44.0,23.0,1.0
cce9f582,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2,2.0,6.0,0.0
cce9f582,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2,2.0,7.0,0.0
bf13975c,39.0,18,19.0,12.0,8.0,17.0,56.0,39.0,27.0,6.0,21.0,26,65.0,18.0,1.0
16b9d5cf,35.0,24,21.0,14.0,0.0,10.0,21.0,11.0,19.0,11.0,8.0,30,65.0,64.0,1.0
d6a889ea,8.0,6,4.0,3.0,1.0,5.0,6.0,1.0,4.0,1.0,3.0,3,11.0,2.0,0.0
801831fe,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,1.0,0.0,0.0
48d5bd33,22.0,14,2.0,17.0,3.0,9.0,31.0,22.0,13.0,2.0,11.0,5,27.0,5.0,0.0
5aa53281,49.0,26,26.0,18.0,5.0,22.0,44.0,22.0,32.0,15.0,17.0,60,109.0,98.0,1.0
2c3a6c21,32.0,18,11.0,16.0,5.0,10.0,46.0,36.0,34.0,9.0,25.0,16,48.0,15.0,1.0
c7259b83,47.0,24,15.0,25.0,7.0,15.0,55.0,40.0,30.0,5.0,25.0,26,73.0,25.0,0.0
33914f14,8.0,6,1.0,6.0,1.0,3.0,6.0,3.0,11.0,6.0,5.0,8,16.0,43.0,0.0
c707411f,23.0,15,13.0,10.0,0.0,10.0,17.0,7.0,19.0,14.0,5.0,25,48.0,76.0,1.0
d8dfae8a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8650af85,9.0,5,6.0,3.0,0.0,4.0,8.0,4.0,25.0,22.0,3.0,26,35.0,41.0,1.0
66a9470c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
cdf65d12,40.0,23,24.0,15.0,1.0,17.0,27.0,10.0,20.0,13.0,7.0,35,75.0,69.0,0.0
e01ca8f4,3.0,1,1.0,1.0,1.0,3.0,7.0,4.0,1.0,0.0,1.0,3,6.0,0.0,0.0
1e12c53b,18.0,9,14.0,3.0,1.0,9.0,16.0,7.0,13.0,7.0,6.0,17,35.0,48.0,1.0
f7036e1c,22.0,7,2.0,8.0,12.0,4.0,34.0,30.0,30.0,2.0,28.0,15,37.0,11.0,0.0
d4535821,11.0,6,7.0,4.0,0.0,4.0,11.0,7.0,14.0,2.0,12.0,14,25.0,16.0,0.0
e0314d87,26.0,15,17.0,8.0,1.0,16.0,32.0,16.0,8.0,2.0,6.0,26,52.0,55.0,2.0
e0314d87,11.0,4,6.0,4.0,1.0,7.0,14.0,7.0,6.0,4.0,2.0,10,21.0,13.0,0.0
deb748c9,48.0,27,33.0,9.0,6.0,23.0,45.0,22.0,41.0,24.0,17.0,37,85.0,109.0,3.0
58d97e77,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,1.0,0.0
fba81826,30.0,21,19.0,7.0,4.0,11.0,27.0,16.0,20.0,7.0,13.0,18,48.0,22.0,0.0
c0cddebe,48.0,27,13.0,27.0,8.0,13.0,34.0,21.0,35.0,6.0,29.0,22,70.0,16.0,0.0
dc61b402,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
cfbf9881,19.0,10,13.0,4.0,2.0,7.0,17.0,10.0,22.0,11.0,11.0,15,34.0,42.0,0.0
1eeeff8a,23.0,13,15.0,6.0,2.0,12.0,29.0,17.0,14.0,2.0,12.0,10,33.0,25.0,0.0
563a68ad,43.0,22,15.0,24.0,4.0,16.0,43.0,27.0,24.0,8.0,16.0,34,77.0,31.0,2.0
5cec2c74,32.0,18,14.0,13.0,5.0,12.0,35.0,23.0,31.0,6.0,25.0,24,56.0,36.0,0.0
9413b19f,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,1.0,7.0,2.0
c730da00,5.0,1,4.0,1.0,0.0,3.0,5.0,2.0,4.0,3.0,1.0,4,9.0,8.0,1.0
89b2c8a9,13.0,9,1.0,8.0,4.0,2.0,27.0,25.0,10.0,1.0,9.0,7,20.0,4.0,0.0
e63e122d,2.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,1.0,0.0
bee704fc,46.0,25,30.0,16.0,0.0,11.0,31.0,20.0,39.0,21.0,18.0,29,75.0,129.0,1.0
85613cf0,12.0,5,4.0,1.0,7.0,3.0,11.0,8.0,11.0,1.0,10.0,2,14.0,12.0,0.0
4e6dbac4,60.0,35,25.0,24.0,11.0,15.0,79.0,64.0,67.0,16.0,51.0,37,97.0,60.0,1.0
6817095b,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0,1.0,1.0,0.0
30223b33,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,1.0
331c0a43,42.0,27,18.0,20.0,4.0,13.0,43.0,30.0,42.0,27.0,15.0,54,96.0,62.0,1.0
dd0daf32,32.0,22,10.0,17.0,5.0,19.0,45.0,26.0,27.0,3.0,24.0,11,43.0,6.0,0.0
c4efe2b4,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1,2.0,0.0,0.0
31b252fc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
919dd4b1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d89b0ebb,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2.0,1.0,0.0
e726e11e,4.0,3,1.0,2.0,1.0,2.0,8.0,6.0,4.0,0.0,4.0,0,4.0,4.0,0.0
1295552e,47.0,27,33.0,8.0,6.0,27.0,42.0,15.0,10.0,0.0,10.0,22,69.0,42.0,0.0
04989945,2.0,0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,3,5.0,0.0,0.0
fb2c533b,27.0,17,16.0,8.0,3.0,14.0,34.0,20.0,10.0,3.0,7.0,18,45.0,15.0,0.0
eb2fe5b6,15.0,9,3.0,8.0,4.0,3.0,14.0,11.0,12.0,0.0,12.0,4,19.0,0.0,0.0
b233e8e4,18.0,6,14.0,4.0,0.0,10.0,19.0,9.0,8.0,4.0,4.0,10,28.0,28.0,0.0
d183e9d6,40.0,22,24.0,8.0,8.0,21.0,41.0,20.0,22.0,4.0,18.0,27,67.0,58.0,0.0
91899ca8,15.0,8,11.0,4.0,0.0,7.0,20.0,13.0,10.0,7.0,3.0,22,37.0,50.0,0.0
a111cf41,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,18.0,2.0
1f9328da,30.0,18,9.0,12.0,9.0,9.0,29.0,20.0,25.0,6.0,19.0,13,43.0,30.0,0.0
95facda1,58.0,38,37.0,17.0,4.0,25.0,69.0,44.0,30.0,1.0,29.0,25,83.0,26.0,0.0
599d91d0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0
482145e9,9.0,6,2.0,6.0,1.0,3.0,13.0,10.0,7.0,0.0,7.0,5,14.0,5.0,0.0
b1236c63,10.0,7,5.0,5.0,0.0,6.0,21.0,15.0,13.0,2.0,11.0,4,14.0,12.0,0.0
93cf32a8,34.0,24,21.0,11.0,2.0,16.0,22.0,6.0,40.0,18.0,22.0,70,104.0,138.0,2.0
e33f36d5,46.0,32,30.0,13.0,3.0,17.0,27.0,10.0,50.0,32.0,18.0,27,73.0,96.0,1.0
ba1e04b3,46.0,31,21.0,19.0,6.0,19.0,40.0,21.0,24.0,10.0,14.0,21,67.0,31.0,1.0
601ef102,19.0,11,6.0,8.0,5.0,7.0,27.0,20.0,23.0,2.0,21.0,8,27.0,28.0,0.0
d3b888e3,13.0,7,9.0,4.0,0.0,5.0,15.0,10.0,5.0,0.0,5.0,7,20.0,14.0,0.0
32a33c68,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
f5ba8903,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
e7ee38c3,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,8.0,0.0
b871bf55,13.0,8,8.0,3.0,2.0,6.0,11.0,5.0,6.0,4.0,2.0,4,17.0,19.0,0.0
e14ec482,36.0,22,21.0,10.0,5.0,12.0,47.0,35.0,23.0,1.0,22.0,16,52.0,20.0,0.0
82b1198a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
cf1c23d8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
5df4ef30,8.0,4,4.0,3.0,1.0,7.0,16.0,9.0,6.0,0.0,6.0,8,16.0,9.0,0.0
8d8178ac,19.0,11,0.0,9.0,10.0,4.0,27.0,23.0,17.0,3.0,14.0,5,24.0,38.0,2.0
b5cae4e6,3.0,0,3.0,0.0,0.0,2.0,8.0,6.0,3.0,0.0,3.0,0,3.0,2.0,0.0
b5cae4e6,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,3.0,0.0
f8d41a8c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d711d04f,12.0,8,2.0,7.0,3.0,3.0,25.0,22.0,4.0,1.0,3.0,0,12.0,5.0,1.0
4195b8b6,9.0,7,8.0,1.0,0.0,4.0,14.0,10.0,15.0,11.0,4.0,15,24.0,39.0,0.0
9b6f7fd5,33.0,19,12.0,17.0,4.0,14.0,37.0,23.0,17.0,2.0,15.0,8,41.0,9.0,0.0
ed5886d2,54.0,26,19.0,27.0,8.0,18.0,46.0,28.0,44.0,15.0,29.0,26,80.0,49.0,0.0
e599253a,47.0,21,17.0,18.0,12.0,16.0,52.0,36.0,27.0,7.0,20.0,27,74.0,22.0,2.0
881ef58c,14.0,10,3.0,5.0,6.0,5.0,12.0,7.0,4.0,0.0,4.0,5,19.0,5.0,0.0
f7223718,34.0,20,24.0,7.0,3.0,18.0,25.0,7.0,19.0,9.0,10.0,15,49.0,45.0,0.0
d37b0350,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,0.0
42b1a58a,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,5,6.0,12.0,0.0
42b1a58a,14.0,5,11.0,3.0,0.0,10.0,12.0,2.0,12.0,6.0,6.0,20,34.0,38.0,1.0
6ca663b4,1.0,0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,1,2.0,4.0,0.0
1ab6fad3,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
81255c03,17.0,11,5.0,7.0,5.0,4.0,24.0,20.0,35.0,8.0,27.0,9,26.0,39.0,0.0
e83f8ebb,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
f058ed1f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0
4a5a45c7,30.0,13,9.0,13.0,8.0,12.0,33.0,21.0,28.0,0.0,28.0,15,45.0,18.0,0.0
3b61c9ec,31.0,15,20.0,7.0,4.0,15.0,38.0,23.0,19.0,2.0,17.0,21,52.0,45.0,2.0
4f2908e5,19.0,16,8.0,8.0,3.0,8.0,9.0,1.0,14.0,9.0,5.0,22,41.0,58.0,1.0
7ec7738e,2.0,2,2.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0,2.0,1.0,1.0
852351df,14.0,10,10.0,3.0,1.0,8.0,21.0,13.0,12.0,3.0,9.0,15,29.0,19.0,2.0
a8f21b9f,12.0,8,4.0,6.0,2.0,3.0,10.0,7.0,6.0,1.0,5.0,3,15.0,1.0,0.0
4c62d0c8,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,5.0,1.0
a40d5a0c,16.0,13,5.0,8.0,3.0,5.0,20.0,15.0,14.0,0.0,14.0,3,19.0,6.0,0.0
780e3631,35.0,21,9.0,20.0,6.0,12.0,33.0,21.0,28.0,8.0,20.0,25,60.0,40.0,2.0
03f946ed,9.0,4,2.0,7.0,0.0,3.0,17.0,14.0,11.0,5.0,6.0,1,10.0,27.0,0.0
909bce7f,38.0,20,29.0,9.0,0.0,15.0,57.0,42.0,20.0,7.0,13.0,28,66.0,25.0,2.0
8c725b43,36.0,18,26.0,9.0,1.0,14.0,32.0,18.0,31.0,20.0,11.0,55,91.0,134.0,1.0
149c5f5d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,4.0,0.0
149c5f5d,20.0,12,17.0,3.0,0.0,11.0,19.0,8.0,13.0,9.0,4.0,6,26.0,30.0,0.0
17f3620a,9.0,4,0.0,7.0,2.0,3.0,11.0,8.0,5.0,2.0,3.0,3,12.0,10.0,0.0
6010ba04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1cadaf34,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
08aa9cd1,19.0,12,1.0,7.0,11.0,5.0,25.0,20.0,19.0,2.0,17.0,9,28.0,25.0,0.0
6523afa4,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,5,6.0,4.0,1.0
f6a06749,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
caec77da,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
56400c01,32.0,21,22.0,10.0,0.0,21.0,37.0,16.0,36.0,28.0,8.0,27,59.0,110.0,2.0
ad6df2d5,46.0,21,16.0,23.0,7.0,21.0,63.0,42.0,29.0,12.0,17.0,32,78.0,30.0,0.0
b3fd7075,44.0,24,19.0,21.0,4.0,16.0,52.0,36.0,19.0,3.0,16.0,40,84.0,11.0,0.0
5e861944,12.0,6,8.0,2.0,2.0,5.0,14.0,9.0,6.0,0.0,6.0,5,17.0,3.0,0.0
5e861944,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,0.0,1.0,0.0
