id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
fc4f85b1,60.0,32,51.0,9.0,0.0,24.0,39.0,15.0,41.0,24.0,17.0,56,116.0,117.0,0.0
51ffa295,1.0,0,1.0,0.0,0.0,1.0,7.0,6.0,5.0,0.0,5.0,3,4.0,1.0,0.0
4b029b31,28.0,18,21.0,7.0,0.0,14.0,23.0,9.0,17.0,7.0,10.0,38,66.0,62.0,1.0
1db295e5,33.0,16,17.0,13.0,3.0,14.0,19.0,5.0,38.0,26.0,12.0,40,73.0,97.0,2.0
f0f7f62f,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,11.0,0.0
a5055b1b,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
6e4df551,3.0,2,2.0,1.0,0.0,2.0,8.0,6.0,8.0,1.0,7.0,1,4.0,1.0,0.0
2d970560,46.0,35,20.0,15.0,11.0,17.0,41.0,24.0,50.0,7.0,43.0,41,87.0,34.0,0.0
6cc97b6a,30.0,11,14.0,13.0,3.0,8.0,29.0,21.0,22.0,9.0,13.0,26,56.0,32.0,0.0
f1f1f238,20.0,10,10.0,9.0,1.0,4.0,9.0,5.0,27.0,21.0,6.0,70,90.0,87.0,0.0
a69eb5fd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f9758dae,30.0,16,16.0,10.0,4.0,9.0,31.0,22.0,13.0,2.0,11.0,14,44.0,8.0,0.0
e42d61c7,53.0,32,23.0,19.0,11.0,23.0,48.0,25.0,31.0,1.0,30.0,22,75.0,23.0,1.0
74419746,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,6.0,3.0
5c397195,8.0,4,2.0,5.0,1.0,2.0,5.0,3.0,1.0,0.0,1.0,0,8.0,2.0,0.0
3b333ac3,28.0,17,12.0,14.0,2.0,13.0,23.0,10.0,8.0,1.0,7.0,17,45.0,9.0,0.0
1bd5fc78,5.0,2,1.0,4.0,0.0,3.0,12.0,9.0,6.0,1.0,5.0,7,12.0,7.0,1.0
d4c9725f,48.0,29,22.0,21.0,5.0,19.0,38.0,19.0,29.0,6.0,23.0,34,82.0,64.0,5.0
6f5ead86,51.0,25,21.0,27.0,3.0,29.0,66.0,37.0,35.0,4.0,31.0,31,82.0,40.0,1.0
90b70194,44.0,27,21.0,18.0,5.0,26.0,61.0,35.0,41.0,5.0,36.0,22,66.0,24.0,1.0
1780bb4a,12.0,8,10.0,2.0,0.0,7.0,17.0,10.0,6.0,1.0,5.0,15,27.0,15.0,1.0
875898c7,22.0,16,18.0,4.0,0.0,10.0,17.0,7.0,9.0,5.0,4.0,17,39.0,48.0,1.0
2f3452eb,29.0,17,16.0,11.0,2.0,17.0,33.0,16.0,18.0,4.0,14.0,30,59.0,52.0,0.0
63071a3f,22.0,12,16.0,5.0,1.0,13.0,26.0,13.0,9.0,4.0,5.0,11,33.0,42.0,1.0
82efe6fa,59.0,37,28.0,25.0,6.0,25.0,45.0,20.0,38.0,17.0,21.0,68,127.0,78.0,3.0
4cde5509,5.0,4,0.0,4.0,1.0,3.0,6.0,3.0,5.0,3.0,2.0,6,11.0,27.0,1.0
a4e85758,15.0,9,9.0,6.0,0.0,7.0,12.0,5.0,17.0,9.0,8.0,23,38.0,34.0,0.0
bb376bed,26.0,14,11.0,11.0,4.0,7.0,21.0,14.0,17.0,5.0,12.0,27,53.0,26.0,0.0
68252d6d,9.0,4,1.0,5.0,3.0,5.0,21.0,16.0,12.0,0.0,12.0,2,11.0,0.0,1.0
4431aed2,14.0,13,4.0,6.0,4.0,7.0,22.0,15.0,13.0,1.0,12.0,6,20.0,9.0,0.0
f6dfa5b8,39.0,23,25.0,8.0,6.0,21.0,45.0,24.0,23.0,4.0,19.0,28,67.0,47.0,0.0
6c1f7328,5.0,2,1.0,2.0,2.0,2.0,11.0,9.0,10.0,0.0,10.0,0,5.0,3.0,0.0
2f557579,26.0,18,8.0,12.0,6.0,13.0,72.0,59.0,30.0,1.0,29.0,37,63.0,6.0,1.0
8faf7b3c,16.0,10,8.0,3.0,5.0,7.0,27.0,20.0,10.0,0.0,10.0,7,23.0,9.0,0.0
cedb3e36,47.0,22,11.0,31.0,5.0,17.0,63.0,46.0,38.0,14.0,24.0,19,66.0,28.0,0.0
6b635f5c,19.0,9,10.0,8.0,1.0,8.0,13.0,5.0,10.0,7.0,3.0,23,42.0,52.0,1.0
89976232,30.0,16,13.0,13.0,4.0,13.0,33.0,20.0,22.0,9.0,13.0,53,83.0,62.0,0.0
8c65eb5f,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2,3.0,0.0,0.0
1ea5f91c,28.0,17,14.0,7.0,7.0,11.0,35.0,24.0,16.0,1.0,15.0,24,52.0,34.0,0.0
79083382,3.0,1,2.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,2,5.0,5.0,0.0
570bb4b9,29.0,17,10.0,10.0,9.0,14.0,35.0,21.0,27.0,3.0,24.0,18,47.0,9.0,0.0
7737dee2,2.0,2,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0,2.0,0.0,0.0
d4931a5a,5.0,1,2.0,2.0,1.0,0.0,3.0,3.0,6.0,0.0,6.0,1,6.0,7.0,0.0
f95f49d2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
85f7d1be,18.0,14,11.0,6.0,1.0,10.0,14.0,4.0,9.0,3.0,6.0,19,37.0,20.0,0.0
8b66d9cc,27.0,17,8.0,12.0,7.0,11.0,31.0,20.0,6.0,0.0,6.0,4,31.0,11.0,0.0
4c7919df,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
0c8f27b5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9f84febe,36.0,23,19.0,12.0,5.0,21.0,48.0,27.0,18.0,1.0,17.0,30,66.0,32.0,0.0
05e19d6a,53.0,30,28.0,19.0,6.0,20.0,38.0,18.0,47.0,15.0,32.0,46,99.0,51.0,0.0
19d1c41f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1,1.0,0.0,0.0
8b8a56ce,45.0,26,23.0,20.0,2.0,18.0,30.0,12.0,42.0,26.0,16.0,42,87.0,125.0,0.0
008a6e6d,15.0,9,9.0,5.0,1.0,7.0,11.0,4.0,9.0,4.0,5.0,8,23.0,34.0,0.0
4c3a6744,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fec5accc,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
eda40760,4.0,4,0.0,4.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,7,11.0,8.0,0.0
185bf610,2.0,2,1.0,1.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,1,3.0,1.0,0.0
58e933d2,9.0,4,2.0,4.0,3.0,4.0,12.0,8.0,9.0,1.0,8.0,5,14.0,4.0,0.0
da974c7b,36.0,24,25.0,7.0,4.0,19.0,32.0,13.0,46.0,26.0,20.0,29,65.0,64.0,2.0
9d60028d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
817c6964,15.0,12,6.0,6.0,3.0,7.0,17.0,10.0,12.0,2.0,10.0,10,25.0,9.0,0.0
5aaef9ef,67.0,36,21.0,37.0,9.0,26.0,74.0,48.0,25.0,3.0,22.0,28,95.0,25.0,0.0
df3cda47,33.0,19,12.0,10.0,11.0,14.0,43.0,29.0,22.0,0.0,22.0,9,42.0,2.0,1.0
a40819d9,16.0,11,8.0,7.0,1.0,5.0,17.0,12.0,12.0,5.0,7.0,24,40.0,38.0,1.0
144607cc,46.0,28,22.0,21.0,3.0,21.0,70.0,49.0,22.0,2.0,20.0,33,79.0,57.0,1.0
0a483542,35.0,18,17.0,12.0,6.0,8.0,28.0,20.0,16.0,5.0,11.0,15,50.0,42.0,0.0
822a7761,3.0,2,0.0,1.0,2.0,0.0,3.0,3.0,5.0,1.0,4.0,3,6.0,5.0,0.0
c283ddef,2.0,0,0.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0,2.0,3.0,0.0
2ead2809,22.0,12,3.0,13.0,6.0,6.0,25.0,19.0,18.0,3.0,15.0,5,27.0,16.0,0.0
fed5f993,33.0,24,23.0,10.0,0.0,8.0,29.0,21.0,58.0,36.0,22.0,51,84.0,127.0,2.0
09538fdb,6.0,1,2.0,3.0,1.0,3.0,14.0,11.0,11.0,0.0,11.0,6,12.0,7.0,0.0
09538fdb,7.0,3,0.0,5.0,2.0,1.0,5.0,4.0,12.0,1.0,11.0,1,8.0,11.0,0.0
3535098b,16.0,11,8.0,6.0,2.0,7.0,9.0,2.0,8.0,4.0,4.0,17,33.0,22.0,1.0
5128bde4,29.0,17,8.0,17.0,4.0,20.0,42.0,22.0,17.0,7.0,10.0,20,49.0,29.0,0.0
02caf6e0,24.0,14,15.0,4.0,5.0,14.0,39.0,25.0,22.0,3.0,19.0,18,42.0,28.0,0.0
20730eae,13.0,6,4.0,7.0,2.0,6.0,15.0,9.0,17.0,0.0,17.0,4,17.0,14.0,1.0
4c78b5ed,68.0,32,38.0,28.0,2.0,30.0,86.0,56.0,21.0,0.0,21.0,57,125.0,21.0,0.0
1b82f8df,24.0,13,14.0,9.0,1.0,11.0,30.0,19.0,13.0,3.0,10.0,14,38.0,25.0,1.0
7d3cbc67,11.0,5,6.0,4.0,1.0,6.0,16.0,10.0,12.0,2.0,10.0,12,23.0,15.0,0.0
4a6914ff,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
3dd45b70,36.0,25,19.0,13.0,4.0,17.0,36.0,19.0,15.0,3.0,12.0,20,56.0,42.0,1.0
d6e53a3a,37.0,19,20.0,16.0,1.0,18.0,28.0,10.0,42.0,21.0,21.0,31,68.0,64.0,0.0
d023d70f,38.0,28,13.0,19.0,6.0,16.0,45.0,29.0,19.0,5.0,14.0,15,53.0,7.0,0.0
ff800ed8,13.0,8,8.0,2.0,3.0,6.0,12.0,6.0,6.0,3.0,3.0,6,19.0,9.0,0.0
82dbf623,4.0,1,2.0,2.0,0.0,2.0,5.0,3.0,3.0,0.0,3.0,2,6.0,17.0,0.0
82dbf623,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e1cbb531,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,1.0
a8a874f1,81.0,47,43.0,28.0,10.0,29.0,56.0,27.0,35.0,15.0,20.0,51,132.0,65.0,1.0
20094685,24.0,13,15.0,6.0,3.0,14.0,41.0,27.0,9.0,0.0,9.0,16,40.0,10.0,1.0
20b9f052,2.0,0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0,2.0,7.0,4.0
5fa57166,21.0,12,14.0,5.0,2.0,10.0,21.0,11.0,20.0,10.0,10.0,37,58.0,48.0,1.0
a69e4806,29.0,18,10.0,13.0,6.0,10.0,36.0,26.0,37.0,1.0,36.0,18,47.0,14.0,0.0
921f6058,67.0,33,41.0,19.0,7.0,24.0,48.0,24.0,30.0,16.0,14.0,79,146.0,60.0,2.0
5eae500a,11.0,1,1.0,6.0,4.0,6.0,14.0,8.0,11.0,1.0,10.0,3,14.0,34.0,0.0
c6e8cf1f,32.0,13,11.0,18.0,3.0,15.0,50.0,35.0,23.0,5.0,18.0,17,49.0,17.0,0.0
7fd58fe3,14.0,7,6.0,5.0,3.0,7.0,15.0,8.0,10.0,1.0,9.0,4,18.0,13.0,0.0
997fff07,38.0,20,28.0,8.0,2.0,16.0,27.0,11.0,17.0,7.0,10.0,27,65.0,74.0,1.0
b5bf1770,21.0,14,13.0,6.0,2.0,8.0,14.0,6.0,36.0,26.0,10.0,46,67.0,76.0,0.0
5efc5389,34.0,21,22.0,9.0,3.0,22.0,38.0,16.0,34.0,13.0,21.0,32,66.0,94.0,0.0
01a49bd2,54.0,31,28.0,24.0,2.0,17.0,42.0,25.0,29.0,15.0,14.0,44,98.0,78.0,1.0
31d7f557,9.0,4,2.0,7.0,0.0,3.0,9.0,6.0,4.0,1.0,3.0,2,11.0,6.0,0.0
957e4c87,61.0,36,26.0,28.0,7.0,21.0,53.0,32.0,33.0,6.0,27.0,19,80.0,25.0,1.0
07767f42,7.0,5,2.0,5.0,0.0,3.0,10.0,7.0,6.0,2.0,4.0,13,20.0,10.0,0.0
cce9f582,26.0,15,14.0,9.0,3.0,9.0,16.0,7.0,25.0,16.0,9.0,44,70.0,105.0,1.0
22bfb57e,8.0,7,5.0,3.0,0.0,3.0,13.0,10.0,7.0,1.0,6.0,5,13.0,7.0,0.0
16b9d5cf,18.0,9,11.0,6.0,1.0,9.0,18.0,9.0,15.0,6.0,9.0,21,39.0,49.0,3.0
d6a889ea,5.0,3,2.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0,5.0,3,8.0,6.0,0.0
d6a889ea,2.0,1,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,4.0,2.0,0.0
801831fe,1.0,0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0
48d5bd33,19.0,8,2.0,13.0,4.0,8.0,23.0,15.0,16.0,1.0,15.0,2,21.0,4.0,0.0
2079b3cc,12.0,6,6.0,4.0,2.0,6.0,21.0,15.0,5.0,0.0,5.0,2,14.0,6.0,0.0
5aa53281,50.0,29,29.0,19.0,2.0,18.0,31.0,13.0,38.0,18.0,20.0,72,122.0,77.0,3.0
c7259b83,8.0,5,3.0,4.0,1.0,3.0,10.0,7.0,10.0,3.0,7.0,6,14.0,5.0,0.0
c7259b83,19.0,4,4.0,9.0,6.0,7.0,30.0,23.0,19.0,6.0,13.0,20,39.0,19.0,0.0
afa0d4e0,7.0,6,2.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2,9.0,3.0,0.0
e4b39692,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
c707411f,31.0,18,24.0,7.0,0.0,17.0,24.0,7.0,22.0,13.0,9.0,23,54.0,82.0,2.0
36d7971a,5.0,0,3.0,0.0,2.0,4.0,7.0,3.0,1.0,0.0,1.0,2,7.0,6.0,0.0
f794b426,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,2.0,1.0
91d0fabf,20.0,11,12.0,5.0,3.0,12.0,21.0,9.0,13.0,4.0,9.0,11,31.0,27.0,0.0
8650af85,32.0,20,15.0,14.0,3.0,10.0,23.0,13.0,46.0,37.0,9.0,50,82.0,100.0,1.0
7fac99d4,54.0,33,26.0,22.0,6.0,27.0,53.0,26.0,29.0,10.0,19.0,29,83.0,15.0,0.0
cdf65d12,19.0,13,13.0,6.0,0.0,13.0,18.0,5.0,23.0,17.0,6.0,27,46.0,44.0,2.0
ea468ea8,25.0,18,16.0,9.0,0.0,13.0,21.0,8.0,22.0,11.0,11.0,26,51.0,56.0,1.0
f7036e1c,25.0,12,5.0,11.0,9.0,7.0,24.0,17.0,31.0,1.0,30.0,27,52.0,16.0,0.0
3ec3c1c9,32.0,20,17.0,11.0,4.0,18.0,41.0,23.0,27.0,9.0,18.0,39,71.0,48.0,0.0
d4535821,38.0,22,22.0,15.0,1.0,20.0,40.0,20.0,38.0,6.0,32.0,40,78.0,54.0,0.0
e0314d87,38.0,22,29.0,6.0,3.0,23.0,48.0,25.0,32.0,13.0,19.0,53,91.0,107.0,3.0
26cd1bff,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
7280b54f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fba81826,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
64e8ed6d,3.0,2,0.0,0.0,3.0,1.0,10.0,9.0,5.0,0.0,5.0,0,3.0,5.0,2.0
4366d5e9,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
cfbf9881,6.0,5,5.0,1.0,0.0,3.0,5.0,2.0,5.0,3.0,2.0,1,7.0,10.0,0.0
01c3aff5,34.0,19,9.0,20.0,5.0,12.0,33.0,21.0,21.0,3.0,18.0,28,62.0,26.0,0.0
563a68ad,12.0,9,6.0,5.0,1.0,4.0,10.0,6.0,8.0,6.0,2.0,7,19.0,10.0,0.0
5cec2c74,11.0,7,6.0,4.0,1.0,5.0,16.0,11.0,18.0,1.0,17.0,10,21.0,9.0,1.0
5cec2c74,18.0,10,10.0,6.0,2.0,8.0,17.0,9.0,9.0,2.0,7.0,8,26.0,16.0,0.0
6604165d,7.0,6,2.0,5.0,0.0,3.0,6.0,3.0,5.0,0.0,5.0,5,12.0,8.0,0.0
48b3dd60,17.0,9,7.0,10.0,0.0,12.0,31.0,19.0,6.0,1.0,5.0,18,35.0,9.0,1.0
9413b19f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,5.0,0.0
c730da00,8.0,4,3.0,5.0,0.0,2.0,6.0,4.0,7.0,5.0,2.0,14,22.0,11.0,1.0
89b2c8a9,16.0,14,4.0,7.0,5.0,5.0,25.0,20.0,7.0,1.0,6.0,9,25.0,3.0,1.0
f49c4ae9,60.0,35,26.0,24.0,10.0,22.0,70.0,48.0,32.0,12.0,20.0,35,95.0,40.0,0.0
259deea9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
81a4c239,2.0,1,1.0,1.0,0.0,0.0,10.0,10.0,8.0,1.0,7.0,5,7.0,8.0,0.0
bee704fc,49.0,29,33.0,14.0,2.0,21.0,33.0,12.0,42.0,33.0,9.0,44,93.0,122.0,1.0
4e6dbac4,59.0,40,20.0,30.0,9.0,27.0,84.0,57.0,52.0,12.0,40.0,33,92.0,47.0,0.0
9fa26bc2,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,3.0
6817095b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a9aa0d1d,24.0,13,8.0,9.0,7.0,6.0,9.0,3.0,1.0,0.0,1.0,3,27.0,1.0,0.0
30223b33,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,7.0,2.0
dd0daf32,58.0,24,13.0,27.0,18.0,13.0,62.0,49.0,34.0,0.0,34.0,39,97.0,10.0,0.0
608f2092,4.0,4,3.0,1.0,0.0,2.0,3.0,1.0,3.0,0.0,3.0,7,11.0,6.0,0.0
23610943,27.0,18,13.0,10.0,4.0,16.0,42.0,26.0,26.0,4.0,22.0,21,48.0,49.0,1.0
54ab971f,39.0,22,18.0,14.0,7.0,29.0,45.0,16.0,30.0,8.0,22.0,17,56.0,41.0,0.0
c4efe2b4,2.0,1,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2,4.0,4.0,0.0
dd52d069,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c1d95617,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,16.0,3.0
42fff925,3.0,1,1.0,2.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,0,3.0,2.0,0.0
129af0db,17.0,12,2.0,10.0,5.0,4.0,28.0,24.0,22.0,2.0,20.0,5,22.0,21.0,0.0
919dd4b1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1295552e,43.0,20,26.0,9.0,8.0,27.0,53.0,26.0,17.0,1.0,16.0,36,79.0,41.0,0.0
eb2fe5b6,20.0,9,4.0,8.0,8.0,9.0,26.0,17.0,17.0,0.0,17.0,7,27.0,4.0,0.0
0cadc46d,3.0,1,0.0,2.0,1.0,0.0,8.0,8.0,9.0,2.0,7.0,3,6.0,20.0,0.0
d183e9d6,9.0,6,1.0,5.0,3.0,3.0,5.0,2.0,11.0,1.0,10.0,12,21.0,24.0,0.0
91899ca8,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,2,3.0,5.0,0.0
91899ca8,2.0,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,3,5.0,0.0,0.0
a111cf41,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,8.0,1.0
c459a650,18.0,10,7.0,5.0,6.0,8.0,19.0,11.0,17.0,2.0,15.0,11,29.0,5.0,0.0
1f9328da,41.0,26,22.0,14.0,5.0,19.0,34.0,15.0,18.0,0.0,18.0,15,56.0,15.0,1.0
1f9328da,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
95facda1,56.0,28,23.0,23.0,10.0,25.0,68.0,43.0,26.0,4.0,22.0,23,79.0,49.0,0.0
b1236c63,6.0,4,2.0,3.0,1.0,2.0,13.0,11.0,5.0,0.0,5.0,1,7.0,7.0,0.0
93cf32a8,14.0,9,11.0,3.0,0.0,7.0,12.0,5.0,28.0,14.0,14.0,33,47.0,71.0,1.0
e33f36d5,21.0,15,10.0,9.0,2.0,13.0,20.0,7.0,30.0,17.0,13.0,25,46.0,77.0,0.0
80dbbd10,9.0,2,2.0,6.0,1.0,3.0,22.0,19.0,21.0,5.0,16.0,6,15.0,51.0,0.0
a4948e67,12.0,5,2.0,6.0,4.0,4.0,7.0,3.0,15.0,1.0,14.0,3,15.0,20.0,0.0
ba1e04b3,35.0,22,17.0,15.0,3.0,12.0,35.0,23.0,26.0,7.0,19.0,22,57.0,27.0,0.0
97e8ea97,2.0,1,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0,2.0,1.0,0.0
601ef102,10.0,7,2.0,5.0,3.0,2.0,10.0,8.0,7.0,1.0,6.0,2,12.0,19.0,0.0
d3b888e3,10.0,4,6.0,3.0,1.0,6.0,17.0,11.0,11.0,1.0,10.0,8,18.0,7.0,0.0
32a33c68,2.0,0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0,2.0,8.0,0.0
e81f0356,2.0,1,2.0,0.0,0.0,2.0,7.0,5.0,2.0,0.0,2.0,2,4.0,8.0,0.0
e14ec482,37.0,18,13.0,12.0,12.0,16.0,39.0,23.0,22.0,3.0,19.0,10,47.0,22.0,0.0
8c90fd7a,22.0,15,2.0,6.0,14.0,3.0,15.0,12.0,6.0,0.0,6.0,7,29.0,10.0,0.0
4d17df3e,22.0,14,13.0,9.0,0.0,9.0,24.0,15.0,30.0,18.0,12.0,53,75.0,77.0,1.0
82b1198a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0
ed90babd,9.0,4,4.0,4.0,1.0,0.0,7.0,7.0,12.0,1.0,11.0,3,12.0,4.0,0.0
ed90babd,3.0,2,3.0,0.0,0.0,0.0,11.0,11.0,5.0,0.0,5.0,3,6.0,0.0,0.0
36d9dabe,4.0,1,0.0,3.0,1.0,2.0,9.0,7.0,4.0,0.0,4.0,5,9.0,6.0,0.0
cf1c23d8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ad84294f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
8d8178ac,13.0,6,2.0,3.0,8.0,1.0,15.0,14.0,18.0,0.0,18.0,7,20.0,29.0,0.0
94a3606c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
33e98344,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f8d41a8c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1,1.0,0.0,0.0
d711d04f,9.0,5,1.0,6.0,2.0,4.0,10.0,6.0,6.0,0.0,6.0,2,11.0,7.0,1.0
457cb02f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
75efed2e,5.0,2,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,5.0,0.0,0.0
ed5886d2,21.0,8,8.0,11.0,2.0,8.0,20.0,12.0,20.0,6.0,14.0,14,35.0,31.0,0.0
e599253a,26.0,15,5.0,17.0,4.0,12.0,19.0,7.0,12.0,1.0,11.0,8,34.0,6.0,0.0
38bf62b5,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,8.0,0.0
881ef58c,2.0,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
f7223718,30.0,16,15.0,11.0,4.0,13.0,24.0,11.0,13.0,3.0,10.0,18,48.0,51.0,1.0
d37b0350,7.0,3,2.0,5.0,0.0,1.0,20.0,19.0,4.0,2.0,2.0,4,11.0,32.0,0.0
42b1a58a,9.0,4,4.0,5.0,0.0,6.0,7.0,1.0,4.0,2.0,2.0,11,20.0,16.0,0.0
3ca7254a,22.0,14,6.0,11.0,5.0,7.0,35.0,28.0,10.0,0.0,10.0,9,31.0,2.0,1.0
81255c03,13.0,6,2.0,6.0,5.0,2.0,27.0,25.0,32.0,6.0,26.0,13,26.0,28.0,0.0
f058ed1f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
9654d8de,2.0,2,0.0,1.0,1.0,1.0,8.0,7.0,3.0,0.0,3.0,2,4.0,8.0,0.0
4a5a45c7,40.0,24,13.0,20.0,7.0,21.0,60.0,39.0,37.0,2.0,35.0,42,82.0,23.0,1.0
3b61c9ec,9.0,6,6.0,2.0,1.0,4.0,10.0,6.0,11.0,2.0,9.0,8,17.0,13.0,1.0
4f2908e5,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3,4.0,12.0,0.0
6639e500,5.0,0,1.0,3.0,1.0,2.0,12.0,10.0,6.0,0.0,6.0,1,6.0,4.0,0.0
c77be0cf,50.0,32,29.0,17.0,4.0,21.0,40.0,19.0,33.0,11.0,22.0,19,69.0,61.0,0.0
7ec7738e,3.0,1,2.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1,4.0,2.0,1.0
852351df,21.0,11,11.0,7.0,3.0,13.0,24.0,11.0,18.0,4.0,14.0,27,48.0,11.0,0.0
75f2c59f,18.0,11,7.0,8.0,3.0,7.0,23.0,16.0,24.0,5.0,19.0,27,45.0,24.0,0.0
a8f21b9f,9.0,4,3.0,6.0,0.0,6.0,31.0,25.0,9.0,0.0,9.0,6,15.0,1.0,0.0
4c62d0c8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6.0,0.0
6fe90922,22.0,13,11.0,6.0,5.0,12.0,33.0,21.0,33.0,4.0,29.0,19,41.0,36.0,1.0
780e3631,14.0,7,4.0,6.0,4.0,7.0,24.0,17.0,17.0,2.0,15.0,17,31.0,7.0,1.0
