id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
970b8574,1000.0,1216.0,17832.0,6312.0,477.0,504.0,377.0,432.0,118.0,215.0,3,5.2,5.4,-2.2,48.0,84.0,32.0,18.0,94.0
2110f96c,1.0,1.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933d3b51,690.0,836.0,12554.0,3859.0,287.0,324.0,337.0,366.0,59.0,117.0,0,0.0,0.2,0.0,3.0,57.0,8.0,4.0,57.0
6eee05f1,1192.0,1435.0,19624.0,7246.0,589.0,660.0,471.0,530.0,97.0,169.0,1,1.6,1.1,-0.6,13.0,99.0,18.0,7.0,100.0
20b3a502,994.0,1203.0,16850.0,5280.0,484.0,553.0,375.0,426.0,103.0,154.0,3,2.4,1.9,0.6,27.0,108.0,29.0,4.0,113.0
085e71a7,276.0,345.0,7422.0,4533.0,50.0,50.0,128.0,136.0,97.0,156.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
620922ed,178.0,261.0,3458.0,1283.0,54.0,70.0,99.0,134.0,19.0,44.0,0,0.1,0.1,-0.1,3.0,14.0,2.0,1.0,13.0
620922ed,131.0,163.0,2517.0,1000.0,50.0,59.0,64.0,74.0,15.0,24.0,0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,9.0
481c9ece,630.0,860.0,9792.0,2884.0,335.0,400.0,244.0,332.0,32.0,64.0,4,4.4,3.5,-0.4,28.0,31.0,22.0,7.0,58.0
528492ea,740.0,947.0,14309.0,4015.0,304.0,361.0,298.0,365.0,121.0,160.0,2,2.0,1.7,0.0,26.0,101.0,27.0,9.0,129.0
e0921a4f,912.0,1137.0,15325.0,3164.0,475.0,544.0,299.0,349.0,106.0,160.0,5,4.5,3.9,0.5,38.0,71.0,27.0,6.0,103.0
3bb7f478,568.0,804.0,9317.0,2428.0,303.0,393.0,182.0,250.0,58.0,90.0,6,3.9,2.8,2.1,38.0,60.0,34.0,7.0,107.0
6af30900,392.0,506.0,6438.0,2173.0,193.0,225.0,158.0,197.0,30.0,48.0,0,0.4,0.5,-0.4,5.0,16.0,9.0,5.0,29.0
a9202def,297.0,370.0,4681.0,1156.0,152.0,177.0,110.0,126.0,21.0,30.0,1,1.0,0.5,0.0,9.0,31.0,6.0,0.0,34.0
f503ea63,589.0,747.0,9577.0,2870.0,298.0,358.0,225.0,268.0,50.0,77.0,0,0.3,0.4,-0.3,7.0,48.0,5.0,0.0,62.0
7afbd2c3,297.0,431.0,3795.0,826.0,197.0,258.0,71.0,97.0,11.0,17.0,2,2.4,1.9,-0.4,16.0,16.0,10.0,1.0,31.0
cf007308,705.0,817.0,8943.0,1883.0,473.0,514.0,160.0,180.0,28.0,45.0,4,1.8,1.7,2.2,24.0,54.0,17.0,0.0,53.0
0fee6bda,882.0,1101.0,18586.0,6448.0,256.0,297.0,490.0,554.0,132.0,226.0,0,0.4,0.3,-0.4,5.0,34.0,1.0,0.0,32.0
3f79a1c8,4.0,5.0,79.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a39b9ef6,13.0,22.0,185.0,11.0,9.0,17.0,1.0,1.0,2.0,2.0,0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.0
9f5a610b,260.0,359.0,7566.0,5437.0,54.0,55.0,98.0,100.0,106.0,201.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
9085dd7c,6.0,8.0,78.0,3.0,4.0,5.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aae9d04a,923.0,1359.0,16038.0,7594.0,459.0,559.0,330.0,459.0,111.0,241.0,5,2.9,2.2,2.1,20.0,83.0,48.0,16.0,123.0
b7a5bc86,177.0,257.0,2955.0,1077.0,108.0,134.0,45.0,69.0,22.0,36.0,1,0.7,0.6,0.3,5.0,10.0,10.0,6.0,15.0
157d29b6,29.0,35.0,473.0,51.0,14.0,16.0,11.0,13.0,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44510fde,5.0,6.0,57.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e358a2d,512.0,634.0,9331.0,3677.0,207.0,232.0,249.0,299.0,47.0,80.0,0,0.4,0.4,-0.4,8.0,32.0,4.0,2.0,40.0
15d0c248,1668.0,1825.0,29597.0,11624.0,649.0,696.0,821.0,868.0,135.0,175.0,0,0.2,0.5,-0.2,3.0,92.0,4.0,1.0,78.0
d0dbca9f,683.0,823.0,13341.0,4623.0,197.0,229.0,418.0,456.0,59.0,108.0,0,0.0,0.1,0.0,2.0,37.0,3.0,1.0,39.0
eb76987d,573.0,763.0,10266.0,3534.0,242.0,293.0,258.0,324.0,62.0,103.0,3,1.3,1.3,1.7,15.0,50.0,16.0,11.0,67.0
9f9b9269,291.0,387.0,5066.0,2188.0,134.0,155.0,105.0,133.0,36.0,61.0,1,0.6,0.5,0.4,6.0,23.0,6.0,3.0,23.0
9bb1ad91,260.0,307.0,4177.0,1037.0,129.0,144.0,90.0,97.0,25.0,34.0,0,0.4,0.3,-0.4,6.0,19.0,4.0,4.0,23.0
a2565f79,23.0,31.0,897.0,732.0,0.0,0.0,8.0,8.0,15.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e288d4b3,646.0,812.0,11893.0,3909.0,290.0,316.0,261.0,302.0,82.0,151.0,0,0.9,1.5,-0.9,11.0,62.0,21.0,8.0,68.0
d60c26fc,18.0,24.0,224.0,91.0,12.0,12.0,3.0,6.0,1.0,3.0,1,0.0,0.4,1.0,1.0,2.0,2.0,1.0,3.0
69e11a01,52.0,75.0,672.0,159.0,31.0,42.0,19.0,27.0,0.0,1.0,0,0.6,0.1,-0.6,4.0,2.0,3.0,0.0,7.0
d80b1835,4.0,10.0,53.0,31.0,1.0,4.0,2.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2a7d27c1,1035.0,1249.0,15946.0,3992.0,565.0,644.0,369.0,420.0,61.0,88.0,3,3.6,2.1,-0.6,30.0,86.0,21.0,3.0,113.0
f4d60499,239.0,349.0,3865.0,1541.0,114.0,141.0,92.0,127.0,21.0,44.0,0,0.4,0.3,-0.4,4.0,22.0,4.0,2.0,25.0
98d2c2c4,1486.0,1728.0,23572.0,7197.0,728.0,796.0,621.0,697.0,85.0,131.0,3,1.4,2.6,1.6,23.0,178.0,38.0,4.0,208.0
c235e803,377.0,437.0,7780.0,2598.0,104.0,119.0,211.0,227.0,59.0,84.0,0,0.1,0.1,-0.1,1.0,21.0,2.0,0.0,22.0
8f866fe8,213.0,338.0,2869.0,943.0,129.0,167.0,58.0,93.0,11.0,38.0,2,2.0,1.4,0.0,17.0,20.0,11.0,4.0,29.0
3b387cc7,9.0,12.0,113.0,31.0,6.0,7.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1d00a56c,3.0,6.0,51.0,5.0,1.0,1.0,2.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce30bfc8,285.0,336.0,4261.0,1080.0,167.0,186.0,99.0,113.0,13.0,22.0,2,1.5,0.8,0.5,6.0,27.0,3.0,0.0,33.0
173061c0,392.0,510.0,7567.0,3287.0,134.0,166.0,199.0,239.0,50.0,82.0,1,0.6,0.3,0.4,2.0,37.0,3.0,3.0,46.0
a796492f,5.0,8.0,68.0,14.0,2.0,3.0,3.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dd403465,324.0,443.0,5772.0,2027.0,142.0,172.0,130.0,168.0,41.0,74.0,0,1.0,1.5,-1.0,13.0,26.0,9.0,3.0,45.0
53e494ec,14.0,35.0,495.0,422.0,1.0,1.0,6.0,6.0,7.0,27.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
71dc23da,212.0,343.0,3539.0,1560.0,104.0,118.0,75.0,119.0,25.0,72.0,1,1.0,0.4,0.0,8.0,14.0,10.0,9.0,20.0
c5adc293,229.0,280.0,3403.0,1029.0,126.0,134.0,72.0,86.0,14.0,36.0,0,0.4,0.4,-0.4,7.0,24.0,4.0,1.0,19.0
2b7c18ae,7.0,13.0,134.0,22.0,4.0,4.0,1.0,2.0,2.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
16ceb862,321.0,480.0,3620.0,596.0,202.0,281.0,65.0,96.0,10.0,16.0,3,2.3,1.6,0.7,25.0,17.0,10.0,1.0,23.0
fc4f85b1,394.0,439.0,7917.0,3014.0,127.0,132.0,211.0,229.0,52.0,71.0,1,0.1,0.2,0.9,2.0,25.0,0.0,0.0,22.0
4b029b31,345.0,486.0,6682.0,3385.0,127.0,161.0,167.0,206.0,46.0,94.0,0,0.2,0.4,-0.2,4.0,21.0,4.0,1.0,35.0
4b029b31,1.0,1.0,20.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ff37d2ef,119.0,167.0,1455.0,305.0,80.0,97.0,25.0,37.0,3.0,8.0,0,0.5,0.7,-0.5,12.0,5.0,6.0,1.0,12.0
2374aaca,693.0,940.0,12669.0,2404.0,326.0,411.0,260.0,329.0,95.0,126.0,6,4.2,4.8,1.8,37.0,46.0,32.0,9.0,91.0
2d970560,212.0,261.0,3294.0,1266.0,121.0,134.0,76.0,94.0,12.0,20.0,0,0.4,0.4,-0.4,6.0,13.0,6.0,2.0,28.0
2d970560,83.0,107.0,1261.0,381.0,51.0,57.0,28.0,37.0,4.0,9.0,1,0.6,0.6,0.4,2.0,8.0,1.0,1.0,7.0
6cc97b6a,840.0,1041.0,14201.0,3407.0,382.0,451.0,378.0,438.0,54.0,94.0,1,2.0,1.1,-1.0,15.0,65.0,6.0,1.0,76.0
f1f1f238,1035.0,1288.0,21659.0,9788.0,298.0,357.0,559.0,638.0,162.0,247.0,0,0.7,0.9,-0.7,7.0,65.0,2.0,0.0,106.0
b79858d5,155.0,239.0,2097.0,722.0,88.0,105.0,40.0,62.0,12.0,39.0,0,0.8,1.6,-0.8,12.0,12.0,10.0,5.0,15.0
f9758dae,765.0,939.0,9820.0,1991.0,496.0,560.0,205.0,245.0,19.0,30.0,0,1.4,1.9,-1.4,22.0,24.0,15.0,3.0,42.0
0be276c6,805.0,1058.0,15687.0,6323.0,274.0,320.0,404.0,493.0,112.0,211.0,0,0.6,1.0,-0.6,7.0,59.0,8.0,5.0,66.0
fa449bba,351.0,459.0,5455.0,1771.0,189.0,215.0,122.0,151.0,26.0,50.0,2,1.0,0.7,1.0,13.0,33.0,11.0,1.0,57.0
74419746,1074.0,1260.0,25784.0,18136.0,270.0,271.0,530.0,533.0,264.0,445.0,0,0.0,0.1,0.0,0.0,10.0,0.0,0.0,0.0
c8d7131c,638.0,858.0,10727.0,4400.0,310.0,354.0,249.0,326.0,59.0,112.0,1,0.6,0.5,0.4,13.0,37.0,10.0,6.0,59.0
65fd099c,252.0,292.0,4112.0,836.0,130.0,144.0,100.0,109.0,17.0,21.0,0,0.2,0.1,-0.2,5.0,32.0,0.0,0.0,29.0
3b333ac3,703.0,850.0,9952.0,3276.0,448.0,482.0,207.0,253.0,29.0,59.0,0,0.8,1.9,-0.8,13.0,43.0,17.0,8.0,73.0
f8342731,393.0,551.0,5940.0,2670.0,212.0,251.0,133.0,190.0,25.0,60.0,0,0.7,1.4,-0.7,10.0,27.0,16.0,9.0,39.0
d7918b13,592.0,856.0,9237.0,3184.0,305.0,363.0,216.0,302.0,40.0,97.0,3,3.0,2.5,0.0,39.0,61.0,28.0,9.0,100.0
f45f9427,592.0,841.0,10861.0,3644.0,247.0,297.0,254.0,343.0,75.0,140.0,2,2.0,1.7,0.0,29.0,40.0,23.0,15.0,53.0
a2d9f138,545.0,606.0,8330.0,2228.0,308.0,328.0,167.0,180.0,43.0,52.0,1,0.8,0.9,0.2,14.0,52.0,7.0,2.0,55.0
9ef42479,263.0,434.0,3781.0,651.0,152.0,230.0,69.0,109.0,21.0,28.0,2,3.8,2.3,-1.8,20.0,21.0,8.0,1.0,31.0
d4c9725f,1404.0,1741.0,23589.0,7820.0,727.0,822.0,531.0,633.0,121.0,208.0,5,5.8,5.8,-0.8,51.0,89.0,34.0,11.0,116.0
6f5ead86,171.0,237.0,2623.0,630.0,95.0,110.0,53.0,80.0,12.0,19.0,0,0.2,0.2,-0.2,2.0,13.0,3.0,2.0,17.0
6d70c771,79.0,96.0,1240.0,310.0,38.0,46.0,32.0,35.0,5.0,9.0,1,0.2,0.2,0.8,3.0,6.0,2.0,1.0,9.0
1780bb4a,1032.0,1289.0,14598.0,4242.0,610.0,671.0,355.0,460.0,34.0,78.0,1,1.8,1.4,-0.8,19.0,45.0,19.0,8.0,52.0
b85bf253,229.0,303.0,4101.0,992.0,103.0,127.0,89.0,109.0,29.0,49.0,0,0.1,0.2,-0.1,2.0,18.0,3.0,0.0,23.0
5b418e15,13.0,17.0,136.0,28.0,10.0,12.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
d8800a46,504.0,627.0,10049.0,3710.0,156.0,183.0,286.0,319.0,56.0,110.0,1,0.5,0.1,0.5,3.0,27.0,1.0,0.0,25.0
2f3452eb,1216.0,1412.0,17867.0,5977.0,713.0,762.0,407.0,466.0,59.0,106.0,0,0.7,1.6,-0.7,12.0,83.0,17.0,7.0,96.0
82efe6fa,1691.0,1937.0,32137.0,11766.0,632.0,684.0,879.0,954.0,167.0,269.0,0,0.5,1.4,-0.5,10.0,85.0,10.0,0.0,116.0
4cde5509,304.0,428.0,4022.0,1088.0,197.0,258.0,78.0,99.0,14.0,22.0,2,2.1,1.9,-0.1,23.0,35.0,17.0,0.0,50.0
a4e85758,1550.0,1688.0,31777.0,9782.0,445.0,480.0,906.0,945.0,192.0,236.0,0,0.9,0.8,-0.9,6.0,89.0,1.0,0.0,95.0
42eaa028,227.0,273.0,3765.0,639.0,101.0,119.0,104.0,120.0,14.0,18.0,1,1.6,1.3,-0.6,9.0,17.0,7.0,1.0,27.0
bb376bed,1102.0,1366.0,19025.0,5377.0,496.0,579.0,456.0,530.0,106.0,162.0,3,1.8,1.5,1.2,20.0,98.0,20.0,6.0,134.0
68252d6d,359.0,492.0,6453.0,2051.0,182.0,223.0,118.0,157.0,48.0,74.0,3,3.3,2.9,-0.3,34.0,40.0,21.0,2.0,70.0
4431aed2,681.0,884.0,8729.0,1240.0,425.0,499.0,158.0,210.0,35.0,48.0,2,2.8,2.5,-0.8,27.0,30.0,22.0,2.0,54.0
2f557579,1208.0,1509.0,19846.0,4831.0,672.0,738.0,370.0,457.0,127.0,225.0,8,5.6,5.7,2.4,63.0,78.0,54.0,3.0,150.0
6b635f5c,616.0,725.0,11941.0,4691.0,201.0,222.0,344.0,384.0,64.0,99.0,0,0.1,0.1,-0.1,3.0,47.0,2.0,0.0,51.0
89976232,240.0,307.0,4507.0,1288.0,92.0,109.0,112.0,135.0,31.0,56.0,0,0.0,0.1,0.0,0.0,20.0,2.0,0.0,27.0
8c65eb5f,252.0,318.0,4139.0,1374.0,117.0,138.0,101.0,122.0,22.0,33.0,1,0.8,0.6,0.2,8.0,27.0,7.0,0.0,31.0
958a601f,149.0,230.0,2774.0,1183.0,58.0,66.0,78.0,106.0,12.0,43.0,0,0.5,0.5,-0.5,6.0,7.0,3.0,3.0,10.0
79083382,740.0,838.0,12013.0,4533.0,354.0,380.0,319.0,345.0,47.0,75.0,0,0.3,0.1,-0.3,4.0,33.0,2.0,0.0,36.0
66784dee,188.0,321.0,3161.0,1045.0,95.0,145.0,57.0,86.0,23.0,40.0,2,2.8,2.1,-0.8,24.0,15.0,20.0,8.0,31.0
0cf465f2,29.0,39.0,423.0,58.0,13.0,15.0,9.0,14.0,3.0,3.0,0,0.1,0.1,-0.1,2.0,1.0,0.0,0.0,1.0
3ef965c1,60.0,77.0,753.0,91.0,44.0,50.0,11.0,16.0,3.0,4.0,0,0.1,0.0,-0.1,3.0,3.0,1.0,0.0,3.0
570bb4b9,646.0,832.0,10203.0,3121.0,338.0,385.0,237.0,285.0,49.0,95.0,2,3.5,3.2,-1.5,36.0,66.0,35.0,3.0,110.0
d4931a5a,85.0,104.0,986.0,128.0,56.0,62.0,21.0,26.0,0.0,2.0,1,0.9,0.4,0.1,6.0,3.0,2.0,0.0,6.0
f95f49d2,110.0,171.0,1418.0,241.0,71.0,95.0,35.0,51.0,1.0,9.0,1,1.6,0.6,-0.6,11.0,5.0,4.0,2.0,5.0
85f7d1be,1020.0,1160.0,19162.0,6639.0,355.0,381.0,547.0,595.0,104.0,145.0,2,0.6,0.7,1.4,7.0,70.0,10.0,6.0,78.0
d3e0c826,15.0,20.0,298.0,57.0,4.0,6.0,9.0,12.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9f84febe,1466.0,1819.0,26822.0,8528.0,621.0,710.0,655.0,772.0,164.0,253.0,2,4.8,4.5,-2.8,42.0,111.0,57.0,24.0,150.0
7ae36711,103.0,126.0,1521.0,393.0,58.0,62.0,41.0,47.0,3.0,8.0,0,0.5,0.4,-0.5,5.0,3.0,2.0,1.0,3.0
2a82aa85,418.0,586.0,6538.0,2604.0,226.0,272.0,126.0,172.0,41.0,78.0,1,1.5,1.8,-0.5,28.0,41.0,20.0,3.0,62.0
3d50bcdb,174.0,228.0,2486.0,280.0,106.0,137.0,42.0,53.0,15.0,22.0,2,0.2,0.2,1.8,5.0,9.0,3.0,1.0,10.0
11962fe7,241.0,333.0,3620.0,1680.0,130.0,142.0,88.0,128.0,12.0,31.0,1,0.8,0.6,0.2,12.0,27.0,13.0,8.0,29.0
6f30a1d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05e19d6a,1174.0,1342.0,20350.0,4954.0,533.0,589.0,521.0,565.0,97.0,129.0,0,1.7,1.3,-1.7,28.0,102.0,19.0,2.0,130.0
dc3e663e,539.0,695.0,10040.0,2898.0,217.0,264.0,232.0,279.0,75.0,115.0,0,0.9,0.2,-0.9,8.0,40.0,3.0,1.0,48.0
ce1806be,392.0,532.0,7832.0,2436.0,162.0,194.0,140.0,186.0,79.0,117.0,0,2.0,2.1,-2.0,19.0,44.0,22.0,3.0,62.0
8b8a56ce,404.0,463.0,8254.0,2970.0,130.0,142.0,213.0,225.0,57.0,80.0,0,0.3,0.6,-0.3,2.0,27.0,3.0,1.0,23.0
fec5accc,15.0,24.0,225.0,30.0,9.0,15.0,5.0,6.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
eda40760,31.0,38.0,555.0,273.0,15.0,18.0,12.0,14.0,4.0,6.0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0
a26fb8aa,1173.0,1485.0,21632.0,7362.0,510.0,578.0,492.0,575.0,132.0,249.0,1,5.3,5.3,-4.3,48.0,154.0,37.0,12.0,162.0
da974c7b,1429.0,1652.0,25051.0,11180.0,630.0,688.0,634.0,683.0,131.0,219.0,1,1.3,0.4,-0.3,11.0,91.0,6.0,0.0,80.0
5c522c88,8.0,13.0,123.0,20.0,3.0,4.0,4.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9d60028d,455.0,597.0,7361.0,1947.0,228.0,274.0,173.0,208.0,37.0,69.0,3,1.4,1.0,1.6,17.0,40.0,11.0,0.0,60.0
b804c280,1.0,1.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
817c6964,466.0,562.0,6609.0,1676.0,278.0,316.0,159.0,183.0,13.0,26.0,1,1.7,0.8,-0.7,17.0,32.0,15.0,1.0,48.0
df3cda47,194.0,243.0,2683.0,641.0,119.0,135.0,51.0,63.0,12.0,16.0,3,1.2,1.4,1.8,10.0,17.0,12.0,2.0,24.0
a40819d9,544.0,633.0,10848.0,3587.0,171.0,196.0,306.0,329.0,62.0,87.0,0,0.1,0.1,-0.1,3.0,20.0,0.0,0.0,31.0
0a483542,1045.0,1282.0,16080.0,6013.0,550.0,598.0,390.0,459.0,68.0,156.0,5,4.5,2.7,0.5,36.0,57.0,26.0,16.0,62.0
c375dfa5,63.0,105.0,763.0,163.0,47.0,62.0,12.0,27.0,2.0,4.0,0,0.5,0.2,-0.5,8.0,5.0,1.0,0.0,7.0
c283ddef,12.0,20.0,155.0,55.0,7.0,10.0,4.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
09538fdb,179.0,273.0,2677.0,657.0,103.0,132.0,45.0,70.0,15.0,22.0,4,2.1,1.2,1.9,15.0,10.0,13.0,2.0,28.0
5128bde4,1077.0,1540.0,16904.0,8100.0,557.0,674.0,428.0,584.0,65.0,155.0,7,6.3,5.4,0.7,44.0,100.0,55.0,14.0,174.0
02caf6e0,859.0,1014.0,11935.0,3467.0,507.0,554.0,269.0,324.0,32.0,54.0,3,2.1,2.1,0.9,13.0,50.0,15.0,6.0,50.0
d97ec0d1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20730eae,555.0,787.0,9136.0,2681.0,284.0,368.0,187.0,244.0,60.0,84.0,10,6.8,4.9,3.2,45.0,46.0,48.0,12.0,101.0
4c78b5ed,1131.0,1235.0,17560.0,5617.0,624.0,665.0,405.0,430.0,73.0,86.0,0,0.3,0.6,-0.3,6.0,131.0,3.0,0.0,84.0
c9c32262,155.0,199.0,3899.0,2488.0,32.0,32.0,74.0,74.0,46.0,90.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7452c7a8,29.0,37.0,571.0,121.0,13.0,17.0,12.0,15.0,4.0,4.0,0,0.1,0.0,-0.1,2.0,2.0,0.0,0.0,3.0
d6e53a3a,1510.0,1704.0,29785.0,10135.0,482.0,522.0,841.0,899.0,170.0,241.0,1,1.0,1.1,0.0,9.0,74.0,4.0,1.0,68.0
59be3a74,24.0,31.0,342.0,68.0,15.0,18.0,7.0,8.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
d023d70f,218.0,279.0,3045.0,760.0,125.0,151.0,76.0,92.0,7.0,13.0,0,1.5,0.9,-1.5,16.0,19.0,7.0,0.0,22.0
e1cbb531,1327.0,1419.0,19317.0,4857.0,727.0,755.0,476.0,516.0,57.0,65.0,0,0.7,1.0,-0.7,15.0,128.0,6.0,0.0,93.0
a8a874f1,1221.0,1435.0,22351.0,8006.0,534.0,595.0,528.0,591.0,138.0,200.0,3,1.3,1.6,1.7,18.0,144.0,25.0,1.0,147.0
20094685,2357.0,2599.0,36504.0,12683.0,1271.0,1338.0,849.0,927.0,155.0,199.0,1,2.4,2.0,-1.4,49.0,254.0,15.0,4.0,236.0
5fa57166,165.0,194.0,2978.0,935.0,77.0,83.0,69.0,79.0,18.0,24.0,0,0.1,0.0,-0.1,2.0,14.0,1.0,0.0,10.0
5fa57166,488.0,592.0,10110.0,4267.0,139.0,159.0,268.0,298.0,69.0,111.0,0,0.3,0.1,-0.3,4.0,21.0,2.0,0.0,21.0
a69e4806,454.0,585.0,6134.0,1388.0,298.0,342.0,126.0,157.0,13.0,23.0,5,2.2,2.6,2.8,28.0,22.0,32.0,12.0,53.0
921f6058,1349.0,1663.0,26093.0,9737.0,469.0,539.0,700.0,802.0,160.0,265.0,0,0.4,0.6,-0.4,5.0,89.0,7.0,2.0,113.0
c6e8cf1f,1512.0,1741.0,26251.0,6157.0,649.0,714.0,691.0,760.0,129.0,164.0,4,4.0,3.4,0.0,32.0,146.0,18.0,3.0,148.0
997fff07,821.0,982.0,16406.0,6050.0,249.0,279.0,478.0,524.0,88.0,159.0,1,0.5,0.4,0.5,9.0,56.0,5.0,2.0,76.0
5efc5389,460.0,766.0,8461.0,3808.0,194.0,252.0,220.0,337.0,43.0,136.0,0,1.1,1.0,-1.1,12.0,33.0,9.0,7.0,34.0
14a96e1c,353.0,523.0,9427.0,6883.0,95.0,96.0,152.0,156.0,102.0,265.0,1,0.3,0.3,0.7,1.0,4.0,1.0,0.0,0.0
957e4c87,834.0,1123.0,13492.0,4437.0,421.0,507.0,332.0,400.0,59.0,138.0,3,2.4,1.9,0.6,31.0,96.0,28.0,1.0,120.0
07767f42,228.0,255.0,3913.0,1045.0,111.0,119.0,85.0,90.0,24.0,34.0,0,0.0,0.1,0.0,1.0,24.0,1.0,0.0,20.0
cce9f582,174.0,229.0,3305.0,1190.0,57.0,69.0,97.0,119.0,17.0,31.0,0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,12.0
cce9f582,130.0,155.0,2576.0,927.0,39.0,45.0,76.0,80.0,14.0,27.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0
fcb38f57,913.0,1154.0,24884.0,17336.0,172.0,172.0,429.0,431.0,305.0,543.0,1,0.4,0.1,0.6,2.0,36.0,2.0,0.0,1.0
e3a5814e,249.0,326.0,4079.0,1366.0,126.0,142.0,96.0,122.0,20.0,41.0,0,0.6,1.0,-0.6,5.0,15.0,6.0,4.0,24.0
22bfb57e,702.0,843.0,10197.0,2658.0,404.0,449.0,232.0,266.0,32.0,49.0,3,2.2,1.3,0.8,26.0,70.0,15.0,3.0,95.0
16b9d5cf,421.0,508.0,8193.0,3305.0,145.0,165.0,221.0,244.0,52.0,88.0,0,0.1,0.1,-0.1,2.0,37.0,1.0,1.0,35.0
d6a889ea,110.0,156.0,1710.0,723.0,61.0,74.0,40.0,52.0,8.0,19.0,1,0.2,0.3,0.8,2.0,7.0,3.0,1.0,11.0
801831fe,33.0,48.0,479.0,118.0,20.0,27.0,12.0,14.0,1.0,2.0,0,0.1,0.1,-0.1,1.0,1.0,1.0,0.0,3.0
4c8845f7,332.0,417.0,5343.0,1275.0,181.0,207.0,119.0,144.0,24.0,40.0,2,1.8,2.0,0.2,14.0,30.0,7.0,4.0,43.0
48d5bd33,669.0,928.0,11706.0,3601.0,293.0,352.0,257.0,329.0,87.0,162.0,5,5.9,5.3,-0.9,45.0,70.0,48.0,6.0,111.0
7703afb6,329.0,448.0,4645.0,721.0,197.0,253.0,109.0,137.0,10.0,14.0,0,1.2,0.8,-1.2,13.0,25.0,5.0,1.0,29.0
5aa53281,1533.0,1817.0,29867.0,11118.0,513.0,564.0,828.0,893.0,180.0,319.0,0,0.3,0.8,-0.3,6.0,125.0,16.0,2.0,137.0
311027cb,51.0,77.0,806.0,180.0,32.0,42.0,11.0,21.0,7.0,11.0,0,0.3,0.2,-0.3,3.0,1.0,5.0,1.0,5.0
c7259b83,647.0,769.0,10725.0,3264.0,314.0,343.0,257.0,295.0,56.0,91.0,2,2.9,1.7,-0.9,31.0,83.0,11.0,6.0,82.0
c707411f,223.0,234.0,4147.0,1502.0,86.0,88.0,114.0,119.0,22.0,24.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,13.0
91d0fabf,460.0,667.0,7988.0,2761.0,224.0,253.0,186.0,247.0,43.0,114.0,1,1.4,1.3,-0.4,11.0,36.0,13.0,10.0,58.0
8650af85,2028.0,2259.0,37880.0,14982.0,726.0,787.0,1008.0,1083.0,231.0,297.0,0,0.5,0.6,-0.5,7.0,127.0,9.0,0.0,133.0
