id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
02b2937c,170.0,245.0,2799.0,1072.0,92.0,115.0,56.0,81.0,17.0,35.0,0,0.1,0.3,-0.1,2.0,11.0,3.0,3.0,16.0
d7d32194,192.0,302.0,2575.0,622.0,121.0,169.0,52.0,76.0,6.0,14.0,2,1.4,0.9,0.6,13.0,10.0,9.0,0.0,27.0
68852c0a,485.0,633.0,8501.0,3663.0,223.0,247.0,198.0,242.0,52.0,112.0,0,0.6,0.7,-0.6,13.0,43.0,5.0,4.0,50.0
1fca9171,340.0,461.0,5018.0,1089.0,185.0,218.0,121.0,155.0,16.0,41.0,1,1.4,1.5,-0.4,16.0,18.0,10.0,6.0,24.0
951a4ee4,3.0,3.0,45.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95cfe655,85.0,116.0,1215.0,133.0,52.0,64.0,26.0,41.0,4.0,5.0,0,0.1,0.1,-0.1,2.0,3.0,1.0,0.0,8.0
aeed5c06,13.0,20.0,228.0,42.0,7.0,8.0,5.0,5.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
bf309d24,681.0,739.0,9974.0,2341.0,395.0,413.0,229.0,247.0,30.0,46.0,0,0.2,0.5,-0.2,5.0,57.0,6.0,0.0,51.0
6eee05f1,1423.0,1618.0,27772.0,10280.0,470.0,513.0,768.0,830.0,168.0,233.0,1,0.6,0.5,0.4,3.0,64.0,2.0,0.0,90.0
08f5afaa,984.0,1238.0,26149.0,18283.0,188.0,189.0,463.0,468.0,328.0,572.0,0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0
384dd218,475.0,639.0,7568.0,2299.0,269.0,309.0,160.0,212.0,33.0,65.0,1,1.5,0.9,-0.5,13.0,50.0,14.0,0.0,70.0
085e71a7,28.0,51.0,955.0,839.0,5.0,5.0,12.0,13.0,11.0,33.0,0,0.0,0.1,0.0,0.0,3.0,1.0,0.0,0.0
a5cd894b,45.0,57.0,708.0,232.0,20.0,21.0,20.0,24.0,2.0,8.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
528492ea,556.0,803.0,10521.0,3957.0,238.0,296.0,231.0,311.0,76.0,139.0,2,2.4,2.0,-0.4,34.0,91.0,22.0,6.0,125.0
8b9b8e43,8.0,19.0,162.0,97.0,3.0,4.0,3.0,5.0,2.0,7.0,0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,1.0
e0921a4f,1132.0,1361.0,18357.0,3726.0,567.0,630.0,364.0,420.0,127.0,186.0,3,4.6,4.7,-1.6,54.0,88.0,32.0,4.0,134.0
3bb7f478,546.0,796.0,9295.0,1863.0,259.0,350.0,157.0,229.0,83.0,106.0,3,3.9,2.7,-0.9,48.0,63.0,19.0,1.0,95.0
756959aa,383.0,494.0,6045.0,1708.0,200.0,242.0,139.0,161.0,29.0,51.0,0,0.6,0.9,-0.6,11.0,40.0,18.0,0.0,62.0
5a325298,207.0,255.0,2661.0,528.0,121.0,134.0,45.0,64.0,11.0,15.0,0,1.3,1.3,-1.3,14.0,9.0,8.0,4.0,17.0
8697c095,87.0,116.0,1047.0,222.0,55.0,61.0,21.0,30.0,2.0,6.0,1,0.2,0.1,0.8,3.0,2.0,3.0,0.0,12.0
ae82fa48,300.0,408.0,4693.0,1277.0,176.0,204.0,83.0,109.0,28.0,60.0,1,1.2,1.1,-0.2,23.0,30.0,13.0,0.0,47.0
a39b9ef6,84.0,116.0,911.0,155.0,60.0,79.0,16.0,23.0,2.0,4.0,0,0.5,0.6,-0.5,5.0,3.0,4.0,0.0,9.0
a39b9ef6,157.0,237.0,2408.0,392.0,92.0,128.0,55.0,80.0,8.0,12.0,1,0.4,0.3,0.6,8.0,11.0,5.0,1.0,24.0
00823e9a,136.0,177.0,2238.0,420.0,69.0,84.0,59.0,64.0,8.0,18.0,0,0.1,0.4,-0.1,3.0,15.0,6.0,1.0,19.0
440c84ed,1043.0,1384.0,16891.0,3895.0,555.0,624.0,332.0,435.0,102.0,195.0,8,6.8,5.1,1.2,71.0,84.0,51.0,16.0,123.0
9085dd7c,850.0,1308.0,15130.0,6781.0,387.0,484.0,364.0,549.0,87.0,206.0,4,4.8,4.9,-0.8,30.0,70.0,42.0,19.0,108.0
aae9d04a,638.0,932.0,11946.0,5240.0,255.0,293.0,281.0,366.0,86.0,207.0,4,0.8,0.9,3.2,10.0,54.0,13.0,4.0,74.0
b7a5bc86,784.0,1177.0,13024.0,4796.0,413.0,505.0,274.0,390.0,73.0,205.0,1,1.7,1.6,-0.7,18.0,61.0,7.0,5.0,72.0
157d29b6,442.0,564.0,6328.0,1330.0,256.0,302.0,143.0,177.0,22.0,41.0,4,1.7,1.8,2.3,20.0,19.0,18.0,3.0,42.0
4e358a2d,1680.0,1996.0,32616.0,11476.0,575.0,637.0,875.0,991.0,203.0,316.0,1,0.1,0.5,0.9,2.0,121.0,5.0,2.0,165.0
15d0c248,608.0,692.0,11007.0,4207.0,234.0,256.0,311.0,337.0,50.0,80.0,1,0.0,0.2,1.0,1.0,42.0,4.0,1.0,46.0
d0dbca9f,759.0,1026.0,13228.0,5760.0,346.0,412.0,324.0,402.0,70.0,146.0,0,0.2,0.3,-0.2,5.0,53.0,6.0,2.0,61.0
ff219f73,61.0,83.0,842.0,206.0,39.0,44.0,17.0,23.0,3.0,6.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0
df301450,188.0,262.0,2846.0,393.0,107.0,135.0,59.0,85.0,11.0,17.0,0,0.3,0.6,-0.3,6.0,10.0,5.0,1.0,15.0
e288d4b3,1379.0,1802.0,25054.0,9186.0,630.0,694.0,518.0,672.0,191.0,343.0,3,4.6,4.4,-1.6,41.0,137.0,51.0,22.0,177.0
5313ed43,758.0,911.0,13248.0,3484.0,363.0,415.0,306.0,355.0,73.0,98.0,0,1.1,0.6,-1.1,17.0,69.0,7.0,1.0,90.0
39bec070,580.0,708.0,11059.0,3369.0,240.0,262.0,234.0,271.0,87.0,136.0,0,0.6,0.6,-0.6,6.0,58.0,5.0,0.0,73.0
98d2c2c4,1945.0,2252.0,31382.0,8570.0,905.0,1003.0,812.0,899.0,128.0,190.0,2,3.8,3.2,-1.8,48.0,213.0,34.0,4.0,271.0
ce30bfc8,1238.0,1473.0,19436.0,5252.0,640.0,715.0,460.0,532.0,89.0,136.0,0,1.4,1.2,-1.4,17.0,131.0,16.0,1.0,137.0
0a1efd3c,232.0,363.0,3539.0,556.0,129.0,188.0,77.0,127.0,17.0,22.0,1,1.1,1.1,-0.1,12.0,18.0,5.0,1.0,25.0
8ec95452,591.0,687.0,11240.0,3740.0,193.0,211.0,327.0,375.0,59.0,82.0,0,0.0,0.1,0.0,0.0,17.0,0.0,0.0,23.0
1ceeae3e,60.0,89.0,1098.0,373.0,30.0,40.0,19.0,26.0,9.0,16.0,0,0.2,0.3,-0.2,2.0,7.0,5.0,0.0,10.0
55ae91f0,469.0,580.0,7728.0,2690.0,214.0,232.0,203.0,249.0,36.0,64.0,2,0.8,0.8,1.2,10.0,35.0,12.0,6.0,52.0
0d72fbca,9.0,12.0,211.0,79.0,2.0,3.0,4.0,5.0,3.0,4.0,0,0.1,0.1,-0.1,1.0,1.0,0.0,0.0,2.0
93390969,340.0,467.0,5770.0,2666.0,168.0,194.0,142.0,183.0,28.0,73.0,0,0.4,0.3,-0.4,8.0,25.0,8.0,6.0,41.0
4ac07e1b,217.0,242.0,4122.0,1678.0,76.0,80.0,122.0,132.0,18.0,27.0,0,0.0,0.1,0.0,0.0,30.0,1.0,0.0,33.0
8827bf46,464.0,529.0,6907.0,1373.0,239.0,257.0,170.0,195.0,26.0,38.0,1,0.8,0.9,0.2,11.0,44.0,6.0,1.0,50.0
c5adc293,838.0,984.0,11589.0,4591.0,542.0,580.0,209.0,256.0,42.0,81.0,2,2.0,1.9,0.0,27.0,71.0,17.0,7.0,99.0
1c50f354,311.0,430.0,5126.0,1296.0,153.0,176.0,111.0,146.0,31.0,63.0,2,0.9,0.8,1.1,15.0,27.0,3.0,0.0,52.0
1c50f354,46.0,54.0,519.0,77.0,30.0,31.0,10.0,14.0,1.0,1.0,0,0.1,0.1,-0.1,2.0,2.0,3.0,1.0,4.0
d9e750e5,43.0,63.0,587.0,111.0,24.0,31.0,10.0,17.0,3.0,5.0,0,0.1,0.1,-0.1,1.0,2.0,1.0,1.0,2.0
635b0bae,929.0,1284.0,15923.0,7737.0,433.0,481.0,374.0,502.0,95.0,227.0,2,3.0,1.3,-1.0,25.0,89.0,32.0,17.0,134.0
4b029b31,267.0,376.0,6075.0,2014.0,62.0,77.0,152.0,187.0,52.0,100.0,0,0.2,0.4,-0.2,1.0,14.0,1.0,0.0,18.0
f0f7f62f,164.0,196.0,4788.0,3380.0,17.0,17.0,82.0,82.0,65.0,96.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6e4df551,1119.0,1533.0,18079.0,5081.0,549.0,631.0,364.0,502.0,120.0,253.0,8,9.8,9.3,-1.8,95.0,91.0,82.0,23.0,152.0
cecbce23,460.0,796.0,16227.0,13152.0,44.0,44.0,180.0,180.0,235.0,567.0,0,0.0,0.1,0.0,1.0,12.0,1.0,0.0,0.0
b8c1de25,690.0,796.0,12611.0,4290.0,303.0,335.0,269.0,307.0,95.0,114.0,1,1.2,0.8,-0.2,15.0,100.0,7.0,0.0,112.0
117beb8f,797.0,995.0,17741.0,7662.0,206.0,229.0,438.0,486.0,151.0,259.0,0,0.0,0.1,0.0,0.0,46.0,0.0,0.0,37.0
2d970560,684.0,871.0,10491.0,3826.0,372.0,416.0,261.0,329.0,35.0,84.0,2,1.9,1.2,0.1,16.0,58.0,21.0,6.0,87.0
6cc97b6a,644.0,783.0,9839.0,2473.0,339.0,401.0,246.0,285.0,31.0,46.0,0,0.7,0.7,-0.7,10.0,67.0,8.0,1.0,76.0
49136c42,17.0,24.0,386.0,176.0,5.0,5.0,8.0,11.0,4.0,6.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
9e61c019,307.0,379.0,4420.0,1046.0,169.0,189.0,101.0,116.0,19.0,36.0,2,2.3,1.9,-0.3,21.0,26.0,9.0,2.0,38.0
b1e61f23,24.0,35.0,307.0,122.0,16.0,20.0,5.0,8.0,1.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
251d982a,142.0,181.0,2043.0,712.0,88.0,97.0,49.0,66.0,3.0,8.0,0,0.0,0.2,0.0,1.0,6.0,3.0,2.0,8.0
fa449bba,79.0,94.0,1271.0,466.0,41.0,45.0,28.0,32.0,7.0,11.0,0,0.0,0.1,0.0,1.0,10.0,3.0,1.0,13.0
86015b20,390.0,455.0,6732.0,1640.0,186.0,205.0,153.0,177.0,41.0,54.0,0,0.5,0.5,-0.5,13.0,34.0,6.0,3.0,45.0
e6ad16b2,2238.0,2540.0,33353.0,7720.0,1286.0,1382.0,708.0,801.0,144.0,199.0,1,2.9,2.9,-1.9,49.0,263.0,49.0,7.0,348.0
74419746,943.0,1121.0,23448.0,17753.0,198.0,198.0,495.0,502.0,250.0,420.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3b333ac3,1098.0,1394.0,16127.0,5408.0,637.0,748.0,366.0,452.0,58.0,97.0,1,1.3,1.8,-0.3,17.0,70.0,32.0,12.0,113.0
27f0ddef,1007.0,1242.0,20541.0,7490.0,303.0,338.0,572.0,638.0,123.0,224.0,0,0.0,0.4,0.0,1.0,65.0,2.0,0.0,87.0
f45f9427,286.0,365.0,4314.0,1334.0,156.0,171.0,97.0,125.0,18.0,38.0,0,0.2,0.3,-0.2,3.0,28.0,3.0,2.0,29.0
90b70194,921.0,1169.0,14294.0,3971.0,523.0,581.0,294.0,367.0,68.0,136.0,2,1.1,2.0,0.9,24.0,74.0,29.0,19.0,100.0
32d1c24f,429.0,531.0,9105.0,3294.0,133.0,152.0,218.0,238.0,73.0,127.0,0,0.0,0.1,0.0,1.0,21.0,2.0,0.0,22.0
8a08491a,564.0,718.0,9087.0,1550.0,275.0,324.0,177.0,217.0,64.0,88.0,5,3.4,2.7,1.6,30.0,47.0,11.0,0.0,62.0
98e958af,523.0,677.0,8066.0,2753.0,290.0,327.0,165.0,202.0,41.0,99.0,3,5.6,4.4,-2.6,36.0,52.0,22.0,11.0,73.0
d5c04323,201.0,216.0,3617.0,1207.0,74.0,76.0,115.0,118.0,11.0,20.0,0,0.1,0.1,-0.1,2.0,8.0,2.0,2.0,13.0
f2c1300a,560.0,652.0,9985.0,4188.0,214.0,230.0,290.0,320.0,44.0,81.0,0,0.1,0.3,-0.1,2.0,22.0,1.0,0.0,31.0
2f3452eb,2341.0,2705.0,32073.0,9074.0,1497.0,1615.0,650.0,762.0,101.0,154.0,1,1.7,1.9,-0.7,20.0,124.0,23.0,7.0,144.0
43b78598,335.0,459.0,3945.0,903.0,182.0,237.0,68.0,101.0,17.0,32.0,1,4.0,2.7,-3.0,30.0,21.0,17.0,1.0,38.0
0861b8d6,160.0,207.0,2379.0,321.0,85.0,103.0,52.0,67.0,13.0,14.0,1,1.5,0.6,-0.5,8.0,11.0,2.0,0.0,11.0
68252d6d,925.0,1218.0,15297.0,4219.0,471.0,535.0,283.0,355.0,115.0,199.0,6,7.2,7.1,-1.2,65.0,68.0,67.0,10.0,164.0
4431aed2,620.0,798.0,8219.0,1201.0,369.0,432.0,161.0,207.0,33.0,45.0,6,6.6,3.9,-0.6,38.0,28.0,16.0,2.0,47.0
4133cfcf,66.0,97.0,1031.0,359.0,37.0,42.0,19.0,32.0,7.0,10.0,1,0.2,0.3,0.8,3.0,5.0,2.0,0.0,11.0
6c1f7328,366.0,566.0,4799.0,855.0,221.0,294.0,98.0,166.0,16.0,33.0,1,2.4,2.0,-1.4,26.0,19.0,14.0,3.0,44.0
2f557579,2137.0,2573.0,26710.0,5243.0,1462.0,1590.0,465.0,599.0,76.0,147.0,11,12.6,9.3,-1.6,102.0,112.0,81.0,10.0,186.0
cedb3e36,742.0,982.0,10965.0,3009.0,458.0,568.0,201.0,269.0,48.0,76.0,2,1.7,1.9,0.3,18.0,78.0,12.0,8.0,83.0
89976232,650.0,869.0,13251.0,5057.0,214.0,251.0,335.0,399.0,97.0,201.0,0,0.2,0.3,-0.2,3.0,61.0,8.0,1.0,57.0
1ea5f91c,827.0,1162.0,14390.0,4330.0,376.0,453.0,354.0,462.0,79.0,193.0,4,5.9,4.8,-1.9,60.0,80.0,43.0,12.0,140.0
958a601f,243.0,409.0,4526.0,1821.0,110.0,140.0,95.0,144.0,33.0,95.0,0,0.3,0.6,-0.3,5.0,19.0,7.0,7.0,24.0
79083382,1037.0,1196.0,19349.0,7557.0,403.0,423.0,501.0,547.0,116.0,187.0,0,0.2,0.3,-0.2,3.0,60.0,5.0,1.0,73.0
45db685d,2863.0,3229.0,39648.0,13882.0,1801.0,1913.0,830.0,960.0,123.0,192.0,3,4.1,3.7,-1.1,49.0,450.0,46.0,0.0,398.0
0d2bdb4b,59.0,75.0,896.0,312.0,31.0,36.0,24.0,28.0,3.0,5.0,0,0.0,0.1,0.0,0.0,11.0,1.0,0.0,8.0
d4931a5a,301.0,378.0,4041.0,480.0,178.0,209.0,92.0,111.0,9.0,15.0,3,2.1,1.4,0.9,38.0,15.0,12.0,0.0,26.0
3d5ed93d,17.0,19.0,232.0,32.0,12.0,14.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
8b66d9cc,194.0,251.0,2772.0,537.0,113.0,132.0,59.0,76.0,11.0,23.0,0,0.1,0.6,-0.1,2.0,17.0,8.0,1.0,21.0
9f84febe,48.0,63.0,791.0,139.0,24.0,27.0,18.0,23.0,4.0,8.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0
3d50bcdb,149.0,207.0,2076.0,327.0,85.0,105.0,41.0,51.0,8.0,15.0,0,0.5,0.4,-0.5,8.0,7.0,2.0,1.0,13.0
82f32d55,29.0,33.0,353.0,86.0,23.0,25.0,6.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05e19d6a,1479.0,1802.0,24095.0,6159.0,736.0,843.0,594.0,695.0,111.0,166.0,1,3.8,4.7,-2.8,44.0,159.0,37.0,9.0,209.0
38ac43d3,842.0,978.0,13319.0,2868.0,430.0,478.0,327.0,360.0,54.0,67.0,2,1.2,1.3,0.8,16.0,58.0,3.0,0.0,83.0
eda40760,1996.0,2624.0,33119.0,11754.0,1005.0,1130.0,734.0,907.0,189.0,425.0,6,9.0,6.6,-3.0,80.0,140.0,60.0,26.0,178.0
da974c7b,2730.0,2994.0,45681.0,19846.0,1308.0,1366.0,1178.0,1254.0,188.0,286.0,1,0.3,0.4,0.7,8.0,156.0,1.0,0.0,197.0
be5e1c4c,187.0,262.0,2440.0,355.0,120.0,144.0,53.0,76.0,7.0,15.0,2,1.0,0.8,1.0,8.0,8.0,6.0,1.0,14.0
77cf6852,414.0,521.0,6886.0,2762.0,187.0,211.0,199.0,243.0,22.0,42.0,0,0.1,0.1,-0.1,3.0,31.0,3.0,2.0,45.0
1c17dfe0,27.0,38.0,503.0,227.0,11.0,13.0,12.0,18.0,4.0,6.0,0,0.3,0.2,-0.3,3.0,3.0,1.0,0.0,4.0
58027adc,119.0,158.0,1733.0,302.0,67.0,86.0,42.0,56.0,6.0,8.0,0,0.1,0.2,-0.1,3.0,5.0,3.0,1.0,9.0
144607cc,494.0,678.0,8284.0,1776.0,223.0,280.0,196.0,264.0,48.0,76.0,0,0.8,1.0,-0.8,10.0,45.0,10.0,2.0,63.0
144607cc,249.0,326.0,3416.0,676.0,156.0,181.0,60.0,86.0,13.0,23.0,0,0.3,0.6,-0.3,6.0,16.0,5.0,0.0,21.0
87243064,41.0,55.0,670.0,128.0,23.0,30.0,14.0,18.0,4.0,6.0,0,0.1,0.2,-0.1,1.0,5.0,1.0,1.0,4.0
349601c3,16.0,23.0,671.0,586.0,1.0,1.0,5.0,5.0,10.0,16.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2ead2809,171.0,275.0,2187.0,332.0,106.0,155.0,48.0,80.0,2.0,5.0,1,1.3,0.9,-0.3,14.0,7.0,5.0,0.0,17.0
fed5f993,1111.0,1413.0,24014.0,10176.0,300.0,344.0,622.0,710.0,182.0,334.0,0,0.2,0.6,-0.2,3.0,58.0,3.0,0.0,62.0
09538fdb,264.0,440.0,3585.0,753.0,165.0,246.0,69.0,117.0,14.0,37.0,2,0.6,0.7,1.4,11.0,15.0,7.0,2.0,35.0
3535098b,860.0,1106.0,15141.0,6487.0,385.0,440.0,372.0,457.0,88.0,167.0,1,1.1,1.2,-0.1,15.0,83.0,25.0,19.0,100.0
f26e3c59,929.0,1326.0,14681.0,6035.0,517.0,595.0,326.0,468.0,68.0,172.0,3,2.2,2.0,0.8,24.0,60.0,33.0,23.0,91.0
957d41d2,118.0,169.0,1810.0,392.0,64.0,77.0,36.0,48.0,11.0,29.0,0,0.2,0.2,-0.2,3.0,4.0,4.0,3.0,4.0
5128bde4,475.0,678.0,7901.0,2547.0,242.0,297.0,185.0,250.0,39.0,98.0,1,1.9,1.8,-0.9,14.0,34.0,22.0,13.0,47.0
02caf6e0,1178.0,1516.0,18815.0,5621.0,627.0,712.0,445.0,554.0,80.0,156.0,1,2.0,2.0,-1.0,27.0,64.0,30.0,19.0,81.0
4c78b5ed,1836.0,2126.0,32377.0,12465.0,784.0,867.0,824.0,929.0,183.0,236.0,3,2.1,2.6,0.9,39.0,223.0,23.0,3.0,278.0
dbe5a587,196.0,272.0,3926.0,1348.0,70.0,78.0,101.0,130.0,22.0,57.0,0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,11.0
7d3cbc67,9.0,13.0,142.0,7.0,7.0,9.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3dd45b70,999.0,1298.0,18067.0,5598.0,477.0,549.0,362.0,455.0,135.0,229.0,0,1.0,0.9,-1.0,21.0,82.0,20.0,10.0,100.0
be9938ed,179.0,220.0,3166.0,1517.0,80.0,86.0,77.0,98.0,17.0,29.0,0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,17.0
99b1d0e6,1009.0,1250.0,16496.0,6130.0,501.0,552.0,370.0,440.0,92.0,167.0,2,0.7,1.3,1.3,8.0,76.0,18.0,8.0,89.0
d023d70f,843.0,1055.0,12771.0,3696.0,464.0,537.0,286.0,343.0,53.0,91.0,1,2.2,2.1,-1.2,26.0,77.0,25.0,2.0,115.0
ff800ed8,648.0,947.0,11790.0,5507.0,303.0,359.0,272.0,358.0,62.0,182.0,2,1.4,1.1,0.6,18.0,73.0,14.0,9.0,70.0
2648e18f,1010.0,1280.0,14406.0,4669.0,622.0,698.0,263.0,345.0,69.0,120.0,10,8.4,6.2,1.6,68.0,106.0,55.0,3.0,149.0
51c614fd,30.0,34.0,388.0,11.0,19.0,21.0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
a8a874f1,465.0,548.0,8530.0,2233.0,182.0,201.0,227.0,255.0,51.0,78.0,0,0.4,0.6,-0.4,9.0,47.0,5.0,0.0,54.0
f124b4c9,258.0,364.0,4057.0,1003.0,137.0,164.0,77.0,104.0,26.0,45.0,2,1.7,1.1,0.3,16.0,11.0,11.0,9.0,15.0
8320fe65,26.0,28.0,421.0,118.0,12.0,12.0,12.0,13.0,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ad469944,243.0,374.0,3140.0,802.0,144.0,206.0,70.0,103.0,9.0,20.0,2,1.5,0.9,0.5,21.0,23.0,14.0,0.0,41.0
8efa621b,222.0,283.0,5449.0,2220.0,34.0,42.0,133.0,150.0,54.0,85.0,0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,11.0
921f6058,955.0,1150.0,17935.0,6648.0,333.0,377.0,517.0,587.0,91.0,150.0,0,0.4,0.4,-0.4,2.0,57.0,5.0,3.0,80.0
3799e138,200.0,244.0,3246.0,837.0,85.0,99.0,94.0,102.0,12.0,22.0,0,0.2,0.2,-0.2,4.0,17.0,3.0,1.0,18.0
0cd0e21b,603.0,783.0,8377.0,2650.0,396.0,446.0,148.0,204.0,36.0,69.0,1,1.5,1.9,-0.5,22.0,23.0,24.0,19.0,29.0
7fd58fe3,1108.0,1487.0,18728.0,5738.0,557.0,645.0,370.0,505.0,133.0,223.0,4,3.9,2.8,0.1,38.0,80.0,33.0,20.0,112.0
b5bf1770,137.0,160.0,2671.0,1138.0,43.0,45.0,75.0,79.0,17.0,30.0,0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,16.0
5efc5389,170.0,296.0,3138.0,1564.0,67.0,98.0,81.0,138.0,19.0,45.0,1,0.8,0.6,0.2,3.0,12.0,6.0,3.0,14.0
31d7f557,394.0,471.0,5733.0,1608.0,234.0,262.0,130.0,153.0,22.0,33.0,0,0.2,0.2,-0.2,3.0,18.0,5.0,3.0,26.0
07767f42,1377.0,1691.0,28835.0,8157.0,446.0,506.0,665.0,761.0,248.0,377.0,0,1.8,1.8,-1.8,36.0,158.0,24.0,2.0,191.0
3d936ba9,212.0,254.0,4554.0,1871.0,50.0,56.0,137.0,145.0,24.0,49.0,0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,22.0
16b9d5cf,57.0,59.0,1136.0,333.0,17.0,17.0,28.0,28.0,9.0,10.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0
5aa53281,281.0,348.0,5660.0,2086.0,102.0,115.0,132.0,158.0,45.0,67.0,0,0.0,0.1,0.0,0.0,19.0,1.0,0.0,27.0
c7259b83,1084.0,1377.0,18783.0,5949.0,472.0,563.0,463.0,560.0,99.0,160.0,0,1.6,2.4,-1.6,24.0,109.0,13.0,3.0,159.0
afa0d4e0,739.0,995.0,11107.0,1918.0,418.0,520.0,232.0,299.0,50.0,79.0,1,2.1,2.4,-1.1,25.0,30.0,14.0,1.0,60.0
c707411f,1198.0,1373.0,22785.0,8092.0,423.0,461.0,630.0,689.0,128.0,189.0,0,0.1,0.3,-0.1,4.0,93.0,4.0,0.0,107.0
8cf63012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e304acd5,602.0,681.0,11447.0,2552.0,227.0,246.0,260.0,281.0,94.0,117.0,1,0.7,0.6,0.3,6.0,52.0,7.0,1.0,67.0
8650af85,1502.0,1705.0,29268.0,11487.0,518.0,562.0,788.0,842.0,181.0,273.0,0,0.3,1.1,-0.3,4.0,100.0,8.0,0.0,154.0
f0021247,323.0,382.0,4579.0,1140.0,184.0,197.0,98.0,117.0,18.0,32.0,1,1.5,1.6,-0.5,17.0,23.0,13.0,5.0,43.0
1e12c53b,946.0,1378.0,16347.0,8793.0,462.0,567.0,367.0,517.0,102.0,228.0,3,2.1,2.0,0.9,18.0,105.0,28.0,18.0,126.0
d4535821,926.0,1206.0,13219.0,4097.0,546.0,637.0,319.0,410.0,28.0,68.0,4,3.3,3.1,0.7,36.0,35.0,30.0,13.0,67.0
e0314d87,1644.0,1941.0,33368.0,12618.0,627.0,675.0,713.0,804.0,280.0,405.0,0,0.3,0.5,-0.3,10.0,129.0,9.0,0.0,153.0
de0f152c,1276.0,1662.0,21096.0,9195.0,648.0,771.0,512.0,642.0,93.0,171.0,1,1.8,1.9,-0.8,25.0,143.0,21.0,10.0,162.0
7280b54f,37.0,50.0,605.0,99.0,16.0,19.0,19.0,26.0,2.0,4.0,0,0.1,0.0,-0.1,1.0,2.0,0.0,0.0,4.0
7280b54f,210.0,272.0,2647.0,571.0,131.0,151.0,59.0,75.0,5.0,14.0,1,0.9,0.9,0.1,6.0,14.0,4.0,1.0,18.0
58d97e77,148.0,211.0,2218.0,444.0,82.0,114.0,54.0,69.0,6.0,10.0,0,1.0,0.6,-1.0,12.0,12.0,3.0,1.0,22.0
fba81826,654.0,872.0,9964.0,3486.0,361.0,402.0,236.0,317.0,34.0,92.0,0,1.1,0.8,-1.1,10.0,35.0,8.0,3.0,45.0
c0cddebe,1247.0,1387.0,19550.0,4859.0,622.0,658.0,487.0,538.0,81.0,97.0,1,0.9,0.9,0.1,17.0,123.0,11.0,2.0,141.0
644faf10,12.0,13.0,170.0,32.0,6.0,7.0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
d5bd1abc,1.0,1.0,9.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc61b402,301.0,436.0,5530.0,1731.0,124.0,163.0,132.0,172.0,38.0,73.0,1,0.3,0.5,0.7,6.0,37.0,6.0,3.0,52.0
cfbf9881,824.0,1023.0,13320.0,5712.0,420.0,466.0,334.0,408.0,54.0,91.0,0,0.6,0.7,-0.6,4.0,71.0,2.0,2.0,104.0
97e2aa67,201.0,292.0,3580.0,992.0,93.0,120.0,60.0,81.0,32.0,64.0,1,1.7,1.5,-0.7,14.0,16.0,17.0,2.0,34.0
2ec0f902,118.0,209.0,1483.0,437.0,75.0,108.0,30.0,63.0,1.0,10.0,0,1.1,0.6,-1.1,4.0,11.0,2.0,1.0,21.0
8011fcf6,542.0,682.0,8230.0,3131.0,296.0,325.0,173.0,217.0,42.0,79.0,0,1.1,1.1,-1.1,19.0,59.0,8.0,2.0,78.0
