id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
756959aa,289,353,4869.0,1472.0,141,157,103,118,31,50,1,1.3,0.7,-0.3,19,32,11,0,58
75b86fb3,1278,1460,23424.0,7663.0,514,537,605,656,137,206,0,0.7,0.8,-0.7,12,88,8,2,107
75e60d75,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0
7737dee2,52,79,768.0,269.0,32,39,18,26,1,7,0,0.2,0.1,-0.2,4,9,4,1,9
780e3631,1041,1344,15835.0,4776.0,554,654,366,457,66,101,0,1.7,2.2,-1.7,22,112,25,4,171
78841da9,984,1236,15054.0,3569.0,565,616,276,356,95,175,7,6.5,5.6,0.5,63,59,35,17,96
79083382,66,73,1251.0,543.0,22,24,35,38,8,10,0,0.0,0.0,0.0,0,0,0,0,3
79443529,209,325,2872.0,486.0,124,164,64,93,9,14,0,0.9,0.8,-0.9,10,15,5,1,23
7aa84ac5,75,112,1245.0,474.0,41,50,21,31,9,18,0,0.1,0.2,-0.1,3,10,0,0,7
7b075c75,302,327,6077.0,1794.0,90,98,164,172,44,49,0,0.1,0.0,-0.1,2,3,0,0,9
7b4b9221,2,3,45.0,35.0,0,1,2,2,0,0,0,0.0,0.0,0.0,0,1,0,0,1
7b4de647,31,38,767.0,547.0,5,5,19,19,7,14,0,0.0,0.0,0.0,0,0,0,0,0
7b536033,106,166,1222.0,85.0,65,89,28,42,0,3,1,0.1,0.1,0.9,3,3,0,0,2
7b5f516f,3,3,91.0,87.0,0,0,2,2,1,1,0,0.0,0.0,0.0,0,0,0,0,0
7ba1f1ef,8,9,113.0,1.0,6,7,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
7d3cbc67,166,228,2586.0,665.0,100,111,50,74,12,25,1,0.7,0.5,0.3,9,14,8,3,23
7d50454d,403,527,8765.0,3733.0,117,141,214,251,71,126,0,0.1,0.3,-0.1,2,24,3,0,24
7e81a17d,50,72,727.0,137.0,26,34,17,26,3,5,1,0.9,0.0,0.1,3,5,0,0,6
7eb97a8e,716,996,10644.0,3546.0,405,472,220,302,48,114,3,5.6,5.6,-2.6,44,80,28,10,96
7ec7738e,90,132,1365.0,347.0,52,62,28,43,7,21,0,0.1,0.6,-0.1,2,11,4,0,19
7ed4921e,862,1058,18287.0,8082.0,207,245,519,570,127,219,0,0.1,0.4,-0.1,3,44,4,0,52
7f24b3eb,49,49,655.0,172.0,32,32,14,14,1,1,0,0.1,0.1,-0.1,3,3,0,0,2
7f267d66,222,296,4182.0,1136.0,102,130,79,98,38,50,1,0.3,0.4,0.7,8,19,2,0,27
7f66ea09,586,855,17057.0,12351.0,120,120,258,263,205,466,0,0.0,0.0,0.0,1,8,0,0,0
7f78ad23,233,270,4315.0,1157.0,107,112,94,105,30,47,0,0.1,0.1,-0.1,1,13,3,0,19
7fd58fe3,674,860,11391.0,3334.0,347,391,247,300,68,111,2,1.7,1.5,0.3,21,36,25,17,48
7fe90ccd,195,242,3196.0,647.0,101,109,79,95,12,23,1,0.7,0.6,0.3,7,6,4,2,9
7ff93107,41,67,653.0,171.0,29,40,6,9,6,12,0,0.1,0.1,-0.1,4,3,2,0,5
801831fe,13,15,143.0,12.0,8,9,1,2,1,1,0,0.0,0.0,0.0,0,0,0,0,1
80c718dd,60,78,1080.0,367.0,28,33,27,30,5,11,1,0.2,0.1,0.8,3,1,1,1,4
81255c03,624,829,11171.0,1926.0,308,381,219,282,77,102,4,3.2,2.1,0.8,34,46,18,2,65
817c6964,197,233,2721.0,808.0,120,132,54,62,9,15,1,1.0,0.5,0.0,8,13,4,0,31
822a7761,31,36,326.0,3.0,24,26,5,5,0,0,0,0.1,0.0,-0.1,2,0,0,0,0
82328faf,30,44,701.0,378.0,7,7,12,12,10,24,0,0.0,0.0,0.0,0,1,0,0,0
825b8997,394,468,7141.0,3168.0,149,173,192,214,42,63,0,0.0,0.1,0.0,1,29,1,0,32
82b1198a,409,469,8858.0,6193.0,139,140,183,184,84,141,0,0.0,0.0,0.0,0,1,0,0,0
82dbf623,124,154,1504.0,143.0,70,80,28,38,6,7,1,0.8,0.5,0.2,10,4,3,0,7
82efe6fa,293,330,5287.0,2312.0,129,137,136,142,26,45,0,0.1,0.1,-0.1,3,18,0,0,15
84594618,979,1054,16211.0,5270.0,442,466,487,513,41,57,0,0.2,0.2,-0.2,3,26,0,0,30
84b6acaa,751,878,15064.0,5117.0,228,258,410,452,104,137,0,0.0,0.1,0.0,0,7,1,0,30
852351df,526,630,8624.0,2217.0,264,292,198,233,43,60,2,1.7,1.8,0.3,12,18,16,10,23
854ee61a,299,343,3784.0,651.0,200,216,82,91,3,6,3,1.5,1.4,1.5,10,16,9,1,25
85613cf0,384,469,4848.0,637.0,241,275,106,121,8,14,0,1.5,1.4,-1.5,21,21,8,0,35
85e51909,20,22,298.0,64.0,11,12,9,9,0,1,0,0.0,0.0,0.0,0,2,0,0,2
8650af85,1384,1492,24056.0,8785.0,551,574,739,771,82,123,1,1.0,0.9,0.0,8,64,3,0,89
8697c095,94,131,1635.0,446.0,42,55,35,40,10,12,1,0.7,0.4,0.3,6,6,4,0,19
8794e251,996,1124,14033.0,2785.0,561,610,326,352,44,57,1,1.2,0.8,-0.2,14,79,7,1,87
881ef58c,234,291,4220.0,1407.0,108,123,95,112,28,41,1,0.8,0.5,0.2,5,33,6,1,50
88c89891,360,410,6656.0,1390.0,142,151,178,199,36,48,0,0.1,0.2,-0.1,1,15,5,0,30
8913a9f9,8,12,99.0,47.0,8,9,0,1,0,1,0,0.0,0.0,0.0,0,2,0,0,2
89976232,1115,1419,20808.0,7364.0,430,500,522,615,143,250,0,1.5,1.3,-1.5,16,73,16,8,111
89b2c8a9,540,721,8101.0,1958.0,312,351,141,195,49,91,7,5.7,5.4,1.3,53,44,33,7,79
8a08491a,523,645,8624.0,1209.0,248,285,172,204,61,74,4,4.3,3.0,-0.3,38,41,16,2,55
8abd0c03,249,307,4199.0,1670.0,110,128,119,138,15,26,1,0.7,0.5,0.3,5,15,3,2,24
8b303bcb,53,78,667.0,123.0,32,47,13,18,2,2,0,0.0,0.0,0.0,0,3,2,0,6
8b609c34,55,71,872.0,315.0,33,35,17,23,5,10,0,0.2,0.1,-0.2,3,1,1,0,2
8b66d9cc,107,146,1535.0,308.0,61,78,37,47,4,9,1,1.2,0.3,-0.2,11,3,3,0,15
8b8a56ce,749,850,14948.0,5572.0,253,273,391,426,91,127,0,0.0,0.2,0.0,0,36,1,0,37
8b95acda,1113,1377,23178.0,9706.0,290,328,630,719,156,265,1,1.0,0.6,0.0,8,101,6,1,120
8bc8829a,35,38,619.0,208.0,14,14,17,19,4,4,0,0.1,0.1,-0.1,1,5,2,1,7
8c63fae5,134,166,2571.0,1185.0,42,47,81,90,11,24,0,0.3,0.7,-0.3,5,14,1,1,14
8c65eb5f,846,1028,14511.0,4467.0,389,436,342,400,83,131,0,0.5,1.1,-0.5,12,96,7,2,91
8c725b43,1013,1227,20546.0,8083.0,298,341,576,640,131,213,1,0.8,0.5,0.2,8,43,5,2,55
8cabdc1e,775,988,16903.0,11221.0,302,302,277,287,183,381,0,0.9,0.2,-0.9,4,12,1,0,0
8cb494c9,5,5,82.0,43.0,2,2,3,3,0,0,0,0.0,0.0,0.0,0,0,0,0,0
8cc29864,305,374,6236.0,2718.0,104,118,156,177,43,75,0,0.0,0.1,0.0,0,28,2,0,32
8cea6319,391,466,7676.0,3450.0,147,157,177,197,60,91,0,0.0,0.2,0.0,1,23,3,1,32
8d8178ac,738,1033,10579.0,1996.0,471,554,196,279,41,83,3,4.6,3.0,-1.6,52,38,33,10,91
8da74c05,177,197,2972.0,751.0,78,82,88,94,9,13,0,0.1,0.2,-0.1,3,13,0,0,14
8efa621b,1349,1598,31293.0,12846.0,281,315,808,871,253,383,0,0.1,0.3,-0.1,3,65,4,0,82
8f866fe8,361,579,5036.0,1442.0,216,286,90,147,26,64,1,3.8,2.7,-2.8,39,24,15,3,43
8fef5412,876,1058,13667.0,5179.0,467,504,336,400,48,103,2,1.5,1.5,0.5,11,90,9,4,100
8ff07990,231,360,4266.0,1071.0,112,156,75,109,39,65,0,0.6,1.2,-0.6,9,22,10,1,42
9085dd7c,683,877,11870.0,4144.0,315,358,301,375,53,104,1,0.7,0.8,0.3,14,39,14,9,64
909bce7f,1104,1287,21405.0,6515.0,445,496,456,506,186,246,5,2.1,1.9,2.9,41,112,32,9,150
91899ca8,895,1008,16908.0,5773.0,308,332,492,530,85,127,0,0.5,0.4,-0.5,11,74,4,0,71
91976866,16,21,210.0,27.0,11,14,5,5,0,1,0,0.0,0.1,0.0,1,1,0,0,1
919dd4b1,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
91c9de34,7,7,68.0,5.0,4,4,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
921f6058,1162,1384,21602.0,7273.0,411,462,594,652,126,200,1,1.4,1.2,-0.4,6,60,6,3,77
92b4758e,651,755,11139.0,4318.0,281,302,307,341,47,82,0,0.3,0.3,-0.3,6,39,3,0,60
92d83c27,339,412,5092.0,1407.0,194,221,118,143,17,26,2,1.3,0.6,0.7,19,24,7,1,35
933d3b51,338,394,6467.0,2332.0,123,138,172,189,43,61,0,0.0,0.0,0.0,1,10,0,0,16
934e264d,14,16,203.0,13.0,11,13,1,1,2,2,0,0.0,0.0,0.0,0,0,0,0,1
93b891d1,312,407,3514.0,778.0,177,219,65,92,12,15,2,3.1,2.1,-1.1,23,25,10,0,31
93cf32a8,1057,1187,20878.0,6624.0,320,353,604,643,116,158,0,0.0,0.1,0.0,2,17,0,0,23
9413b19f,516,605,10726.0,6530.0,186,187,238,241,89,174,0,0.0,0.0,0.0,0,1,0,0,0
94816803,150,191,2163.0,330.0,89,103,44,55,9,14,0,0.5,0.4,-0.5,5,5,5,1,9
94b2001f,1057,1231,16439.0,5014.0,563,601,387,431,73,136,0,0.7,0.9,-0.7,15,88,19,3,97
952a03fe,520,663,9741.0,3755.0,187,215,264,305,53,111,0,0.0,0.1,0.0,0,14,3,1,35
9591723b,2,2,22.0,8.0,2,2,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0
9592289a,204,328,3041.0,509.0,113,169,61,90,17,26,1,1.9,0.7,-0.9,12,14,6,0,22
95adf1e1,58,80,1478.0,1039.0,11,11,31,32,16,37,0,0.0,0.0,0.0,0,0,0,0,0
95facda1,1003,1349,16705.0,5277.0,514,589,362,473,97,184,3,4.4,3.8,-1.4,36,98,44,18,134
96640846,42,50,1164.0,656.0,5,5,24,24,13,21,0,0.0,0.0,0.0,0,0,0,0,0
96960855,497,649,7640.0,2218.0,248,285,169,211,40,75,0,0.8,0.7,-0.8,9,33,19,3,57
96e0490d,1199,1523,20701.0,8358.0,580,638,475,583,122,219,1,0.9,1.1,0.1,12,88,10,4,130
970b8574,319,438,5425.0,2095.0,167,187,108,145,37,85,3,2.0,1.6,1.0,12,41,7,1,44
980522ec,353,473,5762.0,1646.0,184,200,118,154,36,80,2,2.8,2.4,-0.8,22,42,8,2,52
983ff2c7,393,489,6446.0,2290.0,195,215,166,207,25,42,1,0.8,1.2,0.2,8,39,12,6,40
9866afec,45,62,634.0,111.0,28,32,12,18,3,7,0,0.1,0.2,-0.1,1,4,1,1,4
98d2c2c4,1449,1664,21945.0,6079.0,775,842,549,614,66,108,2,2.5,2.1,-0.5,26,147,30,3,172
9907b1c8,343,441,6018.0,1187.0,176,211,120,147,41,53,2,4.3,3.2,-2.3,24,28,15,3,46
997fff07,340,382,5636.0,2031.0,143,149,171,189,15,28,0,0.1,0.1,-0.1,2,24,2,1,31
9b30df1e,138,152,3084.0,1444.0,41,44,67,69,28,36,0,0.0,0.2,0.0,0,15,1,0,9
9b6f7fd5,438,565,6925.0,2054.0,233,274,159,195,31,48,1,1.7,1.0,-0.7,18,53,15,2,76
9d4c45d6,1010,1192,14414.0,4269.0,610,663,313,368,45,67,5,4.8,3.3,0.2,54,114,39,4,176
9dc96f10,13,19,179.0,41.0,7,10,5,6,0,1,0,0.1,0.0,-0.1,1,1,1,0,3
9e1577aa,633,902,10457.0,3979.0,347,380,207,305,64,143,6,3.9,3.7,2.1,31,26,30,20,45
9e90fb5d,288,437,3517.0,959.0,192,235,53,101,11,33,1,2.0,1.3,-1.0,18,25,8,1,33
9f5a610b,38,61,842.0,556.0,12,12,19,19,7,30,0,0.0,0.0,0.0,0,0,0,0,0
a111cf41,895,1174,24334.0,17295.0,199,200,369,374,318,585,0,0.1,0.0,-0.1,2,8,0,0,0
a1216563,127,192,2082.0,708.0,68,84,37,53,18,38,1,0.9,1.1,0.1,15,12,9,5,18
a36084cd,9,12,170.0,18.0,3,4,3,4,2,3,0,0.0,0.0,0.0,0,1,0,0,1
a3d94a58,1380,1572,26101.0,9364.0,458,492,760,826,139,202,1,0.5,0.7,0.5,10,43,4,1,54
a40819d9,773,922,13977.0,5740.0,301,340,383,423,64,103,0,0.1,0.1,-0.1,2,39,0,0,58
a40d5a0c,308,394,5019.0,1120.0,155,168,122,158,24,49,3,2.4,1.9,0.6,22,27,10,2,55
a4e85758,846,1011,15517.0,5745.0,316,349,448,493,72,127,1,1.0,1.3,0.0,7,79,5,1,87
a4fe8cda,118,168,1601.0,250.0,76,96,33,44,4,10,1,1.5,0.9,-0.5,6,3,6,1,9
a5296e55,1721,1994,26598.0,7725.0,923,1006,589,667,130,185,4,3.7,2.9,0.3,52,248,47,2,282
a64cbd35,399,523,6384.0,1825.0,206,236,143,177,32,66,2,2.0,1.5,0.0,15,29,7,6,44
a65ce836,143,162,1982.0,460.0,84,86,48,54,5,13,0,0.1,0.2,-0.1,3,14,2,0,13
a69cc629,28,32,418.0,115.0,18,19,6,7,3,5,0,0.1,0.0,-0.1,2,2,1,0,2
a69e4806,247,343,2959.0,510.0,162,188,53,80,6,17,1,2.0,1.0,-1.0,20,5,12,1,23
a8a874f1,1882,2190,31880.0,8504.0,982,1057,679,758,178,275,5,4.6,4.5,0.4,51,230,25,2,229
a8f21b9f,191,225,3091.0,532.0,102,117,69,82,13,15,3,1.3,0.9,1.7,10,13,5,0,21
a96e5dc0,1247,1478,18633.0,6013.0,732,773,452,524,49,108,2,2.3,1.7,-0.3,28,70,27,9,111
aae9d04a,1214,1718,21204.0,8884.0,562,656,483,680,136,263,3,3.6,2.9,-0.6,33,98,58,18,149
ab1ca213,1364,1793,24291.0,8281.0,594,670,561,678,158,334,4,4.9,4.3,-0.9,58,187,30,8,215
ab4449d6,888,1146,23873.0,16715.0,146,146,441,452,284,521,0,0.0,0.0,0.0,1,6,0,0,0
ac1f056e,24,29,274.0,18.0,19,21,2,3,1,1,0,0.0,0.0,0.0,0,1,0,0,3
ac4003af,128,150,3167.0,1888.0,23,23,69,69,36,58,0,0.0,0.0,0.0,0,0,0,0,1
ac7e640b,393,448,7427.0,2094.0,135,148,210,227,41,57,1,0.4,0.4,0.6,1,11,0,0,16
ad6df2d5,1751,1999,27815.0,10180.0,937,987,576,642,153,235,6,4.4,3.4,1.6,56,228,22,2,199
aded8e6f,9,13,160.0,40.0,3,5,5,6,1,2,0,0.0,0.0,0.0,0,0,0,0,0
ae4e2852,282,342,4739.0,1572.0,133,148,112,128,25,40,0,0.1,0.2,-0.1,2,18,5,0,32
ae64d449,991,1240,18590.0,7328.0,423,461,419,481,136,265,4,3.1,2.3,0.9,43,139,11,1,144
ae7058f9,216,259,4297.0,1612.0,69,82,118,129,25,41,0,0.0,0.0,0.0,0,10,0,0,16
ae82fa48,132,179,2126.0,537.0,75,86,38,52,14,22,0,0.5,0.6,-0.5,10,9,7,2,23
b0243215,442,559,8169.0,3167.0,186,209,201,238,52,86,1,0.4,0.5,0.6,8,25,13,10,35
b0f7e36c,602,827,9223.0,2892.0,327,402,199,268,44,81,6,5.4,3.9,0.6,48,58,40,6,96
b1236c63,278,392,3960.0,850.0,163,193,81,111,19,33,1,1.3,0.6,-0.3,17,27,6,0,36
b1deecf8,814,892,14900.0,4737.0,291,313,446,475,66,81,0,0.7,0.8,-0.7,6,29,1,1,38
b233e8e4,223,280,4926.0,2027.0,68,77,110,129,42,65,0,0.1,0.1,-0.1,2,13,1,1,14
b3af9be1,1374,1681,22035.0,9310.0,706,772,552,658,85,167,3,2.1,1.6,0.9,18,150,16,5,177
b3fd7075,924,1044,13598.0,3837.0,513,547,348,388,30,52,0,1.7,1.0,-1.7,17,99,17,1,125
b59e02da,277,352,4307.0,1013.0,145,171,111,138,17,25,0,0.2,0.2,-0.2,5,21,4,2,28
b5bf1770,563,665,11419.0,4437.0,183,204,293,321,80,124,0,0.2,0.2,-0.2,1,35,2,1,44
b5cae4e6,74,101,985.0,81.0,46,55,20,31,3,3,0,0.5,0.2,-0.5,7,0,0,0,2
b6964eb6,1308,1449,25187.0,8006.0,426,466,755,797,119,160,2,0.7,0.8,1.3,10,56,2,0,79
b6b2b820,990,1185,15818.0,4053.0,518,575,376,428,70,109,1,2.1,1.3,-1.1,30,96,9,3,119
b70bde8f,412,514,6620.0,1560.0,201,217,148,180,35,70,2,1.7,0.9,0.3,14,42,9,1,59
b7a5bc86,142,207,2261.0,773.0,79,98,50,66,10,26,0,0.9,0.4,-0.9,3,9,3,2,13
b86fe156,61,70,970.0,228.0,29,30,24,27,6,8,0,0.0,0.0,0.0,0,2,0,0,1
b871bf55,162,203,2568.0,1029.0,82,89,64,79,11,23,0,0.1,0.1,-0.1,4,9,3,1,14
b96b595c,1844,2073,38047.0,14343.0,636,686,903,970,279,371,2,1.7,1.7,0.3,8,149,15,5,150
ba1e04b3,965,1096,14416.0,4008.0,559,604,331,367,50,69,1,0.7,0.8,0.3,16,81,10,1,90
ba3d3bea,370,447,6654.0,2689.0,161,175,155,181,42,69,0,0.7,1.0,-0.7,12,52,6,2,58
bbafc0c4,571,819,11582.0,4418.0,249,278,198,279,111,216,4,3.3,3.8,0.7,33,57,49,39,66
bdc74a8f,130,141,2006.0,602.0,74,80,47,49,8,10,0,0.1,0.1,-0.1,2,18,2,0,11
bdd0692f,139,210,1898.0,641.0,88,116,33,53,10,22,0,0.4,0.7,-0.4,8,6,6,0,18
be927d03,495,632,8125.0,2723.0,247,272,213,255,27,62,4,3.3,3.3,0.7,21,26,23,4,54
bee704fc,1542,1776,29732.0,10695.0,541,588,818,902,178,253,0,0.3,0.4,-0.3,8,89,5,1,144
bf13975c,592,745,9696.0,2535.0,316,361,207,250,58,88,1,1.5,1.0,-0.5,20,58,12,5,68
bf168004,45,52,972.0,740.0,21,21,16,17,8,14,0,0.0,0.0,0.0,0,1,0,0,0
bf309d24,890,1005,16655.0,4590.0,359,391,410,449,109,141,1,0.5,0.7,0.5,16,93,6,1,90
bf356094,39,46,520.0,90.0,24,27,13,13,0,2,1,0.4,0.3,0.6,2,2,3,0,8
bf39bdec,313,493,4393.0,1047.0,181,254,66,106,29,48,3,2.9,1.7,0.1,20,22,16,0,45
bf4d31d3,2,2,41.0,0.0,0,0,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
bf57eaab,147,210,2554.0,405.0,73,95,45,62,21,27,0,0.7,0.3,-0.7,11,12,4,0,19
c01c66d9,374,422,6237.0,1749.0,177,187,154,167,31,46,0,0.0,0.2,0.0,0,19,1,0,17
c0c7ff58,2136,2365,34471.0,8874.0,1093,1164,768,817,186,223,6,4.5,4.7,1.5,51,230,44,5,277
c0cddebe,951,1100,12793.0,3375.0,573,616,284,326,37,57,2,1.6,1.0,0.4,19,71,18,5,95
c235e803,395,449,7905.0,2757.0,111,117,229,245,46,69,0,0.0,0.1,0.0,1,14,0,0,24
c316607a,448,485,7934.0,3074.0,170,183,239,250,32,41,0,0.0,0.1,0.0,0,21,1,0,17
c375dfa5,85,117,1216.0,211.0,55,72,20,25,6,7,0,0.3,0.3,-0.3,6,6,0,0,10
c3a8bcd8,1364,1635,21489.0,6563.0,723,788,494,569,99,180,3,4.6,3.7,-1.6,41,108,22,2,135
c414df9d,446,580,6931.0,1753.0,260,304,129,170,35,59,1,1.3,0.7,-0.3,24,49,6,3,63
c4efe2b4,10,17,125.0,11.0,8,11,2,3,0,0,0,0.0,0.0,0.0,2,0,0,0,0
c50cee19,269,378,4175.0,1012.0,156,182,85,126,18,41,0,0.6,0.9,-0.6,8,13,10,5,20
c53083ad,489,568,7664.0,1969.0,262,288,181,199,31,56,4,0.6,0.9,3.4,11,57,7,0,54
c56dc39e,1374,1704,24569.0,9862.0,573,639,617,721,142,248,6,2.3,1.6,3.7,17,131,10,0,166
c59f90b0,1,2,29.0,17.0,0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
c5adc293,238,300,3515.0,1029.0,137,146,72,95,18,42,1,1.3,0.6,-0.3,8,7,5,2,11
c693347d,275,417,3963.0,759.0,169,225,76,113,16,28,3,2.2,0.9,0.8,21,18,6,0,34
c6e8cf1f,699,827,11138.0,3113.0,364,402,265,296,49,68,1,0.5,1.0,0.5,13,77,15,3,91
c707411f,1384,1510,25740.0,8110.0,486,520,772,816,113,149,0,0.1,0.2,-0.1,2,37,1,0,66
c710f7d5,755,923,14399.0,5564.0,295,315,315,368,122,194,3,2.4,2.5,0.6,37,94,13,3,88
c7259b83,789,971,12596.0,3779.0,396,442,258,308,83,130,2,3.6,2.3,-1.6,34,69,13,5,93
c730da00,130,143,2547.0,785.0,48,51,67,71,15,18,0,0.0,0.0,0.0,0,4,0,0,1
c75b6a02,199,254,3288.0,978.0,100,114,78,92,13,29,0,0.1,0.3,-0.1,2,22,3,1,28
c840baa2,7,11,105.0,33.0,3,6,4,4,0,1,0,0.0,0.0,0.0,0,0,1,0,1
ca241ad3,58,66,921.0,139.0,25,26,26,31,4,4,0,0.0,0.1,0.0,0,1,1,1,0
ca8fa0c0,1,2,26.0,23.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,1,0,0,1
caec77da,8,8,160.0,6.0,4,4,2,2,2,2,0,0.0,0.0,0.0,0,0,0,0,0
caffaf5a,489,574,10511.0,3834.0,124,139,285,313,75,108,1,0.4,0.1,0.6,5,19,0,0,14
cbec1196,259,370,3453.0,1078.0,152,181,70,107,11,33,0,0.5,0.6,-0.5,10,24,11,2,35
cc700722,726,842,11883.0,3216.0,367,401,272,299,65,85,1,1.1,0.8,-0.1,15,74,10,2,82
cce9f582,92,116,2061.0,638.0,19,26,55,62,18,26,0,0.1,0.1,-0.1,2,7,0,0,4
cd0fa27b,1270,1632,20531.0,5445.0,674,771,426,517,115,232,9,7.9,5.6,1.1,70,125,45,7,166
cdf65d12,1383,1468,23485.0,9362.0,633,656,642,661,90,120,0,0.6,0.5,-0.6,10,79,3,0,79
ce30bfc8,796,941,13068.0,3786.0,377,430,329,362,58,86,2,1.6,1.9,0.4,19,109,25,4,144
ce5b170a,58,83,852.0,314.0,35,42,16,25,3,7,0,0.0,0.0,0.0,0,3,0,0,5
cedb3e36,580,688,8737.0,2255.0,316,347,209,247,29,46,2,1.0,0.9,1.0,19,48,4,3,53
cf007308,612,676,7678.0,1351.0,404,434,144,152,17,27,1,1.0,0.5,0.0,15,35,6,0,46
cf1c23d8,76,93,1784.0,1005.0,8,8,53,54,14,30,0,0.0,0.0,0.0,0,0,0,0,0
cfbf9881,705,842,10993.0,4407.0,369,404,277,318,38,72,3,1.1,0.4,1.9,8,49,4,2,68
d023d70f,589,762,8969.0,2828.0,328,380,192,245,43,72,3,2.2,1.9,0.8,27,66,19,6,84
d0d8dd44,1530,1670,32543.0,10307.0,332,357,961,1002,215,270,3,0.7,0.7,2.3,10,70,7,0,94
d0dbca9f,345,455,6994.0,2504.0,99,121,202,224,36,89,0,0.5,0.1,-0.5,2,17,1,0,24
d183e9d6,674,1055,12119.0,5736.0,316,374,275,423,73,194,0,1.0,1.9,-1.0,17,68,25,15,95
d1b49282,609,794,8795.0,2775.0,326,392,218,264,27,55,1,1.0,0.9,0.0,20,58,7,4,74
d2fd20d6,1,1,20.0,7.0,0,0,1,1,0,0,0,0.1,0.1,-0.1,1,0,1,0,1
d37b0350,13,16,142.0,10.0,6,8,4,5,0,0,0,0.0,0.0,0.0,0,0,0,0,0
d3b888e3,212,244,3759.0,1089.0,93,101,88,99,22,29,1,0.1,0.2,0.9,2,31,3,0,36
d3d758d8,365,441,5457.0,1558.0,199,224,131,149,19,28,0,0.0,0.3,0.0,0,33,6,1,38
d3de9af0,446,586,5860.0,917.0,298,350,105,141,17,26,6,5.7,3.6,0.3,38,16,18,3,43
d4535821,327,389,4938.0,1159.0,186,210,103,118,22,28,1,0.6,0.6,0.4,7,3,5,3,9
d4890c25,3,3,114.0,98.0,0,0,2,2,1,1,0,0.0,0.0,0.0,0,0,0,0,0
d4931a5a,94,124,1294.0,210.0,55,69,27,32,6,7,1,0.6,0.3,0.4,7,3,5,0,13
d4c9725f,1645,1995,24842.0,7567.0,964,1060,539,644,97,167,3,4.4,4.7,-1.4,42,109,34,11,144
d5575935,4,6,53.0,23.0,3,3,1,2,0,1,0,0.0,0.0,0.0,0,0,0,0,0
d6a889ea,138,172,2125.0,405.0,82,90,40,53,12,21,0,0.3,0.2,-0.3,2,4,2,1,7
d6e53a3a,1408,1565,26993.0,9160.0,452,492,764,822,149,186,0,0.2,0.5,-0.2,3,79,0,0,88
d705ba44,495,759,6879.0,1560.0,307,403,120,175,34,61,3,4.6,3.2,-1.6,41,43,23,5,67
d711d04f,441,597,6359.0,1844.0,253,306,122,161,32,51,1,1.8,1.5,-0.8,22,38,29,2,80
d7918b13,43,65,620.0,235.0,20,24,13,19,4,11,0,0.2,0.5,-0.2,2,9,6,0,8
d7d32194,33,46,425.0,119.0,19,23,10,14,1,1,0,1.0,0.2,-1.0,3,3,2,0,5
d80b1835,53,61,791.0,315.0,27,28,24,28,1,4,0,0.0,0.0,0.0,0,9,0,0,6
d85c238b,556,782,7623.0,2172.0,316,396,152,198,32,66,5,4.1,2.8,0.9,33,52,24,2,89
d89b0ebb,3,4,44.0,10.0,2,2,0,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0
d8dfae8a,3,6,31.0,21.0,3,4,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,1
d9624b51,353,417,6717.0,3077.0,127,147,186,210,34,50,0,0.0,0.1,0.0,1,20,2,0,17
d97f2e8d,459,688,7496.0,2973.0,250,300,158,238,40,82,1,2.7,1.4,-1.7,30,27,28,19,66
d995ed27,570,692,7825.0,1676.0,335,378,163,189,32,54,5,2.5,1.8,2.5,26,35,25,1,75
da13074e,205,275,3442.0,786.0,98,117,82,98,18,36,1,1.5,0.9,-0.5,6,20,3,1,18
da5a981b,366,457,5797.0,1917.0,211,235,122,149,27,53,0,0.2,0.2,-0.2,7,21,6,1,32
da974c7b,1551,1702,28407.0,11880.0,631,666,721,760,170,227,0,0.5,0.7,-0.5,10,124,8,1,132
db092d3b,1571,1806,26696.0,8808.0,754,825,613,674,154,216,0,1.4,2.2,-1.4,29,187,25,4,190
dc1c2fce,582,791,8736.0,2533.0,347,394,155,219,50,109,2,4.0,3.2,-2.0,35,42,30,5,77
dc3a9a0d,399,481,6722.0,1722.0,209,233,134,160,41,59,0,1.3,1.4,-1.3,17,35,10,4,40
dc3fa3b5,717,781,11927.0,2550.0,331,359,298,312,59,65,0,0.4,0.5,-0.4,9,86,9,0,76
dc61b402,26,28,401.0,63.0,17,18,9,10,0,0,0,0.0,0.0,0.0,0,3,0,0,2
dd06d56c,110,157,3139.0,2374.0,21,21,47,48,40,84,0,0.0,0.0,0.0,0,1,0,0,0
dd0daf32,578,699,9566.0,2375.0,291,326,224,254,49,69,5,3.0,2.4,2.0,27,52,23,1,93
