id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
085e71a7,327.0,487.0,9443.0,6709.0,35.0,35.0,173.0,177.0,117.0,271.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
528492ea,680.0,854.0,11147.0,3041.0,345.0,408.0,255.0,298.0,57.0,99.0,4,2.8,1.8,1.2,32.0,62.0,24.0,4.0,109.0
e5cd9da6,117.0,165.0,1736.0,527.0,67.0,76.0,38.0,57.0,7.0,21.0,1,0.8,0.3,0.2,10.0,6.0,2.0,1.0,12.0
e0921a4f,1090.0,1288.0,19753.0,3812.0,489.0,523.0,378.0,427.0,167.0,223.0,4,3.8,3.5,0.2,50.0,92.0,31.0,6.0,143.0
3bb7f478,508.0,738.0,8773.0,1921.0,248.0,330.0,172.0,237.0,62.0,86.0,6,4.2,2.5,1.8,46.0,59.0,25.0,5.0,94.0
756959aa,555.0,716.0,9024.0,2653.0,303.0,345.0,195.0,235.0,47.0,76.0,1,1.3,1.1,-0.3,17.0,64.0,12.0,0.0,105.0
8697c095,28.0,33.0,347.0,47.0,17.0,19.0,3.0,5.0,3.0,3.0,0,0.1,0.1,-0.1,2.0,0.0,0.0,0.0,1.0
8697c095,57.0,82.0,797.0,147.0,34.0,43.0,17.0,23.0,2.0,7.0,0,0.2,0.1,-0.2,2.0,2.0,1.0,0.0,2.0
f503ea63,1428.0,1654.0,21772.0,6350.0,782.0,842.0,507.0,590.0,90.0,127.0,0,1.0,1.3,-1.0,18.0,132.0,9.0,1.0,129.0
ae82fa48,135.0,174.0,2177.0,642.0,81.0,92.0,36.0,46.0,13.0,24.0,1,1.1,0.7,-0.1,12.0,8.0,9.0,1.0,19.0
a39b9ef6,114.0,143.0,1535.0,288.0,66.0,76.0,30.0,38.0,7.0,11.0,1,0.5,0.1,0.5,5.0,8.0,2.0,1.0,11.0
440c84ed,717.0,932.0,11609.0,2648.0,351.0,410.0,238.0,297.0,77.0,127.0,4,3.4,3.5,0.6,50.0,49.0,36.0,9.0,88.0
9085dd7c,634.0,868.0,9979.0,3305.0,322.0,385.0,231.0,304.0,44.0,97.0,1,2.0,2.0,-1.0,20.0,41.0,15.0,9.0,61.0
b7a5bc86,1099.0,1491.0,16208.0,5376.0,641.0,727.0,322.0,449.0,69.0,173.0,0,2.6,2.0,-2.6,38.0,44.0,33.0,21.0,96.0
157d29b6,264.0,332.0,3540.0,825.0,160.0,187.0,71.0,81.0,13.0,17.0,4,3.2,2.1,0.8,21.0,14.0,18.0,3.0,37.0
157d29b6,184.0,239.0,2457.0,515.0,105.0,122.0,50.0,70.0,10.0,17.0,0,0.3,0.7,-0.3,5.0,10.0,8.0,2.0,20.0
44510fde,36.0,48.0,507.0,51.0,22.0,26.0,9.0,13.0,2.0,2.0,2,0.7,0.2,1.3,3.0,2.0,0.0,0.0,3.0
4e358a2d,1208.0,1425.0,22694.0,8496.0,432.0,481.0,601.0,677.0,140.0,213.0,0,0.3,0.4,-0.3,6.0,75.0,3.0,1.0,100.0
15d0c248,585.0,702.0,11022.0,3343.0,234.0,259.0,276.0,312.0,69.0,111.0,1,0.4,0.4,0.6,4.0,42.0,6.0,1.0,43.0
3bb625ac,740.0,874.0,13232.0,3445.0,307.0,355.0,329.0,368.0,77.0,104.0,0,1.3,1.5,-1.3,25.0,86.0,11.0,4.0,100.0
d0dbca9f,281.0,320.0,5570.0,2016.0,81.0,95.0,168.0,173.0,31.0,47.0,0,0.0,0.1,0.0,0.0,13.0,1.0,1.0,13.0
df301450,184.0,239.0,2499.0,369.0,108.0,129.0,54.0,64.0,9.0,11.0,1,0.3,0.2,0.7,5.0,17.0,1.0,0.0,18.0
e288d4b3,1137.0,1486.0,19659.0,8448.0,568.0,636.0,400.0,519.0,135.0,254.0,2,4.4,3.8,-2.4,42.0,113.0,53.0,24.0,154.0
5313ed43,971.0,1161.0,15486.0,3151.0,536.0,594.0,311.0,363.0,86.0,126.0,4,3.3,2.3,0.7,37.0,54.0,20.0,11.0,62.0
71dac2c2,27.0,39.0,805.0,518.0,1.0,1.0,20.0,20.0,6.0,18.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
98d2c2c4,1964.0,2245.0,31315.0,8565.0,943.0,1032.0,801.0,886.0,129.0,177.0,6,3.9,3.1,2.1,44.0,238.0,34.0,4.0,276.0
6378443d,98.0,122.0,1867.0,889.0,35.0,38.0,50.0,58.0,13.0,25.0,0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,7.0
8f866fe8,216.0,309.0,3076.0,754.0,137.0,167.0,60.0,82.0,12.0,34.0,2,1.2,1.5,0.8,15.0,14.0,11.0,0.0,23.0
3b387cc7,7.0,9.0,75.0,1.0,5.0,6.0,1.0,1.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,0.0
ce30bfc8,700.0,801.0,10067.0,2910.0,389.0,426.0,216.0,243.0,40.0,60.0,0,0.9,0.9,-0.9,14.0,86.0,8.0,0.0,95.0
173061c0,1014.0,1378.0,19286.0,8986.0,375.0,449.0,513.0,634.0,114.0,237.0,2,2.4,0.9,-0.4,17.0,68.0,14.0,3.0,109.0
93390969,249.0,386.0,3811.0,1786.0,141.0,172.0,82.0,125.0,18.0,52.0,0,0.5,0.3,-0.5,4.0,20.0,7.0,7.0,30.0
8827bf46,932.0,1143.0,15827.0,3918.0,446.0,513.0,364.0,423.0,85.0,137.0,3,2.7,1.7,0.3,37.0,121.0,26.0,2.0,150.0
e468c053,423.0,522.0,5601.0,1378.0,266.0,307.0,130.0,150.0,8.0,14.0,2,3.7,2.3,-1.7,22.0,32.0,21.0,1.0,53.0
71dc23da,156.0,241.0,2517.0,600.0,93.0,106.0,41.0,64.0,15.0,40.0,0,0.6,0.3,-0.6,6.0,9.0,6.0,5.0,10.0
c5adc293,818.0,1014.0,12060.0,3524.0,495.0,536.0,235.0,290.0,56.0,130.0,3,3.3,2.7,-0.3,25.0,40.0,21.0,6.0,68.0
1c50f354,796.0,1104.0,13257.0,3461.0,387.0,450.0,284.0,377.0,87.0,177.0,1,3.6,3.6,-2.6,44.0,75.0,22.0,8.0,106.0
635b0bae,456.0,618.0,7573.0,4053.0,223.0,247.0,179.0,250.0,41.0,82.0,1,0.4,0.4,0.6,8.0,47.0,9.0,5.0,60.0
4b029b31,842.0,1160.0,15880.0,8252.0,340.0,396.0,376.0,476.0,108.0,246.0,1,0.8,0.7,0.2,7.0,73.0,7.0,4.0,87.0
f0f7f62f,417.0,595.0,12661.0,9227.0,55.0,55.0,195.0,199.0,166.0,335.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0
6e4df551,1492.0,1977.0,24924.0,7432.0,703.0,782.0,516.0,680.0,173.0,343.0,11,12.8,12.9,-1.8,109.0,119.0,111.0,23.0,238.0
cecbce23,500.0,687.0,14528.0,10596.0,75.0,75.0,246.0,249.0,177.0,356.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
117beb8f,260.0,341.0,5381.0,2061.0,85.0,97.0,134.0,165.0,40.0,69.0,1,0.7,0.6,0.3,3.0,25.0,3.0,0.0,25.0
7d86864c,106.0,142.0,1909.0,659.0,45.0,56.0,47.0,58.0,11.0,21.0,0,0.1,0.2,-0.1,3.0,9.0,4.0,3.0,15.0
2d970560,918.0,1223.0,13944.0,5894.0,521.0,599.0,330.0,450.0,46.0,103.0,2,2.7,3.1,-0.7,18.0,76.0,31.0,11.0,133.0
94230890,50.0,55.0,804.0,245.0,27.0,27.0,20.0,21.0,3.0,7.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0
6cc97b6a,94.0,119.0,1444.0,339.0,53.0,61.0,26.0,33.0,9.0,11.0,0,0.1,0.1,-0.1,2.0,9.0,0.0,0.0,7.0
a1bedc05,15.0,25.0,175.0,28.0,10.0,14.0,3.0,6.0,0.0,1.0,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,0.0
77e401c7,26.0,35.0,687.0,524.0,3.0,3.0,16.0,17.0,7.0,15.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
f1f1f238,298.0,358.0,5969.0,2206.0,116.0,131.0,134.0,149.0,44.0,69.0,0,0.5,0.3,-0.5,6.0,23.0,3.0,1.0,20.0
86015b20,50.0,55.0,854.0,226.0,22.0,24.0,19.0,20.0,6.0,7.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0
86015b20,127.0,154.0,2175.0,495.0,67.0,74.0,46.0,56.0,13.0,20.0,0,0.1,0.0,-0.1,4.0,3.0,1.0,0.0,16.0
e6ad16b2,750.0,854.0,13196.0,3115.0,356.0,375.0,278.0,315.0,94.0,125.0,0,0.5,0.5,-0.5,16.0,89.0,4.0,0.0,86.0
4fac8f81,90.0,125.0,1585.0,611.0,41.0,51.0,36.0,52.0,10.0,15.0,0,0.1,0.2,-0.1,3.0,7.0,1.0,0.0,9.0
74419746,979.0,1167.0,24773.0,18107.0,200.0,200.0,497.0,500.0,278.0,462.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
3b333ac3,1518.0,1838.0,20360.0,6494.0,1010.0,1122.0,393.0,485.0,56.0,92.0,5,5.0,3.9,0.0,48.0,78.0,39.0,17.0,136.0
27f0ddef,605.0,767.0,11498.0,4282.0,226.0,251.0,310.0,364.0,64.0,134.0,0,0.2,0.5,-0.2,2.0,38.0,4.0,0.0,55.0
f45f9427,392.0,528.0,6394.0,2085.0,210.0,234.0,132.0,181.0,39.0,81.0,1,1.1,0.9,-0.1,10.0,28.0,12.0,9.0,30.0
90b70194,745.0,966.0,11636.0,3299.0,372.0,420.0,274.0,332.0,55.0,122.0,0,1.1,1.2,-1.1,14.0,73.0,16.0,9.0,93.0
8a08491a,283.0,342.0,5083.0,764.0,137.0,162.0,91.0,108.0,44.0,50.0,1,1.7,1.3,-0.7,19.0,22.0,12.0,1.0,34.0
98e958af,397.0,516.0,6349.0,1619.0,206.0,237.0,148.0,177.0,32.0,63.0,0,0.6,1.3,-0.6,12.0,33.0,11.0,3.0,49.0
f2c1300a,1129.0,1301.0,21617.0,7665.0,397.0,426.0,589.0,662.0,132.0,185.0,2,1.4,0.4,0.6,8.0,67.0,5.0,0.0,95.0
2f3452eb,1516.0,1771.0,21542.0,6427.0,891.0,959.0,475.0,543.0,70.0,134.0,2,0.6,1.2,1.4,15.0,87.0,16.0,1.0,123.0
63071a3f,1040.0,1434.0,18733.0,7102.0,454.0,500.0,445.0,570.0,118.0,274.0,0,0.7,0.7,-0.7,11.0,62.0,7.0,1.0,89.0
82efe6fa,3.0,3.0,40.0,29.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
43b78598,298.0,428.0,4127.0,936.0,135.0,187.0,84.0,117.0,26.0,32.0,4,3.3,1.8,0.7,34.0,22.0,19.0,4.0,40.0
514f0896,51.0,88.0,1965.0,1655.0,2.0,2.0,17.0,19.0,32.0,66.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
68252d6d,999.0,1295.0,15676.0,4352.0,548.0,651.0,284.0,363.0,107.0,149.0,7,7.5,7.1,-0.5,64.0,93.0,72.0,7.0,181.0
4431aed2,727.0,959.0,9312.0,1769.0,457.0,539.0,161.0,217.0,39.0,60.0,6,6.0,4.0,0.0,54.0,36.0,33.0,1.0,74.0
4133cfcf,22.0,39.0,300.0,111.0,12.0,15.0,6.0,11.0,1.0,8.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
6c1f7328,260.0,402.0,3555.0,637.0,164.0,212.0,69.0,106.0,12.0,27.0,0,1.5,0.7,-1.5,13.0,11.0,8.0,2.0,24.0
2f557579,1087.0,1314.0,16524.0,3283.0,630.0,694.0,289.0,344.0,108.0,164.0,6,4.7,4.0,1.3,64.0,78.0,42.0,3.0,133.0
cedb3e36,947.0,1156.0,13493.0,2612.0,529.0,605.0,283.0,339.0,56.0,78.0,2,1.3,1.1,0.7,18.0,57.0,11.0,5.0,67.0
89976232,1452.0,1882.0,27228.0,9173.0,564.0,644.0,676.0,811.0,179.0,351.0,1,1.1,1.1,-0.1,11.0,136.0,6.0,3.0,165.0
85ea4399,21.0,32.0,838.0,692.0,2.0,2.0,3.0,3.0,16.0,27.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9866afec,23.0,28.0,299.0,88.0,13.0,14.0,7.0,8.0,1.0,3.0,0,0.1,0.1,-0.1,2.0,1.0,1.0,0.0,2.0
1ea5f91c,433.0,559.0,6473.0,1706.0,243.0,278.0,161.0,201.0,20.0,44.0,0,0.8,1.3,-0.8,6.0,30.0,17.0,7.0,52.0
958a601f,573.0,844.0,10204.0,4510.0,263.0,310.0,218.0,305.0,75.0,171.0,0,1.6,1.3,-1.6,13.0,46.0,21.0,10.0,60.0
79083382,770.0,842.0,14654.0,5157.0,275.0,288.0,392.0,407.0,90.0,124.0,0,0.0,0.2,0.0,1.0,30.0,2.0,1.0,44.0
41ff002d,36.0,43.0,449.0,44.0,20.0,25.0,10.0,12.0,2.0,2.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
570bb4b9,782.0,1007.0,12932.0,3837.0,407.0,460.0,292.0,363.0,62.0,107.0,2,2.9,2.5,-0.9,25.0,86.0,28.0,2.0,136.0
7737dee2,4.0,6.0,54.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8b66d9cc,2.0,4.0,52.0,26.0,1.0,1.0,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
550985aa,13.0,19.0,229.0,62.0,8.0,10.0,3.0,4.0,2.0,2.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
85b011bb,170.0,245.0,4692.0,3112.0,22.0,22.0,90.0,90.0,58.0,133.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
9f84febe,317.0,414.0,5597.0,2741.0,144.0,165.0,134.0,160.0,36.0,65.0,1,0.3,0.9,0.7,4.0,32.0,13.0,5.0,44.0
2a82aa85,16.0,19.0,199.0,26.0,12.0,13.0,3.0,4.0,1.0,1.0,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,1.0
3d50bcdb,67.0,86.0,919.0,95.0,40.0,48.0,19.0,23.0,4.0,5.0,0,0.3,0.3,-0.3,5.0,0.0,0.0,0.0,4.0
05e19d6a,1484.0,1733.0,23158.0,5873.0,821.0,887.0,545.0,617.0,85.0,142.0,2,2.3,2.9,-0.3,43.0,136.0,34.0,4.0,191.0
38ac43d3,307.0,368.0,4478.0,935.0,164.0,178.0,113.0,123.0,15.0,30.0,1,1.1,0.3,-0.1,6.0,19.0,4.0,1.0,25.0
ce1806be,281.0,373.0,4929.0,1446.0,149.0,172.0,91.0,119.0,34.0,60.0,1,0.9,1.2,0.1,9.0,22.0,13.0,6.0,40.0
008a6e6d,507.0,630.0,9866.0,3542.0,173.0,196.0,260.0,290.0,63.0,122.0,0,0.5,0.3,-0.5,1.0,37.0,6.0,2.0,47.0
4c3a6744,344.0,462.0,5164.0,1103.0,202.0,232.0,97.0,132.0,29.0,50.0,6,3.0,2.0,3.0,36.0,14.0,20.0,11.0,35.0
eda40760,1599.0,2069.0,27091.0,11540.0,821.0,903.0,567.0,718.0,162.0,324.0,2,6.6,5.5,-4.6,58.0,137.0,52.0,27.0,165.0
58e933d2,617.0,953.0,8179.0,1705.0,397.0,561.0,139.0,205.0,34.0,50.0,5,5.3,3.8,-0.3,48.0,40.0,25.0,6.0,67.0
da974c7b,2239.0,2533.0,39509.0,16760.0,983.0,1052.0,993.0,1080.0,214.0,325.0,2,0.3,0.6,1.7,8.0,175.0,9.0,0.0,191.0
be5e1c4c,65.0,83.0,709.0,135.0,51.0,62.0,9.0,13.0,1.0,1.0,1,0.6,0.3,0.4,7.0,1.0,3.0,0.0,4.0
2b71b88a,305.0,379.0,5461.0,2207.0,123.0,138.0,155.0,178.0,25.0,51.0,0,0.1,0.0,-0.1,1.0,15.0,1.0,1.0,27.0
58027adc,492.0,608.0,7768.0,2685.0,263.0,298.0,192.0,221.0,26.0,60.0,3,2.3,1.6,0.7,17.0,33.0,19.0,9.0,50.0
817c6964,1066.0,1339.0,16055.0,4442.0,586.0,677.0,369.0,441.0,62.0,95.0,7,6.2,5.2,0.8,51.0,113.0,44.0,1.0,180.0
5aaef9ef,394.0,582.0,6198.0,2172.0,220.0,276.0,137.0,205.0,29.0,56.0,3,1.8,1.0,1.2,16.0,53.0,9.0,4.0,59.0
df3cda47,43.0,62.0,556.0,143.0,24.0,30.0,12.0,14.0,2.0,2.0,0,0.0,0.1,0.0,0.0,3.0,1.0,0.0,7.0
144607cc,1101.0,1381.0,17815.0,3946.0,585.0,643.0,343.0,426.0,115.0,199.0,5,3.1,2.8,1.9,36.0,76.0,14.0,8.0,112.0
822a7761,112.0,143.0,1335.0,135.0,72.0,87.0,30.0,37.0,0.0,1.0,2,0.7,0.5,1.3,7.0,2.0,1.0,0.0,5.0
4e7db402,692.0,1018.0,20539.0,15083.0,87.0,88.0,342.0,354.0,256.0,562.0,0,0.4,0.2,-0.4,3.0,14.0,3.0,0.0,1.0
8e809937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2ead2809,50.0,75.0,548.0,75.0,28.0,41.0,10.0,16.0,1.0,1.0,0,0.2,0.1,-0.2,4.0,1.0,2.0,0.0,4.0
fed5f993,1143.0,1489.0,25276.0,11021.0,303.0,344.0,618.0,711.0,214.0,404.0,0,0.8,1.2,-0.8,9.0,108.0,10.0,3.0,104.0
09538fdb,319.0,475.0,4186.0,666.0,208.0,267.0,73.0,116.0,13.0,25.0,2,2.0,1.3,0.0,19.0,14.0,4.0,1.0,29.0
3535098b,448.0,582.0,8135.0,3511.0,187.0,206.0,195.0,246.0,51.0,96.0,0,0.5,0.6,-0.5,7.0,51.0,15.0,10.0,60.0
f26e3c59,290.0,385.0,4549.0,1562.0,164.0,190.0,93.0,120.0,27.0,46.0,0,0.7,0.6,-0.7,8.0,22.0,10.0,7.0,27.0
5128bde4,736.0,1066.0,11874.0,5206.0,388.0,453.0,259.0,383.0,68.0,158.0,4,3.9,4.5,0.1,46.0,66.0,45.0,14.0,104.0
02caf6e0,1092.0,1463.0,15322.0,4727.0,696.0,789.0,286.0,384.0,61.0,146.0,8,5.9,5.0,2.1,55.0,56.0,68.0,57.0,68.0
4c78b5ed,1221.0,1406.0,21618.0,7589.0,524.0,604.0,547.0,594.0,125.0,160.0,2,2.0,2.5,0.0,30.0,154.0,22.0,3.0,170.0
dbe5a587,58.0,64.0,1209.0,330.0,18.0,19.0,32.0,33.0,8.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1b82f8df,305.0,413.0,4637.0,1399.0,152.0,186.0,108.0,141.0,20.0,40.0,0,1.1,0.8,-1.1,18.0,29.0,13.0,5.0,44.0
7d3cbc67,557.0,746.0,8551.0,2767.0,286.0,332.0,182.0,238.0,46.0,94.0,2,0.9,0.8,1.1,18.0,45.0,13.0,7.0,66.0
d023d70f,1073.0,1288.0,15308.0,4180.0,652.0,740.0,317.0,376.0,57.0,81.0,3,2.8,2.2,0.2,30.0,88.0,36.0,4.0,118.0
ff800ed8,1355.0,1778.0,20827.0,8151.0,722.0,815.0,504.0,651.0,80.0,173.0,6,6.3,4.6,-0.3,40.0,102.0,33.0,22.0,129.0
2648e18f,18.0,23.0,237.0,72.0,14.0,15.0,4.0,5.0,0.0,2.0,0,0.0,0.1,0.0,0.0,3.0,0.0,0.0,2.0
a8a874f1,1047.0,1228.0,16804.0,4975.0,552.0,600.0,379.0,437.0,88.0,136.0,4,3.5,3.3,0.5,41.0,101.0,18.0,1.0,130.0
921f6058,1168.0,1331.0,22022.0,6805.0,407.0,445.0,612.0,680.0,125.0,160.0,1,0.5,0.5,0.5,6.0,44.0,4.0,2.0,63.0
3799e138,112.0,132.0,1618.0,302.0,59.0,65.0,46.0,50.0,3.0,10.0,0,0.0,0.3,0.0,0.0,9.0,0.0,0.0,8.0
0cd0e21b,83.0,109.0,1141.0,347.0,51.0,62.0,29.0,35.0,1.0,5.0,0,0.0,0.2,0.0,1.0,4.0,0.0,0.0,5.0
c6e8cf1f,396.0,467.0,6250.0,1620.0,203.0,227.0,124.0,139.0,41.0,56.0,0,0.7,1.0,-0.7,12.0,36.0,13.0,6.0,46.0
7fd58fe3,1241.0,1675.0,20682.0,6590.0,639.0,729.0,430.0,577.0,128.0,228.0,1,4.7,4.5,-3.7,52.0,83.0,66.0,33.0,154.0
997fff07,419.0,467.0,7131.0,2648.0,181.0,194.0,206.0,219.0,23.0,39.0,0,0.0,0.1,0.0,0.0,21.0,1.0,0.0,20.0
b5bf1770,20.0,25.0,380.0,98.0,7.0,7.0,9.0,11.0,3.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
b5bf1770,429.0,536.0,8670.0,3161.0,152.0,176.0,212.0,246.0,59.0,94.0,0,0.3,0.2,-0.3,3.0,24.0,2.0,0.0,39.0
5efc5389,282.0,437.0,5164.0,2346.0,115.0,139.0,119.0,177.0,36.0,79.0,1,1.6,1.0,-0.6,8.0,24.0,8.0,5.0,24.0
ed6ea4d9,129.0,176.0,1925.0,455.0,76.0,91.0,43.0,56.0,7.0,20.0,1,0.9,0.7,0.1,11.0,9.0,3.0,2.0,17.0
07767f42,1165.0,1320.0,19940.0,5370.0,554.0,595.0,483.0,531.0,104.0,152.0,0,0.2,0.6,-0.2,6.0,123.0,5.0,0.0,114.0
cce9f582,776.0,906.0,16387.0,5491.0,168.0,191.0,514.0,541.0,89.0,154.0,1,0.2,0.5,0.8,4.0,41.0,1.0,0.0,48.0
02febfdc,996.0,1247.0,20206.0,5556.0,396.0,444.0,415.0,483.0,175.0,268.0,0,1.6,1.2,-1.6,19.0,87.0,14.0,2.0,129.0
3d936ba9,850.0,1006.0,16765.0,7006.0,327.0,347.0,396.0,434.0,116.0,194.0,0,0.2,0.5,-0.2,4.0,74.0,6.0,1.0,77.0
16b9d5cf,812.0,875.0,14999.0,5446.0,302.0,319.0,415.0,434.0,79.0,98.0,0,0.1,0.1,-0.1,4.0,33.0,2.0,0.0,53.0
d6a889ea,1033.0,1256.0,15219.0,4304.0,608.0,661.0,325.0,399.0,62.0,107.0,2,2.0,1.8,0.0,22.0,43.0,27.0,14.0,88.0
5aa53281,1152.0,1400.0,18862.0,6819.0,554.0,625.0,495.0,569.0,68.0,139.0,2,1.4,0.8,0.6,12.0,82.0,11.0,2.0,90.0
c7259b83,973.0,1195.0,15112.0,4588.0,492.0,555.0,334.0,400.0,80.0,117.0,2,2.1,1.8,-0.1,29.0,64.0,19.0,3.0,108.0
afa0d4e0,432.0,616.0,5720.0,1336.0,258.0,324.0,120.0,173.0,15.0,27.0,6,3.7,3.8,2.3,30.0,17.0,18.0,4.0,50.0
c707411f,913.0,1041.0,17460.0,6789.0,317.0,348.0,473.0,518.0,104.0,146.0,1,0.4,0.2,0.6,3.0,35.0,3.0,0.0,55.0
7f50c23b,10.0,11.0,180.0,40.0,5.0,5.0,4.0,4.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7a20d90a,474.0,553.0,9323.0,3374.0,145.0,160.0,250.0,275.0,65.0,94.0,0,0.5,0.6,-0.5,6.0,25.0,4.0,3.0,34.0
f794b426,84.0,116.0,2825.0,2333.0,10.0,10.0,38.0,39.0,36.0,65.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
8650af85,1647.0,1914.0,30409.0,11935.0,612.0,675.0,888.0,983.0,134.0,212.0,0,0.2,0.5,-0.2,5.0,135.0,7.0,1.0,143.0
f0021247,612.0,748.0,8973.0,2128.0,366.0,410.0,184.0,234.0,34.0,54.0,2,2.0,1.2,0.0,18.0,50.0,22.0,6.0,77.0
cdf65d12,1000.0,1079.0,18171.0,7138.0,414.0,440.0,482.0,505.0,94.0,110.0,0,0.1,0.4,-0.1,3.0,62.0,5.0,2.0,79.0
f7036e1c,172.0,254.0,2532.0,733.0,85.0,108.0,40.0,63.0,18.0,29.0,2,3.0,2.0,-1.0,20.0,18.0,8.0,1.0,31.0
d4535821,798.0,988.0,12008.0,3759.0,453.0,499.0,259.0,340.0,49.0,72.0,1,1.3,1.7,-0.3,22.0,37.0,26.0,10.0,59.0
e0314d87,1133.0,1301.0,20908.0,7278.0,477.0,515.0,488.0,536.0,136.0,196.0,2,0.6,0.5,1.4,7.0,69.0,7.0,0.0,107.0
a6fc1a22,3.0,4.0,35.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58d97e77,115.0,154.0,1295.0,200.0,85.0,95.0,20.0,32.0,1.0,8.0,0,0.4,0.5,-0.4,8.0,4.0,3.0,0.0,6.0
fba81826,448.0,622.0,7356.0,2770.0,239.0,282.0,152.0,205.0,46.0,90.0,1,1.5,1.9,-0.5,18.0,41.0,20.0,18.0,57.0
c0cddebe,1091.0,1278.0,17135.0,4552.0,575.0,629.0,394.0,451.0,82.0,109.0,2,1.7,1.3,0.3,23.0,117.0,16.0,3.0,157.0
644faf10,89.0,100.0,1281.0,306.0,58.0,61.0,26.0,29.0,4.0,8.0,0,0.1,0.1,-0.1,2.0,7.0,1.0,0.0,11.0
30144daa,4.0,5.0,46.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc61b402,158.0,214.0,2919.0,889.0,74.0,92.0,59.0,74.0,23.0,38.0,0,0.1,0.1,-0.1,3.0,21.0,2.0,1.0,24.0
cfbf9881,766.0,1011.0,12696.0,6531.0,389.0,432.0,324.0,440.0,44.0,96.0,0,0.2,0.3,-0.2,5.0,56.0,6.0,5.0,75.0
54ab361e,38.0,50.0,521.0,115.0,22.0,27.0,9.0,13.0,3.0,4.0,1,0.1,0.2,0.9,3.0,4.0,1.0,0.0,4.0
97e2aa67,37.0,45.0,699.0,166.0,20.0,21.0,9.0,13.0,8.0,10.0,0,0.2,0.2,-0.2,2.0,5.0,1.0,0.0,3.0
714ffae7,5.0,10.0,71.0,8.0,3.0,5.0,2.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2ec0f902,268.0,439.0,3575.0,699.0,152.0,207.0,72.0,133.0,15.0,36.0,1,1.5,0.7,-0.5,12.0,20.0,8.0,2.0,30.0
5cec2c74,951.0,1164.0,15823.0,4205.0,448.0,530.0,360.0,402.0,96.0,130.0,4,2.3,1.9,1.7,33.0,112.0,24.0,7.0,152.0
9413b19f,269.0,352.0,7056.0,4556.0,32.0,32.0,152.0,155.0,82.0,161.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89b2c8a9,697.0,942.0,9626.0,2367.0,410.0,486.0,188.0,257.0,40.0,79.0,11,8.0,5.0,3.0,68.0,53.0,37.0,4.0,96.0
259deea9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bee704fc,1465.0,1841.0,28617.0,9197.0,497.0,589.0,759.0,903.0,182.0,284.0,0,0.2,0.5,-0.2,4.0,101.0,9.0,2.0,159.0
85613cf0,491.0,604.0,6527.0,964.0,297.0,347.0,131.0,150.0,23.0,28.0,3,3.0,1.9,0.0,37.0,26.0,20.0,1.0,57.0
