id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0a3065c8,602.0,794.0,8969.0,4150.0,332.0,385.0,223.0,290.0,26.0,65.0,0,0.2,0.2,-0.2,6.0,41.0,4.0,2.0,59.0
970b8574,1298.0,1859.0,23419.0,9704.0,600.0,675.0,507.0,659.0,164.0,423.0,3,7.8,6.3,-4.8,72.0,135.0,32.0,16.0,172.0
933d3b51,606.0,757.0,10623.0,4354.0,259.0,289.0,286.0,330.0,49.0,105.0,0,0.2,0.1,-0.2,4.0,42.0,2.0,0.0,56.0
6eee05f1,1568.0,1798.0,25553.0,8946.0,777.0,845.0,634.0,706.0,113.0,166.0,3,2.3,2.5,0.7,21.0,135.0,23.0,2.0,150.0
20b3a502,614.0,716.0,10181.0,3198.0,303.0,340.0,240.0,275.0,48.0,64.0,0,1.7,1.6,-1.7,19.0,69.0,11.0,2.0,72.0
08f5afaa,979.0,1232.0,23908.0,17284.0,266.0,266.0,445.0,451.0,264.0,506.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0
085e71a7,699.0,1055.0,21471.0,16587.0,123.0,123.0,277.0,285.0,292.0,634.0,1,0.0,0.1,1.0,1.0,22.0,0.0,0.0,0.0
0e490f6e,48.0,69.0,638.0,193.0,26.0,35.0,14.0,17.0,2.0,6.0,0,0.0,0.2,0.0,0.0,4.0,4.0,0.0,9.0
620922ed,1.0,2.0,14.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73ddc40c,12.0,12.0,237.0,54.0,2.0,2.0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528492ea,67.0,90.0,1279.0,403.0,31.0,38.0,23.0,31.0,12.0,16.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,10.0
528492ea,482.0,598.0,8737.0,2676.0,218.0,246.0,199.0,233.0,58.0,92.0,1,1.5,1.5,-0.5,10.0,68.0,14.0,0.0,73.0
e0921a4f,576.0,705.0,9125.0,2005.0,320.0,345.0,167.0,206.0,61.0,105.0,3,2.8,2.6,0.2,30.0,46.0,26.0,2.0,74.0
3bb7f478,338.0,512.0,5191.0,1244.0,197.0,264.0,96.0,135.0,26.0,39.0,3,2.2,1.8,0.8,29.0,23.0,19.0,0.0,53.0
9d5ab351,20.0,27.0,198.0,54.0,15.0,18.0,1.0,1.0,1.0,1.0,1,0.4,0.0,0.6,2.0,1.0,0.0,0.0,1.0
8697c095,17.0,22.0,331.0,82.0,8.0,10.0,6.0,6.0,3.0,4.0,0,0.3,0.2,-0.3,3.0,1.0,0.0,0.0,1.0
f503ea63,878.0,1049.0,13941.0,4033.0,440.0,491.0,346.0,401.0,58.0,89.0,1,0.9,0.7,0.1,11.0,73.0,8.0,0.0,95.0
cf007308,319.0,355.0,4423.0,596.0,204.0,220.0,88.0,96.0,17.0,19.0,1,0.7,0.8,0.3,12.0,16.0,3.0,1.0,18.0
825b8997,90.0,111.0,1684.0,521.0,31.0,37.0,52.0,56.0,7.0,14.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,14.0
980522ec,863.0,1061.0,15187.0,4457.0,394.0,434.0,346.0,398.0,97.0,174.0,0,2.8,3.4,-2.8,30.0,81.0,17.0,4.0,86.0
0fee6bda,911.0,1075.0,19933.0,5357.0,222.0,262.0,526.0,580.0,156.0,215.0,1,0.2,0.6,0.8,1.0,57.0,3.0,1.0,58.0
3f79a1c8,422.0,481.0,7202.0,1979.0,190.0,209.0,191.0,211.0,35.0,44.0,1,0.3,0.3,0.7,2.0,39.0,2.0,0.0,45.0
cec60a2f,679.0,923.0,12104.0,3248.0,302.0,361.0,270.0,335.0,85.0,169.0,3,2.8,1.6,0.2,27.0,69.0,25.0,8.0,101.0
ae82fa48,256.0,357.0,4331.0,1264.0,132.0,153.0,77.0,105.0,33.0,63.0,0,0.6,0.7,-0.6,8.0,31.0,5.0,4.0,33.0
366be751,18.0,20.0,286.0,129.0,9.0,9.0,8.0,8.0,1.0,2.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
440c84ed,159.0,212.0,2593.0,726.0,82.0,88.0,58.0,74.0,14.0,37.0,1,1.2,1.7,-0.2,13.0,15.0,15.0,3.0,26.0
61f2f56a,54.0,73.0,833.0,221.0,28.0,33.0,25.0,31.0,1.0,6.0,0,0.1,0.1,-0.1,1.0,5.0,2.0,0.0,6.0
9085dd7c,11.0,13.0,159.0,70.0,6.0,7.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
9085dd7c,190.0,225.0,3092.0,1189.0,98.0,101.0,74.0,86.0,13.0,22.0,0,0.5,0.6,-0.5,5.0,11.0,5.0,5.0,13.0
aae9d04a,1024.0,1447.0,18184.0,7854.0,446.0,527.0,454.0,611.0,104.0,216.0,7,3.4,2.5,3.6,21.0,96.0,30.0,9.0,132.0
b7a5bc86,412.0,540.0,6084.0,1520.0,227.0,254.0,132.0,175.0,25.0,55.0,1,1.9,1.5,-0.9,14.0,27.0,16.0,14.0,24.0
157d29b6,530.0,654.0,9082.0,1743.0,268.0,311.0,199.0,241.0,52.0,62.0,2,3.6,3.2,-1.6,32.0,33.0,19.0,3.0,67.0
44510fde,54.0,80.0,803.0,104.0,27.0,41.0,17.0,21.0,5.0,6.0,0,0.1,0.1,-0.1,2.0,3.0,1.0,0.0,2.0
4e358a2d,272.0,317.0,4679.0,1442.0,129.0,139.0,122.0,134.0,18.0,35.0,0,0.1,0.1,-0.1,1.0,22.0,1.0,0.0,20.0
15d0c248,500.0,548.0,9562.0,2810.0,173.0,188.0,271.0,288.0,51.0,62.0,0,0.3,0.2,-0.3,3.0,36.0,2.0,1.0,29.0
d0dbca9f,411.0,493.0,7406.0,2655.0,160.0,178.0,197.0,224.0,43.0,66.0,1,1.0,0.1,0.0,4.0,25.0,1.0,1.0,32.0
eb76987d,676.0,908.0,12680.0,4232.0,291.0,339.0,273.0,348.0,106.0,172.0,1,1.3,0.9,-0.3,14.0,35.0,19.0,16.0,46.0
c195ae4a,31.0,36.0,883.0,725.0,10.0,10.0,8.0,8.0,13.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d60c26fc,150.0,194.0,1888.0,411.0,104.0,117.0,31.0,41.0,5.0,11.0,1,1.3,0.8,-0.3,8.0,8.0,9.0,2.0,20.0
658d44be,321.0,447.0,5175.0,2031.0,159.0,194.0,133.0,174.0,20.0,50.0,1,0.2,0.3,0.8,4.0,23.0,7.0,4.0,36.0
d80b1835,400.0,477.0,6225.0,1883.0,209.0,228.0,160.0,180.0,19.0,39.0,1,0.9,0.6,0.1,4.0,25.0,6.0,3.0,32.0
98d2c2c4,1876.0,2122.0,30938.0,10005.0,891.0,968.0,815.0,898.0,124.0,170.0,3,3.3,3.5,-0.3,30.0,254.0,41.0,5.0,242.0
82328faf,114.0,152.0,3150.0,2194.0,15.0,15.0,67.0,68.0,32.0,69.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c235e803,331.0,361.0,6864.0,1845.0,93.0,99.0,187.0,199.0,46.0,55.0,0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,20.0
8f866fe8,161.0,220.0,2312.0,712.0,94.0,120.0,43.0,58.0,11.0,16.0,2,1.8,0.8,0.2,11.0,19.0,9.0,0.0,27.0
ce30bfc8,517.0,601.0,7803.0,1851.0,294.0,325.0,173.0,193.0,31.0,50.0,2,1.3,1.2,0.7,8.0,59.0,7.0,1.0,54.0
173061c0,1074.0,1349.0,21319.0,9061.0,359.0,413.0,551.0,642.0,146.0,242.0,2,1.2,1.5,0.8,17.0,99.0,21.0,13.0,118.0
8dfed6e9,76.0,134.0,1121.0,179.0,42.0,63.0,19.0,31.0,9.0,12.0,0,0.4,0.1,-0.4,5.0,4.0,2.0,1.0,4.0
0a1efd3c,73.0,103.0,1090.0,148.0,38.0,49.0,23.0,36.0,6.0,8.0,1,0.2,0.2,0.8,3.0,3.0,3.0,0.0,10.0
7033ca08,2.0,2.0,59.0,53.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e468c053,432.0,536.0,5691.0,1144.0,276.0,315.0,132.0,151.0,7.0,10.0,1,2.2,2.1,-1.2,27.0,28.0,15.0,2.0,53.0
71dc23da,401.0,609.0,6829.0,2366.0,197.0,234.0,147.0,218.0,47.0,107.0,4,2.0,1.7,2.0,18.0,14.0,21.0,18.0,27.0
c5adc293,206.0,258.0,3121.0,1114.0,113.0,125.0,75.0,92.0,11.0,25.0,0,0.5,0.5,-0.5,7.0,7.0,7.0,5.0,11.0
c6056d58,1148.0,1301.0,23627.0,7644.0,308.0,345.0,663.0,709.0,154.0,214.0,1,0.7,0.5,0.3,4.0,37.0,0.0,0.0,67.0
fc4f85b1,1296.0,1557.0,26885.0,11509.0,406.0,446.0,670.0,758.0,210.0,318.0,0,0.7,0.8,-0.7,7.0,83.0,4.0,1.0,91.0
51ffa295,180.0,246.0,2895.0,573.0,107.0,119.0,47.0,72.0,21.0,39.0,1,0.3,0.3,0.7,7.0,11.0,4.0,3.0,15.0
4b029b31,650.0,893.0,11817.0,5294.0,286.0,327.0,289.0,380.0,69.0,154.0,1,0.8,0.7,0.2,7.0,61.0,13.0,7.0,68.0
1db295e5,1116.0,1311.0,21371.0,8884.0,387.0,427.0,610.0,664.0,109.0,190.0,0,0.5,0.4,-0.5,6.0,44.0,3.0,0.0,59.0
f0f7f62f,511.0,669.0,15171.0,10270.0,57.0,58.0,249.0,253.0,203.0,352.0,0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0
a5055b1b,17.0,18.0,298.0,90.0,7.0,7.0,8.0,8.0,2.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
6e4df551,354.0,435.0,6441.0,1990.0,148.0,169.0,151.0,172.0,44.0,70.0,2,1.5,1.4,0.5,19.0,43.0,31.0,6.0,70.0
2d970560,1320.0,1638.0,19206.0,7040.0,802.0,913.0,431.0,523.0,51.0,104.0,6,3.6,3.9,2.4,29.0,96.0,35.0,12.0,134.0
6cc97b6a,362.0,461.0,5844.0,1540.0,176.0,212.0,152.0,175.0,26.0,45.0,0,0.4,0.4,-0.4,3.0,28.0,3.0,0.0,34.0
f1f1f238,973.0,1107.0,19841.0,7074.0,262.0,303.0,587.0,627.0,114.0,155.0,2,0.5,0.2,1.5,6.0,42.0,1.0,0.0,77.0
a69eb5fd,1.0,1.0,14.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f9758dae,775.0,942.0,10199.0,1546.0,495.0,551.0,205.0,253.0,29.0,45.0,6,4.1,2.9,1.9,27.0,23.0,29.0,4.0,69.0
e42d61c7,1253.0,1539.0,18000.0,5633.0,738.0,837.0,380.0,454.0,69.0,113.0,8,6.2,6.8,1.8,36.0,66.0,47.0,19.0,98.0
74419746,934.0,1080.0,22303.0,14189.0,210.0,210.0,508.0,515.0,215.0,349.0,0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
5c397195,97.0,142.0,1397.0,342.0,59.0,75.0,29.0,37.0,5.0,20.0,0,0.7,0.5,-0.7,9.0,1.0,7.0,0.0,13.0
3b333ac3,857.0,992.0,12183.0,4072.0,523.0,569.0,268.0,314.0,38.0,53.0,1,1.8,1.7,-0.8,20.0,51.0,19.0,11.0,78.0
1bd5fc78,325.0,398.0,4600.0,1422.0,182.0,205.0,111.0,130.0,14.0,25.0,0,0.2,0.3,-0.2,6.0,35.0,4.0,0.0,43.0
d4c9725f,1527.0,1891.0,23126.0,8040.0,878.0,970.0,495.0,599.0,103.0,182.0,5,4.9,4.7,0.1,42.0,125.0,42.0,13.0,133.0
6f5ead86,845.0,1080.0,15986.0,4108.0,358.0,410.0,320.0,383.0,139.0,198.0,3,2.7,2.1,0.3,36.0,92.0,20.0,8.0,116.0
90b70194,656.0,869.0,10388.0,3115.0,338.0,402.0,248.0,306.0,45.0,96.0,2,1.4,1.6,0.6,14.0,46.0,20.0,6.0,88.0
1780bb4a,337.0,397.0,5489.0,1742.0,160.0,174.0,142.0,165.0,21.0,34.0,0,0.1,0.2,-0.1,2.0,30.0,3.0,1.0,36.0
875898c7,609.0,680.0,14302.0,5058.0,118.0,134.0,355.0,371.0,133.0,169.0,0,0.1,0.1,-0.1,3.0,54.0,0.0,0.0,48.0
2f3452eb,1029.0,1226.0,15509.0,5056.0,586.0,650.0,330.0,382.0,73.0,118.0,2,1.3,1.1,0.7,15.0,79.0,10.0,1.0,86.0
63071a3f,645.0,750.0,13146.0,5179.0,219.0,232.0,318.0,353.0,104.0,140.0,0,0.0,0.1,0.0,0.0,46.0,2.0,0.0,57.0
82efe6fa,1434.0,1649.0,27017.0,9121.0,539.0,589.0,732.0,786.0,148.0,229.0,2,1.5,0.5,0.5,11.0,104.0,3.0,0.0,104.0
4cde5509,380.0,544.0,5184.0,1472.0,222.0,298.0,108.0,143.0,20.0,31.0,2,1.8,2.4,0.2,20.0,37.0,21.0,0.0,61.0
a4e85758,722.0,814.0,13697.0,4698.0,248.0,272.0,398.0,431.0,68.0,92.0,0,0.1,0.2,-0.1,3.0,48.0,4.0,1.0,78.0
bb376bed,959.0,1150.0,16820.0,4490.0,410.0,462.0,451.0,499.0,80.0,137.0,0,0.9,0.8,-0.9,17.0,108.0,14.0,2.0,134.0
68252d6d,729.0,1009.0,12576.0,4094.0,362.0,434.0,247.0,324.0,92.0,170.0,9,10.2,6.9,-1.2,61.0,83.0,70.0,12.0,144.0
4431aed2,651.0,897.0,8700.0,1781.0,393.0,488.0,155.0,214.0,41.0,65.0,6,6.2,3.9,-0.2,53.0,36.0,32.0,1.0,84.0
f6dfa5b8,658.0,936.0,10025.0,4208.0,362.0,428.0,213.0,291.0,51.0,116.0,0,2.4,2.6,-2.4,21.0,66.0,33.0,18.0,81.0
6c1f7328,74.0,116.0,1023.0,170.0,45.0,61.0,21.0,34.0,2.0,4.0,2,1.6,0.6,0.4,4.0,5.0,2.0,0.0,9.0
2f557579,1486.0,1872.0,24219.0,6030.0,824.0,906.0,437.0,555.0,161.0,265.0,8,8.5,7.6,-0.5,63.0,115.0,84.0,11.0,192.0
8faf7b3c,497.0,625.0,8037.0,1900.0,268.0,305.0,149.0,183.0,58.0,91.0,4,3.8,2.9,0.2,40.0,28.0,25.0,4.0,47.0
cedb3e36,574.0,754.0,8316.0,2105.0,326.0,383.0,184.0,231.0,28.0,52.0,0,0.9,0.7,-0.9,13.0,44.0,12.0,3.0,64.0
6b635f5c,639.0,737.0,13578.0,3747.0,157.0,177.0,397.0,427.0,83.0,122.0,1,0.6,0.1,0.4,2.0,30.0,0.0,0.0,40.0
89976232,973.0,1207.0,18053.0,6186.0,424.0,466.0,384.0,451.0,147.0,250.0,0,0.3,1.1,-0.3,5.0,77.0,8.0,6.0,103.0
8c65eb5f,23.0,32.0,313.0,104.0,12.0,14.0,10.0,13.0,0.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
1ea5f91c,621.0,920.0,9938.0,2659.0,337.0,426.0,214.0,291.0,52.0,133.0,3,3.5,4.2,-0.5,34.0,48.0,27.0,8.0,88.0
79083382,122.0,133.0,2356.0,963.0,37.0,39.0,72.0,75.0,11.0,14.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
570bb4b9,637.0,853.0,9347.0,2451.0,380.0,444.0,178.0,230.0,47.0,91.0,2,3.5,2.1,-1.5,35.0,48.0,22.0,0.0,79.0
7737dee2,21.0,31.0,340.0,108.0,12.0,12.0,8.0,12.0,1.0,4.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
d4931a5a,157.0,228.0,2050.0,274.0,103.0,128.0,36.0,54.0,5.0,9.0,0,0.4,0.4,-0.4,7.0,5.0,4.0,0.0,19.0
f95f49d2,7.0,9.0,79.0,28.0,6.0,7.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
85f7d1be,422.0,496.0,6825.0,2546.0,182.0,197.0,211.0,237.0,16.0,36.0,1,0.7,0.4,0.3,6.0,26.0,3.0,1.0,40.0
8b66d9cc,275.0,364.0,4007.0,806.0,158.0,188.0,78.0,101.0,21.0,29.0,1,1.8,1.3,-0.8,15.0,21.0,14.0,3.0,33.0
4c7919df,1.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0c8f27b5,6.0,8.0,70.0,2.0,4.0,4.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9f84febe,1070.0,1298.0,18576.0,4636.0,462.0,523.0,516.0,588.0,75.0,132.0,6,5.1,3.0,0.9,24.0,62.0,35.0,8.0,97.0
05e19d6a,1781.0,2022.0,30782.0,7900.0,801.0,880.0,768.0,824.0,169.0,225.0,4,2.9,2.6,1.1,31.0,182.0,21.0,1.0,171.0
19d1c41f,17.0,20.0,211.0,44.0,12.0,13.0,3.0,4.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8b8a56ce,1303.0,1489.0,26908.0,9646.0,382.0,416.0,721.0,762.0,185.0,273.0,2,1.2,0.6,0.8,7.0,72.0,2.0,0.0,73.0
008a6e6d,343.0,402.0,6545.0,2399.0,124.0,140.0,180.0,193.0,36.0,59.0,0,0.1,0.1,-0.1,1.0,17.0,0.0,0.0,20.0
4c3a6744,4.0,7.0,120.0,32.0,1.0,3.0,1.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
fec5accc,26.0,31.0,283.0,40.0,18.0,18.0,5.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
eda40760,310.0,366.0,5768.0,1880.0,141.0,153.0,137.0,155.0,32.0,52.0,1,1.1,0.7,-0.1,6.0,33.0,4.0,1.0,41.0
185bf610,37.0,39.0,548.0,87.0,20.0,20.0,16.0,17.0,1.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
58e933d2,234.0,326.0,2764.0,400.0,166.0,212.0,47.0,62.0,5.0,7.0,1,1.2,0.9,-0.2,12.0,15.0,6.0,1.0,16.0
da974c7b,1566.0,1775.0,28893.0,11863.0,654.0,706.0,726.0,776.0,166.0,248.0,0,0.2,0.4,-0.2,5.0,106.0,8.0,2.0,116.0
9d60028d,1.0,1.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817c6964,233.0,272.0,3094.0,868.0,151.0,164.0,64.0,75.0,6.0,11.0,2,1.0,1.0,1.0,8.0,16.0,1.0,1.0,27.0
5aaef9ef,663.0,929.0,10151.0,2630.0,370.0,458.0,229.0,304.0,44.0,84.0,2,2.0,1.7,0.0,17.0,54.0,17.0,4.0,77.0
df3cda47,588.0,767.0,8392.0,2088.0,340.0,398.0,195.0,235.0,26.0,49.0,3,6.2,4.1,-3.2,52.0,38.0,30.0,8.0,70.0
a40819d9,701.0,791.0,12503.0,3644.0,295.0,323.0,353.0,371.0,48.0,77.0,0,0.5,0.2,-0.5,4.0,26.0,0.0,0.0,43.0
144607cc,1188.0,1434.0,22012.0,5688.0,488.0,548.0,492.0,560.0,164.0,239.0,0,2.2,2.7,-2.2,23.0,111.0,29.0,15.0,143.0
0a483542,827.0,1013.0,12272.0,3769.0,471.0,517.0,298.0,364.0,41.0,82.0,0,0.9,1.0,-0.9,13.0,46.0,16.0,7.0,59.0
822a7761,45.0,67.0,626.0,58.0,27.0,35.0,15.0,22.0,2.0,3.0,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0
c283ddef,96.0,122.0,1166.0,181.0,64.0,79.0,23.0,27.0,1.0,3.0,0,0.4,0.2,-0.4,4.0,5.0,3.0,0.0,8.0
2ead2809,320.0,470.0,4204.0,895.0,194.0,256.0,88.0,123.0,13.0,19.0,2,3.7,1.9,-1.7,33.0,12.0,11.0,1.0,44.0
fed5f993,1414.0,1767.0,30988.0,13580.0,386.0,428.0,759.0,854.0,262.0,448.0,1,2.0,0.8,-1.0,9.0,86.0,6.0,0.0,108.0
09538fdb,144.0,212.0,1993.0,441.0,91.0,115.0,33.0,48.0,8.0,12.0,1,1.0,0.8,0.0,10.0,11.0,9.0,2.0,23.0
09538fdb,180.0,260.0,2275.0,326.0,122.0,152.0,35.0,58.0,7.0,13.0,0,1.9,0.6,-1.9,12.0,12.0,5.0,0.0,19.0
3535098b,400.0,505.0,6865.0,2842.0,193.0,211.0,164.0,211.0,38.0,68.0,0,0.0,0.2,0.0,1.0,35.0,5.0,4.0,37.0
5128bde4,1002.0,1389.0,15672.0,6210.0,550.0,628.0,367.0,515.0,66.0,140.0,6,4.8,4.6,1.2,35.0,75.0,59.0,17.0,156.0
02caf6e0,924.0,1153.0,13975.0,3090.0,473.0,536.0,347.0,432.0,48.0,84.0,5,3.4,2.9,1.6,28.0,28.0,31.0,19.0,37.0
20730eae,362.0,507.0,5185.0,1075.0,195.0,255.0,126.0,163.0,16.0,32.0,6,4.4,2.6,1.6,27.0,16.0,25.0,4.0,45.0
4c78b5ed,1274.0,1484.0,21944.0,7774.0,597.0,665.0,532.0,601.0,125.0,153.0,0,0.4,0.9,-0.4,7.0,183.0,12.0,3.0,163.0
1b82f8df,411.0,501.0,6029.0,1609.0,232.0,272.0,126.0,146.0,28.0,38.0,1,0.5,0.3,0.5,8.0,51.0,3.0,0.0,46.0
7d3cbc67,174.0,233.0,2680.0,771.0,102.0,120.0,49.0,64.0,16.0,29.0,0,0.4,0.3,-0.4,8.0,12.0,6.0,1.0,19.0
4a6914ff,30.0,34.0,694.0,352.0,6.0,6.0,18.0,18.0,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3dd45b70,670.0,890.0,11927.0,4614.0,301.0,338.0,270.0,343.0,79.0,154.0,1,1.2,2.3,-0.2,14.0,41.0,32.0,21.0,59.0
d6e53a3a,1604.0,1739.0,30950.0,9589.0,515.0,553.0,928.0,961.0,147.0,196.0,1,0.9,1.0,0.1,9.0,98.0,6.0,2.0,93.0
d023d70f,600.0,733.0,8945.0,2488.0,368.0,410.0,183.0,219.0,36.0,53.0,0,1.0,1.0,-1.0,15.0,46.0,10.0,0.0,58.0
ff800ed8,204.0,284.0,3261.0,1129.0,98.0,123.0,81.0,109.0,14.0,31.0,1,0.7,0.6,0.3,6.0,14.0,7.0,2.0,21.0
82dbf623,158.0,222.0,1811.0,316.0,109.0,143.0,28.0,45.0,4.0,7.0,0,0.5,0.4,-0.5,11.0,10.0,0.0,0.0,11.0
82dbf623,13.0,22.0,163.0,29.0,9.0,16.0,2.0,3.0,1.0,1.0,0,0.1,0.4,-0.1,1.0,0.0,0.0,0.0,0.0
e1cbb531,117.0,129.0,1841.0,362.0,58.0,62.0,43.0,46.0,10.0,13.0,0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0
a8a874f1,2440.0,2802.0,41731.0,14137.0,1213.0,1295.0,931.0,1035.0,249.0,365.0,2,2.8,3.4,-0.8,38.0,325.0,35.0,5.0,315.0
20094685,1567.0,1699.0,22138.0,5489.0,930.0,971.0,509.0,545.0,68.0,97.0,0,1.4,1.9,-1.4,20.0,161.0,24.0,0.0,150.0
20b9f052,533.0,663.0,13288.0,9020.0,108.0,108.0,285.0,288.0,140.0,267.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
5fa57166,479.0,609.0,8921.0,3142.0,172.0,209.0,256.0,302.0,43.0,80.0,0,0.1,0.1,-0.1,4.0,32.0,1.0,0.0,35.0
a69e4806,426.0,620.0,5456.0,1067.0,270.0,330.0,103.0,155.0,16.0,41.0,3,4.8,3.5,-1.8,35.0,17.0,22.0,7.0,44.0
921f6058,1273.0,1554.0,23856.0,8941.0,462.0,523.0,655.0,739.0,134.0,242.0,2,0.8,0.6,1.2,9.0,93.0,2.0,0.0,136.0
5eae500a,538.0,762.0,6581.0,1431.0,334.0,424.0,108.0,154.0,22.0,38.0,11,7.0,5.4,4.0,52.0,37.0,38.0,2.0,82.0
c6e8cf1f,632.0,804.0,9388.0,2372.0,354.0,409.0,202.0,246.0,43.0,64.0,0,1.2,1.5,-1.2,23.0,62.0,21.0,8.0,72.0
7fd58fe3,242.0,346.0,4026.0,1220.0,115.0,143.0,97.0,126.0,23.0,49.0,0,0.3,0.7,-0.3,4.0,13.0,8.0,4.0,24.0
997fff07,836.0,1024.0,15124.0,6124.0,328.0,350.0,446.0,505.0,56.0,139.0,0,0.2,0.2,-0.2,6.0,49.0,0.0,0.0,69.0
b5bf1770,1079.0,1263.0,22353.0,8180.0,325.0,358.0,569.0,621.0,175.0,261.0,0,0.5,0.4,-0.5,6.0,61.0,4.0,0.0,69.0
5efc5389,809.0,1201.0,13966.0,6444.0,394.0,454.0,333.0,480.0,69.0,180.0,2,1.8,2.3,0.2,14.0,66.0,18.0,10.0,79.0
01a49bd2,903.0,1109.0,16685.0,7382.0,350.0,411.0,456.0,522.0,86.0,137.0,2,0.4,0.3,1.6,9.0,70.0,5.0,0.0,70.0
31d7f557,106.0,141.0,1584.0,861.0,64.0,73.0,36.0,45.0,5.0,13.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0
957e4c87,565.0,817.0,8648.0,2457.0,297.0,375.0,198.0,276.0,40.0,86.0,1,1.9,1.6,-0.9,13.0,58.0,13.0,0.0,77.0
07767f42,361.0,421.0,6066.0,1587.0,169.0,184.0,145.0,166.0,34.0,47.0,0,0.2,0.2,-0.2,4.0,39.0,1.0,0.0,33.0
cce9f582,459.0,611.0,9116.0,2831.0,135.0,168.0,253.0,304.0,63.0,106.0,0,0.0,0.1,0.0,1.0,29.0,3.0,1.0,30.0
22bfb57e,153.0,195.0,2396.0,592.0,89.0,99.0,51.0,58.0,10.0,17.0,0,0.1,0.1,-0.1,2.0,21.0,3.0,0.0,23.0
16b9d5cf,886.0,963.0,17592.0,6229.0,277.0,298.0,505.0,528.0,101.0,125.0,0,0.1,0.1,-0.1,3.0,33.0,0.0,0.0,40.0
d6a889ea,69.0,97.0,1003.0,249.0,44.0,48.0,17.0,29.0,4.0,9.0,0,0.1,0.1,-0.1,1.0,3.0,1.0,1.0,8.0
d6a889ea,20.0,24.0,280.0,21.0,11.0,12.0,8.0,9.0,1.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801831fe,13.0,15.0,218.0,97.0,8.0,8.0,3.0,5.0,2.0,2.0,0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0
48d5bd33,840.0,1128.0,15502.0,5075.0,371.0,440.0,330.0,425.0,111.0,190.0,12,10.2,6.7,1.8,78.0,89.0,58.0,7.0,151.0
2079b3cc,220.0,262.0,3261.0,807.0,120.0,141.0,72.0,82.0,15.0,19.0,1,0.5,0.5,0.5,5.0,21.0,12.0,3.0,38.0
5aa53281,1731.0,1967.0,32631.0,9987.0,654.0,701.0,872.0,938.0,189.0,284.0,2,0.8,0.9,1.2,7.0,137.0,13.0,2.0,150.0
c7259b83,127.0,164.0,1981.0,504.0,71.0,79.0,48.0,59.0,7.0,14.0,0,0.2,0.2,-0.2,4.0,12.0,4.0,1.0,19.0
