id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
7ffaf233,0,8,2,0.0,0.0,13.7,0.0,0,0,0.4,0.4,-0.4,-0.4
43b78598,4,28,9,0.14,0.44,10.8,0.0,0,0,5.4,5.4,-1.4,-1.4
639ca1cf,0,1,0,0.0,0.0,31.1,0.0,0,0,0.0,0.0,0.0,0.0
ad513a6b,0,2,0,0.0,0.0,13.8,0.0,0,0,0.0,0.0,0.0,0.0
65bbfba3,0,12,1,0.0,0.0,28.0,1.0,0,0,0.3,0.3,-0.3,-0.3
42eaa028,1,22,8,0.05,0.13,18.7,2.0,0,0,2.1,2.1,-1.1,-1.1
546bb36e,0,3,1,0.0,0.0,14.1,0.0,0,0,0.2,0.2,-0.2,-0.2
a671316d,0,1,0,0.0,0.0,11.8,0.0,0,0,0.1,0.1,-0.1,-0.1
a0415710,0,5,1,0.0,0.0,13.7,0.0,0,0,0.4,0.4,-0.4,-0.4
96f4ebc0,0,9,3,0.0,0.0,15.5,0.0,0,0,1.1,1.1,-1.1,-1.1
4937a9f7,0,3,0,0.0,0.0,21.0,0.0,0,0,0.1,0.1,-0.1,-0.1
7d9b37bf,1,7,2,0.14,0.5,18.1,0.0,0,0,1.0,1.0,0.0,0.0
7cab69b5,0,5,2,0.0,0.0,11.5,0.0,0,0,0.6,0.6,-0.6,-0.6
ee644761,1,9,1,0.11,1.0,8.9,0.0,0,0,1.2,1.2,-0.2,-0.2
d1828392,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c066d1a5,0,7,2,0.0,0.0,19.2,0.0,0,0,0.3,0.3,-0.3,-0.3
7d08063d,1,18,7,0.06,0.14,13.1,0.0,0,0,2.5,2.5,-1.5,-1.5
5b1bf5e3,3,40,14,0.05,0.14,23.6,2.0,1,1,3.5,2.7,-0.5,-0.7
bf4c41f9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bf4c41f9,12,60,29,0.17,0.34,17.1,0.0,2,2,8.9,7.3,3.1,2.7
b8d22478,1,13,8,0.08,0.13,21.9,1.0,0,0,1.2,1.2,-0.2,-0.2
cc77354e,1,22,3,0.05,0.33,20.5,0.0,0,0,1.0,1.0,0.0,0.0
19a12bed,0,13,1,0.0,0.0,17.4,0.0,0,0,1.1,1.1,-1.1,-1.1
76a4233b,0,1,0,0.0,0.0,12.2,0.0,0,0,0.1,0.1,-0.1,-0.1
c5908bc4,0,1,0,0.0,0.0,17.7,0.0,0,0,0.1,0.1,-0.1,-0.1
a4527d33,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
37d04e90,1,27,6,0.04,0.17,19.7,0.0,0,0,1.4,1.4,-0.4,-0.4
51dbeea9,2,9,4,0.22,0.5,13.6,0.0,0,0,1.0,1.0,1.0,1.0
cc588cbe,0,2,2,0.0,0.0,19.3,0.0,0,0,0.2,0.2,-0.2,-0.2
796b1c41,1,20,7,0.05,0.14,19.5,2.0,0,0,2.1,2.1,-1.1,-1.1
2677a1de,10,69,18,0.09,0.33,23.6,9.0,4,4,7.7,4.6,2.3,1.4
aef6e670,1,7,1,0.14,1.0,9.7,0.0,0,0,1.4,1.4,-0.4,-0.4
db013c7d,0,1,0,0.0,0.0,23.4,0.0,0,0,0.0,0.0,0.0,0.0
4c3a6744,4,30,10,0.13,0.4,18.6,2.0,0,0,2.8,2.8,1.2,1.2
6751b938,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9f1c2822,1,9,2,0.11,0.5,14.0,0.0,0,0,0.9,0.9,0.1,0.1
3935e52e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c0b3669f,12,54,26,0.22,0.46,11.7,0.0,0,0,10.7,10.7,1.3,1.3
ab096c6f,2,15,6,0.13,0.33,12.7,0.0,0,0,1.4,1.4,0.6,0.6
6b2c894b,1,19,5,0.05,0.2,24.1,1.0,0,0,0.6,0.6,0.4,0.4
04bb2b06,5,15,8,0.33,0.63,14.9,0.0,0,0,2.7,2.7,2.3,2.3
e6eadfb8,0,9,3,0.0,0.0,26.8,0.0,0,0,0.2,0.2,-0.2,-0.2
f5efb153,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
86a2ba20,1,37,11,0.03,0.09,22.7,1.0,0,0,2.4,2.4,-1.4,-1.4
562a4799,1,22,6,0.05,0.17,14.3,0.0,0,0,1.7,1.7,-0.7,-0.7
037f2523,1,12,2,0.08,0.5,11.2,0.0,0,0,1.6,1.6,-0.6,-0.6
8197a269,0,1,0,0.0,0.0,10.5,0.0,0,0,0.1,0.1,-0.1,-0.1
4bf69118,1,7,3,0.14,0.33,16.7,0.0,0,0,0.3,0.3,0.7,0.7
397ba086,0,11,3,0.0,0.0,9.5,0.0,0,0,1.9,1.9,-1.9,-1.9
7cdda3bf,3,14,4,0.21,0.75,15.5,0.0,0,0,1.6,1.6,1.4,1.4
7cdda3bf,12,84,32,0.12,0.31,12.4,0.0,2,2,14.9,13.3,-2.9,-3.3
295ba708,0,2,0,0.0,0.0,29.5,0.0,0,0,0.0,0.0,0.0,0.0
5413ef36,0,2,0,0.0,0.0,8.8,0.0,0,0,0.1,0.1,-0.1,-0.1
4e7db402,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
01870104,14,63,26,0.19,0.46,13.1,0.0,2,3,14.4,11.9,-0.4,0.1
b229aa13,3,14,7,0.21,0.43,12.9,0.0,0,0,2.3,2.3,0.7,0.7
f066022d,2,17,3,0.12,0.67,13.5,0.0,0,0,1.9,1.9,0.1,0.1
0ed063d6,0,3,1,0.0,0.0,20.3,0.0,0,0,0.1,0.1,-0.1,-0.1
542cc80f,0,8,1,0.0,0.0,21.9,1.0,0,0,0.4,0.4,-0.4,-0.4
2d22cea7,6,84,36,0.06,0.14,21.0,22.0,1,1,7.5,6.7,-1.5,-1.7
afe39ca8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
88c4d190,5,35,16,0.14,0.31,14.6,0.0,0,0,3.7,3.7,1.3,1.3
6f806d99,2,33,9,0.06,0.22,23.9,5.0,0,0,1.9,1.9,0.1,0.1
2321ea6e,1,27,4,0.04,0.25,16.8,0.0,0,0,1.4,1.4,-0.4,-0.4
321a71a7,1,3,2,0.33,0.5,12.6,0.0,0,0,0.3,0.3,0.7,0.7
edbe46dc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8ca9415f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2b471f99,2,16,4,0.13,0.5,15.5,0.0,0,0,2.0,2.0,0.0,0.0
54d51e22,0,4,0,0.0,0.0,19.4,0.0,0,0,0.2,0.2,-0.2,-0.2
fcc84a07,0,8,3,0.0,0.0,26.8,0.0,0,0,0.2,0.2,-0.2,-0.2
96fcd380,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cc972842,0,2,1,0.0,0.0,16.3,0.0,0,0,0.2,0.2,-0.2,-0.2
f7691f63,2,23,3,0.09,0.67,21.2,4.0,0,0,1.4,1.4,0.6,0.6
57a46f3f,1,3,2,0.33,0.5,19.0,0.0,0,0,0.9,0.9,0.1,0.1
ff800ed8,1,13,2,0.08,0.5,20.9,0.0,0,0,1.4,1.4,-0.4,-0.4
40221fa7,1,7,2,0.14,0.5,24.1,0.0,0,0,0.2,0.2,0.8,0.8
f00de885,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
20b9f052,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
64c14d49,0,16,2,0.0,0.0,23.8,0.0,0,0,1.0,1.0,-1.0,-1.0
9004f318,0,1,0,0.0,0.0,16.7,0.0,0,0,0.1,0.1,-0.1,-0.1
fc4cf6a7,0,9,2,0.0,0.0,17.1,0.0,0,0,0.8,0.8,-0.8,-0.8
9af3613f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a99138af,1,26,9,0.04,0.11,21.0,1.0,0,0,2.5,2.5,-1.5,-1.5
5b9512c5,2,6,3,0.33,0.67,8.3,0.0,0,0,1.7,1.7,0.3,0.3
199ff86e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
080de72a,0,2,1,0.0,0.0,10.0,0.0,0,0,0.1,0.1,-0.1,-0.1
b3f8bdef,0,2,0,0.0,0.0,22.3,0.0,0,0,0.0,0.0,0.0,0.0
0bb6e193,0,15,4,0.0,0.0,26.5,0.0,0,0,0.3,0.3,-0.3,-0.3
bec3d251,2,9,7,0.22,0.29,15.7,0.0,0,0,1.4,1.4,0.6,0.6
d4d35152,0,17,2,0.0,0.0,24.4,0.0,0,0,0.5,0.5,-0.5,-0.5
caa7aaea,1,19,3,0.05,0.33,14.7,0.0,0,0,1.1,1.1,-0.1,-0.1
e768de1f,2,11,5,0.18,0.4,20.4,0.0,0,0,0.9,0.9,1.1,1.1
bc0bfc64,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
46907171,2,7,3,0.29,0.67,17.8,0.0,0,0,1.2,1.2,0.8,0.8
fc46aab1,6,45,18,0.13,0.33,19.9,4.0,0,0,5.3,5.3,0.7,0.7
654f49ca,0,7,0,0.0,0.0,15.0,0.0,0,0,0.5,0.5,-0.5,-0.5
0f86995c,0,9,0,0.0,0.0,25.0,3.0,0,0,0.4,0.4,-0.4,-0.4
c26a3918,0,3,0,0.0,0.0,25.4,0.0,0,0,0.1,0.1,-0.1,-0.1
1d2d5cc8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c20bdcd7,1,6,3,0.17,0.33,14.8,0.0,0,0,0.5,0.5,0.5,0.5
f7d3a773,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f520049f,1,3,1,0.33,1.0,9.9,0.0,0,0,0.5,0.5,0.5,0.5
c801616a,7,12,3,0.08,0.33,27.1,2.0,6,6,5.7,0.9,1.3,0.1
eef2d8ce,3,17,5,0.18,0.6,13.1,0.0,0,0,1.7,1.7,1.3,1.3
706a60e1,0,1,0,0.0,0.0,24.1,0.0,0,0,0.0,0.0,0.0,0.0
3544641e,6,37,16,0.14,0.31,18.5,0.0,1,1,5.1,4.4,0.9,0.6
e3d0b0c4,0,3,0,0.0,0.0,10.1,0.0,0,0,0.2,0.2,-0.2,-0.2
e3d0b0c4,0,2,0,0.0,0.0,15.3,0.0,0,0,0.0,0.0,0.0,0.0
d9764034,0,7,2,0.0,0.0,10.6,0.0,0,0,0.6,0.6,-0.6,-0.6
d5f2f82b,5,21,7,0.24,0.71,10.1,0.0,0,0,3.8,3.8,1.2,1.2
468fdbad,1,21,4,0.05,0.25,20.3,0.0,0,0,1.2,1.2,-0.2,-0.2
3ef0fa48,4,30,11,0.13,0.36,13.5,0.0,0,0,5.7,5.7,-1.7,-1.7
feb5d972,1,31,8,0.03,0.13,29.2,1.0,0,0,2.1,2.1,-1.1,-1.1
15944afd,0,4,1,0.0,0.0,28.0,0.0,0,0,0.1,0.1,-0.1,-0.1
cf1ef7ec,0,1,0,0.0,0.0,9.4,0.0,0,0,0.1,0.1,-0.1,-0.1
a17a94d6,1,10,5,0.1,0.2,23.7,0.0,0,0,0.4,0.4,0.6,0.6
30144daa,8,60,23,0.13,0.35,17.1,0.0,0,0,7.6,7.6,0.4,0.4
810edef9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
42fd9c7f,28,143,59,0.17,0.41,16.9,3.0,4,4,23.8,20.7,4.2,3.3
14d2670e,0,3,0,0.0,0.0,27.5,0.0,0,0,0.0,0.0,0.0,0.0
890bc029,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3f3a2cba,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
46750e9c,2,33,13,0.06,0.15,18.8,0.0,0,0,2.4,2.4,-0.4,-0.4
6f5ec8bb,1,9,2,0.11,0.5,9.9,0.0,0,0,1.3,1.3,-0.3,-0.3
d21e361a,0,1,0,0.0,0.0,19.8,0.0,0,0,0.0,0.0,0.0,0.0
70c52749,0,3,1,0.0,0.0,16.2,0.0,0,0,0.2,0.2,-0.2,-0.2
1545cf15,0,21,5,0.0,0.0,19.6,0.0,0,0,1.0,1.0,-1.0,-1.0
f20e4cc9,0,7,1,0.0,0.0,20.6,0.0,0,0,0.3,0.3,-0.3,-0.3
6690ef25,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c6e5d20f,1,16,4,0.06,0.25,25.5,4.0,0,0,0.7,0.7,0.3,0.3
9f0f4b49,0,10,3,0.0,0.0,21.6,0.0,0,0,0.5,0.5,-0.5,-0.5
e472a6f6,1,14,6,0.07,0.17,21.7,0.0,0,0,0.8,0.8,0.2,0.2
9bdd8118,0,2,0,0.0,0.0,11.2,0.0,0,0,0.1,0.1,-0.1,-0.1
0bfca6a1,2,11,4,0.18,0.5,23.1,1.0,0,0,0.4,0.4,1.6,1.6
d70ce98e,6,89,29,0.07,0.21,19.1,16.0,0,0,10.0,10.0,-4.0,-4.0
ce492295,1,5,1,0.2,1.0,17.2,0.0,0,0,0.3,0.3,0.7,0.7
fe6c1add,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4788cb6b,0,2,0,0.0,0.0,21.2,0.0,0,0,0.2,0.2,-0.2,-0.2
14df1d7f,0,6,1,0.0,0.0,25.9,0.0,0,0,0.2,0.2,-0.2,-0.2
85613cf0,7,53,19,0.11,0.32,13.8,2.0,1,1,8.2,7.4,-1.2,-1.4
065dc209,8,58,20,0.1,0.3,16.0,0.0,2,2,11.1,9.5,-3.1,-3.5
cdc4458b,0,5,2,0.0,0.0,11.5,0.0,0,0,0.6,0.6,-0.6,-0.6
7e82a78f,6,55,17,0.11,0.35,21.5,12.0,0,0,4.3,4.3,1.7,1.7
84d94b91,3,36,12,0.08,0.25,25.6,0.0,0,0,1.5,1.5,1.5,1.5
e97150c0,0,1,0,0.0,0.0,11.1,0.0,0,0,0.0,0.0,0.0,0.0
3eaf8817,2,5,2,0.2,0.5,15.4,0.0,1,1,2.1,1.3,-0.1,-0.3
3eaf8817,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
81ac108d,0,1,0,0.0,0.0,23.8,0.0,0,0,0.1,0.1,-0.1,-0.1
2591b066,0,4,1,0.0,0.0,27.7,0.0,0,0,0.1,0.1,-0.1,-0.1
5f26e0c5,0,7,0,0.0,0.0,9.0,0.0,0,0,0.9,0.9,-0.9,-0.9
28a65a2c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19ba6c6d,9,72,23,0.1,0.3,12.8,0.0,2,2,11.8,10.2,-2.8,-3.2
af0c835b,0,14,6,0.0,0.0,16.9,0.0,0,0,1.8,1.8,-1.8,-1.8
2acf0cd7,5,32,13,0.16,0.38,17.0,0.0,0,0,4.0,4.0,1.0,1.0
ee158be5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e50623a0,0,7,1,0.0,0.0,16.6,0.0,0,0,1.1,1.1,-1.1,-1.1
b85e57bb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
249ac66d,1,19,5,0.05,0.2,26.3,0.0,0,0,0.7,0.7,0.3,0.3
a6b6fa6e,1,7,1,0.14,1.0,10.1,0.0,0,0,1.5,1.5,-0.5,-0.5
2d70dbe5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ecada4fc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
87e9c7cd,0,8,0,0.0,0.0,27.4,0.0,0,0,0.2,0.2,-0.2,-0.2
5cdddffa,0,5,0,0.0,0.0,24.7,0.0,0,0,0.2,0.2,-0.2,-0.2
8e697a8f,0,3,0,0.0,0.0,13.7,0.0,0,0,0.1,0.1,-0.1,-0.1
69384e5d,13,50,25,0.2,0.4,19.2,8.0,3,4,10.8,7.7,2.2,2.3
0ad37003,0,6,2,0.0,0.0,30.7,1.0,0,0,0.1,0.1,-0.1,-0.1
75a63397,2,23,7,0.09,0.29,16.7,0.0,0,0,2.2,2.2,-0.2,-0.2
8eef18aa,0,4,1,0.0,0.0,17.1,0.0,0,0,0.1,0.1,-0.1,-0.1
46faabfa,3,42,9,0.05,0.22,17.9,1.0,1,1,3.7,2.9,-0.7,-0.9
2054d037,3,26,11,0.12,0.27,15.9,1.0,0,0,3.3,3.3,-0.3,-0.3
ff20acfe,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
91f2da4c,0,9,2,0.0,0.0,12.3,0.0,0,0,0.8,0.8,-0.8,-0.8
7b9a9e25,4,45,20,0.09,0.2,17.2,0.0,0,0,3.5,3.5,0.5,0.5
afb0c500,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6043997c,0,28,6,0.0,0.0,10.7,0.0,0,0,2.1,2.1,-2.1,-2.1
6993927b,1,7,3,0.14,0.33,11.6,0.0,0,0,0.7,0.7,0.3,0.3
4534a352,0,5,0,0.0,0.0,11.7,0.0,0,0,0.4,0.4,-0.4,-0.4
c631f952,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
828657ff,1,15,6,0.07,0.17,14.5,0.0,0,0,2.6,2.6,-1.6,-1.6
b5bb8188,3,21,4,0.14,0.75,23.4,0.0,0,0,1.4,1.4,1.6,1.6
243f4a0b,0,12,3,0.0,0.0,30.2,0.0,0,0,0.4,0.4,-0.4,-0.4
2f9e4435,1,24,8,0.04,0.13,17.5,0.0,0,0,2.1,2.1,-1.1,-1.1
ea02beaf,4,57,16,0.07,0.25,21.6,2.0,0,0,3.0,3.0,1.0,1.0
ae7d0ecd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
83299cc0,2,26,4,0.08,0.5,23.3,0.0,0,0,2.0,2.0,0.0,0.0
e3e05edf,1,6,3,0.17,0.33,22.8,1.0,0,0,0.3,0.3,0.7,0.7
f86ca403,1,14,2,0.07,0.5,20.0,0.0,0,0,0.9,0.9,0.1,0.1
779847d6,1,8,2,0.13,0.5,12.5,0.0,0,0,0.4,0.4,0.6,0.6
e5c1e0ca,0,4,0,0.0,0.0,7.6,0.0,0,0,0.9,0.9,-0.9,-0.9
e0bc6fdc,1,16,5,0.06,0.2,22.7,6.0,0,0,0.9,0.9,0.1,0.1
9b6f7fd5,9,86,33,0.09,0.24,19.4,3.0,1,1,9.8,9.0,-0.8,-1.0
2306bfde,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dff153a4,1,8,2,0.13,0.5,27.3,0.0,0,0,0.4,0.4,0.6,0.6
25146df0,0,5,1,0.0,0.0,9.9,0.0,0,0,0.5,0.5,-0.5,-0.5
58ae47b2,12,61,18,0.08,0.28,24.4,24.0,7,7,10.6,5.1,1.4,-0.1
f8ce97ca,1,18,4,0.06,0.25,15.9,0.0,0,0,0.9,0.9,0.1,0.1
5c42e7ce,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8fd9996f,5,19,8,0.26,0.63,10.7,0.0,0,0,3.2,3.2,1.8,1.8
8846a40f,4,19,6,0.21,0.67,19.8,2.0,0,0,2.6,2.6,1.4,1.4
a5549ec1,0,3,0,0.0,0.0,24.6,0.0,0,0,0.1,0.1,-0.1,-0.1
49070d66,1,9,3,0.11,0.33,15.2,0.0,0,0,0.4,0.4,0.6,0.6
b98cea65,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
00638016,1,5,3,0.2,0.33,9.8,0.0,0,0,0.5,0.5,0.5,0.5
f98b15f0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ff44d058,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a634b9d2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
64ba07c0,0,5,2,0.0,0.0,17.7,0.0,0,0,0.6,0.6,-0.6,-0.6
d6f6ce93,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c252c705,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
51c30111,1,46,11,0.02,0.09,25.5,1.0,0,0,1.5,1.5,-0.5,-0.5
b0547a87,5,41,10,0.12,0.5,20.9,4.0,0,0,2.8,2.8,2.2,2.2
0630eb63,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0c2ac3cb,0,5,0,0.0,0.0,18.4,1.0,0,0,0.2,0.2,-0.2,-0.2
58ad9383,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8dbff17c,3,5,3,0.6,1.0,6.8,0.0,0,0,0.8,0.8,2.2,2.2
08511d65,2,12,4,0.17,0.5,14.8,0.0,0,0,1.8,1.8,0.2,0.2
25749008,8,30,12,0.27,0.67,13.7,0.0,0,0,5.2,5.2,2.8,2.8
d504b3e1,0,3,1,0.0,0.0,22.5,0.0,0,0,0.2,0.2,-0.2,-0.2
507d7569,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5f0241b2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
beae3a73,2,41,13,0.05,0.15,16.1,0.0,0,0,3.1,3.1,-1.1,-1.1
ea0aa7e0,1,18,5,0.06,0.2,29.0,1.0,0,0,0.5,0.5,0.5,0.5
46a7b605,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
59d93937,0,1,0,0.0,0.0,8.2,0.0,0,0,0.4,0.4,-0.4,-0.4
5f011e05,1,6,1,0.17,1.0,8.9,0.0,0,0,1.2,1.2,-0.2,-0.2
3814b753,1,23,7,0.04,0.14,19.9,0.0,0,0,3.0,3.0,-2.0,-2.0
ed45c4a5,0,28,9,0.0,0.0,21.5,0.0,0,0,2.4,2.4,-2.4,-2.4
1a6b7ea4,0,19,3,0.0,0.0,19.7,0.0,0,0,1.2,1.2,-1.2,-1.2
60f58477,0,5,1,0.0,0.0,16.1,0.0,0,0,0.6,0.6,-0.6,-0.6
7d9f3d69,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6388e356,0,1,0,0.0,0.0,17.1,0.0,0,0,0.1,0.1,-0.1,-0.1
c2e5f306,0,6,2,0.0,0.0,17.4,0.0,0,0,0.3,0.3,-0.3,-0.3
90fcf472,5,26,10,0.19,0.5,14.0,0.0,0,0,4.3,4.3,0.7,0.7
87935cf3,0,1,0,0.0,0.0,6.4,0.0,0,0,0.0,0.0,0.0,0.0
381d7d54,0,6,0,0.0,0.0,23.0,1.0,0,0,0.3,0.3,-0.3,-0.3
972aeb2a,0,17,4,0.0,0.0,10.0,0.0,0,0,1.7,1.7,-1.7,-1.7
74733221,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c3725db2,0,10,1,0.0,0.0,16.1,0.0,0,0,0.9,0.9,-0.9,-0.9
fb14aa28,3,47,17,0.06,0.18,16.4,0.0,0,1,6.5,5.8,-3.5,-2.8
24eb7ed6,1,20,6,0.05,0.17,23.4,2.0,0,0,1.6,1.6,-0.6,-0.6
032f894e,2,22,4,0.09,0.5,25.0,3.0,0,0,0.9,0.9,1.1,1.1
60740e70,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5e22e2a4,2,34,7,0.06,0.29,18.0,0.0,0,0,1.9,1.9,0.1,0.1
9744ff80,1,1,1,1.0,1.0,3.6,0.0,0,0,1.0,1.0,0.0,0.0
86383d0e,4,24,10,0.17,0.4,15.7,0.0,0,0,3.4,3.4,0.6,0.6
6bde367b,8,77,34,0.06,0.15,25.1,22.0,3,4,7.1,3.9,0.9,1.1
51b41c5c,0,2,0,0.0,0.0,12.2,0.0,0,0,0.3,0.3,-0.3,-0.3
cea59f02,0,9,1,0.0,0.0,22.5,0.0,0,0,0.5,0.5,-0.5,-0.5
834b5c4c,0,2,0,0.0,0.0,14.5,0.0,0,0,0.0,0.0,0.0,0.0
6421ec64,2,13,5,0.15,0.4,20.3,3.0,0,0,0.6,0.6,1.4,1.4
6d075c67,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ae5b93a0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4c5b714f,0,4,1,0.0,0.0,23.9,1.0,0,0,0.2,0.2,-0.2,-0.2
9c2b1f11,0,2,0,0.0,0.0,20.8,0.0,0,0,0.1,0.1,-0.1,-0.1
30af8b93,2,19,6,0.11,0.33,21.8,4.0,0,0,1.0,1.0,1.0,1.0
4914ed4a,0,1,0,0.0,0.0,16.3,0.0,0,0,0.0,0.0,0.0,0.0
5f3eaaf5,6,42,16,0.14,0.38,15.9,2.0,0,0,4.6,4.6,1.4,1.4
da4d670f,0,2,0,0.0,0.0,13.4,0.0,0,0,0.2,0.2,-0.2,-0.2
792a9d41,0,3,2,0.0,0.0,24.3,0.0,0,0,0.2,0.2,-0.2,-0.2
0f8418aa,2,26,6,0.08,0.33,15.0,0.0,0,0,2.6,2.6,-0.6,-0.6
12bd0579,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e4bb1f08,0,3,0,0.0,0.0,22.4,0.0,0,0,0.1,0.1,-0.1,-0.1
ffec9769,1,12,4,0.08,0.25,11.5,0.0,0,0,1.9,1.9,-0.9,-0.9
7a42d0df,6,69,24,0.06,0.17,15.5,0.0,2,2,8.5,6.9,-2.5,-2.9
7cc00776,3,18,4,0.17,0.75,11.1,0.0,0,0,3.0,3.0,0.0,0.0
4e0afc5d,1,18,4,0.06,0.25,24.4,0.0,0,0,0.5,0.5,0.5,0.5
f6b94e8d,2,3,2,0.67,1.0,7.0,0.0,0,0,0.3,0.3,1.7,1.7
8f7e6783,1,21,5,0.05,0.2,17.9,0.0,0,0,2.7,2.7,-1.7,-1.7
a62f8bf1,4,26,8,0.15,0.5,20.5,0.0,0,0,2.3,2.3,1.7,1.7
2aeb43f1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
95192fe4,0,1,0,0.0,0.0,14.1,0.0,0,0,0.1,0.1,-0.1,-0.1
a0f9b535,5,42,12,0.12,0.42,20.7,0.0,0,0,2.6,2.6,2.4,2.4
ed39121c,4,20,5,0.0,0.0,31.2,4.0,4,4,3.8,0.7,0.2,-0.7
abd56820,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a3c8b4d3,0,2,1,0.0,0.0,16.1,0.0,0,0,0.3,0.3,-0.3,-0.3
93b8f9f4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4f255115,3,55,10,0.05,0.3,22.5,0.0,0,0,2.0,2.0,1.0,1.0
829aa60c,0,3,1,0.0,0.0,17.5,1.0,0,0,0.2,0.2,-0.2,-0.2
4f093689,1,8,3,0.13,0.33,12.1,0.0,0,0,0.7,0.7,0.3,0.3
5148dcc5,21,86,44,0.22,0.43,14.9,0.0,2,2,13.9,12.3,7.1,6.7
7120a04d,2,17,7,0.12,0.29,16.1,0.0,0,0,2.3,2.3,-0.3,-0.3
