id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
f329ec76,0,1,0,0.0,0.0,17.0,0,0,0,0.0,0.0,0.0,0.0
91e58f66,0,15,2,0.0,0.0,26.5,0,0,0,0.6,0.6,-0.6,-0.6
e768de1f,1,6,1,0.17,1.0,27.2,0,0,0,0.2,0.2,0.8,0.8
fcb38f57,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
22bfb57e,0,1,1,0.0,0.0,8.4,0,0,0,0.1,0.1,-0.1,-0.1
6853490f,12,72,28,0.14,0.36,22.8,15,2,3,8.4,5.9,3.6,4.1
d6a889ea,0,10,3,0.0,0.0,22.7,0,0,0,0.4,0.4,-0.4,-0.4
c26a3918,0,16,3,0.0,0.0,23.5,0,0,0,0.6,0.6,-0.6,-0.6
1d2d5cc8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
de343d38,0,9,2,0.0,0.0,20.6,0,0,0,0.4,0.4,-0.4,-0.4
dbb10755,1,14,3,0.07,0.33,10.7,0,0,0,1.9,1.9,-0.9,-0.9
c801616a,2,36,9,0.03,0.11,22.5,10,1,1,3.6,2.8,-1.6,-1.8
392d98fc,4,31,10,0.1,0.3,21.3,0,1,1,2.7,1.9,1.3,1.1
706a60e1,1,10,5,0.1,0.2,19.9,0,0,0,0.8,0.8,0.2,0.2
e54a9890,0,15,4,0.0,0.0,25.2,1,0,0,0.5,0.5,-0.5,-0.5
9ae9eaea,0,2,1,0.0,0.0,24.0,0,0,0,0.1,0.1,-0.1,-0.1
51fa3fed,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e3d0b0c4,3,22,9,0.14,0.33,9.4,0,0,0,2.5,2.5,0.5,0.5
5c4dc0ff,18,97,40,0.18,0.43,18.1,8,1,1,12.6,11.8,5.4,5.2
0d2158d5,1,21,2,0.05,0.5,25.6,0,0,0,1.5,1.5,-0.5,-0.5
cdf65d12,0,6,0,0.0,0.0,11.8,0,0,0,0.7,0.7,-0.7,-0.7
d5f2f82b,0,15,0,0.0,0.0,12.0,0,0,0,1.3,1.3,-1.3,-1.3
468fdbad,4,24,8,0.04,0.13,23.6,1,3,3,3.8,1.4,0.2,-0.4
1ad8cb67,0,15,5,0.0,0.0,14.9,0,0,0,1.0,1.0,-1.0,-1.0
0e96a5e1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b51242ef,0,6,3,0.0,0.0,20.2,0,0,0,0.3,0.3,-0.3,-0.3
639b42f5,0,1,0,0.0,0.0,28.2,0,0,0,0.0,0.0,0.0,0.0
c0cddebe,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
42fd9c7f,13,78,32,0.17,0.41,13.5,0,0,0,14.0,14.0,-1.0,-1.0
42fd9c7f,0,3,2,0.0,0.0,13.7,0,0,0,0.2,0.2,-0.2,-0.2
b931d9d1,0,14,1,0.0,0.0,27.7,0,0,0,0.4,0.4,-0.4,-0.4
aa1a8c7e,8,55,21,0.15,0.38,20.0,5,0,0,7.0,7.0,1.0,1.0
6afaebf2,0,3,1,0.0,0.0,24.4,0,0,0,0.1,0.1,-0.1,-0.1
4887118d,1,2,1,0.5,1.0,11.9,0,0,0,0.2,0.2,0.8,0.8
5cec2c74,1,11,3,0.09,0.33,17.0,0,0,0,1.4,1.4,-0.4,-0.4
5cec2c74,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8f696594,19,104,42,0.16,0.4,21.5,20,2,2,12.0,10.8,7.0,6.2
6690ef25,1,11,3,0.09,0.33,19.2,0,0,0,0.6,0.6,0.4,0.4
c6e5d20f,3,45,15,0.07,0.2,23.9,4,0,0,2.5,2.5,0.5,0.5
e68f2cb4,2,25,6,0.08,0.33,20.7,2,0,0,2.3,2.3,-0.3,-0.3
e067808c,4,29,8,0.14,0.5,13.6,0,0,0,4.0,4.0,0.0,0.0
3cefcaef,0,18,5,0.0,0.0,21.3,0,0,0,0.8,0.8,-0.8,-0.8
1598599e,0,1,0,0.0,0.0,25.7,0,0,0,0.0,0.0,0.0,0.0
f99fe221,0,2,1,0.0,0.0,23.3,0,0,0,0.1,0.1,-0.1,-0.1
e162b013,4,11,5,0.36,0.8,15.5,0,0,0,0.8,0.8,3.2,3.2
ce492295,0,4,0,0.0,0.0,15.2,0,0,0,0.3,0.3,-0.3,-0.3
e39f8724,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
cb9ec45d,0,1,0,0.0,0.0,31.5,0,0,0,0.0,0.0,0.0,0.0
1251f42e,0,6,3,0.0,0.0,20.5,1,0,0,0.6,0.6,-0.6,-0.6
c6ac6579,9,44,20,0.2,0.45,11.0,0,0,0,10.3,10.3,-1.3,-1.3
7e82a78f,7,43,21,0.14,0.29,24.4,11,1,1,4.3,3.6,2.7,2.4
84d94b91,1,27,4,0.04,0.25,27.7,0,0,0,0.9,0.9,0.1,0.1
4a57580c,2,28,8,0.07,0.25,14.6,0,0,0,3.9,3.9,-1.9,-1.9
e97150c0,0,1,0,0.0,0.0,24.1,0,0,0,0.0,0.0,0.0,0.0
3eaf8817,5,22,11,0.23,0.45,12.6,0,0,0,3.9,3.9,1.1,1.1
57ef0d97,1,7,3,0.14,0.33,19.3,0,0,0,0.5,0.5,0.5,0.5
6ca88b2a,0,3,1,0.0,0.0,28.4,0,0,0,0.1,0.1,-0.1,-0.1
28a65a2c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2b622f01,1,3,2,0.33,0.5,6.5,0,0,0,1.3,1.3,-0.3,-0.3
f5a00fa4,1,23,4,0.04,0.25,24.0,5,0,0,1.1,1.1,-0.1,-0.1
af0c835b,0,5,0,0.0,0.0,24.1,0,0,0,0.2,0.2,-0.2,-0.2
176674ab,1,8,3,0.13,0.33,15.3,0,0,0,1.1,1.1,-0.1,-0.1
176674ab,5,31,10,0.16,0.5,16.0,0,0,1,4.8,4.0,0.2,1.0
ac73ec79,0,19,4,0.0,0.0,23.8,0,0,0,1.2,1.2,-1.2,-1.2
e50623a0,0,3,1,0.0,0.0,24.4,0,0,0,0.2,0.2,-0.2,-0.2
4749367a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
77f278a0,7,30,13,0.23,0.54,14.8,0,0,0,5.4,5.4,1.6,1.6
61590953,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8e87af42,3,27,8,0.11,0.38,15.5,0,0,0,3.4,3.4,-0.4,-0.4
fa00f0c9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5cdddffa,0,5,0,0.0,0.0,20.4,0,0,0,0.3,0.3,-0.3,-0.3
5cdddffa,0,26,5,0.0,0.0,23.9,0,0,0,1.4,1.4,-1.4,-1.4
69384e5d,19,86,36,0.17,0.42,18.8,14,4,4,14.9,11.7,4.1,3.3
813aae2f,3,14,5,0.14,0.4,22.5,3,1,1,2.0,1.2,1.0,0.8
45076ff8,1,11,5,0.09,0.2,15.5,0,0,0,1.3,1.3,-0.3,-0.3
34cfec6b,1,5,1,0.2,1.0,13.9,0,0,0,0.5,0.5,0.5,0.5
75a63397,0,27,11,0.0,0.0,18.1,0,0,0,3.9,3.9,-3.9,-3.9
00242715,0,17,2,0.0,0.0,15.2,0,0,0,1.5,1.5,-1.5,-1.5
1ac3b888,8,71,24,0.08,0.25,17.4,1,2,2,11.3,9.8,-3.3,-3.8
46faabfa,2,39,14,0.05,0.14,20.3,0,0,0,2.8,2.8,-0.8,-0.8
91f2da4c,1,34,8,0.03,0.13,18.6,1,0,0,2.7,2.7,-1.7,-1.7
1ec4e202,2,17,4,0.12,0.5,18.4,1,0,0,1.8,1.8,0.2,0.2
bf354e77,0,16,1,0.0,0.0,16.1,0,0,0,1.8,1.8,-1.8,-1.8
7c56da38,4,20,13,0.2,0.31,16.9,0,0,0,2.4,2.4,1.6,1.6
268c3cfc,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
81aeb1dd,1,9,3,0.11,0.33,22.0,0,0,0,0.4,0.4,0.6,0.6
6043997c,0,1,0,0.0,0.0,8.6,0,0,0,0.1,0.1,-0.1,-0.1
c3512013,0,2,0,0.0,0.0,23.4,0,0,0,0.1,0.1,-0.1,-0.1
a08b974a,9,63,22,0.14,0.41,15.6,0,0,0,10.6,10.6,-1.6,-1.6
9e27e5de,1,19,5,0.05,0.2,15.6,0,0,0,2.8,2.8,-1.8,-1.8
243f4a0b,0,12,1,0.0,0.0,29.6,0,0,0,0.3,0.3,-0.3,-0.3
ae7d0ecd,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e3e05edf,0,1,1,0.0,0.0,30.6,0,0,0,0.0,0.0,0.0,0.0
29d8ad3f,0,7,3,0.0,0.0,11.2,0,0,0,0.6,0.6,-0.6,-0.6
f86ca403,2,20,5,0.1,0.4,18.7,0,0,0,1.5,1.5,0.5,0.5
779847d6,0,9,2,0.0,0.0,20.8,0,0,0,1.0,1.0,-1.0,-1.0
25444898,0,4,1,0.0,0.0,19.8,0,0,0,0.2,0.2,-0.2,-0.2
881ef58c,4,24,10,0.17,0.4,18.2,0,0,0,2.0,2.0,2.0,2.0
450e277f,2,18,6,0.11,0.33,10.0,0,0,0,2.9,2.9,-0.9,-0.9
58ae47b2,6,55,16,0.07,0.25,22.7,12,2,3,8.0,5.6,-2.0,-1.6
2f8f43f3,0,16,6,0.0,0.0,21.9,1,0,1,2.5,1.7,-2.5,-1.7
88615858,2,21,8,0.1,0.25,20.7,0,0,0,1.8,1.8,0.2,0.2
76806215,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a44d3a3c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
97fb4608,0,1,0,0.0,0.0,27.0,0,0,0,0.0,0.0,0.0,0.0
57e3f0c7,13,64,26,0.19,0.46,19.2,4,1,1,8.2,7.4,4.8,4.6
6dfd8f05,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6b200d45,0,13,2,0.0,0.0,15.8,0,0,0,1.5,1.5,-1.5,-1.5
8e2d5426,0,4,1,0.0,0.0,21.1,0,0,0,0.2,0.2,-0.2,-0.2
b6dac747,0,6,2,0.0,0.0,26.7,0,0,0,0.2,0.2,-0.2,-0.2
64ba07c0,0,6,2,0.0,0.0,26.2,0,0,0,0.2,0.2,-0.2,-0.2
fca455cc,0,9,1,0.0,0.0,21.4,0,0,0,0.6,0.6,-0.6,-0.6
516dc25b,0,7,1,0.0,0.0,27.2,0,0,0,0.2,0.2,-0.2,-0.2
bc6bd723,16,106,42,0.14,0.36,16.8,0,1,2,13.9,12.3,2.1,2.7
7add56e1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
31bbb7e2,0,4,2,0.0,0.0,24.8,1,0,0,0.5,0.5,-0.5,-0.5
1e23a224,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ccbbe661,2,21,5,0.1,0.4,13.6,0,0,0,2.9,2.9,-0.9,-0.9
fa27b5a0,0,1,0,0.0,0.0,22.7,0,0,0,0.0,0.0,0.0,0.0
b92edde2,0,15,2,0.0,0.0,28.7,0,0,0,0.5,0.5,-0.5,-0.5
51c30111,1,18,5,0.06,0.2,26.5,0,0,0,0.5,0.5,0.5,0.5
b0547a87,4,57,14,0.07,0.29,21.2,4,0,1,4.4,3.6,-0.4,0.4
b0547a87,2,9,1,0.11,1.0,20.6,0,1,1,1.8,1.0,0.2,0.0
1061c207,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4df04a86,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
bcb98316,0,2,0,0.0,0.0,26.0,0,0,0,0.1,0.1,-0.1,-0.1
8794e251,1,23,5,0.04,0.2,19.2,0,0,0,1.4,1.4,-0.4,-0.4
9a1f2e1c,1,8,2,0.13,0.5,18.0,0,0,0,0.7,0.7,0.3,0.3
bd4f5f94,1,5,1,0.2,1.0,7.9,0,0,0,0.7,0.7,0.3,0.3
8dbff17c,1,15,2,0.07,0.5,14.5,1,0,0,2.0,2.0,-1.0,-1.0
276cce2e,0,3,1,0.0,0.0,23.7,0,0,0,0.1,0.1,-0.1,-0.1
d504b3e1,0,4,2,0.0,0.0,20.6,0,0,0,0.2,0.2,-0.2,-0.2
e0d725fe,0,17,4,0.0,0.0,24.8,0,0,0,0.6,0.6,-0.6,-0.6
bcf1b2e9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7a137df4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2bae5658,5,67,21,0.04,0.14,15.8,0,2,2,10.9,9.4,-5.9,-6.4
7af0e1f8,0,8,3,0.0,0.0,26.6,0,0,0,0.2,0.2,-0.2,-0.2
1f8c7aa9,5,107,29,0.05,0.17,21.3,9,0,1,8.0,7.3,-3.0,-2.3
0eeafda5,1,17,3,0.06,0.33,9.3,0,0,0,2.5,2.5,-1.5,-1.5
ed45c4a5,1,28,6,0.04,0.17,24.6,3,0,0,1.9,1.9,-0.9,-0.9
9b6d9b53,0,16,3,0.0,0.0,22.8,0,0,0,1.0,1.0,-1.0,-1.0
13203c45,3,20,7,0.15,0.43,18.8,0,0,0,1.7,1.7,1.3,1.3
3071a619,15,81,42,0.19,0.36,17.2,0,0,1,9.0,8.2,6.0,6.8
cac76a72,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a87e9eb6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
17f29fb0,4,33,9,0.12,0.44,17.3,1,0,0,3.7,3.7,0.3,0.3
fbbb9269,0,10,2,0.0,0.0,23.8,0,0,0,0.6,0.6,-0.6,-0.6
68a87d66,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
68a87d66,0,13,1,0.0,0.0,20.7,0,0,0,0.6,0.6,-0.6,-0.6
22c77851,0,2,0,0.0,0.0,16.0,0,0,0,0.1,0.1,-0.1,-0.1
90fcf472,9,49,23,0.18,0.39,17.7,2,0,0,4.3,4.3,4.7,4.7
2b16cb1a,3,39,16,0.08,0.19,17.4,0,0,0,3.9,3.9,-0.9,-0.9
2b16cb1a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d63e2912,0,3,1,0.0,0.0,19.0,0,0,0,0.1,0.1,-0.1,-0.1
57c433c8,2,20,6,0.1,0.33,11.1,0,0,0,4.1,4.1,-2.1,-2.1
5d59e0df,12,90,22,0.09,0.36,14.2,0,4,5,16.2,12.3,-4.2,-4.3
bb4a42be,3,54,15,0.06,0.2,22.1,6,0,0,3.7,3.7,-0.7,-0.7
c3725db2,0,4,0,0.0,0.0,9.3,0,0,0,0.4,0.4,-0.4,-0.4
cfe852d8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
60d90c55,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
24eb7ed6,1,38,16,0.03,0.06,27.3,14,0,0,1.9,1.9,-0.9,-0.9
8802c1d5,0,31,13,0.0,0.0,18.4,0,0,0,1.7,1.7,-1.7,-1.7
bced0375,1,20,5,0.05,0.2,25.1,0,0,0,1.0,1.0,0.0,0.0
c650629d,7,39,14,0.18,0.5,15.5,0,0,0,5.5,5.5,1.5,1.5
a8b4a643,0,3,1,0.0,0.0,24.7,0,0,0,0.1,0.1,-0.1,-0.1
11ced928,6,49,22,0.12,0.27,11.6,0,0,0,7.7,7.7,-1.7,-1.7
6e7f1353,9,53,24,0.17,0.38,18.8,0,0,0,5.7,5.7,3.3,3.3
5e22e2a4,0,18,1,0.0,0.0,27.2,0,0,0,0.6,0.6,-0.6,-0.6
086d7db3,11,82,30,0.07,0.2,16.8,0,5,6,15.0,10.3,-4.0,-4.3
a2da58b1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1a4b9094,0,18,2,0.0,0.0,21.1,1,0,0,1.1,1.1,-1.1,-1.1
bfdb33aa,5,41,14,0.12,0.36,16.5,0,0,0,4.8,4.8,0.2,0.2
4315f30d,0,8,1,0.0,0.0,17.4,1,0,0,0.8,0.8,-0.8,-0.8
e1b3413d,1,15,3,0.07,0.33,18.1,0,0,0,0.8,0.8,0.2,0.2
6aeb647a,0,2,0,0.0,0.0,25.8,0,0,0,0.1,0.1,-0.1,-0.1
4db2157a,0,14,4,0.0,0.0,25.4,0,0,0,0.5,0.5,-0.5,-0.5
10efd0e1,2,35,11,0.06,0.18,26.1,4,0,0,1.9,1.9,0.1,0.1
7fb301af,0,1,0,0.0,0.0,29.9,0,0,0,0.0,0.0,0.0,0.0
c4527123,0,6,1,0.0,0.0,11.8,0,0,0,0.6,0.6,-0.6,-0.6
35c5f9b1,1,20,4,0.05,0.25,22.5,2,0,0,1.1,1.1,-0.1,-0.1
4c5b714f,2,20,8,0.1,0.25,19.2,0,0,0,0.9,0.9,1.1,1.1
adf825b9,0,1,0,0.0,0.0,12.9,0,0,0,0.1,0.1,-0.1,-0.1
4914ed4a,1,11,3,0.09,0.33,21.7,0,0,0,0.7,0.7,0.3,0.3
86e7deaf,1,11,3,0.09,0.33,12.8,0,0,0,0.9,0.9,0.1,0.1
0fe7f7bc,10,82,39,0.12,0.26,15.9,2,0,1,12.4,11.6,-2.4,-1.6
c2211709,4,39,10,0.1,0.4,24.7,0,0,0,2.3,2.3,1.7,1.7
2e0367a6,7,56,23,0.09,0.22,22.4,8,2,2,5.8,4.2,1.2,0.8
ad625c12,0,16,5,0.0,0.0,26.7,1,0,0,0.7,0.7,-0.7,-0.7
c1febb46,1,26,7,0.04,0.14,21.4,0,0,0,1.6,1.6,-0.6,-0.6
7768df30,0,4,1,0.0,0.0,8.6,0,0,0,0.5,0.5,-0.5,-0.5
e3ad3368,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7b075c75,0,1,0,0.0,0.0,9.2,0,0,0,0.1,0.1,-0.1,-0.1
ae59b359,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4e0afc5d,0,7,1,0.0,0.0,17.4,0,0,0,0.3,0.3,-0.3,-0.3
84549a07,3,24,7,0.13,0.43,17.8,0,0,0,2.3,2.3,0.7,0.7
6fb7edd3,0,1,0,0.0,0.0,9.6,0,0,0,0.0,0.0,0.0,0.0
7b536033,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f6db3bd5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
821233cc,2,6,3,0.33,0.67,9.6,0,0,0,0.8,0.8,1.2,1.2
beff5d14,1,11,2,0.09,0.5,18.1,1,0,0,1.6,1.6,-0.6,-0.6
8417953b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b99bec05,1,14,3,0.07,0.33,24.8,0,0,0,0.4,0.4,0.6,0.6
d8b97bb3,2,10,5,0.2,0.4,15.3,0,0,0,1.5,1.5,0.5,0.5
e61d33f1,0,6,3,0.0,0.0,14.6,0,0,0,0.6,0.6,-0.6,-0.6
15e1afd5,0,2,0,0.0,0.0,16.1,0,0,0,0.1,0.1,-0.1,-0.1
942c6dc3,0,1,1,0.0,0.0,23.2,0,0,0,0.0,0.0,0.0,0.0
ec1aa15e,0,5,1,0.0,0.0,23.3,0,0,0,0.2,0.2,-0.2,-0.2
a0f9b535,4,58,26,0.07,0.15,22.8,3,0,0,4.0,4.0,0.0,0.0
8da74c05,0,7,3,0.0,0.0,21.3,0,0,0,0.3,0.3,-0.3,-0.3
730bd100,0,7,6,0.0,0.0,16.1,0,0,0,1.1,1.1,-1.1,-1.1
b056e3da,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d520120b,12,49,22,0.18,0.41,14.2,1,3,3,10.0,7.7,2.0,1.3
4f093689,1,7,1,0.14,1.0,12.9,0,0,0,1.0,1.0,0.0,0.0
5148dcc5,3,50,17,0.06,0.18,18.8,0,0,0,4.9,4.9,-1.9,-1.9
77d7c96f,1,7,3,0.14,0.33,12.9,0,0,0,0.7,0.7,0.3,0.3
2b9fdeea,22,126,47,0.15,0.4,17.9,6,3,4,16.7,13.6,5.3,5.4
6b994195,0,3,0,0.0,0.0,9.3,0,0,0,0.4,0.4,-0.4,-0.4
7de29631,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
275e2c51,2,17,6,0.12,0.33,10.4,0,0,0,1.8,1.8,0.2,0.2
c76b7567,5,58,16,0.09,0.31,17.5,0,0,0,4.2,4.2,0.8,0.8
6f8cd6d0,3,51,20,0.06,0.15,14.9,0,0,0,5.7,5.7,-2.7,-2.7
56f7a928,0,25,12,0.0,0.0,23.5,0,0,0,1.3,1.3,-1.3,-1.3
871fc5f8,0,1,0,0.0,0.0,9.4,0,0,0,0.3,0.3,-0.3,-0.3
de4fe7a2,0,19,4,0.0,0.0,14.9,1,0,0,2.1,2.1,-2.1,-2.1
5ceba7fc,17,99,43,0.14,0.33,16.0,1,3,3,17.1,14.7,-0.1,-0.7
7adea561,0,1,0,0.0,0.0,8.8,0,0,0,0.1,0.1,-0.1,-0.1
ef7cd87a,1,41,12,0.02,0.08,27.2,2,0,0,1.5,1.5,-0.5,-0.5
c8c60119,1,7,1,0.14,1.0,15.8,0,0,0,0.4,0.4,0.6,0.6
d72db2f5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d72db2f5,0,7,0,0.0,0.0,19.3,0,0,0,0.3,0.3,-0.3,-0.3
71ec39ef,0,16,1,0.0,0.0,14.3,0,0,0,2.1,2.1,-2.1,-2.1
1a6f2a66,3,6,4,0.5,0.75,18.5,0,0,0,0.9,0.9,2.1,2.1
c47541e0,13,80,30,0.16,0.43,17.1,6,0,0,8.9,8.9,4.1,4.1
de488e56,0,11,3,0.0,0.0,25.2,0,0,0,0.6,0.6,-0.6,-0.6
a4b1028a,0,15,2,0.0,0.0,28.4,0,0,0,0.4,0.4,-0.4,-0.4
b666421b,3,14,6,0.21,0.5,9.5,0,0,0,1.8,1.8,1.2,1.2
883f251e,0,11,2,0.0,0.0,13.7,0,0,0,1.4,1.4,-1.4,-1.4
ce17b5eb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
cc41f558,0,1,0,0.0,0.0,25.2,0,0,0,0.0,0.0,0.0,0.0
dcf7cf44,2,12,4,0.17,0.5,21.0,1,0,0,0.8,0.8,1.2,1.2
8cb8dc58,1,3,1,0.33,1.0,9.2,0,0,0,0.3,0.3,0.7,0.7
1d0900d4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7cb9de24,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1467af0d,0,7,1,0.0,0.0,19.4,0,0,0,0.3,0.3,-0.3,-0.3
446aa6e1,0,5,1,0.0,0.0,8.9,0,0,0,0.6,0.6,-0.6,-0.6
eb78322b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0984c5d5,1,4,3,0.25,0.33,25.0,0,0,0,0.3,0.3,0.7,0.7
0984c5d5,0,7,2,0.0,0.0,23.2,0,0,0,0.4,0.4,-0.4,-0.4
8eec784d,0,2,2,0.0,0.0,12.9,0,0,0,0.7,0.7,-0.7,-0.7
f3600c02,2,34,10,0.06,0.2,21.5,5,0,0,2.4,2.4,-0.4,-0.4
f3600c02,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7f9111ea,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1c344204,3,9,5,0.33,0.6,9.6,0,0,0,1.2,1.2,1.8,1.8
20573d10,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e2f9bb5f,0,3,0,0.0,0.0,22.8,0,0,0,0.1,0.1,-0.1,-0.1
6bb2c084,0,34,7,0.0,0.0,21.7,0,0,0,1.6,1.6,-1.6,-1.6
c8c02ac7,0,15,2,0.0,0.0,28.9,0,0,0,0.5,0.5,-0.5,-0.5
e750cba4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
775185ae,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a8797cf1,1,7,2,0.14,0.5,27.3,0,0,0,0.2,0.2,0.8,0.8
