id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
f5044e54,2,39,11,0.05,0.18,19.8,0,0,0,3.3,3.3,-1.3,-1.3
c3e4ecbb,0,11,1,0.0,0.0,22.4,0,0,0,0.4,0.4,-0.4,-0.4
1b82f8df,0,11,3,0.0,0.0,22.9,0,0,0,0.5,0.5,-0.5,-0.5
6b9f2f3e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
29ef0f49,4,28,11,0.14,0.36,14.4,0,0,0,3.9,3.9,0.1,0.1
f7691f63,0,22,7,0.0,0.0,26.1,5,0,0,1.0,1.0,-1.0,-1.0
0f52f925,0,21,4,0.0,0.0,23.5,5,0,0,1.0,1.0,-1.0,-1.0
ccee698e,1,42,12,0.02,0.08,19.4,1,0,0,2.5,2.5,-1.5,-1.5
d7553721,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6bca20fe,0,5,2,0.0,0.0,27.5,0,0,0,0.2,0.2,-0.2,-0.2
f00de885,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7c2965bb,2,51,24,0.04,0.08,19.7,6,0,0,4.0,4.0,-2.0,-2.0
c76577a0,2,11,3,0.18,0.67,13.7,0,0,1,2.1,1.3,-0.1,0.7
20094685,1,13,4,0.08,0.25,27.3,1,0,0,0.5,0.5,0.5,0.5
934a0957,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e1df6989,0,1,0,0.0,0.0,29.7,0,0,0,0.0,0.0,0.0,0.0
dc709ab5,2,4,2,0.5,1.0,10.0,0,0,0,0.5,0.5,1.5,1.5
d4133fa1,0,14,2,0.0,0.0,26.5,0,0,0,0.4,0.4,-0.4,-0.4
91e58f66,0,2,1,0.0,0.0,6.2,0,0,0,0.7,0.5,-0.7,-0.5
fcb38f57,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
bc0bfc64,1,5,2,0.2,0.5,15.3,0,0,0,0.8,0.8,0.2,0.2
46907171,5,39,13,0.1,0.31,18.4,0,1,1,5.7,4.9,-0.7,-0.9
22bfb57e,1,13,5,0.08,0.2,17.4,0,0,0,1.4,1.4,-0.4,-0.4
171bf11d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c26a3918,1,16,1,0.06,1.0,24.4,0,0,0,0.8,0.8,0.2,0.2
1d2d5cc8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c20bdcd7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c801616a,3,16,5,0.0,0.0,29.9,5,3,4,3.9,0.8,-0.9,-0.8
392d98fc,0,2,0,0.0,0.0,12.9,0,0,0,0.6,0.6,-0.6,-0.6
706a60e1,0,18,7,0.0,0.0,15.1,0,0,0,2.5,2.5,-2.5,-2.5
e54a9890,0,8,3,0.0,0.0,21.7,0,0,0,0.7,0.7,-0.7,-0.7
9ae9eaea,0,5,1,0.0,0.0,26.0,1,0,0,0.2,0.2,-0.2,-0.2
e3d0b0c4,0,25,4,0.0,0.0,10.3,0,0,0,2.3,2.3,-2.3,-2.3
5c4dc0ff,0,3,0,0.0,0.0,14.7,0,0,0,0.2,0.2,-0.2,-0.2
0d2158d5,1,15,7,0.07,0.14,24.3,0,0,0,1.1,1.1,-0.1,-0.1
d5f2f82b,3,11,3,0.27,1.0,10.1,0,0,0,2.0,2.0,1.0,1.0
468fdbad,3,17,8,0.06,0.13,21.9,0,2,3,3.9,1.5,-0.9,-0.5
f4319ee8,0,7,1,0.0,0.0,23.9,1,0,0,0.3,0.3,-0.3,-0.3
1ad8cb67,3,14,6,0.21,0.5,20.3,0,0,0,1.3,1.3,1.7,1.7
3ef0fa48,4,30,16,0.13,0.25,16.8,0,0,0,3.3,3.3,0.7,0.7
eba1e557,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0e6bc38c,3,25,7,0.12,0.43,13.7,0,0,0,4.2,4.2,-1.2,-1.2
42fd9c7f,33,123,68,0.26,0.47,14.4,1,1,2,28.0,26.4,5.0,5.6
8f534f8e,0,1,0,0.0,0.0,3.2,0,0,0,0.2,0.2,-0.2,-0.2
6c9642ae,0,4,0,0.0,0.0,28.1,0,0,0,0.1,0.1,-0.1,-0.1
b931d9d1,0,9,1,0.0,0.0,40.0,0,0,0,0.2,0.2,-0.2,-0.2
c39d9657,0,1,0,0.0,0.0,20.3,0,0,0,0.0,0.0,0.0,0.0
8325870c,0,5,1,0.0,0.0,20.1,0,0,0,0.2,0.2,-0.2,-0.2
4887118d,0,9,2,0.0,0.0,14.1,0,0,0,1.2,1.2,-1.2,-1.2
d21e361a,0,8,1,0.0,0.0,18.9,0,0,0,0.4,0.4,-0.4,-0.4
8f696594,10,108,38,0.09,0.26,21.3,24,0,2,14.3,12.7,-4.3,-2.7
6690ef25,1,8,2,0.13,0.5,20.1,0,0,0,0.9,0.9,0.1,0.1
c6e5d20f,0,32,4,0.0,0.0,27.5,5,0,0,1.5,1.5,-1.5,-1.5
e68f2cb4,2,42,8,0.05,0.25,22.5,4,0,0,2.9,2.9,-0.9,-0.9
e067808c,3,22,7,0.14,0.43,13.2,0,0,0,3.0,3.0,0.0,0.0
33887998,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3cefcaef,2,23,7,0.09,0.29,21.9,0,0,0,0.9,0.9,1.1,1.1
49000148,0,24,4,0.0,0.0,26.0,1,0,0,1.6,1.6,-1.6,-1.6
0fb21da9,0,1,1,0.0,0.0,10.9,0,0,0,0.5,0.5,-0.5,-0.5
e162b013,3,19,7,0.16,0.43,14.5,0,0,0,2.5,2.5,0.5,0.5
ce492295,0,7,1,0.0,0.0,12.7,0,0,0,0.6,0.6,-0.6,-0.6
9fc0f253,0,4,0,0.0,0.0,10.0,0,0,0,0.3,0.3,-0.3,-0.3
cb9ec45d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b66d1d8a,0,4,1,0.0,0.0,6.6,0,0,0,1.2,1.2,-1.2,-1.2
c6ac6579,3,19,9,0.16,0.33,10.0,0,0,0,4.4,4.4,-1.4,-1.4
e6777e6b,0,14,3,0.0,0.0,9.0,0,0,0,1.3,1.3,-1.3,-1.3
e493cff8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7e82a78f,6,84,33,0.07,0.18,25.0,18,0,0,3.9,3.9,2.1,2.1
84d94b91,0,17,5,0.0,0.0,27.7,0,0,0,0.6,0.6,-0.6,-0.6
4a57580c,1,20,8,0.05,0.13,18.1,0,0,0,1.8,1.8,-0.8,-0.8
f10983ae,0,7,1,0.0,0.0,18.9,0,0,0,0.5,0.5,-0.5,-0.5
e97150c0,0,3,0,0.0,0.0,28.7,0,0,0,0.1,0.1,-0.1,-0.1
3eaf8817,9,34,17,0.24,0.47,14.5,0,1,1,7.0,6.2,2.0,1.8
3eaf8817,1,1,1,1.0,1.0,13.8,0,0,0,0.1,0.1,0.9,0.9
6ca88b2a,0,7,3,0.0,0.0,20.0,0,0,0,0.4,0.4,-0.4,-0.4
28a65a2c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
63a10528,0,3,0,0.0,0.0,13.1,0,0,0,0.2,0.2,-0.2,-0.2
af0c835b,2,26,9,0.08,0.22,18.9,0,0,0,2.3,2.3,-0.3,-0.3
176674ab,1,12,3,0.08,0.33,17.7,0,0,0,0.9,0.9,0.1,0.1
e50623a0,0,1,1,0.0,0.0,4.8,0,0,0,0.2,0.2,-0.2,-0.2
4749367a,0,1,0,0.0,0.0,28.2,0,0,0,0.0,0.0,0.0,0.0
f1b2365a,0,39,4,0.0,0.0,17.8,0,0,0,2.8,2.3,-2.8,-2.3
e110ea4b,0,1,0,0.0,0.0,22.2,0,0,0,0.0,0.0,0.0,0.0
77f278a0,3,7,5,0.43,0.6,16.2,0,0,0,1.0,1.0,2.0,2.0
76c131da,0,1,0,0.0,0.0,12.7,0,0,0,0.1,0.1,-0.1,-0.1
61590953,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
03bd0bf4,0,3,0,0.0,0.0,17.8,1,0,0,0.6,0.6,-0.6,-0.6
df819670,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
df819670,0,3,1,0.0,0.0,23.9,0,0,0,0.1,0.1,-0.1,-0.1
5cdddffa,1,31,7,0.03,0.14,21.4,0,0,0,1.9,1.9,-0.9,-0.9
69384e5d,15,49,20,0.2,0.5,19.3,9,5,5,11.0,7.1,4.0,2.9
813aae2f,1,18,7,0.06,0.14,17.8,4,0,0,1.6,1.6,-0.6,-0.6
2054d037,11,62,23,0.15,0.39,15.4,0,2,2,7.8,6.3,3.2,2.7
91f2da4c,6,52,17,0.1,0.29,18.1,0,1,1,5.6,4.8,0.4,0.2
7c56da38,3,23,5,0.13,0.6,20.0,0,0,0,2.6,2.6,0.4,0.4
7b9a9e25,3,41,18,0.07,0.17,17.3,0,0,0,3.7,3.7,-0.7,-0.7
6043997c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a08b974a,4,62,23,0.06,0.17,17.1,0,0,0,5.7,5.7,-1.7,-1.7
7b9a86e6,0,14,7,0.0,0.0,19.5,0,0,0,1.3,1.3,-1.3,-1.3
c977ef13,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9e27e5de,2,23,5,0.09,0.4,14.5,0,0,0,3.6,3.6,-1.6,-1.6
243f4a0b,0,21,4,0.0,0.0,26.9,0,0,0,0.8,0.8,-0.8,-0.8
ea02beaf,10,78,24,0.13,0.42,16.5,1,0,0,8.5,8.5,1.5,1.5
e3e05edf,2,12,3,0.17,0.67,19.7,0,0,0,1.1,1.1,0.9,0.9
29d8ad3f,1,11,2,0.09,0.5,11.3,0,0,0,1.2,1.2,-0.2,-0.2
f86ca403,0,12,0,0.0,0.0,19.4,0,0,0,0.6,0.6,-0.6,-0.6
19f8e480,0,7,1,0.0,0.0,25.2,0,0,0,0.2,0.2,-0.2,-0.2
779847d6,2,19,7,0.11,0.29,15.6,0,0,0,1.3,1.3,0.7,0.7
d8fc044e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
51450467,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
475583ff,0,3,3,0.0,0.0,20.9,0,0,0,0.1,0.1,-0.1,-0.1
dff153a4,0,14,2,0.0,0.0,28.8,4,0,0,0.6,0.6,-0.6,-0.6
450e277f,2,18,8,0.11,0.25,12.5,2,0,0,3.6,3.6,-1.6,-1.6
58ae47b2,4,37,12,0.05,0.17,24.2,7,2,3,5.6,3.2,-1.6,-1.2
2f8f43f3,0,5,0,0.0,0.0,23.9,1,0,0,0.2,0.2,-0.2,-0.2
b684a484,3,20,10,0.15,0.3,10.6,0,0,0,4.2,4.2,-1.2,-1.2
743fdcd3,0,3,1,0.0,0.0,23.0,0,0,0,0.1,0.1,-0.1,-0.1
76806215,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
09f24df6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a44d3a3c,1,1,1,1.0,1.0,14.6,0,0,0,0.1,0.1,0.9,0.9
97fb4608,0,1,1,0.0,0.0,22.4,0,0,0,0.0,0.0,0.0,0.0
f18d7ab2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
57e3f0c7,22,108,51,0.12,0.25,20.3,9,9,10,21.1,13.3,0.9,-0.3
6b200d45,1,13,3,0.08,0.33,13.3,0,0,0,1.4,1.4,-0.4,-0.4
42c8ede1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b6dac747,0,12,3,0.0,0.0,25.6,0,0,0,0.5,0.5,-0.5,-0.5
a634b9d2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
64ba07c0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1ef37668,1,12,2,0.08,0.5,22.4,0,0,0,1.1,1.1,-0.1,-0.1
43af5b1b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6453830e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
fca455cc,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
516dc25b,0,14,2,0.0,0.0,21.8,0,0,0,1.3,1.3,-1.3,-1.3
7add56e1,0,1,0,0.0,0.0,26.1,0,0,0,0.0,0.0,0.0,0.0
854a2041,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2ef637bd,0,5,2,0.0,0.0,22.5,0,0,0,0.2,0.2,-0.2,-0.2
b92edde2,0,10,1,0.0,0.0,23.5,0,0,0,0.4,0.4,-0.4,-0.4
c252c705,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
51c30111,2,15,4,0.13,0.5,27.2,1,0,0,0.5,0.5,1.5,1.5
b0547a87,3,32,11,0.09,0.27,21.3,5,0,0,2.3,2.3,0.7,0.7
8794e251,2,7,3,0.29,0.67,15.8,0,0,0,1.5,1.5,0.5,0.5
0630eb63,0,16,2,0.0,0.0,18.6,0,0,0,1.1,1.1,-1.1,-1.1
9a1f2e1c,0,2,1,0.0,0.0,24.2,0,0,0,0.1,0.1,-0.1,-0.1
bd4f5f94,0,1,0,0.0,0.0,8.2,0,0,0,0.1,0.1,-0.1,-0.1
e4086af3,1,5,1,0.2,1.0,19.6,0,0,0,0.2,0.2,0.8,0.8
8dbff17c,1,14,2,0.07,0.5,9.2,0,0,0,1.6,1.6,-0.6,-0.6
276cce2e,0,18,5,0.0,0.0,23.9,4,0,0,0.8,0.8,-0.8,-0.8
d504b3e1,3,36,14,0.08,0.21,18.7,0,0,1,5.5,4.7,-2.5,-1.7
5c2da10f,7,32,14,0.19,0.43,15.2,1,1,2,6.4,4.9,0.6,1.1
bcf1b2e9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7a137df4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
beae3a73,8,68,23,0.12,0.35,14.0,0,0,0,6.8,6.8,1.2,1.2
ea0aa7e0,1,5,2,0.2,0.5,22.3,0,0,0,1.0,1.0,0.0,0.0
aa21406e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
86df8ac0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1f8c7aa9,0,27,7,0.0,0.0,22.1,4,0,0,1.6,1.6,-1.6,-1.6
0eeafda5,0,8,1,0.0,0.0,9.9,0,0,0,1.1,1.1,-1.1,-1.1
0aa874f4,0,15,1,0.0,0.0,12.2,0,0,0,1.7,1.7,-1.7,-1.7
ed45c4a5,4,71,15,0.04,0.2,24.0,4,1,2,6.0,4.4,-2.0,-1.4
9b6d9b53,0,14,3,0.0,0.0,23.4,0,0,0,0.6,0.6,-0.6,-0.6
3071a619,2,38,9,0.05,0.22,15.9,0,0,0,4.6,4.6,-2.6,-2.6
cac76a72,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
17f29fb0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
fbbb9269,0,12,3,0.0,0.0,19.7,0,0,0,0.6,0.6,-0.6,-0.6
68a87d66,0,6,1,0.0,0.0,13.8,0,0,0,0.8,0.7,-0.8,-0.7
90fcf472,4,58,25,0.07,0.16,18.9,2,0,1,5.1,4.3,-1.1,-0.3
2b16cb1a,6,73,16,0.07,0.31,20.5,1,1,2,7.8,6.3,-1.8,-1.3
93c942fb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d63e2912,1,6,3,0.17,0.33,18.1,0,0,0,0.4,0.4,0.6,0.6
57c433c8,0,1,0,0.0,0.0,13.8,0,0,0,0.1,0.1,-0.1,-0.1
5d59e0df,12,34,16,0.29,0.63,16.6,0,2,2,6.5,4.9,5.5,5.1
972aeb2a,0,4,0,0.0,0.0,13.1,0,0,0,0.3,0.3,-0.3,-0.3
bb4a42be,1,34,4,0.03,0.25,22.7,4,0,0,2.1,2.1,-1.1,-1.1
bb4a42be,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
60d90c55,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
24eb7ed6,0,23,6,0.0,0.0,21.9,6,0,0,2.1,2.1,-2.1,-2.1
8802c1d5,0,10,5,0.0,0.0,17.9,0,0,0,0.6,0.6,-0.6,-0.6
bced0375,1,37,6,0.03,0.17,23.7,1,0,0,2.3,2.3,-1.3,-1.3
c650629d,1,17,3,0.06,0.33,17.3,0,0,0,2.0,2.0,-1.0,-1.0
a8b4a643,0,4,0,0.0,0.0,16.8,0,0,0,0.3,0.3,-0.3,-0.3
11ced928,3,45,17,0.04,0.12,11.6,0,1,1,7.9,7.1,-4.9,-5.1
6e7f1353,5,36,11,0.14,0.45,22.9,0,0,0,2.3,2.3,2.7,2.7
5e22e2a4,1,24,5,0.04,0.2,24.5,1,0,0,1.4,1.4,-0.4,-0.4
1a4b9094,1,19,2,0.05,0.5,20.8,0,0,0,1.4,1.4,-0.4,-0.4
bfdb33aa,8,53,19,0.13,0.37,17.1,0,1,1,6.0,5.2,2.0,1.8
4315f30d,1,9,1,0.11,1.0,21.1,3,0,0,1.0,1.0,0.0,0.0
6bde367b,6,63,17,0.03,0.12,29.4,17,4,4,5.6,2.4,0.4,-0.4
b2459674,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4db2157a,0,12,3,0.0,0.0,26.3,0,0,0,0.4,0.4,-0.4,-0.4
834b5c4c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7fb301af,0,1,0,0.0,0.0,7.7,0,0,0,0.3,0.3,-0.3,-0.3
c4527123,0,1,0,0.0,0.0,13.5,0,0,0,0.1,0.1,-0.1,-0.1
8b28686a,0,2,0,0.0,0.0,33.0,0,0,0,0.1,0.1,-0.1,-0.1
4c5b714f,0,18,3,0.0,0.0,19.0,1,0,0,1.3,1.3,-1.3,-1.3
ea540835,1,4,2,0.25,0.5,19.7,0,0,0,0.3,0.3,0.7,0.7
d6f88a1d,0,9,3,0.0,0.0,26.6,1,0,0,0.3,0.3,-0.3,-0.3
4914ed4a,0,5,1,0.0,0.0,20.9,0,0,0,0.2,0.2,-0.2,-0.2
86e7deaf,0,12,0,0.0,0.0,11.9,0,0,0,1.0,1.0,-1.0,-1.0
0fe7f7bc,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0f8418aa,3,28,8,0.11,0.38,22.5,0,0,0,1.5,1.5,1.5,1.5
c2211709,3,25,5,0.12,0.6,24.5,0,0,0,1.2,1.2,1.8,1.8
d9a66c60,1,33,13,0.03,0.08,16.0,0,0,0,3.8,3.8,-2.8,-2.8
2e0367a6,3,62,19,0.03,0.11,24.5,19,1,1,5.2,4.4,-2.2,-2.4
0670ee51,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7768df30,1,6,1,0.17,1.0,8.5,0,0,0,0.9,0.9,0.1,0.1
7b075c75,0,6,0,0.0,0.0,11.8,0,0,0,0.5,0.5,-0.5,-0.5
ae59b359,1,3,1,0.33,1.0,16.2,0,0,0,0.4,0.4,0.6,0.6
84549a07,1,11,3,0.09,0.33,19.4,0,0,0,1.6,1.6,-0.6,-0.6
6fb7edd3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ef2e5e1a,1,16,4,0.06,0.25,15.7,0,0,0,2.0,2.0,-1.0,-1.0
0c291a1a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f6db3bd5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
821233cc,1,13,2,0.08,0.5,12.4,0,0,0,2.0,2.0,-1.0,-1.0
62a54183,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8417953b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b99bec05,2,16,5,0.13,0.4,13.2,0,0,0,2.0,2.0,0.0,0.0
d8b97bb3,0,16,4,0.0,0.0,14.0,0,0,0,2.2,2.2,-2.2,-2.2
ff3a6a60,0,2,1,0.0,0.0,10.5,0,0,0,0.6,0.6,-0.6,-0.6
15e1afd5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a0f9b535,5,84,37,0.06,0.14,21.0,3,0,1,7.0,6.1,-2.0,-1.1
8da74c05,0,19,4,0.0,0.0,19.8,0,0,0,1.0,1.0,-1.0,-1.0
b056e3da,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d520120b,5,59,19,0.07,0.21,13.7,0,1,1,9.5,8.7,-4.5,-4.7
ed0c3318,0,22,6,0.0,0.0,12.7,0,0,0,1.8,1.8,-1.8,-1.8
4f255115,0,7,1,0.0,0.0,22.9,0,0,0,0.3,0.3,-0.3,-0.3
5148dcc5,9,36,16,0.25,0.56,15.2,0,0,0,4.1,4.1,4.9,4.9
77d7c96f,0,8,2,0.0,0.0,18.7,0,0,0,0.7,0.7,-0.7,-0.7
2b9fdeea,16,99,33,0.14,0.42,17.0,8,2,2,11.3,9.8,4.7,4.2
f4bc42b1,3,35,15,0.09,0.2,16.4,0,0,0,3.8,3.8,-0.8,-0.8
275e2c51,2,14,3,0.14,0.67,9.0,0,0,0,1.7,1.7,0.3,0.3
c76b7567,5,53,17,0.09,0.29,18.7,0,0,0,4.5,4.4,0.5,0.6
6f8cd6d0,9,57,18,0.09,0.28,15.1,0,4,5,10.0,6.0,-1.0,-1.0
56f7a928,5,34,6,0.12,0.67,24.1,4,1,1,2.6,1.8,2.4,2.2
2c92d3c0,1,35,8,0.03,0.13,17.4,0,0,0,2.7,2.7,-1.7,-1.7
88f130ed,1,2,2,0.5,0.5,9.2,0,0,0,0.2,0.2,0.8,0.8
ef7cd87a,3,55,14,0.05,0.21,26.8,0,0,0,2.2,2.2,0.8,0.8
c8c60119,0,2,0,0.0,0.0,10.8,0,0,0,0.1,0.1,-0.1,-0.1
71ec39ef,0,24,5,0.0,0.0,23.9,0,0,0,0.9,0.9,-0.9,-0.9
1a6f2a66,0,6,1,0.0,0.0,21.1,0,0,0,0.3,0.3,-0.3,-0.3
c47541e0,7,66,28,0.11,0.25,17.2,2,0,0,6.0,6.0,1.0,1.0
de488e56,0,7,3,0.0,0.0,27.5,0,0,0,0.2,0.2,-0.2,-0.2
bfcef334,0,8,2,0.0,0.0,22.8,0,0,0,0.4,0.4,-0.4,-0.4
42e8eba2,0,1,1,0.0,0.0,21.1,0,0,0,0.0,0.0,0.0,0.0
a4b1028a,0,29,9,0.0,0.0,22.2,0,0,0,2.0,2.0,-2.0,-2.0
b666421b,3,15,6,0.2,0.5,10.5,0,0,0,3.6,3.6,-0.6,-0.6
6fea4e00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dcf7cf44,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dcf7cf44,1,7,1,0.14,1.0,20.8,0,0,0,0.3,0.3,0.7,0.7
92cd4bef,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e562a02e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c8090cb3,0,21,4,0.0,0.0,22.0,0,0,0,1.2,1.2,-1.2,-1.2
1467af0d,0,3,0,0.0,0.0,22.1,0,0,0,0.1,0.1,-0.1,-0.1
8b529245,2,15,5,0.13,0.4,13.3,0,0,0,2.7,2.7,-0.7,-0.7
cfd41fad,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
eb78322b,0,1,0,0.0,0.0,7.8,0,0,0,0.1,0.1,-0.1,-0.1
0984c5d5,2,6,3,0.0,0.0,32.6,0,2,3,2.6,0.2,-0.6,-0.2
8eec784d,1,2,2,0.5,0.5,6.8,0,0,0,1.0,1.0,0.0,0.0
f3600c02,2,34,11,0.06,0.18,23.2,1,0,0,1.7,1.7,0.3,0.3
1c344204,0,22,4,0.0,0.0,13.6,0,0,0,2.3,2.3,-2.3,-2.3
698b37b8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e2f9bb5f,0,6,3,0.0,0.0,20.9,0,0,0,0.3,0.3,-0.3,-0.3
28129034,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c8c02ac7,1,6,1,0.17,1.0,26.0,0,0,0,0.6,0.6,0.4,0.4
0bd57eb0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
242b350c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
095e4199,3,24,6,0.04,0.17,21.6,0,2,2,3.1,1.6,-0.1,-0.6
775185ae,1,17,5,0.06,0.2,18.8,0,0,0,1.0,1.0,0.0,0.0
a8797cf1,0,1,0,0.0,0.0,11.6,0,0,0,0.1,0.1,-0.1,-0.1
