id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
f5044e54,5,54,21,0.09,0.24,21.4,0,0,0,4.2,4.2,0.8,0.8
c3e4ecbb,0,3,1,0.0,0.0,23.6,0,0,0,0.1,0.1,-0.1,-0.1
586ef3a3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
51c83a90,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
29ef0f49,2,24,9,0.04,0.11,14.9,0,1,2,5.0,3.5,-3.0,-2.5
f7691f63,2,34,10,0.06,0.2,26.0,7,0,0,1.6,1.6,0.4,0.4
57a46f3f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0f52f925,0,4,1,0.0,0.0,29.7,2,0,0,0.1,0.1,-0.1,-0.1
ccee698e,1,2,1,0.5,1.0,11.2,0,0,0,0.4,0.4,0.6,0.6
ac89503b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6bca20fe,0,3,1,0.0,0.0,25.6,0,0,0,0.1,0.1,-0.1,-0.1
f00de885,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7c2965bb,0,2,0,0.0,0.0,12.7,0,0,0,0.1,0.1,-0.1,-0.1
20094685,0,10,2,0.0,0.0,19.2,0,0,0,0.6,0.6,-0.6,-0.6
934a0957,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e1df6989,2,35,14,0.06,0.14,25.7,3,0,0,1.7,1.7,0.3,0.3
a99138af,1,6,2,0.17,0.5,26.4,0,0,0,0.4,0.4,0.6,0.6
54131505,1,6,3,0.17,0.33,18.2,0,0,0,0.4,0.4,0.6,0.6
d4133fa1,0,9,3,0.0,0.0,23.0,0,0,0,0.6,0.6,-0.6,-0.6
0bb6e193,0,1,1,0.0,0.0,29.1,0,0,0,0.0,0.0,0.0,0.0
d4d35152,0,6,2,0.0,0.0,23.7,0,0,0,0.2,0.2,-0.2,-0.2
91e58f66,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e768de1f,1,29,9,0.03,0.11,22.5,0,0,0,1.6,1.6,-0.6,-0.6
fcb38f57,0,1,0,0.0,0.0,13.5,0,0,0,0.0,0.0,0.0,0.0
bc0bfc64,6,18,12,0.33,0.5,16.4,0,0,0,3.6,3.6,2.4,2.4
46907171,2,6,2,0.33,1.0,15.5,0,0,0,1.1,1.1,0.9,0.9
22bfb57e,2,14,4,0.14,0.5,24.9,0,0,0,0.8,0.8,1.2,1.2
0f86995c,1,4,1,0.25,1.0,23.5,0,0,0,0.2,0.2,0.8,0.8
c26a3918,0,8,2,0.0,0.0,20.9,0,0,0,0.3,0.3,-0.3,-0.3
1d2d5cc8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c20bdcd7,0,2,0,0.0,0.0,27.3,0,0,0,0.1,0.1,-0.1,-0.1
c801616a,2,30,6,0.07,0.33,23.0,4,0,0,1.7,1.7,0.3,0.3
706a60e1,1,15,5,0.07,0.2,16.4,0,0,0,1.5,1.5,-0.5,-0.5
e54a9890,3,12,7,0.25,0.43,22.9,0,0,0,0.6,0.6,2.4,2.4
9ae9eaea,0,4,1,0.0,0.0,25.7,0,0,0,0.1,0.1,-0.1,-0.1
e3d0b0c4,0,8,2,0.0,0.0,10.4,0,0,0,0.7,0.7,-0.7,-0.7
5d93ccee,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0d2158d5,0,1,0,0.0,0.0,30.3,0,0,0,0.0,0.0,0.0,0.0
d9764034,2,12,4,0.17,0.5,13.8,0,0,0,1.9,1.9,0.1,0.1
d5f2f82b,3,11,3,0.27,1.0,10.0,0,0,0,1.9,1.9,1.1,1.1
468fdbad,0,1,0,0.0,0.0,10.9,0,0,0,0.1,0.1,-0.1,-0.1
468fdbad,0,1,0,0.0,0.0,22.9,0,0,1,0.8,0.0,-0.8,0.0
1ad8cb67,2,13,3,0.15,0.67,15.6,0,0,0,1.1,1.1,0.9,0.9
3ef0fa48,4,28,10,0.14,0.4,15.5,0,0,0,5.0,5.0,-1.0,-1.0
30144daa,5,26,9,0.19,0.56,16.1,0,0,0,2.9,2.9,2.1,2.1
0e6bc38c,3,18,8,0.17,0.38,12.0,0,0,0,2.6,2.6,0.4,0.4
6a26e528,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
42fd9c7f,18,87,49,0.21,0.37,14.2,0,0,0,15.6,15.6,2.4,2.4
8f534f8e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
aa1a8c7e,0,4,1,0.0,0.0,23.9,1,0,0,0.2,0.2,-0.2,-0.2
46750e9c,0,8,1,0.0,0.0,15.6,0,0,0,0.5,0.5,-0.5,-0.5
d21e361a,3,6,5,0.5,0.6,14.7,0,0,0,1.4,1.4,1.6,1.6
8f696594,9,47,20,0.17,0.4,21.1,7,1,1,4.7,3.9,4.3,4.1
6690ef25,1,9,3,0.11,0.33,13.5,0,0,0,1.7,1.7,-0.7,-0.7
c6e5d20f,0,26,3,0.0,0.0,26.0,0,0,0,1.2,1.2,-1.2,-1.2
e68f2cb4,5,23,10,0.22,0.5,19.6,1,0,0,3.6,3.6,1.4,1.4
e067808c,3,28,9,0.11,0.33,13.8,0,0,1,3.9,3.2,-0.9,-0.2
33887998,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f99fe221,1,10,1,0.1,1.0,20.6,1,0,0,0.5,0.5,0.5,0.5
e162b013,0,4,2,0.0,0.0,15.0,0,0,0,0.4,0.4,-0.4,-0.4
ce492295,0,9,0,0.0,0.0,23.1,0,0,0,0.5,0.5,-0.5,-0.5
b66d1d8a,1,18,2,0.06,0.5,17.8,0,0,0,1.3,1.3,-0.3,-0.3
4788cb6b,0,1,0,0.0,0.0,24.9,0,0,0,0.0,0.0,0.0,0.0
e6777e6b,1,5,1,0.2,1.0,10.1,0,0,0,0.4,0.4,0.6,0.6
7e82a78f,6,46,20,0.13,0.3,23.5,11,0,0,3.0,3.0,3.0,3.0
84d94b91,0,11,2,0.0,0.0,25.3,0,0,0,0.6,0.6,-0.6,-0.6
f10983ae,0,6,0,0.0,0.0,24.1,0,0,0,0.2,0.2,-0.2,-0.2
e97150c0,1,13,3,0.08,0.33,16.8,0,0,0,1.3,1.3,-0.3,-0.3
3eaf8817,3,27,10,0.11,0.3,14.6,1,0,0,4.6,4.6,-1.6,-1.6
5f26e0c5,0,3,0,0.0,0.0,9.7,0,0,0,0.3,0.3,-0.3,-0.3
28a65a2c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4c93a97f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
af0c835b,0,5,1,0.0,0.0,18.7,0,0,0,0.3,0.3,-0.3,-0.3
2acf0cd7,0,4,0,0.0,0.0,26.1,0,0,0,0.2,0.2,-0.2,-0.2
e50623a0,0,9,2,0.0,0.0,26.2,0,0,0,0.4,0.4,-0.4,-0.4
4749367a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2b3d9aad,1,1,0,0.0,0.0,40.6,0,1,1,0.8,0.0,0.2,0.0
e110ea4b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
61590953,0,4,1,0.0,0.0,9.9,0,0,0,0.4,0.4,-0.4,-0.4
ecada4fc,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
87e9c7cd,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
69384e5d,13,66,32,0.14,0.28,17.8,10,4,5,14.7,10.7,-1.7,-1.7
b748968d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8413ceb1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
75a63397,5,27,10,0.19,0.5,17.3,0,0,0,2.9,2.9,2.1,2.1
46faabfa,3,29,11,0.07,0.18,21.6,1,1,1,2.5,1.7,0.5,0.3
2054d037,10,64,28,0.16,0.36,15.3,0,0,2,9.3,7.7,0.7,2.3
5853ac44,2,3,3,0.67,0.67,6.6,0,0,0,0.9,0.9,1.1,1.1
ff20acfe,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
91f2da4c,3,31,7,0.1,0.43,14.7,0,0,0,3.2,3.2,-0.2,-0.2
80d1adb3,0,2,0,0.0,0.0,15.0,0,0,0,0.1,0.1,-0.1,-0.1
7b9a9e25,1,13,6,0.08,0.17,18.0,0,0,0,0.9,0.9,0.1,0.1
6043997c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c7526c18,0,2,1,0.0,0.0,17.9,0,0,0,0.2,0.2,-0.2,-0.2
b5bb8188,0,1,0,0.0,0.0,31.0,0,0,0,0.0,0.0,0.0,0.0
e90dc1d5,0,1,0,0.0,0.0,14.2,0,0,0,0.1,0.1,-0.1,-0.1
b871bf55,0,1,0,0.0,0.0,22.4,0,0,0,0.0,0.0,0.0,0.0
8c90fd7a,13,83,32,0.13,0.34,14.2,0,2,3,15.5,13.2,-2.5,-2.2
243f4a0b,2,22,7,0.09,0.29,26.9,0,0,0,0.8,0.8,1.2,1.2
6578600f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ea02beaf,1,12,3,0.08,0.33,16.8,0,0,0,1.7,1.7,-0.7,-0.7
ea02beaf,3,36,10,0.08,0.3,17.3,1,0,0,3.2,3.2,-0.2,-0.2
ae7d0ecd,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6b4436ba,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ed90babd,2,21,9,0.1,0.22,17.9,1,0,0,2.0,2.0,0.0,0.0
e3e05edf,0,10,0,0.0,0.0,21.2,0,0,0,0.4,0.4,-0.4,-0.4
29d8ad3f,4,17,7,0.24,0.57,10.3,0,0,0,1.9,1.9,2.1,2.1
f86ca403,0,3,0,0.0,0.0,22.8,0,0,0,0.1,0.1,-0.1,-0.1
f86ca403,0,6,2,0.0,0.0,23.8,0,0,0,0.2,0.2,-0.2,-0.2
19f8e480,0,1,0,0.0,0.0,16.0,0,0,0,0.1,0.1,-0.1,-0.1
779847d6,0,14,3,0.0,0.0,14.0,1,0,0,1.3,1.3,-1.3,-1.3
c795c408,0,1,0,0.0,0.0,13.1,0,0,0,0.1,0.1,-0.1,-0.1
475583ff,0,5,0,0.0,0.0,21.7,0,0,0,0.2,0.2,-0.2,-0.2
2306bfde,1,2,2,0.5,0.5,19.5,0,0,0,0.1,0.1,0.9,0.9
dff153a4,0,18,4,0.0,0.0,28.1,2,0,0,0.6,0.6,-0.6,-0.6
450e277f,0,7,3,0.0,0.0,9.5,0,0,0,0.8,0.8,-0.8,-0.8
58ae47b2,9,60,23,0.1,0.26,23.3,16,3,3,6.4,4.1,2.6,1.9
b684a484,0,10,1,0.0,0.0,11.7,0,0,0,0.8,0.8,-0.8,-0.8
76806215,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
97fb4608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f18d7ab2,0,2,0,0.0,0.0,27.6,0,0,0,0.0,0.0,0.0,0.0
8846a40f,1,35,9,0.03,0.11,19.3,0,0,0,1.7,1.7,-0.7,-0.7
6dfd8f05,0,22,4,0.0,0.0,24.0,1,0,0,1.1,1.1,-1.1,-1.1
6b200d45,0,5,0,0.0,0.0,13.8,0,0,0,0.6,0.6,-0.6,-0.6
49070d66,0,3,1,0.0,0.0,9.2,0,0,0,0.5,0.5,-0.5,-0.5
b98cea65,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dab1b8dc,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a046fc35,0,1,0,0.0,0.0,11.8,0,0,0,0.1,0.1,-0.1,-0.1
f98b15f0,5,31,12,0.16,0.42,19.6,0,0,0,2.4,2.4,2.6,2.6
a634b9d2,0,2,1,0.0,0.0,24.2,0,0,0,0.1,0.1,-0.1,-0.1
b92edde2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9bb0b9f1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
51c30111,0,1,1,0.0,0.0,21.2,0,0,0,0.0,0.0,0.0,0.0
b0547a87,6,45,19,0.11,0.26,22.5,13,1,1,5.0,4.3,1.0,0.7
0630eb63,5,30,14,0.17,0.36,18.3,0,0,0,3.3,3.3,1.7,1.7
9a1f2e1c,0,5,1,0.0,0.0,26.6,0,0,0,0.1,0.1,-0.1,-0.1
58ad9383,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3423f250,5,42,13,0.1,0.31,20.1,8,1,1,5.2,4.1,-0.2,-0.1
d504b3e1,1,2,1,0.5,1.0,11.3,0,0,0,0.8,0.8,0.2,0.2
d504b3e1,2,4,3,0.5,0.67,12.4,0,0,0,1.0,1.0,1.0,1.0
5c2da10f,7,28,11,0.25,0.64,16.7,1,0,0,4.6,4.6,2.4,2.4
bcf1b2e9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5f0241b2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
beae3a73,4,47,13,0.04,0.15,17.4,0,2,2,5.1,3.6,-1.1,-1.6
ea0aa7e0,0,8,1,0.0,0.0,23.0,0,0,0,0.3,0.3,-0.3,-0.3
46a7b605,0,1,0,0.0,0.0,15.7,0,0,0,0.0,0.0,0.0,0.0
ea42c03f,0,4,0,0.0,0.0,8.9,0,0,0,0.5,0.5,-0.5,-0.5
0aa874f4,0,12,2,0.0,0.0,18.9,0,0,0,0.6,0.6,-0.6,-0.6
ed45c4a5,0,36,9,0.0,0.0,23.7,0,0,1,2.3,1.6,-2.3,-1.6
ed45c4a5,0,4,1,0.0,0.0,17.3,0,0,0,0.3,0.3,-0.3,-0.3
3071a619,2,18,7,0.11,0.29,14.5,0,0,0,1.4,1.4,0.6,0.6
cac76a72,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
625c144a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
60f58477,0,1,0,0.0,0.0,28.2,0,0,0,0.0,0.0,0.0,0.0
fbbb9269,0,5,1,0.0,0.0,16.7,0,0,0,0.2,0.2,-0.2,-0.2
68a87d66,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
90fcf472,2,25,10,0.08,0.2,18.0,0,0,0,3.3,3.3,-1.3,-1.3
93c942fb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d63e2912,0,2,0,0.0,0.0,21.7,0,0,0,0.1,0.1,-0.1,-0.1
972aeb2a,0,3,0,0.0,0.0,15.6,0,0,0,0.2,0.2,-0.2,-0.2
74733221,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
fb14aa28,6,50,16,0.12,0.38,16.9,0,0,0,6.0,6.0,0.0,0.0
24eb7ed6,1,13,5,0.08,0.2,22.6,2,0,0,0.6,0.6,0.4,0.4
8802c1d5,1,9,2,0.11,0.5,23.7,3,0,0,0.6,0.6,0.4,0.4
032f894e,3,30,10,0.1,0.3,25.2,4,0,0,1.6,1.4,1.4,1.6
bced0375,0,22,5,0.0,0.0,19.4,2,0,0,2.0,2.0,-2.0,-2.0
11ced928,3,25,10,0.08,0.2,14.4,0,1,1,3.3,2.5,-0.3,-0.5
6e7f1353,5,39,12,0.13,0.42,20.8,0,0,0,3.8,3.8,1.2,1.2
5e22e2a4,1,35,11,0.03,0.09,25.3,0,0,0,1.6,1.6,-0.6,-0.6
9744ff80,4,33,10,0.12,0.4,16.0,0,0,0,3.2,3.2,0.8,0.8
1a4b9094,1,28,4,0.04,0.25,19.5,1,0,0,2.4,2.4,-1.4,-1.4
4315f30d,1,4,1,0.25,1.0,21.1,0,0,0,0.2,0.2,0.8,0.8
a0b65401,0,22,6,0.0,0.0,22.5,2,0,0,1.6,1.6,-1.6,-1.6
6bde367b,6,29,7,0.14,0.57,28.8,7,2,2,2.7,1.1,3.3,2.9
834b5c4c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8b28686a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ea540835,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9c2b1f11,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d6f88a1d,0,14,3,0.0,0.0,26.5,4,0,0,0.6,0.6,-0.6,-0.6
4914ed4a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
bef22bc4,0,12,3,0.0,0.0,23.5,0,0,0,0.8,0.8,-0.8,-0.8
86e7deaf,0,6,2,0.0,0.0,12.8,0,0,0,0.4,0.4,-0.4,-0.4
fcb27134,0,9,3,0.0,0.0,16.5,0,0,0,0.5,0.5,-0.5,-0.5
5f3eaaf5,5,43,18,0.12,0.28,15.5,0,0,0,6.6,6.6,-1.6,-1.6
0f8418aa,0,16,1,0.0,0.0,22.8,0,0,0,0.8,0.8,-0.8,-0.8
e4bb1f08,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d9a66c60,0,4,1,0.0,0.0,17.5,0,0,1,1.1,0.3,-1.1,-0.3
ffec9769,9,52,19,0.15,0.42,11.9,0,1,1,9.0,8.2,0.0,-0.2
0670ee51,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7b075c75,1,4,2,0.25,0.5,7.7,0,0,0,0.8,0.8,0.2,0.2
ae59b359,0,1,0,0.0,0.0,12.5,0,0,0,0.0,0.0,0.0,0.0
85e2d218,0,6,4,0.0,0.0,22.0,0,0,0,0.5,0.5,-0.5,-0.5
4e0afc5d,2,14,4,0.14,0.5,21.3,0,0,0,0.6,0.5,1.4,1.5
84549a07,0,2,0,0.0,0.0,16.8,0,0,0,0.1,0.1,-0.1,-0.1
bb67bff1,0,2,2,0.0,0.0,13.8,0,0,0,0.4,0.4,-0.4,-0.4
ef2e5e1a,2,10,1,0.1,1.0,19.4,0,1,1,1.8,1.0,0.2,0.0
0c291a1a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1bab7b66,0,4,0,0.0,0.0,8.9,0,0,0,0.6,0.6,-0.6,-0.6
b99bec05,0,21,4,0.0,0.0,16.4,0,0,0,1.2,1.2,-1.2,-1.2
d8b97bb3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ff3a6a60,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a0f9b535,2,14,4,0.14,0.5,19.2,1,0,0,1.2,1.2,0.8,0.8
814ac171,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8da74c05,1,5,1,0.2,1.0,14.8,0,0,0,0.8,0.8,0.2,0.2
53e585f2,0,1,1,0.0,0.0,27.2,1,0,0,0.1,0.1,-0.1,-0.1
b056e3da,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d520120b,5,49,18,0.08,0.22,15.2,0,1,1,7.1,6.4,-2.1,-2.4
4f255115,0,12,5,0.0,0.0,21.6,0,0,0,0.7,0.7,-0.7,-0.7
4f255115,0,2,1,0.0,0.0,17.2,0,0,0,0.2,0.2,-0.2,-0.2
5148dcc5,1,17,8,0.06,0.13,18.6,1,0,0,1.6,1.6,-0.6,-0.6
77d7c96f,0,7,2,0.0,0.0,16.0,0,0,0,0.7,0.7,-0.7,-0.7
2b9fdeea,0,3,1,0.0,0.0,16.9,0,0,0,0.3,0.3,-0.3,-0.3
f4bc42b1,1,14,5,0.07,0.2,18.4,0,0,0,1.0,1.0,0.0,0.0
275e2c51,1,8,2,0.13,0.5,9.1,0,0,0,0.7,0.7,0.3,0.3
c76b7567,8,50,18,0.16,0.44,16.4,0,0,0,5.6,5.6,2.4,2.4
7d9397f8,0,1,0,0.0,0.0,17.4,0,0,0,0.1,0.1,-0.1,-0.1
2c92d3c0,0,3,1,0.0,0.0,21.0,0,0,0,0.1,0.1,-0.1,-0.1
5ceba7fc,2,13,7,0.15,0.29,14.8,0,0,0,2.2,2.2,-0.2,-0.2
ef7cd87a,3,32,8,0.03,0.13,26.6,0,2,2,3.1,1.5,-0.1,-0.5
71ec39ef,2,28,11,0.07,0.18,23.8,0,0,0,2.1,2.1,-0.1,-0.1
1a6f2a66,1,17,4,0.06,0.25,25.3,7,0,0,1.3,1.3,-0.3,-0.3
1a6f2a66,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c47541e0,1,36,11,0.03,0.09,16.4,2,0,0,3.7,3.7,-2.7,-2.7
de488e56,0,5,0,0.0,0.0,28.1,0,0,0,0.1,0.1,-0.1,-0.1
a4b1028a,0,22,5,0.0,0.0,21.3,0,0,0,1.4,1.4,-1.4,-1.4
b666421b,0,9,0,0.0,0.0,12.5,0,0,0,0.8,0.8,-0.8,-0.8
e4b72e34,1,12,2,0.08,0.5,20.4,1,0,0,0.9,0.9,0.1,0.1
cc41f558,0,3,1,0.0,0.0,19.2,0,0,0,0.7,0.7,-0.7,-0.7
a2d873dd,6,36,13,0.17,0.46,18.0,0,0,0,4.0,4.0,2.0,2.0
92cd4bef,0,17,3,0.0,0.0,27.3,0,0,0,0.6,0.6,-0.6,-0.6
e562a02e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
95981861,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
254c927d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c8090cb3,1,25,7,0.04,0.14,24.9,2,0,0,1.0,1.0,0.0,0.0
e9743d8a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1467af0d,0,2,0,0.0,0.0,6.3,0,0,0,0.3,0.3,-0.3,-0.3
b2791a55,0,1,0,0.0,0.0,8.5,0,0,0,0.1,0.1,-0.1,-0.1
a440d8ca,0,2,0,0.0,0.0,10.2,0,0,0,0.2,0.2,-0.2,-0.2
808df563,0,1,0,0.0,0.0,15.5,0,0,0,0.1,0.1,-0.1,-0.1
0984c5d5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8eec784d,0,1,0,0.0,0.0,21.1,0,0,0,0.0,0.0,0.0,0.0
f3600c02,0,9,3,0.0,0.0,15.3,0,0,0,1.2,1.2,-1.2,-1.2
f5c8b425,1,20,3,0.0,0.0,24.1,3,1,1,2.2,1.4,-1.2,-1.4
698b37b8,0,3,2,0.0,0.0,10.7,0,0,0,0.3,0.3,-0.3,-0.3
e2f9bb5f,0,8,2,0.0,0.0,28.3,0,0,0,0.7,0.7,-0.7,-0.7
3225654e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
242b350c,0,1,0,0.0,0.0,29.7,0,0,0,0.0,0.0,0.0,0.0
095e4199,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
775185ae,1,16,5,0.06,0.2,18.2,0,0,0,1.5,1.5,-0.5,-0.5
a8797cf1,0,7,1,0.0,0.0,24.1,0,0,0,0.3,0.3,-0.3,-0.3
