id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
942b4f90,20,68,21,7,10,12,19.6,10.2,0.4,-0.2,1203.6
94f8d10c,2,10,3,0,0,0,1.2,1.2,0.8,0.8,99.0
95192fe4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
95981861,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
95bb6ddc,1,45,13,0,0,0,3.4,3.4,-2.4,-2.4,823.5
96726741,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
96e5168e,0,13,2,0,0,0,0.4,0.4,-0.4,-0.4,356.2
972aeb2a,1,6,1,0,0,0,0.8,0.8,0.2,0.2,58.8
9744ff80,6,37,19,2,0,0,5.3,5.3,0.7,0.7,540.2
97bfa797,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9826ea33,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9836e892,1,6,2,0,0,0,1.2,1.2,-0.2,-0.2,67.8
9980269a,3,18,4,0,1,1,2.6,1.8,0.4,0.2,235.8
999ceb5f,1,2,1,0,0,0,0.0,0.0,1.0,1.0,65.8
9ae9eaea,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9b398aea,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,14.3
9b40a6ea,1,11,5,0,0,0,0.4,0.4,0.6,0.6,260.7
9b5237b1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9b6556d2,0,15,5,0,0,0,1.2,1.2,-1.2,-1.2,331.5
9b6f7fd5,9,55,22,4,0,0,7.0,7.0,2.0,2.0,1023.0
9ba7b4fa,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9c221d14,1,11,1,0,0,0,1.2,1.2,-0.2,-0.2,118.8
9c2b1f11,0,14,3,1,0,0,0.9,0.9,-0.9,-0.9,229.6
9d5dcc23,3,41,16,0,0,0,4.6,4.6,-1.6,-1.6,684.7
9daeac61,0,7,2,0,0,0,0.6,0.6,-0.6,-0.6,149.1
9ddf7fae,0,1,0,0,0,0,0.0,0.0,0.0,0.0,24.4
9f90c06b,0,2,1,0,0,0,0.2,0.2,-0.2,-0.2,38.4
a046fc35,0,3,2,0,0,0,0.5,0.5,-0.5,-0.5,50.4
a0791826,6,78,26,26,1,2,5.2,3.7,0.8,1.3,2059.2
a0b65401,0,9,1,1,0,0,0.5,0.5,-0.5,-0.5,209.7
a0f9b535,1,25,8,0,0,0,1.9,1.9,-0.9,-0.9,495.0
a13028f6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a1f3f5a0,0,9,1,0,0,0,0.5,0.5,-0.5,-0.5,151.2
a27ecdc2,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,125.0
a2d873dd,12,73,27,0,3,3,12.6,10.3,-0.6,-1.3,1080.4
a44d3a3c,1,9,3,0,0,0,2.1,2.1,-1.1,-1.1,107.1
a4527d33,0,1,0,1,0,0,0.0,0.0,0.0,0.0,73.6
a46472d0,1,8,1,0,0,0,0.8,0.8,0.2,0.2,102.4
a4b1028a,1,23,5,0,0,0,1.2,1.2,-0.2,-0.2,460.0
a4c3f7af,0,20,0,1,0,0,1.0,1.0,-1.0,-1.0,478.0
a59d55b1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a5db0bec,7,68,25,0,2,2,9.9,8.3,-2.9,-3.3,1128.8
a634b9d2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,22.0
a7e4760c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a84f9a4b,2,4,2,0,0,0,0.4,0.4,1.6,1.6,68.4
a8567629,0,2,2,0,0,0,0.3,0.3,-0.3,-0.3,27.6
a99138af,0,25,5,5,0,0,1.4,1.4,-1.4,-1.4,1307.5
a99da9ec,4,23,9,0,1,1,3.1,2.3,0.9,0.7,361.1
aa21406e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
aa67d758,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
aad56ca3,12,76,29,7,4,4,14.4,11.5,-2.4,-3.5,1254.0
ab096c6f,0,10,2,0,0,0,0.8,0.8,-0.8,-0.8,97.0
abc06eb3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ad82197c,3,18,6,0,0,0,2.4,2.4,0.6,0.6,208.8
ae4e2852,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,76.8
ae59b359,0,8,3,0,0,0,0.3,0.3,-0.3,-0.3,205.6
ae7d0ecd,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
aef6e670,0,5,1,0,0,0,0.3,0.3,-0.3,-0.3,91.0
af0c835b,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,49.0
b052b8bf,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b0547a87,1,38,11,3,0,0,3.8,3.8,-2.8,-2.8,638.4
b0c71810,1,13,5,2,0,0,1.7,1.7,-0.7,-0.7,213.2
b2336681,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,57.0
b2791a55,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b2bd0f6c,6,60,20,1,0,0,4.2,4.2,1.8,1.8,1368.0
b34c63a5,1,18,5,0,0,0,1.0,1.0,0.0,0.0,324.0
b49729cb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b4c816a9,0,1,1,0,0,0,0.2,0.2,-0.2,-0.2,17.8
b6047994,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b666421b,3,13,5,0,0,0,1.5,1.5,1.5,1.5,127.4
b66d1d8a,0,8,3,0,0,0,0.8,0.8,-0.8,-0.8,88.8
b73f17f8,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,9.8
b748968d,2,11,4,0,0,0,0.3,0.3,1.7,1.7,287.1
b8d22478,4,25,8,1,0,0,1.8,1.8,2.2,2.2,435.0
b92edde2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,24.9
b94b8be1,2,26,12,2,0,0,3.4,3.4,-1.4,-1.4,540.8
b99bec05,1,10,2,0,0,0,1.6,1.6,-0.6,-0.6,104.0
bc0bfc64,2,19,9,0,0,0,2.4,2.4,-0.4,-0.4,286.9
bc224243,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
bc7b4580,0,7,1,0,0,0,0.3,0.3,-0.3,-0.3,150.5
bc9479b9,1,8,2,0,0,0,0.7,0.7,0.3,0.3,140.8
bcf1b2e9,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,21.0
bdedd861,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
be13e5a8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
be47b750,5,34,12,0,1,1,6.0,5.2,-1.0,-1.2,469.2
beae3a73,11,61,19,0,6,7,10.7,5.2,0.3,-0.2,1128.5
beb391dd,2,21,11,2,0,0,2.1,2.1,-0.1,-0.1,369.6
bef0a7ac,5,37,14,0,1,1,7.6,6.8,-2.6,-2.8,569.8
bf4c41f9,7,34,18,0,0,0,6.0,6.0,1.0,1.0,1115.2
bfcef334,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c05d65d1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c0b3669f,9,60,25,0,0,0,9.5,9.5,-0.5,-0.5,816.0
c0f706f3,1,4,1,1,0,0,0.2,0.2,0.8,0.8,75.2
c20bdcd7,0,4,0,0,0,0,0.1,0.1,-0.1,-0.1,97.6
c26a3918,0,6,2,0,0,0,0.2,0.2,-0.2,-0.2,135.6
c39b09e3,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,54.0
c4173f1a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c4bbea9f,0,12,3,0,0,0,1.2,1.2,-1.2,-1.2,109.2
c631f952,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c64c01fc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c6e5d20f,0,23,7,0,0,0,1.0,1.0,-1.0,-1.0,526.7
c7526c18,1,20,4,0,0,0,1.7,1.7,-0.7,-0.7,334.0
c76b7567,5,47,15,0,0,0,6.2,6.2,-1.2,-1.2,780.2
c795c408,0,5,2,0,0,0,0.3,0.3,-0.3,-0.3,72.0
c801616a,3,21,4,3,3,3,3.3,0.9,-0.3,-0.9,541.8
caef7840,1,2,1,0,0,0,0.0,0.0,1.0,1.0,66.2
cb4e852b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cb9ec45d,0,11,2,5,0,0,0.4,0.4,-0.4,-0.4,317.9
cc41f558,0,13,4,0,0,0,0.6,0.6,-0.6,-0.6,279.5
cc588cbe,0,1,0,0,0,0,0.5,0.5,-0.5,-0.5,9.5
cc77354e,0,19,7,0,0,0,0.8,0.8,-0.8,-0.8,452.2
cc83b74d,6,35,16,1,2,2,8.4,6.8,-2.4,-2.8,472.5
cc972842,0,1,0,0,0,0,0.0,0.0,0.0,0.0,26.0
ccb1c3af,0,5,0,0,0,0,0.1,0.1,-0.1,-0.1,133.0
ccce7025,0,16,5,1,0,0,1.2,1.2,-1.2,-1.2,238.4
cdc4458b,1,4,1,0,0,0,0.6,0.6,0.4,0.4,78.8
ce492295,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,10.7
ce4f40c7,2,35,5,0,0,0,1.3,1.3,0.7,0.7,903.0
ce50fd99,13,55,33,0,0,0,9.1,9.1,3.9,3.9,836.0
cecbce23,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cf1ef7ec,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,75.2
d14229f3,4,21,10,0,0,0,4.6,4.6,-0.6,-0.6,268.8
d21e361a,1,13,5,0,0,0,1.2,1.2,-0.2,-0.2,240.5
d33c706e,15,90,35,2,0,1,12.8,12.0,2.2,3.0,1503.0
d3ce9f1f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d4133fa1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d4d35152,0,9,1,0,0,0,0.3,0.3,-0.3,-0.3,243.9
d4fa7d01,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,22.4
d504b3e1,1,16,6,0,0,0,1.7,1.7,-0.7,-0.7,612.8
d5575935,0,21,3,3,0,0,1.0,1.0,-1.0,-1.0,466.2
d56b9520,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d5f2f82b,3,15,8,0,0,0,2.2,2.2,0.8,0.8,139.5
d63e2912,0,3,1,0,0,0,0.6,0.6,-0.6,-0.6,23.7
d7bf3d19,0,2,0,0,0,0,0.0,0.0,0.0,0.0,60.6
d8992b84,0,6,1,0,0,0,0.5,0.5,-0.5,-0.5,132.6
d9764034,5,15,6,0,0,0,2.2,2.2,2.8,2.8,165.0
d9a66c60,2,11,5,0,0,0,1.4,1.4,0.6,0.6,168.3
da4d670f,0,1,0,0,0,0,0.0,0.0,0.0,0.0,23.4
db7849ca,8,41,24,1,0,0,4.2,4.2,3.8,3.8,766.7
db87a2c4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ddcc9e22,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
de40e38c,0,1,0,0,0,0,0.0,0.0,0.0,0.0,17.3
de488e56,1,3,2,0,0,0,0.2,0.2,0.8,0.8,69.9
dff153a4,1,24,6,3,0,0,1.1,1.1,-0.1,-0.1,648.0
e0f3a1f6,1,8,4,0,0,0,2.0,2.0,-1.0,-1.0,53.6
e1df6989,7,31,9,4,5,5,5.8,1.9,1.2,0.1,886.6
e288d4b3,2,21,8,0,0,0,2.2,2.2,-0.2,-0.2,396.9
e2f9bb5f,1,15,4,2,0,0,1.4,1.4,-0.4,-0.4,342.0
e34fc66d,0,5,0,1,0,0,0.3,0.3,-0.3,-0.3,109.5
e3ad3368,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e3d0b0c4,3,24,7,1,0,0,1.8,1.8,1.2,1.2,295.2
e3e05edf,1,1,1,0,0,0,0.3,0.3,0.7,0.7,10.6
e4448c8c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e472a6f6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e4b72e34,0,6,1,0,0,0,0.2,0.2,-0.2,-0.2,149.4
e50623a0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e53ab10b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e54a9890,0,27,7,5,0,0,1.0,1.0,-1.0,-1.0,693.9
e6777e6b,2,12,4,0,0,0,1.3,1.3,0.7,0.7,108.0
e768de1f,1,26,5,1,0,0,2.1,2.1,-1.1,-1.1,512.2
e7986081,1,30,9,1,0,0,5.3,5.3,-4.3,-4.3,405.0
e90dc1d5,0,2,1,0,0,0,0.2,0.2,-0.2,-0.2,22.2
e97150c0,0,6,1,0,0,0,0.4,0.4,-0.4,-0.4,70.2
ea02beaf,4,55,16,1,0,0,3.9,3.9,0.1,0.1,946.0
ea0aa7e0,0,20,6,0,0,0,0.7,0.7,-0.7,-0.7,452.0
ea0ff634,3,9,4,0,0,0,2.2,2.2,0.8,0.8,90.9
ecada4fc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ed45c4a5,1,17,6,0,0,0,0.7,0.7,0.3,0.3,419.9
edbe46dc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
edd1466a,1,5,1,0,0,0,0.2,0.2,0.8,0.8,125.5
edd81e2a,2,14,4,1,1,2,2.3,0.7,-0.3,0.3,350.0
eedea60b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ef2e5e1a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ef7cd87a,2,26,4,0,1,1,2.6,1.8,-0.6,-0.8,629.2
ef9c1c95,0,19,7,0,0,0,1.6,1.6,-1.6,-1.6,288.8
f00de885,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f066022d,0,8,1,0,0,0,0.8,0.8,-0.8,-0.8,108.0
f18d7ab2,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,31.4
f329ec76,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f3600c02,1,18,5,0,0,0,0.9,0.9,0.1,0.1,401.4
f36c432f,6,44,20,5,0,1,5.5,4.3,0.5,1.7,844.8
f36d5624,0,6,4,0,0,0,0.3,0.3,-0.3,-0.3,133.2
f449640d,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,27.2
f45f9427,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,84.0
f4bc42b1,1,23,6,0,0,0,1.1,1.1,-0.1,-0.1,437.0
f5044e54,4,42,12,0,1,1,4.7,3.9,-0.7,-0.9,915.6
f54d2149,1,11,2,0,0,0,0.3,0.3,0.7,0.7,305.8
f5b6fb78,0,8,1,0,0,0,0.5,0.5,-0.5,-0.5,98.4
f5c8b425,7,44,21,4,0,0,4.2,4.2,2.8,2.8,858.0
f5efb153,0,6,1,0,0,0,1.6,1.6,-1.6,-1.6,50.4
f6496133,2,24,7,3,0,0,2.1,2.1,-0.1,-0.1,518.4
f6b94e8d,0,2,1,0,0,0,0.2,0.2,-0.2,-0.2,18.0
f76022e7,0,2,1,0,0,0,0.2,0.2,-0.2,-0.2,23.8
f7691f63,2,28,8,8,1,2,2.8,1.1,-0.8,-0.1,786.8
f81ef10d,0,10,1,0,0,0,0.7,0.7,-0.7,-0.7,216.0
f83c8d6c,1,12,3,0,1,1,1.8,1.0,-0.8,-1.0,168.0
f8405304,0,10,0,0,0,0,1.9,1.9,-1.9,-1.9,130.0
f86ca403,0,6,2,0,0,0,0.6,0.6,-0.6,-0.6,68.4
f8ce97ca,1,4,2,0,0,0,0.9,0.9,0.1,0.1,45.6
f98b15f0,2,12,4,0,0,0,1.1,1.1,0.8999999999999999,0.8999999999999999,396.0
f9921b7f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f9d5908e,3,16,9,0,0,0,2.2,2.2,0.8,0.8,310.4
fa18c72e,4,49,10,1,0,0,3.7,3.7,0.3,0.3,1136.8
fb14aa28,7,58,19,0,0,0,8.1,8.1,-1.1,-1.1,881.6
fbbb9269,1,13,2,0,0,0,0.6,0.6,0.4,0.4,284.7
fbf76716,0,18,4,5,0,0,0.8,0.8,-0.8,-0.8,432.0
fbf83734,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fc4cf6a7,1,8,2,0,0,0,0.3,0.3,0.7,0.7,166.4
fc62f087,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,58.4
fcb27134,1,14,4,0,0,0,1.3,1.3,-0.3,-0.3,207.2
fcb38f57,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fcbcbd94,5,33,8,0,1,2,5.2,3.7,-0.2,0.3,448.8
fd2bc67d,2,7,2,1,0,0,0.9,0.9,1.1,1.1,86.1
fe296c72,0,6,1,0,0,0,0.5,0.5,-0.5,-0.5,69.6
fe6c1add,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
feb5d3ab,0,6,0,0,0,0,0.3,0.3,-0.3,-0.3,108.0
feb5d972,3,31,8,1,0,0,1.1,1.1,1.9,1.9,858.7
ff0ab48c,2,20,3,0,0,0,1.1,1.1,0.9,0.9,422.0
ff3a6a60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ff800ed8,2,10,4,0,0,0,1.3,1.3,0.7,0.7,145.0
ffec9769,3,18,7,0,0,0,3.7,3.7,-0.7,-0.7,201.6
fffea3e5,2,36,7,0,0,0,2.8,2.8,-0.8,-0.8,655.2
