id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
163bbd4a,Tomáš Chorý,cz CZE,FW,cz Viktoria Plzeň,28-103,1995,4.0,35,60,58.3,356,73,30,39,76.9,3,12,25.0,0,3,0.0,0,0.1,0.1,-0.1,2,3,1,0,2,Matches
1cb49278,Andreas Christensen,dk DEN,DF,es Barcelona,27-029,1996,2.4,217,229,94.8,4459,1381,55,57,96.5,144,148,97.3,18,23,78.3,0,0.0,0.1,0.0,1,29,0,0,18,Matches
b3a712de,Viktor Claesson,se SWE,"FW,MF",dk FC Copenhagen,31-127,1992,5.4,139,175,79.4,1927,560,83,102,81.4,41,45,91.1,6,11,54.5,1,0.7,0.5,+0.3,7,11,6,0,21,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,fr Marseille,30-226,1992,4.6,164,220,74.5,2793,685,63,78,80.8,82,101,81.2,11,18,61.1,1,0.3,0.7,+0.7,4,11,7,1,13,Matches
b9beb6c5,William Clem,dk DEN,MF,dk FC Copenhagen,18-323,2004,1.9,66,74,89.2,1141,366,28,33,84.8,31,32,96.9,5,7,71.4,0,0.0,0.1,0.0,0,15,1,0,8,Matches
1fbbfbde,Sebastián Coates,uy URU,DF,pt Sporting CP,32-214,1990,4.4,178,202,88.1,3067,1001,91,96,94.8,73,78,93.6,14,27,51.9,0,0.0,0.0,0.0,0,2,0,0,9,Matches
75c2e240,Josh Cohen,us USA,GK,il Maccabi Haifa,30-264,1992,6.0,107,145,73.8,2818,2105,31,31,100.0,46,47,97.9,30,65,46.2,0,0.0,0.0,0.0,0,3,0,0,0,Matches
bfde3de5,Antonio Čolak,hr CRO,FW,sct Rangers,29-234,1993,3.2,27,42,64.3,374,30,13,21,61.9,10,12,83.3,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,1,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,DF",de Bayern Munich,26-330,1996,5.9,224,286,78.3,3569,714,128,141,90.8,76,99,76.8,16,30,53.3,1,1.7,2.2,-0.7,15,13,15,6,31,Matches
5ef3d210,Francisco Conceição,pt POR,"FW,MF",nl Ajax,20-146,2002,0.2,13,14,92.9,211,25,6,6,100.0,6,6,100.0,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
6fee9966,Rodrigo Conceição,pt POR,DF,pt Porto,23-127,2000,0.1,4,5,80.0,66,34,2,3,66.7,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
c693347d,Andreas Cornelius,dk DEN,FW,dk FC Copenhagen,30-054,1993,1.2,18,30,60.0,242,40,12,23,52.2,5,6,83.3,1,1,100.0,0,0.3,0.1,-0.3,1,0,0,0,0,Matches
edeb21ff,Pierre Cornud,fr FRA,DF,il Maccabi Haifa,26-148,1996,4.1,161,202,79.7,2516,922,89,93,95.7,56,72,77.8,12,24,50.0,1,0.7,0.6,+0.3,8,3,6,5,14,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",es Atlético Madrid,28-061,1995,3.5,92,114,80.7,1042,263,55,63,87.3,17,23,73.9,4,6,66.7,0,0.4,0.5,-0.4,6,4,6,1,14,Matches
45b9b619,Joaquín Correa,ar ARG,FW,it Inter,28-269,1994,3.2,69,82,84.1,966,222,45,48,93.8,20,24,83.3,4,5,80.0,2,0.6,0.8,+1.4,4,6,5,0,13,Matches
7b4c1f6e,Bruno Xavier Almeida Costa,pt POR,MF,pt Porto,26-020,1997,0.8,18,22,81.8,293,66,7,8,87.5,7,8,87.5,2,4,50.0,0,0.1,0.2,-0.1,1,0,1,0,3,Matches
93fffbcf,Diogo Costa,pt POR,GK,pt Porto,23-232,1999,8.0,276,380,72.6,8228,5657,34,34,100.0,129,131,98.5,112,212,52.8,1,0.2,0.0,+0.8,1,9,0,0,0,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,de Dortmund,19-207,2003,0.2,14,15,93.3,206,74,7,7,100.0,7,7,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
1840e36d,Thibaut Courtois,be BEL,GK,es Real Madrid,30-363,1992,8.0,246,296,83.1,5907,3746,55,55,100.0,130,130,100.0,60,108,55.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,MF",it Juventus,34-348,1988,4.8,234,281,83.3,4808,1260,89,102,87.3,101,118,85.6,41,50,82.0,1,1.3,0.6,-0.3,10,11,5,4,16,Matches
1daec722,Marc Cucurella,es ESP,DF,eng Chelsea,24-291,1998,4.6,307,366,83.9,4982,1696,159,170,93.5,129,156,82.7,17,32,53.1,0,0.2,0.2,-0.2,4,23,2,0,29,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",es Atlético Madrid,23-347,1999,1.4,24,33,72.7,273,31,19,20,95.0,5,8,62.5,0,0,,0,0.4,0.1,-0.4,4,2,1,0,3,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,it Inter,34-242,1988,1.7,79,94,84.0,1434,505,31,35,88.6,40,46,87.0,7,10,70.0,0,0.0,0.1,0.0,0,4,1,0,9,Matches
94b2001f,Danilo,br BRA,DF,it Juventus,31-298,1991,4.7,232,274,84.7,4427,1416,86,95,90.5,115,126,91.3,29,46,63.0,0,0.6,0.2,-0.6,3,22,1,1,25,Matches
f08490a6,Arnaut Danjuma,nl NED,MF,eng Tottenham,26-098,1997,0.1,2,2,100.0,35,29,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,2,Matches
06a1d642,Mohammed Daramy,dk DEN,FW,dk FC Copenhagen,21-122,2002,4.9,111,139,79.9,1635,314,57,66,86.4,43,48,89.6,6,10,60.0,0,0.5,0.6,-0.5,6,4,7,2,14,Matches
96e0490d,Matteo Darmian,it ITA,DF,it Inter,33-158,1989,6.2,208,263,79.1,3846,1592,78,93,83.9,117,134,87.3,12,27,44.4,0,0.2,0.3,-0.2,1,14,2,2,14,Matches
40f65c01,Dean David,il ISR,"FW,DF",il Maccabi Haifa,27-056,1996,2.6,28,49,57.1,369,90,17,26,65.4,5,8,62.5,2,5,40.0,0,0.1,0.1,-0.1,1,0,0,0,2,Matches
d781d855,Alphonso Davies,ca CAN,DF,de Bayern Munich,22-188,2000,6.7,360,402,89.6,5526,1269,193,205,94.1,138,149,92.6,18,28,64.3,2,0.8,0.9,+1.2,10,17,8,2,18,Matches
44781702,Ben Davies,wls WAL,DF,eng Tottenham,30-015,1993,4.4,187,228,82.0,3000,1124,92,101,91.1,83,103,80.6,9,17,52.9,0,0.0,0.1,0.0,0,24,0,0,21,Matches
c9009a1f,Ben Davies,eng ENG,DF,sct Rangers,27-271,1995,2.9,121,152,79.6,2305,773,49,50,98.0,62,71,87.3,10,29,34.5,0,0.0,0.0,0.0,0,9,0,0,9,Matches
cf15bbb1,Steven Davis,nir NIR,MF,sct Rangers,38-128,1985,2.8,91,114,79.8,1590,385,42,46,91.3,38,46,82.6,10,16,62.5,0,0.0,0.0,0.0,1,16,0,0,13,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,eng Manchester City,31-315,1991,5.6,217,310,70.0,3924,1186,117,139,84.2,68,95,71.6,29,56,51.8,4,2.6,2.0,+1.4,18,23,16,8,34,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",it Milan,22-060,2001,2.6,53,75,70.7,667,174,36,41,87.8,12,17,70.6,2,5,40.0,0,0.0,0.1,0.0,0,6,1,0,7,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,es Atlético Madrid,28-350,1994,2.8,189,244,77.5,3467,1012,87,100,87.0,74,93,79.6,26,41,63.4,0,0.5,0.5,-0.5,5,26,4,3,35,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,it Juventus,30-201,1992,1.1,45,60,75.0,765,256,24,27,88.9,17,19,89.5,4,8,50.0,0,0.0,0.0,0.0,1,5,1,1,4,Matches
bc6e544a,Amar Dedić,ba BIH,DF,at RB Salzburg,20-264,2002,6.0,183,283,64.7,2643,1448,108,127,85.0,54,96,56.3,14,39,35.9,0,0.5,0.5,-0.5,7,12,5,2,14,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,es Sevilla,31-248,1991,2.6,82,108,75.9,1374,375,40,46,87.0,33,44,75.0,6,10,60.0,0,0.2,0.1,-0.2,2,11,0,0,8,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,es Barcelona,25-359,1997,4.6,176,259,68.0,3150,873,83,108,76.9,68,95,71.6,21,38,55.3,2,1.5,1.9,+0.5,11,6,15,1,26,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,de Leverkusen,29-310,1993,3.0,175,228,76.8,3275,1106,72,83,86.7,80,88,90.9,21,44,47.7,0,0.3,0.6,-0.3,4,27,4,3,23,Matches
5976f83e,Sergiño Dest,us USA,DF,it Milan,22-187,2000,2.1,64,90,71.1,944,307,35,42,83.3,23,30,76.7,3,6,50.0,0,0.2,0.2,-0.2,2,4,5,2,6,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,it Napoli,29-278,1993,9.9,496,591,83.9,7740,2937,264,292,90.4,193,222,86.9,26,40,65.0,2,2.6,2.8,-0.6,19,41,20,5,57,Matches
19cda00b,Ángel Di María,ar ARG,FW,it Juventus,35-084,1988,1.6,53,78,67.9,1024,416,30,34,88.2,11,18,61.1,12,22,54.5,3,1.8,1.2,+1.2,7,7,5,0,12,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",de Leverkusen,23-306,1999,5.6,149,202,73.8,1937,418,99,109,90.8,39,58,67.2,6,18,33.3,0,0.8,0.9,-0.8,6,8,14,2,19,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",de RB Leipzig,27-005,1996,2.5,174,191,91.1,3347,1351,68,72,94.4,87,93,93.5,18,22,81.8,0,0.1,0.2,-0.1,1,25,3,0,26,Matches
31c69ef1,Rúben Dias,pt POR,DF,eng Manchester City,25-360,1997,8.7,710,747,95.0,13218,4403,265,273,97.1,380,391,97.2,63,74,85.1,0,0.0,0.2,0.0,1,49,0,0,34,Matches
407feb71,Brahim Díaz,es ESP,"MF,FW",it Milan,23-279,1999,5.0,109,136,80.1,1711,484,62,71,87.3,35,43,81.4,9,14,64.3,0,0.6,0.6,-0.6,5,17,4,1,15,Matches
4a1a9578,Luis Díaz,co COL,FW,eng Liverpool,26-116,1997,3.0,79,99,79.8,1026,349,47,54,87.0,24,30,80.0,2,4,50.0,0,0.3,0.2,-0.3,3,4,7,0,13,Matches
ac861941,Eric Dier,eng ENG,DF,eng Tottenham,29-114,1994,6.9,416,466,89.3,8288,3423,142,156,91.0,222,232,95.7,49,70,70.0,0,0.0,0.4,0.0,1,21,3,0,23,Matches
f179ee11,Kevin Diks,nl NED,DF,dk FC Copenhagen,26-215,1996,3.7,119,161,73.9,1975,639,56,68,82.4,49,62,79.0,11,21,52.4,0,0.1,0.1,-0.1,2,10,1,0,10,Matches
970b8574,Federico Dimarco,it ITA,DF,it Inter,25-180,1997,5.6,206,300,68.7,3900,1501,96,109,88.1,78,110,70.9,30,65,46.2,4,2.5,2.5,+1.5,14,15,11,5,26,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"MF,DF",de Eint Frankfurt,22-169,2000,2.7,86,110,78.2,1347,378,44,53,83.0,35,41,85.4,5,9,55.6,0,0.0,0.0,0.0,0,2,1,0,11,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,es Sevilla,31-105,1992,2.0,49,73,67.1,1177,740,15,15,100.0,23,23,100.0,11,35,31.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
d557d734,Matt Doherty,ie IRL,DF,eng Tottenham,31-113,1992,0.8,29,35,82.9,420,73,17,18,94.4,10,12,83.3,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,4,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,es Sevilla,25-215,1997,1.2,15,19,78.9,221,25,9,11,81.8,5,5,100.0,1,2,50.0,0,0.2,0.1,-0.2,2,0,2,0,2,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,fr Paris S-G,24-073,1999,8.0,198,239,82.8,3896,2365,72,72,100.0,98,99,99.0,26,65,40.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1a992676,Julian Draxler,de GER,MF,pt Benfica,29-231,1993,0.4,13,15,86.7,187,71,8,10,80.0,3,3,100.0,2,2,100.0,0,0.0,0.1,0.0,0,1,0,0,3,Matches
15ea94de,Josip Drmić,ch SUI,FW,hr Dinamo Zagreb,30-274,1992,1.1,15,22,68.2,199,28,9,13,69.2,5,7,71.4,0,1,0.0,0,0.3,0.0,-0.3,2,1,0,0,1,Matches
481c9ece,Denzel Dumfries,nl NED,DF,it Inter,27-021,1996,7.0,185,277,66.8,3073,1037,92,111,82.9,73,108,67.6,17,34,50.0,0,0.1,0.2,-0.1,2,9,3,0,10,Matches
3bb7f478,Edin Džeko,ba BIH,FW,it Inter,37-053,1986,7.0,120,184,65.2,2323,437,53,75,70.7,45,65,69.2,20,26,76.9,1,0.8,0.3,+0.2,7,9,2,0,17,Matches
3bb7b8b4,Ederson,br BRA,GK,eng Manchester City,29-265,1993,8.0,226,265,85.3,5719,3634,42,42,100.0,125,126,99.2,58,95,61.1,0,0.0,0.0,0.0,0,2,0,0,0,Matches
c8d1c3a5,Jorge Eduardo Sánchez,mx MEX,DF,nl Ajax,25-150,1997,3.0,115,136,84.6,1825,485,60,64,93.8,48,58,82.8,4,6,66.7,0,0.2,0.2,-0.2,2,3,2,2,3,Matches
57760e66,Marcus Edwards,eng ENG,"FW,MF",pt Sporting CP,24-157,1998,3.9,85,113,75.2,1184,370,50,57,87.7,23,34,67.6,5,10,50.0,1,0.6,0.5,+0.4,6,10,4,0,16,Matches
5b92d896,Hugo Ekitike,fr FRA,"MF,FW",fr Paris S-G,20-323,2002,0.7,11,14,78.6,140,22,6,7,85.7,4,5,80.0,0,0,,0,0.0,0.1,0.0,0,0,1,0,1,Matches
c8387671,Harvey Elliott,eng ENG,MF,eng Liverpool,20-035,2003,4.4,190,239,79.5,2814,675,107,121,88.4,64,77,83.1,11,20,55.0,0,0.3,0.4,-0.3,5,15,11,1,28,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",it Napoli,23-227,1999,3.2,158,175,90.3,1858,315,107,116,92.2,30,33,90.9,4,5,80.0,0,0.2,0.2,-0.2,4,9,1,0,9,Matches
df8b52a5,Emerson,br BRA,"DF,MF",eng Tottenham,24-115,1999,6.0,248,322,77.0,3946,1157,137,159,86.2,81,103,78.6,19,30,63.3,0,0.3,0.5,-0.3,4,14,6,2,24,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,es Sevilla,25-342,1997,2.7,19,28,67.9,226,21,14,17,82.4,4,7,57.1,0,3,0.0,0,0.0,0.0,0.0,1,1,1,0,1,Matches
12dcbdcc,Ricardo Esgaio,pt POR,"DF,MF",pt Sporting CP,29-358,1993,1.2,34,49,69.4,537,229,20,23,87.0,12,21,57.1,2,4,50.0,0,0.0,0.0,0.0,1,2,0,0,3,Matches
1e4319ac,Dario Essugo,pt POR,MF,pt Sporting CP,18-056,2005,0.3,7,10,70.0,131,34,1,2,50.0,6,7,85.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
577efaec,Stephen Eustáquio,ca CAN,MF,pt Porto,26-139,1996,6.6,209,292,71.6,3346,1058,105,128,82.0,79,98,80.6,18,50,36.0,0,0.6,1.1,-0.6,5,16,5,2,25,Matches
6f3cc2fe,Evanilson,br BRA,FW,pt Porto,23-215,1999,5.7,109,134,81.3,1119,206,73,81,90.1,20,28,71.4,2,3,66.7,1,1.0,0.2,0.0,6,6,1,0,8,Matches
7f3b388c,Fabinho,br BRA,MF,eng Liverpool,29-198,1993,7.0,405,460,88.0,6285,1579,208,226,92.0,151,165,91.5,27,40,67.5,0,0.2,0.3,-0.2,5,48,1,0,35,Matches
366be751,Nicolò Fagioli,it ITA,MF,it Juventus,22-086,2001,1.2,67,70,95.7,1235,308,29,31,93.5,28,28,100.0,9,9,100.0,0,0.2,0.1,-0.2,3,12,3,0,16,Matches
762179d9,Rasmus Falk,dk DEN,MF,dk FC Copenhagen,31-114,1992,2.1,89,101,88.1,1253,207,57,60,95.0,24,27,88.9,3,4,75.0,0,0.0,0.0,0.0,1,7,0,0,7,Matches
bceda5ff,Abdul Fatawu Issahaku,gh GHA,"MF,DF",pt Sporting CP,19-062,2004,1.0,20,27,74.1,338,56,11,14,78.6,8,11,72.7,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
0ba976e4,Ansu Fati,es ESP,FW,es Barcelona,20-190,2002,2.7,90,105,85.7,1122,201,65,70,92.9,19,25,76.0,3,4,75.0,1,0.1,0.1,+0.9,1,5,3,0,9,Matches
51a3c4c8,Felipe,br BRA,DF,es Atlético Madrid,33-358,1989,1.0,46,54,85.2,852,303,17,20,85.0,26,30,86.7,3,4,75.0,0,0.1,0.0,-0.1,2,1,0,0,2,Matches
8aafd64f,João Félix,pt POR,"FW,MF",eng Chelsea,23-180,1999,2.7,67,96,69.8,1025,310,39,45,86.7,20,26,76.9,6,17,35.3,0,0.3,0.4,-0.3,2,5,3,0,12,Matches
8aafd64f,João Félix,pt POR,FW,es Atlético Madrid,23-180,1999,2.4,78,97,80.4,1019,215,54,59,91.5,15,24,62.5,5,6,83.3,0,0.2,0.3,-0.2,4,5,4,2,8,Matches
ef491564,Mateus Fernandes,pt POR,MF,pt Sporting CP,18-303,2004,0.3,4,9,44.4,60,1,0,2,0.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,pt Benfica,22-112,2001,4.7,298,335,89.0,5245,1506,134,145,92.4,104,115,90.4,46,57,80.7,1,0.3,0.5,+0.7,3,34,3,1,32,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,eng Chelsea,22-112,2001,3.7,226,269,84.0,4094,1454,105,123,85.4,84,95,88.4,32,39,82.1,0,0.2,0.3,-0.2,3,35,5,0,37,Matches
d9d43555,Fernando,br BRA,FW,at RB Salzburg,24-069,1999,0.7,9,10,90.0,141,9,5,6,83.3,3,3,100.0,1,1,100.0,1,0.3,0.0,+0.7,2,0,1,0,2,Matches
41f32541,Fernando,br BRA,MF,es Sevilla,35-288,1987,1.0,69,72,95.8,1420,403,27,27,100.0,29,31,93.5,12,12,100.0,0,0.0,0.0,0.0,1,8,0,0,7,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",eng Liverpool,31-219,1991,4.6,164,203,80.8,2111,663,106,121,87.6,41,46,89.1,4,4,100.0,1,1.6,1.7,-0.6,10,20,6,0,30,Matches
ed1e53f3,Phil Foden,eng ENG,"FW,MF",eng Manchester City,22-346,2000,3.6,167,203,82.3,2381,551,104,112,92.9,41,50,82.0,10,19,52.6,1,0.7,0.6,+0.3,8,10,10,2,20,Matches
132a82f1,Wesley Fofana,fr FRA,DF,eng Chelsea,22-143,2000,4.4,192,214,89.7,2890,992,109,117,93.2,64,69,92.8,11,14,78.6,0,0.2,0.3,-0.2,2,17,3,1,11,Matches
58c6b67c,Bernardo Folha,pt POR,MF,pt Porto,21-047,2002,0.1,8,10,80.0,137,28,5,6,83.3,2,3,66.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
e73659d3,James Forrest,sct SCO,FW,sct Celtic,31-306,1991,1.0,38,55,69.1,541,137,26,31,83.9,11,18,61.1,1,4,25.0,0,0.5,0.3,-0.5,2,1,2,1,2,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",de RB Leipzig,31-198,1991,4.5,132,150,88.0,1781,486,83,89,93.3,39,45,86.7,5,7,71.4,0,0.3,0.6,-0.3,4,12,7,0,19,Matches
c3e39f12,Fraser Forster,eng ENG,GK,eng Tottenham,35-053,1988,2.0,47,55,85.5,1035,666,14,14,100.0,22,22,100.0,10,18,55.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,"MF,DF",de Leverkusen,25-127,1998,0.1,4,5,80.0,71,3,2,3,66.7,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f620b04f,Lassina Franck Traoré,bf BFA,FW,ua Shakhtar,22-117,2001,2.7,35,49,71.4,497,103,20,25,80.0,12,16,75.0,1,2,50.0,0,0.5,0.2,-0.5,2,2,1,0,3,Matches
86df4d6b,André Franco,pt POR,MF,pt Porto,25-027,1998,0.2,12,19,63.2,204,43,5,5,100.0,7,11,63.6,0,2,0.0,0,0.0,0.0,0.0,1,2,0,0,3,Matches
74f2e748,Jeremie Frimpong,nl NED,"MF,FW",de Leverkusen,22-150,2000,4.2,114,153,74.5,1666,386,68,77,88.3,36,49,73.5,5,12,41.7,2,0.8,0.5,+1.2,5,7,5,1,10,Matches
fd4d5f81,Kyogo Furuhashi,jp JPN,FW,sct Celtic,28-109,1995,4.0,38,55,69.1,482,82,23,30,76.7,11,15,73.3,1,4,25.0,1,0.4,0.4,+0.6,2,4,1,0,4,Matches
c235e803,Matteo Gabbia,it ITA,DF,it Milan,23-200,1999,2.3,94,106,88.7,1874,494,29,32,90.6,52,57,91.2,13,17,76.5,0,0.0,0.0,0.0,0,3,0,0,7,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,it Napoli,23-004,2000,0.3,32,36,88.9,450,128,19,21,90.5,12,14,85.7,0,0,,0,0.0,0.0,0.0,0,3,0,0,4,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,it Inter,29-032,1994,1.1,39,47,83.0,622,210,16,19,84.2,17,17,100.0,2,3,66.7,0,0.2,0.1,-0.2,1,5,2,0,7,Matches
1971591f,Cody Gakpo,nl NED,"FW,MF",eng Liverpool,24-002,1999,1.7,35,45,77.8,518,186,22,26,84.6,12,15,80.0,1,2,50.0,0,0.2,0.1,-0.2,2,3,3,0,9,Matches
5b3d1a7a,Galeno,br BRA,"FW,MF",pt Porto,25-199,1997,6.3,122,179,68.2,1719,413,82,97,84.5,34,47,72.3,4,10,40.0,1,0.8,1.1,+0.2,9,6,6,3,10,Matches
c2731c10,Conor Gallagher,eng ENG,MF,eng Chelsea,23-092,2000,3.3,141,164,86.0,2139,423,88,99,88.9,44,48,91.7,8,12,66.7,0,0.7,1.2,-0.7,6,8,6,3,18,Matches
2bed3eab,Eric García,es ESP,DF,es Barcelona,22-120,2001,2.5,183,190,96.3,3510,1292,56,57,98.2,106,109,97.2,17,20,85.0,0,0.1,0.3,-0.1,1,26,4,2,25,Matches
18dd3219,Federico Gatti,it ITA,DF,it Juventus,24-319,1998,2.0,61,67,91.0,1250,409,19,20,95.0,32,36,88.9,9,10,90.0,0,0.0,0.0,0.0,0,6,0,0,2,Matches
19cae58d,Gavi,es ESP,MF,es Barcelona,18-277,2004,3.7,141,168,83.9,1955,424,87,96,90.6,44,50,88.0,4,8,50.0,0,0.7,0.5,-0.7,6,13,4,2,15,Matches
8827bf46,Gerson,br BRA,MF,fr Marseille,25-354,1997,1.3,52,63,82.5,783,145,29,31,93.5,19,20,95.0,2,7,28.6,0,0.0,0.0,0.0,0,4,0,0,5,Matches
8d3d3b0a,Giorgos Giakoumakis,gr GRE,FW,sct Celtic,28-151,1994,2.7,21,34,61.8,261,61,13,21,61.9,6,7,85.7,0,0,,0,0.4,0.2,-0.4,4,0,1,0,2,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,fr Marseille,29-209,1993,2.8,156,170,91.8,2895,790,52,55,94.5,90,93,96.8,11,17,64.7,0,0.0,0.0,0.0,0,16,0,0,11,Matches
1338e42b,Gilberto,br BRA,DF,pt Benfica,30-063,1993,2.2,140,172,81.4,1729,661,101,110,91.8,31,40,77.5,2,5,40.0,0,0.0,0.1,0.0,0,12,3,0,16,Matches
16ceb862,Olivier Giroud,fr FRA,FW,it Milan,36-221,1986,8.4,121,185,65.4,1458,367,78,112,69.6,25,37,67.6,3,5,60.0,2,0.9,0.8,+1.1,8,11,1,0,16,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",de Bayern Munich,27-299,1995,3.8,135,166,81.3,1986,465,84,97,86.6,39,46,84.8,8,15,53.3,3,1.2,0.4,+1.8,4,14,1,0,9,Matches
0d4fd3a0,Sean Goldberg,il ISR,DF,il Maccabi Haifa,27-330,1995,6.0,227,266,85.3,4211,1477,88,98,89.8,108,116,93.1,27,44,61.4,0,0.1,0.1,-0.1,4,11,1,0,15,Matches
56f6f826,Connor Goldson,eng ENG,DF,sct Rangers,30-142,1992,3.5,115,152,75.7,2477,710,34,41,82.9,63,68,92.6,18,38,47.4,0,0.1,0.0,-0.1,1,7,0,0,3,Matches
7a11550b,Joe Gomez,eng ENG,DF,eng Liverpool,25-351,1997,3.3,170,214,79.4,3109,1213,59,69,85.5,87,99,87.9,17,34,50.0,1,0.3,0.3,+0.7,2,15,1,1,18,Matches
6e4df551,Papu Gómez,ar ARG,"FW,MF",es Sevilla,35-083,1988,2.7,102,125,81.6,1847,493,50,59,84.7,36,41,87.8,13,17,76.5,1,0.3,0.9,+0.7,5,9,4,0,16,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",eng Manchester City,22-247,2000,3.4,259,293,88.4,4025,965,144,149,96.6,97,110,88.2,14,24,58.3,1,0.3,0.3,+0.7,3,36,4,2,30,Matches
f4b52308,Diogo Gonçalves,pt POR,"FW,MF",pt Benfica,26-092,1997,0.4,14,19,73.7,191,53,11,12,91.7,2,3,66.7,1,3,33.3,0,0.0,0.1,0.0,0,0,2,0,3,Matches
c275947b,Pedro Gonçalves,pt POR,"MF,FW",pt Sporting CP,24-315,1998,4.0,92,127,72.4,1519,401,49,58,84.5,35,49,71.4,7,13,53.8,2,0.3,0.3,+1.7,5,7,3,0,11,Matches
cc86b9a3,Leon Goretzka,de GER,MF,de Bayern Munich,28-092,1995,6.7,274,314,87.3,4187,1295,136,146,93.2,116,133,87.2,12,18,66.7,4,1.8,0.7,+2.2,9,37,3,0,44,Matches
2d970560,Robin Gosens,de GER,DF,it Inter,28-308,1994,4.3,166,210,79.0,2958,1069,72,82,87.8,74,91,81.3,18,27,66.7,0,0.6,0.9,-0.6,4,9,4,3,14,Matches
9efa1d25,Mario Götze,de GER,"MF,FW",de Eint Frankfurt,30-340,1992,5.8,189,252,75.0,2483,693,121,142,85.2,49,72,68.1,8,19,42.1,2,0.6,0.6,+1.4,6,15,5,0,29,Matches
3cd7820a,Lucas Gourna-Douath,fr FRA,MF,at RB Salzburg,19-277,2003,3.5,118,154,76.6,1892,765,66,74,89.2,35,48,72.9,13,25,52.0,0,0.1,0.1,-0.1,1,13,4,0,19,Matches
62182b1d,Kamil Grabara,pl POL,GK,dk FC Copenhagen,24-121,1999,4.0,79,124,63.7,2331,1650,9,9,100.0,39,39,100.0,31,75,41.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,de Bayern Munich,20-358,2002,2.8,118,143,82.5,1734,538,69,78,88.5,38,44,86.4,5,7,71.4,0,0.6,0.6,-0.6,5,13,3,0,15,Matches
3f034750,Ivo Grbić,hr CRO,GK,es Atlético Madrid,27-111,1996,1.0,20,30,66.7,602,422,4,4,100.0,11,11,100.0,5,15,33.3,0,0.0,0.0,0.0,0,2,0,0,0,Matches
