id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
291e3ec3,9.0,6,2.0,5.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,3,12.0,7.0,0.0
c92e1a31,10.0,7,2.0,5.0,3.0,3.0,14.0,11.0,19.0,0.0,19.0,4,14.0,10.0,0.0
07802f7f,23.0,16,2.0,16.0,5.0,13.0,37.0,24.0,31.0,2.0,29.0,6,29.0,22.0,0.0
84c5ceea,5.0,4,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,7.0,1.0,0.0
6ca5ec4b,40.0,19,23.0,12.0,5.0,21.0,52.0,31.0,39.0,3.0,36.0,20,60.0,25.0,2.0
c931d9f9,2.0,1,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,2.0,1.0,0.0
c931d9f9,24.0,14,8.0,8.0,8.0,10.0,23.0,13.0,18.0,1.0,17.0,8,32.0,12.0,0.0
1265a93a,33.0,25,14.0,18.0,1.0,9.0,22.0,13.0,20.0,2.0,18.0,17,50.0,22.0,0.0
8449d35e,61.0,32,26.0,27.0,8.0,27.0,53.0,26.0,23.0,7.0,16.0,28,89.0,35.0,0.0
172e52d8,40.0,21,32.0,8.0,0.0,22.0,34.0,12.0,37.0,27.0,10.0,52,92.0,187.0,0.0
0f134faf,33.0,18,12.0,16.0,5.0,22.0,63.0,41.0,32.0,3.0,29.0,22,55.0,13.0,0.0
b66315ae,18.0,12,2.0,4.0,12.0,6.0,26.0,20.0,18.0,0.0,18.0,15,33.0,8.0,0.0
b561db50,29.0,14,6.0,16.0,7.0,6.0,30.0,24.0,31.0,5.0,26.0,13,42.0,26.0,0.0
e8832875,20.0,14,7.0,8.0,5.0,6.0,23.0,17.0,23.0,3.0,20.0,15,35.0,17.0,0.0
c17bfb65,72.0,38,30.0,33.0,9.0,26.0,61.0,35.0,46.0,11.0,35.0,34,106.0,50.0,2.0
9319781b,33.0,16,15.0,15.0,3.0,21.0,28.0,7.0,16.0,8.0,8.0,22,55.0,55.0,0.0
4fb9c88f,11.0,9,3.0,6.0,2.0,1.0,10.0,9.0,4.0,0.0,4.0,6,17.0,4.0,0.0
def899bd,5.0,5,3.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,0.0,3,8.0,8.0,0.0
45db685d,64.0,33,27.0,31.0,6.0,29.0,83.0,54.0,27.0,4.0,23.0,36,100.0,21.0,1.0
178ae8f8,39.0,18,12.0,18.0,9.0,13.0,55.0,42.0,19.0,2.0,17.0,6,45.0,6.0,0.0
fb614c44,22.0,13,11.0,8.0,3.0,7.0,15.0,8.0,16.0,4.0,12.0,17,39.0,34.0,0.0
0db5d2c8,10.0,4,3.0,5.0,2.0,7.0,10.0,3.0,6.0,1.0,5.0,10,20.0,13.0,0.0
2d61d13a,10.0,5,4.0,6.0,0.0,5.0,9.0,4.0,19.0,11.0,8.0,16,26.0,26.0,0.0
914ab9a1,11.0,5,10.0,1.0,0.0,7.0,10.0,3.0,20.0,16.0,4.0,14,25.0,67.0,1.0
b8d22478,2.0,2,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,3,5.0,3.0,0.0
19a12bed,53.0,34,31.0,16.0,6.0,27.0,43.0,16.0,20.0,4.0,16.0,69,122.0,67.0,0.0
21a66f6a,15.0,5,2.0,10.0,3.0,7.0,18.0,11.0,26.0,8.0,18.0,3,18.0,39.0,0.0
b9fbae28,59.0,31,20.0,27.0,12.0,25.0,40.0,15.0,37.0,2.0,35.0,31,90.0,8.0,0.0
f99b71de,21.0,13,11.0,9.0,1.0,8.0,16.0,8.0,6.0,1.0,5.0,9,30.0,13.0,0.0
3d50bcdb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c5b7c315,46.0,25,32.0,13.0,1.0,28.0,45.0,17.0,33.0,28.0,5.0,62,108.0,128.0,2.0
f25c8e3a,46.0,23,17.0,19.0,10.0,26.0,42.0,16.0,33.0,2.0,31.0,14,60.0,8.0,0.0
62d7ef38,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
5eebbfdf,5.0,2,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0,5.0,0.0,0.0
099e666f,17.0,7,11.0,6.0,0.0,13.0,21.0,8.0,8.0,1.0,7.0,20,37.0,31.0,0.0
d0f72bf1,50.0,26,38.0,10.0,2.0,24.0,37.0,13.0,36.0,21.0,15.0,45,95.0,113.0,3.0
43458538,19.0,15,7.0,6.0,6.0,4.0,17.0,13.0,15.0,4.0,11.0,8,27.0,31.0,0.0
3f70db80,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
282679b4,47.0,25,18.0,23.0,6.0,25.0,66.0,41.0,22.0,4.0,18.0,11,58.0,20.0,0.0
ea6bc03a,21.0,13,9.0,10.0,2.0,9.0,34.0,25.0,26.0,10.0,16.0,20,41.0,44.0,0.0
3935e52e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.0,1.0,0.0
5ed9b537,16.0,10,9.0,6.0,1.0,7.0,10.0,3.0,13.0,9.0,4.0,16,32.0,37.0,1.0
0313a347,25.0,15,13.0,11.0,1.0,10.0,13.0,3.0,31.0,22.0,9.0,15,40.0,86.0,2.0
8d3c902d,52.0,38,28.0,22.0,2.0,18.0,39.0,21.0,40.0,14.0,26.0,38,90.0,39.0,0.0
79c0821a,51.0,31,14.0,26.0,11.0,17.0,35.0,18.0,19.0,4.0,15.0,7,58.0,9.0,1.0
77cf6852,37.0,16,25.0,11.0,1.0,27.0,36.0,9.0,16.0,10.0,6.0,25,62.0,56.0,0.0
e717705a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f23f9d20,1.0,1,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0,1.0,10.0,4.0
5aaef9ef,59.0,39,32.0,25.0,2.0,27.0,73.0,46.0,30.0,9.0,21.0,27,86.0,46.0,2.0
df3cda47,19.0,13,7.0,10.0,2.0,5.0,23.0,18.0,14.0,0.0,14.0,13,32.0,3.0,0.0
9dbb75ca,27.0,10,8.0,13.0,6.0,7.0,21.0,14.0,12.0,1.0,11.0,5,32.0,6.0,0.0
99813635,34.0,17,14.0,14.0,6.0,12.0,41.0,29.0,16.0,6.0,10.0,16,50.0,13.0,1.0
f4e433d4,36.0,25,14.0,17.0,5.0,15.0,25.0,10.0,13.0,3.0,10.0,21,57.0,23.0,0.0
26f6dca8,28.0,15,10.0,11.0,7.0,10.0,35.0,25.0,16.0,0.0,16.0,19,47.0,10.0,0.0
119b9a8e,33.0,15,22.0,10.0,1.0,14.0,20.0,6.0,15.0,10.0,5.0,20,53.0,64.0,2.0
450ab6fc,15.0,7,9.0,5.0,1.0,4.0,12.0,8.0,38.0,28.0,10.0,22,37.0,121.0,1.0
f5044e54,58.0,36,23.0,29.0,6.0,25.0,92.0,67.0,37.0,11.0,26.0,25,83.0,23.0,0.0
2ff964a0,33.0,17,10.0,13.0,10.0,10.0,34.0,24.0,26.0,4.0,22.0,9,42.0,14.0,0.0
2628fd2b,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
efb9215a,8.0,6,6.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,3,11.0,8.0,0.0
f5deef4c,16.0,11,9.0,7.0,0.0,9.0,14.0,5.0,26.0,17.0,9.0,25,41.0,96.0,0.0
810e3c74,9.0,7,4.0,3.0,2.0,2.0,6.0,4.0,4.0,0.0,4.0,0,9.0,1.0,0.0
afed6722,54.0,28,30.0,18.0,6.0,27.0,45.0,18.0,23.0,9.0,14.0,47,101.0,50.0,1.0
bba30585,53.0,31,32.0,19.0,2.0,33.0,47.0,14.0,35.0,17.0,18.0,40,93.0,77.0,2.0
8f62b6ee,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,24.0,3.0
d7553721,8.0,4,4.0,2.0,2.0,4.0,10.0,6.0,6.0,1.0,5.0,1,9.0,0.0,1.0
6cc47ae1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e97fd090,29.0,10,16.0,11.0,2.0,10.0,19.0,9.0,15.0,6.0,9.0,11,40.0,17.0,0.0
5a4280b1,3.0,2,1.0,2.0,0.0,1.0,2.0,1.0,4.0,1.0,3.0,1,4.0,20.0,0.0
9f472354,9.0,5,2.0,4.0,3.0,1.0,1.0,0.0,4.0,0.0,4.0,0,9.0,2.0,0.0
a2b105e0,54.0,34,18.0,31.0,5.0,24.0,65.0,41.0,18.0,6.0,12.0,9,63.0,18.0,0.0
7c104bb7,32.0,14,10.0,13.0,9.0,10.0,28.0,18.0,19.0,1.0,18.0,10,42.0,4.0,0.0
939bc634,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
e1df6989,41.0,21,18.0,20.0,3.0,16.0,38.0,22.0,28.0,6.0,22.0,42,83.0,20.0,1.0
9a9c05db,38.0,24,20.0,10.0,8.0,20.0,37.0,17.0,25.0,11.0,14.0,26,64.0,68.0,0.0
6f7d826d,59.0,39,30.0,24.0,5.0,21.0,72.0,51.0,30.0,7.0,23.0,34,93.0,28.0,1.0
5eae500a,2.0,1,0.0,1.0,1.0,1.0,5.0,4.0,11.0,1.0,10.0,0,2.0,20.0,0.0
b5bf1770,18.0,15,11.0,7.0,0.0,10.0,18.0,8.0,18.0,13.0,5.0,13,31.0,50.0,1.0
83d074ff,65.0,40,23.0,30.0,12.0,29.0,68.0,39.0,37.0,7.0,30.0,13,78.0,22.0,0.0
ee38d9c5,40.0,20,8.0,24.0,8.0,14.0,46.0,32.0,18.0,3.0,15.0,11,51.0,12.0,0.0
d8931174,34.0,21,22.0,8.0,4.0,19.0,31.0,12.0,36.0,29.0,7.0,32,66.0,101.0,3.0
892d5bb1,11.0,3,5.0,4.0,2.0,5.0,19.0,14.0,15.0,1.0,14.0,6,17.0,6.0,0.0
e3a5814e,8.0,4,5.0,3.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,4,12.0,4.0,0.0
c691bfe2,33.0,20,7.0,14.0,12.0,8.0,26.0,18.0,30.0,1.0,29.0,8,41.0,15.0,0.0
758dd7f0,39.0,29,28.0,10.0,1.0,21.0,36.0,15.0,15.0,6.0,9.0,10,49.0,32.0,0.0
9ae9eaea,42.0,22,27.0,14.0,1.0,21.0,37.0,16.0,25.0,4.0,21.0,28,70.0,52.0,0.0
bb5fbd2b,30.0,17,11.0,9.0,10.0,7.0,22.0,15.0,22.0,3.0,19.0,17,47.0,25.0,0.0
aa54ec6f,5.0,3,1.0,3.0,1.0,3.0,6.0,3.0,5.0,4.0,1.0,3,8.0,10.0,0.0
8b788c01,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,1.0,0.0
48a5a5d6,27.0,19,7.0,14.0,6.0,10.0,29.0,19.0,26.0,1.0,25.0,20,47.0,15.0,0.0
7956236f,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,1.0,6.0,1.0
de0f152c,24.0,13,11.0,10.0,3.0,12.0,29.0,17.0,18.0,6.0,12.0,18,42.0,45.0,0.0
57df7a11,31.0,23,19.0,11.0,1.0,14.0,23.0,9.0,9.0,1.0,8.0,9,40.0,17.0,0.0
29733c72,6.0,4,2.0,3.0,1.0,3.0,5.0,2.0,1.0,0.0,1.0,1,7.0,1.0,0.0
50e6dc35,8.0,4,2.0,5.0,1.0,3.0,18.0,15.0,11.0,3.0,8.0,4,12.0,13.0,0.0
eb7822d7,31.0,18,19.0,11.0,1.0,15.0,31.0,16.0,21.0,6.0,15.0,31,62.0,21.0,3.0
b217ef29,47.0,34,23.0,19.0,5.0,20.0,31.0,11.0,26.0,14.0,12.0,44,91.0,93.0,1.0
4bcf39f6,17.0,10,2.0,6.0,9.0,4.0,18.0,14.0,21.0,2.0,19.0,2,19.0,2.0,0.0
6afaebf2,28.0,16,1.0,12.0,15.0,6.0,20.0,14.0,21.0,6.0,15.0,11,39.0,20.0,0.0
cee31595,33.0,23,13.0,19.0,1.0,16.0,44.0,28.0,23.0,9.0,14.0,30,63.0,27.0,0.0
96593e89,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b2c66859,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
076bb352,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
36c2ca73,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0
90f91999,106.0,64,35.0,55.0,16.0,54.0,104.0,50.0,53.0,6.0,47.0,35,141.0,34.0,0.0
1000a059,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
471f16b3,42.0,22,18.0,20.0,4.0,17.0,59.0,42.0,29.0,7.0,22.0,34,76.0,54.0,0.0
fc15fb84,78.0,49,27.0,38.0,13.0,33.0,73.0,40.0,64.0,11.0,53.0,35,113.0,31.0,1.0
d93c2511,65.0,33,32.0,24.0,9.0,30.0,61.0,31.0,45.0,10.0,35.0,31,96.0,60.0,1.0
8df7a2fb,26.0,12,16.0,7.0,3.0,12.0,19.0,7.0,28.0,22.0,6.0,24,50.0,94.0,1.0
ca22ccb0,2.0,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
5271c8f1,2.0,2,1.0,1.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,0,2.0,0.0,0.0
33887998,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,1.0,13.0,4.0
1598599e,12.0,6,8.0,4.0,0.0,6.0,17.0,11.0,7.0,4.0,3.0,11,23.0,11.0,1.0
6b625ac2,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,27.0,1.0
2ce2508a,18.0,9,9.0,6.0,3.0,10.0,16.0,6.0,6.0,1.0,5.0,11,29.0,15.0,0.0
2f90f6b8,28.0,16,12.0,11.0,5.0,12.0,29.0,17.0,19.0,5.0,14.0,17,45.0,20.0,0.0
6d5701f2,12.0,10,12.0,0.0,0.0,10.0,13.0,3.0,13.0,9.0,4.0,11,23.0,38.0,1.0
f833a830,3.0,2,1.0,1.0,1.0,2.0,8.0,6.0,2.0,0.0,2.0,1,4.0,2.0,0.0
8397a50c,23.0,12,17.0,3.0,3.0,14.0,22.0,8.0,47.0,30.0,17.0,46,69.0,153.0,2.0
5cbd1eb0,104.0,57,67.0,26.0,11.0,46.0,67.0,21.0,47.0,5.0,42.0,41,145.0,101.0,0.0
f230bc30,42.0,25,18.0,17.0,7.0,23.0,42.0,19.0,25.0,2.0,23.0,10,52.0,22.0,1.0
bfae110f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2bc28bb9,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3,3.0,0.0,0.0
9674002f,41.0,16,10.0,17.0,14.0,10.0,34.0,24.0,18.0,1.0,17.0,13,54.0,12.0,0.0
2b622f01,25.0,10,7.0,14.0,4.0,8.0,35.0,27.0,19.0,0.0,19.0,18,43.0,19.0,0.0
f5a00fa4,74.0,39,34.0,27.0,13.0,30.0,106.0,76.0,48.0,8.0,40.0,34,108.0,36.0,2.0
2d760d7b,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,0.0
de112b84,49.0,26,34.0,11.0,4.0,26.0,41.0,15.0,20.0,2.0,18.0,23,72.0,17.0,0.0
1d5cab82,22.0,12,10.0,10.0,2.0,5.0,27.0,22.0,20.0,2.0,18.0,12,34.0,19.0,0.0
30d4a2e5,25.0,15,15.0,7.0,3.0,12.0,21.0,9.0,15.0,2.0,13.0,16,41.0,37.0,0.0
de5b5570,32.0,19,18.0,14.0,0.0,12.0,34.0,22.0,14.0,4.0,10.0,12,44.0,17.0,1.0
6b47c5db,60.0,32,32.0,27.0,1.0,22.0,55.0,33.0,36.0,8.0,28.0,42,102.0,54.0,1.0
5cdddffa,10.0,7,3.0,5.0,2.0,1.0,8.0,7.0,5.0,0.0,5.0,1,11.0,1.0,0.0
c5bdb6e3,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
7ba2eaa9,4.0,4,2.0,0.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,6,10.0,1.0,0.0
44bfb6c5,68.0,37,23.0,41.0,4.0,24.0,87.0,63.0,39.0,5.0,34.0,41,109.0,49.0,3.0
3631ad41,31.0,18,23.0,5.0,3.0,11.0,26.0,15.0,11.0,4.0,7.0,12,43.0,32.0,0.0
c14bc029,20.0,9,11.0,9.0,0.0,9.0,16.0,7.0,14.0,3.0,11.0,7,27.0,10.0,1.0
a53649b7,9.0,4,1.0,4.0,4.0,1.0,4.0,3.0,9.0,2.0,7.0,4,13.0,5.0,0.0
93cf32a8,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2,3.0,8.0,0.0
ff527768,8.0,2,7.0,1.0,0.0,5.0,11.0,6.0,4.0,1.0,3.0,4,12.0,2.0,1.0
8996350d,34.0,21,19.0,14.0,1.0,17.0,46.0,29.0,17.0,8.0,9.0,19,53.0,43.0,1.0
df0a4c90,109.0,60,42.0,58.0,9.0,52.0,101.0,49.0,48.0,9.0,39.0,64,173.0,58.0,1.0
74b2cd7e,7.0,4,5.0,2.0,0.0,3.0,7.0,4.0,5.0,4.0,1.0,11,18.0,29.0,0.0
c4486bac,22.0,18,8.0,11.0,3.0,7.0,24.0,17.0,17.0,0.0,17.0,6,28.0,6.0,0.0
e7ee38c3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c393a6c4,8.0,6,5.0,3.0,0.0,5.0,11.0,6.0,8.0,8.0,0.0,5,13.0,13.0,0.0
d86a1f3e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
2944f86f,25.0,17,13.0,9.0,3.0,8.0,27.0,19.0,16.0,2.0,14.0,14,39.0,13.0,0.0
43a166b4,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,1.0,2.0,0.0
38c7feef,15.0,11,2.0,8.0,5.0,3.0,14.0,11.0,12.0,2.0,10.0,6,21.0,5.0,0.0
dc7f8a28,2.0,1,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,1,3.0,0.0,0.0
e0bc6fdc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
529f49ab,43.0,29,22.0,17.0,4.0,18.0,44.0,26.0,22.0,4.0,18.0,23,66.0,35.0,2.0
57e3f0c7,8.0,5,3.0,5.0,0.0,3.0,9.0,6.0,9.0,1.0,8.0,8,16.0,2.0,0.0
75a72a99,37.0,20,19.0,13.0,5.0,21.0,40.0,19.0,13.0,1.0,12.0,17,54.0,39.0,0.0
819aa8e7,4.0,2,0.0,3.0,1.0,0.0,13.0,13.0,11.0,1.0,10.0,2,6.0,5.0,0.0
87f12e30,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6dfd8f05,34.0,22,18.0,14.0,2.0,16.0,29.0,13.0,24.0,6.0,18.0,17,51.0,42.0,0.0
4f565d77,54.0,25,24.0,25.0,5.0,24.0,57.0,33.0,37.0,9.0,28.0,24,78.0,18.0,0.0
19f4d211,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4806ec67,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,2.0,14.0,1.0
1ef37668,28.0,15,15.0,11.0,2.0,17.0,28.0,11.0,18.0,7.0,11.0,10,38.0,38.0,0.0
e541326e,51.0,35,37.0,12.0,2.0,25.0,38.0,13.0,30.0,11.0,19.0,44,95.0,154.0,1.0
7fcc71d8,18.0,11,10.0,5.0,3.0,4.0,17.0,13.0,8.0,1.0,7.0,10,28.0,1.0,0.0
867239d3,13.0,9,5.0,7.0,1.0,6.0,28.0,22.0,11.0,0.0,11.0,13,26.0,16.0,0.0
4b40d9ca,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2,2.0,30.0,3.0
b9403c99,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
0745b37d,23.0,11,2.0,14.0,7.0,6.0,29.0,23.0,21.0,1.0,20.0,4,27.0,3.0,0.0
1bf33a9a,10.0,7,6.0,3.0,1.0,3.0,17.0,14.0,12.0,0.0,12.0,5,15.0,10.0,0.0
3c33f9d9,4.0,3,3.0,1.0,0.0,2.0,7.0,5.0,3.0,1.0,2.0,2,6.0,5.0,1.0
45685411,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1,1.0,0.0,0.0
466fb2c5,2.0,1,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,2.0,26.0,3.0
1544f145,67.0,44,31.0,28.0,8.0,30.0,69.0,39.0,36.0,7.0,29.0,24,91.0,28.0,0.0
3423f250,51.0,29,25.0,14.0,12.0,22.0,71.0,49.0,43.0,0.0,43.0,29,80.0,28.0,1.0
a1d5bd30,6.0,5,1.0,4.0,1.0,2.0,13.0,11.0,10.0,1.0,9.0,5,11.0,5.0,1.0
6c6a3300,31.0,19,12.0,12.0,7.0,11.0,30.0,19.0,22.0,3.0,19.0,15,46.0,23.0,0.0
98ea5115,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,10.0,1.0
ab651565,22.0,14,9.0,9.0,4.0,7.0,30.0,23.0,21.0,2.0,19.0,8,30.0,16.0,0.0
3353737a,40.0,24,15.0,18.0,7.0,22.0,43.0,21.0,20.0,8.0,12.0,31,71.0,45.0,1.0
1c7012b8,80.0,42,45.0,32.0,3.0,38.0,71.0,33.0,45.0,21.0,24.0,63,143.0,52.0,1.0
e0243d23,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
fa031b34,40.0,23,18.0,15.0,7.0,15.0,31.0,16.0,42.0,4.0,38.0,12,52.0,34.0,0.0
7a1f2c08,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,2.0,0.0
71ef519e,22.0,15,10.0,10.0,2.0,10.0,27.0,17.0,10.0,2.0,8.0,13,35.0,26.0,0.0
24fae784,20.0,13,10.0,7.0,3.0,10.0,15.0,5.0,25.0,5.0,20.0,22,42.0,62.0,1.0
6c17e046,16.0,7,6.0,7.0,3.0,9.0,16.0,7.0,11.0,1.0,10.0,5,21.0,11.0,0.0
2e4f5f03,36.0,21,16.0,15.0,5.0,20.0,35.0,15.0,24.0,3.0,21.0,23,59.0,61.0,0.0
8d62d31a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0.0,7.0,0.0
6434f10d,72.0,43,24.0,38.0,10.0,32.0,59.0,27.0,28.0,5.0,23.0,28,100.0,45.0,0.0
1fb1c435,20.0,9,7.0,6.0,7.0,4.0,32.0,28.0,12.0,0.0,12.0,11,31.0,27.0,1.0
4ab53cdb,20.0,12,8.0,8.0,4.0,4.0,14.0,10.0,19.0,1.0,18.0,4,24.0,12.0,0.0
57c94db2,23.0,12,19.0,2.0,2.0,14.0,32.0,18.0,14.0,5.0,9.0,16,39.0,29.0,0.0
a3d94a58,62.0,39,39.0,21.0,2.0,22.0,34.0,12.0,46.0,21.0,25.0,33,95.0,74.0,1.0
4b511457,77.0,39,25.0,45.0,7.0,28.0,73.0,45.0,39.0,8.0,31.0,51,128.0,43.0,0.0
dea698d9,8.0,6,1.0,5.0,2.0,2.0,6.0,4.0,8.0,0.0,8.0,2,10.0,29.0,0.0
b318a643,6.0,1,1.0,2.0,3.0,4.0,14.0,10.0,5.0,0.0,5.0,0,6.0,10.0,0.0
89d10e53,16.0,10,11.0,4.0,1.0,10.0,24.0,14.0,8.0,5.0,3.0,14,30.0,11.0,1.0
8c12f884,3.0,2,2.0,1.0,0.0,2.0,3.0,1.0,7.0,0.0,7.0,3,6.0,1.0,0.0
da8b19e2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
18b896d6,48.0,28,29.0,15.0,4.0,36.0,48.0,12.0,20.0,11.0,9.0,28,76.0,91.0,1.0
3faa1780,9.0,4,5.0,3.0,1.0,4.0,15.0,11.0,11.0,1.0,10.0,9,18.0,7.0,0.0
903b6e8b,2.0,1,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2,4.0,19.0,5.0
2b16cb1a,13.0,8,6.0,4.0,3.0,3.0,17.0,14.0,13.0,2.0,11.0,11,24.0,3.0,0.0
9fbbcf39,40.0,27,28.0,11.0,1.0,19.0,33.0,14.0,41.0,21.0,20.0,58,98.0,158.0,2.0
bc7dc64d,40.0,21,12.0,17.0,11.0,13.0,39.0,26.0,28.0,2.0,26.0,22,62.0,23.0,0.0
e342ad68,17.0,8,5.0,9.0,3.0,6.0,19.0,13.0,7.0,1.0,6.0,6,23.0,5.0,0.0
0b33f6ad,80.0,47,54.0,22.0,4.0,40.0,65.0,25.0,49.0,26.0,23.0,78,158.0,158.0,4.0
1b4f1169,22.0,18,11.0,9.0,2.0,12.0,14.0,2.0,12.0,7.0,5.0,13,35.0,12.0,4.0
da7b447d,41.0,22,25.0,14.0,2.0,19.0,28.0,9.0,24.0,16.0,8.0,30,71.0,54.0,3.0
6a713852,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,2.0,11.0,4.0
dbf053da,14.0,8,9.0,4.0,1.0,8.0,22.0,14.0,19.0,0.0,19.0,15,29.0,5.0,3.0
6e7f1353,12.0,8,7.0,2.0,3.0,3.0,7.0,4.0,13.0,0.0,13.0,10,22.0,2.0,1.0
92b4758e,24.0,11,18.0,6.0,0.0,8.0,19.0,11.0,21.0,11.0,10.0,43,67.0,85.0,3.0
a8d4428b,26.0,14,15.0,7.0,4.0,14.0,39.0,25.0,29.0,2.0,27.0,11,37.0,18.0,2.0
ac0d576d,1.0,1,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0,1.0,0.0,0.0
bfdb33aa,12.0,7,4.0,3.0,5.0,5.0,19.0,14.0,10.0,1.0,9.0,9,21.0,10.0,0.0
4315f30d,14.0,7,10.0,2.0,2.0,7.0,12.0,5.0,6.0,3.0,3.0,11,25.0,20.0,0.0
21945a9e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c8aa95da,16.0,11,11.0,3.0,2.0,8.0,16.0,8.0,27.0,18.0,9.0,32,48.0,95.0,2.0
3312f911,46.0,25,16.0,23.0,7.0,24.0,50.0,26.0,39.0,9.0,30.0,18,64.0,32.0,0.0
