id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
15f3ec41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a0666d3e,34.0,18.0,7.0,18.0,9.0,9.0,19.0,10.0,16.0,1.0,15.0,15.0,49.0,6.0,0.0
a36d4785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f42456eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
3be1a627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0
8b04d6c1,45.0,29.0,24.0,18.0,3.0,13.0,56.0,43.0,30.0,3.0,27.0,37.0,82.0,26.0,1.0
9f736ed2,14.0,12.0,7.0,5.0,2.0,6.0,22.0,16.0,5.0,0.0,5.0,10.0,24.0,11.0,0.0
ad1ffcfd,23.0,18.0,13.0,10.0,0.0,9.0,36.0,27.0,25.0,11.0,14.0,19.0,42.0,49.0,1.0
4cde5509,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
c92e1a31,9.0,6.0,3.0,5.0,1.0,3.0,20.0,17.0,10.0,2.0,8.0,3.0,12.0,4.0,0.0
67d23ab0,35.0,27.0,14.0,16.0,5.0,10.0,29.0,19.0,20.0,0.0,20.0,12.0,47.0,12.0,0.0
07802f7f,5.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,7.0,1.0,0.0
bcf30f17,3.0,1.0,2.0,1.0,0.0,1.0,5.0,4.0,4.0,2.0,2.0,1.0,4.0,1.0,0.0
6ca5ec4b,19.0,15.0,8.0,8.0,3.0,5.0,18.0,13.0,19.0,1.0,18.0,7.0,26.0,10.0,1.0
ca2bc3df,23.0,15.0,12.0,9.0,2.0,7.0,19.0,12.0,6.0,0.0,6.0,16.0,39.0,34.0,0.0
3233eefd,33.0,23.0,24.0,9.0,0.0,8.0,21.0,13.0,30.0,20.0,10.0,39.0,72.0,179.0,1.0
1148323a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ebd0a048,19.0,10.0,7.0,11.0,1.0,2.0,10.0,8.0,14.0,2.0,12.0,17.0,36.0,25.0,0.0
45da6694,46.0,31.0,29.0,10.0,7.0,22.0,52.0,30.0,16.0,5.0,11.0,33.0,79.0,61.0,0.0
31dce0c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4a537185,10.0,7.0,3.0,5.0,2.0,3.0,13.0,10.0,5.0,0.0,5.0,0.0,10.0,3.0,0.0
b66315ae,23.0,15.0,6.0,10.0,7.0,3.0,22.0,19.0,16.0,0.0,16.0,8.0,31.0,6.0,0.0
8cceca90,7.0,5.0,5.0,2.0,0.0,3.0,12.0,9.0,7.0,2.0,5.0,10.0,17.0,23.0,0.0
def899bd,25.0,18.0,20.0,5.0,0.0,9.0,20.0,11.0,25.0,17.0,8.0,41.0,66.0,133.0,2.0
6265208f,22.0,17.0,10.0,11.0,1.0,7.0,34.0,27.0,25.0,2.0,23.0,11.0,33.0,39.0,0.0
0db5d2c8,55.0,36.0,40.0,13.0,2.0,19.0,45.0,26.0,49.0,20.0,29.0,76.0,131.0,249.0,5.0
914ab9a1,42.0,25.0,28.0,14.0,0.0,21.0,36.0,15.0,37.0,23.0,14.0,34.0,76.0,185.0,0.0
3680d723,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,5.0,15.0,0.0
5bddccc9,30.0,26.0,13.0,12.0,5.0,8.0,19.0,11.0,14.0,1.0,13.0,2.0,32.0,9.0,0.0
fc166e49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
21a66f6a,17.0,12.0,2.0,8.0,7.0,4.0,15.0,11.0,15.0,4.0,11.0,5.0,22.0,19.0,0.0
b9fbae28,113.0,77.0,55.0,52.0,6.0,33.0,92.0,59.0,40.0,4.0,36.0,85.0,198.0,29.0,3.0
32e7ce92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
85b011bb,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0
26679cdf,18.0,11.0,10.0,7.0,1.0,6.0,26.0,20.0,11.0,4.0,7.0,12.0,30.0,9.0,0.0
c5b7c315,33.0,25.0,26.0,5.0,2.0,19.0,43.0,24.0,39.0,28.0,11.0,53.0,86.0,214.0,0.0
d7492450,19.0,13.0,15.0,4.0,0.0,14.0,26.0,12.0,16.0,11.0,5.0,9.0,28.0,67.0,3.0
5eebbfdf,31.0,17.0,16.0,13.0,2.0,12.0,35.0,23.0,12.0,1.0,11.0,14.0,45.0,11.0,0.0
099e666f,41.0,33.0,28.0,10.0,3.0,20.0,32.0,12.0,17.0,7.0,10.0,28.0,69.0,95.0,0.0
d790907f,8.0,5.0,0.0,5.0,3.0,0.0,3.0,3.0,4.0,2.0,2.0,5.0,13.0,13.0,0.0
d790907f,18.0,11.0,10.0,8.0,0.0,5.0,14.0,9.0,7.0,0.0,7.0,6.0,24.0,14.0,1.0
43458538,36.0,26.0,11.0,17.0,8.0,4.0,27.0,23.0,23.0,3.0,20.0,4.0,40.0,14.0,1.0
15fd5593,3.0,1.0,1.0,2.0,0.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0
008a6e6d,14.0,10.0,6.0,7.0,1.0,6.0,12.0,6.0,11.0,5.0,6.0,15.0,29.0,85.0,1.0
6c679c6d,39.0,26.0,25.0,11.0,3.0,16.0,55.0,39.0,29.0,3.0,26.0,23.0,62.0,16.0,0.0
3935e52e,49.0,37.0,28.0,13.0,8.0,20.0,39.0,19.0,15.0,3.0,12.0,26.0,75.0,56.0,0.0
d2bff301,20.0,11.0,14.0,5.0,1.0,13.0,19.0,6.0,10.0,8.0,2.0,16.0,36.0,73.0,1.0
1f9a3a04,33.0,20.0,19.0,13.0,1.0,14.0,22.0,8.0,12.0,6.0,6.0,32.0,65.0,71.0,0.0
f5efb153,43.0,21.0,27.0,12.0,4.0,19.0,33.0,14.0,28.0,15.0,13.0,54.0,97.0,138.0,3.0
8d3c902d,71.0,49.0,43.0,26.0,2.0,23.0,62.0,39.0,31.0,11.0,20.0,32.0,103.0,56.0,1.0
9fa0a0b8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
580d52dd,39.0,24.0,18.0,17.0,4.0,12.0,49.0,37.0,23.0,5.0,18.0,45.0,84.0,23.0,0.0
1931bde9,41.0,29.0,18.0,15.0,8.0,12.0,41.0,29.0,27.0,1.0,26.0,21.0,62.0,8.0,1.0
9dbb75ca,24.0,17.0,6.0,11.0,7.0,4.0,27.0,23.0,19.0,3.0,16.0,7.0,31.0,5.0,0.0
da2b8db3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99813635,3.0,1.0,3.0,0.0,0.0,2.0,10.0,8.0,3.0,0.0,3.0,1.0,4.0,1.0,0.0
abe66106,23.0,13.0,9.0,7.0,7.0,3.0,20.0,17.0,11.0,1.0,10.0,7.0,30.0,5.0,0.0
26f6dca8,20.0,11.0,6.0,11.0,3.0,2.0,34.0,32.0,7.0,1.0,6.0,30.0,50.0,5.0,2.0
119b9a8e,8.0,7.0,6.0,2.0,0.0,3.0,8.0,5.0,2.0,1.0,1.0,11.0,19.0,27.0,0.0
450ab6fc,31.0,19.0,19.0,11.0,1.0,12.0,19.0,7.0,33.0,24.0,9.0,28.0,59.0,232.0,1.0
6eaed4eb,34.0,20.0,26.0,8.0,0.0,14.0,30.0,16.0,21.0,15.0,6.0,46.0,80.0,154.0,0.0
2b471f99,55.0,40.0,21.0,29.0,5.0,12.0,30.0,18.0,18.0,6.0,12.0,36.0,91.0,36.0,4.0
2ff964a0,20.0,14.0,5.0,14.0,1.0,2.0,20.0,18.0,20.0,5.0,15.0,8.0,28.0,18.0,0.0
2ff964a0,17.0,10.0,10.0,5.0,2.0,5.0,21.0,16.0,13.0,1.0,12.0,11.0,28.0,9.0,0.0
f5deef4c,17.0,11.0,10.0,6.0,1.0,9.0,14.0,5.0,15.0,11.0,4.0,13.0,30.0,67.0,1.0
810e3c74,30.0,21.0,10.0,13.0,7.0,5.0,27.0,22.0,18.0,3.0,15.0,9.0,39.0,13.0,0.0
b98570d1,72.0,41.0,27.0,35.0,10.0,24.0,64.0,40.0,44.0,9.0,35.0,26.0,98.0,36.0,2.0
82dbf623,6.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0
8f62b6ee,1.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,3.0,34.0,8.0
6cc47ae1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
e97fd090,21.0,15.0,7.0,13.0,1.0,7.0,30.0,23.0,19.0,2.0,17.0,22.0,43.0,31.0,0.0
c5f13182,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0
5a4280b1,32.0,23.0,28.0,4.0,0.0,16.0,26.0,10.0,25.0,14.0,11.0,19.0,51.0,129.0,1.0
9f472354,25.0,20.0,1.0,19.0,5.0,10.0,30.0,20.0,14.0,2.0,12.0,12.0,37.0,29.0,0.0
7c104bb7,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0
939bc634,1.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,4.0,5.0,13.0,6.0
1a2935f6,26.0,17.0,14.0,11.0,1.0,12.0,22.0,10.0,26.0,15.0,11.0,38.0,64.0,146.0,2.0
c6896eab,43.0,29.0,26.0,15.0,2.0,20.0,44.0,24.0,21.0,8.0,13.0,34.0,77.0,65.0,3.0
9a9c05db,55.0,34.0,26.0,27.0,2.0,28.0,60.0,32.0,35.0,15.0,20.0,39.0,94.0,141.0,2.0
c0e27d1a,18.0,11.0,13.0,4.0,1.0,11.0,21.0,10.0,9.0,5.0,4.0,24.0,42.0,45.0,2.0
5eae500a,7.0,4.0,1.0,3.0,3.0,0.0,13.0,13.0,9.0,2.0,7.0,3.0,10.0,22.0,2.0
0c61c77c,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
199ff86e,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
d8931174,63.0,46.0,47.0,15.0,1.0,26.0,43.0,17.0,35.0,28.0,7.0,48.0,111.0,181.0,1.0
892d5bb1,39.0,27.0,16.0,17.0,6.0,10.0,63.0,53.0,32.0,1.0,31.0,18.0,57.0,15.0,0.0
e3a5814e,25.0,17.0,12.0,7.0,6.0,14.0,31.0,17.0,15.0,1.0,14.0,12.0,37.0,35.0,2.0
f15a50e8,39.0,29.0,27.0,10.0,2.0,17.0,24.0,7.0,12.0,2.0,10.0,26.0,65.0,43.0,2.0
c691bfe2,28.0,20.0,8.0,11.0,9.0,3.0,23.0,20.0,20.0,0.0,20.0,9.0,37.0,8.0,0.0
f520049f,5.0,3.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,7.0,24.0,0.0
f520049f,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0
758dd7f0,36.0,22.0,25.0,8.0,3.0,15.0,30.0,15.0,25.0,6.0,19.0,18.0,54.0,65.0,0.0
bb5fbd2b,54.0,41.0,34.0,14.0,6.0,22.0,54.0,32.0,27.0,3.0,24.0,13.0,67.0,49.0,0.0
8aa5f52c,45.0,26.0,33.0,12.0,0.0,14.0,34.0,20.0,25.0,16.0,9.0,45.0,90.0,133.0,4.0
f0021247,14.0,11.0,6.0,5.0,3.0,6.0,19.0,13.0,7.0,0.0,7.0,8.0,22.0,4.0,1.0
8b788c01,15.0,13.0,9.0,2.0,4.0,3.0,12.0,9.0,5.0,1.0,4.0,3.0,18.0,7.0,0.0
22551915,61.0,35.0,38.0,15.0,8.0,27.0,46.0,19.0,17.0,4.0,13.0,42.0,103.0,130.0,2.0
7bc34048,21.0,12.0,18.0,3.0,0.0,10.0,19.0,9.0,16.0,11.0,5.0,21.0,42.0,77.0,1.0
57df7a11,58.0,37.0,36.0,16.0,6.0,25.0,58.0,33.0,25.0,2.0,23.0,26.0,84.0,38.0,1.0
29733c72,18.0,13.0,4.0,12.0,2.0,2.0,24.0,22.0,10.0,0.0,10.0,15.0,33.0,10.0,1.0
eb7822d7,70.0,42.0,32.0,34.0,4.0,23.0,71.0,48.0,50.0,13.0,37.0,64.0,134.0,62.0,2.0
b217ef29,35.0,24.0,23.0,11.0,1.0,12.0,24.0,12.0,26.0,15.0,11.0,35.0,70.0,101.0,1.0
00963611,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,3.0,1.0,6.0,7.0,11.0,1.0
d368feb8,32.0,22.0,24.0,8.0,0.0,16.0,27.0,11.0,41.0,32.0,9.0,35.0,67.0,229.0,5.0
0e6bc38c,42.0,30.0,21.0,16.0,5.0,9.0,32.0,23.0,31.0,3.0,28.0,23.0,65.0,29.0,1.0
e76cb9cc,16.0,12.0,13.0,3.0,0.0,10.0,17.0,7.0,7.0,3.0,4.0,15.0,31.0,44.0,1.0
cee31595,58.0,44.0,28.0,27.0,3.0,23.0,61.0,38.0,39.0,2.0,37.0,36.0,94.0,44.0,2.0
ac7d7378,8.0,7.0,6.0,2.0,0.0,3.0,7.0,4.0,7.0,4.0,3.0,11.0,19.0,16.0,0.0
78b8ac63,4.0,3.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0
36c2ca73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0
64b08de7,9.0,9.0,3.0,4.0,2.0,1.0,5.0,4.0,9.0,2.0,7.0,5.0,14.0,3.0,1.0
53538b39,40.0,28.0,23.0,14.0,3.0,10.0,55.0,45.0,18.0,4.0,14.0,20.0,60.0,22.0,0.0
b27b49b4,4.0,4.0,4.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,7.0,3.0,0.0
d93c2511,11.0,9.0,4.0,5.0,2.0,5.0,13.0,8.0,3.0,0.0,3.0,13.0,24.0,9.0,0.0
8df7a2fb,33.0,20.0,22.0,11.0,0.0,16.0,29.0,13.0,51.0,42.0,9.0,33.0,66.0,217.0,1.0
5271c8f1,5.0,4.0,2.0,0.0,3.0,5.0,7.0,2.0,5.0,0.0,5.0,8.0,13.0,9.0,0.0
d080ed5e,56.0,40.0,21.0,32.0,3.0,17.0,56.0,39.0,36.0,8.0,28.0,34.0,90.0,25.0,0.0
5be28712,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,6.0,8.0,22.0,2.0
7c4243d4,20.0,13.0,8.0,8.0,4.0,10.0,37.0,27.0,6.0,0.0,6.0,13.0,33.0,8.0,1.0
d436eb94,2.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0
2ce2508a,85.0,52.0,40.0,37.0,8.0,31.0,86.0,55.0,50.0,12.0,38.0,71.0,156.0,81.0,3.0
2f90f6b8,58.0,45.0,18.0,32.0,8.0,15.0,39.0,24.0,33.0,5.0,28.0,21.0,79.0,23.0,0.0
8397a50c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,7.0,13.0,1.0
aa51343f,4.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0
3925dbd6,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0
dd0daf32,18.0,13.0,9.0,7.0,2.0,5.0,21.0,16.0,16.0,2.0,14.0,8.0,26.0,7.0,0.0
dd0daf32,15.0,11.0,4.0,7.0,4.0,5.0,25.0,20.0,8.0,0.0,8.0,7.0,22.0,3.0,0.0
d4cb83cc,54.0,32.0,19.0,29.0,6.0,21.0,48.0,27.0,26.0,7.0,19.0,56.0,110.0,83.0,2.0
47b7e3af,102.0,60.0,39.0,51.0,12.0,23.0,55.0,32.0,39.0,5.0,34.0,38.0,140.0,52.0,0.0
129af0db,13.0,8.0,0.0,7.0,6.0,1.0,21.0,20.0,17.0,4.0,13.0,6.0,19.0,20.0,0.0
11b9265b,35.0,26.0,21.0,12.0,2.0,13.0,29.0,16.0,19.0,2.0,17.0,12.0,47.0,44.0,0.0
80c31c97,35.0,25.0,26.0,8.0,1.0,12.0,18.0,6.0,41.0,27.0,14.0,31.0,66.0,146.0,1.0
21a66e33,2.0,1.0,0.0,2.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0
e726e11e,37.0,29.0,21.0,13.0,3.0,14.0,24.0,10.0,29.0,4.0,25.0,15.0,52.0,39.0,2.0
19ba6c6d,11.0,8.0,2.0,4.0,5.0,0.0,19.0,19.0,23.0,3.0,20.0,7.0,18.0,30.0,0.0
2b622f01,4.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,6.0,2.0,0.0
d9cfca3d,9.0,5.0,6.0,3.0,0.0,0.0,8.0,8.0,5.0,2.0,3.0,3.0,12.0,9.0,0.0
de112b84,13.0,10.0,5.0,4.0,4.0,7.0,27.0,20.0,16.0,0.0,16.0,6.0,19.0,13.0,2.0
6c96b263,2.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0
f2f29dda,18.0,12.0,4.0,11.0,3.0,2.0,18.0,16.0,16.0,4.0,12.0,5.0,23.0,27.0,0.0
62a0089e,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3f2d59fe,64.0,46.0,42.0,18.0,4.0,28.0,54.0,26.0,23.0,15.0,8.0,57.0,121.0,175.0,2.0
7ca2d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76c131da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76c131da,7.0,6.0,5.0,1.0,1.0,3.0,8.0,5.0,4.0,0.0,4.0,1.0,8.0,1.0,0.0
977ffc24,7.0,5.0,1.0,5.0,1.0,2.0,7.0,5.0,7.0,0.0,7.0,3.0,10.0,3.0,0.0
e860c42f,92.0,60.0,49.0,35.0,8.0,54.0,100.0,46.0,60.0,13.0,47.0,60.0,152.0,144.0,4.0
960acc0a,53.0,28.0,22.0,25.0,6.0,16.0,41.0,25.0,21.0,9.0,12.0,13.0,66.0,18.0,0.0
6b47c5db,138.0,89.0,68.0,65.0,5.0,45.0,119.0,74.0,67.0,10.0,57.0,51.0,189.0,103.0,2.0
c5bdb6e3,4.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,7.0,0.0,0.0
87449a74,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
af721f98,10.0,6.0,2.0,5.0,3.0,4.0,19.0,15.0,3.0,2.0,1.0,2.0,12.0,6.0,0.0
a53649b7,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0cc5f4a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ff527768,61.0,36.0,32.0,22.0,7.0,16.0,76.0,60.0,28.0,10.0,18.0,47.0,108.0,32.0,1.0
97572117,64.0,39.0,43.0,17.0,4.0,28.0,43.0,15.0,20.0,9.0,11.0,27.0,91.0,93.0,0.0
c7aee75b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caa1a7f0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba1e04b3,53.0,34.0,20.0,29.0,4.0,17.0,51.0,34.0,37.0,16.0,21.0,24.0,77.0,27.0,1.0
74b2cd7e,30.0,24.0,18.0,10.0,2.0,8.0,18.0,10.0,40.0,27.0,13.0,58.0,88.0,197.0,1.0
601ef102,6.0,4.0,0.0,6.0,0.0,3.0,6.0,3.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0
68796d61,25.0,16.0,3.0,18.0,4.0,4.0,28.0,24.0,15.0,1.0,14.0,8.0,33.0,6.0,0.0
2f72f79e,34.0,26.0,18.0,10.0,6.0,12.0,29.0,17.0,21.0,4.0,17.0,31.0,65.0,81.0,0.0
43a166b4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82b1198a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0d267745,58.0,43.0,35.0,22.0,1.0,19.0,44.0,25.0,21.0,10.0,11.0,48.0,106.0,129.0,3.0
8b6e0db2,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
38c7feef,5.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,3.0,6.0,11.0,8.0,0.0
38c7feef,32.0,21.0,13.0,14.0,5.0,6.0,21.0,15.0,24.0,0.0,24.0,20.0,52.0,14.0,0.0
16380240,20.0,13.0,6.0,10.0,4.0,5.0,22.0,17.0,11.0,1.0,10.0,12.0,32.0,9.0,0.0
453f566a,6.0,3.0,2.0,3.0,1.0,2.0,8.0,6.0,5.0,0.0,5.0,0.0,6.0,2.0,0.0
e0bc6fdc,6.0,4.0,4.0,2.0,0.0,5.0,5.0,0.0,2.0,0.0,2.0,2.0,8.0,10.0,0.0
3ca7254a,20.0,11.0,6.0,8.0,6.0,5.0,18.0,13.0,13.0,1.0,12.0,13.0,33.0,7.0,1.0
75f2c59f,10.0,8.0,4.0,5.0,1.0,2.0,13.0,11.0,16.0,0.0,16.0,9.0,19.0,6.0,0.0
819aa8e7,39.0,21.0,11.0,15.0,13.0,12.0,54.0,42.0,36.0,1.0,35.0,24.0,63.0,28.0,0.0
7bb5f40e,27.0,16.0,17.0,5.0,5.0,10.0,29.0,19.0,21.0,1.0,20.0,24.0,51.0,43.0,0.0
4806ec67,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,26.0,5.0
a634b9d2,9.0,6.0,8.0,1.0,0.0,6.0,9.0,3.0,3.0,2.0,1.0,8.0,17.0,4.0,0.0
1ef37668,71.0,47.0,43.0,26.0,2.0,24.0,51.0,27.0,70.0,25.0,45.0,61.0,132.0,127.0,5.0
867239d3,33.0,23.0,13.0,15.0,5.0,5.0,33.0,28.0,16.0,0.0,16.0,21.0,54.0,26.0,0.0
4b40d9ca,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
ff9fcd4d,18.0,8.0,2.0,6.0,10.0,10.0,21.0,11.0,6.0,1.0,5.0,5.0,23.0,11.0,0.0
f5e6d08d,22.0,17.0,19.0,3.0,0.0,8.0,15.0,7.0,20.0,9.0,11.0,31.0,53.0,92.0,1.0
fdd85f94,73.0,44.0,35.0,35.0,3.0,18.0,83.0,65.0,35.0,11.0,24.0,60.0,133.0,80.0,2.0
9aacb284,7.0,3.0,2.0,4.0,1.0,2.0,10.0,8.0,6.0,1.0,5.0,13.0,20.0,13.0,2.0
fd3f57ce,13.0,4.0,3.0,7.0,3.0,1.0,5.0,4.0,3.0,0.0,3.0,5.0,18.0,4.0,0.0
19b8b0b9,22.0,15.0,8.0,8.0,6.0,9.0,26.0,17.0,24.0,4.0,20.0,11.0,33.0,15.0,0.0
833fb62e,2.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0
ef619b0b,35.0,27.0,18.0,17.0,0.0,8.0,44.0,36.0,14.0,3.0,11.0,24.0,59.0,6.0,1.0
93ee387c,4.0,3.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,7.0,4.0,0.0
a1d5bd30,14.0,11.0,4.0,5.0,5.0,6.0,18.0,12.0,18.0,0.0,18.0,8.0,22.0,19.0,0.0
ab651565,32.0,17.0,16.0,14.0,2.0,12.0,31.0,19.0,20.0,0.0,20.0,15.0,47.0,17.0,2.0
562eed5c,11.0,9.0,7.0,4.0,0.0,4.0,15.0,11.0,27.0,14.0,13.0,22.0,33.0,104.0,0.0
1c7012b8,36.0,24.0,25.0,10.0,1.0,15.0,25.0,10.0,19.0,13.0,6.0,27.0,63.0,77.0,1.0
fa031b34,64.0,44.0,26.0,28.0,10.0,10.0,39.0,29.0,39.0,5.0,34.0,24.0,88.0,32.0,1.0
7a1f2c08,11.0,8.0,6.0,4.0,1.0,0.0,2.0,2.0,7.0,1.0,6.0,12.0,23.0,13.0,0.0
71ef519e,46.0,32.0,22.0,18.0,6.0,14.0,53.0,39.0,37.0,5.0,32.0,35.0,81.0,63.0,1.0
24fae784,6.0,4.0,5.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,3.0,9.0,6.0,0.0
2e4f5f03,31.0,17.0,19.0,9.0,3.0,15.0,29.0,14.0,22.0,2.0,20.0,26.0,57.0,56.0,0.0
fb2dec57,5.0,4.0,1.0,2.0,2.0,0.0,13.0,13.0,9.0,3.0,6.0,4.0,9.0,9.0,0.0
4ab53cdb,31.0,21.0,12.0,11.0,8.0,9.0,50.0,41.0,32.0,2.0,30.0,19.0,50.0,41.0,0.0
e0991c04,7.0,5.0,6.0,0.0,1.0,1.0,8.0,7.0,11.0,6.0,5.0,7.0,14.0,56.0,2.0
1e26e376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4b511457,93.0,64.0,41.0,44.0,8.0,32.0,100.0,68.0,59.0,19.0,40.0,69.0,162.0,77.0,2.0
b318a643,14.0,6.0,0.0,7.0,7.0,5.0,26.0,21.0,27.0,0.0,27.0,14.0,28.0,20.0,0.0
f07be45a,28.0,19.0,11.0,13.0,4.0,10.0,42.0,32.0,25.0,6.0,19.0,16.0,44.0,43.0,2.0
89d10e53,15.0,11.0,6.0,7.0,2.0,8.0,15.0,7.0,12.0,6.0,6.0,9.0,24.0,15.0,0.0
8b0d6fe9,4.0,3.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,4.0,8.0,7.0,0.0
1d387eee,10.0,5.0,2.0,6.0,2.0,2.0,8.0,6.0,5.0,0.0,5.0,2.0,12.0,5.0,0.0
18b896d6,31.0,21.0,20.0,10.0,1.0,15.0,31.0,16.0,29.0,15.0,14.0,24.0,55.0,115.0,1.0
