id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
4b40d9ca,1,1,1,0,0,0,1,1,0,0,0,2,3,29,2
86695068,14,7,4,7,3,6,15,9,12,2,10,7,21,3,0
fdd85f94,6,5,0,6,0,2,5,3,3,0,3,1,7,0,0
1bf33a9a,19,11,8,10,1,8,21,13,25,2,23,12,31,9,0
466fb2c5,1,1,1,0,0,1,1,0,0,0,0,2,3,22,6
1544f145,10,5,3,4,3,2,12,10,13,6,7,4,14,5,0
dc31b84c,5,2,4,1,0,3,3,0,0,0,0,0,5,3,0
6385ebfb,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3423f250,34,17,13,16,5,12,58,46,31,1,30,29,63,27,0
a1d5bd30,18,9,2,8,8,7,27,20,22,2,20,8,26,10,0
28b40c9c,12,5,9,3,0,8,11,3,8,5,3,6,18,26,1
ab651565,30,17,14,12,4,8,24,16,24,2,22,11,41,9,0
803ae100,63,38,28,28,7,29,73,44,34,11,23,50,113,31,1
3353737a,47,25,30,13,4,23,48,25,39,7,32,32,79,50,1
0f7533cd,31,15,17,10,4,18,39,21,19,5,14,21,52,39,0
1c7012b8,59,35,33,25,1,21,51,30,39,11,28,59,118,41,0
4fa62ae4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa031b34,50,32,21,22,7,16,51,35,28,3,25,14,64,36,1
7a1f2c08,34,15,13,17,4,16,36,20,39,7,32,29,63,25,0
71ef519e,10,3,5,3,2,3,17,14,17,2,15,12,22,47,0
6c17e046,15,13,1,11,3,5,22,17,17,2,15,9,24,12,0
2e4f5f03,46,34,23,18,5,28,57,29,39,9,30,21,67,79,1
289601e6,45,28,24,16,5,27,44,17,21,4,17,37,82,68,0
e75750a3,7,5,5,1,1,3,19,16,9,0,9,7,14,8,0
7399c7a8,14,6,8,5,1,6,11,5,10,4,6,9,23,42,0
fb2dec57,2,1,1,0,1,0,1,1,2,0,2,2,4,7,0
17acc2ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d62d31a,14,9,11,2,1,3,4,1,10,8,2,21,35,36,2
6434f10d,72,40,24,40,8,33,66,33,23,9,14,36,108,54,3
1fb1c435,14,7,8,3,3,4,22,18,7,0,7,5,19,16,0
715bf047,28,17,8,15,5,11,46,35,17,0,17,15,43,3,0
4ab53cdb,25,16,5,15,5,13,28,15,25,4,21,2,27,7,0
4b511457,69,35,25,39,5,26,68,42,28,7,21,30,99,18,0
da8b19e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18b896d6,31,23,16,14,1,12,15,3,17,10,7,18,49,51,0
4535e4bb,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4535e4bb,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0
2b16cb1a,16,9,6,9,1,4,9,5,10,0,10,4,20,2,0
9fbbcf39,35,24,23,12,0,19,33,14,28,13,15,52,87,115,1
bc7dc64d,25,16,10,13,2,11,40,29,21,2,19,25,50,24,0
87935cf3,3,2,1,2,0,3,3,0,3,2,1,3,6,11,0
e342ad68,18,9,4,4,10,7,16,9,10,0,10,1,19,10,1
0b33f6ad,38,21,20,16,2,25,34,9,22,5,17,17,55,30,0
da7b447d,40,20,31,9,0,21,32,11,18,13,5,14,54,85,2
6a713852,1,0,1,0,0,1,1,0,1,0,1,1,2,11,2
6e7f1353,7,4,4,2,1,1,4,3,5,0,5,4,11,1,0
77bb1522,30,18,16,12,2,14,43,29,20,4,16,18,48,12,3
21945a9e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8aa95da,13,4,8,5,0,7,19,12,19,12,7,27,40,52,1
3312f911,29,16,14,12,3,6,23,17,24,8,16,22,51,16,0
53af52f3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
d04b94db,85,48,53,23,9,42,72,30,30,10,20,41,126,78,2
e4e0deaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d03ca5a,10,6,6,4,0,4,11,7,3,1,2,9,19,3,0
6421ec64,7,4,3,1,3,2,7,5,4,0,4,2,9,0,0
e8c9f4e9,5,1,0,3,2,2,9,7,2,0,2,0,5,2,0
9c94165b,44,28,21,16,7,21,36,15,34,9,25,20,64,44,2
3727dd3c,39,14,18,19,2,10,37,27,26,14,12,36,75,42,0
00f0482f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76dd1480,30,20,9,14,7,13,44,31,31,2,29,34,64,21,1
3eb22ec9,26,14,7,12,7,11,52,41,17,1,16,17,43,8,0
e7aa9d7c,6,4,1,4,1,4,12,8,12,1,11,4,10,5,1
86e7deaf,20,12,11,8,1,14,21,7,21,13,8,33,53,86,1
2acd49b9,22,16,19,3,0,8,20,12,11,4,7,23,45,25,0
ffec9769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e105217,6,3,2,4,0,1,3,2,5,0,5,2,8,1,0
17695062,14,7,5,5,4,6,17,11,15,1,14,10,24,12,0
9f4647e9,17,12,12,4,1,10,16,6,11,2,9,1,18,12,0
9f4647e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839c14e1,12,8,6,4,2,6,21,15,6,1,5,8,20,16,1
6613c819,78,41,37,36,5,28,77,49,43,18,25,62,140,107,0
21166ff4,27,17,13,14,0,17,30,13,12,9,3,28,55,80,1
42130443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653ee42d,11,6,2,7,2,3,6,3,3,0,3,8,19,2,0
6adbc307,34,19,19,15,0,17,38,21,25,14,11,28,62,64,2
b400bde0,21,10,5,12,4,5,12,7,15,0,15,15,36,4,0
17d4507a,59,26,32,19,8,33,58,25,41,12,29,22,81,81,1
5eecec3d,21,10,13,5,3,9,14,5,23,15,8,18,39,56,1
f4d296e4,49,30,28,19,2,17,28,11,35,21,14,47,96,92,0
e9971f2d,5,4,3,2,0,1,3,2,6,5,1,3,8,15,0
e514ab62,83,39,52,20,11,56,88,32,40,14,26,55,138,102,1
15ea812b,66,39,52,11,3,25,49,24,54,42,12,44,110,163,1
4d0eb7d2,1,1,1,0,0,0,2,2,1,0,1,0,1,1,0
3add8ed8,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0
cc2d7ad5,48,28,30,15,3,25,46,21,36,19,17,29,77,87,2
c2f9d19f,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0
ab7d7882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f1e94cd6,8,5,1,4,3,6,15,9,13,0,13,3,11,2,0
e73c9bb2,14,7,10,3,1,8,17,9,7,2,5,16,30,20,0
77d7c96f,48,30,27,16,5,10,18,8,14,5,9,27,75,49,0
b2ee9d2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc027d02,23,14,11,5,7,14,21,7,15,2,13,17,40,21,0
56f7a928,86,45,32,38,16,45,108,63,35,8,27,46,132,20,1
fce2302c,27,15,5,14,8,11,31,20,31,10,21,16,43,63,0
e7ca0439,4,2,4,0,0,3,4,1,4,3,1,4,8,45,0
7edfbb8a,2,1,2,0,0,0,0,0,1,1,0,2,4,8,0
9e1035f8,12,5,4,6,2,5,16,11,16,0,16,3,15,8,0
9a104dee,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
b28bbd58,78,41,45,20,13,30,79,49,48,2,46,41,119,19,0
4dc4f138,44,28,32,9,3,30,49,19,38,15,23,36,80,55,2
9a28eba4,28,16,11,13,4,13,21,8,23,1,22,7,35,12,1
c47541e0,26,10,8,10,8,10,34,24,23,1,22,15,41,14,1
3ae14ed1,33,18,14,15,4,13,45,32,13,1,12,19,52,17,0
38ceb24a,33,14,11,16,6,10,36,26,34,2,32,26,59,7,1
f315ca93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2baec6ce,13,7,5,7,1,8,9,1,7,5,2,3,16,18,0
1880614f,4,1,0,3,1,3,5,2,3,0,3,2,6,0,0
531a4aa8,5,3,2,3,0,1,5,4,2,0,2,2,7,5,0
e06683ca,3,2,1,2,0,0,0,0,1,1,0,5,8,8,1
45963054,18,12,1,8,9,2,15,13,14,5,9,4,22,32,0
dad4b285,67,33,34,25,8,29,57,28,24,5,19,33,100,64,0
1900032e,50,31,31,15,4,35,52,17,29,16,13,42,92,122,0
b937e490,7,5,5,2,0,3,4,1,3,0,3,2,9,4,0
8b529245,3,1,2,1,0,1,1,0,0,0,0,2,5,5,0
728e9b2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b029691,7,3,2,5,0,3,8,5,3,0,3,3,10,1,0
d484c261,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0d4ceb32,9,5,2,4,3,1,8,7,8,1,7,6,15,5,0
1ecb65be,23,11,8,9,6,11,32,21,16,0,16,14,37,5,0
1ecb65be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86dd77d1,29,19,15,12,2,16,24,8,19,7,12,14,43,28,0
984a5a64,83,53,56,25,2,34,57,23,41,10,31,38,121,66,2
9e525177,88,54,53,29,6,32,45,13,65,17,48,62,150,84,2
8a7ff278,43,25,29,14,0,24,42,18,27,8,19,41,84,87,2
3515d404,75,49,30,41,4,29,70,41,36,4,32,42,117,60,0
aed3a70f,29,17,5,16,8,10,33,23,21,2,19,7,36,24,0
c7170b46,2,1,2,0,0,1,2,1,0,0,0,0,2,0,0
c40b6180,29,16,15,10,4,12,25,13,29,16,13,47,76,92,3
ce5143da,12,6,2,6,4,7,19,12,17,0,17,7,19,13,0
49fe9070,20,9,6,11,3,7,43,36,23,1,22,8,28,8,0
495945ef,23,15,6,12,5,10,42,32,26,9,17,44,67,33,0
35e413f1,49,26,21,24,4,24,57,33,46,22,24,62,111,56,0
eb58eef0,23,7,6,14,3,7,31,24,18,3,15,26,49,18,1
5e74d6c8,0,0,0,0,0,0,1,1,1,0,1,1,1,7,0
dd323728,6,5,4,2,0,5,9,4,3,1,2,6,12,6,0
012c975a,6,4,3,3,0,3,3,0,4,3,1,6,12,27,1
8b9ebd03,13,7,6,6,1,6,16,10,13,0,13,8,21,8,0
a3b03921,6,3,1,4,1,3,7,4,6,1,5,3,9,0,0
a3b03921,26,13,16,7,3,9,42,33,21,3,18,17,43,15,1
c596fcb0,12,5,1,6,5,2,12,10,10,3,7,7,19,14,0
2f7acede,16,9,11,5,0,5,20,15,16,4,12,11,27,12,1
4e9a0555,12,7,2,4,6,5,18,13,14,3,11,1,13,21,0
e61b8aee,50,26,18,17,15,30,58,28,23,7,16,24,74,38,3
849c826a,5,4,2,2,1,2,8,6,1,0,1,1,6,2,0
ae0a7ddf,9,4,8,1,0,4,10,6,5,1,4,7,16,17,0
e49ce451,38,25,21,13,4,17,35,18,15,3,12,35,73,33,1
b2bc3b1f,26,18,8,15,3,11,30,19,21,0,21,9,35,4,0
6bb2c084,78,37,27,38,13,27,68,41,35,6,29,56,134,17,2
d01231f0,3,2,0,2,1,1,2,1,1,0,1,0,3,2,0
51cf8561,25,15,12,9,4,14,24,10,17,4,13,23,48,28,0
6622454d,14,10,5,7,2,5,19,14,9,1,8,10,24,2,0
ce4246f5,16,10,8,6,2,4,8,4,13,9,4,28,44,93,0
79300479,9,3,2,6,1,4,14,10,2,0,2,2,11,5,0
