id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
2a6cd437,321,308,13,12,0,1,0,1,0,0,0,0,273,0,3
7f609bfc,1464,1321,138,49,0,24,28,89,0,0,0,0,1153,5,37
d2416c2e,446,417,26,0,1,0,7,4,0,0,0,0,316,3,14
901c0f97,978,965,13,12,2,10,6,1,0,0,0,0,777,0,17
924f9191,718,669,47,12,0,2,10,3,0,0,0,0,557,2,18
74c7c2db,324,316,5,1,2,4,8,2,0,0,0,0,211,3,11
0630eb63,252,240,11,0,0,2,28,5,5,1,2,0,157,1,17
867501bf,328,286,39,1,1,2,16,18,1,0,0,0,220,3,18
6c6a3300,423,393,26,1,2,5,47,3,1,0,0,0,285,4,12
16b4260e,29,28,1,0,0,0,4,0,0,0,0,0,20,0,0
6b21b7b5,121,117,4,1,1,0,2,2,0,0,0,0,103,0,3
cc971106,46,44,1,1,0,0,0,0,0,0,0,0,38,1,0
36a3ff67,1131,1051,78,34,5,6,58,12,17,8,4,0,890,2,30
1ae836b1,650,573,70,24,1,3,60,7,32,19,9,0,403,7,30
7fa4e703,957,885,66,10,3,4,60,19,31,11,18,0,754,6,28
0a3d6d2b,692,679,13,10,0,4,0,3,0,0,0,0,592,0,9
0a3d6d2b,85,78,6,1,0,0,3,5,0,0,0,0,76,1,4
f972644c,480,424,46,14,1,5,64,7,16,10,5,0,279,10,26
da27e268,125,123,2,1,0,0,1,0,1,0,0,0,110,0,3
e12b0b5b,1041,1009,27,22,0,2,14,3,2,0,0,0,877,5,11
13203c45,670,554,115,5,0,3,49,110,0,0,0,0,498,1,11
80f36c88,961,823,135,43,0,4,93,26,66,18,29,1,689,3,35
80f36c88,131,101,29,2,0,0,9,24,3,1,1,0,87,1,7
c64c01fc,61,60,1,0,0,1,3,0,0,0,0,0,45,0,4
009a4f60,563,453,107,7,0,0,26,100,0,0,0,0,417,3,21
a70b8345,380,261,114,19,0,0,0,0,0,0,0,0,287,5,0
1a1033a1,186,180,4,0,0,0,6,4,0,0,0,0,143,2,8
e280527c,1344,1257,74,50,1,15,27,23,0,0,0,0,1051,13,27
bf075f6b,485,473,4,1,1,2,46,3,0,0,0,0,336,8,23
217c93a1,62,61,1,1,1,0,0,0,0,0,0,0,45,0,0
08593525,1376,1348,26,25,2,14,7,1,0,0,0,0,1132,2,26
dbf053da,1460,1314,136,23,6,1,105,41,70,27,30,0,1139,10,31
2b114be3,814,770,43,4,1,3,75,6,33,15,13,0,594,1,30
791abba1,689,655,33,33,0,9,1,0,0,0,0,0,556,1,4
be625686,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
5e22e2a4,1043,1021,19,14,1,9,35,2,0,0,0,0,777,3,30
a8d4428b,592,561,25,1,0,0,13,5,0,0,0,0,411,6,19
1a4b9094,382,328,53,7,0,0,12,46,0,0,0,0,330,1,4
5d4f7d61,428,401,26,0,0,0,0,4,0,0,0,0,296,1,7
53eeaf6a,182,174,7,0,0,0,10,2,0,0,0,0,96,1,9
8f056768,1273,1230,29,22,7,10,9,5,0,0,0,0,961,14,33
f6bdc830,826,801,23,23,0,5,1,0,0,0,0,0,665,2,3
34e12499,820,798,21,21,0,11,9,0,0,0,0,0,657,1,10
088ca1bd,1333,1017,311,20,0,15,92,289,2,0,2,0,995,5,37
220ace7e,477,460,11,0,1,1,17,5,0,0,0,0,328,6,19
ad00b1a8,247,195,52,5,0,2,13,47,0,0,0,0,172,0,8
106bca06,350,324,26,6,0,1,12,17,3,0,3,0,279,0,14
fa274d97,467,401,64,9,0,0,18,55,0,0,0,0,375,2,17
0d55d942,923,646,270,49,0,1,0,1,0,0,0,0,729,7,0
2723ce5d,9,9,0,0,0,0,0,0,0,0,0,0,7,0,1
1238a3f9,217,201,13,0,0,0,12,0,0,0,0,0,112,3,5
b3325a30,609,585,19,11,0,7,3,2,1,0,0,0,455,5,26
6aa3e78b,934,776,156,11,1,1,69,145,0,0,0,0,716,2,25
0da32a38,178,168,10,7,0,0,6,1,2,1,1,0,146,0,5
f761c901,25,24,1,0,0,0,0,1,0,0,0,0,21,0,0
3effaa34,774,693,77,1,2,1,12,10,0,0,0,0,561,4,18
1be390b3,13,12,1,0,0,0,1,0,1,0,0,0,8,0,0
73000a79,1282,1104,176,9,0,2,33,167,0,0,0,0,1037,2,29
0d8a37c2,147,86,58,12,0,1,0,0,0,0,0,0,92,3,0
c2211709,1523,1439,81,75,1,11,3,5,1,1,0,0,1316,3,17
ff98492b,508,436,70,14,1,15,73,26,30,17,6,0,348,2,22
58ce23e5,124,110,13,0,0,1,13,12,0,0,0,0,74,1,7
420c18a1,1243,963,275,63,0,6,0,0,0,0,0,0,1017,5,2
af0d79a9,1281,1026,251,26,0,3,211,181,44,15,21,0,894,4,34
3c4b7820,114,110,3,0,0,1,3,3,0,0,0,0,97,1,2
4c6facae,1217,1199,15,11,1,4,6,4,0,0,0,0,1062,3,10
90339309,1377,1258,116,66,0,15,16,50,0,0,0,0,1068,3,20
5939baa2,1075,993,72,36,1,11,10,36,0,0,0,0,780,10,15
7ed08d5c,63,57,6,2,0,0,1,4,0,0,0,0,57,0,1
aad48be9,1568,1517,49,40,0,13,6,9,0,0,0,0,1295,2,14
dd669209,647,601,42,8,2,2,47,19,4,1,3,0,458,4,22
99f7e9aa,1131,957,170,35,1,21,7,135,0,0,0,0,954,4,8
7cd6badb,1052,990,55,14,7,2,40,2,24,5,14,0,846,7,17
e5649a78,397,331,63,30,1,4,44,14,19,11,6,0,274,3,4
17780d2b,809,794,12,10,0,8,7,0,0,0,0,0,656,3,18
c5224618,145,136,9,8,0,0,1,1,0,0,0,0,128,0,0
e33c06cf,1331,1245,85,19,0,13,8,65,1,0,0,0,1203,1,5
53e07d0b,208,203,4,0,2,2,6,0,0,0,0,0,113,1,10
68635c10,53,49,4,1,0,0,0,3,0,0,0,0,38,0,0
e92cd3f7,466,443,20,0,1,0,18,2,0,0,0,0,330,3,15
bd142efb,1991,1922,66,34,0,10,5,32,0,0,0,0,1778,3,7
a73c8f95,2816,2729,85,59,1,25,4,7,0,0,0,0,2523,2,19
27270af4,25,20,5,0,0,0,1,5,0,0,0,0,14,0,0
4e3a947f,151,142,8,0,0,0,3,7,0,0,0,0,120,1,4
f956479d,188,178,9,1,0,2,7,2,2,1,0,1,128,1,6
ff5ea0bf,764,713,49,20,0,5,2,29,0,0,0,0,613,2,10
fd53759d,354,339,13,0,0,1,43,6,0,0,0,0,214,2,22
df8e7b62,136,126,9,3,0,0,14,2,4,2,2,0,98,1,6
6f8cd6d0,577,565,11,0,1,3,23,1,0,0,0,0,398,1,18
6b8887c2,18,16,2,0,0,0,1,0,0,0,0,0,8,0,1
6e44569a,35,34,1,0,0,0,4,0,0,0,0,0,20,0,3
652d4c37,558,533,22,12,0,10,12,3,6,3,3,0,480,3,11
c5fd13e9,1078,997,76,74,0,4,0,2,0,0,0,0,881,5,10
f86cabbd,653,624,26,4,0,4,3,22,0,0,0,0,559,3,9
c8c60119,341,309,31,0,0,1,45,31,0,0,0,0,222,1,13
71ec39ef,861,835,21,18,2,18,12,3,0,0,0,0,655,5,16
096a77c4,46,41,5,1,0,0,8,3,1,1,0,0,31,0,2
ce17b5eb,1359,1012,341,76,0,2,0,0,0,0,0,0,953,6,0
056d2d95,1552,1109,432,55,2,7,211,278,99,45,50,1,1092,11,31
35d64857,1010,967,41,12,0,7,9,29,0,0,0,0,850,2,12
d248cd8f,2216,2159,53,50,0,12,4,3,0,0,0,0,1953,4,17
a3ddb1b9,562,471,87,31,3,16,72,1,40,16,24,0,409,4,11
6ecbddf6,551,528,21,1,3,3,19,19,1,1,0,0,411,2,27
a5ae8f8e,864,819,44,40,0,7,2,4,0,0,0,0,640,1,12
02760e49,116,93,23,5,0,2,15,1,9,6,2,0,81,0,4
daa78200,269,261,7,2,0,1,18,3,0,0,0,0,150,1,10
1d8e9add,1516,1461,54,52,0,16,4,2,0,0,0,0,1350,1,2
c4e87b8b,797,770,22,1,3,4,3,2,0,0,0,0,523,5,28
30c220c3,211,175,34,2,0,0,4,32,0,0,0,0,171,2,2
f9acca3a,1215,1072,137,10,0,4,24,127,0,0,0,0,1031,6,18
b69261a0,733,577,153,19,0,2,30,134,0,0,0,0,548,3,13
d4d0a9ad,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
d4d0a9ad,237,179,56,7,0,0,14,47,2,0,2,0,135,2,20
e0d515ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7fcf289,1036,985,49,6,4,7,18,12,5,2,1,0,799,2,31
5dfc6ad5,798,774,22,20,2,3,1,2,0,0,0,0,745,2,3
be42a291,556,544,9,2,2,2,6,2,0,0,0,0,417,3,28
fa661778,1269,1061,204,21,0,18,64,181,0,0,0,0,855,4,58
7ca196eb,40,38,1,0,0,0,1,0,0,0,0,0,25,1,1
6190474d,374,370,3,0,1,1,14,1,1,0,0,0,277,1,9
80c9e555,15,12,3,0,0,0,0,3,0,0,0,0,11,0,1
7dca49f6,166,165,1,1,0,1,7,0,0,0,0,0,120,0,5
228f73ae,672,625,46,5,2,6,44,17,24,16,0,0,493,1,15
a4effc55,246,242,4,4,0,0,0,0,0,0,0,0,212,0,2
384d58d9,647,637,9,9,1,4,6,0,0,0,0,0,564,1,14
58a2e9f6,492,391,96,3,0,5,22,93,0,0,0,0,354,5,15
5c4bf6ba,1078,762,312,62,0,0,0,0,0,0,0,0,722,4,0
a0606ae8,23,14,9,3,0,0,0,0,0,0,0,0,18,0,0
028e70b9,27,24,3,0,0,0,0,0,0,0,0,0,21,0,0
b6a6e0a7,333,311,18,4,0,2,31,14,0,0,0,0,243,4,13
