id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
4bd00a50,1208,1049,153,28,1,13,16,125,0,0,0,0,1006,6,19
36a3ff67,384,344,36,11,1,2,31,1,23,5,14,1,292,4,10
1ae836b1,59,50,9,1,0,1,1,8,0,0,0,0,44,0,2
f61c7c4e,821,779,38,4,1,11,39,19,15,14,0,0,687,4,31
f972644c,157,154,3,0,1,1,9,1,0,0,0,0,112,0,3
c70b221c,21,17,4,1,0,0,2,1,1,0,0,1,12,0,2
140afefb,643,527,109,21,0,8,121,42,46,11,33,2,384,7,42
09586899,882,774,108,20,0,13,65,52,36,20,8,0,711,0,16
715bf047,1590,1433,149,61,5,32,132,17,58,11,41,0,1347,8,27
80f36c88,1082,1022,55,28,0,9,37,2,24,17,4,1,944,5,19
3faa1780,476,455,18,4,0,1,17,12,2,0,2,0,360,3,17
e26c4233,593,569,23,23,0,3,0,0,0,0,0,0,479,1,9
e280527c,946,842,98,26,4,3,65,58,13,3,6,1,674,6,23
f4081572,1106,1044,58,49,2,2,24,3,6,6,0,0,922,4,9
c8e25f78,1368,1167,199,22,0,18,40,174,3,1,0,0,1036,2,45
64c07ae1,973,904,66,48,0,25,6,18,0,0,0,0,778,3,18
a4e14205,244,201,43,17,0,5,33,7,19,10,6,0,174,0,6
c0a0c18f,7,6,0,0,0,0,0,0,0,0,0,0,4,1,0
dbf053da,374,365,9,1,1,2,14,3,4,3,0,0,306,0,9
125cb9fe,395,378,17,15,0,3,0,1,0,0,0,0,324,0,5
791abba1,1813,1668,139,127,1,15,4,12,0,0,0,0,1459,6,22
c50e5bba,1498,1133,357,29,0,15,83,318,10,2,7,0,1040,8,55
37c213cf,13,13,0,0,0,0,0,0,0,0,0,0,6,0,0
53eeaf6a,83,72,10,0,0,0,0,1,0,0,0,0,48,1,3
89565ac5,1313,1110,194,29,0,4,37,165,0,0,0,0,1063,9,38
088ca1bd,645,473,169,18,0,2,88,102,49,9,35,0,455,3,23
d8f5dc3d,70,70,0,0,0,1,2,0,0,0,0,0,48,0,3
ad00b1a8,55,48,7,1,0,0,1,6,0,0,0,0,44,0,0
106bca06,428,349,75,7,0,0,19,65,3,0,3,0,321,4,16
fa274d97,1031,858,168,10,1,8,81,157,1,0,0,0,751,5,54
ecbb3fdf,547,506,40,3,2,5,55,7,23,9,11,0,398,1,18
d0421d25,762,628,131,75,0,5,74,2,54,21,23,4,603,3,6
5528407e,1364,1160,198,105,0,9,122,1,91,38,45,3,1023,6,24
0d55d942,1352,939,409,102,0,0,0,0,0,0,0,0,853,4,0
1238a3f9,440,423,14,0,0,0,13,0,0,0,0,0,257,3,19
b3325a30,557,548,7,1,1,4,5,1,0,0,0,0,442,2,19
012c38ec,16,16,0,0,0,1,0,0,0,0,0,0,11,0,0
92ffb8f9,66,64,2,2,0,0,6,0,0,0,0,0,43,0,4
0d8a37c2,188,139,48,14,0,2,0,0,0,0,0,0,126,1,0
420c18a1,1256,943,312,66,0,2,0,0,0,0,0,0,918,1,1
541cdd20,759,668,88,14,0,6,25,74,0,0,0,0,523,3,16
21166ff4,1146,1093,53,51,0,21,2,2,0,0,0,0,930,0,18
861e0116,10,6,4,0,0,0,0,4,0,0,0,0,4,0,1
5939baa2,1373,1325,41,39,2,10,2,2,0,0,0,0,1074,7,25
381e52af,130,128,2,2,0,1,0,0,0,0,0,0,103,0,5
aad48be9,1071,1019,47,47,0,5,2,0,0,0,0,0,859,5,8
5b52d1f7,57,47,10,1,0,0,0,0,0,0,0,0,39,0,0
dd669209,232,217,14,1,0,6,9,13,0,0,0,0,179,1,7
500cd987,164,147,15,7,0,4,8,2,6,0,4,0,110,2,5
99f7e9aa,1109,849,255,33,0,29,42,217,5,5,0,0,863,5,33
7cd6badb,1626,1558,57,8,4,11,19,12,8,1,7,0,1330,11,53
6b85f966,18,17,0,0,0,0,1,0,0,0,0,0,11,1,1
17780d2b,69,69,0,0,0,0,0,0,0,0,0,0,60,0,0
821233cc,257,250,7,7,0,4,0,0,0,0,0,0,219,0,1
e33c06cf,1621,1581,39,35,2,19,5,4,0,0,0,0,1497,1,3
53e07d0b,214,197,16,0,1,0,1,0,0,0,0,0,157,1,6
68635c10,1020,873,143,30,0,11,15,113,0,0,0,0,731,4,15
bd142efb,1479,1429,46,46,0,9,4,0,0,0,0,0,1269,4,14
bbb496b5,232,156,76,3,0,0,24,67,6,1,5,0,153,0,12
863ff1ee,235,211,23,0,1,4,2,0,0,0,0,0,159,1,10
863ff1ee,304,266,36,0,0,2,2,0,0,0,0,0,194,2,13
7e689867,613,603,9,3,1,3,12,5,1,0,0,0,486,1,25
f956479d,10,9,0,0,0,0,1,0,0,0,0,0,7,1,0
df8e7b62,73,67,6,3,0,1,13,0,3,2,1,0,52,0,1
df8e7b62,348,292,54,14,0,3,76,5,35,16,17,1,219,2,13
45954ec7,744,679,65,23,0,13,23,42,0,0,0,0,610,0,11
652d4c37,1281,1256,22,13,3,17,12,6,0,0,0,0,1148,3,24
a96e5dc0,81,65,16,3,0,0,1,13,0,0,0,0,68,0,3
a96e5dc0,837,703,129,21,0,0,25,108,0,0,0,0,675,5,23
c5fd13e9,1856,1803,49,47,1,11,0,2,0,0,0,0,1665,4,10
f86cabbd,336,327,8,8,0,6,0,0,0,0,0,0,265,1,2
096a77c4,122,114,7,0,1,2,17,2,5,0,3,0,92,1,4
73e2f6eb,1151,760,390,115,0,2,0,0,0,0,0,0,810,1,2
99be8fb5,55,50,5,0,0,0,2,0,0,0,0,0,25,0,3
7d3e7da6,951,757,191,37,0,3,0,1,0,0,0,0,734,3,3
d248cd8f,1464,1414,48,48,1,12,0,0,0,0,0,0,1224,2,17
a3ddb1b9,570,531,34,1,3,6,22,9,3,2,1,0,418,5,35
fb377d11,3,1,2,0,0,0,0,2,0,0,0,0,2,0,0
a5ae8f8e,1414,1328,84,84,0,38,8,0,0,0,0,0,1089,2,18
97655ccd,1721,1406,308,39,0,17,61,269,0,0,0,0,1332,7,49
1900032e,1922,1861,53,52,1,24,0,1,0,0,0,0,1634,8,8
67cdbc0e,1187,1148,34,20,1,16,8,12,2,1,0,0,1041,5,18
57200916,5,5,0,0,0,0,1,0,0,0,0,0,2,0,2
1d8e9add,2227,2134,87,85,2,15,0,2,0,0,0,0,1977,6,11
64f69877,780,728,48,3,5,9,39,5,1,0,1,0,562,4,39
61b0b44d,270,238,30,1,1,2,2,2,0,0,0,0,182,2,9
61b0b44d,215,198,15,0,0,2,2,1,0,0,0,0,159,2,5
26db8853,656,631,23,17,2,2,4,6,0,0,0,0,519,2,17
e5a35ae9,239,232,6,0,3,0,6,0,2,0,2,0,170,1,9
16b8fabd,41,27,14,6,0,0,0,0,0,0,0,0,19,0,0
346d51d9,1277,1218,53,51,2,12,4,2,0,0,0,0,1093,6,17
30c220c3,1180,914,263,37,2,5,91,198,28,4,19,1,863,3,52
f9acca3a,1425,1171,252,27,2,5,68,204,21,14,5,0,1136,2,45
b69261a0,1410,1105,297,47,0,6,86,220,29,2,26,0,1070,8,31
49fe9070,743,643,97,2,1,4,53,35,1,1,0,0,527,3,36
9050ddc4,877,585,286,33,1,6,96,205,48,13,27,0,613,6,38
d4d0a9ad,1023,827,194,25,0,19,45,169,0,0,0,0,753,2,41
fa661778,1011,808,196,28,5,3,107,138,29,12,16,0,675,7,59
9853983f,373,328,42,0,1,1,5,1,0,0,0,0,265,3,11
849c826a,452,426,25,7,2,9,46,5,13,10,0,3,330,1,9
a4effc55,523,442,81,16,0,0,11,65,0,0,0,0,428,0,8
384d58d9,994,979,12,11,2,5,2,1,0,0,0,0,883,3,21
5c4bf6ba,513,359,153,27,0,0,0,0,0,0,0,0,320,1,0
a0606ae8,1333,896,433,133,0,0,0,0,0,0,0,0,757,4,1
e199d5b0,45,34,11,2,0,0,2,9,0,0,0,0,31,0,2
29f7cfd9,304,288,16,2,0,1,18,4,0,0,0,0,213,0,17
b6a6e0a7,859,722,134,15,1,2,33,118,1,0,1,0,703,3,30
f2e3b81c,99,97,1,1,0,0,2,0,0,0,0,0,71,1,9
