id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
e5d85da8,395,30,2,1,1,59,10,15,9,4,0,1,27
e61bdd69,122,3,1,0,0,6,2,0,0,0,0,0,12
e6c43eec,246,5,3,0,3,1,2,0,0,0,0,1,2
e717705a,443,11,6,2,2,10,0,0,0,0,0,3,14
e79269bd,97,34,3,0,0,4,28,3,3,0,0,0,5
e7f3e8a7,258,5,0,3,2,11,4,1,0,0,0,2,5
e7fcf289,219,26,8,8,6,15,1,11,3,5,0,1,4
e82adcab,708,28,24,2,2,4,3,0,0,0,0,5,10
e92cd3f7,2,0,0,0,0,0,0,0,0,0,0,0,0
ea003d07,1,0,0,1,0,0,0,0,0,0,0,0,0
ea0893d6,47,0,0,0,1,6,0,0,0,0,0,1,7
ea42c03f,414,28,26,0,5,0,2,0,0,0,0,2,6
eac044ad,185,6,0,0,1,4,1,0,0,0,0,1,6
eb6e14be,225,69,18,0,1,74,0,34,18,16,0,2,15
ed79b7d3,385,20,0,1,1,19,4,0,0,0,0,5,28
ee644761,244,23,19,0,1,0,0,0,0,0,0,1,2
f0a37d36,624,185,13,1,2,41,172,0,0,0,0,2,23
f1bc3876,1,0,0,0,0,0,0,0,0,0,0,0,0
f1e855eb,83,2,0,0,1,15,1,1,0,1,0,0,4
f24ea523,319,12,0,0,0,11,1,0,0,0,0,1,10
f26834c7,402,51,0,0,1,40,4,0,0,0,0,3,28
f27680d9,484,97,2,1,2,34,95,0,0,0,0,2,11
f2dd9a21,270,5,5,1,5,2,0,0,0,0,0,1,3
f36c432f,163,10,3,2,1,1,1,0,0,0,0,0,7
f4ec4fd0,84,13,3,1,0,5,6,0,0,0,0,1,0
f503ef6e,32,2,0,0,0,0,1,0,0,0,0,0,2
f521b80a,1251,40,35,1,10,6,4,0,0,0,0,6,5
f582d5c1,0,0,0,0,0,0,0,0,0,0,0,0,0
f5c4fd91,8,0,0,0,0,0,0,0,0,0,0,0,0
f631c17f,78,3,0,0,0,6,1,0,0,0,0,0,2
f67c9d29,547,13,8,0,2,7,2,0,0,0,0,0,9
f68b64fc,483,149,10,0,2,23,139,0,0,0,0,1,16
f6bdc830,240,13,2,0,0,2,1,0,0,0,0,3,0
f76022e7,150,9,4,1,0,10,1,4,2,2,0,1,5
f7aa75bd,572,267,59,0,6,116,166,42,16,21,0,3,10
f86ad3f5,1196,68,39,1,26,23,19,10,0,3,0,4,10
f86cd5df,3,0,0,0,0,0,0,0,0,0,0,0,0
f93e6e94,46,1,0,0,0,0,0,0,0,0,0,0,1
f9446dcd,105,16,3,1,3,6,8,2,0,0,0,0,8
f972644c,410,71,10,0,6,50,46,15,2,13,0,4,26
f9dfb7ae,123,2,2,0,0,2,0,0,0,0,0,0,1
fa4cabd1,71,20,7,0,0,0,0,0,0,0,0,0,0
fa661778,482,98,12,1,6,35,86,0,0,0,0,0,22
fb377d11,182,45,1,0,1,12,44,0,0,0,0,1,7
fbbc8e15,1,0,0,0,0,0,0,0,0,0,0,0,0
fc3697dd,168,41,18,2,1,47,1,21,13,7,0,2,13
fc62f087,335,9,7,1,3,1,2,0,0,0,0,1,1
fc8fcbd1,143,17,5,0,2,5,12,0,0,0,0,0,3
fcb27134,651,56,10,1,6,4,46,0,0,0,0,2,16
fd53759d,131,9,0,0,3,16,9,0,0,0,0,2,8
fe46e261,120,38,2,1,0,11,36,0,0,0,0,4,7
fe641c1a,148,6,6,0,2,3,0,0,0,0,0,0,6
ff3d391c,54,5,0,0,0,7,3,0,0,0,0,0,2
ff5ea0bf,121,2,2,0,1,0,0,0,0,0,0,0,0
ff98492b,442,151,15,1,7,58,114,22,9,6,1,0,18
