id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
3745e8bd,489,448,38,0,3,0,7,0,0,0,0,0,259,3,18
2a6cd437,635,622,12,10,0,3,0,1,0,0,0,0,545,1,4
7f609bfc,1416,1329,77,43,1,8,11,32,0,0,0,0,1134,10,21
d2416c2e,324,307,17,0,5,2,9,6,0,0,0,0,212,0,23
901c0f97,665,661,3,2,1,2,7,1,0,0,0,0,518,1,11
924f9191,949,895,50,14,1,4,6,5,0,0,0,0,713,4,31
9cf4fd68,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
32c016f8,22,17,5,1,0,0,1,1,0,0,0,0,15,0,1
a8090a41,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
b90c4a43,41,31,10,6,0,0,0,0,0,0,0,0,30,0,0
df9c3473,457,416,39,9,1,2,5,30,0,0,0,0,305,2,6
bd992863,265,259,6,5,2,0,1,1,0,0,0,0,215,0,7
7d450ed3,2003,1550,448,45,1,9,311,294,109,50,40,0,1463,5,50
6b21b7b5,83,81,1,0,0,0,0,1,0,0,0,0,62,1,3
4bd00a50,12,11,1,1,0,0,0,0,0,0,0,0,10,0,0
36a3ff67,1242,1172,62,39,12,4,40,4,8,4,1,0,1003,8,28
1ae836b1,799,738,54,24,4,6,41,5,15,7,2,0,520,7,25
7fa4e703,248,215,32,15,0,1,20,3,14,9,3,0,197,1,6
0a3d6d2b,984,956,28,22,1,2,0,4,0,0,0,0,829,0,7
0a3d6d2b,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
f9b1b7bf,361,300,61,12,0,1,8,49,0,0,0,0,312,0,9
f972644c,527,485,40,13,4,6,57,14,12,3,8,0,345,2,22
9f941969,1605,1217,379,136,0,29,0,0,0,0,0,0,1003,9,0
da27e268,289,280,9,4,4,2,5,1,4,0,4,0,252,0,4
611b1aae,16,16,0,0,0,0,0,0,0,0,0,0,11,0,0
e12b0b5b,414,401,12,9,1,1,3,3,0,0,0,0,336,1,7
87ebfdb8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90c1f9a4,54,43,11,2,0,0,5,9,0,0,0,0,40,0,4
13203c45,918,749,162,7,0,4,50,155,0,0,0,0,675,7,19
80f36c88,405,378,23,8,0,0,15,7,8,1,3,0,305,4,6
c64c01fc,319,309,8,1,1,4,20,2,0,0,0,0,198,2,19
009a4f60,650,522,126,5,0,1,51,120,1,0,0,0,482,2,20
a70b8345,257,197,59,16,0,0,0,0,0,0,0,0,168,1,1
e280527c,712,664,44,10,2,5,16,33,0,0,0,0,576,4,20
e280527c,49,45,4,1,0,0,1,3,0,0,0,0,40,0,0
bf075f6b,490,475,12,1,3,2,58,10,1,1,0,0,316,3,31
08593525,720,706,12,9,1,3,7,1,0,0,0,0,572,2,20
2b114be3,996,954,39,9,6,4,38,10,16,7,3,2,821,3,15
be625686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e22e2a4,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
1a4b9094,40,35,5,0,0,0,3,5,0,0,0,0,28,0,3
236f02cd,1010,790,219,12,3,2,35,207,0,0,0,0,795,1,20
52afb588,187,178,9,0,0,0,13,9,0,0,0,0,102,0,3
049751d7,88,86,1,0,0,0,1,1,0,0,0,0,66,1,5
b50ec54b,320,296,21,7,0,4,34,3,11,7,2,0,205,3,18
5d4f7d61,413,388,24,1,0,1,3,1,0,0,0,0,282,1,11
bd527260,196,154,41,1,0,1,24,39,0,0,0,0,103,1,8
8f056768,422,417,4,3,4,4,6,1,0,0,0,0,319,1,13
f6bdc830,120,113,6,6,0,0,0,0,0,0,0,0,100,1,0
34e12499,1750,1679,66,47,4,35,9,10,0,0,0,0,1403,5,23
088ca1bd,330,270,59,5,0,3,16,52,2,1,1,0,258,1,8
ad00b1a8,1645,1305,333,9,0,2,93,324,0,0,0,0,1126,7,43
106bca06,1068,1009,57,23,1,5,58,3,25,13,10,1,821,2,27
fa274d97,655,548,106,6,0,1,13,100,0,0,0,0,544,1,16
87436846,1001,804,194,50,0,2,0,0,0,0,0,0,829,3,1
0d55d942,829,557,268,64,0,2,0,0,0,0,0,0,598,4,0
8872ed17,1124,1060,60,45,4,8,41,0,9,1,8,0,857,4,28
1238a3f9,227,209,17,0,1,0,6,0,0,0,0,0,134,1,4
87ebd8c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b3325a30,587,560,22,11,5,9,6,3,1,1,0,0,412,5,24
40b58bfc,261,247,11,1,0,1,1,4,0,0,0,0,160,3,9
eec1f7f4,7,4,3,0,0,0,3,0,3,3,0,0,5,0,0
0da32a38,31,31,0,0,0,0,0,0,0,0,0,0,21,0,1
313254a3,96,77,19,2,0,0,5,17,0,0,0,0,59,0,6
3effaa34,568,520,44,1,4,1,7,6,0,0,0,0,412,4,17
fcb27134,1402,1350,46,37,0,6,6,5,0,0,0,0,1205,6,4
73000a79,204,166,37,2,0,0,7,34,1,1,0,0,164,1,2
0d8a37c2,47,38,9,3,0,0,0,0,0,0,0,0,39,0,0
c6cf860f,16,13,3,0,0,0,1,3,0,0,0,0,13,0,0
c2211709,958,913,43,39,2,9,6,4,0,0,0,0,805,2,11
ff98492b,165,137,26,5,1,3,18,10,8,4,3,0,120,2,1
c05f2f8c,1661,1285,368,46,2,1,66,321,1,0,0,0,1237,8,42
420c18a1,1439,1118,316,95,0,4,0,0,0,0,0,0,1096,5,0
af0d79a9,1779,1385,388,77,3,11,239,244,67,14,50,0,1294,6,35
4c6facae,1231,1208,19,14,5,5,9,5,0,0,0,0,1012,4,27
90339309,296,280,16,15,0,1,6,0,0,0,0,0,228,0,6
0f59a7bf,955,902,49,22,3,4,53,1,26,15,10,0,671,4,28
861e0116,669,510,158,23,1,13,65,123,12,7,5,0,471,1,12
7ed08d5c,587,522,65,4,0,4,10,60,1,0,1,0,508,0,10
aad48be9,1009,954,51,48,1,6,0,3,0,0,0,0,829,4,7
dd669209,429,378,44,0,1,5,25,37,2,1,1,0,317,7,11
99f7e9aa,690,568,122,27,0,24,18,93,2,1,1,0,564,0,8
3b1ed320,968,949,16,6,1,1,17,5,4,3,0,0,798,3,15
7cd6badb,817,789,26,8,7,0,14,4,3,0,2,0,665,2,19
e5649a78,329,294,35,13,1,1,31,7,15,8,6,0,244,0,4
17780d2b,94,91,3,3,0,2,2,0,0,0,0,0,65,0,3
e33c06cf,1767,1701,62,36,1,22,6,24,1,0,0,0,1586,4,10
53e07d0b,77,74,1,0,0,0,0,1,0,0,0,0,40,2,4
934e1968,965,849,112,38,4,5,91,16,56,23,24,0,742,4,12
bd142efb,1913,1861,51,31,5,6,2,4,0,0,0,0,1685,1,8
a73c8f95,1433,1353,77,35,1,8,0,2,0,0,0,0,1265,3,12
27270af4,199,187,12,2,0,0,1,10,0,0,0,0,146,0,3
037130ca,179,174,3,3,0,2,2,0,0,0,0,0,150,2,2
f956479d,28,26,1,0,1,0,1,0,0,0,0,0,19,1,1
fd53759d,404,388,13,2,2,3,57,11,0,0,0,0,232,3,35
df8e7b62,117,105,12,4,0,1,23,1,7,0,7,0,87,0,6
6f8cd6d0,224,206,18,0,2,1,7,1,0,0,0,0,160,0,8
ca6f4846,122,119,3,1,1,0,3,1,0,0,0,0,90,0,5
6b8887c2,40,39,1,0,0,0,1,0,0,0,0,0,22,0,2
a5420709,41,40,1,0,1,0,0,1,0,0,0,0,32,0,1
a5bea1fb,713,621,87,27,3,4,67,2,42,30,7,4,506,5,34
e547d3cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652d4c37,550,537,12,10,7,5,6,2,0,0,0,0,477,1,7
b492126a,223,209,12,1,1,0,18,3,0,0,0,0,146,2,5
f86cabbd,239,227,12,8,0,4,1,1,0,0,0,0,194,0,2
c8c60119,229,187,42,3,0,1,12,39,0,0,0,0,162,0,9
71ec39ef,725,701,17,11,4,7,16,3,1,0,1,0,515,7,22
ce17b5eb,1257,925,326,76,0,3,0,0,0,0,0,0,823,6,0
056d2d95,1142,818,312,41,3,4,146,210,61,21,36,2,759,12,29
73e2f6eb,5,4,1,1,0,0,0,0,0,0,0,0,4,0,0
35d64857,1397,1319,74,31,2,9,5,43,0,0,0,0,1089,4,19
99be8fb5,10,10,0,0,0,0,1,0,0,0,0,0,5,0,0
7d3e7da6,235,184,51,13,0,0,0,0,0,0,0,0,200,0,0
d248cd8f,2277,2226,48,36,3,16,2,12,0,0,0,0,2048,3,11
a9a6fc08,90,69,21,1,0,1,0,0,0,0,0,0,59,0,0
a3ddb1b9,759,618,136,33,7,16,123,11,76,45,20,0,520,5,29
6ecbddf6,583,551,28,4,3,11,42,19,1,0,1,0,399,4,22
d3112d86,341,330,9,4,0,1,5,4,0,0,0,0,219,2,13
8fe2a392,82,71,11,3,0,0,3,8,0,0,0,0,65,0,2
7e629adc,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
5360a956,21,20,1,0,0,0,0,1,0,0,0,0,16,0,0
e38f1636,1091,990,96,75,0,4,1,5,0,0,0,0,875,5,8
daa78200,246,237,7,0,2,1,21,3,0,0,0,0,145,2,11
1d8e9add,2183,2099,81,64,1,13,4,10,0,0,0,0,1920,3,11
f86cd5df,441,420,19,8,3,5,24,2,9,9,0,0,335,2,14
e5a35ae9,242,231,10,2,0,1,7,1,2,0,0,0,189,1,9
cb64672e,13,12,1,0,0,0,1,1,0,0,0,0,11,0,0
c4e87b8b,432,412,18,1,2,1,2,2,0,0,0,0,303,2,9
dd676a97,46,46,0,0,0,0,4,0,0,0,0,0,35,0,2
f68b64fc,1502,1165,334,17,1,1,62,315,1,1,0,0,1060,3,22
9050ddc4,887,673,213,21,1,5,40,182,10,9,1,0,626,1,23
cb11b429,799,644,147,34,9,5,96,31,64,32,21,0,427,8,46
2077ae86,376,366,8,1,7,0,5,0,0,0,0,0,244,2,10
e0d515ef,8,8,0,0,0,0,1,0,0,0,0,0,4,0,0
a1257b5e,161,157,4,1,0,3,1,3,0,0,0,0,120,0,2
e7fcf289,895,788,100,18,16,3,63,14,35,17,16,0,664,7,15
5dfc6ad5,1305,1253,52,48,1,3,0,4,0,0,0,0,1217,0,9
be42a291,112,104,8,1,2,0,2,7,0,0,0,0,82,0,5
fa661778,723,636,83,8,1,4,25,74,1,0,0,0,554,4,25
24b8e7bd,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
6190474d,632,629,2,0,4,3,31,1,0,0,0,0,454,1,16
80c9e555,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
a4effc55,912,886,24,15,0,3,1,6,0,0,0,0,802,2,4
384d58d9,819,792,25,20,0,2,5,3,0,0,0,0,732,2,10
58a2e9f6,262,201,60,7,0,1,11,53,0,0,0,0,196,1,3
5c4bf6ba,1008,705,297,61,0,3,0,0,0,0,0,0,698,6,0
d01231f0,173,163,10,0,0,1,7,1,1,0,0,0,114,0,9
29f7cfd9,157,141,14,0,0,0,10,8,0,0,0,0,116,2,1
