id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
d9e196bf,13,3,0,0,0,0,3,0,0,0,0,0,0
da27e268,280,9,4,4,2,5,1,4,0,4,0,0,4
da76715c,168,6,5,0,0,0,1,0,0,0,0,0,1
daa78200,237,7,0,2,1,21,3,0,0,0,0,2,11
db401046,817,260,56,0,4,0,0,0,0,0,0,2,2
db4ed67b,1031,28,13,15,12,29,2,13,5,5,0,4,24
db8c8860,0,0,0,0,0,0,0,0,0,0,0,0,0
dc38e3bc,61,2,0,0,1,6,2,0,0,0,0,1,4
dc62b55d,9,4,0,0,0,0,0,0,0,0,0,0,1
dcfb17f4,494,17,1,6,0,21,11,1,0,0,0,5,27
dd669209,378,44,0,1,5,25,37,2,1,1,0,7,11
dd676a97,46,0,0,0,0,4,0,0,0,0,0,0,2
dd7b6eb8,3,0,0,0,0,0,0,0,0,0,0,0,0
de4cac2d,60,2,0,1,0,7,2,0,0,0,0,0,1
dee3013b,55,24,4,0,0,0,0,0,0,0,0,0,0
df8e7b62,105,12,4,0,1,23,1,7,0,7,0,0,6
df9c3473,416,39,9,1,2,5,30,0,0,0,0,2,6
dfb6490a,293,76,15,2,0,63,39,22,11,10,0,1,10
dfc85b89,308,92,2,0,2,16,90,0,0,0,0,1,13
e0b113a7,987,18,16,8,1,6,2,0,0,0,0,6,9
e0d515ef,8,0,0,0,0,1,0,0,0,0,0,0,0
e12b0b5b,401,12,9,1,1,3,3,0,0,0,0,1,7
e162b013,1005,143,8,2,6,45,135,0,0,0,0,7,24
e21042ae,437,24,1,0,4,11,8,0,0,0,0,6,12
e26fcca3,1100,63,55,1,4,2,6,0,0,0,0,5,24
e27da244,1654,77,67,1,34,4,9,0,0,0,0,5,13
e27de4fa,8,4,0,0,0,1,4,0,0,0,0,0,1
e280527c,709,48,11,2,5,17,36,0,0,0,0,4,20
e33c06cf,1701,62,36,1,22,6,24,1,0,0,0,4,10
e38f1636,990,96,75,0,4,1,5,0,0,0,0,5,8
e5478b87,458,12,0,5,0,10,2,0,0,0,0,4,17
e547d3cf,0,0,0,0,0,0,0,0,0,0,0,0,0
e5649a78,294,35,13,1,1,31,7,15,8,6,0,0,4
e5a35ae9,231,10,2,0,1,7,1,2,0,0,0,1,9
e5f63987,4,0,0,1,0,0,0,0,0,0,0,0,1
e6c15f6e,651,157,18,0,2,49,123,16,14,2,0,6,9
e6c43eec,508,8,8,0,4,0,0,0,0,0,0,1,3
e79269bd,418,125,11,1,2,35,94,20,12,3,0,2,17
e7b899b8,917,16,14,0,2,3,2,0,0,0,0,2,17
e7d22eae,186,3,2,1,2,2,1,0,0,0,0,1,4
e7fcf289,788,100,18,16,3,63,14,35,17,16,0,7,15
e82adcab,763,27,18,7,5,8,5,3,2,0,0,6,7
ea003d07,3,0,0,0,0,0,0,0,0,0,0,0,0
eac044ad,460,37,0,8,2,4,3,0,0,0,0,0,23
eb61713c,154,26,11,0,3,31,4,11,6,5,0,1,5
ebac0ace,178,4,0,0,0,16,0,0,0,0,0,0,7
ed79b7d3,164,5,0,0,0,6,2,0,0,0,0,2,12
eec1f7f4,4,3,0,0,0,3,0,3,3,0,0,0,0
ef233486,134,7,0,0,1,5,0,0,0,0,0,0,9
f0a37d36,838,284,22,1,4,70,251,11,3,3,0,4,23
f168d9b9,0,0,0,0,0,0,0,0,0,0,0,0,0
f24ea523,539,4,4,1,1,12,0,0,0,0,0,3,16
f26834c7,523,41,0,1,0,50,3,0,0,0,0,3,33
f26dee6b,18,11,0,0,0,0,0,0,0,0,0,0,0
f27680d9,768,209,18,1,9,32,191,0,0,0,0,7,16
f2dd9a21,315,3,1,1,4,4,2,0,0,0,0,1,8
f36c432f,358,17,6,6,5,9,0,2,1,0,0,5,15
f4c69aa6,20,1,1,0,1,0,0,0,0,0,0,0,0
f4c7c708,23,2,0,0,0,2,2,0,0,0,0,0,1
f4ec4fd0,309,24,16,2,8,5,2,0,0,0,0,2,4
f521b80a,1682,62,48,3,23,20,14,0,0,0,0,15,21
f68b64fc,1165,334,17,1,1,62,315,1,1,0,0,3,22
f6bdc830,113,6,6,0,0,0,0,0,0,0,0,1,0
f76022e7,31,0,0,0,0,3,0,0,0,0,0,0,3
f7aa75bd,624,317,68,0,2,123,187,62,31,27,0,0,23
f86cabbd,227,12,8,0,4,1,1,0,0,0,0,0,2
f86cd5df,420,19,8,3,5,24,2,9,9,0,0,2,14
f93e6e94,131,5,0,0,0,3,0,0,0,0,0,1,5
f9446dcd,895,103,31,14,14,75,17,20,8,7,0,4,21
f956479d,26,1,0,1,0,1,0,0,0,0,0,1,1
f972644c,485,40,13,4,6,57,14,12,3,8,0,2,22
f9b1b7bf,300,61,12,0,1,8,49,0,0,0,0,0,9
f9e7c4ac,67,1,1,1,0,2,0,0,0,0,0,0,4
f9f92b5f,281,16,0,1,3,20,9,0,0,0,0,2,16
fa274d97,548,106,6,0,1,13,100,0,0,0,0,1,16
fa661778,636,83,8,1,4,25,74,1,0,0,0,4,25
fbbc8e15,48,3,0,0,0,10,3,0,0,0,0,0,6
fc62fdf4,245,50,1,0,0,17,45,0,0,0,0,0,13
fcb27134,1350,46,37,0,6,6,5,0,0,0,0,6,4
fd53759d,388,13,2,2,3,57,11,0,0,0,0,3,35
fe641c1a,11,0,0,0,0,0,0,0,0,0,0,0,0
fe888e39,160,25,14,0,0,15,1,10,6,1,0,2,1
ff182fdc,432,36,1,1,0,12,2,0,0,0,0,3,16
ff98492b,137,26,5,1,3,18,10,8,4,3,0,2,1
ffbbc83b,977,82,75,1,8,11,3,0,0,0,0,3,16
