id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
d248cd8f,752,728,20,20,0,3,0,0,0,0,0,0,617,4,8
d28339cb,474,324,147,28,0,0,0,0,0,0,0,0,340,3,0
d3096421,466,391,72,27,3,1,74,8,35,20,13,0,327,3,16
d453346c,31,22,9,0,0,0,2,9,0,0,0,0,18,0,0
d459281d,966,756,203,13,0,3,57,188,2,0,2,0,715,7,31
d4a2533d,625,551,70,14,3,7,56,16,39,12,15,0,424,4,24
d4d0a9ad,1793,1446,340,26,0,30,115,314,0,0,0,0,1309,7,59
d571df78,331,326,4,0,0,1,17,2,0,0,0,0,230,1,25
d6862409,179,162,15,0,0,2,6,1,0,0,0,0,120,2,10
d728acae,273,267,6,6,0,6,1,0,0,0,0,0,218,0,3
d73a07e2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
d781d855,34,32,1,0,0,0,1,1,0,0,0,0,28,1,1
d9a5d930,212,197,15,4,0,2,33,2,8,4,4,0,149,0,13
db401046,1188,925,256,56,0,4,0,0,0,0,0,0,938,7,0
db4ed67b,457,450,1,1,7,6,1,0,0,0,0,0,374,6,10
db7161ed,44,44,0,0,0,0,4,0,0,0,0,0,30,0,3
dbf053da,1441,1308,124,17,8,2,110,21,86,29,37,0,1148,9,29
dc29b608,31,21,10,4,0,0,0,0,0,0,0,0,25,0,0
dc3fa3b5,1531,1441,82,60,6,9,48,8,14,6,8,0,1214,8,33
dc62b55d,236,229,5,1,3,1,10,0,0,0,0,0,155,2,11
dc62fbee,478,442,32,7,1,4,43,6,19,9,9,0,356,4,18
dd669209,580,535,43,10,0,6,30,31,1,0,0,0,432,2,24
de164de6,499,477,20,19,0,7,1,1,0,0,0,0,371,2,5
debc2f28,161,161,0,0,0,0,8,0,0,0,0,0,119,0,7
df8e7b62,325,286,36,8,3,1,44,11,16,4,10,0,231,3,20
dfb6490a,529,458,70,7,0,2,70,52,11,1,9,0,393,1,12
dfc85b89,37,32,5,0,0,0,1,5,0,0,0,0,21,0,1
e12b0b5b,547,505,41,18,5,2,27,2,21,8,6,0,445,1,9
e199d5b0,1646,1348,295,22,1,18,87,273,0,0,0,0,1233,3,40
e26c4233,111,109,2,1,1,1,0,1,0,0,0,0,80,0,2
e26fcca3,1111,1085,22,17,1,5,11,5,0,0,0,0,888,4,24
e27da244,1746,1673,72,69,0,43,0,3,0,0,0,0,1499,1,10
e280527c,1230,1154,63,12,7,12,64,45,3,0,2,0,834,13,52
e33c06cf,2570,2525,42,36,1,32,0,6,0,0,0,0,2385,3,8
e385200c,26,15,11,3,0,0,0,0,0,0,0,0,19,0,0
e3f6253d,468,462,5,5,0,2,0,0,0,0,0,0,372,1,5
e4086af3,93,75,18,0,0,0,3,18,0,0,0,0,71,0,2
e42d61c7,1577,1358,218,19,5,17,46,199,0,0,0,0,1341,1,52
e4a30d8c,37,22,15,5,0,0,0,0,0,0,0,0,28,0,0
e5649a78,1467,1316,147,66,8,39,85,8,58,17,34,0,1204,4,17
e5a35ae9,618,569,47,8,5,5,36,1,30,20,4,1,479,2,10
e5be34dd,4,2,2,0,0,0,0,0,0,0,0,0,2,0,1
e5d85da8,505,443,59,2,2,0,26,57,0,0,0,0,374,3,26
e5f63987,358,344,8,4,1,4,18,0,0,0,0,0,203,6,18
e665a2db,13,11,2,2,0,0,1,0,0,0,0,0,8,0,0
e6c15f6e,49,42,7,3,0,0,2,4,0,0,0,0,41,0,2
e6c43eec,805,790,14,13,4,14,4,1,0,0,0,0,654,1,9
e7d22eae,399,396,2,2,1,2,0,0,0,0,0,0,313,1,9
e7d59f4f,436,422,12,1,0,6,3,7,0,0,0,0,347,2,12
ea6bc03a,892,865,24,16,0,13,0,5,0,0,0,0,731,3,11
eafac393,316,286,30,23,0,3,3,7,0,0,0,0,243,0,1
eb61713c,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ecab64a0,576,560,16,12,1,4,8,4,0,0,0,0,494,0,5
ee7cdd0c,34,33,0,0,0,0,1,0,0,0,0,0,24,1,1
f24ea523,869,762,101,5,0,5,37,91,3,2,1,0,657,6,25
f2571c91,1594,1247,341,57,2,32,94,252,32,8,21,1,1225,6,34
f261abcb,1626,1536,83,56,3,9,20,25,0,0,0,0,1229,7,31
f26834c7,254,245,8,0,2,0,22,1,0,0,0,0,151,1,11
f35430a4,1242,1210,30,27,0,17,0,3,0,0,0,0,1020,2,4
f3722c97,342,320,22,4,1,3,23,1,15,7,8,0,259,0,18
f3cccffe,1356,1054,292,23,0,7,122,245,24,4,18,0,991,10,26
f4081572,1121,1056,62,46,0,3,35,0,16,14,2,0,940,3,15
f521b80a,1790,1727,56,45,0,42,9,11,0,0,0,0,1537,7,8
f61c7c4e,752,730,13,1,0,7,28,12,0,0,0,0,600,9,29
f69fba57,506,492,11,1,5,1,17,2,0,0,0,0,360,3,15
f6bdc830,450,434,16,13,0,5,0,3,0,0,0,0,390,0,5
f7097e8a,14,13,1,0,0,0,2,1,0,0,0,0,9,0,1
f765bb88,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
f7aa75bd,1140,839,293,40,0,16,125,204,49,5,38,1,825,8,29
f820504e,717,623,92,11,2,6,11,81,0,0,0,0,564,2,19
f86ad3f5,270,236,34,5,0,1,2,29,0,0,0,0,230,0,1
f86cabbd,500,472,26,8,0,9,3,18,0,0,0,0,392,2,6
f93e6e94,523,486,33,0,0,1,8,1,0,0,0,0,349,4,17
f9446dcd,1797,1602,190,34,7,28,171,24,77,35,36,0,1337,5,44
f956479d,15,12,3,0,0,0,0,0,0,0,0,0,9,0,0
f972644c,475,447,25,2,5,3,33,6,0,0,0,0,314,3,23
f99fe221,259,208,50,8,0,1,19,42,0,0,0,0,181,1,8
f9acca3a,1917,1656,258,29,2,15,37,227,2,1,1,0,1614,3,42
f9e7c4ac,327,286,38,0,2,1,4,3,0,0,0,0,220,3,20
fa274d97,1565,1306,254,7,0,6,129,246,1,0,1,0,1170,5,77
fa661778,657,570,86,6,0,0,18,77,1,1,0,0,547,1,18
faf55ce4,1046,989,55,46,1,22,1,9,0,0,0,0,844,2,5
fbbc8e15,20,20,0,0,0,0,4,0,0,0,0,0,7,0,4
fbefefdb,119,82,35,6,0,0,0,0,0,0,0,0,82,2,1
fbffc4b1,321,311,9,7,0,7,1,2,0,0,0,0,255,1,7
fc62f087,1959,1791,165,50,1,13,24,115,0,0,0,0,1730,3,19
fe2db476,1339,1146,192,13,4,3,36,179,0,0,0,0,1084,1,25
fe641c1a,1625,1607,13,11,1,10,9,2,0,0,0,0,1380,5,27
fe888e39,14,14,0,0,0,0,0,0,0,0,0,0,8,0,1
fed7cb61,1827,1790,33,15,5,21,23,10,3,0,0,0,1573,4,35
ff182fdc,463,444,16,0,2,2,19,5,1,0,0,0,323,3,9
ff45add5,679,664,13,9,2,5,4,3,0,0,0,0,501,2,13
ffbbc83b,1579,1502,73,58,3,18,14,14,1,0,0,0,1309,4,42
