id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
140afefb,73,59,14,2,2,1,16,6,6,2,4,0,31,0,9
ce2c51c0,210,173,37,16,0,2,27,5,16,5,8,1,138,0,7
e12b0b5b,1194,1140,49,22,0,10,20,7,16,0,11,0,1006,5,27
13203c45,1081,834,246,6,0,4,71,240,0,0,0,0,774,1,31
80f36c88,1532,1381,141,35,6,5,86,56,50,12,35,1,1202,10,35
3faa1780,155,151,3,0,0,2,0,2,0,0,0,0,128,1,5
009a4f60,173,128,43,0,0,0,13,43,0,0,0,0,116,2,12
a70b8345,342,262,80,18,0,0,0,0,0,0,0,0,241,0,0
1a1033a1,438,423,10,1,0,1,25,4,2,1,0,0,317,5,14
4830e0af,438,416,21,18,0,11,3,3,0,0,0,0,346,1,13
e280527c,1549,1404,132,31,2,15,107,85,16,1,9,0,1150,13,37
f4081572,789,674,112,61,1,2,73,1,50,23,22,0,588,3,12
bf075f6b,343,336,6,3,2,1,42,3,0,0,0,0,228,1,23
217c93a1,7,7,0,0,0,1,1,0,0,0,0,0,6,0,0
08593525,587,578,6,4,2,5,2,2,0,0,0,0,476,3,11
032f894e,9,8,1,1,0,0,0,0,0,0,0,0,8,0,0
dbf053da,1613,1511,97,15,12,4,78,24,58,24,15,1,1324,5,34
791abba1,689,648,39,38,0,3,0,1,0,0,0,0,584,2,4
1c96ad85,128,107,20,2,0,0,7,18,0,0,0,0,90,1,2
a8d4428b,346,331,15,0,0,0,7,3,0,0,0,0,242,0,13
b50ec54b,274,242,32,5,1,1,19,10,17,8,0,1,209,0,11
5d4f7d61,312,278,30,0,3,0,7,5,0,0,0,0,218,4,6
37c213cf,14,12,2,0,0,0,0,0,0,0,0,0,11,0,0
bd527260,252,239,12,2,2,0,34,10,0,0,0,0,151,1,13
8f056768,671,651,14,4,4,5,11,4,0,0,0,0,504,6,29
f6bdc830,843,809,32,31,0,1,1,1,0,0,0,0,665,2,8
34e12499,210,196,14,11,0,5,5,3,0,0,0,0,158,0,6
89565ac5,50,44,6,0,0,0,2,6,0,0,0,0,40,0,1
088ca1bd,1583,1166,410,34,1,18,100,357,18,14,0,0,1168,7,41
d8f5dc3d,48,48,0,0,0,0,0,0,0,0,0,0,36,0,0
ad00b1a8,760,600,155,10,1,4,33,145,0,0,0,0,530,5,15
efd623db,1470,1408,59,57,1,13,2,1,0,0,0,0,1288,3,8
106bca06,674,653,16,7,0,2,16,8,1,0,1,0,542,5,19
289b90cd,313,235,77,17,0,1,0,0,0,0,0,0,193,1,0
fa274d97,450,399,51,7,0,1,14,44,0,0,0,0,382,0,7
0d55d942,977,671,304,55,0,0,0,0,0,0,0,0,674,2,0
1238a3f9,235,217,18,0,0,0,4,1,0,0,0,0,138,0,8
1238a3f9,141,132,9,0,0,0,3,0,0,0,0,0,88,0,4
b3325a30,479,475,2,2,6,3,1,0,0,0,0,0,359,2,20
f935709c,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
3effaa34,485,442,43,0,3,2,10,6,0,0,0,0,329,0,18
4ba886c6,29,29,0,0,1,0,1,0,0,0,0,0,22,0,2
73000a79,741,654,83,8,3,3,19,73,2,0,2,0,621,4,8
c2211709,1392,1331,55,49,2,10,6,6,0,0,0,0,1184,6,18
ff98492b,1301,1050,247,32,2,9,150,149,65,18,39,1,962,4,26
58ce23e5,126,121,5,0,0,0,9,5,0,0,0,0,83,0,7
45f6f52b,70,50,19,3,0,0,0,0,0,0,0,0,49,1,0
c46607bf,41,38,3,3,0,0,0,0,0,0,0,0,22,0,0
664590fa,214,208,4,3,0,3,0,1,0,0,0,0,175,2,2
420c18a1,1548,1196,349,67,0,6,0,0,0,0,0,0,1278,3,2
4c6facae,883,838,42,20,0,8,39,5,16,5,8,0,713,3,17
1fdec858,248,221,27,3,1,2,6,2,0,0,0,0,153,0,13
90339309,1017,960,52,46,0,8,6,6,0,0,0,0,869,5,11
861e0116,192,148,44,4,0,1,11,40,0,0,0,0,149,0,2
5939baa2,459,445,11,11,1,2,2,0,0,0,0,0,352,3,4
aad48be9,886,857,28,27,1,12,2,1,0,0,0,0,728,1,12
dd669209,703,644,58,8,2,3,37,48,1,1,0,0,517,1,18
42130443,617,406,210,66,0,5,0,0,0,0,0,0,433,1,0
7cd6badb,754,715,33,8,4,5,17,4,9,5,2,0,607,6,16
e5649a78,971,845,124,77,2,18,57,10,35,10,14,0,777,2,11
17780d2b,387,377,10,9,1,3,0,1,0,0,0,0,337,0,5
9c2394c9,678,626,47,39,2,26,5,8,0,0,0,0,495,5,12
821233cc,786,761,23,23,0,3,8,0,0,0,0,0,557,2,13
c5224618,197,193,4,4,0,2,0,0,0,0,0,0,166,0,2
e33c06cf,619,612,6,4,1,6,1,2,0,0,0,0,566,1,2
7391c2d9,858,721,131,18,0,12,88,97,16,1,15,0,601,6,19
53e07d0b,303,286,16,0,1,0,7,0,0,0,0,0,181,1,5
bd142efb,2071,2020,47,45,1,6,4,2,0,0,0,0,1857,4,11
a73c8f95,1116,1082,32,29,0,4,0,3,0,0,0,0,1017,2,6
c8cfb04d,27,22,5,1,0,0,0,4,0,0,0,0,22,0,2
7bf8ad6c,103,97,6,0,0,0,14,5,0,0,0,0,61,0,7
4e3a947f,10,10,0,0,0,0,0,0,0,0,0,0,6,0,1
863ff1ee,178,149,26,1,0,0,2,4,0,0,0,0,100,3,8
ff5ea0bf,36,36,0,0,0,1,0,0,0,0,0,0,27,0,0
cac55e10,41,32,9,2,0,0,0,0,0,0,0,0,32,0,0
fd53759d,165,152,8,1,0,1,17,7,0,0,0,0,96,5,11
df8e7b62,888,779,105,32,2,11,144,23,50,10,31,0,618,4,44
6f8cd6d0,675,654,13,0,1,2,34,6,0,0,0,0,441,8,29
45954ec7,756,719,33,29,2,11,7,4,0,0,0,0,570,4,6
88f130ed,266,259,7,5,0,3,0,2,0,0,0,0,226,0,3
652d4c37,555,542,12,9,2,11,7,2,0,0,0,0,493,1,8
c5fd13e9,474,448,26,23,0,3,2,3,0,0,0,0,423,0,4
0e4fef6e,169,164,4,4,0,1,0,0,0,0,0,0,141,1,1
f86cabbd,818,783,32,14,1,11,2,18,0,0,0,0,694,3,6
c8c60119,726,629,94,4,0,8,75,90,0,0,0,0,489,3,21
096a77c4,59,56,2,1,1,1,3,0,1,0,1,0,44,1,0
ce17b5eb,939,724,213,68,0,3,0,0,0,0,0,0,703,2,0
056d2d95,1593,1032,553,97,1,7,267,334,122,58,57,2,1085,8,45
99be8fb5,273,262,9,0,0,0,7,1,0,0,0,0,154,2,11
7d3e7da6,52,42,10,0,0,0,0,0,0,0,0,0,44,0,1
d248cd8f,1968,1918,48,46,0,23,1,2,0,0,0,0,1751,2,9
a3ddb1b9,491,395,95,42,4,9,85,2,49,25,23,0,308,1,17
a3ddb1b9,116,106,6,1,0,2,3,0,0,0,0,0,82,4,3
6ecbddf6,640,600,35,4,3,2,25,27,4,2,2,0,399,5,29
d3112d86,1070,1027,40,29,1,22,12,9,2,0,1,0,806,3,36
a5ae8f8e,1178,1114,58,53,1,13,1,2,0,0,0,0,917,6,10
28eaa0f3,252,200,50,28,0,2,32,0,22,8,12,0,181,2,3
1d8e9add,849,826,22,21,1,3,1,1,0,0,0,0,783,1,2
1d8e9add,787,753,33,31,0,7,1,2,0,0,0,0,675,1,2
64f69877,591,547,42,0,6,1,39,5,1,0,1,0,398,2,31
e5a35ae9,385,373,11,1,5,1,7,0,0,0,0,0,286,1,21
c4e87b8b,806,763,39,0,4,1,8,9,0,0,0,0,502,4,32
346d51d9,827,813,14,13,0,8,1,1,0,0,0,0,751,0,12
30c220c3,1040,872,163,12,0,0,27,151,0,0,0,0,817,5,43
f9acca3a,1913,1653,249,37,1,9,31,212,0,0,0,0,1618,11,33
b69261a0,1074,802,268,29,0,1,77,206,33,23,5,0,795,4,16
49fe9070,1056,1001,53,2,2,10,84,29,3,0,0,0,756,2,29
e2d34771,102,70,31,7,0,0,0,0,0,0,0,0,72,1,0
d4d0a9ad,903,682,214,5,0,13,57,204,5,1,2,0,628,7,33
e7fcf289,192,191,0,0,1,1,4,0,0,0,0,0,153,1,4
5dfc6ad5,1802,1746,55,46,3,13,7,9,0,0,0,0,1690,1,16
be42a291,28,26,1,0,0,0,0,0,0,0,0,0,18,1,1
fa661778,687,592,91,8,1,8,38,82,1,0,0,0,459,4,33
7ca196eb,21,20,0,0,0,0,0,0,0,0,0,0,16,1,0
a4effc55,834,818,15,12,0,11,1,3,0,0,0,0,759,1,5
384d58d9,892,864,25,21,5,3,3,4,0,0,0,0,769,3,10
5c4bf6ba,794,550,241,44,0,1,0,0,0,0,0,0,509,3,1
912e63b5,260,200,59,10,2,3,37,33,16,1,15,0,165,1,6
e199d5b0,1638,1378,251,13,2,14,125,238,0,0,0,0,1154,9,38
bf9d9070,1217,912,299,66,0,5,0,0,0,0,0,0,1010,6,0
028e70b9,76,74,1,0,1,0,0,0,0,0,0,0,58,1,1
4d50454e,367,347,17,0,2,5,4,5,0,0,0,0,269,3,14
b6a6e0a7,418,356,60,8,1,4,15,52,0,0,0,0,339,2,16
