id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
26ce2263,7,488,5.4,6,4,1,1,1.13,3,6.0,-3.0,0.22,4.0,7.5,-3.5,0.09,0,0,0,0.0
271b8617,2,7,0.1,0,0,2,3,2.0,0,0.0,0.0,-0.38,0.6,0.0,0.6,7.0,0,0,0,0.0
273c483b,7,366,4.1,4,1,3,1,1.5,4,5.0,-1.0,0.77,3.1,6.0,-2.9,-0.05,0,0,0,0.0
27669186,1,24,0.3,0,0,1,0,1.33,0,1.0,-1.0,-3.4,0.1,0.3,-0.2,0.47,0,0,0,0.0
27af684a,1,90,1.0,1,1,0,2,3.0,2,0.0,2.0,2.4,0.8,0.6,0.2,0.79,0,0,0,0.0
27d902c8,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
27f54333,5,112,1.2,1,1,4,0,0.4,0,2.0,-2.0,-1.61,2.2,1.4,0.8,1.02,0,0,0,0.0
27fc233a,2,106,1.2,1,1,1,4,2.25,0,1.0,-1.0,-1.44,0.3,0.8,-0.5,-1.08,0,0,0,0.0
27ff9bdb,4,327,3.6,4,3,0,0,2.25,4,3.0,1.0,1.65,4.8,3.7,1.0,1.77,0,0,0,0.0
284f2ce6,2,135,1.5,2,1,0,2,3.0,2,1.0,1.0,0.25,1.9,0.9,1.0,0.43,0,0,0,0.0
28d596a0,13,1200,13.3,13,13,0,0,2.69,31,8.0,23.0,0.23,28.2,10.4,17.8,0.33,1200,13,13,13.3
292a652a,1,90,1.0,1,1,0,0,1.0,2,2.0,0.0,3.0,1.3,2.1,-0.8,0.68,0,0,0,0.0
29a506e1,1,10,0.1,0,0,1,0,3.0,0,0.0,0.0,-0.78,0.0,0.4,-0.3,-3.92,0,0,0,0.0
29d8ad3f,6,540,6.0,6,6,0,0,1.92,6,6.0,0.0,0.0,8.3,7.9,0.4,0.0,0,0,0,0.0
29e33bf3,6,454,5.0,6,0,0,0,1.5,6,8.0,-2.0,2.74,8.2,5.9,2.3,1.07,0,0,0,0.0
2a5fab54,1,3,0.0,0,0,1,0,3.0,0,0.0,0.0,-0.88,0.0,0.0,0.0,-0.31,0,0,0,0.0
2a6cd437,6,526,5.8,6,5,0,2,2.5,14,5.0,9.0,0.58,12.8,4.3,8.5,0.83,0,0,0,0.0
2a709dc0,2,135,1.5,2,1,0,0,1.43,4,3.0,1.0,0.89,2.8,1.4,1.4,1.84,0,0,0,0.0
2a70dcc9,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2b15a82a,4,301,3.3,3,2,1,3,2.33,8,4.0,4.0,-0.23,6.4,3.3,3.2,0.26,0,0,0,0.0
2b3efa4a,11,1020,11.3,11,11,0,0,1.36,15,14.0,1.0,-1.91,13.6,12.9,0.7,-0.68,0,0,0,0.0
2b65fe46,1,61,0.7,1,0,0,3,3.0,0,0.0,0.0,-0.53,0.4,0.1,0.3,0.14,0,0,0,0.0
2b750ebc,0,0,0.0,0,0,0,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2b9fdeea,3,225,2.5,3,0,0,0,0.0,3,6.0,-3.0,0.8,4.9,2.9,2.0,2.07,0,0,0,0.0
2ba38347,4,315,3.5,4,3,0,1,1.75,5,2.0,3.0,0.13,4.4,2.9,1.5,-0.35,0,0,0,0.0
2c44a35d,2,180,2.0,2,2,0,0,1.5,2,5.0,-3.0,0.0,2.6,3.4,-0.8,0.0,0,0,0,0.0
2c8b7022,6,531,5.9,6,5,0,0,0.83,6,8.0,-2.0,-0.34,6.6,7.3,-0.7,0.97,0,0,0,0.0
2ccd89a3,4,146,1.6,2,0,2,1,1.0,1,2.0,-1.0,-0.39,2.6,1.2,1.4,1.38,0,0,0,0.0
2cfc139d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2d22cea7,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2e2ec9cf,3,122,1.4,1,0,2,2,1.5,1,1.0,0.0,0.43,1.4,0.9,0.5,0.5,0,0,0,0.0
2e8fc160,4,259,2.9,3,2,1,0,1.75,3,1.0,2.0,0.15,3.2,2.8,0.4,-0.06,0,0,0,0.0
2ebc1b44,7,596,6.6,7,3,0,0,2.0,10,7.0,3.0,2.53,8.8,10.9,-2.1,1.45,0,0,0,0.0
2f3452eb,4,360,4.0,4,4,0,2,1.5,6,5.0,1.0,-0.25,7.6,6.4,1.3,-0.1,0,0,0,0.0
2f557579,5,317,3.5,4,1,1,0,1.8,4,3.0,1.0,-0.12,6.8,4.4,2.4,0.79,0,0,0,0.0
2f7407fa,1,6,0.1,0,0,1,0,0.0,0,0.0,0.0,0.63,0.0,0.0,0.0,0.27,0,0,0,0.0
2f7af524,6,455,5.1,5,5,1,0,1.82,6,11.0,-5.0,-4.17,8.2,11.5,-3.3,-0.9,0,0,0,0.0
2f895007,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2fabebc0,2,117,1.3,1,1,1,5,0.0,1,2.0,-1.0,-0.77,0.9,1.7,-0.8,-0.8,116,2,1,1.3
30263816,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
305a3820,4,360,4.0,4,4,0,1,2.25,5,3.0,2.0,2.25,5.3,3.8,1.5,2.1,0,0,0,0.0
30643ce2,6,384,4.3,5,1,1,0,1.67,7,3.0,4.0,1.81,8.0,3.5,4.5,1.54,0,0,0,0.0
307fcd26,12,1080,12.0,12,12,0,0,1.67,20,13.0,7.0,0.0,18.8,16.5,2.3,0.0,1080,12,12,12.0
30c220c3,8,676,7.5,7,7,1,0,1.88,17,9.0,8.0,3.11,11.6,7.4,4.2,3.91,0,0,0,0.0
30d4a2e5,8,720,8.0,8,8,0,1,1.63,9,13.0,-4.0,-0.5,9.0,17.0,-8.0,-0.95,0,0,0,0.0
30f5ffa9,3,256,2.8,3,2,0,0,1.33,2,1.0,1.0,-2.24,3.0,4.5,-1.4,-2.16,0,0,0,0.0
312d9340,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
314bdac5,4,315,3.5,3,3,1,4,0.86,2,4.0,-2.0,-0.73,3.0,4.6,-1.6,-0.8,0,0,0,0.0
314c2af0,5,450,5.0,5,5,0,1,1.63,2,4.0,-2.0,-0.4,2.5,4.4,-1.9,-1.04,450,5,5,5.0
314f2124,2,104,1.2,1,1,1,1,3.0,3,0.0,3.0,2.24,2.6,0.7,1.9,2.16,0,0,0,0.0
316de854,3,269,3.0,3,2,0,0,1.89,4,3.0,1.0,0.67,4.1,1.6,2.4,1.58,0,0,0,0.0
31c07205,5,163,1.8,1,0,4,1,0.2,1,2.0,-1.0,1.6,0.9,3.6,-2.7,-0.06,0,0,0,0.0
31c69ef1,6,570,6.3,6,6,0,0,1.67,9,6.0,3.0,0.0,8.0,6.0,2.0,0.33,0,0,0,0.0
321f83a2,3,72,0.8,1,0,2,2,2.0,0,0.0,0.0,-0.54,0.4,0.2,0.3,0.04,0,0,0,0.0
322ba2df,4,360,4.0,4,4,0,1,0.75,4,5.0,-1.0,2.75,5.1,4.9,0.2,2.31,0,0,0,0.0
32943220,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
32c0491f,5,345,3.8,4,2,1,1,1.8,8,6.0,2.0,0.04,7.6,4.4,3.1,0.21,0,0,0,0.0
32e741af,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
32e7ce92,5,450,5.0,5,5,0,1,1.2,8,10.0,-2.0,-0.4,8.9,11.8,-3.0,-0.51,450,5,5,5.0
3300c14c,1,90,1.0,1,1,0,0,0.0,1,3.0,-2.0,-1.86,2.1,2.2,-0.1,0.07,0,0,0,0.0
33182cb8,5,450,5.0,5,5,0,2,1.6,7,6.0,1.0,0.87,7.8,4.7,3.2,1.19,0,0,0,0.0
33508c78,5,386,4.3,4,4,1,0,2.6,10,3.0,7.0,-0.09,10.4,2.3,8.0,0.76,0,0,0,0.0
339fe0e8,4,360,4.0,4,4,0,0,1.5,5,5.0,0.0,1.25,4.8,6.3,-1.5,-0.2,360,4,4,4.0
33b11df6,3,202,2.2,2,2,1,0,1.33,7,2.0,5.0,1.53,4.1,2.6,1.5,0.03,0,0,0,0.0
33b8d077,2,151,1.7,2,1,0,1,2.0,2,0.0,2.0,0.33,2.4,2.2,0.2,-0.02,0,0,0,0.0
33bd3dae,5,307,3.4,4,2,1,1,0.6,4,7.0,-3.0,0.67,2.9,6.6,-3.6,-1.22,0,0,0,0.0
3423f250,4,215,2.4,2,2,2,0,1.75,4,2.0,2.0,-0.41,4.0,2.2,1.8,0.17,0,0,0,0.0
3470f44e,1,90,1.0,1,1,0,5,0.0,2,3.0,-1.0,-1.2,1.6,1.4,0.3,0.87,90,1,1,1.0
34c3b935,2,180,2.0,2,2,0,0,0.5,3,6.0,-3.0,0.0,2.3,4.6,-2.3,0.0,180,2,2,2.0
34c3ec17,4,360,4.0,4,4,0,0,1.25,7,8.0,-1.0,1.25,6.0,4.7,1.3,1.15,0,0,0,0.0
34e38ddf,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3519df17,6,540,6.0,6,6,0,0,0.5,4,13.0,-9.0,0.0,2.4,12.2,-9.8,0.0,0,0,0,0.0
35375f7c,3,30,0.3,0,0,3,0,3.0,1,1.0,0.0,-1.34,0.5,1.8,-1.3,-5.22,0,0,0,0.0
356c9002,4,226,2.5,2,2,2,0,1.75,4,1.0,3.0,0.52,2.8,4.0,-1.2,-1.58,0,0,0,0.0
35862524,6,319,3.5,3,2,3,0,1.17,2,5.0,-3.0,-1.25,2.2,6.4,-4.3,-1.18,0,0,0,0.0
35af81f5,1,14,0.2,0,0,1,4,0.0,0,0.0,0.0,0.1,0.0,0.1,-0.1,-0.98,0,0,0,0.0
35bd124a,1,90,1.0,1,1,0,4,1.78,3,4.0,-1.0,-1.2,1.2,1.7,-0.6,-0.73,0,0,0,0.0
35c54115,6,495,5.5,6,5,0,0,0.17,2,13.0,-11.0,-4.0,4.9,7.7,-2.8,-1.55,0,0,0,0.0
35cf43aa,6,313,3.5,4,0,2,1,1.0,2,6.0,-4.0,-1.59,2.3,6.2,-3.9,-0.83,0,0,0,0.0
360e3062,6,328,3.6,4,3,2,1,1.29,6,4.0,2.0,0.32,5.4,5.1,0.4,-0.14,0,0,0,0.0
3628b9b9,8,720,8.0,8,8,0,0,1.25,8,11.0,-3.0,0.0,9.0,10.2,-1.2,0.0,0,0,0,0.0
36334b41,5,450,5.0,5,5,0,0,0.4,5,8.0,-3.0,-1.6,5.4,5.1,0.3,1.15,0,0,0,0.0
3640af28,4,284,3.2,3,3,1,1,0.5,2,4.0,-2.0,-1.87,3.3,4.0,-0.7,-1.44,0,0,0,0.0
365836c9,8,720,8.0,8,8,0,0,2.08,15,12.0,3.0,0.0,11.3,9.9,1.4,0.0,0,0,0,0.0
367d7444,3,270,3.0,3,3,0,1,2.0,7,4.0,3.0,2.0,4.3,3.2,1.0,1.6,0,0,0,0.0
36a268e0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
377ef3a6,0,0,0.0,0,0,0,1,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
378825c7,9,691,7.7,7,6,2,1,1.44,11,14.0,-3.0,-1.68,12.6,9.1,3.6,1.17,0,0,0,0.0
37f827ec,2,154,1.7,1,1,1,2,1.0,5,4.0,1.0,1.28,3.3,4.8,-1.5,-0.52,0,0,0,0.0
387750b7,8,720,8.0,8,8,0,0,1.33,6,14.0,-8.0,0.0,7.2,11.7,-4.4,0.0,720,8,8,8.0
38cd5b8f,8,687,7.6,8,7,0,0,2.0,15,10.0,5.0,6.11,10.9,8.9,1.9,1.6,688,8,8,7.6
38ceb24a,6,525,5.8,6,4,0,0,2.09,10,9.0,1.0,-0.75,6.8,7.0,-0.1,-0.73,0,0,0,0.0
38d14822,4,360,4.0,4,4,0,1,0.5,0,7.0,-7.0,0.25,2.1,5.2,-3.1,-0.11,360,4,4,4.0
390ab439,2,180,2.0,2,2,0,5,2.17,6,4.0,2.0,0.67,3.3,2.3,1.0,-0.2,0,0,0,0.0
392a7aea,2,180,2.0,2,2,0,0,1.5,2,5.0,-3.0,0.0,2.6,3.4,-0.8,0.0,0,0,0,0.0
3935e52e,10,726,8.1,8,6,2,1,1.9,16,9.0,7.0,-0.57,15.0,11.6,3.3,-0.63,0,0,0,0.0
3958025f,2,6,0.1,0,0,2,3,1.67,0,0.0,0.0,0.34,0.1,0.1,0.0,-0.44,0,0,0,0.0
3a233281,8,536,6.0,6,3,2,0,1.88,9,6.0,3.0,-1.45,6.9,7.5,-0.5,-1.55,0,0,0,0.0
3a24769f,12,804,8.9,9,5,3,3,2.67,18,6.0,12.0,-0.84,18.1,6.6,11.5,0.04,0,0,0,0.0
3aa4a3be,6,349,3.9,4,2,2,2,1.17,3,7.0,-4.0,-2.73,5.9,5.5,0.3,-0.97,0,0,0,0.0
3ada7ff4,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3b387cc7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3b571db6,2,125,1.4,2,1,0,2,1.5,1,2.0,-1.0,1.01,0.3,1.9,-1.6,0.62,0,0,0,0.0
3b57f7f8,2,134,1.5,2,1,0,1,1.5,3,3.0,0.0,0.77,3.7,1.8,1.9,1.91,0,0,0,0.0
3bf81c50,3,115,1.3,1,1,2,2,1.2,2,3.0,-1.0,-0.99,1.6,2.1,-0.5,-0.57,0,0,0,0.0
3ca7254a,14,939,10.4,11,3,3,0,2.57,23,7.0,16.0,-0.51,20.7,6.3,14.4,0.3,0,0,0,0.0
3d13d9e4,1,8,0.1,0,0,1,1,2.0,1,0.0,1.0,13.11,0.7,0.0,0.7,9.22,0,0,0,0.0
3d68d631,7,542,6.0,6,4,1,4,1.43,4,4.0,0.0,-0.48,6.5,4.4,2.1,0.41,0,0,0,0.0
3da8cba0,5,47,0.5,0,0,5,3,0.4,0,2.0,-2.0,-3.7,0.2,1.3,-1.1,-1.51,0,0,0,0.0
3dab8efd,4,86,1.0,0,0,4,2,0.75,1,0.0,1.0,2.63,1.2,1.0,0.2,0.92,0,0,0,0.0
3de25195,3,255,2.8,3,1,0,2,2.0,2,3.0,-1.0,1.23,2.4,3.1,-0.7,0.9,0,0,0,0.0
3e975352,1,16,0.2,0,0,1,1,0.0,0,0.0,0.0,1.89,0.0,0.4,-0.4,-1.56,0,0,0,0.0
3ead85f9,4,279,3.1,3,3,1,0,1.75,5,3.0,2.0,0.3,6.0,2.6,3.4,1.5,0,0,0,0.0
3ef0af0d,5,273,3.0,3,2,2,2,1.71,5,6.0,-1.0,-0.33,4.9,2.7,2.2,0.96,0,0,0,0.0
3effaa34,6,314,3.5,3,1,3,3,1.88,6,4.0,2.0,-1.18,6.4,5.2,1.2,-0.56,0,0,0,0.0
3f10bd22,8,631,7.0,7,5,1,1,2.2,18,9.0,9.0,-0.22,14.2,8.4,5.7,0.25,0,0,0,0.0
3f2d59fe,6,470,5.2,5,5,1,6,2.0,11,5.0,6.0,0.02,10.2,6.1,4.1,0.13,0,0,0,0.0
3f359b33,5,450,5.0,5,5,0,1,1.14,6,10.0,-4.0,-2.8,8.2,10.8,-2.6,-0.09,0,0,0,0.0
3f65d5ce,2,180,2.0,2,2,0,0,1.5,2,5.0,-3.0,0.0,2.6,3.4,-0.8,0.0,180,2,2,2.0
41b9d0c0,3,207,2.3,2,2,1,2,0.33,0,1.0,-1.0,-0.43,2.2,2.2,0.0,-0.26,0,0,0,0.0
41f0b196,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
41f32541,1,90,1.0,1,1,0,0,0.0,1,2.0,-1.0,-1.0,0.9,1.6,-0.7,0.62,0,0,0,0.0
42276181,8,384,4.3,4,2,4,0,2.0,9,7.0,2.0,-0.07,8.8,5.7,3.1,0.06,0,0,0,0.0
42353de8,6,499,5.5,6,5,0,0,1.5,8,10.0,-2.0,6.22,9.1,6.7,2.4,1.77,0,0,0,0.0
42a55711,3,161,1.8,2,0,1,0,0.67,1,2.0,-1.0,0.15,2.2,1.7,0.5,0.53,0,0,0,0.0
42a632ba,1,90,1.0,1,1,0,3,0.0,0,3.0,-3.0,-1.4,1.0,2.5,-1.5,-0.86,0,0,0,0.0
42dcf26d,7,630,7.0,7,7,0,2,2.29,14,5.0,9.0,1.69,11.6,8.5,3.1,0.6,0,0,0,0.0
42fe6b05,4,290,3.2,4,1,0,0,0.0,0,7.0,-7.0,-1.09,1.0,6.2,-5.2,-0.38,0,0,0,0.0
4326c2a9,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
43688fa3,2,96,1.1,1,1,1,3,0.0,0,3.0,-3.0,-1.6,0.4,3.5,-3.1,-1.53,0,0,0,0.0
4383b0da,4,267,3.0,3,1,1,1,1.63,3,4.0,-1.0,-0.01,2.5,3.7,-1.2,-0.75,0,0,0,0.0
438ae11e,3,160,1.8,2,0,1,2,1.4,0,3.0,-3.0,-0.03,0.5,3.1,-2.6,-0.05,0,0,0,0.0
43b23d3a,4,250,2.8,4,0,0,1,0.5,1,6.0,-5.0,-2.11,4.2,3.9,0.3,0.31,0,0,0,0.0
441197b8,9,708,7.9,8,7,1,4,2.22,16,7.0,9.0,0.06,14.6,10.3,4.2,-0.35,0,0,0,0.0
4431aed2,5,390,4.3,4,4,1,0,1.8,7,9.0,-2.0,0.36,6.9,8.2,-1.3,-0.08,0,0,0,0.0
448a3608,7,622,6.9,7,5,0,0,2.11,9,7.0,2.0,1.26,9.5,7.1,2.4,0.97,0,0,0,0.0
44ac04e9,4,360,4.0,4,4,0,0,1.75,5,1.0,4.0,0.0,5.6,5.2,0.5,0.0,0,0,0,0.0
44c3d1d2,2,38,0.4,0,0,2,2,0.0,0,2.0,-2.0,-4.38,0.4,1.5,-1.0,-2.59,0,0,0,0.0
44eb9093,3,189,2.1,2,2,1,1,1.33,0,1.0,-1.0,-3.11,2.0,3.9,-1.9,-2.11,0,0,0,0.0
44f050bc,10,900,10.0,10,10,0,0,1.5,13,17.0,-4.0,0.0,11.2,19.3,-8.1,0.0,0,0,0,0.0
4574720b,6,540,6.0,6,6,0,0,1.54,3,5.0,-2.0,0.0,4.0,5.2,-1.3,0.0,0,0,0,0.0
45b9b619,6,452,5.0,5,3,1,0,0.5,4,10.0,-6.0,-1.53,4.9,7.8,-2.9,-0.82,0,0,0,0.0
45db685d,11,740,8.2,8,5,3,2,2.64,14,3.0,11.0,-0.77,12.8,6.3,6.5,-1.04,0,0,0,0.0
45f5aa2f,5,450,5.0,5,5,0,0,0.6,5,11.0,-6.0,-0.2,5.6,6.4,-0.8,2.32,0,0,0,0.0
460976a2,5,384,4.3,5,2,0,0,1.29,6,6.0,0.0,0.0,3.7,6.3,-2.6,-2.45,0,0,0,0.0
467bae22,9,614,6.8,7,4,2,0,2.25,20,7.0,13.0,1.62,13.2,7.1,6.2,0.48,0,0,0,0.0
46e58246,5,437,4.9,5,4,0,1,1.4,4,8.0,-4.0,-2.57,6.6,11.5,-4.9,-0.51,0,0,0,0.0
474cf8e0,4,198,2.2,2,2,2,3,1.5,4,4.0,0.0,0.34,2.6,2.7,-0.1,0.83,0,0,0,0.0
479ccb18,5,219,2.4,1,0,4,1,0.6,3,4.0,-1.0,1.83,1.3,3.7,-2.4,1.11,0,0,0,0.0
47a34c4f,7,461,5.1,5,4,2,4,3.0,11,2.0,9.0,0.95,10.2,3.0,7.2,1.07,0,0,0,0.0
47c15945,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
47dbe004,5,450,5.0,5,5,0,0,1.54,7,12.0,-5.0,-1.0,9.0,6.6,2.4,1.06,0,0,0,0.0
47fd5136,4,360,4.0,4,4,0,0,0.75,5,7.0,-2.0,-0.67,6.0,3.5,2.5,0.95,0,0,0,0.0
4802f157,7,594,6.6,7,4,0,1,1.43,7,9.0,-2.0,0.41,8.4,8.4,0.0,0.82,0,0,0,0.0
487d9b09,5,285,3.2,3,3,2,3,2.2,6,1.0,5.0,1.99,5.7,3.0,2.7,0.44,0,0,0,0.0
489e5d93,8,482,5.4,5,1,3,0,1.5,8,9.0,-1.0,0.19,6.8,10.5,-3.7,-0.11,0,0,0,0.0
48d5bd33,8,600,6.7,7,5,1,0,2.08,11,12.0,-1.0,-3.15,9.1,9.4,-0.3,-1.35,0,0,0,0.0
48e4c485,4,250,2.8,4,0,0,0,1.5,5,2.0,3.0,0.89,5.1,2.7,2.4,0.34,0,0,0,0.0
494bff86,2,180,2.0,2,2,0,3,0.0,1,6.0,-5.0,-1.25,1.0,4.9,-3.8,-0.72,0,0,0,0.0
49fe9070,1,90,1.0,1,1,0,3,1.33,0,1.0,-1.0,-1.4,0.5,1.7,-1.2,-1.76,0,0,0,0.0
4a1abff3,6,507,5.6,6,4,0,0,0.75,2,12.0,-10.0,0.95,3.8,7.8,-3.9,0.62,0,0,0,0.0
4a537185,2,87,1.0,1,0,1,0,0.5,2,2.0,0.0,-0.43,1.4,1.5,-0.2,-0.84,0,0,0,0.0
4a6914ff,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4adc7b42,8,587,6.5,8,1,0,2,2.07,13,13.0,0.0,0.27,7.4,8.2,-0.7999999999999999,-0.27,0,0,0,0.0
4aea5077,10,900,10.0,10,10,0,0,2.4,25,12.0,13.0,0.0,22.0,11.0,11.1,0.0,0,0,0,0.0
4b3c863f,4,390,4.3,4,4,0,1,1.75,5,2.0,3.0,0.69,5.5,3.7,1.8,0.39,0,0,0,0.0
4b3e1a38,7,615,6.8,6,6,1,3,2.0,11,6.0,5.0,-0.13,11.4,6.2,5.3,0.42,0,0,0,0.0
4b6960d2,2,180,2.0,2,2,0,0,0.5,1,2.0,-1.0,0.0,1.1,3.2,-2.1,0.0,0,0,0,0.0
4b751020,3,180,2.0,2,1,1,0,1.4,1,2.0,-1.0,1.75,0.5,2.9,-2.5,0.32,0,0,0,0.0
4b803b3c,1,90,1.0,1,1,0,1,1.0,2,2.0,0.0,-1.5,0.9,0.3,0.7,0.62,0,0,0,0.0
4bd00a50,1,33,0.4,1,0,0,2,1.0,0,0.0,0.0,-0.92,0.2,0.1,0.1,0.07,0,0,0,0.0
4c5039bd,6,540,6.0,6,6,0,0,0.5,5,12.0,-7.0,0.0,5.8,9.0,-3.2,0.0,540,6,6,6.0
4c537d70,3,112,1.2,1,1,2,1,2.67,4,0.0,4.0,3.36,2.1,0.6,1.4,1.13,0,0,0,0.0
4c5b14d2,6,409,4.5,5,0,1,1,1.17,6,6.0,0.0,-0.87,7.2,5.0,2.2,-0.21,0,0,0,0.0
4c5e78da,11,860,9.6,10,6,1,0,1.55,13,12.0,1.0,-0.62,10.3,10.6,-0.3,-0.68,0,0,0,0.0
4c700f46,7,300,3.3,3,2,4,2,1.43,4,6.0,-2.0,-0.9,5.6,2.2,3.4,1.26,0,0,0,0.0
4c78b5ed,4,242,2.7,3,1,1,1,1.5,3,5.0,-2.0,-0.18,4.1,4.1,0.0,0.38,0,0,0,0.0
4c82730b,5,368,4.1,4,3,1,1,1.8,8,5.0,3.0,2.01,4.5,5.9,-1.4,0.64,0,0,0,0.0
4cc82fe1,1,90,1.0,1,1,0,0,3.0,2,1.0,1.0,4.0,1.9,0.9,0.9,2.48,0,0,0,0.0
4cf01812,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4d1666ff,5,450,5.0,5,5,0,1,1.9,5,5.0,0.0,0.0,6.0,6.7,-0.7,-1.22,0,0,0,0.0
4d425e6e,6,453,5.0,5,4,1,0,0.43,2,12.0,-10.0,-0.95,3.8,7.0,-3.2,0.67,0,0,0,0.0
4d8cd038,14,950,10.6,11,5,3,0,2.21,21,11.0,10.0,-0.64,18.9,10.8,8.1,0.33,0,0,0,0.0
4e219ad2,4,252,2.8,2,1,2,0,1.75,9,3.0,6.0,3.08,4.4,1.9,2.6,1.03,0,0,0,0.0
4e3f5992,2,20,0.2,0,0,2,4,0.0,0,0.0,0.0,0.41,0.8,0.1,0.7,4.21,0,0,0,0.0
4e6dbac4,5,301,3.3,4,1,1,0,1.8,5,5.0,0.0,1.07,4.8,4.5,0.3,0.63,0,0,0,0.0
4e80a8ef,8,701,7.8,8,5,0,0,1.5,10,12.0,-2.0,-0.26,7.4,12.7,-5.3,-1.19,0,0,0,0.0
4f0fbd15,4,213,2.4,2,2,2,1,0.5,0,3.0,-3.0,-0.72,1.7,3.0,-1.3,-0.17,0,0,0,0.0
4f255115,4,283,3.1,3,3,1,2,2.0,4,4.0,0.0,0.0,3.4,5.3,-1.9,-1.38,0,0,0,0.0
4f56170e,4,292,3.2,3,3,1,0,2.13,4,2.0,2.0,0.2,6.5,4.1,2.4,0.16,0,0,0,0.0
4f5a953e,3,270,3.0,3,3,0,3,0.6,0,6.0,-6.0,-0.33,1.5,5.1,-3.5,-0.87,0,0,0,0.0
4fae547c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4fc7c059,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4fe7e935,8,484,5.4,5,3,3,1,1.5,5,6.0,-1.0,-0.19,6.2,7.2,-1.0,-0.8,0,0,0,0.0
500cd987,4,105,1.2,1,0,3,2,3.0,4,1.0,3.0,1.58,3.1,0.8,2.3,1.35,0,0,0,0.0
502755da,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
50310821,1,90,1.0,1,1,0,4,0.0,1,2.0,-1.0,-0.4,0.6,1.9,-1.3,-1.46,90,1,1,1.0
507c7bdf,8,702,7.8,8,7,0,0,1.75,14,5.0,9.0,1.15,11.2,6.7,4.5,-2.8,0,0,0,0.0
509a4ccb,1,90,1.0,1,1,0,0,0.0,0,1.0,-1.0,-2.67,0.5,2.2,-1.7,-2.49,0,0,0,0.0
516dc25b,3,257,2.9,3,1,0,3,2.22,2,2.0,0.0,0.0,2.9,3.4,-0.6,-0.5,0,0,0,0.0
51960957,3,134,1.5,2,0,1,1,1.67,0,1.0,-1.0,-0.45,2.3,1.6,0.8,1.36,0,0,0,0.0
51a56075,2,180,2.0,2,2,0,0,1.5,2,4.0,-2.0,0.0,2.3,2.9,-0.6,0.0,0,0,0,0.0
51e3954c,3,237,2.6,3,2,0,1,2.0,4,4.0,0.0,-0.75,4.8,5.0,-0.2,-1.14,0,0,0,0.0
51e9bb3f,4,310,3.4,4,2,0,2,1.83,6,5.0,1.0,0.68,4.3,4.0,0.3,1.31,0,0,0,0.0
