id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
242e1043,5,450,5.0,5,5,0,1,0.8,4,8.0,-4.0,-0.8,7.0,7.8,-0.8,-0.49,0,0,0,0.0
242f5ba3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
244a31b9,5,450,5.0,5,5,0,0,0.5,6,16.0,-10.0,0.0,4.5,14.8,-10.4,1.24,0,0,0,0.0
244ff834,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2475dcc6,6,540,6.0,6,6,0,0,2.17,11,5.0,6.0,0.0,15.4,5.0,10.4,0.0,0,0,0,0.0
24b98f95,1,9,0.1,0,0,1,3,0.0,0,0.0,0.0,0.26,0.0,0.5,-0.4,-3.99,0,0,0,0.0
24fc70d3,6,403,4.5,6,1,0,1,1.43,6,6.0,0.0,0.0,6.2,6.7,-0.6,0.12,0,0,0,0.0
25126342,6,540,6.0,6,6,0,0,0.67,5,12.0,-7.0,0.0,6.3,10.6,-4.3,0.0,0,0,0,0.0
254b831b,3,184,2.0,2,1,1,2,1.8,1,6.0,-5.0,-1.43,1.0,3.1,-2.1,0.08,0,0,0,0.0
258a6f4d,5,233,2.6,2,1,3,0,0.0,3,7.0,-4.0,0.51,5.2,4.4,0.8,0.57,0,0,0,0.0
25b74470,5,344,3.8,4,3,1,1,2.6,8,1.0,7.0,1.6,7.2,2.6,4.6,1.73,0,0,0,0.0
25e6f8cb,1,90,1.0,1,1,0,3,0.0,0,1.0,-1.0,-0.8,1.4,0.7,0.7,1.31,0,0,0,0.0
2628fd2b,10,900,10.0,10,10,0,2,1.8,19,10.0,9.0,-1.85,16.8,7.8,9.0,-0.77,900,10,10,10.0
262e5a82,3,120,1.3,2,0,1,5,1.67,3,1.0,2.0,0.6,1.8,1.1,0.8,-0.12,0,0,0,0.0
264b6d64,1,8,0.1,0,0,1,6,3.0,0,0.0,0.0,-0.63,0.1,0.0,0.1,0.98,0,0,0,0.0
26a796c1,5,352,3.9,4,2,1,0,0.67,4,9.0,-5.0,2.4,2.1,8.1,-6.0,-0.3,0,0,0,0.0
26b7d548,2,135,1.5,1,1,1,1,1.5,0,4.0,-4.0,-2.67,0.7,2.1,-1.4,-1.22,0,0,0,0.0
26ce2263,5,390,4.3,4,2,1,0,1.0,7,15.0,-8.0,-1.25,4.5,9.3,-4.8,-0.99,0,0,0,0.0
2707b562,5,146,1.6,2,0,3,1,0.86,4,7.0,-3.0,-0.02,2.6,3.0,-0.4,1.27,0,0,0,0.0
275f52fc,1,10,0.1,0,0,1,1,0.0,0,0.0,0.0,0.76,0.0,0.5,-0.5,-3.76,0,0,0,0.0
27b35319,1,5,0.1,0,0,1,1,0.0,0,0.0,0.0,1.51,0.0,0.1,-0.1,0.05,0,0,0,0.0
27d902c8,2,180,2.0,2,2,0,0,0.0,1,4.0,-3.0,0.0,2.9,3.2,-0.4,0.0,180,2,2,2.0
27e3271e,6,532,5.9,6,4,0,0,1.0,5,11.0,-6.0,-12.27,6.4,11.0,-4.6,-0.86,0,0,0,0.0
27f0ddef,4,360,4.0,4,4,0,4,2.33,13,9.0,4.0,0.33,9.8,5.4,4.5,0.8,0,0,0,0.0
27f0fcda,3,25,0.3,0,0,3,2,1.67,0,0.0,0.0,-0.65,0.0,0.3,-0.3,-0.65,0,0,0,0.0
27ff9bdb,6,223,2.5,2,1,4,0,0.67,4,10.0,-6.0,-1.57,3.1,4.7,-1.5,0.36,0,0,0,0.0
282faa70,5,270,3.0,3,2,2,3,1.8,4,8.0,-4.0,-2.13,4.3,5.8,-1.6,-0.4,0,0,0,0.0
28eaa0f3,6,229,2.5,2,1,4,1,1.0,2,8.0,-6.0,-3.27,3.3,6.6,-3.3,-2.01,0,0,0,0.0
28eea0fc,5,293,3.3,3,3,2,0,2.5,7,3.0,4.0,1.65,5.8,4.1,1.7,0.19,0,0,0,0.0
292a652a,3,270,3.0,3,3,0,1,2.0,4,2.0,2.0,3.67,4.0,4.0,0.1,1.48,0,0,0,0.0
2969ccd2,6,301,3.3,3,1,3,0,1.38,1,4.0,-3.0,0.23,2.7,3.9,-1.2,0.82,0,0,0,0.0
29733c72,5,36,0.4,0,0,5,1,2.0,2,0.0,2.0,3.88,0.6,0.2,0.4,0.56,0,0,0,0.0
29c28f01,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
29e48848,5,208,2.3,1,1,4,0,0.5,0,5.0,-5.0,-1.35,1.9,4.0,-2.2,-0.31,0,0,0,0.0
29fbdc88,10,724,8.0,8,3,2,1,1.82,12,7.0,5.0,-0.31,9.5,11.5,-2.0,-0.7,0,0,0,0.0
2a70dcc9,4,88,1.0,1,0,3,0,1.5,3,0.0,3.0,4.06,1.5,1.1,0.4,1.02,0,0,0,0.0
2a74db8a,4,69,0.8,0,0,4,0,1.5,3,2.0,1.0,2.45,1.2,2.6,-1.4,-1.25,0,0,0,0.0
2a8c9f98,2,30,0.3,0,0,2,6,1.0,0,0.0,0.0,0.39,0.8,0.3,0.5,0.57,0,0,0,0.0
2aa27bb3,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2ab7149e,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2acd49b9,8,490,5.4,5,2,3,2,2.5,13,6.0,7.0,-0.56,12.5,4.3,8.1,0.14,0,0,0,0.0
2b1c4abd,4,163,1.8,2,0,2,2,1.4,3,3.0,0.0,2.15,1.1,2.7,-1.6,-0.04,0,0,0,0.0
2b3efa4a,11,885,9.8,10,9,1,0,1.64,12,13.0,-1.0,-1.02,9.6,14.5,-4.9,-1.13,0,0,0,0.0
2b53f7a5,6,394,4.4,4,2,2,0,0.43,6,13.0,-7.0,1.48,4.3,14.7,-10.4,-0.36,0,0,0,0.0
2b622f01,10,591,6.6,7,0,3,0,2.38,17,5.0,12.0,0.77,15.0,5.7,9.4,-0.25,0,0,0,0.0
2b79c1a3,1,1,0.0,0,0,1,1,0.0,0,0.0,0.0,1.51,0.0,0.0,0.0,0.19,0,0,0,0.0
2ba38347,5,246,2.7,2,1,3,7,2.0,3,2.0,1.0,-0.47,2.1,3.1,-1.0,-0.54,0,0,0,0.0
2bab583c,7,516,5.7,5,5,2,2,1.43,11,13.0,-2.0,-0.82,9.4,10.6,-1.2,-0.05,0,0,0,0.0
2baec6ce,3,140,1.6,1,1,2,6,1.67,2,0.0,2.0,0.0,1.5,1.2,0.3,-0.31,0,0,0,0.0
2bf50b37,2,66,0.7,0,0,2,0,0.5,0,1.0,-1.0,-1.36,1.3,1.0,0.3,0.39,0,0,0,0.0
2ccd89a3,1,83,0.9,1,0,0,0,0.0,0,1.0,-1.0,-1.08,0.9,0.9,0.0,-0.3,0,0,0,0.0
2cd081e3,5,256,2.8,3,0,2,0,0.8,3,6.0,-3.0,0.21,3.5,4.5,-1.0,0.69,0,0,0,0.0
2ce71308,3,200,2.2,2,1,1,0,1.33,5,4.0,1.0,1.24,3.0,4.4,-1.5,0.26,0,0,0,0.0
2d26a704,4,142,1.6,1,0,3,4,0.25,0,5.0,-5.0,-3.01,0.3,2.6,-2.4,-1.43,0,0,0,0.0
2d45ce0a,5,180,2.0,2,0,3,0,1.4,2,5.0,-3.0,-1.75,3.4,4.9,-1.5,-0.86,0,0,0,0.0
2d49b833,6,441,4.9,5,4,1,0,1.38,3,8.0,-5.0,-0.11,3.2,8.3,-5.0,-1.75,0,0,0,0.0
2e594b84,4,292,3.2,4,1,0,0,1.88,6,7.0,-1.0,2.23,5.7,6.9,-1.2,0.84,0,0,0,0.0
2e77d607,5,450,5.0,5,5,0,1,0.0,3,11.0,-8.0,1.4,8.0,7.1,0.9,1.19,0,0,0,0.0
2ec512be,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2ef7c612,1,90,1.0,1,1,0,0,1.0,1,1.0,0.0,1.0,0.8,0.4,0.3,0.29,0,0,0,0.0
2f3452eb,2,148,1.6,2,1,0,1,1.5,1,1.0,0.0,-0.31,1.8,2.1,-0.3,-1.05,0,0,0,0.0
2f45300d,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2f557579,8,472,5.2,5,4,3,0,1.75,6,5.0,1.0,-0.17,10.7,6.4,4.3,0.5,0,0,0,0.0
2f7acede,8,664,7.4,8,6,0,2,2.4,19,4.0,15.0,1.69,17.2,6.2,11.0,-0.1,0,0,0,0.0
2fba6108,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2fd337af,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
301b1e4c,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
301c287b,5,274,3.0,2,2,3,0,1.2,5,1.0,4.0,2.33,3.2,2.5,0.8,1.39,0,0,0,0.0
30223b33,2,153,1.7,1,1,1,11,1.5,4,7.0,-3.0,-3.15,5.3,5.3,0.0,-0.74,153,2,1,1.7
3060f38c,1,45,0.5,0,0,1,1,2.33,1,1.0,0.0,1.09,0.4,0.8,-0.3,0.05,0,0,0,0.0
30643ce2,1,21,0.2,0,0,1,0,0.0,0,0.0,0.0,1.13,0.3,0.0,0.2,1.44,0,0,0,0.0
307ea3b6,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3092b473,1,18,0.2,0,0,1,4,3.0,0,0.0,0.0,0.17,0.8,0.0,0.8,4.45,0,0,0,0.0
3098c0df,2,25,0.3,0,0,2,4,3.0,0,0.0,0.0,-0.82,0.4,0.6,-0.2,-1.37,0,0,0,0.0
30d4a2e5,4,352,3.9,4,3,0,0,1.0,2,5.0,-3.0,-0.77,2.2,5.1,-2.8,-0.06,0,0,0,0.0
30d75bfb,1,14,0.2,0,0,1,5,2.0,0,1.0,-1.0,-5.06,0.1,0.4,-0.3,-1.14,0,0,0,0.0
30fab1ee,7,327,3.6,3,3,4,0,1.88,7,3.0,4.0,0.87,3.7,4.6,-0.9,0.15,0,0,0,0.0
313d5ee5,6,384,4.3,4,2,2,0,1.17,8,12.0,-4.0,-2.09,7.3,10.8,-3.5,0.04,0,0,0,0.0
315e74cf,8,535,5.9,7,3,1,0,2.0,10,7.0,3.0,1.49,12.8,6.7,6.1,2.64,0,0,0,0.0
316de854,10,754,8.4,8,5,2,0,2.25,19,14.0,5.0,-1.25,15.1,10.2,4.9,-0.32,0,0,0,0.0
3170788d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
31822f8c,5,68,0.8,0,0,5,0,3.0,3,1.0,2.0,1.29,1.6,0.2,1.5,0.87,0,0,0,0.0
319322cd,6,485,5.4,6,4,0,0,1.8,5,11.0,-6.0,-1.11,4.6,9.3,-4.7,1.03,0,0,0,0.0
31a62dc7,4,331,3.7,4,3,0,1,1.0,6,5.0,1.0,-0.42,5.3,4.2,1.1,-0.29,0,0,0,0.0
321a71a7,2,180,2.0,2,2,0,0,0.0,5,9.0,-4.0,-2.5,3.3,6.3,-3.0,-2.08,0,0,0,0.0
321abba9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
321f83a2,6,470,5.2,5,3,1,0,1.0,8,7.0,1.0,0.19,5.5,7.6,-2.1,0.26,0,0,0,0.0
327c20e6,5,406,4.5,5,3,0,1,1.29,5,10.0,-5.0,0.91,5.5,6.2,-0.7,1.19,0,0,0,0.0
328f7d51,9,566,6.3,6,4,3,0,2.22,16,9.0,7.0,0.84,12.9,5.7,7.2,1.36,0,0,0,0.0
32f7976d,5,450,5.0,5,5,0,1,0.88,5,15.0,-10.0,-1.0,3.6,10.6,-6.9,-1.31,450,5,5,5.0
3318193b,5,358,4.0,5,0,0,0,2.0,4,6.0,-2.0,2.96,4.1,6.1,-2.0,1.67,0,0,0,0.0
332695f4,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3353737a,4,255,2.8,3,2,1,3,1.8,3,2.0,1.0,-1.65,5.1,2.8,2.3,-0.78,0,0,0,0.0
33a6a650,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
346d51d9,7,427,4.7,4,2,3,0,1.71,11,9.0,2.0,-1.42,7.2,6.2,1.0,-1.13,0,0,0,0.0
34c3b935,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
34caa4b3,6,71,0.8,0,0,6,0,2.17,4,0.0,4.0,4.69,3.7,0.1,3.6,3.26,0,0,0,0.0
35044395,4,272,3.0,3,3,1,1,2.0,2,7.0,-5.0,-1.32,1.3,6.2,-4.8,-1.26,0,0,0,0.0
35141f4c,5,431,4.8,5,4,0,0,1.0,3,4.0,-1.0,2.27,6.9,5.7,1.2,1.65,0,0,0,0.0
352ca5eb,4,254,2.8,3,1,1,0,1.5,3,5.0,-2.0,0.06,3.6,3.4,0.3,0.68,0,0,0,0.0
35389469,2,180,2.0,2,2,0,0,0.0,0,3.0,-3.0,-1.33,1.9,3.1,-1.2,-0.8,0,0,0,0.0
35606949,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3564fbc8,3,107,1.2,2,0,1,3,0.33,0,4.0,-4.0,-2.95,0.5,1.5,-1.0,-0.2,0,0,0,0.0
359a9fb4,2,101,1.1,1,1,1,0,0.0,0,1.0,-1.0,0.25,0.6,0.6,0.0,0.81,0,0,0,0.0
35c54115,6,540,6.0,6,6,0,0,1.0,9,11.0,-2.0,0.0,6.1,8.5,-2.4,0.0,0,0,0,0.0
362106da,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3624ce4c,6,346,3.8,3,3,3,0,1.67,3,6.0,-3.0,-1.27,3.4,7.1,-3.7,-1.28,0,0,0,0.0
3626daea,11,563,6.3,8,1,3,0,2.55,18,2.0,16.0,2.82,12.1,4.0,8.1,1.19,0,0,0,0.0
36f19a65,0,0,0.0,0,0,0,10,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
370ae604,2,41,0.5,0,0,2,3,1.5,1,1.0,0.0,1.08,1.1,2.1,-1.0,-0.54,0,0,0,0.0
3725d7c2,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
37268799,4,117,1.3,1,0,3,1,1.5,3,3.0,0.0,0.43,2.3,2.9,-0.6,-0.13,0,0,0,0.0
374ee424,7,630,7.0,7,7,0,1,1.0,4,8.0,-4.0,-1.57,11.6,8.3,3.3,-3.79,630,7,7,7.0
3768a876,4,47,0.5,0,0,4,2,0.6,0,0.0,0.0,1.46,0.2,0.8,-0.7,-0.93,0,0,0,0.0
376d4a41,1,10,0.1,0,0,1,0,3.0,1,0.0,1.0,7.53,0.2,0.0,0.2,0.01,0,0,0,0.0
37736209,4,275,3.1,3,3,1,1,1.17,2,7.0,-5.0,-1.3,2.8,8.0,-5.2,0.02,0,0,0,0.0
37998008,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
37d0048f,5,350,3.9,4,0,1,0,2.0,10,4.0,6.0,3.0,6.1,6.5,-0.4,0.37,0,0,0,0.0
37d39918,3,270,3.0,3,3,0,1,2.0,4,3.0,1.0,0.73,4.9,4.3,0.5,0.17,0,0,0,0.0
37f04799,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
37f606f0,4,189,2.1,2,0,2,0,2.5,7,0.0,7.0,2.32,4.5,1.6,2.9,-0.09,0,0,0,0.0
3814b753,4,263,2.9,3,2,1,0,1.0,1,4.0,-3.0,-1.03,1.7,4.8,-3.1,-1.19,0,0,0,0.0
383e68b1,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
383e8f03,2,77,0.9,1,0,1,0,2.0,1,2.0,-1.0,0.0,1.2,2.3,-1.1,-0.62,0,0,0,0.0
387750b7,2,180,2.0,2,2,0,4,0.0,2,6.0,-4.0,-2.5,2.9,4.4,-1.5,0.13,180,2,2,2.0
390eb94b,6,454,5.0,6,1,0,0,1.0,4,9.0,-5.0,-0.99,5.7,8.5,-2.8,1.31,0,0,0,0.0
3925ee80,1,20,0.2,0,0,1,2,0.0,0,0.0,0.0,-0.35,0.2,0.1,0.1,0.68,0,0,0,0.0
3935e52e,4,360,4.0,4,4,0,0,3.0,13,3.0,10.0,1.5,10.0,3.3,6.7,0.78,0,0,0,0.0
393a257c,2,153,1.7,2,1,0,1,0.0,0,3.0,-3.0,-2.0,0.3,4.4,-4.2,-2.88,0,0,0,0.0
39769cff,2,179,2.0,2,1,0,0,0.0,1,4.0,-3.0,-1.51,2.9,3.2,-0.4,-0.19,0,0,0,0.0
398dc4f4,5,407,4.5,5,3,0,0,0.6,5,9.0,-4.0,-2.24,3.5,7.1,-3.6,-1.65,0,0,0,0.0
3a17d72b,2,3,0.0,0,0,2,3,0.5,0,0.0,0.0,1.51,0.0,0.0,0.0,1.06,0,0,0,0.0
3a233281,8,508,5.6,6,2,2,0,1.88,17,11.0,6.0,-0.64,12.1,7.6,4.5,-0.56,0,0,0,0.0
3a4e124d,6,268,3.0,3,1,3,0,1.8,3,8.0,-5.0,-1.35,2.4,5.8,-3.4,-0.32,0,0,0,0.0
3a770838,10,810,9.0,10,4,0,0,1.7,16,13.0,3.0,4.33,15.9,14.4,1.5,2.1,0,0,0,0.0
3a7e7259,3,270,3.0,3,3,0,0,1.0,3,4.0,-1.0,0.0,2.0,2.8,-0.9,0.2,0,0,0,0.0
3add8ed8,1,11,0.1,0,0,1,1,0.0,0,0.0,0.0,-0.89,0.1,0.0,0.1,-0.05,0,0,0,0.0
3b0108d6,1,90,1.0,1,1,0,9,3.0,2,0.0,2.0,1.33,1.6,0.6,1.0,0.43,90,1,1,1.0
3b099c65,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3b5cd50d,6,297,3.3,4,1,2,0,2.0,2,4.0,-2.0,-0.82,5.8,5.3,0.6,0.18,0,0,0,0.0
3b996663,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3bb7f478,10,565,6.3,6,1,4,3,2.3,12,10.0,2.0,-1.24,13.1,11.6,1.5,-0.71,0,0,0,0.0
3c1438b4,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3c70fb81,5,398,4.4,5,4,0,1,1.86,7,8.0,-1.0,-0.23,6.8,7.4,-0.5,0.37,0,0,0,0.0
3c93b9f0,4,360,4.0,4,4,0,2,0.75,3,4.0,-1.0,-1.25,2.9,5.0,-2.1,-0.27,0,0,0,0.0
3ca7254a,12,729,8.1,9,1,3,1,2.42,14,9.0,5.0,-0.91,17.0,11.7,5.3,0.04,0,0,0,0.0
3ce20eda,5,405,4.5,4,4,1,0,2.4,8,6.0,2.0,1.02,7.3,6.3,0.9,1.12,0,0,0,0.0
3ce9bc90,1,14,0.2,0,0,1,0,0.0,0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0,0,0,0.0
3cefa66a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3d214e5f,6,540,6.0,6,6,0,0,1.33,7,5.0,2.0,0.0,8.2,10.7,-2.5,0.0,540,6,6,6.0
3d62c18b,3,262,2.9,3,2,0,1,1.0,1,4.0,-3.0,-1.03,1.8,4.3,-2.5,-0.5,0,0,0,0.0
3d6691dd,1,71,0.8,1,0,0,3,3.0,1,1.0,0.0,0.38,1.4,0.4,1.0,2.39,0,0,0,0.0
3d688b46,10,321,3.6,3,2,7,1,1.7,3,4.0,-1.0,-0.52,3.8,5.3,-1.5,-0.48,0,0,0,0.0
3dab8efd,4,81,0.9,1,0,3,1,1.0,0,2.0,-2.0,-2.81,0.5,2.2,-1.7,-1.72,0,0,0,0.0
3dad12fc,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3e6b69c2,6,533,5.9,6,5,0,0,1.8,7,12.0,-5.0,12.01,4.4,11.0,-6.6,-10.45,0,0,0,0.0
3e8c66c3,2,180,2.0,2,2,0,4,0.0,2,6.0,-4.0,-1.0,1.9,3.6,-1.7,-0.62,0,0,0,0.0
3ea50f67,8,487,5.4,5,4,3,0,1.75,7,4.0,3.0,-0.99,7.2,4.6,2.6,-0.62,0,0,0,0.0
3ead85f9,6,519,5.8,5,4,1,1,1.83,13,8.0,5.0,1.1,10.1,6.9,3.2,0.79,0,0,0,0.0
3ec9f005,1,8,0.1,0,0,1,1,0.0,0,0.0,0.0,-0.25,0.0,0.0,0.0,-0.41,0,0,0,0.0
3ee0dd59,7,477,5.3,5,5,2,1,1.43,4,3.0,1.0,1.67,9.8,4.3,5.4,0.23,0,0,0,0.0
3f1107d5,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3f2587ee,1,9,0.1,0,0,1,4,3.0,0,0.0,0.0,-1.56,0.5,0.0,0.5,3.64,9,1,0,0.1
3f29b3ba,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3f2c454a,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3f2d59fe,5,400,4.4,5,3,0,1,3.0,18,4.0,14.0,2.52,11.7,2.8,8.9,1.28,0,0,0,0.0
3f65d5ce,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3ff205d5,5,58,0.6,0,0,5,1,1.43,0,1.0,-1.0,-0.99,0.2,1.6,-1.4,-1.65,0,0,0,0.0
4037db79,6,470,5.2,6,0,0,0,0.43,5,17.0,-12.0,-2.3,3.5,17.0,-13.4,-2.28,0,0,0,0.0
403f5d20,8,622,6.9,7,6,1,0,2.1,14,12.0,2.0,0.29,10.2,7.6,2.6,-0.26,0,0,0,0.0
4044e8d8,6,344,3.8,4,0,2,0,1.0,7,6.0,1.0,1.64,5.5,5.2,0.3,1.32,0,0,0,0.0
4066ff66,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
407feb71,8,393,4.4,4,1,4,1,1.8,6,6.0,0.0,-0.71,5.6,4.6,1.0,0.02,0,0,0,0.0
41034650,5,450,5.0,5,5,0,0,2.0,9,5.0,4.0,-1.2,12.1,4.0,8.1,-0.64,0,0,0,0.0
4142f132,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
41723204,6,219,2.4,1,1,5,0,1.0,5,2.0,3.0,1.79,4.3,2.6,1.8,1.94,0,0,0,0.0
41f0b196,4,360,4.0,4,4,0,0,1.5,4,5.0,-1.0,0.0,4.9,6.3,-1.4,0.0,360,4,4,4.0
4210aebe,2,17,0.2,0,0,2,4,1.5,0,2.0,-2.0,-10.69,0.4,1.0,-0.6,-3.0,0,0,0,0.0
42eaa028,8,434,4.8,5,2,3,0,1.38,13,9.0,4.0,0.83,8.7,6.1,2.7,0.26,0,0,0,0.0
42ec696a,6,540,6.0,6,6,0,0,0.5,3,8.0,-5.0,0.0,6.5,9.0,-2.5,0.0,540,6,6,6.0
437f2b00,8,420,4.7,5,1,3,0,2.13,10,6.0,4.0,-1.84,10.4,5.0,5.4,-0.7,0,0,0,0.0
4383b0da,5,280,3.1,4,0,1,0,0.5,3,9.0,-6.0,0.15,2.1,11.7,-9.6,-1.68,0,0,0,0.0
4398b5cb,6,495,5.5,6,5,0,0,1.44,5,13.0,-8.0,-3.45,6.6,11.3,-4.7,-1.56,0,0,0,0.0
43c004a8,4,214,2.4,2,2,2,2,1.2,0,7.0,-7.0,-2.67,1.5,4.3,-2.8,-0.74,0,0,0,0.0
43ec1e80,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
43f71e77,11,618,6.9,6,3,5,1,1.86,7,5.0,2.0,0.49,8.2,7.2,1.0,0.57,0,0,0,0.0
44150beb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4468ec10,2,118,1.3,1,1,1,0,0.0,3,5.0,-2.0,-3.32,3.1,3.1,0.0,-1.17,0,0,0,0.0
44781702,10,900,10.0,10,9,0,0,2.38,25,8.0,17.0,4.7,22.7,7.9,14.8,-1.15,0,0,0,0.0
44b49036,3,193,2.1,2,2,1,1,0.0,2,4.0,-2.0,1.4,4.8,2.4,2.4,1.75,0,0,0,0.0
45191c29,1,15,0.2,0,0,1,2,3.0,1,0.0,1.0,5.06,0.1,0.1,0.0,-0.65,0,0,0,0.0
452c3055,7,271,3.0,3,0,4,0,2.13,2,2.0,0.0,-0.11,3.1,3.1,0.0,0.12,0,0,0,0.0
4535e4bb,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4567a0b4,4,198,2.2,2,1,2,2,1.5,3,5.0,-2.0,-1.22,3.9,4.8,-0.9,-0.17,0,0,0,0.0
45963054,4,251,2.8,3,1,1,2,1.25,4,4.0,0.0,-1.34,4.2,3.6,0.6,-0.69,0,0,0,0.0
45dbd203,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
45e17712,9,617,6.9,6,6,3,0,1.6,8,6.0,2.0,0.49,9.2,7.9,1.2,0.65,0,0,0,0.0
45f5aa2f,1,60,0.7,1,0,0,0,1.0,1,1.0,0.0,-0.19,0.5,1.1,-0.5,-0.41,0,0,0,0.0
46152b69,4,63,0.7,0,0,4,2,2.25,1,0.0,1.0,0.74,0.4,1.4,-1.0,-2.86,0,0,0,0.0
469be117,4,293,3.3,3,2,1,2,0.0,4,8.0,-4.0,1.32,1.0,7.8,-6.8,-2.0,0,0,0,0.0
46e58246,5,364,4.0,4,3,1,0,1.63,5,9.0,-4.0,0.55,5.7,8.0,-2.3,0.48,0,0,0,0.0
46fcf2fb,5,132,1.5,0,0,5,1,0.8,1,3.0,-2.0,-0.26,1.0,3.2,-2.2,-1.05,0,0,0,0.0
47064058,7,630,7.0,7,7,0,0,2.0,16,6.0,10.0,-1.57,17.0,6.4,10.6,0.5,630,7,7,7.0
4737cebe,7,400,4.4,5,1,2,1,1.43,4,6.0,-2.0,-0.17,7.4,5.5,1.9,-1.17,0,0,0,0.0
473803c9,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
