,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
270,3060f38c,8,646,7,7,4,1,0,1,6,4,2,9.1,9.4,-0.3,0,0,0,0
271,30643ce2,4,219,2,2,0,2,1,2,5,1,4,4.9,1.9,3.0,0,0,0,0
272,3098c0df,4,222,2,3,0,1,4,1,1,2,-1,1.2,2.5,-1.3,0,0,0,0
273,30c220c3,2,135,1,1,1,1,2,3,5,2,3,2.6,1.1,1.5,0,0,0,0
274,30d4a2e5,6,540,6,6,6,0,0,1,7,7,0,10.8,6.7,4.1,0,0,0,0
275,30d75bfb,2,180,2,2,2,0,2,1,4,4,0,2.8,2.5,0.3,0,0,0,0
276,30f5ffa9,1,7,0,0,0,1,4,3,0,0,0,0.0,0.0,0.0,0,0,0,0
277,31114001,6,230,2,1,0,5,0,1,5,1,4,4.4,3.1,1.3,0,0,0,0
278,312d9340,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
279,314a0ea4,6,401,4,5,1,1,0,1,10,3,7,8.0,3.3,4.7,0,0,0,0
280,314c2af0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
281,316de854,8,636,7,8,3,0,0,1,9,9,0,7.6,9.9,-2.3,0,0,0,0
282,31c01b85,7,332,3,3,3,4,1,1,8,7,1,6.1,5.3,0.8,0,0,0,0
283,31c69ef1,2,180,2,2,2,0,0,0,4,5,-1,3.0,3.3,-0.3,0,0,0,0
284,31e3ab68,1,90,1,1,1,0,4,1,1,1,0,0.8,3.5,-2.7,0,0,0,0
285,31faf295,5,244,2,2,1,3,3,1,2,3,-1,1.9,5.2,-3.3,0,0,0,0
286,3200c583,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
287,328f7d51,8,320,3,3,2,5,1,2,4,4,0,3.5,5.2,-1.7,0,0,0,0
288,32c016f8,7,239,2,3,1,4,3,2,2,4,-2,4.9,3.3,1.6,0,0,0,0
289,32e73151,6,425,4,5,2,1,0,1,6,8,-2,6.3,10.7,-4.4,0,0,0,0
290,32e7ce92,5,450,5,5,5,0,0,0,6,11,-5,8.4,8.2,0.3,0,0,0,0
291,32f60ed8,4,248,2,4,0,0,2,2,2,3,-1,1.9,2.5,-0.5,0,0,0,0
292,3318286e,4,354,3,3,3,1,4,1,8,7,1,6.1,5.8,0.3,0,0,0,0
293,3353737a,5,450,5,5,5,0,4,2,9,4,5,7.7,6.3,1.4,0,0,0,0
294,33887998,4,274,3,4,3,0,1,0,3,6,-3,3.7,2.2,1.5,0,0,0,0
295,339fe0e8,4,360,4,4,4,0,0,0,5,7,-2,5.6,5.5,0.2,0,0,0,0
296,33b11df6,6,491,5,6,1,0,2,2,11,7,4,8.0,5.6,2.4,0,0,0,0
297,33b8d077,5,390,4,4,2,1,0,2,10,4,6,7.2,4.5,2.7,0,0,0,0
298,3423f250,4,274,3,3,2,1,0,0,1,3,-2,5.0,3.4,1.6,0,0,0,0
299,34269bdf,4,286,3,3,3,1,2,1,3,2,1,3.9,8.5,-4.6,0,0,0,0
300,346d51d9,1,90,1,1,1,0,0,1,3,3,0,1.8,1.8,0.0,0,0,0,0
301,34a88e3e,3,133,1,1,0,2,2,3,2,1,1,2.1,3.3,-1.2,0,0,0,0
302,34b54da7,2,117,1,2,1,0,4,2,1,1,0,2.5,1.5,1.1,0,0,0,0
303,34c3b935,6,540,6,6,6,0,0,2,14,11,3,10.1,8.0,2.1,0,0,0,0
304,34caa4b3,8,636,7,8,5,0,0,1,14,9,5,14.7,7.3,7.4,0,0,0,0
305,350e71a0,4,309,3,4,2,0,1,0,3,11,-8,2.4,7.4,-5.1,0,0,0,0
306,35141f4c,5,296,3,3,3,2,1,1,4,7,-3,4.4,6.9,-2.6,0,0,0,0
307,352ca5eb,1,90,1,1,1,0,5,1,2,2,0,0.8,2.3,-1.4,0,0,0,0
308,356c9002,1,1,0,0,0,1,5,0,0,0,0,0.1,0.0,0.1,0,0,0,0
309,35947c80,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
310,35bd124a,2,180,2,2,2,0,4,2,4,3,1,3.0,2.7,0.3,0,0,0,0
311,3626daea,8,611,6,7,4,1,0,1,10,7,3,11.0,9.3,1.7,0,0,0,0
312,366f6f12,4,271,3,3,2,1,0,1,4,2,2,6.3,4.2,2.1,0,0,0,0
313,36a59ba4,5,374,4,5,2,0,1,1,4,7,-3,7.1,6.0,1.1,0,0,0,0
314,36a79857,6,532,5,6,4,0,0,1,4,7,-3,7.8,9.2,-1.4,0,0,0,0
315,36d836c9,3,270,3,3,3,0,1,0,1,6,-5,1.4,5.1,-3.7,0,0,0,0
316,36d9dabe,1,14,0,0,0,1,7,1,0,0,0,0.0,0.1,-0.1,0,0,0,0
317,36f19a65,3,58,0,0,0,3,3,2,2,1,1,0.5,0.3,0.2,0,0,0,0
318,3767b3b7,4,288,3,4,2,0,0,1,3,4,-1,3.6,9.5,-5.9,0,0,0,0
319,378825c7,6,292,3,3,3,3,0,1,4,5,-1,7.3,4.5,2.8,0,0,0,0
320,379652be,6,409,4,6,0,0,1,2,8,5,3,7.3,5.0,2.3,0,0,0,0
321,379dc075,6,522,5,6,3,0,0,0,7,8,-1,6.0,9.8,-3.9,0,0,0,0
322,37e103f8,2,69,0,1,0,1,3,0,1,2,-1,1.8,1.2,0.6,0,0,0,0
323,37f827ec,4,285,3,3,3,1,1,0,4,6,-2,5.8,4.9,0.8,0,0,0,0
324,37faa4cb,2,39,0,0,0,2,2,1,1,2,-1,1.2,1.7,-0.6,0,0,0,0
325,3814b753,2,141,1,2,0,0,3,2,0,0,0,2.0,0.9,1.0,0,0,0,0
326,384d58d9,6,540,6,6,6,0,0,1,6,9,-3,11.3,8.3,3.0,0,0,0,0
327,389f24bf,4,118,1,1,0,3,1,0,2,1,1,2.5,3.1,-0.6,0,0,0,0
328,38d14822,0,0,0,0,0,0,5,1,0,0,0,0.0,0.0,0.0,0,0,0,0
329,38e78902,1,10,0,0,0,1,0,0,0,0,0,0.1,0.3,-0.2,0,0,0,0
330,3904e745,8,720,8,8,8,0,0,1,10,12,-2,8.5,12.4,-3.9,0,0,0,0
331,392a7aea,2,180,2,2,2,0,0,0,1,6,-5,1.7,4.7,-3.0,0,0,0,0
332,39352da2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
333,3935e52e,1,79,0,1,0,0,4,3,1,0,1,1.9,1.8,0.1,0,0,0,0
334,3a116515,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
335,3a233281,5,103,1,0,0,5,0,2,2,1,1,1.0,2.0,-1.0,0,0,0,0
336,3acadb7f,4,360,4,4,4,0,7,2,4,4,0,6.4,4.9,1.5,0,0,0,0
337,3b029691,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
338,3b9a66b8,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
339,3bb7f478,8,684,7,8,6,0,1,1,12,8,4,12.8,10.5,2.3,0,0,0,0
340,3c16d927,6,540,6,6,6,0,0,2,14,3,11,13.1,3.7,9.4,0,0,0,0
341,3c70fb81,8,413,4,5,3,3,2,1,6,7,-1,6.8,6.8,0.0,0,0,0,0
342,3cb6f224,9,630,7,7,1,2,0,1,8,5,3,5.6,8.5,-2.9,0,0,0,0
343,3cdfc63e,6,540,6,6,6,0,0,1,5,7,-2,8.6,9.4,-0.8,0,0,0,0
344,3ce20eda,1,63,0,1,0,0,0,0,0,1,-1,0.4,1.8,-1.4,0,0,0,0
345,3cefa66a,5,450,5,5,5,0,0,1,6,8,-2,6.4,11.2,-4.8,0,0,0,0
346,3d022757,1,45,0,0,0,1,3,0,0,2,-2,0.3,1.8,-1.4,0,0,0,0
347,3d13d9e4,2,40,0,0,0,2,0,0,0,0,0,0.3,0.8,-0.5,0,0,0,0
348,3d214e5f,8,720,8,8,8,0,0,1,16,11,5,16.1,10.5,5.5,0,0,0,0
349,3d2320f7,5,415,4,5,2,0,0,1,3,6,-3,6.0,6.2,-0.2,0,0,0,0
350,3d62c18b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
351,3da8cba0,1,5,0,0,0,1,4,1,0,0,0,0.0,0.1,-0.1,0,0,0,0
352,3dc7cc62,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
353,3e59d360,1,22,0,0,0,1,0,1,1,1,0,1.7,1.7,0.0,0,0,0,0
354,3e975352,6,269,3,4,1,2,0,1,7,6,1,6.3,3.2,3.1,0,0,0,0
355,3ed84b2c,3,98,1,1,0,2,2,1,1,1,0,0.9,2.1,-1.1,0,0,0,0
356,3effaa34,9,654,7,9,3,0,0,1,9,11,-2,12.4,10.4,2.0,0,0,0,0
357,3f10bd22,6,507,5,6,4,0,0,2,8,4,4,8.2,7.4,0.8,0,0,0,0
358,3f2d59fe,7,627,7,7,5,0,0,1,13,6,7,16.5,7.1,9.3,0,0,0,0
359,3f359b33,5,450,5,5,5,0,0,0,6,11,-5,8.4,8.2,0.3,0,0,0,0
360,3f65d5ce,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
361,3fa66cb2,1,90,1,1,1,0,4,2,2,2,0,1.0,0.4,0.6,0,0,0,0
362,4030c7ae,6,540,6,6,6,0,0,1,5,7,-2,8.6,9.4,-0.8,0,0,0,0
363,4037db79,8,654,7,7,7,1,0,1,11,14,-3,6.8,12.5,-5.8,0,0,0,0
364,403f5d20,2,180,2,2,2,0,2,2,4,3,1,1.6,2.2,-0.7,0,0,0,0
365,408f410d,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
366,40ca6712,3,188,2,2,2,1,3,0,0,3,-3,1.1,3.8,-2.7,0,0,0,0
367,40e236a8,3,30,0,0,0,3,2,0,2,0,2,0.8,0.2,0.6,0,0,0,0
368,40ef7347,4,112,1,1,0,3,1,1,0,2,-2,0.9,4.2,-3.3,0,0,0,0
369,41034650,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
370,418befe0,6,540,6,6,6,0,0,1,10,10,0,9.9,7.3,2.6,0,0,0,0
371,41b3069f,5,450,5,5,5,0,1,2,13,8,5,10.7,7.2,3.5,0,0,0,0
372,41c12f75,5,447,5,5,4,0,1,1,5,6,-1,8.4,5.8,2.6,0,0,0,0
373,41c7bfd7,2,41,0,1,0,1,0,1,0,1,-1,0.4,1.2,-0.7,0,0,0,0
374,41f0b196,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
375,41f32541,7,570,6,6,6,1,1,2,10,6,4,9.8,8.3,1.6,0,0,0,0
376,41f376ce,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
377,41ff002d,1,13,0,0,0,1,4,0,1,1,0,0.8,0.1,0.7,0,0,0,0
378,420c18a1,6,540,6,6,6,0,0,1,6,9,-3,11.3,8.3,3.0,0,0,0,0
379,4242011c,3,225,2,3,2,0,1,2,5,1,4,4.3,0.7,3.6,0,0,0,0
380,424d5f72,2,180,2,2,2,0,1,1,2,3,-1,1.3,1.6,-0.3,0,0,0,0
381,4253363a,1,58,0,1,0,0,0,3,1,1,0,0.3,0.6,-0.3,0,0,0,0
382,42591ed0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
383,42ec696a,5,450,5,5,5,0,0,0,2,9,-7,6.6,8.3,-1.7,0,0,0,0
384,42fe6b05,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
385,4383b0da,6,451,5,6,1,0,0,1,11,7,4,6.1,7.7,-1.6,0,0,0,0
386,438ae11e,5,354,3,4,2,1,1,0,3,9,-6,4.3,4.9,-0.6,0,0,0,0
387,4398b5cb,1,90,1,1,1,0,0,3,2,0,2,0.7,1.2,-0.5,0,0,0,0
388,43cd8b69,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
389,43f71e77,6,211,2,2,0,4,2,1,5,2,3,5.3,2.4,3.0,0,0,0,0
390,43f9b4ba,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
391,441197b8,5,405,4,5,4,0,5,2,7,6,1,7.6,5.7,1.9,0,0,0,0
392,4431aed2,4,265,2,3,2,1,0,0,3,5,-2,3.7,3.3,0.4,0,0,0,0
393,447837d1,5,320,3,3,3,2,1,1,2,14,-12,1.3,13.4,-12.2,0,0,0,0
394,44ac04e9,1,90,1,1,1,0,1,3,2,0,2,1.7,0.0,1.7,0,0,0,0
395,44b49036,1,1,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
396,44bfb6c5,9,775,8,9,8,0,1,2,11,6,5,12.5,7.8,4.7,0,0,0,0
397,44eb9093,6,463,5,6,1,0,0,2,14,5,9,9.5,4.4,5.1,0,0,0,0
398,450ad405,10,930,10,10,10,0,0,1,13,16,-3,13.2,18.4,-5.2,0,0,0,0
399,4515f00d,5,197,2,2,0,3,1,1,2,6,-4,2.3,4.8,-2.4,0,0,0,0
400,4574720b,3,270,3,3,3,0,0,1,4,3,1,2.9,5.0,-2.1,0,0,0,0
401,45954ec7,7,609,6,7,6,0,3,1,9,10,-1,9.5,7.7,1.8,0,0,0,0
402,45b9b619,3,252,2,3,2,0,1,1,3,3,0,3.1,4.0,-0.8,0,0,0,0
403,45e11f7e,5,450,5,5,5,0,0,1,8,11,-3,5.3,11.8,-6.6,0,0,0,0
404,467bae22,10,376,4,3,3,7,0,2,11,2,9,9.3,2.9,6.4,0,0,0,0
405,468fdbad,2,161,1,2,1,0,0,0,2,3,-1,2.1,1.6,0.5,0,0,0,0
406,469d3d84,2,33,0,0,0,2,0,1,0,0,0,0.9,0.1,0.8,0,0,0,0
407,46e58246,3,264,2,3,2,0,3,1,5,5,0,3.3,5.2,-2.0,0,0,0,0
408,46ff3923,2,180,2,2,2,0,5,2,2,3,-1,2.8,2.4,0.5,0,0,0,0
409,4760b2f2,8,709,7,8,7,0,0,1,12,9,3,8.4,10.6,-2.3,0,0,0,0
410,47a0b54d,6,540,6,6,6,0,0,1,8,10,-2,7.0,13.3,-6.3,0,0,0,0
411,47a34c4f,6,406,4,4,4,2,0,0,5,11,-6,8.1,7.8,0.3,0,0,0,0
412,47dc80f5,2,180,2,2,2,0,0,0,4,5,-1,3.0,3.3,-0.3,0,0,0,0
413,48035304,5,450,5,5,5,0,0,1,5,9,-4,9.7,7.2,2.5,0,0,0,0
414,481c9ece,6,540,6,6,6,0,0,1,9,12,-3,7.7,9.9,-2.2,0,0,0,0
415,482e9289,2,180,2,2,2,0,4,0,2,6,-4,3.5,3.7,-0.2,0,0,0,0
416,485eaf31,6,540,6,6,6,0,0,0,6,10,-4,6.2,7.2,-1.0,0,0,0,0
417,489e80e3,2,110,1,1,1,1,0,0,3,2,1,2.4,2.6,-0.2,0,0,0,0
418,48a061e5,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
419,48a2b92a,8,648,7,8,4,0,0,1,10,10,0,12.7,10.3,2.4,0,0,0,0
420,48a5a5d6,7,424,4,5,3,2,1,1,12,5,7,11.8,4.7,7.1,0,0,0,0
421,48b28bfd,4,243,2,4,1,0,0,0,3,3,0,3.2,3.1,0.2,0,0,0,0
422,48e89655,2,86,1,1,0,1,0,1,1,0,1,1.6,0.8,0.8,0,0,0,0
423,48f984b4,1,1,0,0,0,1,6,3,0,0,0,0.0,0.0,0.0,0,0,0,0
424,4914ed4a,3,123,1,1,1,2,0,0,2,3,-1,1.4,1.1,0.2,0,0,0,0
425,493924a7,5,316,3,3,3,2,2,2,6,3,3,5.2,3.6,1.6,0,0,0,0
426,496aeede,4,317,3,4,1,0,0,1,3,9,-6,6.1,5.3,0.8,0,0,0,0
427,49e9d799,10,486,5,6,1,4,0,1,8,6,2,8.9,6.1,2.8,0,0,0,0
428,4a1a9578,8,401,4,5,0,3,0,1,9,10,-1,8.8,7.5,1.3,0,0,0,0
429,4a1abff3,6,540,6,6,6,0,0,1,8,11,-3,10.0,6.2,3.9,0,0,0,0
430,4a537185,2,69,0,1,0,1,2,1,0,2,-2,0.7,1.9,-1.2,0,0,0,0
431,4a56052c,8,555,6,6,5,2,0,1,10,6,4,10.8,7.9,2.9,0,0,0,0
432,4a5a45c7,5,234,2,2,0,3,0,2,6,0,6,5.8,2.2,3.6,0,0,0,0
433,4a895384,3,270,3,3,3,0,0,1,3,4,-1,4.3,3.4,0.9,0,0,0,0
434,4a94b71c,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
435,4a99131a,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
436,4aea5077,6,540,6,6,6,0,0,1,6,9,-3,11.3,8.3,3.0,0,0,0,0
437,4b1793b0,2,180,2,2,2,0,1,0,1,5,-4,1.5,2.4,-0.9,0,0,0,0
438,4b2ad4b1,4,360,4,4,4,0,1,0,0,2,-2,4.4,3.5,0.9,0,0,0,0
439,4b3c863f,2,180,2,2,2,0,0,0,4,5,-1,3.0,3.3,-0.3,0,0,0,0
440,4b803b3c,1,90,1,1,1,0,0,0,1,4,-3,1.4,3.0,-1.6,0,0,0,0
441,4be0b467,1,72,0,1,0,0,1,1,0,0,0,1.2,0.4,0.7,0,0,0,0
442,4c07f0e8,7,568,6,6,5,1,0,1,10,9,1,6.2,9.9,-3.7,0,0,0,0
443,4c3a6744,7,542,6,6,5,1,1,1,11,4,7,11.0,6.3,4.8,0,0,0,0
444,4c45cdc2,1,37,0,0,0,1,1,1,1,1,0,0.9,0.7,0.2,0,0,0,0
445,4c50a2cb,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
446,4c6711e2,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
447,4c6facae,9,765,8,9,8,0,0,1,14,14,0,15.3,11.7,3.6,0,0,0,0
448,4c700f46,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
449,4c78b5ed,3,237,2,3,2,0,0,0,3,5,-2,4.0,3.6,0.4,0,0,0,0
450,4ca4f601,2,12,0,0,0,2,2,1,0,0,0,0.0,0.2,-0.2,0,0,0,0
451,4cf3a766,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
452,4d0eb7d2,2,121,1,2,0,0,0,0,1,4,-3,1.1,3.5,-2.3,0,0,0,0
453,4d1666ff,9,810,9,9,9,0,2,2,16,4,12,15.2,8.4,6.8,0,0,0,0
454,4d425e6e,6,506,5,6,3,0,0,1,8,8,0,9.8,5.0,4.8,0,0,0,0
455,4d8cf390,5,147,1,2,0,3,0,0,1,3,-2,2.0,3.8,-1.8,0,0,0,0
456,4d982baf,7,344,3,4,0,3,1,1,6,6,0,7.0,5.5,1.5,0,0,0,0
457,4da9191b,8,651,7,8,5,0,1,1,8,9,-1,7.6,10.4,-2.8,0,0,0,0
458,4e015693,4,282,3,3,1,1,2,2,6,2,4,4.5,2.8,1.7,0,0,0,0
459,4e219ad2,6,460,5,6,0,0,0,2,8,4,4,7.0,6.8,0.2,0,0,0,0
460,4e358a2d,7,553,6,6,6,1,2,1,10,6,4,10.7,7.1,3.5,0,0,0,0
461,4e3f5992,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
462,4e61586c,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
463,4e6dbac4,4,308,3,3,3,1,0,0,5,7,-2,5.5,5.2,0.3,0,0,0,0
464,4f56170e,4,390,4,4,4,0,0,1,3,4,-1,3.6,7.2,-3.6,0,0,0,0
465,4f5a953e,6,540,6,6,6,0,0,0,8,11,-3,10.0,6.2,3.9,0,0,0,0
466,4f8ce0e1,7,630,7,7,7,0,1,1,10,11,-1,7.6,11.0,-3.4,0,0,0,0
467,4fc7c059,1,90,1,1,1,0,3,0,0,4,-4,0.3,2.5,-2.3,0,0,0,0
468,4fe7e935,2,151,1,2,1,0,4,3,4,1,3,2.8,1.2,1.6,0,0,0,0
469,501055d8,1,45,0,0,0,1,0,0,1,2,-1,1.0,1.6,-0.6,0,0,0,0
470,5042e5c2,2,40,0,0,0,2,0,1,0,1,-1,0.2,0.4,-0.1,0,0,0,0
471,505d9778,1,90,1,1,1,0,4,0,0,1,-1,1.5,1.1,0.5,0,0,0,0
472,507c7bdf,10,810,9,9,6,1,1,4,18,6,12,16.8,7.9,8.9,0,0,0,0
473,50d85cd8,8,660,7,8,5,0,0,1,10,12,-2,7.8,11.8,-4.0,0,0,0,0
474,50dc94ce,2,180,2,2,2,0,0,1,2,3,-1,1.7,2.3,-0.7,0,0,0,0
475,50e73475,1,90,1,1,1,0,4,0,1,2,-1,1.0,1.6,-0.6,0,0,0,0
476,50f823d3,3,45,0,0,0,3,3,2,0,0,0,0.2,0.0,0.2,0,0,0,0
477,5167de6e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
478,518918ad,8,720,8,8,8,0,0,1,12,9,3,8.6,10.8,-2.2,0,0,0,0
479,520c318f,6,270,3,3,0,3,1,0,2,7,-5,3.4,3.6,-0.3,0,0,0,0
480,52611641,6,347,3,3,3,3,0,1,12,4,8,12.4,5.3,7.1,0,0,0,0
481,526541e5,6,530,5,6,5,0,0,0,3,9,-6,7.7,9.6,-1.9,0,0,0,0
482,5294a83f,4,208,2,2,0,2,0,1,3,3,0,2.4,3.1,-0.8,0,0,0,0
483,52b3c895,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
484,52e101a8,5,450,5,5,5,0,0,1,6,6,0,7.4,5.9,1.4,0,0,0,0
485,53070b63,2,24,0,0,0,2,0,3,1,1,0,0.2,0.7,-0.5,0,0,0,0
486,532aa911,5,292,3,3,0,2,3,1,5,4,1,3.5,4.0,-0.5,0,0,0,0
487,539230cf,2,180,2,2,2,0,4,3,4,1,3,3.5,0.5,3.0,0,0,0,0
488,53ccc8ad,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
489,53d93280,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
490,5429d221,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
491,546bb36e,4,263,2,3,1,1,1,2,4,3,1,3.2,4.0,-0.7,0,0,0,0
492,54771b10,6,540,6,6,6,0,0,1,4,19,-15,3.1,19.1,-16.0,0,0,0,0
493,54b4dc4e,4,350,3,4,3,0,0,2,8,5,3,6.3,5.1,1.2,0,0,0,0
494,54bcdeb0,2,63,0,0,0,2,1,1,1,2,-1,1.2,1.1,0.1,0,0,0,0
495,54c9ed15,7,630,7,7,7,0,1,1,11,8,3,6.8,9.9,-3.1,0,0,0,0
496,54f5ce34,1,90,1,1,1,0,1,0,0,5,-5,0.3,3.5,-3.2,0,0,0,0
497,5529e983,3,255,2,3,2,0,2,0,2,7,-5,3.7,4.5,-0.8,0,0,0,0
498,552e00b9,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
499,555d5edd,3,203,2,2,2,1,0,2,5,2,3,4.2,1.9,2.3,0,0,0,0
500,55a480e4,2,55,0,1,0,1,1,0,0,0,0,0.2,0.5,-0.4,0,0,0,0
501,55abe554,2,151,1,2,1,0,0,0,1,4,-3,1.5,3.9,-2.4,0,0,0,0
502,55ae91f0,2,42,0,0,0,2,2,2,1,1,0,0.6,0.9,-0.3,0,0,0,0
503,55bd7d45,7,630,7,7,7,0,1,1,6,13,-7,4.3,12.2,-7.9,0,0,0,0
504,56413b1f,3,251,2,3,2,0,0,3,6,1,5,5.6,1.5,4.0,0,0,0,0
505,565bf0da,9,810,9,9,9,0,0,1,13,17,-4,15.3,14.8,0.5,0,0,0,0
506,56901a62,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
507,56f6f826,10,900,10,10,10,0,0,1,13,12,1,11.8,14.0,-2.2,0,0,0,0
508,571d3ac1,6,441,4,5,4,1,0,0,3,10,-7,2.9,6.6,-3.7,0,0,0,0
509,572498c7,8,621,6,7,6,1,0,1,8,10,-2,7.6,10.6,-3.0,0,0,0,0
510,57760e66,5,346,3,4,2,1,0,1,6,4,2,5.0,5.9,-0.9,0,0,0,0
511,579123c4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
512,57ae16f4,6,385,4,5,1,1,0,1,6,4,2,5.7,5.7,-0.1,0,0,0,0
513,57e3f0c7,6,298,3,2,2,4,1,2,7,3,4,9.2,2.8,6.3,0,0,0,0
514,580bcd18,7,316,3,2,1,5,1,1,10,6,4,7.8,5.7,2.0,0,0,0,0
515,58797f45,1,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
516,588de166,4,295,3,4,1,0,1,1,7,5,2,4.6,3.9,0.7,0,0,0,0
517,58a9a4d9,5,337,3,4,1,1,4,2,11,1,10,8.9,1.6,7.3,0,0,0,0
518,58afe001,6,440,4,5,3,1,1,2,6,4,2,7.4,4.0,3.4,0,0,0,0
519,58dda688,5,435,4,5,4,0,3,1,7,8,-1,6.2,9.5,-3.3,0,0,0,0
520,58eee997,9,640,7,7,4,2,2,2,14,4,10,14.3,5.4,8.9,0,0,0,0
521,5906ab00,3,100,1,1,1,2,1,0,0,4,-4,0.3,2.6,-2.3,0,0,0,0
522,593bf50d,4,360,4,4,4,0,0,0,5,7,-2,4.1,4.3,-0.2,0,0,0,0
523,595ccab1,1,90,1,1,1,0,0,1,1,1,0,2.0,0.6,1.3,0,0,0,0
524,5976f83e,2,180,2,2,2,0,0,1,2,3,-1,1.7,2.3,-0.7,0,0,0,0
525,59a3efba,4,128,1,1,0,3,2,0,1,0,1,1.7,3.3,-1.6,0,0,0,0
526,59a7d912,10,677,7,9,1,1,0,1,12,8,4,11.6,8.9,2.7,0,0,0,0
527,59fd245c,2,53,0,0,0,2,2,1,2,0,2,2.1,0.4,1.7,0,0,0,0
528,5a28b2d9,8,638,7,7,6,1,0,1,7,10,-3,6.4,10.6,-4.2,0,0,0,0
529,5a48195c,5,435,4,5,4,0,1,1,3,7,-4,6.8,7.7,-0.9,0,0,0,0
530,5a7301ae,11,607,6,6,4,5,0,2,13,8,5,11.7,7.1,4.7,0,0,0,0
531,5aa53281,7,597,6,7,5,0,2,1,8,8,0,10.0,9.5,0.6,0,0,0,0
532,5ad141cb,10,900,10,10,10,0,0,1,15,12,3,15.9,13.1,2.8,0,0,0,0
533,5af687a1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
534,5b3d1a7a,8,568,6,5,4,3,0,1,13,11,2,9.9,8.2,1.6,0,0,0,0
535,5b479568,7,622,6,7,6,0,0,1,14,7,7,15.0,8.9,6.1,0,0,0,0
536,5b887c7a,3,252,2,3,2,0,0,3,7,1,6,3.4,3.3,0.1,0,0,0,0
537,5bfb7572,1,65,0,0,0,1,5,0,0,6,-6,0.3,6.7,-6.4,0,0,0,0
538,5c07e176,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
539,5c2f5d67,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
540,5c4f0f49,6,492,5,6,5,0,0,1,10,7,3,6.2,7.3,-1.1,0,0,0,0
541,5c6ba09a,8,582,6,7,4,1,0,1,6,10,-4,6.0,9.4,-3.4,0,0,0,0
542,5c961282,11,826,9,9,7,2,0,1,10,7,3,7.5,12.1,-4.6,0,0,0,0
