id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
2557c196,2,180,2.0,2,2.0,0,0,1.5,3,4.0,-1.0,0.0,1.9,2.2,-0.3,0.0,0,0,0,0.0
2567b7b6,6,537,6.0,6,5.0,0,0,1.38,4,4.0,0.0,0.0,7.5,5.9,1.7,1.53,0,0,0,0.0
25736bcf,4,360,4.0,4,4.0,0,1,0.75,4,8.0,-4.0,-2.0,4.6,5.9,-1.3,-0.29,0,0,0,0.0
25763990,2,68,0.8,2,0.0,0,1,3.0,2,0.0,2.0,3.98,0.7,0.8,-0.1,0.49,0,0,0,0.0
258aff54,8,617,6.9,7,5.0,1,0,1.13,6,7.0,-1.0,-1.02,7.5,8.2,-0.7,-0.59,0,0,0,0.0
25c72b36,1,3,0.0,0,0.0,1,0,3.0,0,0.0,0.0,-0.13,0.0,0.0,0.0,-0.37,0,0,0,0.0
26a796c1,5,260,2.9,3,1.0,2,3,1.6,5,3.0,2.0,1.08,2.7,2.6,0.1,0.1,0,0,0,0.0
26b7d548,2,164,1.8,2,1.0,0,1,0.0,0,2.0,-2.0,-0.38,1.5,2.1,-0.6,-0.54,0,0,0,0.0
26d0b5c7,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
273c483b,1,28,0.3,0,0.0,1,1,0.0,0,0.0,0.0,1.18,0.2,0.1,0.1,0.88,0,0,0,0.0
27b1390c,3,89,1.0,1,0.0,2,0,2.0,2,1.0,1.0,1.61,0.5,0.6,-0.1,0.09,0,0,0,0.0
27d2618c,1,90,1.0,1,1.0,0,1,0.0,1,2.0,-1.0,-1.0,1.5,1.8,-0.3,-0.66,90,1,1,1.0
27d34558,2,22,0.2,0,0.0,2,0,1.0,0,0.0,0.0,-0.13,0.6,0.0,0.6,1.92,0,0,0,0.0
27d902c8,1,90,1.0,1,1.0,0,12,2.0,0,0.0,0.0,-0.68,0.6,0.3,0.4,0.09,90,1,1,1.0
27f0fcda,6,503,5.6,6,3.0,0,0,1.86,3,1.0,2.0,1.19,7.0,4.5,2.5,0.97,0,0,0,0.0
27ff9bdb,1,44,0.5,0,0.0,1,1,0.0,0,1.0,-1.0,-1.38,0.3,0.8,-0.5,-0.74,0,0,0,0.0
281659b5,4,352,3.9,4,3.0,0,0,1.0,6,8.0,-2.0,3.32,4.9,8.5,-3.6,1.16,0,0,0,0.0
283699b4,5,352,3.9,4,3.0,1,1,1.0,3,6.0,-3.0,0.19,4.0,5.3,-1.3,0.81,0,0,0,0.0
28aeafaa,6,456,5.1,5,4.0,1,0,0.88,1,19.0,-18.0,-4.62,2.5,15.7,-13.2,-2.49,0,0,0,0.0
28baf8f6,3,106,1.2,1,0.0,2,3,0.33,1,3.0,-2.0,-0.25,1.0,2.0,-0.9,0.83,0,0,0,0.0
28c2d647,6,506,5.6,6,3.0,0,0,0.88,1,19.0,-18.0,-5.85,3.1,16.6,-13.5,-2.87,0,0,0,0.0
28d596a0,0,0,0.0,0,0.0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
29102874,5,480,5.3,5,5.0,0,4,2.0,11,9.0,2.0,-0.66,6.9,8.1,-1.2,-0.62,0,0,0,0.0
293211e1,10,801,8.9,9,7.0,1,0,1.71,13,12.0,1.0,0.11,13.9,12.4,1.5,0.45,0,0,0,0.0
2973d8ff,4,331,3.7,4,3.0,0,0,1.25,4,5.0,-1.0,-3.38,4.3,6.3,-1.9,-3.15,0,0,0,0.0
29aee77c,1,82,0.9,1,0.0,0,0,3.0,2,0.0,2.0,4.16,1.3,0.6,0.7,1.39,0,0,0,0.0
29ef0f49,5,409,4.5,5,3.0,0,0,0.8,6,13.0,-7.0,-2.91,5.5,9.2,-3.7,-1.19,0,0,0,0.0
29f34c48,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
29f7cfd9,3,238,2.6,3,1.0,0,0,1.0,5,4.0,1.0,0.97,3.3,2.8,0.5,0.24,0,0,0,0.0
2a1beb34,8,479,5.3,5,4.0,3,0,1.88,12,7.0,5.0,-0.55,8.9,7.0,2.0,-1.46,0,0,0,0.0
2a34574e,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2a6cd437,3,133,1.5,1,1.0,2,3,2.5,4,2.0,2.0,0.81,2.5,0.9,1.6,1.08,0,0,0,0.0
2a82aa85,3,108,1.2,2,0.0,1,2,0.0,0,3.0,-3.0,-2.08,0.7,3.0,-2.3,-1.77,0,0,0,0.0
2b16cb1a,4,339,3.8,4,2.0,0,0,1.5,9,5.0,4.0,1.3,5.9,6.2,-0.3,0.51,0,0,0,0.0
2b2d13d1,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2b3efa4a,3,224,2.5,2,2.0,1,2,0.67,1,3.0,-2.0,-1.37,3.2,4.6,-1.4,-1.01,0,0,0,0.0
2b59d76f,6,453,5.0,5,4.0,1,0,1.0,4,6.0,-2.0,-0.4,3.8,5.9,-2.0,0.2,0,0,0,0.0
2b83fa49,2,180,2.0,2,2.0,0,3,1.5,1,1.0,0.0,0.25,1.5,2.3,-0.7,-0.65,0,0,0,0.0
2b9fdeea,12,762,8.5,9,2.0,3,0,1.73,14,10.0,4.0,0.47,12.4,7.9,4.6,0.24,0,0,0,0.0
2baabdf7,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2bd83368,1,2,0.0,0,0.0,1,0,3.0,0,0.0,0.0,1.34,0.0,0.0,0.0,-0.68,0,0,0,0.0
2c0f8e9e,1,90,1.0,1,1.0,0,0,3.0,3,1.0,2.0,0.77,1.4,0.4,0.9,0.05,0,0,0,0.0
2c125b75,5,184,2.0,1,1.0,4,0,1.43,0,2.0,-2.0,-1.48,2.9,1.7,1.1,0.42,0,0,0,0.0
2ccd89a3,6,540,6.0,6,6.0,0,0,1.33,6,6.0,0.0,0.0,8.0,7.7,0.3,0.0,0,0,0,0.0
2cd3d3ce,6,528,5.9,6,5.0,0,0,1.2,9,15.0,-6.0,6.48,6.7,9.6,-2.9,4.3,0,0,0,0.0
2d3b60c1,2,180,2.0,2,2.0,0,1,1.5,2,2.0,0.0,1.0,2.3,2.8,-0.4,0.12,0,0,0,0.0
2d49b833,6,540,6.0,6,6.0,0,0,1.38,4,4.0,0.0,0.0,7.6,5.9,1.6,0.0,0,0,0,0.0
2d970560,3,55,0.6,0,0.0,3,2,1.33,3,3.0,0.0,-1.22,0.6,1.2,-0.6,-1.89,0,0,0,0.0
2deaf8b2,7,285,3.2,3,2.0,4,3,2.0,10,3.0,7.0,1.33,5.4,5.0,0.5,0.04,0,0,0,0.0
2e06f387,1,19,0.2,0,0.0,1,0,3.0,1,0.0,1.0,5.08,0.3,0.1,0.2,0.44,0,0,0,0.0
2e2ec9cf,5,110,1.2,1,1.0,4,2,1.71,0,3.0,-3.0,-2.6,0.6,2.1,-1.5,-1.06,0,0,0,0.0
2e3596d1,5,385,4.3,5,4.0,0,0,2.4,7,6.0,1.0,0.77,4.3,7.7,-3.4,0.03,0,0,0,0.0
2e8fc160,1,74,0.8,1,0.0,0,1,0.0,0,0.0,0.0,-0.14,1.1,1.0,0.0,-0.39,0,0,0,0.0
2ebc1b44,5,441,4.9,5,3.0,0,0,1.6,6,2.0,4.0,2.11,6.4,4.5,1.9,1.08,0,0,0,0.0
2f3452eb,2,76,0.8,1,0.0,1,0,1.5,2,0.0,2.0,4.1,0.8,0.8,0.0,0.11,0,0,0,0.0
2f557579,2,127,1.4,1,1.0,1,0,1.5,2,3.0,-1.0,-2.41,2.6,2.2,0.4,1.3,0,0,0,0.0
2f7407fa,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2f798b41,2,180,2.0,2,2.0,0,6,1.5,2,2.0,0.0,-0.3,2.8,2.3,0.4,-0.27,0,0,0,0.0
2f94b2a0,4,183,2.0,2,1.0,2,0,1.25,1,4.0,-3.0,-1.22,0.8,3.6,-2.8,-0.7,0,0,0,0.0
2f9c21da,6,536,6.0,6,5.0,0,0,1.2,9,15.0,-6.0,21.49,6.7,9.6,-2.9,11.96,0,0,0,0.0
2fabebc0,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2fd78b8e,3,133,1.5,1,1.0,2,1,1.6,1,4.0,-3.0,-1.81,0.6,2.1,-1.5,-0.16,0,0,0,0.0
2ff964a0,1,71,0.8,1,0.0,0,0,0.5,0,1.0,-1.0,0.08,0.2,0.8,-0.6,-0.44,0,0,0,0.0
30261ba1,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
30263816,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
302acf38,6,503,5.6,6,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3061e1ec,6,540,6.0,6,6.0,0,0,1.0,3,9.0,-6.0,0.0,5.3,8.2,-2.9,0.0,540,6,6,6.0
30643ce2,2,135,1.5,2,0.0,0,0,3.0,3,2.0,1.0,0.78,1.7,1.9,-0.3,0.0,0,0,0,0.0
30c220c3,5,370,4.1,4,4.0,1,1,0.4,3,6.0,-3.0,-1.79,6.9,7.5,-0.6,-1.14,0,0,0,0.0
30d4a2e5,0,0,0.0,0,0.0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
314a0ea4,5,441,4.9,5,3.0,0,0,1.2,4,4.0,0.0,0.97,4.3,5.9,-1.5,0.54,0,0,0,0.0
314bdac5,10,682,7.6,7,7.0,3,0,1.92,20,8.0,12.0,1.17,10.7,10.3,0.4,-0.26,0,0,0,0.0
314c2af0,2,180,2.0,2,2.0,0,6,0.5,1,2.0,-1.0,-0.67,0.8,1.9,-1.1,-0.7,180,2,2,2.0
319322cd,5,450,5.0,5,5.0,0,0,0.8,5,9.0,-4.0,0.2,7.5,6.4,1.1,1.09,0,0,0,0.0
31d7f557,2,180,2.0,2,2.0,0,0,1.5,3,3.0,0.0,0.0,2.8,3.0,-0.2,0.0,0,0,0,0.0
31daff3a,4,267,3.0,3,1.0,1,0,1.43,1,3.0,-2.0,0.97,2.2,4.0,-1.7,-0.05,0,0,0,0.0
31e3ab68,5,450,5.0,5,5.0,0,1,1.2,8,11.0,-3.0,-1.6,4.9,7.0,-2.2,-1.3,450,5,5,5.0
3200c583,6,540,6.0,6,6.0,0,0,1.33,7,8.0,-1.0,0.0,5.9,7.2,-1.3,0.0,0,0,0,0.0
321a71a7,5,450,5.0,5,5.0,0,0,1.8,12,6.0,6.0,2.2,7.0,6.8,0.2,1.03,0,0,0,0.0
3233eefd,1,90,1.0,1,1.0,0,0,1.5,0,3.0,-3.0,-2.0,1.1,2.4,-1.4,-1.15,0,0,0,0.0
323b698f,2,158,1.8,2,1.0,0,2,0.5,1,2.0,-1.0,-0.81,2.0,2.2,-0.3,-0.27,0,0,0,0.0
32c0491f,3,233,2.6,2,2.0,1,0,1.0,4,3.0,1.0,0.39,5.6,2.7,2.9,0.57,0,0,0,0.0
33072e69,7,369,4.1,4,0.0,3,0,1.14,7,7.0,0.0,0.77,4.9,6.6,-1.7,0.21,0,0,0,0.0
33332e0b,5,358,4.0,3,3.0,2,0,1.4,7,9.0,-2.0,0.98,6.0,5.6,0.4,1.89,0,0,0,0.0
33521c27,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
33591ff0,2,6,0.1,0,0.0,2,1,2.0,0,0.0,0.0,1.18,0.0,0.0,0.0,0.6,0,0,0,0.0
3376a776,3,270,3.0,3,3.0,0,1,0.33,3,5.0,-2.0,-1.0,4.4,5.0,-0.6,-0.84,0,0,0,0.0
3392603d,6,540,6.0,6,6.0,0,0,0.83,5,10.0,-5.0,0.0,7.5,6.0,1.5,0.0,540,6,6,6.0
339fe0e8,10,900,10.0,10,10.0,0,1,2.2,23,13.0,10.0,1.5,19.7,10.3,9.4,0.35,900,10,10,10.0
33c7af24,1,90,1.0,1,1.0,0,1,1.0,0,0.0,0.0,1.4,0.3,0.8,-0.6,0.03,0,0,0,0.0
33d38e32,5,190,2.1,2,0.0,3,1,1.6,3,3.0,0.0,0.26,2.3,2.2,0.0,0.34,0,0,0,0.0
343f753a,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
34514af0,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
346d51d9,2,171,1.9,2,1.0,0,1,1.5,3,4.0,-1.0,-1.0,3.0,3.3,-0.3,0.23,0,0,0,0.0
3470f44e,1,90,1.0,1,1.0,0,5,0.0,0,3.0,-3.0,-1.8,0.6,1.6,-1.0,0.5,90,1,1,1.0
3480cb6b,8,720,8.0,8,8.0,0,0,1.91,10,8.0,2.0,0.0,10.0,11.8,-1.8,0.0,0,0,0,0.0
348e0505,5,432,4.8,5,3.0,0,1,1.67,0,8.0,-8.0,-2.5,3.2,6.4,-3.3,-0.59,0,0,0,0.0
3493992e,6,108,1.2,1,0.0,5,0,1.67,2,1.0,1.0,0.83,2.1,2.3,-0.3,-1.43,0,0,0,0.0
34bf7740,4,65,0.7,0,0.0,4,2,1.67,0,3.0,-3.0,-3.77,0.2,3.0,-2.8,-3.48,0,0,0,0.0
34c3ec17,1,90,1.0,1,1.0,0,1,0.0,1,3.0,-2.0,-3.0,1.3,1.7,-0.4,-0.59,0,0,0,0.0
34d2feeb,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
35375f7c,2,19,0.2,0,0.0,2,5,1.0,0,0.0,0.0,-0.64,0.7,0.4,0.3,0.85,0,0,0,0.0
35862524,6,472,5.2,6,3.0,0,0,0.88,2,17.0,-15.0,-0.21,2.9,13.9,-11.0,0.8,0,0,0,0.0
35bec436,4,257,2.9,3,1.0,1,2,1.5,3,5.0,-2.0,0.89,2.7,3.3,-0.6,0.71,0,0,0,0.0
35dd6d80,9,810,9.0,9,9.0,0,1,1.92,20,8.0,12.0,0.33,12.3,12.2,0.1,-0.99,0,0,0,0.0
3626daea,6,540,6.0,6,6.0,0,0,1.5,9,7.0,2.0,-3.17,10.9,7.0,3.9,-0.84,0,0,0,0.0
36a3ff67,4,229,2.5,3,1.0,1,0,1.25,3,4.0,-1.0,-1.08,3.8,4.2,-0.4,0.34,0,0,0,0.0
36a704b1,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
36d320ec,1,90,1.0,1,1.0,0,1,0.0,2,3.0,-1.0,-0.2,2.3,1.5,0.8,0.72,0,0,0,0.0
36f288ba,2,180,2.0,2,2.0,0,1,0.0,1,6.0,-5.0,-1.5,1.0,5.4,-4.4,-1.14,0,0,0,0.0
3708e9fa,5,450,5.0,5,5.0,0,0,1.0,6,9.0,-3.0,-1.6,5.7,10.1,-4.5,-1.56,0,0,0,0.0
370ae604,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
375622c5,6,286,3.2,3,1.0,3,3,1.67,5,5.0,0.0,-1.47,6.2,4.4,1.8,-0.09,0,0,0,0.0
3799e138,6,527,5.9,6,5.0,0,0,1.57,8,8.0,0.0,1.4,7.0,9.3,-2.2,0.56,0,0,0,0.0
37f606f0,4,174,1.9,2,0.0,2,0,1.0,2,3.0,-1.0,-0.27,1.4,1.0,0.4,-0.1,0,0,0,0.0
3811e046,2,102,1.1,1,0.0,1,2,0.5,0,1.0,-1.0,0.76,1.2,0.8,0.4,1.04,0,0,0,0.0
3904e745,6,466,5.2,5,5.0,1,0,1.5,7,10.0,-3.0,-1.8,6.3,7.4,-1.1,-0.01,0,0,0,0.0
390eb94b,2,50,0.6,0,0.0,2,0,0.0,0,3.0,-3.0,-4.85,0.5,1.0,-0.5,-0.44,0,0,0,0.0
3935e52e,5,224,2.5,2,1.0,3,4,2.4,7,2.0,5.0,0.88,4.8,2.8,2.0,-0.11,0,0,0,0.0
394c5d32,4,157,1.7,1,0.0,3,0,0.75,2,2.0,0.0,0.47,1.8,2.4,-0.6,0.17,0,0,0,0.0
3959661b,4,154,1.7,2,0.0,2,2,0.25,2,1.0,1.0,1.75,1.0,1.9,-0.9,0.58,0,0,0,0.0
3963c25b,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3967d651,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3a8b9635,2,59,0.7,1,0.0,1,0,0.5,0,1.0,-1.0,-2.41,0.7,0.6,0.1,-0.73,0,0,0,0.0
3ad17caa,2,46,0.5,0,0.0,2,2,0.0,1,3.0,-2.0,-4.1,0.3,2.4,-2.1,-3.61,0,0,0,0.0
3ad56bf8,3,226,2.5,3,2.0,0,2,2.0,4,3.0,1.0,1.26,3.4,3.7,-0.3,0.17,0,0,0,0.0
3b333ac3,8,700,7.8,8,7.0,0,0,1.88,14,7.0,7.0,-8.1,15.2,8.7,6.5,-0.77,0,0,0,0.0
3b57f7f8,7,555,6.2,7,3.0,0,0,1.14,13,9.0,4.0,-0.21,11.0,6.3,4.7,-0.23,0,0,0,0.0
3b99b9e1,6,399,4.4,5,1.0,1,0,1.33,5,6.0,-1.0,-0.23,3.5,6.1,-2.6,-1.43,0,0,0,0.0
3c285843,2,180,2.0,2,2.0,0,3,1.75,2,4.0,-2.0,-1.17,1.7,4.8,-3.0,-1.6,0,0,0,0.0
3cd9e95a,6,540,6.0,6,6.0,0,0,1.0,7,8.0,-1.0,0.0,6.9,6.6,0.4,0.0,540,6,6,6.0
3cefcaef,7,387,4.3,4,4.0,3,1,1.86,6,2.0,4.0,-0.12,7.4,4.1,3.3,0.25,0,0,0,0.0
3cfc870f,5,283,3.1,3,1.0,2,0,1.6,4,2.0,2.0,1.69,3.7,3.8,-0.2,0.33,0,0,0,0.0
3d0fd3d7,1,5,0.1,0,0.0,1,1,1.0,0,0.0,0.0,-0.13,0.6,0.0,0.6,8.5,0,0,0,0.0
3d13d9e4,1,1,0.0,0,0.0,1,3,1.0,0,0.0,0.0,0.83,0.0,0.1,-0.1,-4.17,0,0,0,0.0
3d227f54,1,13,0.1,0,0.0,1,2,1.33,0,1.0,-1.0,-6.67,0.1,1.2,-1.2,-7.16,0,0,0,0.0
3d68d631,2,114,1.3,1,0.0,1,2,3.0,2,0.0,2.0,2.0,1.0,0.9,0.2,0.1,0,0,0,0.0
3d7b7d68,1,8,0.1,0,0.0,1,1,3.0,0,0.0,0.0,0.13,0.1,0.6,-0.6,-4.44,0,0,0,0.0
3da610eb,5,363,4.0,4,2.0,1,0,0.8,3,6.0,-3.0,-0.24,4.0,4.7,-0.7,0.33,0,0,0,0.0
3db34c8e,6,431,4.8,4,4.0,2,0,1.0,2,8.0,-6.0,-1.25,4.7,5.8,-1.2,1.2,0,0,0,0.0
3dfc70ed,1,14,0.2,0,0.0,1,0,0.0,0,0.0,0.0,-0.13,0.4,0.0,0.3,1.62,0,0,0,0.0
3e092724,3,262,2.9,3,2.0,0,0,0.0,2,5.0,-3.0,-2.21,2.6,5.2,-2.6,-0.86,0,0,0,0.0
3e587547,1,90,1.0,1,1.0,0,1,0.0,0,3.0,-3.0,-3.29,0.4,2.8,-2.3,-2.31,0,0,0,0.0
3e655c0f,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3ead85f9,8,688,7.6,8,6.0,0,0,1.78,13,10.0,3.0,-1.31,10.4,8.3,2.1,-1.56,0,0,0,0.0
3eb0f2df,2,118,1.3,1,1.0,1,0,0.5,0,0.0,0.0,0.21,1.5,1.2,0.3,-0.03,0,0,0,0.0
3ecc11d8,4,314,3.5,4,3.0,0,0,0.75,5,7.0,-2.0,-1.03,3.4,5.4,-2.0,-1.08,0,0,0,0.0
3ef0fa48,5,474,5.3,5,4.0,0,0,1.8,7,5.0,2.0,1.49,11.2,5.5,5.6,1.02,0,0,0,0.0
3effaa34,10,722,8.0,8,5.0,2,0,2.07,15,7.0,8.0,1.5,11.7,6.7,5.0,-0.09,0,0,0,0.0
3f2d59fe,8,720,8.0,8,8.0,0,2,2.13,19,8.0,11.0,0.21,18.2,10.8,7.3,0.07,0,0,0,0.0
3f30b506,3,218,2.4,3,2.0,0,1,2.0,5,3.0,2.0,1.66,3.3,2.8,0.5,0.23,0,0,0,0.0
3f359b33,4,349,3.9,4,3.0,0,0,2.33,9,5.0,4.0,1.03,7.7,4.5,3.3,0.98,0,0,0,0.0
3faa1780,2,180,2.0,2,2.0,0,1,0.0,2,4.0,-2.0,-1.0,2.9,2.4,0.6,0.04,0,0,0,0.0
3fc45c73,3,270,3.0,3,3.0,0,0,2.0,5,3.0,2.0,-0.73,7.4,1.6,5.7,0.46,0,0,0,0.0
400d29e7,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
404a2746,4,354,3.9,4,3.0,0,2,1.5,6,6.0,0.0,2.42,2.7,7.3,-4.6,-1.82,0,0,0,0.0
40f0ed6c,3,196,2.2,2,1.0,1,0,2.5,7,3.0,4.0,1.45,3.3,1.2,2.1,0.41,0,0,0,0.0
410c2fbc,4,360,4.0,4,4.0,0,0,1.17,2,12.0,-10.0,1.0,2.5,12.4,-9.9,-0.77,0,0,0,0.0
4114f306,2,180,2.0,2,2.0,0,1,0.0,1,4.0,-3.0,-2.0,1.3,2.5,-1.2,-0.99,0,0,0,0.0
41369eb5,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
414f7c7d,1,10,0.1,0,0.0,1,5,2.0,0,0.0,0.0,0.68,0.0,0.7,-0.7,-5.11,0,0,0,0.0
41582151,5,406,4.5,5,4.0,0,0,0.6,2,4.0,-2.0,-0.44,3.0,5.4,-2.4,-0.4,0,0,0,0.0
418befe0,2,180,2.0,2,2.0,0,0,0.5,1,3.0,-2.0,-0.83,1.7,2.5,-0.8,0.14,0,0,0,0.0
41afd8cf,5,395,4.4,5,3.0,0,0,0.8,3,7.0,-4.0,-0.91,3.6,5.7,-2.1,-0.67,0,0,0,0.0
42276181,5,254,2.8,3,0.0,2,3,2.6,4,2.0,2.0,-1.56,4.0,4.2,-0.2,-0.88,0,0,0,0.0
423e3d0b,5,343,3.8,4,2.0,1,0,0.2,1,11.0,-10.0,0.57,2.4,11.1,-8.7,-0.31,0,0,0,0.0
4285332d,5,450,5.0,5,5.0,0,0,0.4,1,8.0,-7.0,0.6,3.7,5.4,-1.7,1.1,0,0,0,0.0
42a6cc47,1,10,0.1,0,0.0,1,0,0.0,0,0.0,0.0,-0.71,0.0,0.0,0.0,-0.66,0,0,0,0.0
42dcf26d,3,270,3.0,3,3.0,0,4,1.0,3,4.0,-1.0,-0.73,4.9,5.8,-0.9,-1.1,0,0,0,0.0
42ec696a,6,540,6.0,6,6.0,0,0,1.33,7,9.0,-2.0,0.0,7.4,11.2,-3.8,0.0,540,6,6,6.0
42fe6b05,3,171,1.9,2,0.0,1,0,2.0,3,3.0,0.0,1.22,1.9,3.0,-1.1,0.06,0,0,0,0.0
4315f30d,3,270,3.0,3,3.0,0,4,0.0,2,5.0,-3.0,-2.2,2.7,5.7,-3.0,-1.03,0,0,0,0.0
4326c2a9,1,23,0.3,0,0.0,1,0,1.0,2,0.0,2.0,7.96,0.5,0.5,0.0,0.25,0,0,0,0.0
43309491,1,8,0.1,0,0.0,1,0,3.0,1,0.0,1.0,12.77,0.3,0.0,0.3,3.57,0,0,0,0.0
435f829f,1,90,1.0,1,1.0,0,0,1.0,1,1.0,0.0,0.4,0.8,0.9,-0.1,-0.39,0,0,0,0.0
4383b0da,5,122,1.4,0,0.0,5,1,1.71,2,0.0,2.0,2.08,2.4,1.9,0.5,0.81,0,0,0,0.0
438ae11e,6,452,5.0,5,4.0,1,0,0.83,2,11.0,-9.0,-5.88,4.0,9.3,-5.3,-2.71,0,0,0,0.0
43cd8b69,8,574,6.4,6,1.0,2,0,2.0,12,9.0,3.0,-0.59,8.6,9.6,-1.0,-0.58,0,0,0,0.0
43d249bd,6,506,5.6,6,4.0,0,0,1.5,9,11.0,-2.0,-0.36,6.2,7.6,-1.5,-0.58,0,0,0,0.0
441950f5,2,180,2.0,2,2.0,0,2,2.0,3,1.0,2.0,2.75,2.1,1.5,0.6,1.24,0,0,0,0.0
4431aed2,9,581,6.5,5,3.0,4,0,2.11,19,10.0,9.0,1.39,14.9,8.0,6.9,0.4,0,0,0,0.0
4442fbcd,8,720,8.0,8,8.0,0,0,2.0,10,11.0,-1.0,0.0,8.9,11.4,-2.4,0.0,0,0,0,0.0
44865466,5,373,4.1,4,4.0,1,0,1.36,3,11.0,-8.0,-1.39,2.8,9.9,-7.1,-0.88,0,0,0,0.0
448a3608,4,168,1.9,2,1.0,2,1,2.0,8,0.0,8.0,3.67,5.0,0.9,4.1,2.57,0,0,0,0.0
44c3d1d2,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
44f050bc,2,180,2.0,2,2.0,0,2,0.5,2,4.0,-2.0,-1.75,2.0,4.5,-2.4,-1.81,0,0,0,0.0
450ad405,5,441,4.9,5,4.0,0,0,1.0,4,7.0,-3.0,-2.43,4.6,5.3,-0.8,0.33,0,0,0,0.0
457ea00d,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
45db685d,1,8,0.1,0,0.0,1,1,3.0,1,0.0,1.0,11.77,0.5,0.0,0.5,5.8,0,0,0,0.0
45f6f52b,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
46152b69,4,320,3.6,4,1.0,0,0,0.75,6,7.0,-1.0,-0.28,3.7,4.8,-1.1,0.64,0,0,0,0.0
46a8347f,4,144,1.6,2,0.0,2,3,1.75,5,0.0,5.0,1.64,3.2,1.6,1.6,0.58,0,0,0,0.0
46d50339,5,448,5.0,5,4.0,0,0,1.8,12,5.0,7.0,2.73,7.0,6.3,0.7,1.29,0,0,0,0.0
47064058,5,450,5.0,5,5.0,0,0,0.8,7,9.0,-2.0,-0.4,6.5,4.9,1.6,0.39,450,5,5,5.0
4731bc0c,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4737cebe,6,367,4.1,3,3.0,3,2,1.17,8,9.0,-1.0,-2.79,7.2,5.7,1.5,-2.57,0,0,0,0.0
474cf8e0,1,14,0.2,0,0.0,1,5,1.5,0,0.0,0.0,1.71,0.2,0.1,0.0,1.58,0,0,0,0.0
4760b2f2,7,630,7.0,7,7.0,0,1,1.44,7,8.0,-1.0,0.86,6.5,7.8,-1.3,0.94,0,0,0,0.0
