id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
43c3e523,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
43ec1e80,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
44150beb,5,450,5,5,5,0,2,8,1,7,7.1,2.4,4.7,0,0,0,0
4431aed2,4,312,3,4,1,0,0,7,7,0,5.2,5.8,-0.6,0,0,0,0
44400941,6,447,5,5,2,1,0,6,9,-3,4.2,5.5,-1.2,0,0,0,0
44ac04e9,6,241,2,2,0,4,0,6,5,1,4.3,3.8,0.5,0,0,0,0
44f050bc,1,90,1,1,1,0,4,1,2,-1,0.5,1.4,-0.9,0,0,0,0
45191c29,7,560,6,6,5,1,1,9,7,2,9.8,4.6,5.2,0,0,0,0
4534a352,2,210,2,2,2,0,0,3,3,0,4.1,2.4,1.7,0,0,0,0
455c26a4,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
45c29ae7,5,137,1,1,0,4,1,2,2,0,3.0,2.0,1.1,0,0,0,0
45db685d,1,70,0,1,0,0,0,2,2,0,0.0,0.0,0.0,0,0,0,0
45dbd203,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
4601e194,1,66,0,1,0,0,1,1,2,-1,0.8,1.9,-1.1,0,0,0,0
4658e309,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,0,0
466824fb,4,266,3,3,1,1,0,2,5,-3,2.5,4.6,-2.1,0,0,0,0
466fb2c5,2,180,2,2,2,0,5,1,2,-1,3.0,1.2,1.8,180,2,2,2
46a8347f,4,295,3,3,2,1,0,0,8,-8,1.8,5.3,-3.5,0,0,0,0
4736039a,6,117,1,1,0,5,0,1,2,-1,2.1,1.8,0.3,0,0,0,0
47420f02,2,138,1,2,0,0,0,2,1,1,1.9,1.6,0.2,0,0,0,0
4760b2f2,1,90,1,1,1,0,5,1,1,0,1.6,1.7,-0.1,0,0,0,0
47681787,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
477e50ce,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,0
47a34c4f,1,61,0,1,0,0,0,1,0,1,1.3,0.2,1.1,0,0,0,0
47aaf574,6,440,4,5,2,1,0,2,11,-9,3.3,9.5,-6.2,0,0,0,0
47dbe004,7,629,7,7,6,0,0,8,11,-3,6.2,8.7,-2.5,0,0,0,0
47fd5136,1,90,1,1,1,0,2,1,1,0,0.0,0.0,0.0,0,0,0,0
4876c9ab,5,147,1,1,1,4,2,4,2,2,2.3,1.2,1.1,0,0,0,0
489e80e3,8,647,7,8,4,0,0,10,12,-2,9.9,7.3,2.7,0,0,0,0
48a5a5d6,6,374,4,4,3,2,1,6,5,1,6.4,2.5,3.9,0,0,0,0
49d028db,3,270,3,3,3,0,4,7,2,5,4.2,2.3,1.9,0,0,0,0
4a1abff3,6,539,6,6,5,0,0,9,5,4,9.0,5.9,3.1,0,0,0,0
4a51ba65,5,450,5,5,5,0,0,9,3,6,9.0,2.9,6.2,450,5,5,5
4a5a45c7,8,624,6,8,2,0,0,13,5,8,12.1,4.5,7.6,0,0,0,0
4a7078f9,5,444,4,5,4,0,0,4,7,-3,3.8,7.0,-3.2,0,0,0,0
4b00cd47,6,484,5,5,4,1,0,4,6,-2,5.9,5.6,0.2,0,0,0,0
4b520f96,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
4b5d4efe,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
4bd00a50,4,234,2,3,2,1,0,1,7,-6,1.2,3.8,-2.6,0,0,0,0
4c184730,2,72,0,0,0,2,0,0,0,0,0.7,0.8,-0.1,0,0,0,0
4c1e579e,1,13,0,0,0,1,1,0,0,0,0.1,0.0,0.1,0,0,0,0
4c2e9442,3,160,1,3,1,0,0,3,3,0,2.3,2.3,0.0,0,0,0,0
4c5039bd,2,180,2,2,2,0,2,1,1,0,2.3,1.9,0.3,180,2,2,2
4c5b14d2,6,341,3,6,0,0,0,7,6,1,3.1,3.8,-0.7,0,0,0,0
4c62d0c8,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
4c6e2ab5,1,2,0,0,0,1,1,0,1,-1,0.0,0.2,-0.2,0,0,0,0
4c82730b,4,300,3,3,3,1,1,7,7,0,5.6,4.1,1.5,0,0,0,0
4d0be953,3,93,1,1,1,2,4,1,1,0,0.7,0.8,0.0,0,0,0,0
4d1666ff,2,180,2,2,2,0,0,3,4,-1,2.4,3.3,-0.9,0,0,0,0
4d224fe8,9,717,8,8,5,1,0,12,6,6,12.2,5.7,6.5,0,0,0,0
4db2157a,6,468,5,5,4,1,0,5,12,-7,6.3,8.3,-1.9,0,0,0,0
4dcec659,7,290,3,2,2,5,0,7,6,1,3.0,3.5,-0.5,0,0,0,0
4dea2f2c,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
4dedd469,6,534,5,6,5,0,0,9,10,-1,7.6,7.3,0.4,0,0,0,0
4df0dff8,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
4e219ad2,3,56,0,0,0,3,0,0,2,-2,0.3,1.5,-1.1,0,0,0,0
4e3f5992,2,88,1,1,0,1,3,0,1,-1,0.6,0.4,0.3,0,0,0,0
4e4b59a4,1,2,0,0,0,1,4,0,1,-1,0.0,0.4,-0.4,0,0,0,0
4e6dbac4,6,333,3,3,2,3,0,4,6,-2,4.0,4.8,-0.9,0,0,0,0
4e7db402,8,720,8,8,8,0,0,7,15,-8,7.6,12.6,-5.0,720,8,8,8
4ee36b23,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
4f5a953e,4,360,4,4,4,0,1,7,2,5,5.7,3.7,2.0,0,0,0,0
4f9f721c,4,119,1,2,0,2,4,1,1,0,0.8,3.4,-2.6,0,0,0,0
4fac8f81,7,630,7,7,7,0,0,14,10,4,9.0,6.2,2.8,0,0,0,0
501ac0cc,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
50385760,6,463,5,5,4,1,0,4,8,-4,3.5,8.4,-4.9,0,0,0,0
507c7bdf,9,735,8,8,7,1,0,16,6,10,14.4,5.4,9.1,0,0,0,0
50871bcc,1,29,0,0,0,1,0,0,0,0,0.5,0.2,0.3,0,0,0,0
50c1ff86,3,270,3,3,3,0,3,6,7,-1,4.8,4.1,0.8,0,0,0,0
50cddd19,5,196,2,2,0,3,1,1,4,-3,0.8,3.1,-2.3,0,0,0,0
50dc94ce,2,69,0,1,0,1,0,2,0,2,1.8,0.6,1.2,0,0,0,0
50fa0854,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
50ff205b,7,630,7,7,7,0,0,13,9,4,10.6,5.4,5.2,0,0,0,0
510c6a3f,1,90,1,1,1,0,7,2,1,1,1.6,1.0,0.6,90,1,1,1
5148dcc5,6,387,4,5,0,1,0,9,4,5,6.0,3.3,2.6,0,0,0,0
51cf8561,2,84,0,1,0,1,1,2,2,0,0.2,0.2,0.0,0,0,0,0
51ffa295,6,189,2,2,0,4,0,4,3,1,2.0,3.0,-1.0,0,0,0,0
52061089,7,496,5,6,2,1,0,10,7,3,4.8,7.1,-2.3,0,0,0,0
5216036b,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
52522325,1,15,0,0,0,1,5,2,0,2,0.5,0.0,0.5,0,0,0,0
5294a83f,4,307,3,4,2,0,2,6,7,-1,5.6,5.6,0.1,0,0,0,0
529f49ab,5,114,1,0,0,5,1,1,1,0,1.4,0.5,0.9,0,0,0,0
52a7bc6d,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
52afb588,4,125,1,1,0,3,1,4,0,4,2.0,2.4,-0.4,0,0,0,0
52ec54d0,2,77,0,0,0,2,1,1,0,1,0.0,0.2,-0.2,0,0,0,0
52f805f7,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
5333d7de,2,58,0,0,0,2,4,0,2,-2,0.2,0.4,-0.2,0,0,0,0
53342701,7,603,6,7,5,0,0,12,10,2,5.9,4.9,1.0,0,0,0,0
53d93280,6,540,6,6,6,0,0,13,9,4,9.0,6.2,2.8,540,6,6,6
53de807a,2,67,0,1,0,1,4,0,4,-4,0.9,2.7,-1.8,0,0,0,0
53e442e2,5,161,1,2,0,3,2,2,3,-1,1.5,5.0,-3.5,0,0,0,0
541127d5,6,246,2,2,0,4,0,0,5,-5,1.6,5.2,-3.6,0,0,0,0
54b4dc4e,1,90,1,1,1,0,2,2,0,2,0.0,0.0,0.0,0,0,0,0
54b6eed9,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
54bb5c3f,3,225,2,3,2,0,0,3,6,-3,1.7,4.6,-2.9,225,3,3,2
54e4866f,7,479,5,6,2,1,0,9,4,5,7.4,3.8,3.6,0,0,0,0
54e59c58,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
55168bb4,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
5521f419,3,176,2,2,0,1,0,6,3,3,3.1,1.7,1.4,0,0,0,0
5529a99a,1,16,0,0,0,1,5,1,0,1,0.4,0.0,0.4,0,0,0,0
555d5edd,3,204,2,2,1,1,0,4,2,2,1.5,0.7,0.9,0,0,0,0
55a480e4,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
55d360a3,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
55e81c76,3,98,1,1,0,2,2,1,0,1,1.0,0.5,0.5,0,0,0,0
56117926,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
563cbac0,7,570,6,7,5,0,0,10,12,-2,5.8,11.6,-5.8,0,0,0,0
56bcde74,2,180,2,2,2,0,3,1,1,0,2.3,1.9,0.3,0,0,0,0
56dd5e10,4,332,3,4,3,0,2,2,8,-6,2.8,6.6,-3.7,0,0,0,0
56f99ec7,0,0,0,0,0,0,6,2,1,1,0.0,0.0,0.0,0,0,0,0
5715bb71,8,689,7,8,5,0,0,13,11,2,7.2,11.5,-4.2,0,0,0,0
572498c7,3,206,2,2,1,1,1,2,6,-4,1.3,3.4,-2.1,0,0,0,0
57469b2d,2,37,0,0,0,2,4,1,2,-1,0.8,0.8,0.0,0,0,0,0
57760e66,3,242,2,3,1,0,0,5,3,2,4.3,0.6,3.8,0,0,0,0
57d9707f,3,131,1,1,1,2,2,1,2,-1,1.4,2.2,-0.8,0,0,0,0
582beb9d,6,495,5,6,5,0,0,2,12,-10,3.7,12.1,-8.4,0,0,0,0
5832ebfe,4,341,3,4,3,0,2,9,7,2,3.5,6.6,-3.1,0,0,0,0
5853ac44,3,270,3,3,3,0,0,5,2,3,1.6,2.6,-1.0,0,0,0,0
58630379,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
58a3a572,6,485,5,6,4,0,0,3,16,-13,5.3,9.8,-4.4,0,0,0,0
58a9a4d9,3,205,2,3,0,0,0,4,0,4,1.4,1.1,0.2,0,0,0,0
591dbf13,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
595ccab1,6,540,6,6,6,0,0,9,5,4,9.0,5.9,3.0,540,6,6,6
595e6f3e,8,619,6,7,4,1,0,7,13,-6,6.0,10.2,-4.2,0,0,0,0
59671448,6,465,5,6,3,0,0,2,11,-9,3.8,10.9,-7.0,0,0,0,0
596cc50e,6,375,4,4,3,2,1,10,8,2,6.1,4.9,1.2,0,0,0,0
59878425,3,146,1,2,0,1,2,4,1,3,4.3,1.5,2.8,0,0,0,0
599d32fa,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
59e4b92e,9,810,9,9,9,0,0,10,6,4,8.9,5.2,3.7,0,0,0,0
5a5d394c,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
5aa1a2a7,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
5aa53281,8,704,7,8,7,0,0,11,6,5,11.1,4.6,6.5,0,0,0,0
5ab0ea87,1,90,1,1,1,0,0,1,2,-1,1.2,1.2,0.0,0,0,0,0
5b479568,4,118,1,0,0,4,2,1,2,-1,2.1,0.7,1.4,0,0,0,0
5c26ca51,6,512,5,6,4,0,1,11,7,4,5.9,4.6,1.3,0,0,0,0
5c46e908,4,316,3,4,1,0,2,2,9,-7,4.3,5.4,-1.1,0,0,0,0
5c6eed81,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
5c7845f6,4,279,3,3,3,1,2,4,3,1,2.4,0.5,1.8,0,0,0,0
5c78cb9e,1,7,0,0,0,1,3,0,0,0,0.3,0.1,0.2,0,0,0,0
5ccc9672,2,114,1,1,1,1,0,2,2,0,1.6,1.4,0.2,0,0,0,0
5ce0b5ba,4,241,2,3,0,1,3,3,2,1,1.9,0.2,1.7,0,0,0,0
5ceba7fc,2,172,1,2,0,0,0,2,2,0,3.1,2.2,0.9,0,0,0,0
5d0e0a1f,8,426,4,4,3,4,0,8,8,0,6.4,6.0,0.4,0,0,0,0
5d4e9f31,4,226,2,3,0,1,0,3,2,1,2.4,3.9,-1.5,0,0,0,0
5d4f7d61,3,56,0,0,0,3,0,0,2,-2,0.6,0.6,0.0,0,0,0,0
5d873dfb,6,537,6,6,5,0,0,5,10,-5,5.3,10.1,-4.8,0,0,0,0
5d8e331f,6,536,6,6,5,0,1,11,3,8,7.8,5.7,2.1,0,0,0,0
5db7ba90,4,130,1,1,1,3,2,3,0,3,0.0,0.0,0.0,0,0,0,0
5e18c6f4,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
5e22e2a4,3,199,2,2,1,1,0,3,1,2,3.0,1.5,1.4,0,0,0,0
5e42afa3,5,203,2,1,1,4,0,2,5,-3,1.4,2.2,-0.8,0,0,0,0
5e8936be,6,540,6,6,6,0,0,9,11,-2,7.6,7.5,0.1,540,6,6,6
5ef3d210,1,7,0,0,0,1,1,0,0,0,0.2,0.3,0.0,0,0,0,0
5f09991f,2,134,1,2,0,0,0,0,3,-3,1.1,1.4,-0.2,0,0,0,0
5f3eaaf5,8,393,4,5,0,3,0,2,8,-6,1.9,7.4,-5.5,0,0,0,0
5fa714d5,4,157,1,2,0,2,1,3,2,1,1.5,0.6,0.9,0,0,0,0
5fcb90ac,2,105,1,2,1,0,0,1,2,-1,0.4,0.0,0.4,0,0,0,0
5fd5ed86,3,270,3,3,3,0,0,5,1,4,4.2,1.1,3.2,0,0,0,0
603116a7,3,84,0,0,0,3,0,0,5,-5,0.2,2.7,-2.5,0,0,0,0
60713cb3,5,450,5,5,5,0,1,4,7,-3,3.6,7.6,-4.0,450,5,5,5
60831426,6,540,6,6,6,0,0,5,10,-5,5.7,10.4,-4.7,540,6,6,6
60c07b31,2,179,2,2,1,0,1,1,4,-3,2.5,3.5,-1.1,0,0,0,0
60fd5334,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
6115fddd,6,540,6,6,6,0,0,5,16,-11,7.0,10.0,-3.0,540,6,6,6
6190474d,5,253,2,2,1,3,1,7,2,5,5.3,2.2,3.2,0,0,0,0
6191093d,8,675,7,7,7,1,0,7,15,-8,7.3,12.0,-4.7,0,0,0,0
62122118,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
625c144a,2,180,2,2,2,0,0,1,3,-2,2.1,2.6,-0.5,180,2,2,2
629081bd,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
62de9d42,6,428,4,5,2,1,0,3,8,-5,5.2,4.6,0.5,0,0,0,0
62f7c156,3,270,3,3,3,0,5,3,5,-2,1.9,5.3,-3.4,0,0,0,0
63567ebc,6,496,5,6,4,0,0,2,11,-9,3.9,11.1,-7.2,0,0,0,0
6358cb11,5,391,4,5,3,0,0,4,4,0,3.7,5.2,-1.6,0,0,0,0
639ea276,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
6412cc03,7,566,6,7,4,0,0,9,5,4,10.9,3.7,7.2,0,0,0,0
6445d6fe,4,70,0,0,0,4,2,1,2,-1,0.3,0.9,-0.6,0,0,0,0
6456e745,6,219,2,2,0,4,0,4,3,1,2.5,3.0,-0.6,0,0,0,0
64f69877,5,239,2,2,0,3,1,5,4,1,3.6,2.2,1.4,0,0,0,0
6510079f,2,94,1,1,0,1,1,2,2,0,1.0,1.9,-0.9,0,0,0,0
651fa4db,2,21,0,0,0,2,4,0,1,-1,0.2,0.2,0.0,0,0,0,0
6578600f,3,186,2,2,0,1,0,3,2,1,1.8,2.7,-0.9,0,0,0,0
65857fdf,2,31,0,0,0,2,4,0,0,0,0.2,0.0,0.2,0,0,0,0
65d62814,3,270,3,3,3,0,0,7,3,4,4.5,0.6,3.9,270,3,3,3
6603fed7,6,504,5,6,3,0,0,9,4,5,6.7,5.2,1.5,0,0,0,0
6637e6a7,6,533,5,6,5,0,0,4,10,-6,6.2,6.6,-0.4,0,0,0,0
66c52a77,5,379,4,4,4,1,2,7,4,3,6.8,2.1,4.7,0,0,0,0
6747869d,2,16,0,0,0,2,0,1,0,1,0.2,0.0,0.2,0,0,0,0
67ac5bb8,6,397,4,4,4,2,1,7,1,6,10.3,2.8,7.5,0,0,0,0
67b054d1,5,449,5,5,4,0,0,1,11,-10,3.6,11.3,-7.7,0,0,0,0
67f0703d,2,179,2,2,1,0,2,1,4,-3,1.6,3.1,-1.5,0,0,0,0
686cbe7d,1,45,0,1,0,0,0,0,0,0,0.1,0.2,-0.1,0,0,0,0
6885cc44,2,172,1,2,1,0,0,1,2,-1,2.0,2.9,-0.9,0,0,0,0
68a26d51,8,467,5,6,1,2,0,6,10,-4,4.7,7.4,-2.7,0,0,0,0
69a351c7,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
69bff230,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
6aafdc27,6,540,6,6,6,0,0,7,10,-3,4.6,8.9,-4.2,0,0,0,0
6b658db0,1,19,0,0,0,1,2,0,1,-1,0.0,1.1,-1.1,0,0,0,0
6b6c793c,7,482,5,6,3,1,2,8,4,4,11.1,3.2,7.9,0,0,0,0
6bd5cd5d,9,801,8,9,8,0,0,10,6,4,8.9,5.2,3.7,0,0,0,0
6bd603db,4,231,2,3,1,1,1,6,5,1,2.2,4.5,-2.3,0,0,0,0
6c249ea7,5,367,4,3,3,2,1,1,7,-6,1.9,6.3,-4.4,0,0,0,0
6c5af908,3,270,3,3,3,0,3,6,3,3,6.4,3.3,3.1,0,0,0,0
6caffe81,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
6cbf8d0d,6,423,4,5,2,1,0,8,5,3,5.2,4.7,0.6,0,0,0,0
6d25f2fb,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
6d86d9cd,6,530,5,6,3,0,0,9,5,4,8.9,5.9,3.0,0,0,0,0
6db16dda,2,15,0,0,0,2,0,0,0,0,0.1,0.1,0.0,0,0,0,0
6e2c94ad,5,235,2,2,1,3,1,7,3,4,2.7,4.0,-1.2,0,0,0,0
6e2e6e4e,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
6e44569a,7,436,4,5,3,2,1,9,5,4,6.4,5.5,0.9,0,0,0,0
6f51e382,2,180,2,2,2,0,0,3,4,-1,2.4,3.3,-0.9,180,2,2,2
6f5f82c0,4,238,2,3,0,1,2,2,2,0,2.1,1.4,0.7,0,0,0,0
6fa3c28e,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,0
6fd8a334,5,421,4,5,3,0,0,8,7,1,6.0,6.1,-0.1,0,0,0,0
6ff91a3a,3,92,1,1,0,2,5,3,2,1,1.4,1.5,-0.1,0,0,0,0
701942fd,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
706a337d,2,69,0,0,0,2,0,1,4,-3,0.0,0.0,0.0,0,0,0,0
70c52749,7,446,5,5,4,2,1,8,6,2,8.0,4.3,3.6,0,0,0,0
70dcf94d,8,618,6,8,1,0,0,7,5,2,6.9,4.6,2.3,0,0,0,0
71115017,6,505,5,6,5,0,0,3,10,-7,3.0,8.3,-5.3,0,0,0,0
713c144a,2,180,2,2,2,0,0,1,3,-2,2.1,2.6,-0.5,0,0,0,0
718a3a5c,6,533,5,6,5,0,0,4,10,-6,3.8,9.8,-6.0,0,0,0,0
720ebb4e,1,2,0,0,0,1,2,0,0,0,0.0,0.4,-0.4,0,0,0,0
7242b495,6,124,1,1,1,5,3,1,1,0,0.8,0.9,-0.1,0,0,0,0
7287ea6b,5,217,2,2,1,3,0,2,6,-4,1.3,2.8,-1.5,0,0,0,0
72befc76,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
72c01cfb,5,196,2,1,1,4,3,3,2,1,2.1,3.7,-1.6,0,0,0,0
72f87f25,3,127,1,1,0,2,6,5,2,3,4.4,1.0,3.3,0,0,0,0
731302dc,6,364,4,5,0,1,0,3,6,-3,4.9,3.5,1.4,0,0,0,0
7328bee5,1,90,1,1,1,0,0,0,2,-2,0.0,0.0,0.0,0,0,0,0
73b1d487,6,410,4,6,2,0,0,2,9,-7,3.1,8.7,-5.6,0,0,0,0
743ffce1,6,286,3,3,0,3,0,3,5,-2,2.5,6.0,-3.5,0,0,0,0
746b64a7,5,370,4,4,4,1,0,4,8,-4,4.3,4.9,-0.6,0,0,0,0
74733221,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
7483d9f9,7,584,6,6,5,1,1,15,6,9,8.2,8.5,-0.4,0,0,0,0
749c882c,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
74d4cec6,5,403,4,5,2,0,1,6,4,2,4.7,4.8,-0.1,0,0,0,0
74e92ec8,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
74f2e748,3,279,3,3,1,0,0,7,4,3,3.5,2.2,1.2,0,0,0,0
75229233,1,90,1,1,1,0,1,1,2,-1,0.2,1.1,-0.9,0,0,0,0
75645f0e,5,116,1,0,0,5,2,2,1,1,2.0,0.5,1.5,0,0,0,0
756959aa,4,262,2,4,0,0,0,2,10,-8,3.7,5.4,-1.7,0,0,0,0
760fd987,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
7673e4bc,1,5,0,0,0,1,5,0,1,-1,0.0,0.4,-0.4,0,0,0,0
770ebf00,5,450,5,5,5,0,0,1,8,-7,2.9,8.1,-5.2,0,0,0,0
7713c72a,2,210,2,2,2,0,0,3,3,0,2.4,4.1,-1.7,0,0,0,0
779847d6,7,537,6,7,4,0,1,5,10,-5,5.6,7.1,-1.5,0,0,0,0
77ac1d89,6,224,2,2,0,4,0,5,0,5,2.4,2.4,0.0,0,0,0,0
77e39b04,3,122,1,1,0,2,0,5,3,2,1.2,0.3,0.9,0,0,0,0
78f13530,5,348,3,4,2,1,0,3,6,-3,3.9,6.3,-2.5,0,0,0,0
79194648,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
79300479,6,222,2,2,0,4,0,3,1,2,4.2,2.0,2.2,0,0,0,0
79443529,3,178,2,2,0,1,0,3,1,2,2.2,0.8,1.4,0,0,0,0
79b0d6a0,8,720,8,8,8,0,1,14,6,8,13.7,4.5,9.1,720,8,8,8
7a04d899,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
7a2cf111,6,520,5,6,3,0,0,9,7,2,6.8,6.1,0.6,0,0,0,0
7a4cea18,3,48,0,0,0,3,1,0,2,-2,0.2,1.2,-1.0,0,0,0,0
7aa8adfe,6,215,2,2,0,4,3,4,0,4,2.8,1.4,1.4,0,0,0,0
7af31216,6,349,3,3,2,3,0,2,9,-7,3.4,8.0,-4.7,0,0,0,0
7b456af7,2,180,2,2,2,0,0,1,5,-4,0.6,3.3,-2.6,180,2,2,2
7b5ab7f2,3,199,2,3,0,0,0,2,1,1,1.2,1.4,-0.2,0,0,0,0
7b9ecf02,6,495,5,6,5,0,0,4,8,-4,6.1,6.3,-0.2,0,0,0,0
7ba6d84e,9,810,9,9,9,0,0,18,7,11,16.4,6.3,10.1,810,9,9,9
7bf8ad6c,6,463,5,6,2,0,0,7,8,-1,5.0,7.6,-2.6,0,0,0,0
7c041bb2,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
7c106fcf,2,168,1,2,1,0,1,1,2,-1,0.2,1.3,-1.1,0,0,0,0
7c36ba90,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
7ca9f0f0,5,328,3,4,0,1,0,6,6,0,5.1,5.4,-0.3,0,0,0,0
7cb9de24,6,539,6,6,5,0,0,8,9,-1,6.2,8.3,-2.1,0,0,0,0
7cc5bd9c,3,15,0,0,0,3,3,0,1,-1,0.0,1.4,-1.4,0,0,0,0
7cd78926,5,446,5,5,4,0,1,7,8,-1,4.6,6.6,-2.0,0,0,0,0
7d31f1cb,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
7d7660da,6,192,2,1,0,5,0,3,6,-3,2.2,3.8,-1.5,0,0,0,0
7e6b3664,1,45,0,0,0,1,2,0,3,-3,0.1,1.8,-1.7,0,0,0,0
7e82a78f,2,87,1,1,0,1,0,0,2,-2,0.2,2.4,-2.2,0,0,0,0
7f8fb807,3,87,1,1,0,2,2,1,1,0,0.9,0.3,0.6,0,0,0,0
7f9c5d2d,1,90,1,1,1,0,0,1,4,-3,0.0,0.0,0.0,0,0,0,0
7fdb872a,2,35,0,0,0,2,4,0,1,-1,0.6,0.6,0.0,0,0,0,0
803e7aca,6,497,5,6,2,0,0,11,9,2,7.7,5.7,2.0,0,0,0,0
80556f08,4,199,2,3,0,1,2,2,4,-2,3.1,3.3,-0.1,0,0,0,0
8059806f,7,436,4,4,0,3,0,11,6,5,5.6,3.1,2.5,0,0,0,0
808035bd,6,540,6,6,6,0,0,9,5,4,9.0,5.9,3.0,0,0,0,0
8104e41e,8,551,6,6,2,2,0,12,11,1,8.9,7.1,1.8,0,0,0,0
81069528,5,402,4,5,3,0,1,6,8,-2,4.0,7.5,-3.5,0,0,0,0
81255c03,6,256,2,3,0,3,1,4,6,-2,3.7,2.5,1.2,0,0,0,0
81442ecb,3,245,2,3,1,0,0,5,2,3,1.5,2.1,-0.6,0,0,0,0
819aa8e7,1,64,0,1,0,0,0,1,3,-2,0.0,0.0,0.0,0,0,0,0
822d51d7,8,708,7,8,6,0,0,13,13,0,11.0,7.9,3.0,0,0,0,0
826e8b63,5,400,4,5,3,0,0,13,1,12,5.8,5.6,0.2,0,0,0,0
82cfae2a,6,540,6,6,6,0,0,3,11,-8,3.3,9.2,-5.9,0,0,0,0
82e12fe7,2,104,1,1,0,1,0,1,2,-1,1.6,2.2,-0.6,0,0,0,0
82e9b1bb,7,369,4,3,3,4,1,5,7,-2,5.0,4.3,0.7,0,0,0,0
82efe6fa,7,585,6,7,6,0,0,8,7,1,11.4,4.9,6.5,0,0,0,0
830a34ec,1,45,0,1,0,0,0,0,1,-1,0.0,1.7,-1.7,0,0,0,0
83300259,1,45,0,1,0,0,1,0,0,0,0.0,0.6,-0.6,0,0,0,0
8382b207,3,74,0,1,0,2,0,0,0,0,0.7,1.1,-0.4,0,0,0,0
