id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-127,1994,8.9,3,0,0,12,21,0,10,10,13,0,0,0,75,8,10,44.4,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-358,1996,19.3,4,0,0,26,32,2,65,12,11,2,1,1,70,33,32,50.8,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-032,1993,6.9,2,0,0,14,4,0,12,4,7,0,0,0,42,8,3,72.7,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-147,1993,17.8,3,0,0,10,48,5,76,8,4,2,0,0,73,4,15,21.1,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-025,1986,17.6,3,0,0,23,23,10,19,3,2,0,0,0,59,38,38,50.0,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-252,2002,2.5,3,0,0,5,5,0,14,1,8,0,0,0,20,3,2,60.0,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-031,1999,10.3,3,0,0,9,4,1,15,11,9,0,0,0,48,15,14,51.7,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-116,1995,13.9,0,0,0,7,12,1,20,7,9,0,0,0,60,10,24,29.4,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-278,1999,18.1,3,0,0,23,31,0,12,25,31,0,1,0,136,15,18,45.5,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-321,1995,13.5,5,0,0,28,17,1,31,8,26,0,0,0,68,13,12,52.0,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-257,1989,12.4,5,1,1,21,19,0,1,19,17,0,0,0,86,20,10,66.7,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-290,2002,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0.0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-031,2002,1.9,3,0,0,6,3,0,3,2,2,0,0,0,7,2,2,50.0,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-199,1999,12.6,3,0,0,15,10,3,15,11,8,0,0,0,54,3,11,21.4,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-077,1998,19.9,2,0,0,16,12,0,0,25,10,0,0,0,92,35,32,52.2,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-015,1993,6.2,0,1,0,6,5,0,1,10,8,0,0,0,39,9,9,50.0,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-186,2000,2.6,3,1,1,4,9,0,8,3,5,0,0,0,19,3,0,100.0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-058,2001,12.6,2,0,0,20,19,1,20,8,12,1,0,0,77,0,6,0.0,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-364,1995,29.0,1,0,0,1,2,0,0,2,0,0,1,0,33,10,0,100.0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-168,1991,10.4,4,0,0,11,7,2,27,9,14,0,0,0,58,9,16,36.0,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-025,1987,11.9,2,1,0,11,6,0,4,28,12,0,3,0,74,36,13,73.5,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-026,2003,5.6,4,0,0,17,7,0,3,7,14,0,0,0,40,7,22,24.1,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-230,1999,18.7,4,0,0,39,30,5,9,16,19,0,0,0,77,19,28,40.4,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-284,1994,9.6,3,0,0,12,7,0,4,19,5,0,1,0,62,21,15,58.3,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-284,1994,8.3,3,0,0,7,5,0,2,19,18,0,0,0,58,11,5,68.8,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-080,1998,1.1,0,0,0,1,3,0,1,1,1,0,1,0,4,3,3,50.0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-031,1991,1.6,0,0,0,1,0,0,16,1,2,0,0,0,11,0,0,,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-171,1999,25.8,4,0,0,34,45,0,17,12,27,0,0,0,123,20,21,48.8,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-172,1999,6.7,2,0,0,8,1,0,2,5,10,0,0,0,37,15,4,78.9,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-136,1991,17.9,5,0,0,27,51,10,23,3,6,1,0,0,48,37,57,39.4,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-341,2000,0.4,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-004,1994,4.9,2,0,0,8,8,0,6,1,5,0,0,0,22,14,7,66.7,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-044,1999,5.2,1,0,0,14,10,3,0,2,3,0,0,0,11,19,38,33.3,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-102,1996,2.3,0,0,0,3,0,0,10,3,6,0,0,0,14,1,3,25.0,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-096,2000,19.9,4,1,1,11,12,2,69,11,28,0,0,2,150,22,17,56.4,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-291,1998,9.0,3,0,0,10,10,0,1,14,5,0,0,0,64,18,14,56.3,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-294,2000,27.0,4,0,0,19,23,1,55,34,43,1,1,0,156,38,38,50.0,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-068,1997,6.8,2,0,0,14,5,2,35,4,9,0,1,0,34,5,6,45.5,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-225,2000,1.0,0,0,0,1,1,0,0,3,1,0,0,0,6,0,3,0.0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-361,2004,1.5,2,0,0,6,1,0,0,0,1,0,0,0,11,0,5,0.0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-193,1986,18.6,8,1,1,34,19,14,2,2,5,0,0,0,36,86,53,61.9,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-024,1995,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-024,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-069,2002,22.3,6,0,0,32,43,2,26,14,25,0,0,1,122,29,51,36.3,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-005,1998,10.4,3,0,0,11,36,3,24,2,4,0,0,0,44,43,24,64.2,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-280,1994,8.9,1,0,0,11,1,2,34,17,15,0,0,0,39,16,10,61.5,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-035,1995,6.7,2,0,0,13,7,0,0,19,16,0,0,0,43,13,7,65.0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-062,1998,3.3,1,0,0,7,1,0,3,9,3,0,0,0,9,3,4,42.9,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-238,1994,11.1,3,0,0,17,10,0,3,30,6,0,0,0,81,22,21,51.2,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-238,1994,2.6,0,0,0,1,0,0,1,3,4,0,0,0,17,7,3,70.0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-090,1994,23.3,7,0,0,35,25,19,18,8,8,0,0,0,89,15,37,28.8,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-282,1992,14.8,3,0,0,15,5,0,3,29,18,0,1,0,88,29,19,60.4,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-340,1990,5.8,0,0,0,9,4,10,1,0,2,0,0,0,9,9,19,32.1,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-078,1996,11.0,2,0,0,18,9,1,10,7,11,0,0,0,52,6,16,27.3,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-271,1984,10.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-088,1998,4.7,1,0,0,11,0,0,9,1,3,0,0,0,27,8,4,66.7,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-092,1994,15.5,7,0,0,19,3,1,23,12,13,0,0,0,50,24,14,63.2,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-351,1996,8.7,8,0,0,30,7,2,19,8,8,0,0,0,42,4,7,36.4,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-339,1995,2.4,1,0,0,2,1,0,1,1,0,0,0,0,14,8,3,72.7,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-113,1997,14.4,2,0,0,9,24,1,5,10,9,0,0,0,68,9,17,34.6,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-203,1994,11.4,4,0,0,27,16,9,5,0,3,0,0,0,29,46,39,54.1,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-187,1997,24.3,5,0,0,18,51,0,70,13,22,0,0,1,147,29,14,67.4,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-088,1999,20.3,8,0,0,43,12,0,1,21,25,0,0,0,156,56,40,58.3,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-290,1999,25.6,7,1,0,49,32,0,11,61,39,0,1,0,198,34,21,61.8,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-333,2000,15.5,4,0,0,22,16,2,50,9,15,0,0,0,81,65,62,51.2,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-026,1998,5.8,4,0,0,11,4,0,8,6,5,0,0,0,48,5,8,38.5,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-041,1999,4.1,0,0,0,1,4,0,1,4,4,1,0,0,21,10,5,66.7,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-280,1996,2.5,0,0,0,7,2,0,7,0,1,0,0,0,11,1,3,25.0,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-050,1994,15.0,3,0,0,16,9,2,12,12,14,0,0,0,98,20,18,52.6,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-066,2003,15.6,1,0,0,12,26,4,5,0,3,2,0,0,48,26,44,37.1,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-139,1998,25.3,10,1,1,34,44,0,1,53,28,1,0,1,171,48,20,70.6,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-190,1981,1.6,0,0,0,2,1,0,0,0,0,0,0,0,3,8,4,66.7,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-063,1998,18.1,9,1,1,24,12,0,1,20,19,0,0,0,122,35,25,58.3,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-344,1998,18.3,4,0,0,22,20,5,19,4,5,1,0,0,72,14,21,40.0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-025,2001,9.5,1,0,0,9,9,0,47,8,10,0,0,0,72,10,13,43.5,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-025,2001,4.4,1,0,0,4,8,1,3,3,3,1,0,0,28,7,6,53.8,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-189,2003,1.3,1,0,0,4,1,0,4,1,1,0,0,0,8,1,1,50.0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-314,2004,1.0,1,0,0,5,0,0,0,2,1,0,0,0,7,1,2,33.3,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-314,2004,0.5,0,0,0,0,1,0,0,0,1,0,0,0,1,0,5,0.0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-050,1990,17.1,3,0,0,17,19,11,5,1,5,2,0,0,44,11,24,31.4,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-193,1996,19.6,3,0,0,18,12,0,0,24,29,0,0,1,81,43,27,61.4,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-040,1992,19.0,6,0,0,30,34,1,7,34,39,1,0,0,105,32,22,59.3,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-321,1988,0.7,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches
4a537185,Jesé,es ESP,"FW,DF",Sampdoria,30-044,1993,1.3,0,0,0,1,3,2,0,0,0,0,0,0,4,1,12,7.7,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-305,1991,6.9,2,0,0,5,2,0,0,6,6,0,0,0,38,20,4,83.3,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-195,2000,2.4,0,0,0,2,1,0,9,3,2,0,0,0,12,4,6,40.0,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-109,1997,13.0,2,0,0,18,7,9,1,2,2,0,0,0,14,25,43,36.8,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-054,2000,6.6,1,0,0,9,2,1,26,2,6,0,0,0,35,3,5,37.5,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-285,2001,8.9,1,0,0,13,21,4,31,8,10,0,0,0,38,8,19,29.6,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-310,2000,23.6,4,0,0,19,18,1,20,35,33,0,1,0,144,25,24,51.0,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-277,1998,4.9,1,0,0,9,7,9,7,0,2,0,0,0,17,3,15,16.7,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-059,1995,7.9,0,0,0,4,0,1,14,7,13,0,0,0,45,5,2,71.4,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-187,2002,3.8,1,0,0,3,1,0,12,3,6,0,0,0,18,1,4,20.0,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-071,1998,7.5,3,0,0,13,24,0,12,4,11,0,0,0,25,14,12,53.8,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-042,2000,9.7,5,1,0,14,15,8,4,4,6,0,0,0,31,7,10,41.2,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-055,2000,16.0,3,0,0,16,5,0,14,24,17,0,0,0,93,22,12,64.7,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-016,1989,8.4,4,0,0,7,1,0,1,8,5,0,0,0,44,13,6,68.4,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-042,1998,22.8,5,0,0,31,19,1,103,16,19,0,0,0,137,25,18,58.1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-161,1992,23.2,3,0,0,27,8,2,178,11,23,0,0,0,113,11,9,55.0,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-126,1997,16.7,3,0,0,26,50,4,40,12,16,1,0,0,78,47,43,52.2,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-056,1996,5.3,1,0,0,8,9,1,14,3,5,1,0,0,25,4,13,23.5,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-336,1997,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,25.0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-165,2001,0.2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-186,1993,12.1,6,0,0,12,14,0,3,13,22,0,0,0,80,16,17,48.5,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-062,2000,2.7,1,1,0,3,5,0,0,4,4,0,1,0,15,7,4,63.6,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-058,2001,21.2,0,0,0,14,31,5,47,4,17,3,0,0,88,8,9,47.1,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-065,1996,5.1,0,0,0,5,9,0,26,3,5,0,0,0,24,4,8,33.3,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-065,1996,8.5,3,0,0,9,13,0,39,11,8,1,0,0,37,7,13,35.0,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-346,1997,8.5,1,0,0,12,19,0,2,3,5,0,0,0,16,19,33,36.5,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-346,1997,9.8,0,0,0,6,8,1,4,3,10,0,0,0,27,18,16,52.9,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-244,1992,16.1,2,0,0,24,20,14,11,5,4,0,0,0,60,17,61,21.8,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-128,1998,20.1,8,1,1,17,36,5,95,10,10,1,0,0,91,1,4,20.0,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-018,1996,12.4,4,0,0,11,3,1,68,2,5,0,1,0,76,10,11,47.6,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-079,2004,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-208,1990,19.9,0,0,0,7,2,8,96,12,12,0,0,0,113,5,16,23.8,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-133,1993,16.4,5,0,0,9,29,0,23,13,17,0,0,0,65,6,11,35.3,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-305,1999,21.5,7,1,1,14,23,9,57,12,3,0,0,0,67,25,25,50.0,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-323,1998,22.0,12,0,0,42,35,5,48,24,41,0,0,0,122,65,43,60.2,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-068,1995,18.8,7,0,0,43,19,4,15,16,16,0,1,0,111,23,24,48.9,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-060,1998,0.9,0,0,0,2,1,0,3,3,0,0,0,0,5,1,0,100.0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-238,1993,2.4,0,0,0,3,0,0,0,3,1,0,0,0,11,6,1,85.7,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-137,1994,26.9,2,0,0,21,47,0,0,15,35,0,0,0,202,11,15,42.3,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-093,1998,21.6,7,0,0,32,25,0,9,24,25,0,0,0,140,29,24,54.7,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-317,1998,15.0,4,0,0,26,8,1,5,17,14,0,1,0,65,27,17,61.4,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-173,1997,18.1,3,0,0,20,33,10,37,4,3,1,0,0,84,3,12,20.0,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-128,1997,18.8,9,0,0,23,10,0,23,19,16,0,0,0,138,4,2,66.7,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-056,2000,4.8,0,0,0,2,2,0,0,7,7,0,0,0,21,10,6,62.5,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-014,1998,18.0,4,0,0,27,24,1,51,18,15,0,0,0,114,5,11,31.3,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-255,1995,15.2,3,0,0,26,26,3,60,13,13,0,0,0,51,6,11,35.3,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-289,1998,24.2,8,0,0,24,14,0,1,26,30,0,3,0,153,34,26,56.7,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-096,1990,7.6,2,0,0,6,5,0,4,25,11,0,0,1,71,23,12,65.7,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-333,1993,10.6,1,0,0,11,2,10,17,0,0,0,0,0,15,28,21,57.1,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-241,1996,13.3,4,0,0,26,10,0,25,13,14,0,0,0,81,22,22,50.0,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-217,1996,26.0,4,2,1,17,18,0,1,29,14,0,0,0,130,49,50,49.5,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-171,1993,11.7,3,0,0,14,9,1,63,15,7,0,0,0,52,17,16,51.5,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-030,1998,8.4,2,0,0,14,13,0,2,8,7,0,1,0,67,7,10,41.2,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-189,1995,11.0,5,1,0,17,6,0,2,18,16,0,0,0,61,24,17,58.5,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-282,1995,13.0,0,0,0,0,1,0,0,1,0,0,0,0,23,2,0,100.0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-185,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20.0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-303,1998,8.9,2,0,0,9,13,0,6,9,13,0,0,0,39,5,1,83.3,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-169,2003,0.6,2,0,0,3,0,0,1,0,0,0,0,0,6,0,1,0.0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-182,2001,6.3,1,0,0,11,13,0,15,1,5,0,0,0,28,11,16,40.7,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-232,1998,3.3,2,0,0,8,3,0,7,1,1,0,0,0,20,3,4,42.9,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-232,1998,5.8,3,0,0,18,8,2,7,4,6,0,0,0,38,5,7,41.7,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-342,1993,6.1,2,0,0,10,11,0,23,5,8,0,0,0,57,5,7,41.7,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-359,1996,25.2,5,0,0,32,21,2,16,39,15,0,0,0,92,47,21,69.1,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-286,1997,16.7,6,0,0,25,15,1,56,12,18,0,0,0,91,30,22,57.7,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-063,1983,0.7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-016,1998,2.0,0,0,0,4,0,1,8,1,2,0,0,0,6,4,2,66.7,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-055,1992,20.0,5,0,0,19,25,0,1,20,15,0,2,0,81,35,19,64.8,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-223,1993,20.6,3,0,0,19,8,0,1,17,12,0,0,0,104,38,18,67.9,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-323,1996,22.3,7,0,0,28,13,0,96,12,22,0,1,0,122,11,9,55.0,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-216,1995,14.1,6,0,0,19,5,0,3,18,16,0,0,1,55,29,13,69.0,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-014,1990,1.5,0,0,0,1,2,0,0,0,0,0,0,0,8,4,5,44.4,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-232,1997,24.3,2,0,0,41,55,10,11,12,11,1,0,0,79,35,37,48.6,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-336,1996,18.6,3,0,0,17,23,1,3,36,36,0,0,0,134,65,26,71.4,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-176,1992,26.3,5,1,0,18,12,1,15,32,25,0,0,0,152,26,21,55.3,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-099,1994,5.5,1,0,0,5,1,0,8,10,4,0,0,0,25,16,5,76.2,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-253,1988,17.0,4,0,0,16,14,1,8,22,21,0,0,0,145,14,13,51.9,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-096,1999,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-258,1995,15.8,2,0,0,18,9,5,69,9,12,0,0,0,96,7,6,53.8,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-226,1998,11.7,0,0,0,13,7,3,15,11,5,0,0,0,43,12,16,42.9,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-251,1987,15.0,5,0,0,17,16,0,4,26,15,0,0,0,136,14,14,50.0,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-025,1994,17.3,5,0,0,21,28,0,9,18,22,0,0,0,117,20,11,64.5,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-020,1997,28.0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,100.0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-100,1997,0.2,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-333,1991,12.3,2,0,0,20,20,1,17,6,15,0,0,0,54,21,29,42.0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-254,2002,0.3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0.0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-181,1997,18.2,2,0,0,30,14,0,0,18,16,0,0,1,96,53,18,74.6,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-042,1994,11.9,3,1,1,14,21,3,4,0,5,0,0,0,30,26,43,37.7,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-043,1995,25.3,8,0,0,32,62,1,25,22,26,0,0,0,137,73,55,57.0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-050,1997,29.0,4,0,0,0,4,0,0,1,1,0,0,0,42,9,1,90.0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-147,1996,27.2,4,0,0,22,6,0,5,32,25,0,0,0,180,82,39,67.8,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-176,1995,17.9,0,0,0,6,20,0,28,1,4,1,0,0,72,6,19,24.0,Matches
