id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-021,1993,6.8,2,0,0,14,4,0,12,4,7,0,0,0,42,8,3,72.7,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-136,1993,15.9,3,0,0,10,43,5,66,7,3,2,0,0,64,4,14,22.2,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-014,1986,17.4,3,0,0,23,23,9,19,3,2,0,0,0,58,38,35,52.1,Matches
dbfa4f16,Festy Ebosele,ie IRL,"DF,FW",Udinese,20-241,2002,1.7,3,0,0,5,3,0,10,1,7,0,0,0,14,3,2,60.0,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-020,1999,10.3,3,0,0,9,4,1,15,11,9,0,0,0,48,15,14,51.7,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-105,1995,11.9,0,0,0,6,11,1,17,6,8,0,0,0,51,6,21,22.2,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-267,1999,16.1,3,0,0,21,28,0,12,22,27,0,1,0,122,13,16,44.8,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-310,1995,11.7,5,0,0,24,13,1,29,5,22,0,0,0,54,13,10,56.5,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-246,1989,10.6,4,1,1,16,15,0,1,16,17,0,0,0,73,14,9,60.9,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-279,2002,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0.0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-020,2002,1.9,3,0,0,6,3,0,3,2,2,0,0,0,7,2,2,50.0,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-188,1999,11.3,3,0,0,15,9,3,15,10,7,0,0,0,47,1,11,8.3,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-066,1998,18.9,2,0,0,16,10,0,0,25,10,0,0,0,87,30,29,50.8,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-004,1993,6.2,0,1,0,6,5,0,1,10,8,0,0,0,39,9,9,50.0,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-175,2000,2.4,3,1,1,4,7,0,7,3,3,0,0,0,19,3,0,100.0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-047,2001,10.6,2,0,0,19,17,1,18,7,10,1,0,0,67,0,5,0.0,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-353,1995,27.0,1,0,0,1,2,0,0,2,0,0,1,0,28,10,0,100.0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-157,1991,8.8,4,0,0,8,1,1,24,9,12,0,0,0,51,7,13,35.0,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-014,1987,11.8,2,1,0,11,6,0,4,28,12,0,3,0,73,36,13,73.5,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-015,2003,4.1,3,0,0,13,6,0,3,5,9,0,0,0,25,6,16,27.3,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-219,1999,17.1,4,0,0,36,30,4,8,16,17,0,0,0,76,17,25,40.5,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-273,1994,9.6,3,0,0,12,7,0,4,19,5,0,1,0,62,21,15,58.3,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-273,1994,7.6,3,0,0,7,5,0,2,17,18,0,0,0,55,10,4,71.4,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-069,1998,1.1,0,0,0,1,3,0,1,1,1,0,1,0,4,3,3,50.0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-020,1991,1.2,0,0,0,1,0,0,8,1,2,0,0,0,5,0,0,,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-160,1999,23.9,3,0,0,31,42,0,14,9,26,0,0,0,119,18,19,48.6,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-161,1999,6.7,2,0,0,8,1,0,2,5,10,0,0,0,37,15,4,78.9,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-125,1991,16.1,5,0,0,26,49,10,22,2,5,1,0,0,46,33,51,39.3,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-330,2000,0.4,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-358,1994,4.6,1,0,0,7,8,0,6,1,5,0,0,0,22,12,6,66.7,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-033,1999,4.1,0,0,0,8,8,2,0,1,3,0,0,0,10,16,34,32.0,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-091,1996,2.0,0,0,0,3,0,0,9,3,6,0,0,0,12,1,2,33.3,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-085,2000,18.8,4,1,1,11,12,2,66,11,28,0,0,1,139,20,17,54.1,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-280,1998,7.0,3,0,0,8,8,0,1,12,5,0,0,0,48,14,13,51.9,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-283,2000,25.0,3,0,0,17,22,1,49,34,43,1,1,0,143,36,37,49.3,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-057,1997,5.9,2,0,0,10,5,2,33,3,7,0,1,0,32,2,5,28.6,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-214,2000,1.0,0,0,0,1,1,0,0,3,1,0,0,0,6,0,3,0.0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-350,2004,0.5,1,0,0,3,0,0,0,0,0,0,0,0,5,0,1,0.0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-182,1986,17.5,7,1,1,30,17,13,2,2,5,0,0,0,34,79,48,62.2,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-013,1995,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-013,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-058,2002,20.6,6,0,0,31,41,1,21,14,21,0,0,1,114,28,48,36.8,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-359,1998,10.1,3,0,0,11,33,3,24,2,4,0,0,0,44,41,24,63.1,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-269,1994,7.4,1,0,0,10,1,1,29,14,14,0,0,0,36,14,6,70.0,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-024,1995,6.3,2,0,0,12,6,0,0,17,15,0,0,0,40,12,7,63.2,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-051,1998,1.7,1,0,0,4,1,0,2,8,1,0,0,0,5,1,2,33.3,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-227,1994,11.1,3,0,0,17,10,0,3,30,6,0,0,0,81,22,21,51.2,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-227,1994,2.6,0,0,0,1,0,0,1,3,4,0,0,0,17,7,3,70.0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-079,1994,21.9,6,0,0,32,23,18,14,7,8,0,0,0,86,15,33,31.3,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-271,1992,12.8,3,0,0,13,4,0,2,23,18,0,1,0,77,27,15,64.3,Matches
9250bcff,Christian Gytkjær,dk DEN,FW,Monza,32-329,1990,5.6,0,0,0,9,4,10,1,0,2,0,0,0,9,8,18,30.8,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-067,1996,10.6,2,0,0,18,8,1,10,7,11,0,0,0,49,6,14,30.0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-260,1984,10.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-077,1998,3.8,1,0,0,8,0,0,8,0,1,0,0,0,22,5,3,62.5,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-081,1994,15.5,7,0,0,19,3,1,23,12,13,0,0,0,50,24,14,63.2,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-340,1996,8.7,8,0,0,30,7,2,19,8,8,0,0,0,42,4,7,36.4,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-328,1995,2.4,1,0,0,2,1,0,1,1,0,0,0,0,14,8,3,72.7,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-102,1997,13.3,2,0,0,8,24,1,4,10,8,0,0,0,60,9,13,40.9,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-192,1994,11.4,4,0,0,27,16,9,5,0,3,0,0,0,29,46,39,54.1,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-176,1997,22.3,5,0,0,17,48,0,67,11,21,0,0,1,134,26,13,66.7,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-077,1999,19.3,8,0,0,42,12,0,1,20,24,0,0,0,153,54,38,58.7,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-279,1999,23.6,7,1,0,46,30,0,10,56,35,0,0,0,186,30,21,58.8,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-322,2000,15.5,4,0,0,22,16,2,50,9,15,0,0,0,81,65,62,51.2,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-015,1998,5.8,4,0,0,11,4,0,8,6,5,0,0,0,48,5,8,38.5,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-030,1999,4.1,0,0,0,1,4,0,1,4,4,1,0,0,21,10,5,66.7,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-269,1996,2.5,0,0,0,7,2,0,7,0,1,0,0,0,11,1,3,25.0,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-039,1994,13.0,3,0,0,12,9,2,11,11,14,0,0,0,90,19,16,54.3,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-055,2003,14.2,1,0,0,12,19,3,4,0,3,2,0,0,46,22,40,35.5,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-128,1998,25.3,10,1,1,34,44,0,1,53,28,1,0,1,171,48,20,70.6,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-179,1981,1.6,0,0,0,2,1,0,0,0,0,0,0,0,3,8,4,66.7,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-052,1998,16.1,9,1,1,23,9,0,1,18,18,0,0,0,114,32,17,65.3,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-333,1998,16.8,3,0,0,21,17,5,18,4,4,1,0,0,66,12,20,37.5,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-014,2001,9.5,1,0,0,9,9,0,47,8,10,0,0,0,72,10,13,43.5,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-014,2001,4.4,1,0,0,4,8,1,3,3,3,1,0,0,28,7,6,53.8,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-178,2003,1.3,1,0,0,4,1,0,4,1,1,0,0,0,8,1,1,50.0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-303,2004,1.0,1,0,0,5,0,0,0,2,1,0,0,0,7,1,2,33.3,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-303,2004,0.5,0,0,0,0,1,0,0,0,1,0,0,0,1,0,5,0.0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-039,1990,16.1,3,0,0,16,19,11,5,1,5,2,0,0,39,10,24,29.4,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-182,1996,18.6,3,0,0,18,12,0,0,23,28,0,0,1,73,40,24,62.5,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-029,1992,18.0,5,0,0,28,32,1,6,32,38,1,0,0,100,32,22,59.3,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-310,1988,0.7,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-033,1993,1.3,0,0,0,0,3,2,0,0,0,0,0,0,4,1,12,7.7,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-294,1991,6.8,2,0,0,5,1,0,0,6,6,0,0,0,37,20,4,83.3,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-184,2000,1.9,0,0,0,2,1,0,9,3,1,0,0,0,11,1,6,14.3,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-098,1997,12.9,2,0,0,18,7,9,1,2,2,0,0,0,14,24,43,35.8,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-043,2000,6.6,1,0,0,9,2,1,26,2,6,0,0,0,35,3,5,37.5,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-274,2001,8.6,1,0,0,13,20,4,30,8,10,0,0,0,31,8,19,29.6,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-299,2000,23.6,4,0,0,19,18,1,20,35,33,0,1,0,144,25,24,51.0,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-266,1998,4.7,1,0,0,9,7,9,7,0,2,0,0,0,14,3,15,16.7,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-048,1995,7.9,0,0,0,4,0,1,14,7,13,0,0,0,45,5,2,71.4,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-176,2002,3.8,1,0,0,3,1,0,12,3,6,0,0,0,18,1,4,20.0,Matches
2a82aa85,Grigoris Kastanos,cy CYP,MF,Salernitana,25-060,1998,6.5,3,0,0,12,20,0,9,4,11,0,0,0,22,12,12,50.0,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-031,2000,9.0,4,1,0,12,14,8,3,4,6,0,0,0,30,7,10,41.2,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-044,2000,16.0,3,0,0,16,5,0,14,24,17,0,0,0,93,22,12,64.7,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-005,1989,7.4,4,0,0,7,1,0,1,7,4,0,0,0,40,13,5,72.2,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-031,1998,22.8,5,0,0,31,19,1,103,16,19,0,0,0,137,25,18,58.1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-150,1992,22.2,3,0,0,26,7,2,173,10,22,0,0,0,112,10,9,52.6,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-115,1997,16.7,3,0,0,26,50,4,40,12,16,1,0,0,78,47,43,52.2,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-045,1996,4.8,1,0,0,7,9,1,12,3,4,1,0,0,22,4,11,26.7,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-325,1997,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,25.0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-154,2001,0.2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-175,1993,11.2,5,0,0,10,13,0,3,11,21,0,0,0,70,15,16,48.4,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-051,2000,2.7,1,1,0,3,5,0,0,4,4,0,1,0,15,7,4,63.6,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-047,2001,19.2,0,0,0,12,31,5,40,2,16,3,0,0,79,6,6,50.0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-054,1996,3.1,0,0,0,4,8,0,20,1,2,0,0,0,13,3,7,30.0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-054,1996,8.5,3,0,0,9,13,0,39,11,8,1,0,0,37,7,13,35.0,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-335,1997,7.8,1,0,0,10,16,0,2,3,5,0,0,0,14,19,28,40.4,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-335,1997,9.8,0,0,0,6,8,1,4,3,10,0,0,0,27,18,16,52.9,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-233,1992,14.2,1,0,0,23,19,13,10,4,4,0,0,0,56,14,53,20.9,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-117,1998,18.2,7,1,1,14,33,4,90,10,9,1,0,0,80,1,4,20.0,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-007,1996,11.8,4,0,0,11,3,1,65,2,5,0,1,0,73,10,10,50.0,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-068,2004,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-197,1990,19.9,0,0,0,7,2,8,96,12,12,0,0,0,113,5,16,23.8,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-122,1993,15.5,5,0,0,9,28,0,22,13,17,0,0,0,63,6,11,35.3,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-294,1999,20.4,7,1,1,14,23,9,47,11,3,0,0,0,64,25,25,50.0,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-312,1998,20.0,11,0,0,38,32,4,44,23,37,0,0,0,113,55,35,61.1,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-057,1995,17.8,6,0,0,40,17,4,15,16,16,0,1,0,106,23,22,51.1,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-049,1998,0.9,0,0,0,2,1,0,3,3,0,0,0,0,5,1,0,100.0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-227,1993,0.4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-126,1994,25.2,1,0,0,19,44,0,0,13,31,0,0,0,184,9,15,37.5,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-082,1998,19.9,6,0,0,29,24,0,9,22,23,0,0,0,134,27,24,52.9,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-306,1998,13.3,3,0,0,23,6,1,5,14,12,0,1,0,59,21,12,63.6,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-162,1997,17.1,3,0,0,18,32,10,37,3,3,1,0,0,78,3,11,21.4,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-117,1997,16.8,8,0,0,22,10,0,14,17,14,0,0,0,118,4,2,66.7,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-045,2000,4.8,0,0,0,2,2,0,0,7,7,0,0,0,21,10,6,62.5,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-003,1998,16.2,4,0,0,26,19,1,51,15,14,0,0,0,100,5,9,35.7,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-244,1995,14.2,3,0,0,24,25,3,59,12,12,0,0,0,49,6,11,35.3,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-278,1998,22.2,6,0,0,20,13,0,1,25,28,0,3,0,140,31,23,57.4,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-085,1990,5.6,1,0,0,6,5,0,3,21,5,0,0,1,53,18,9,66.7,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-322,1993,8.6,1,0,0,7,1,10,14,0,0,0,0,0,11,18,20,47.4,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-230,1996,13.3,4,0,0,26,10,0,25,13,14,0,0,0,81,22,22,50.0,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-206,1996,24.0,4,2,1,17,15,0,1,27,12,0,0,0,122,40,45,47.1,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-160,1993,11.7,3,0,0,14,9,1,63,15,7,0,0,0,52,17,16,51.5,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-019,1998,8.0,2,0,0,13,12,0,2,8,6,0,1,0,63,6,10,37.5,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-178,1995,9.0,4,1,0,14,4,0,2,16,12,0,0,0,51,19,15,55.9,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-271,1995,11.0,0,0,0,0,1,0,0,1,0,0,0,0,20,2,0,100.0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-174,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20.0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-292,1998,8.9,2,0,0,9,13,0,6,9,13,0,0,0,39,5,1,83.3,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-158,2003,0.5,2,0,0,3,0,0,1,0,0,0,0,0,6,0,1,0.0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-171,2001,5.1,0,0,0,7,10,0,9,1,4,0,0,0,24,10,15,40.0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-221,1998,3.3,2,0,0,8,3,0,7,1,1,0,0,0,20,3,4,42.9,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-221,1998,4.9,3,0,0,17,7,2,5,3,6,0,0,0,30,5,6,45.5,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-331,1993,6.1,2,0,0,10,11,0,23,5,8,0,0,0,57,5,7,41.7,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-348,1996,24.2,5,0,0,30,21,2,16,37,15,0,0,0,88,47,21,69.1,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-275,1997,15.0,6,0,0,23,14,1,51,10,15,0,0,0,80,30,22,57.7,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-052,1983,0.7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-005,1998,2.0,0,0,0,4,0,1,8,1,2,0,0,0,6,4,2,66.7,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-044,1992,19.0,5,0,0,18,24,0,1,20,15,0,2,0,79,32,16,66.7,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-212,1993,18.6,3,0,0,16,8,0,1,17,12,0,0,0,94,36,17,67.9,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-312,1996,20.5,6,0,0,26,13,0,90,12,18,0,1,0,118,9,8,52.9,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-205,1995,13.5,5,0,0,16,4,0,3,18,16,0,0,1,55,29,13,69.0,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-003,1990,1.5,0,0,0,1,2,0,0,0,0,0,0,0,8,4,5,44.4,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-221,1997,23.7,2,0,0,40,52,10,11,11,11,1,0,0,76,34,35,49.3,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-325,1996,17.1,3,0,0,15,21,1,0,34,34,0,0,0,124,65,24,73.0,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-165,1992,25.3,5,1,0,18,12,1,13,30,24,0,0,0,147,26,19,57.8,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-088,1994,5.3,1,0,0,5,1,0,8,10,4,0,0,0,23,15,5,75.0,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-242,1988,15.8,4,0,0,16,13,1,7,19,19,0,0,0,139,11,11,50.0,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-085,1999,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-247,1995,15.8,2,0,0,18,9,5,69,9,12,0,0,0,96,7,6,53.8,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-215,1998,11.7,0,0,0,13,7,3,15,11,5,0,0,0,43,12,16,42.9,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-240,1987,14.7,5,0,0,16,16,0,4,25,15,0,0,0,133,14,14,50.0,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-014,1994,15.4,5,0,0,20,24,0,9,17,19,0,0,0,107,16,9,64.0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-009,1997,26.0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,100.0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-089,1997,0.2,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-322,1991,12.3,2,0,0,20,20,1,17,6,15,0,0,0,54,21,29,42.0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-243,2002,0.3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0.0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-170,1997,17.7,2,0,0,30,13,0,0,18,16,0,0,1,95,52,17,75.4,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-031,1994,11.0,3,1,1,12,17,3,4,0,5,0,0,0,26,22,39,36.1,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-032,1995,23.3,7,0,0,30,59,1,25,22,24,0,0,0,130,66,48,57.9,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-039,1997,27.0,3,0,0,0,4,0,0,1,1,0,0,0,39,9,1,90.0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-136,1996,25.3,4,0,0,21,6,0,4,30,24,0,0,0,169,72,36,66.7,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-165,1995,16.8,0,0,0,6,20,0,27,1,3,1,0,0,67,6,19,24.0,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-240,2003,10.0,1,0,0,16,16,1,18,2,7,1,0,0,59,4,15,21.1,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-069,1989,17.2,3,0,0,19,20,0,19,12,20,0,0,0,133,5,9,35.7,Matches
