id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-122,1993,15.4,3,0,0,10,42,5,65,6,3,2,0,0,63,4,13,23.5,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-000,1986,17.3,3,0,0,23,23,9,19,3,2,0,0,0,58,36,35,50.7,Matches
dbfa4f16,Festy Ebosele,ie IRL,"DF,FW",Udinese,20-227,2002,1.7,2,0,0,4,3,0,9,1,6,0,0,0,13,3,1,75.0,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-006,1999,10.3,3,0,0,9,4,1,15,11,9,0,0,0,48,15,14,51.7,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-091,1995,10.9,0,0,0,6,10,1,16,6,7,0,0,0,47,6,21,22.2,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-253,1999,15.1,3,0,0,20,25,0,12,21,26,0,1,0,113,11,15,42.3,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-296,1995,10.8,5,0,0,22,12,1,28,5,21,0,0,0,53,12,10,54.5,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-232,1989,9.9,4,1,1,16,15,0,1,15,14,0,0,0,68,13,9,59.1,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-265,2002,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0.0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-006,2002,1.9,3,0,0,6,3,0,3,2,2,0,0,0,7,2,2,50.0,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-174,1999,11.0,3,0,0,15,9,3,15,10,7,0,0,0,45,1,11,8.3,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-052,1998,17.9,2,0,0,15,10,0,0,22,10,0,0,0,83,29,27,51.8,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,29-355,1993,6.2,0,1,0,6,5,0,1,10,8,0,0,0,39,9,9,50.0,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-161,2000,2.1,3,1,1,4,6,0,5,3,2,0,0,0,18,3,0,100.0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-033,2001,9.6,2,0,0,13,14,1,17,7,9,1,0,0,60,0,5,0.0,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-339,1995,26.0,1,0,0,1,2,0,0,2,0,0,1,0,27,10,0,100.0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-143,1991,7.8,4,0,0,7,1,1,21,9,10,0,0,0,44,5,9,35.7,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-000,1987,11.8,2,1,0,11,6,0,4,28,12,0,3,0,73,36,13,73.5,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-001,2003,3.4,3,0,0,12,6,0,3,5,8,0,0,0,24,5,14,26.3,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-205,1999,16.1,4,0,0,33,30,4,8,14,17,0,0,0,73,14,24,36.8,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-259,1994,9.6,3,0,0,12,7,0,4,19,5,0,1,0,62,21,15,58.3,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-259,1994,7.5,3,0,0,7,5,0,2,17,18,0,0,0,55,9,4,69.2,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-055,1998,1.1,0,0,0,1,3,0,1,1,1,0,1,0,4,3,3,50.0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-006,1991,1.2,0,0,0,1,0,0,8,1,2,0,0,0,5,0,0,,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-146,1999,23.5,3,0,0,30,42,0,14,9,26,0,0,0,118,18,18,50.0,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-147,1999,6.7,2,0,0,8,1,0,2,5,10,0,0,0,37,15,4,78.9,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-111,1991,15.2,5,0,0,26,48,10,22,2,5,1,0,0,40,30,45,40.0,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-316,2000,0.4,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-344,1994,4.6,1,0,0,7,8,0,6,1,5,0,0,0,22,12,6,66.7,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-019,1999,3.5,0,0,0,8,6,0,0,1,2,0,0,0,8,12,34,26.1,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-077,1996,1.4,0,0,0,1,0,0,4,2,5,0,0,0,10,1,2,33.3,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-071,2000,17.8,4,1,1,11,12,2,63,11,25,0,0,0,131,20,17,54.1,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-266,1998,6.0,2,0,0,6,8,0,1,9,3,0,0,0,40,14,12,53.8,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-269,2000,24.2,3,0,0,15,22,1,47,34,41,1,1,0,136,35,37,48.6,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-043,1997,5.9,2,0,0,10,5,2,33,3,7,0,1,0,32,2,5,28.6,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-200,2000,1.0,0,0,0,1,1,0,0,3,1,0,0,0,6,0,3,0.0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-336,2004,0.5,1,0,0,3,0,0,0,0,0,0,0,0,5,0,1,0.0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-168,1986,17.5,7,1,1,30,17,13,2,2,5,0,0,0,34,79,48,62.2,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,27-364,1995,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,27-364,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-044,2002,19.7,6,0,0,31,40,1,21,13,21,0,0,1,108,25,45,35.7,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-345,1998,9.1,3,0,0,10,29,3,24,2,4,0,0,0,38,41,22,65.1,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-255,1994,7.4,1,0,0,10,1,1,29,14,14,0,0,0,36,14,6,70.0,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-010,1995,5.7,2,0,0,12,6,0,0,14,14,0,0,0,38,12,6,66.7,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-037,1998,1.1,0,0,0,2,1,0,1,7,0,0,0,0,4,1,1,50.0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-213,1994,11.1,3,0,0,17,10,0,3,30,6,0,0,0,81,22,21,51.2,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-213,1994,1.6,0,0,0,1,0,0,1,1,3,0,0,0,11,4,2,66.7,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-065,1994,21.0,6,0,0,30,22,17,13,6,8,0,0,0,82,15,32,31.9,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-257,1992,11.8,3,0,0,13,4,0,2,22,16,0,1,0,74,26,15,63.4,Matches
9250bcff,Christian Gytkjær,dk DEN,FW,Monza,32-315,1990,5.4,0,0,0,9,4,10,1,0,2,0,0,0,9,8,18,30.8,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-053,1996,10.4,2,0,0,18,8,1,10,7,10,0,0,0,47,6,13,31.6,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-246,1984,10.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-063,1998,3.6,1,0,0,7,0,0,8,0,0,0,0,0,20,4,3,57.1,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-067,1994,15.5,7,0,0,19,3,1,23,12,13,0,0,0,50,24,14,63.2,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-326,1996,8.5,7,0,0,28,7,2,19,8,8,0,0,0,42,4,7,36.4,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-314,1995,2.4,1,0,0,2,1,0,1,1,0,0,0,0,14,8,3,72.7,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-088,1997,12.5,2,0,0,7,22,0,4,10,7,0,0,0,58,9,11,45.0,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-178,1994,11.4,4,0,0,27,16,9,5,0,3,0,0,0,29,46,39,54.1,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-162,1997,22.3,5,0,0,17,48,0,67,11,21,0,0,1,134,26,13,66.7,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-063,1999,19.3,8,0,0,42,12,0,1,20,24,0,0,0,153,54,38,58.7,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-265,1999,22.6,7,1,0,41,29,0,10,53,34,0,0,0,177,30,19,61.2,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-308,2000,15.5,4,0,0,22,16,2,50,9,15,0,0,0,81,65,62,51.2,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-001,1998,5.8,4,0,0,11,4,0,8,6,5,0,0,0,48,5,8,38.5,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-016,1999,4.1,0,0,0,1,4,0,1,4,4,1,0,0,21,10,5,66.7,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-255,1996,2.5,0,0,0,7,2,0,7,0,1,0,0,0,11,1,3,25.0,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-025,1994,12.0,3,0,0,10,7,2,9,11,14,0,0,0,86,18,15,54.5,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-041,2003,14.1,1,0,0,12,19,3,4,0,3,2,0,0,46,21,39,35.0,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-114,1998,25.0,8,0,0,32,42,0,1,52,28,1,0,1,171,46,20,69.7,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-165,1981,0.8,0,0,0,2,0,0,0,0,0,0,0,0,3,7,2,77.8,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-038,1998,15.1,8,1,1,20,8,0,1,18,16,0,0,0,108,29,14,67.4,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-319,1998,16.7,3,0,0,21,17,5,18,4,3,1,0,0,64,12,20,37.5,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-000,2001,9.5,1,0,0,9,9,0,47,8,10,0,0,0,72,10,13,43.5,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-000,2001,4.0,1,0,0,4,7,1,3,3,2,1,0,0,25,7,4,63.6,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-164,2003,1.3,1,0,0,4,1,0,4,1,1,0,0,0,8,1,1,50.0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-289,2004,1.0,1,0,0,5,0,0,0,2,1,0,0,0,7,1,2,33.3,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-289,2004,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0.0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-025,1990,16.1,3,0,0,16,19,11,5,1,5,2,0,0,39,10,24,29.4,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-168,1996,18.4,3,0,0,18,12,0,0,22,27,0,0,1,72,40,24,62.5,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-015,1992,17.3,4,0,0,27,32,1,5,31,38,1,0,0,96,31,21,59.6,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-296,1988,0.7,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-019,1993,1.2,0,0,0,0,2,1,0,0,0,0,0,0,3,0,9,0.0,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-280,1991,6.8,2,0,0,5,1,0,0,6,6,0,0,0,37,20,4,83.3,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-170,2000,1.8,0,0,0,2,1,0,9,3,1,0,0,0,8,1,4,20.0,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-084,1997,12.9,2,0,0,18,7,9,1,2,2,0,0,0,14,24,43,35.8,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-029,2000,6.6,1,0,0,9,2,1,26,2,6,0,0,0,35,3,5,37.5,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-260,2001,8.5,1,0,0,13,19,4,29,8,10,0,0,0,30,8,18,30.8,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-285,2000,22.6,3,0,0,18,17,0,20,34,31,0,1,0,139,25,23,52.1,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-252,1998,4.7,1,0,0,9,7,9,7,0,2,0,0,0,14,3,15,16.7,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-034,1995,7.9,0,0,0,4,0,1,14,7,13,0,0,0,45,5,2,71.4,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-162,2002,3.8,1,0,0,3,1,0,12,3,6,0,0,0,18,1,4,20.0,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-046,1998,5.9,3,0,0,11,19,0,9,3,11,0,0,0,22,11,11,50.0,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-017,2000,9.0,4,1,0,12,14,8,3,4,6,0,0,0,30,7,10,41.2,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-030,2000,16.0,3,0,0,16,5,0,14,24,17,0,0,0,93,22,12,64.7,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,33-356,1989,7.4,4,0,0,7,1,0,1,7,4,0,0,0,40,13,5,72.2,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-017,1998,22.8,5,0,0,31,19,1,103,16,19,0,0,0,137,25,18,58.1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-136,1992,21.2,3,0,0,26,7,1,164,8,22,0,0,0,108,9,8,52.9,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-101,1997,16.0,3,0,0,26,48,3,39,12,14,1,0,0,77,46,43,51.7,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-031,1996,4.8,1,0,0,7,9,1,12,3,4,1,0,0,22,4,11,26.7,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-311,1997,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,25.0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-140,2001,0.2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-161,1993,10.9,5,0,0,9,12,0,3,11,19,0,0,0,67,15,15,50.0,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-037,2000,2.7,1,1,0,3,5,0,0,4,4,0,1,0,15,7,4,63.6,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-033,2001,18.2,0,0,0,10,28,5,40,2,15,2,0,0,74,5,6,45.5,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-040,1996,2.2,0,0,0,4,6,0,14,0,2,0,0,0,9,2,4,33.3,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-040,1996,8.5,3,0,0,9,13,0,39,11,8,1,0,0,37,7,13,35.0,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-321,1997,7.8,1,0,0,10,16,0,2,3,5,0,0,0,14,19,28,40.4,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-321,1997,9.8,0,0,0,6,8,1,4,3,10,0,0,0,27,18,16,52.9,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-219,1992,13.7,1,0,0,22,19,13,9,4,4,0,0,0,55,12,50,19.4,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-103,1998,17.4,7,1,1,14,33,4,87,10,8,1,0,0,78,1,4,20.0,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,26-358,1996,11.8,4,0,0,11,3,1,65,2,5,0,1,0,73,10,10,50.0,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-054,2004,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-183,1990,19.2,0,0,0,7,2,8,94,12,11,0,0,0,110,5,16,23.8,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-108,1993,15.5,5,0,0,9,28,0,22,13,17,0,0,0,63,6,11,35.3,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-280,1999,19.4,7,1,1,14,20,9,42,11,3,0,0,0,61,24,23,51.1,Matches
7d3cbc67,Mehdi Léris,dz ALG,"DF,MF",Sampdoria,24-298,1998,19.1,11,0,0,37,31,4,43,23,36,0,0,0,112,49,30,62.0,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-043,1995,17.2,6,0,0,36,16,4,15,16,16,0,0,0,102,22,22,50.0,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-035,1998,0.9,0,0,0,2,1,0,3,3,0,0,0,0,5,1,0,100.0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-213,1993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-112,1994,24.2,1,0,0,16,43,0,0,13,31,0,0,0,178,9,15,37.5,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-068,1998,18.9,6,0,0,28,23,0,9,22,22,0,0,0,132,26,20,56.5,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-292,1998,13.3,3,0,0,23,6,1,5,14,12,0,1,0,59,21,12,63.6,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-148,1997,16.9,2,0,0,18,32,10,37,3,3,1,0,0,78,3,11,21.4,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-103,1997,15.8,8,0,0,19,10,0,12,16,13,0,0,0,111,4,2,66.7,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-031,2000,4.8,0,0,0,2,2,0,0,7,7,0,0,0,21,10,6,62.5,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,24-354,1998,16.0,4,0,0,25,19,1,51,14,14,0,0,0,98,5,8,38.5,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-230,1995,13.5,3,0,0,23,24,3,57,10,12,0,0,0,49,6,10,37.5,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-264,1998,21.2,6,0,0,20,13,0,1,24,27,0,3,0,132,31,20,60.8,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-071,1990,4.6,0,0,0,4,4,0,2,20,3,0,0,1,46,16,9,64.0,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-308,1993,7.8,1,0,0,7,1,10,12,0,0,0,0,0,11,16,18,47.1,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-216,1996,13.3,4,0,0,26,10,0,25,13,14,0,0,0,81,22,22,50.0,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-192,1996,23.0,4,2,1,16,15,0,1,25,10,0,0,0,120,38,41,48.1,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-146,1993,10.9,3,0,0,11,9,1,60,15,7,0,0,0,51,16,14,53.3,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-005,1998,8.0,2,0,0,13,12,0,2,8,6,0,1,0,63,6,10,37.5,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-164,1995,8.4,4,1,0,13,4,0,2,16,12,0,0,0,48,17,14,54.8,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-257,1995,10.0,0,0,0,0,1,0,0,1,0,0,0,0,19,2,0,100.0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-160,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20.0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-278,1998,8.9,2,0,0,9,13,0,6,9,13,0,0,0,39,5,1,83.3,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-144,2003,0.5,2,0,0,3,0,0,1,0,0,0,0,0,6,0,1,0.0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-157,2001,4.4,0,0,0,6,8,0,7,1,3,0,0,0,17,8,13,38.1,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-207,1998,3.3,2,0,0,8,3,0,7,1,1,0,0,0,20,3,4,42.9,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-207,1998,4.7,2,0,0,16,6,2,4,2,6,0,0,0,28,5,5,50.0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-317,1993,6.1,2,0,0,10,11,0,23,5,8,0,0,0,57,5,7,41.7,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-334,1996,23.2,4,0,0,27,20,2,16,36,14,0,0,0,88,45,21,68.2,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-261,1997,14.1,6,0,0,22,14,1,50,9,15,0,0,0,77,26,21,55.3,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-038,1983,0.7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,24-356,1998,2.0,0,0,0,4,0,1,8,1,2,0,0,0,6,3,2,60.0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-030,1992,18.0,5,0,0,18,24,0,1,16,13,0,2,0,72,28,15,65.1,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-198,1993,17.6,3,0,0,16,8,0,0,17,12,0,0,0,89,31,17,64.6,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-298,1996,20.5,6,0,0,26,13,0,90,12,18,0,1,0,118,9,8,52.9,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-191,1995,13.5,5,0,0,16,4,0,3,18,16,0,0,1,55,29,13,69.0,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,32-354,1990,1.5,0,0,0,1,2,0,0,0,0,0,0,0,8,4,5,44.4,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-207,1997,22.7,2,0,0,38,49,10,10,10,10,1,0,0,75,32,35,47.8,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-311,1996,17.1,3,0,0,15,21,1,0,34,34,0,0,0,124,65,24,73.0,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-151,1992,24.3,5,0,0,17,11,1,12,28,22,0,0,0,139,25,19,56.8,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-074,1994,5.3,1,0,0,5,1,0,8,10,4,0,0,0,23,15,5,75.0,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-228,1988,15.5,4,0,0,16,13,1,7,19,19,0,0,0,133,10,11,47.6,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-071,1999,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-233,1995,15.0,2,0,0,17,9,5,67,8,11,0,0,0,92,7,6,53.8,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-201,1998,11.7,0,0,0,13,7,3,15,11,5,0,0,0,43,12,16,42.9,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-226,1987,14.7,5,0,0,16,16,0,4,25,15,0,0,0,133,14,14,50.0,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-000,1994,14.4,5,0,0,19,22,0,8,17,18,0,0,0,98,16,9,64.0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,25-360,1997,25.0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,100.0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-075,1997,0.2,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-308,1991,12.3,2,0,0,20,20,1,17,6,15,0,0,0,54,21,29,42.0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-229,2002,0.3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0.0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-156,1997,16.7,2,0,0,29,13,0,0,18,16,0,0,1,89,49,17,74.2,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-017,1994,11.0,3,1,1,12,17,3,4,0,5,0,0,0,26,22,39,36.1,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-018,1995,22.3,7,0,0,27,58,1,23,22,24,0,0,0,126,66,45,59.5,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-025,1997,26.0,3,0,0,0,4,0,0,1,1,0,0,0,38,9,1,90.0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-122,1996,24.3,4,0,0,21,5,0,3,26,23,0,0,0,166,72,36,66.7,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-151,1995,16.8,0,0,0,6,20,0,27,1,3,1,0,0,67,6,19,24.0,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-226,2003,10.0,1,0,0,16,16,1,18,2,7,1,0,0,59,4,15,21.1,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-055,1989,16.9,3,0,0,18,19,0,19,12,20,0,0,0,130,5,9,35.7,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-075,1992,2.5,1,0,0,4,3,0,14,1,5,0,0,0,10,0,1,0.0,Matches
