id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-350,1996,18.3,4,0,0,25,32,2,61,10,10,2,1,1,63,33,30,52.4,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-024,1993,6.8,2,0,0,14,4,0,12,4,7,0,0,0,42,8,3,72.7,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-139,1993,16.9,3,0,0,10,45,5,73,7,4,2,0,0,68,4,14,22.2,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-017,1986,17.5,3,0,0,23,23,10,19,3,2,0,0,0,59,38,36,51.4,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-244,2002,2.2,3,0,0,5,4,0,12,1,7,0,0,0,18,3,2,60.0,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-023,1999,10.3,3,0,0,9,4,1,15,11,9,0,0,0,48,15,14,51.7,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-108,1995,11.9,0,0,0,6,11,1,17,6,8,0,0,0,51,6,21,22.2,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-270,1999,17.1,3,0,0,22,31,0,12,24,31,0,1,0,131,14,17,45.2,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-313,1995,12.7,5,0,0,28,16,1,30,6,26,0,0,0,64,13,11,54.2,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-249,1989,11.5,4,1,1,16,17,0,1,17,17,0,0,0,84,19,10,65.5,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-282,2002,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0.0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-023,2002,1.9,3,0,0,6,3,0,3,2,2,0,0,0,7,2,2,50.0,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-191,1999,11.6,3,0,0,15,9,3,15,10,8,0,0,0,52,1,11,8.3,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-069,1998,18.9,2,0,0,16,10,0,0,25,10,0,0,0,87,30,29,50.8,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-007,1993,6.2,0,1,0,6,5,0,1,10,8,0,0,0,39,9,9,50.0,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-178,2000,2.4,3,1,1,4,7,0,7,3,3,0,0,0,19,3,0,100.0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-050,2001,11.6,2,0,0,20,19,1,18,7,12,1,0,0,72,0,6,0.0,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-356,1995,27.0,1,0,0,1,2,0,0,2,0,0,1,0,28,10,0,100.0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-160,1991,9.7,4,0,0,10,4,2,26,9,13,0,0,0,55,8,14,36.4,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-017,1987,11.9,2,1,0,11,6,0,4,28,12,0,3,0,74,36,13,73.5,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-018,2003,4.1,3,0,0,13,6,0,3,5,9,0,0,0,25,6,16,27.3,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-222,1999,17.7,4,0,0,38,30,4,9,16,19,0,0,0,76,18,27,40.0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-276,1994,9.6,3,0,0,12,7,0,4,19,5,0,1,0,62,21,15,58.3,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-276,1994,7.6,3,0,0,7,5,0,2,17,18,0,0,0,55,10,4,71.4,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-072,1998,1.1,0,0,0,1,3,0,1,1,1,0,1,0,4,3,3,50.0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-023,1991,1.2,0,0,0,1,0,0,8,1,2,0,0,0,5,0,0,,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-163,1999,23.9,3,0,0,31,42,0,14,9,26,0,0,0,119,18,19,48.6,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-164,1999,6.7,2,0,0,8,1,0,2,5,10,0,0,0,37,15,4,78.9,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-128,1991,16.9,5,0,0,26,49,10,22,2,5,1,0,0,47,33,54,37.9,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-333,2000,0.4,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-361,1994,4.6,1,0,0,7,8,0,6,1,5,0,0,0,22,12,6,66.7,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-036,1999,5.1,1,0,0,13,10,3,0,3,3,0,0,0,11,19,37,33.9,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-094,1996,2.3,0,0,0,3,0,0,10,3,6,0,0,0,14,1,3,25.0,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-088,2000,18.8,4,1,1,11,12,2,66,11,28,0,0,1,139,20,17,54.1,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-283,1998,8.0,3,0,0,9,10,0,1,13,5,0,0,0,58,16,13,55.2,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-286,2000,25.0,3,0,0,17,22,1,49,34,43,1,1,0,143,36,37,49.3,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-060,1997,6.1,2,0,0,11,5,2,34,3,8,0,1,0,32,3,5,37.5,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-217,2000,1.0,0,0,0,1,1,0,0,3,1,0,0,0,6,0,3,0.0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-353,2004,0.5,1,0,0,3,0,0,0,0,0,0,0,0,5,0,1,0.0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-185,1986,18.3,8,1,1,32,19,14,2,2,5,0,0,0,36,82,51,61.7,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-016,1995,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-016,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-061,2002,20.6,6,0,0,31,41,1,21,14,21,0,0,1,114,28,48,36.8,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-362,1998,10.1,3,0,0,11,33,3,24,2,4,0,0,0,44,41,24,63.1,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-272,1994,8.1,1,0,0,10,1,1,32,14,15,0,0,0,36,15,8,65.2,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-027,1995,6.3,2,0,0,12,6,0,0,17,15,0,0,0,40,12,7,63.2,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-054,1998,1.7,1,0,0,4,1,0,2,8,1,0,0,0,5,1,2,33.3,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-230,1994,11.1,3,0,0,17,10,0,3,30,6,0,0,0,81,22,21,51.2,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-230,1994,2.6,0,0,0,1,0,0,1,3,4,0,0,0,17,7,3,70.0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-082,1994,22.4,6,0,0,33,25,18,17,8,8,0,0,0,88,15,35,30.0,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-274,1992,13.8,3,0,0,14,4,0,3,27,18,0,1,0,84,29,16,64.4,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-332,1990,5.8,0,0,0,9,4,10,1,0,2,0,0,0,9,9,19,32.1,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-070,1996,10.6,2,0,0,18,8,1,10,7,11,0,0,0,49,6,14,30.0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-263,1984,10.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-080,1998,3.8,1,0,0,8,0,0,8,0,1,0,0,0,22,5,3,62.5,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-084,1994,15.5,7,0,0,19,3,1,23,12,13,0,0,0,50,24,14,63.2,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-343,1996,8.7,8,0,0,30,7,2,19,8,8,0,0,0,42,4,7,36.4,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-331,1995,2.4,1,0,0,2,1,0,1,1,0,0,0,0,14,8,3,72.7,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-105,1997,13.3,2,0,0,8,24,1,4,10,8,0,0,0,60,9,13,40.9,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-195,1994,11.4,4,0,0,27,16,9,5,0,3,0,0,0,29,46,39,54.1,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-179,1997,23.3,5,0,0,18,49,0,67,13,21,0,0,1,140,27,13,67.5,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-080,1999,19.3,8,0,0,42,12,0,1,20,24,0,0,0,153,54,38,58.7,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-282,1999,23.6,7,1,0,46,30,0,10,56,35,0,0,0,186,30,21,58.8,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-325,2000,15.5,4,0,0,22,16,2,50,9,15,0,0,0,81,65,62,51.2,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-018,1998,5.8,4,0,0,11,4,0,8,6,5,0,0,0,48,5,8,38.5,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-033,1999,4.1,0,0,0,1,4,0,1,4,4,1,0,0,21,10,5,66.7,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-272,1996,2.5,0,0,0,7,2,0,7,0,1,0,0,0,11,1,3,25.0,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-042,1994,14.0,3,0,0,13,9,2,11,12,14,0,0,0,96,19,18,51.4,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-058,2003,14.6,1,0,0,12,23,4,4,0,3,2,0,0,47,23,42,35.4,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-131,1998,25.3,10,1,1,34,44,0,1,53,28,1,0,1,171,48,20,70.6,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-182,1981,1.6,0,0,0,2,1,0,0,0,0,0,0,0,3,8,4,66.7,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-055,1998,17.1,9,1,1,23,10,0,1,20,18,0,0,0,120,32,22,59.3,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-336,1998,17.6,4,0,0,21,17,5,18,4,4,1,0,0,71,13,21,38.2,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-017,2001,9.5,1,0,0,9,9,0,47,8,10,0,0,0,72,10,13,43.5,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-017,2001,4.4,1,0,0,4,8,1,3,3,3,1,0,0,28,7,6,53.8,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-181,2003,1.3,1,0,0,4,1,0,4,1,1,0,0,0,8,1,1,50.0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-306,2004,1.0,1,0,0,5,0,0,0,2,1,0,0,0,7,1,2,33.3,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-306,2004,0.5,0,0,0,0,1,0,0,0,1,0,0,0,1,0,5,0.0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-042,1990,16.4,3,0,0,16,19,11,5,1,5,2,0,0,42,10,24,29.4,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-185,1996,18.6,3,0,0,18,12,0,0,23,28,0,0,1,73,40,24,62.5,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-032,1992,18.0,5,0,0,28,32,1,6,32,38,1,0,0,100,32,22,59.3,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-313,1988,0.7,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-036,1993,1.3,0,0,0,0,3,2,0,0,0,0,0,0,4,1,12,7.7,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-297,1991,6.9,2,0,0,5,2,0,0,6,6,0,0,0,38,20,4,83.3,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-187,2000,1.9,0,0,0,2,1,0,9,3,1,0,0,0,11,1,6,14.3,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-101,1997,12.9,2,0,0,18,7,9,1,2,2,0,0,0,14,24,43,35.8,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-046,2000,6.6,1,0,0,9,2,1,26,2,6,0,0,0,35,3,5,37.5,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-277,2001,8.6,1,0,0,13,20,4,30,8,10,0,0,0,31,8,19,29.6,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-302,2000,23.6,4,0,0,19,18,1,20,35,33,0,1,0,144,25,24,51.0,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-269,1998,4.7,1,0,0,9,7,9,7,0,2,0,0,0,14,3,15,16.7,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-051,1995,7.9,0,0,0,4,0,1,14,7,13,0,0,0,45,5,2,71.4,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-179,2002,3.8,1,0,0,3,1,0,12,3,6,0,0,0,18,1,4,20.0,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-063,1998,6.6,3,0,0,12,20,0,11,4,11,0,0,0,23,12,12,50.0,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-034,2000,9.7,5,1,0,14,15,8,4,4,6,0,0,0,31,7,10,41.2,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-047,2000,16.0,3,0,0,16,5,0,14,24,17,0,0,0,93,22,12,64.7,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-008,1989,8.4,4,0,0,7,1,0,1,8,6,0,0,0,44,13,6,68.4,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-034,1998,22.8,5,0,0,31,19,1,103,16,19,0,0,0,137,25,18,58.1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-153,1992,22.5,3,0,0,26,7,2,176,11,22,0,0,0,112,10,9,52.6,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-118,1997,16.7,3,0,0,26,50,4,40,12,16,1,0,0,78,47,43,52.2,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-048,1996,5.3,1,0,0,8,9,1,14,3,5,1,0,0,25,4,13,23.5,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-328,1997,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,25.0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-157,2001,0.2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-178,1993,12.1,6,0,0,12,14,0,3,12,22,0,0,0,80,16,17,48.5,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-054,2000,2.7,1,1,0,3,5,0,0,4,4,0,1,0,15,7,4,63.6,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-050,2001,20.2,0,0,0,13,31,5,47,2,16,3,0,0,82,8,7,53.3,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-057,1996,4.1,0,0,0,4,8,0,25,1,4,0,0,0,15,3,7,30.0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-057,1996,8.5,3,0,0,9,13,0,39,11,8,1,0,0,37,7,13,35.0,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-338,1997,8.0,1,0,0,10,17,0,2,3,5,0,0,0,14,19,29,39.6,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-338,1997,9.8,0,0,0,6,8,1,4,3,10,0,0,0,27,18,16,52.9,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-236,1992,15.1,1,0,0,23,19,13,11,5,4,0,0,0,58,16,56,22.2,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-120,1998,18.2,7,1,1,14,33,4,90,10,9,1,0,0,80,1,4,20.0,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-010,1996,11.8,4,0,0,11,3,1,65,2,5,0,1,0,73,10,10,50.0,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-071,2004,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-200,1990,19.9,0,0,0,7,2,8,96,12,12,0,0,0,113,5,16,23.8,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-125,1993,16.4,5,0,0,9,29,0,23,13,17,0,0,0,65,6,11,35.3,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-297,1999,21.3,7,1,1,14,23,9,48,12,3,0,0,0,66,25,25,50.0,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-315,1998,21.0,11,0,0,40,35,5,44,24,40,0,0,0,120,57,39,59.4,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-060,1995,17.8,6,0,0,40,17,4,15,16,16,0,1,0,106,23,22,51.1,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-052,1998,0.9,0,0,0,2,1,0,3,3,0,0,0,0,5,1,0,100.0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-230,1993,1.4,0,0,0,2,0,0,0,2,2,0,0,0,4,5,1,83.3,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-129,1994,25.9,2,0,0,21,44,0,0,15,32,0,0,0,186,10,15,40.0,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-085,1998,20.9,6,0,0,30,25,0,9,24,25,0,0,0,138,29,24,54.7,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-309,1998,14.0,4,0,0,25,7,1,5,16,13,0,1,0,63,23,13,63.9,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-165,1997,17.6,3,0,0,19,33,10,37,3,3,1,0,0,80,3,11,21.4,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-120,1997,16.8,8,0,0,22,10,0,14,17,14,0,0,0,118,4,2,66.7,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-048,2000,4.8,0,0,0,2,2,0,0,7,7,0,0,0,21,10,6,62.5,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-006,1998,17.1,4,0,0,26,22,1,51,18,15,0,0,0,112,5,11,31.3,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-247,1995,14.5,3,0,0,24,25,3,60,12,12,0,0,0,50,6,11,35.3,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-281,1998,23.2,7,0,0,22,14,0,1,26,29,0,3,0,145,34,24,58.6,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-088,1990,6.6,1,0,0,6,5,0,3,24,6,0,0,1,63,23,11,67.6,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-325,1993,9.6,1,0,0,8,2,10,17,0,0,0,0,0,12,24,21,53.3,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-233,1996,13.3,4,0,0,26,10,0,25,13,14,0,0,0,81,22,22,50.0,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-209,1996,24.0,4,2,1,17,15,0,1,27,12,0,0,0,122,40,45,47.1,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-163,1993,11.7,3,0,0,14,9,1,63,15,7,0,0,0,52,17,16,51.5,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-022,1998,8.4,2,0,0,14,13,0,2,8,6,0,1,0,67,7,10,41.2,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-181,1995,10.0,4,1,0,15,5,0,2,17,15,0,0,0,54,23,16,59.0,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-274,1995,12.0,0,0,0,0,1,0,0,1,0,0,0,0,20,2,0,100.0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-177,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20.0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-295,1998,8.9,2,0,0,9,13,0,6,9,13,0,0,0,39,5,1,83.3,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-161,2003,0.6,2,0,0,3,0,0,1,0,0,0,0,0,6,0,1,0.0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-174,2001,5.6,0,0,0,8,13,0,13,1,4,0,0,0,26,10,16,38.5,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-224,1998,3.3,2,0,0,8,3,0,7,1,1,0,0,0,20,3,4,42.9,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-224,1998,4.9,3,0,0,17,7,2,5,3,6,0,0,0,30,5,6,45.5,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-334,1993,6.1,2,0,0,10,11,0,23,5,8,0,0,0,57,5,7,41.7,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-351,1996,24.2,5,0,0,30,21,2,16,37,15,0,0,0,88,47,21,69.1,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-278,1997,15.9,6,0,0,23,14,1,52,11,17,0,0,0,87,30,22,57.7,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-055,1983,0.7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-008,1998,2.0,0,0,0,4,0,1,8,1,2,0,0,0,6,4,2,66.7,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-047,1992,19.0,5,0,0,18,24,0,1,20,15,0,2,0,79,32,16,66.7,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-215,1993,19.6,3,0,0,17,8,0,1,17,12,0,0,0,102,37,17,68.5,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-315,1996,20.5,6,0,0,26,13,0,90,12,18,0,1,0,118,9,8,52.9,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-208,1995,14.1,6,0,0,19,5,0,3,18,16,0,0,1,55,29,13,69.0,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-006,1990,1.5,0,0,0,1,2,0,0,0,0,0,0,0,8,4,5,44.4,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-224,1997,24.0,2,0,0,41,53,10,11,12,11,1,0,0,78,34,36,48.6,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-328,1996,17.6,3,0,0,16,21,1,0,34,34,0,0,0,127,65,24,73.0,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-168,1992,25.3,5,1,0,18,12,1,13,30,24,0,0,0,147,26,19,57.8,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-091,1994,5.5,1,0,0,5,1,0,8,10,4,0,0,0,25,16,5,76.2,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-245,1988,16.8,4,0,0,16,13,1,8,21,22,0,0,0,143,14,13,51.9,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-088,1999,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-250,1995,15.8,2,0,0,18,9,5,69,9,12,0,0,0,96,7,6,53.8,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-218,1998,11.7,0,0,0,13,7,3,15,11,5,0,0,0,43,12,16,42.9,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-243,1987,14.9,5,0,0,17,16,0,4,25,15,0,0,0,134,14,14,50.0,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-017,1994,16.3,5,0,0,21,25,0,9,17,21,0,0,0,109,16,10,61.5,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-012,1997,27.0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,100.0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-092,1997,0.2,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-325,1991,12.3,2,0,0,20,20,1,17,6,15,0,0,0,54,21,29,42.0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-246,2002,0.3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0.0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-173,1997,18.2,2,0,0,30,14,0,0,18,16,0,0,1,96,53,18,74.6,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-034,1994,11.6,3,1,1,13,21,3,4,0,5,0,0,0,28,25,40,38.5,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-035,1995,24.3,7,0,0,30,60,1,25,22,26,0,0,0,135,67,49,57.8,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-042,1997,27.0,3,0,0,0,4,0,0,1,1,0,0,0,39,9,1,90.0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-139,1996,26.2,4,0,0,22,6,0,4,31,24,0,0,0,171,75,37,67.0,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-168,1995,16.8,0,0,0,6,20,0,27,1,3,1,0,0,67,6,19,24.0,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-243,2003,10.5,1,0,0,18,20,1,18,2,7,1,0,0,60,7,15,31.8,Matches
