id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-241,1997,26.7,1,0,0,0,5,0,0,0,0,0,0,0,36,7,1,87.5,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-133,1994,9.7,3,0,0,15,24,0,10,11,13,0,0,0,82,8,10,44.4,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-364,1996,20.3,4,0,0,28,32,2,72,12,13,2,1,1,74,35,34,50.7,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-038,1993,6.9,2,0,0,14,4,0,12,4,7,0,0,0,42,8,3,72.7,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-153,1993,17.8,3,0,0,10,48,5,76,8,4,2,0,0,73,4,15,21.1,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-031,1986,17.7,3,0,0,23,23,10,22,3,2,0,0,0,59,38,41,48.1,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-258,2002,2.7,3,0,0,5,5,0,15,1,8,0,0,0,21,3,2,60.0,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-037,1999,10.3,3,0,0,9,4,1,15,11,9,0,0,0,48,15,14,51.7,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-122,1995,14.6,0,0,0,8,13,1,24,7,9,0,0,0,60,10,25,28.6,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-284,1999,18.1,3,0,0,23,31,0,12,25,31,0,1,0,136,15,18,45.5,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-327,1995,14.2,6,0,0,29,18,1,32,10,26,0,0,0,69,13,12,52.0,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-263,1989,13.4,5,1,1,23,20,0,2,19,17,0,0,0,90,20,10,66.7,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-296,2002,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0.0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-037,2002,1.9,3,0,0,6,3,0,3,2,2,0,0,0,7,2,2,50.0,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-205,1999,13.4,3,0,0,16,10,3,15,11,9,0,0,0,61,3,11,21.4,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-083,1998,20.9,2,0,0,17,12,0,0,26,10,0,0,0,96,40,36,52.6,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-021,1993,6.2,0,1,0,6,5,0,1,10,8,0,0,0,39,9,9,50.0,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-192,2000,3.6,3,1,1,5,11,0,10,5,6,0,0,0,25,3,0,100.0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-064,2001,13.3,2,0,0,20,19,1,20,8,14,1,0,0,84,0,6,0.0,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-005,1995,30.0,1,0,0,1,2,0,0,2,0,0,1,0,34,10,1,90.9,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-174,1991,11.2,4,0,0,12,7,2,27,9,14,0,0,0,60,11,18,37.9,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-031,1987,11.9,2,1,0,11,6,0,4,28,12,0,3,0,74,36,13,73.5,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-032,2003,6.5,4,0,0,18,8,0,5,7,14,0,0,0,45,10,23,30.3,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-236,1999,19.7,4,0,0,40,33,5,10,16,21,0,0,0,80,20,29,40.8,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-290,1994,9.6,3,0,0,12,7,0,4,19,5,0,1,0,62,21,15,58.3,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-290,1994,8.3,3,0,0,7,5,0,2,19,18,0,0,0,58,11,5,68.8,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-086,1998,1.1,0,0,0,1,3,0,1,1,1,0,1,0,4,3,3,50.0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-037,1991,2.2,1,0,0,2,1,0,22,3,4,0,0,0,13,1,0,100.0,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-177,1999,26.8,4,0,0,34,48,0,18,12,27,0,0,0,130,20,21,48.8,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-178,1999,6.8,2,0,0,8,1,0,2,5,10,0,0,0,37,15,4,78.9,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-142,1991,18.7,5,0,0,27,53,10,23,3,6,1,0,0,49,38,57,40.0,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-347,2000,0.4,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-010,1994,4.9,2,0,0,8,8,0,6,1,5,0,0,0,22,14,7,66.7,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-050,1999,5.9,1,0,0,16,11,3,0,2,3,0,0,0,11,21,40,34.4,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-108,1996,3.0,0,0,0,4,0,0,11,4,6,0,0,0,15,1,3,25.0,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-102,2000,20.9,4,1,1,11,12,2,73,11,30,0,0,2,154,23,17,57.5,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-297,1998,10.0,3,0,0,11,11,0,1,14,7,0,0,0,70,19,15,55.9,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-300,2000,28.0,4,0,0,20,25,1,59,34,45,1,1,0,161,39,38,50.6,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-074,1997,6.8,2,0,0,14,5,2,35,4,9,0,1,0,34,5,6,45.5,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-231,2000,1.0,0,0,0,1,1,0,0,3,1,0,0,0,6,0,3,0.0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,19-002,2004,1.5,2,0,0,6,1,0,0,0,1,0,0,0,11,0,5,0.0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-199,1986,18.6,8,1,1,34,19,14,2,2,5,0,0,0,36,86,53,61.9,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-030,1995,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-030,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-075,2002,22.5,6,0,0,32,43,2,26,14,27,0,0,1,123,29,52,35.8,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-011,1998,10.4,3,0,0,11,36,3,24,2,4,0,0,0,44,43,24,64.2,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28-286,1994,9.9,1,0,0,13,1,2,37,21,15,0,0,0,42,16,10,61.5,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-041,1995,6.7,2,0,0,13,7,0,0,19,16,0,0,0,43,13,7,65.0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-068,1998,3.3,1,0,0,7,1,0,3,9,3,0,0,0,9,3,4,42.9,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-244,1994,11.1,3,0,0,17,10,0,3,30,6,0,0,0,81,22,21,51.2,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-244,1994,2.6,0,0,0,1,0,0,1,3,4,0,0,0,17,7,3,70.0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-096,1994,24.0,8,0,0,35,25,19,18,8,8,0,0,0,93,16,37,30.2,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-288,1992,15.6,4,0,0,16,5,0,3,31,19,0,1,0,91,35,20,63.6,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-346,1990,5.8,0,0,0,9,4,10,1,0,2,0,0,0,9,9,19,32.1,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-084,1996,11.0,2,0,0,18,9,1,10,7,11,0,0,0,52,6,16,27.3,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-277,1984,10.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-094,1998,4.9,1,0,0,11,0,0,11,1,5,0,0,0,27,8,5,61.5,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-098,1994,15.5,7,0,0,19,3,1,23,12,13,0,0,0,50,24,14,63.2,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-357,1996,8.8,8,0,0,31,7,2,21,9,8,0,0,0,45,4,7,36.4,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-345,1995,2.4,1,0,0,2,1,0,1,1,0,0,0,0,14,8,3,72.7,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-119,1997,15.1,2,0,0,11,24,1,7,10,9,0,0,0,72,9,18,33.3,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-209,1994,11.4,4,0,0,27,16,9,5,0,3,0,0,0,29,46,39,54.1,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-193,1997,24.3,5,0,0,18,51,0,70,13,22,0,0,1,147,29,14,67.4,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-094,1999,21.3,8,0,0,43,13,0,1,22,26,0,0,0,167,56,41,57.7,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-296,1999,26.6,7,1,0,51,32,0,11,62,43,0,1,0,208,35,21,62.5,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-339,2000,15.5,4,0,0,22,16,2,50,9,15,0,0,0,81,65,62,51.2,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-032,1998,5.8,4,0,0,11,4,0,8,6,5,0,0,0,48,5,8,38.5,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-047,1999,4.1,0,0,0,1,4,0,1,4,4,1,0,0,21,10,5,66.7,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-286,1996,2.5,0,0,0,7,2,0,7,0,1,0,0,0,11,1,3,25.0,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-056,1994,16.0,3,0,0,16,10,2,12,14,14,0,0,0,105,20,18,52.6,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-072,2003,15.6,1,0,0,12,26,4,5,0,3,2,0,0,48,26,44,37.1,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-145,1998,25.3,10,1,1,34,44,0,1,53,28,1,0,1,171,48,20,70.6,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-196,1981,1.6,0,0,0,2,1,0,0,0,0,0,0,0,3,8,4,66.7,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-069,1998,18.1,9,1,1,24,12,0,1,20,19,0,0,0,122,35,25,58.3,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-350,1998,18.3,4,0,0,22,20,5,19,4,5,1,0,0,72,14,21,40.0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-031,2001,9.5,1,0,0,9,9,0,47,8,10,0,0,0,72,10,13,43.5,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-031,2001,5.4,1,0,0,7,9,1,4,3,3,1,0,0,32,8,8,50.0,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-195,2003,1.3,1,0,0,4,1,0,4,1,1,0,0,0,8,1,1,50.0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-320,2004,1.0,1,0,0,5,0,0,0,2,1,0,0,0,7,1,2,33.3,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-320,2004,0.5,0,0,0,0,1,0,0,0,1,0,0,0,1,0,5,0.0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-056,1990,17.9,3,0,0,17,19,12,5,1,5,2,0,0,44,11,25,30.6,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-199,1996,19.6,3,0,0,18,12,0,0,24,29,0,0,1,81,43,27,61.4,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-046,1992,19.9,7,0,0,31,36,1,7,37,39,1,0,0,109,32,22,59.3,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-327,1988,0.7,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-050,1993,1.8,0,0,0,3,3,2,0,1,0,0,0,0,6,1,12,7.7,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-311,1991,7.9,2,0,0,6,3,0,0,6,8,0,0,0,45,24,7,77.4,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-201,2000,2.4,0,0,0,2,1,0,9,3,2,0,0,0,12,4,6,40.0,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-115,1997,13.0,2,0,0,18,7,9,1,2,2,0,0,0,14,25,43,36.8,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-060,2000,6.6,1,0,0,9,2,1,26,2,6,0,0,0,35,3,5,37.5,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-291,2001,8.9,1,0,0,13,21,4,31,8,10,0,0,0,38,8,19,29.6,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-316,2000,24.6,4,0,0,19,19,1,21,35,33,0,1,0,150,25,24,51.0,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-283,1998,5.0,1,0,0,10,7,9,7,0,2,0,0,0,17,3,15,16.7,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-065,1995,7.9,0,0,0,4,0,1,14,7,13,0,0,0,45,5,2,71.4,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-193,2002,3.8,1,0,0,3,1,0,12,3,6,0,0,0,18,1,4,20.0,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-077,1998,8.5,3,0,0,15,26,0,14,7,16,0,0,0,32,16,14,53.3,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-048,2000,9.7,5,1,0,14,15,8,4,4,6,0,0,0,31,7,10,41.2,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-061,2000,16.0,3,0,0,16,5,0,14,24,17,0,0,0,93,22,12,64.7,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-022,1989,8.4,4,0,0,7,1,0,1,8,5,0,0,0,44,13,6,68.4,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-048,1998,22.8,5,0,0,31,19,1,103,16,19,0,0,0,137,25,18,58.1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-167,1992,23.9,3,0,0,27,8,2,183,12,23,0,0,0,115,11,9,55.0,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-132,1997,16.7,3,0,0,26,50,4,40,12,16,1,0,0,78,47,43,52.2,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-062,1996,5.3,1,0,0,8,9,1,14,3,5,1,0,0,25,4,13,23.5,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-342,1997,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,25.0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-171,2001,0.2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-192,1993,12.1,6,0,0,12,14,0,3,13,22,0,0,0,80,16,17,48.5,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-068,2000,2.7,1,1,0,3,5,0,0,4,4,0,1,0,15,7,4,63.6,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-064,2001,21.5,1,0,0,14,33,5,47,4,17,3,0,0,89,8,9,47.1,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-071,1996,6.1,1,0,0,5,10,0,28,3,5,0,0,0,29,4,10,28.6,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-071,1996,8.5,3,0,0,9,13,0,39,11,8,1,0,0,37,7,13,35.0,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-352,1997,9.0,1,0,0,12,20,0,2,3,5,0,0,0,17,21,34,38.2,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-352,1997,9.8,0,0,0,6,8,1,4,3,10,0,0,0,27,18,16,52.9,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-250,1992,17.0,2,0,0,25,22,15,13,5,5,0,0,0,64,19,66,22.4,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-134,1998,21.0,8,1,1,17,38,5,97,10,10,1,0,0,96,1,5,16.7,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-024,1996,12.8,4,0,0,11,3,1,71,2,5,0,1,0,77,11,12,47.8,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-085,2004,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-214,1990,19.9,0,0,0,7,2,8,96,12,12,0,0,0,113,5,16,23.8,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-139,1993,16.4,5,0,0,9,29,0,23,13,17,0,0,0,65,6,11,35.3,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-311,1999,21.7,7,1,1,14,23,9,57,12,4,0,0,0,68,25,25,50.0,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-329,1998,23.0,13,0,0,45,36,5,49,24,41,0,0,0,128,65,43,60.2,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-074,1995,18.8,7,0,0,43,19,4,15,16,16,0,1,0,111,23,24,48.9,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-066,1998,0.9,0,0,0,2,1,0,3,3,0,0,0,0,5,1,0,100.0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-244,1993,3.4,0,0,0,5,0,0,0,4,1,0,0,0,13,6,1,85.7,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-143,1994,27.1,2,0,0,21,47,0,1,15,35,0,0,0,203,11,15,42.3,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-099,1998,21.6,7,0,0,32,25,0,9,24,25,0,0,0,140,29,24,54.7,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-323,1998,15.6,4,0,0,26,9,1,5,18,16,0,1,0,69,28,19,59.6,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-179,1997,18.1,3,0,0,20,33,10,37,4,3,1,0,0,84,3,12,20.0,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-134,1997,19.8,9,0,0,25,10,0,23,20,16,0,0,0,143,4,2,66.7,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-062,2000,5.0,0,0,0,2,2,0,0,7,7,0,0,0,21,10,6,62.5,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-020,1998,18.9,4,0,0,27,26,1,52,18,15,0,0,0,119,7,11,38.9,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-261,1995,15.9,3,0,0,26,26,4,62,13,13,0,0,0,52,6,12,33.3,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-295,1998,25.2,8,0,0,24,15,0,1,29,30,0,3,0,159,35,27,56.5,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-102,1990,7.6,2,0,0,6,5,0,4,25,11,0,0,1,71,23,12,65.7,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-339,1993,11.6,1,0,0,11,2,10,18,0,0,0,0,0,16,29,24,54.7,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-247,1996,13.3,4,0,0,26,10,0,25,13,14,0,0,0,81,22,22,50.0,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-223,1996,27.0,4,2,1,17,19,0,1,32,16,0,0,0,138,52,51,50.5,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-177,1993,11.9,3,0,0,14,10,1,64,15,7,0,0,0,52,18,16,52.9,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-036,1998,8.4,2,0,0,14,13,0,2,8,7,0,1,0,67,7,10,41.2,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-195,1995,11.0,5,1,0,17,6,0,2,18,16,0,0,0,61,24,17,58.5,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-288,1995,14.0,0,0,0,0,2,0,0,1,0,0,0,0,23,2,0,100.0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-191,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20.0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-309,1998,8.9,2,0,0,9,13,0,6,9,13,0,0,0,39,5,1,83.3,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-175,2003,0.6,2,0,0,3,0,0,1,0,0,0,0,0,6,0,1,0.0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-188,2001,6.6,1,0,0,11,16,0,18,1,5,0,0,0,28,12,17,41.4,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-238,1998,3.3,2,0,0,8,3,0,7,1,1,0,0,0,20,3,4,42.9,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-238,1998,6.0,3,0,0,18,8,2,7,4,6,0,0,0,41,5,7,41.7,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-348,1993,6.1,2,0,0,10,11,0,23,5,8,0,0,0,57,5,7,41.7,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,27-000,1996,26.2,6,0,0,34,21,2,17,39,15,0,1,0,93,48,21,69.6,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-292,1997,16.7,6,0,0,25,15,1,56,12,18,0,0,0,91,30,22,57.7,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-069,1983,0.7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-022,1998,2.0,0,0,0,4,0,1,8,1,2,0,0,0,6,4,2,66.7,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-061,1992,20.1,5,0,0,19,25,0,1,21,15,0,2,0,81,36,19,65.5,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-229,1993,21.6,3,0,0,19,8,0,1,19,12,0,0,0,105,41,19,68.3,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-329,1996,23.3,7,0,0,28,15,0,106,12,22,0,1,0,130,12,9,57.1,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-222,1995,14.2,6,0,0,19,5,0,3,18,16,0,0,1,55,31,13,70.5,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-020,1990,1.5,0,0,0,1,2,0,0,0,0,0,0,0,8,4,5,44.4,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-238,1997,24.5,2,0,0,42,55,10,12,12,11,1,0,0,79,36,38,48.6,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-342,1996,18.6,3,0,0,17,23,1,3,36,36,0,0,0,134,65,26,71.4,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-182,1992,27.3,5,1,0,19,12,1,16,34,28,0,0,0,158,27,22,55.1,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-105,1994,5.6,1,0,0,5,1,0,8,10,4,0,0,0,25,16,5,76.2,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-259,1988,17.3,4,0,0,16,14,1,8,23,22,0,0,0,149,14,13,51.9,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-102,1999,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-264,1995,15.8,2,0,0,18,9,5,69,9,12,0,0,0,96,7,6,53.8,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-232,1998,11.7,0,0,0,13,7,3,15,11,5,0,0,0,43,12,16,42.9,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-257,1987,15.1,5,0,0,17,16,0,4,26,15,0,0,0,136,14,14,50.0,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-031,1994,18.3,5,0,0,21,28,0,9,19,23,0,0,0,127,20,11,64.5,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-026,1997,29.0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,100.0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-106,1997,0.2,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-339,1991,12.6,2,0,0,21,20,1,18,6,15,0,0,0,56,21,30,41.2,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-260,2002,0.3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0.0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-187,1997,18.2,2,0,0,30,14,0,0,18,16,0,0,1,96,53,18,74.6,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-048,1994,12.5,3,1,1,14,22,4,4,1,5,0,0,0,33,26,43,37.7,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-049,1995,26.3,8,0,0,32,63,1,25,23,27,0,0,0,141,73,56,56.6,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-056,1997,30.0,4,0,0,0,4,0,0,1,1,0,0,0,46,9,1,90.0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-153,1996,28.2,4,0,0,22,7,0,5,33,25,0,0,0,185,83,44,65.4,Matches
