id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
713c144a,3,16,5,0,0,0,1.4,1.4,1.6,1.6,262.4
728e9b2e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
72c812f3,1,3,2,0,0,0,0.2,0.2,0.8,0.8,53.7
733e7ad8,2,8,4,0,0,0,1.1,1.1,0.9,0.9,116.0
73affbb6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
74419746,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7460ca0d,1,6,1,2,0,0,0.7,0.7,0.3,0.3,137.4
74b7375f,0,6,0,0,0,0,0.2,0.2,-0.2,-0.2,132.0
74dc806c,0,1,0,0,0,0,0.0,0.0,0.0,0.0,20.5
75b86fb3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,22.6
760fd987,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,6.7
76c131da,0,1,0,0,0,0,0.0,0.0,0.0,0.0,25.1
76c98b58,0,1,1,0,0,0,0.0,0.0,0.0,0.0,30.3
770ebf00,0,5,1,0,0,0,0.3,0.3,-0.3,-0.3,82.5
7713c72a,0,1,0,0,0,0,0.2,0.2,-0.2,-0.2,4.9
77e84962,1,9,3,0,0,0,0.3,0.3,0.7,0.7,243.9
780e3631,1,2,2,0,0,0,1.5,1.5,-0.5,-0.5,7.2
79443529,1,5,4,0,0,0,0.7,0.7,0.3,0.3,77.0
79c0821a,0,4,0,0,0,0,0.1,0.1,-0.1,-0.1,102.4
7a11550b,0,1,1,0,0,0,0.0,0.0,0.0,0.0,18.4
7a20d90a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7a2e46a8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7b4c1f6e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7b9c2d84,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,48.2
7ba6d84e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7c56da38,7,17,11,2,0,0,3.8,3.8,3.2,3.2,244.8
7d3e7da6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7e98cff1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,20.6
7ea03b7d,0,1,0,0,0,0,0.0,0.0,0.0,0.0,22.5
7ed08d5c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7edfbb8a,1,3,2,0,0,0,0.8,0.8,0.2,0.2,51.9
7f3b388c,1,5,1,0,0,0,0.3,0.3,0.7,0.7,91.0
7fe90ccd,0,7,1,0,0,0,0.3,0.3,-0.3,-0.3,145.6
801831fe,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
810e3c74,0,2,2,0,0,0,0.2,0.2,-0.2,-0.2,36.4
81442ecb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
817c6964,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,37.2
819b3158,0,14,1,0,0,0,1.5,1.5,-1.5,-1.5,226.8
81f0781e,2,20,5,0,1,1,3.2,2.5,-1.2,-1.5,360.0
828657ff,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,39.2
82a39b66,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
82e12fe7,1,4,2,0,0,0,0.6,0.6,0.4,0.4,68.8
8474cb83,0,1,0,0,0,0,0.0,0.0,0.0,0.0,25.9
85686f86,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
85f7d1be,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,23.6
864163f3,3,11,5,0,0,0,1.6,1.6,1.4,1.4,195.8
867239d3,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,51.8
8696bc90,0,5,0,1,0,0,0.7,0.7,-0.7,-0.7,98.0
86dd77d1,1,2,1,0,0,0,0.1,0.1,0.9,0.9,42.6
86e119e0,0,5,1,3,0,0,0.2,0.2,-0.2,-0.2,174.0
86e7deaf,0,7,1,0,0,0,0.4,0.4,-0.4,-0.4,92.4
8778c910,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8794e251,0,7,2,0,0,0,0.3,0.3,-0.3,-0.3,169.4
886f9aac,0,7,1,0,0,0,0.3,0.3,-0.3,-0.3,127.4
88968486,0,2,0,0,0,0,0.5,0.5,-0.5,-0.5,19.8
88e357ef,3,18,8,0,0,0,3.1,3.1,-0.1,-0.1,253.8
89151b16,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,8.8
892d5bb1,7,35,16,5,2,2,6.8,5.2,0.2,-0.2,574.0
89ac64a6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,16.8
89f951b5,2,6,1,1,2,2,1.9,0.3,0.1,-0.3,155.4
8aafd64f,1,10,3,0,0,0,0.7,0.7,0.3,0.3,188.0
8b3ab7ad,0,7,1,0,0,0,0.5,0.5,-0.5,-0.5,119.7
8b788c01,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8b8a56ce,0,2,1,0,0,0,0.4,0.4,-0.4,-0.4,17.0
8b8e759d,0,7,6,0,0,0,0.7,0.7,-0.7,-0.7,101.5
8bbe2df5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8ce30c57,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8d46713e,2,13,4,0,0,0,1.3,1.3,0.7,0.7,252.2
8d78e732,13,27,15,1,3,4,10.2,7.1,2.8,2.9,423.9
8e034340,0,10,5,0,0,0,1.1,1.1,-1.1,-1.1,167.0
8e7f49d3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,28.5
8eec784d,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,90.8
8f0f2230,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,39.8
8f5e92a6,5,23,10,1,0,0,2.8,2.8,2.2,2.2,312.8
8f696594,0,6,0,0,0,0,0.3,0.3,-0.3,-0.3,126.0
8fb94908,1,4,2,0,0,0,0.4,0.4,0.6,0.6,64.0
8fd9996f,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,22.2
90f87966,0,4,0,0,0,0,0.3,0.3,-0.3,-0.3,50.8
9139bb12,0,3,2,0,0,0,0.6,0.6,-0.6,-0.6,39.0
91748070,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
921f6058,1,3,1,0,0,0,0.4,0.4,0.6,0.6,38.4
92432bc6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,26.9
92ffb8f9,1,5,3,0,0,0,0.2,0.2,0.8,0.8,113.0
934e1968,2,4,1,0,1,1,2.1,1.3,-0.1,-0.3,75.2
935e6b8f,1,11,4,2,0,0,0.4,0.4,0.6,0.6,283.8
93fffbcf,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
94721522,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
947e036f,1,1,0,0,1,1,0.8,0.0,0.2,0.0,43.3
94b2001f,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,8.9
953597a1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
95bb6ddc,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,18.7
96094cbc,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,41.4
963829d0,1,6,6,0,0,0,0.7,0.7,0.3,0.3,97.8
96593e89,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9674002f,1,11,3,2,0,0,1.4,1.4,-0.4,-0.4,200.2
96e0490d,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,31.4
970b8574,0,7,2,3,0,0,0.3,0.3,-0.3,-0.3,156.1
9744ff80,2,5,3,0,1,1,1.8,1.0,0.2,0.0,80.0
98d2c2c4,1,2,2,0,0,0,0.1,0.1,0.9,0.9,39.6
99127249,2,26,10,0,0,0,2.0,2.0,0.0,0.0,468.0
9a2e0ccc,2,10,3,1,1,1,1.3,0.5,0.7,0.5,220.0
9b6d9b53,0,1,0,0,0,0,0.0,0.0,0.0,0.0,26.5
9c94165b,0,1,0,0,0,0,0.0,0.0,0.0,0.0,13.4
9dc96f10,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,35.6
9e1035f8,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,57.6
9e525177,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,13.9
9f8e9423,0,2,2,0,0,0,0.4,0.4,-0.4,-0.4,15.0
9fec8860,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a04e2dd2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a086ae11,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,20.0
a08b974a,1,12,3,0,0,0,1.5,1.5,-0.5,-0.5,193.2
a111cf41,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a1232f4e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a167537f,0,4,0,0,0,0,0.3,0.3,-0.3,-0.3,70.0
a1d5bd30,1,10,2,0,0,0,0.8,0.8,0.2,0.2,218.0
a26fb8aa,0,4,1,0,0,0,0.1,0.1,-0.1,-0.1,106.8
a2c51161,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a39bb753,0,3,3,0,0,0,0.2,0.2,-0.2,-0.2,45.3
a45eac1f,0,3,1,0,0,0,0.8,0.8,-0.8,-0.8,43.8
a4851d9e,0,1,1,0,0,0,0.3,0.3,-0.3,-0.3,9.2
a4effc55,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,8.0
a5420709,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a58bb1e1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a6154613,1,7,1,2,1,1,1.6,0.8,-0.6,-0.8,126.7
a62c16d0,3,16,8,0,0,0,3.5,3.5,-0.5,-0.5,246.4
a63a995f,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,12.8
a65ce836,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a6951bf8,1,3,2,0,0,0,0.5,0.5,0.5,0.5,36.6
a6de6361,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a6ee4f55,1,2,1,0,0,0,0.7,0.7,0.3,0.3,30.0
a78ff07f,0,4,1,0,0,0,0.4,0.4,-0.4,-0.4,102.0
a793f5a8,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,70.8
a7a9d95a,1,4,2,0,0,0,1.0,1.0,0.0,0.0,46.0
a802405e,0,1,0,0,0,0,0.0,0.0,0.0,0.0,25.4
a81ed730,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a8542814,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,16.2
a8a874f1,0,8,0,0,0,0,0.3,0.3,-0.3,-0.3,196.0
a9107589,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a9aa0d1d,0,1,0,0,0,0,0.0,0.0,0.0,0.0,17.8
abb3bb95,0,6,1,0,0,0,1.0,1.0,-1.0,-1.0,76.8
abe66106,0,3,2,0,0,0,0.2,0.2,-0.2,-0.2,41.7
ac73ec79,1,5,2,0,0,0,0.6,0.6,0.4,0.4,111.5
ad1ffcfd,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ad597bf7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ad6df2d5,0,3,0,1,0,0,0.1,0.1,-0.1,-0.1,82.8
ad9b2747,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
adfc9123,1,2,1,0,0,0,0.6,0.6,0.4,0.4,13.2
ae1159bf,0,4,0,0,0,0,0.2,0.2,-0.2,-0.2,86.8
ae44e8e2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,57.0
ae4e2852,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ae530c73,0,1,0,0,0,0,0.2,0.2,-0.2,-0.2,6.9
aef6e670,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b056e3da,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b0b4fd3e,1,10,3,0,0,0,0.7,0.7,0.3,0.3,137.0
b0b902c8,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,51.9
b0f7e36c,2,13,3,0,0,0,0.8,0.8,1.2,1.2,221.0
b19db005,0,4,1,0,0,0,0.3,0.3,-0.3,-0.3,72.4
b1cbc666,0,9,4,0,0,0,0.6,0.6,-0.6,-0.6,178.2
b1dae700,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b1f4086c,0,3,1,2,0,0,0.2,0.2,-0.2,-0.2,85.2
b217ef29,0,5,2,0,0,0,0.7,0.7,-0.7,-0.7,55.0
b2336681,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,7.2
b2bd0f6c,0,4,1,0,0,0,0.3,0.3,-0.3,-0.3,64.0
b37c0a9f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b400bde0,3,16,6,0,0,0,3.8,3.8,-0.8,-0.8,211.2
b492126a,0,3,1,0,0,0,0.5,0.5,-0.5,-0.5,43.2
b4a014b1,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,57.2
b4c816a9,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,33.6
b583aef5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b5f7d10b,0,6,1,0,0,0,0.6,0.6,-0.6,-0.6,101.4
b62878a5,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,4.9
b66315ae,4,9,7,0,0,0,1.9,1.9,2.1,2.1,131.4
b684a484,2,10,3,0,0,0,1.2,1.2,0.8,0.8,134.0
b70bde8f,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,66.6
b74277a0,0,9,3,0,0,0,0.7,0.7,-0.7,-0.7,171.0
b797f558,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,47.6
b825a650,0,1,0,0,0,0,0.0,0.0,0.0,0.0,28.4
b853e0ad,0,5,2,0,0,0,0.3,0.3,-0.3,-0.3,95.5
b8798a46,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b8814868,0,4,4,0,0,0,0.5,0.5,-0.5,-0.5,56.8
b8a642fc,2,3,2,0,0,0,1.1,1.1,0.9,0.9,30.0
b8e740fb,0,8,5,0,0,0,0.8,0.8,-0.8,-0.8,149.6
b937e490,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b997c3de,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,74.4
b9f92e76,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b9fbae28,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,71.1
ba115a40,11,23,13,0,1,1,9.4,8.6,1.6,1.4,223.1
ba23a904,0,6,1,0,0,0,0.4,0.4,-0.4,-0.4,63.0
bac46a10,0,7,2,0,0,0,0.4,0.4,-0.4,-0.4,114.8
bbd67769,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
bbf5c11b,1,10,4,0,0,0,1.0,1.0,0.0,0.0,177.0
bc8df459,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,28.8
bcb2ccd8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
bd20f4eb,1,2,2,0,0,0,0.1,0.1,0.9,0.9,39.4
bd6351cd,2,11,4,0,0,0,1.3,1.3,0.7,0.7,244.2
be305255,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
bec8a4ba,0,5,1,0,0,0,0.6,0.6,-0.6,-0.6,43.5
bfae110f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
bfc5768b,1,7,3,0,0,0,0.8,0.8,0.2,0.2,105.7
bfde3de5,0,8,1,0,0,0,0.4,0.4,-0.4,-0.4,136.8
c0617e2b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c14bc029,0,5,2,0,0,0,0.3,0.3,-0.3,-0.3,54.0
c1b7847c,0,5,3,0,0,0,0.3,0.3,-0.3,-0.3,75.0
c20bdcd7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c2111b45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c24544c7,0,2,0,1,0,0,0.1,0.1,-0.1,-0.1,44.6
c275947b,4,11,5,0,1,2,2.4,0.8,1.6,2.2,258.5
c2bd8585,1,6,2,0,0,0,0.7,0.7,0.3,0.3,125.4
c3e4ecbb,0,1,0,0,0,0,0.0,0.0,0.0,0.0,19.5
c3ee18ef,0,6,1,0,0,0,0.3,0.3,-0.3,-0.3,131.4
c459a650,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,76.8
c4e87b8b,0,8,2,0,0,0,1.3,1.3,-1.3,-1.3,80.0
c50e5bba,0,5,0,1,0,0,0.2,0.2,-0.2,-0.2,129.5
c56dc39e,0,4,1,0,0,0,0.7,0.7,-0.7,-0.7,50.0
c5cbbcff,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c691bfe2,5,21,8,0,0,0,4.5,4.5,0.5,0.5,256.2
c71e97ba,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,76.2
c8112d1e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c8387671,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c89e8aae,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c906ce0f,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,27.6
c952f633,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,126.5
c9817014,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ca2bc3df,0,1,0,0,0,0,0.0,0.0,0.0,0.0,19.8
ca607d59,3,7,5,0,0,0,2.5,2.5,0.5,0.5,77.7
ca8033cb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cb641b9d,3,15,9,0,0,0,3.1,3.1,-0.1,-0.1,210.0
cc86b9a3,0,16,3,0,0,0,1.1,1.1,-1.1,-1.1,284.8
ccce7025,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,27.0
cce181df,0,6,1,0,0,0,0.2,0.2,-0.2,-0.2,150.0
cd0fa27b,0,5,1,1,0,0,0.3,0.3,-0.3,-0.3,99.5
cd1acf9d,0,13,1,3,0,0,0.5,0.5,-0.5,-0.5,347.1
cd59b9df,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cdf65d12,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,37.8
ce30bfc8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ce50fd99,3,11,4,0,1,1,2.9,2.2,0.1,-0.2,193.6
ce747d2a,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,11.7
cf182add,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,36.9
d0d8dd44,1,4,3,0,0,0,0.6,0.6,0.4,0.4,34.8
d2416c2e,0,5,1,0,0,0,0.3,0.3,-0.3,-0.3,68.0
d2424d1b,0,8,1,0,0,0,0.4,0.4,-0.4,-0.4,150.4
d248cd8f,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,34.0
d313e8ff,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d38fdf53,0,1,0,0,0,0,0.0,0.0,0.0,0.0,24.5
d3de9af0,3,22,8,0,0,0,3.5,3.5,-0.5,-0.5,305.8
d436eb94,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d4c9725f,0,3,0,0,0,0,0.6,0.6,-0.6,-0.6,48.6
d4e93bab,1,3,1,0,0,0,0.2,0.2,0.8,0.8,53.7
d4f034db,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d5d22a58,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,40.4
d5f2f82b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d6e53a3a,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,20.0
d70ce98e,5,23,7,2,2,3,4.9,2.5,0.1,0.5,471.5
d7553721,0,5,0,0,0,0,0.4,0.4,-0.4,-0.4,104.0
d781d855,0,6,2,0,0,0,0.2,0.2,-0.2,-0.2,147.6
d8931174,1,4,2,0,0,0,0.4,0.4,0.6,0.6,44.0
d8c679be,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d93c2511,0,4,1,0,0,0,0.8,0.8,-0.8,-0.8,51.2
d9565625,0,4,1,0,0,0,0.1,0.1,-0.1,-0.1,93.2
d9d43555,2,12,5,0,0,0,1.6,1.6,0.4,0.4,192.0
da27e268,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
db092d3b,0,2,1,1,0,0,0.1,0.1,-0.1,-0.1,51.4
db401046,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
db4ed67b,0,6,1,1,0,0,0.3,0.3,-0.3,-0.3,130.2
dbf053da,1,5,3,0,0,0,0.7,0.7,0.3,0.3,79.5
dc3a9a0d,1,7,1,0,1,1,1.6,0.8,-0.6,-0.8,129.5
dc52c72f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
dc62b55d,0,4,0,0,0,0,1.4,1.4,-1.4,-1.4,32.8
dc7f8a28,1,2,2,0,0,0,0.2,0.2,0.8,0.8,34.4
dc90cfbe,0,2,1,0,0,0,0.2,0.2,-0.2,-0.2,18.2
dd323728,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,61.8
dd669209,2,5,2,0,0,0,0.7,0.7,1.3,1.3,99.0
dd7b6eb8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
dd897ee7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
de39485a,0,6,2,1,0,0,0.9,0.9,-0.9,-0.9,101.4
de85e3cc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
dea698d9,6,22,12,4,0,0,2.9,2.9,3.1,3.1,367.4
df3cda47,1,1,1,0,0,0,0.3,0.3,0.7,0.7,9.8
df418fc0,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,9.5
df69b544,4,14,5,0,0,0,3.9,3.9,0.1,0.1,165.2
dfb50e5c,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,26.4
dff153a4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,32.5
e06683ca,0,5,3,0,0,0,0.3,0.3,-0.3,-0.3,102.5
e07398f8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e0921a4f,3,10,3,0,2,2,2.4,0.8,0.6,0.2,229.0
e150254d,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,81.3
e1574c2d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e162b013,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,14.5
e1d4f20d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e27da244,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e280527c,0,5,0,0,0,0,0.7,0.7,-0.7,-0.7,87.0
e288d4b3,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,78.0
e33c06cf,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,54.6
e342ad68,8,41,20,0,1,2,8.9,7.4,-0.9,-0.4,615.0
e34e086c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e382905a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e3cceee6,1,2,2,0,0,0,0.5,0.5,0.5,0.5,15.4
e426b012,0,3,0,0,0,0,0.7,0.7,-0.7,-0.7,24.0
e42d61c7,0,1,0,0,0,0,0.0,0.0,0.0,0.0,25.9
e46012d4,2,24,7,5,0,0,1.7,1.7,0.3,0.3,506.4
e54a9890,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e599253a,1,3,1,0,0,0,0.9,0.9,0.1,0.1,42.6
e5a35ae9,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,53.6
e5a76dfe,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e5f63987,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e613313c,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,42.6
e61bdd69,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e6af02e0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,14.7
e6c43eec,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,8.6
e7281ea9,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,10.4
e73c9bb2,1,1,1,0,0,0,0.0,0.0,1.0,1.0,24.6
e75129bd,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e76cb9cc,0,2,0,0,0,0,0.4,0.4,-0.4,-0.4,12.2
e7af9060,1,8,5,0,0,0,1.5,1.5,-0.5,-0.5,89.6
e81f0356,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e85fb9b8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e97fd090,0,5,1,0,0,0,0.4,0.4,-0.4,-0.4,80.5
e9c0c1b2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ea3b4578,0,1,0,0,0,0,0.0,0.0,0.0,0.0,19.1
ea6a7ab4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
eab957a3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
eaeca114,1,4,1,0,0,0,0.6,0.6,0.4,0.4,33.6
eb2b33aa,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
eb2fe5b6,1,8,4,1,0,0,0.6,0.6,0.4,0.4,168.8
eb58eef0,2,4,4,0,0,0,1.5,1.5,0.5,0.5,39.6
eb7822d7,0,1,0,0,0,0,0.0,0.0,0.0,0.0,28.0
ecada4fc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ed1e53f3,3,21,9,0,0,0,3.6,3.6,-0.6,-0.6,312.9
ed9f7cfe,1,4,2,0,0,0,0.3,0.3,0.7,0.7,61.2
eda40760,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
eda8506a,0,4,2,0,0,0,0.1,0.1,-0.1,-0.1,127.6
ee251371,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,83.6
ee3519f5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,31.1
ee8508c0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ee93c1a9,0,7,5,1,0,0,0.8,0.8,-0.8,-0.8,133.7
ef619b0b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ef9c1c95,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,97.0
f0021247,0,1,1,0,0,0,0.5,0.5,-0.5,-0.5,8.6
f0661424,0,1,0,0,0,0,0.0,0.0,0.0,0.0,13.0
f08490a6,6,24,13,0,1,1,4.9,4.3,1.1,0.7,367.2
f090a37a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f0da930c,0,5,0,0,0,0,0.4,0.4,-0.4,-0.4,66.5
f1b55719,0,4,2,0,0,0,0.1,0.1,-0.1,-0.1,93.2
f20e4cc9,0,2,2,0,0,0,0.1,0.1,-0.1,-0.1,50.4
f25c8e3a,1,14,2,0,0,0,1.2,1.2,-0.2,-0.2,284.2
f315ca93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f3600c02,0,4,0,0,0,0,0.4,0.4,-0.4,-0.4,73.2
f38cc3b3,0,1,0,1,0,0,0.0,0.0,0.0,0.0,37.0
f3945e07,0,1,0,0,0,0,0.0,0.0,0.0,0.0,24.0
f4290206,0,12,4,3,0,0,1.0,1.0,-1.0,-1.0,198.0
f449640d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f4797849,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f49c4ae9,1,1,1,0,0,0,0.3,0.3,0.7,0.7,8.4
f4b52308,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,40.2
