id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
8a08491a,5,22.0,12,0.18,0.33,15.0,0.0,1,2,5.9,4.3,-0.9,-0.3
a4aa453f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
05d548d8,1,19.0,4,0.05,0.25,12.9,0.0,0,0,1.3,1.3,-0.3,-0.3
4f5a953e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f1b55719,0,1.0,1,0.0,0.0,17.0,0.0,0,0,0.0,0.0,0.0,0.0
2f3452eb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4cde5509,0,2.0,0,0.0,0.0,21.9,0.0,0,0,0.1,0.1,-0.1,-0.1
04f2ed4d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8494acc4,0,4.0,0,0.0,0.0,24.3,0.0,0,0,0.3,0.3,-0.3,-0.3
07802f7f,0,2.0,2,0.0,0.0,10.6,0.0,0,0,0.4,0.4,-0.4,-0.4
cfd65a29,0,8.0,0,0.0,0.0,21.3,0.0,0,0,0.4,0.4,-0.4,-0.4
2f557579,3,16.0,8,0.19,0.38,22.4,1.0,0,0,1.0,1.0,2.0,2.0
8e92be30,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a0b4bb3e,0,22.0,9,0.0,0.0,19.6,0.0,0,0,2.2,2.2,-2.2,-2.2
cf182add,1,4.0,1,0.25,1.0,18.5,0.0,0,0,0.6,0.6,0.4,0.4
769b907d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ef233486,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ce9e8024,0,4.0,0,0.0,0.0,9.2,0.0,0,0,0.3,0.3,-0.3,-0.3
7cab69b5,0,2.0,0,0.0,0.0,11.0,0.0,0,0,0.1,0.1,-0.1,-0.1
b66315ae,4,11.0,5,0.36,0.8,7.0,0.0,0,0,3.3,3.3,0.7,0.7
79083382,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b561db50,0,9.0,3,0.0,0.0,16.3,0.0,0,0,1.1,1.1,-1.1,-1.1
9bcd6455,0,14.0,2,0.0,0.0,20.7,2.0,0,0,1.4,1.4,-1.4,-1.4
ffc1c226,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
13c44fc5,0,1.0,0,0.0,0.0,26.9,0.0,0,0,0.0,0.0,0.0,0.0
45db685d,1,1.0,0,0.0,0.0,31.4,0.0,1,1,0.8,0.1,0.2,-0.1
f36c432f,0,2.0,0,0.0,0.0,13.0,0.0,0,0,0.1,0.1,-0.1,-0.1
cfd8d664,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dff19848,2,8.0,4,0.25,0.5,15.5,0.0,0,0,0.9,0.9,1.1,1.1
3e6b69c2,0,7.0,1,0.0,0.0,30.9,0.0,0,0,0.2,0.2,-0.2,-0.2
5afafbfe,0,11.0,1,0.0,0.0,18.0,0.0,0,0,0.7,0.7,-0.7,-0.7
733fecf1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b825a650,0,1.0,1,0.0,0.0,8.1,0.0,0,0,0.5,0.5,-0.5,-0.5
21a66f6a,7,32.0,16,0.22,0.44,18.3,1.0,0,0,4.3,4.3,2.7,2.7
b9fbae28,0,3.0,0,0.0,0.0,20.6,0.0,0,0,0.2,0.2,-0.2,-0.2
62ba5881,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
32e7ce92,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f25c8e3a,2,13.0,4,0.15,0.5,23.7,0.0,0,0,1.3,1.3,0.7,0.7
38ac43d3,0,5.0,1,0.0,0.0,18.2,0.0,0,0,0.4,0.4,-0.4,-0.4
862fa9fb,0,1.0,0,0.0,0.0,8.6,0.0,0,0,0.1,0.1,-0.1,-0.1
aae44006,0,1.0,0,0.0,0.0,20.6,0.0,0,0,0.0,0.0,0.0,0.0
49296448,4,7.0,4,0.57,1.0,14.9,0.0,0,0,1.4,1.4,2.6,2.6
aef6e670,0,1.0,0,0.0,0.0,7.0,0.0,0,0,0.1,0.1,-0.1,-0.1
8b8a56ce,1,4.0,1,0.25,1.0,10.0,0.0,0,0,0.3,0.3,0.7,0.7
008a6e6d,0,1.0,1,0.0,0.0,15.2,0.0,0,0,0.0,0.0,0.0,0.0
ca8033cb,0,3.0,0,0.0,0.0,23.5,0.0,0,0,0.1,0.1,-0.1,-0.1
55126f3b,0,6.0,4,0.0,0.0,19.3,0.0,0,0,0.5,0.5,-0.5,-0.5
eda40760,1,16.0,4,0.06,0.25,25.5,5.0,0,0,0.8,0.8,0.2,0.2
6d3f2898,0,3.0,0,0.0,0.0,20.5,0.0,0,0,0.1,0.1,-0.1,-0.1
d2bff301,0,1.0,0,0.0,0.0,11.7,0.0,0,0,0.1,0.1,-0.1,-0.1
1f9a3a04,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
da270297,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
da974c7b,0,1.0,0,0.0,0.0,10.4,0.0,0,0,0.0,0.0,0.0,0.0
114b510e,0,2.0,1,0.0,0.0,33.1,0.0,0,0,0.0,0.0,0.0,0.0
79c0821a,0,1.0,0,0.0,0.0,16.5,0.0,0,0,0.1,0.1,-0.1,-0.1
9d60028d,0,1.0,0,0.0,0.0,5.2,0.0,0,0,0.5,0.5,-0.5,-0.5
2c6e72bf,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f175ca0a,0,2.0,1,0.0,0.0,11.3,0.0,0,0,0.2,0.2,-0.2,-0.2
1c8dc17d,0,4.0,3,0.0,0.0,17.9,0.0,0,0,0.5,0.5,-0.5,-0.5
6ce1f46f,0,8.0,1,0.0,0.0,25.0,0.0,0,0,0.3,0.3,-0.3,-0.3
292a652a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ccc66d00,1,3.0,1,0.33,1.0,8.7,0.0,0,0,0.5,0.5,0.5,0.5
83534f30,0,2.0,1,0.0,0.0,18.4,0.0,0,0,0.4,0.4,-0.4,-0.4
41e7ef1c,3,4.0,3,0.75,1.0,14.2,0.0,0,0,1.0,1.0,2.0,2.0
ef8cafeb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5984e9f9,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
98e0ad35,0,3.0,1,0.0,0.0,28.8,0.0,0,0,0.1,0.1,-0.1,-0.1
c1b7847c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
99813635,0,1.0,0,0.0,0.0,18.0,0.0,0,0,0.1,0.1,-0.1,-0.1
abe66106,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
864db10a,3,8.0,3,0.38,1.0,13.3,0.0,0,0,1.2,1.2,1.8,1.8
119b9a8e,0,2.0,0,0.0,0.0,27.9,0.0,0,0,0.1,0.1,-0.1,-0.1
32e73151,0,3.0,0,0.0,0.0,24.2,2.0,0,0,0.2,0.2,-0.2,-0.2
ad6295d4,1,1.0,1,1.0,1.0,10.2,0.0,0,0,0.4,0.4,0.6,0.6
4dbd0916,0,2.0,1,0.0,0.0,20.0,1.0,0,0,0.1,0.1,-0.1,-0.1
4f28a6ff,1,9.0,2,0.11,0.5,10.1,0.0,0,0,1.0,1.0,0.0,0.0
6f1721f0,0,5.0,4,0.0,0.0,21.6,0.0,0,0,0.3,0.3,-0.3,-0.3
8d78e732,5,45.0,18,0.09,0.22,13.6,6.0,1,1,8.6,7.8,-3.6,-3.8
99b1d0e6,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f5deef4c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
810e3c74,0,4.0,2,0.0,0.0,15.3,0.0,0,0,0.8,0.8,-0.8,-0.8
82dbf623,1,5.0,2,0.2,0.5,12.1,0.0,0,0,0.8,0.8,0.2,0.2
02c15616,0,1.0,0,0.0,0.0,19.9,0.0,0,0,0.0,0.0,0.0,0.0
8f62b6ee,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d7553721,0,5.0,1,0.0,0.0,18.7,0.0,0,0,0.5,0.5,-0.5,-0.5
7c2965bb,1,8.0,4,0.13,0.25,23.1,0.0,0,0,0.5,0.5,0.5,0.5
8320fe65,0,4.0,0,0.0,0.0,10.3,0.0,0,0,0.3,0.3,-0.3,-0.3
6d4d9e18,1,3.0,1,0.33,1.0,16.4,0.0,0,0,0.2,0.2,0.8,0.8
1a2935f6,0,6.0,0,0.0,0.0,9.9,0.0,0,0,0.6,0.6,-0.6,-0.6
e4ed2628,0,6.0,1,0.0,0.0,23.3,0.0,0,0,0.5,0.5,-0.5,-0.5
520c318f,2,7.0,2,0.29,1.0,11.0,0.0,0,0,1.3,1.3,0.7,0.7
60a93897,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c0e27d1a,1,4.0,1,0.25,1.0,18.6,0.0,0,0,0.2,0.2,0.8,0.8
5eae500a,5,26.0,13,0.19,0.38,14.1,2.0,0,0,6.0,6.0,-1.0,-1.0
54c9ed15,0,2.0,1,0.0,0.0,15.0,0.0,0,0,0.1,0.1,-0.1,-0.1
7be09c86,0,3.0,0,0.0,0.0,23.6,0.0,0,0,0.1,0.1,-0.1,-0.1
31d7f557,0,1.0,1,0.0,0.0,30.2,0.0,0,0,0.0,0.0,0.0,0.0
46907171,0,2.0,2,0.0,0.0,30.3,0.0,0,0,0.1,0.1,-0.1,-0.1
a274dccb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16b9d5cf,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6b6c793c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
afa0d4e0,4,15.0,10,0.27,0.4,8.3,0.0,0,0,3.2,3.2,0.8,0.8
c691bfe2,10,31.0,15,0.32,0.67,13.4,0.0,0,0,7.1,7.1,2.9,2.9
f520049f,0,1.0,0,0.0,0.0,14.7,0.0,0,0,0.1,0.1,-0.1,-0.1
c707411f,2,7.0,5,0.29,0.4,8.4,0.0,0,0,1.7,1.7,0.3,0.3
7a20d90a,1,5.0,2,0.2,0.5,9.8,0.0,0,0,1.0,1.0,0.0,0.0
603116a7,3,10.0,4,0.3,0.75,18.1,0.0,0,0,1.3,1.3,1.7,1.7
e304acd5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
05a84d52,0,10.0,4,0.0,0.0,15.5,0.0,0,0,0.8,0.8,-0.8,-0.8
f0da930c,0,4.0,1,0.0,0.0,12.8,0.0,0,0,0.2,0.2,-0.2,-0.2
a022e78c,0,1.0,1,0.0,0.0,8.1,0.0,0,0,0.5,0.5,-0.5,-0.5
9139bb12,2,13.0,8,0.15,0.25,18.3,0.0,0,0,0.8,0.8,1.2,1.2
d5f2f82b,0,2.0,0,0.0,0.0,11.7,0.0,0,0,0.1,0.1,-0.1,-0.1
8b788c01,1,9.0,4,0.0,0.0,17.6,1.0,1,2,3.4,1.8,-2.4,-1.8
7f97771d,1,13.0,6,0.08,0.17,13.9,0.0,0,0,1.4,1.4,-0.4,-0.4
3ef0fa48,1,7.0,3,0.14,0.33,15.3,0.0,0,0,1.5,1.5,-0.5,-0.5
5070881b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
29733c72,0,3.0,0,0.0,0.0,16.6,0.0,0,0,0.2,0.2,-0.2,-0.2
5b887c7a,0,1.0,0,0.0,0.0,26.2,1.0,0,0,0.1,0.1,-0.1,-0.1
eb7822d7,0,3.0,1,0.0,0.0,27.0,0.0,0,0,0.1,0.1,-0.1,-0.1
b217ef29,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c0cddebe,1,4.0,1,0.25,1.0,12.7,0.0,0,0,1.1,1.1,-0.1,-0.1
64e8ed6d,1,4.0,1,0.25,1.0,13.0,0.0,0,0,1.4,1.4,-0.4,-0.4
42fd9c7f,4,24.0,13,0.17,0.31,13.5,0.0,0,0,4.1,4.1,-0.1,-0.1
8325870c,0,2.0,0,0.0,0.0,16.3,0.0,0,0,0.1,0.1,-0.1,-0.1
6800f515,1,2.0,1,0.5,1.0,12.3,0.0,0,0,0.6,0.6,0.4,0.4
d93c2511,0,3.0,2,0.0,0.0,24.5,0.0,0,0,0.1,0.1,-0.1,-0.1
563a68ad,0,2.0,0,0.0,0.0,32.4,0.0,0,0,0.1,0.1,-0.1,-0.1
e66e4ddc,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5cec2c74,0,2.0,0,0.0,0.0,32.0,0.0,0,0,0.1,0.1,-0.1,-0.1
f346787e,1,7.0,2,0.14,0.5,18.7,0.0,0,0,0.4,0.4,0.6,0.6
5271c8f1,0,1.0,1,0.0,0.0,24.4,0.0,0,0,0.0,0.0,0.0,0.0
bf97c188,0,2.0,0,0.0,0.0,15.1,0.0,0,0,0.1,0.1,-0.1,-0.1
63c3659d,0,1.0,1,0.0,0.0,16.6,0.0,0,0,0.0,0.0,0.0,0.0
89b2c8a9,2,16.0,7,0.13,0.29,19.5,2.0,0,1,2.8,2.0,-0.8,0.0
489a73e9,1,2.0,1,0.5,1.0,13.2,0.0,0,0,0.7,0.7,0.3,0.3
d70ce98e,6,44.0,24,0.14,0.25,20.2,12.0,0,0,3.9,3.9,2.1,2.1
e162b013,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4d425e6e,1,5.0,2,0.2,0.5,15.9,0.0,0,0,0.5,0.5,0.5,0.5
b2484b77,0,1.0,0,0.0,0.0,22.4,0.0,0,0,0.0,0.0,0.0,0.0
7a69c649,0,5.0,2,0.0,0.0,28.1,0.0,0,0,0.1,0.1,-0.1,-0.1
85613cf0,1,4.0,0,0.0,0.0,16.7,0.0,1,1,1.3,0.5,-0.3,-0.5
2f90f6b8,0,7.0,2,0.0,0.0,21.8,0.0,0,1,1.3,0.5,-1.3,-0.5
a8741470,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dd0daf32,1,8.0,3,0.13,0.33,13.5,0.0,0,0,2.2,2.2,-1.2,-1.2
6025fab1,1,9.0,2,0.11,0.5,21.7,0.0,0,0,0.7,0.7,0.3,0.3
b6170459,0,2.0,1,0.0,0.0,22.2,0.0,0,0,0.1,0.1,-0.1,-0.1
129af0db,1,21.0,9,0.05,0.11,13.4,0.0,0,0,4.1,4.1,-3.1,-3.1
11b9265b,0,7.0,2,0.0,0.0,17.9,0.0,0,0,0.3,0.3,-0.3,-0.3
e726e11e,0,3.0,0,0.0,0.0,23.5,0.0,0,0,0.1,0.1,-0.1,-0.1
57ef0d97,0,1.0,0,0.0,0.0,24.7,0.0,0,0,0.0,0.0,0.0,0.0
2b622f01,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f5a00fa4,0,3.0,0,0.0,0.0,25.1,1.0,0,0,0.1,0.1,-0.1,-0.1
3c6089ab,3,23.0,7,0.13,0.43,10.4,0.0,0,0,4.5,4.5,-1.5,-1.5
eb2fe5b6,0,10.0,4,0.0,0.0,18.8,0.0,0,0,0.9,0.9,-0.9,-0.9
e50623a0,0,1.0,0,0.0,0.0,9.1,0.0,0,0,0.1,0.1,-0.1,-0.1
76c131da,1,7.0,2,0.14,0.5,11.0,0.0,0,0,1.2,1.2,-0.2,-0.2
79019bf4,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d4aa40b8,0,2.0,0,0.0,0.0,21.2,1.0,0,0,0.2,0.2,-0.2,-0.2
2946f9a1,1,5.0,2,0.2,0.5,8.6,0.0,0,0,1.1,1.1,-0.1,-0.1
1f9328da,2,23.0,10,0.04,0.1,24.5,0.0,1,1,1.8,1.0,0.2,0.0
f8280175,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c44a1d58,0,5.0,0,0.0,0.0,27.1,1.0,0,0,0.2,0.2,-0.2,-0.2
3f10bd22,0,4.0,1,0.0,0.0,17.8,0.0,0,0,0.5,0.5,-0.5,-0.5
ecada4fc,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3f0cc58f,0,9.0,2,0.0,0.0,19.4,0.0,0,0,0.5,0.5,-0.5,-0.5
63b0ca6b,1,0.0,0,0.0,0.0,0.0,0.0,1,1,0.8,0.0,0.2,0.0
10d8eff2,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8778c910,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
69384e5d,6,28.0,14,0.21,0.43,17.9,4.0,0,0,4.4,4.4,1.6,1.6
f40dd3c7,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c14bc029,1,17.0,5,0.06,0.2,18.9,0.0,0,0,2.0,2.0,-1.0,-1.0
cf961d8d,1,2.0,1,0.5,1.0,10.8,0.0,0,0,0.1,0.1,0.9,0.9
b2d0ec1b,0,9.0,4,0.0,0.0,18.1,0.0,0,0,0.7,0.7,-0.7,-0.7
6554bb97,0,8.0,2,0.0,0.0,27.0,0.0,0,0,0.3,0.3,-0.3,-0.3
c7526c18,0,7.0,1,0.0,0.0,20.2,0.0,0,0,0.3,0.3,-0.3,-0.3
af45e954,4,17.0,8,0.24,0.5,17.0,4.0,0,0,3.5,3.5,0.5,0.5
ee8508c0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f6ddac8f,0,3.0,0,0.0,0.0,23.9,0.0,0,0,0.1,0.1,-0.1,-0.1
518918ad,1,7.0,3,0.14,0.33,24.2,0.0,0,0,0.3,0.3,0.7,0.7
d18f2675,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
947e036f,0,8.0,0,0.0,0.0,27.2,1.0,0,0,0.3,0.3,-0.3,-0.3
e90dc1d5,0,5.0,3,0.0,0.0,13.0,0.0,0,0,0.8,0.8,-0.8,-0.8
20030c06,1,2.0,1,0.5,1.0,9.1,0.0,0,0,0.5,0.5,0.5,0.5
86c75897,0,5.0,0,0.0,0.0,9.6,0.0,0,0,0.8,0.8,-0.8,-0.8
0d267745,1,5.0,1,0.2,1.0,14.1,0.0,0,0,0.3,0.3,0.7,0.7
28b1f3ce,0,1.0,0,0.0,0.0,16.3,0.0,0,0,0.1,0.1,-0.1,-0.1
ed90babd,0,1.0,1,0.0,0.0,20.2,0.0,0,0,0.0,0.0,0.0,0.0
38c7feef,2,10.0,5,0.2,0.4,18.6,0.0,0,0,1.2,1.2,0.8,0.8
d8c679be,0,3.0,2,0.0,0.0,14.5,0.0,0,0,0.2,0.2,-0.2,-0.2
962e54cb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a78ff07f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b682dcf6,1,2.0,1,0.5,1.0,18.4,0.0,0,0,0.2,0.2,0.8,0.8
5f956fcf,2,5.0,3,0.4,0.67,16.0,0.0,0,0,0.6,0.6,1.4,1.4
a92669f6,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
529f49ab,1,7.0,1,0.14,1.0,28.7,0.0,0,0,0.2,0.2,0.8,0.8
e599253a,0,8.0,0,0.0,0.0,20.7,0.0,0,0,0.4,0.4,-0.4,-0.4
881ef58c,0,3.0,1,0.0,0.0,13.9,0.0,0,0,0.2,0.2,-0.2,-0.2
79b0d6a0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
00672021,0,2.0,1,0.0,0.0,26.6,1.0,0,0,0.1,0.1,-0.1,-0.1
bb7337cc,0,12.0,4,0.0,0.0,17.6,0.0,0,0,2.5,2.5,-2.5,-2.5
3ca7254a,1,8.0,3,0.13,0.33,17.0,0.0,0,0,0.9,0.9,0.1,0.1
157c5e0b,0,2.0,1,0.0,0.0,13.1,0.0,0,0,0.5,0.5,-0.5,-0.5
4a5a45c7,0,5.0,1,0.0,0.0,22.0,3.0,0,0,0.3,0.3,-0.3,-0.3
c906ce0f,0,3.0,1,0.0,0.0,19.7,0.0,0,0,0.1,0.1,-0.1,-0.1
8fd9996f,1,10.0,4,0.1,0.25,18.2,0.0,0,0,0.5,0.5,0.5,0.5
6e592fa4,1,2.0,1,0.5,1.0,25.6,0.0,0,0,0.5,0.5,0.5,0.5
75a72a99,0,2.0,0,0.0,0.0,10.8,0.0,0,0,0.4,0.4,-0.4,-0.4
852351df,0,3.0,2,0.0,0.0,26.2,0.0,0,0,0.1,0.1,-0.1,-0.1
d7ffd345,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a40d5a0c,3,17.0,7,0.12,0.29,20.5,0.0,1,1,2.6,1.8,0.4,0.2
70d31829,0,1.0,0,0.0,0.0,10.2,0.0,0,0,0.0,0.0,0.0,0.0
90f3beec,0,2.0,2,0.0,0.0,16.3,0.0,0,0,0.1,0.1,-0.1,-0.1
7214c684,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6db16dda,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
061e8e23,0,3.0,1,0.0,0.0,16.4,0.0,0,0,0.1,0.1,-0.1,-0.1
32c0491f,0,1.0,0,0.0,0.0,30.2,0.0,0,0,0.0,0.0,0.0,0.0
f864af2c,0,5.0,1,0.0,0.0,21.4,0.0,0,0,0.3,0.3,-0.3,-0.3
adfc9123,1,3.0,1,0.33,1.0,6.1,0.0,0,0,0.9,0.9,0.1,0.1
fe2db476,0,1.0,0,0.0,0.0,22.0,0.0,0,0,0.0,0.0,0.0,0.0
faec2ec4,1,4.0,1,0.25,1.0,16.6,0.0,0,0,0.3,0.3,0.7,0.7
96094cbc,0,3.0,0,0.0,0.0,26.4,0.0,0,0,0.1,0.1,-0.1,-0.1
ad6df2d5,1,4.0,2,0.25,0.5,22.3,1.0,0,0,0.2,0.2,0.8,0.8
867239d3,0,5.0,1,0.0,0.0,29.9,1.0,0,0,0.2,0.2,-0.2,-0.2
78150923,0,3.0,1,0.0,0.0,18.1,0.0,0,0,0.2,0.2,-0.2,-0.2
27b89843,2,6.0,3,0.33,0.67,11.6,0.0,0,0,1.6,1.6,0.4,0.4
d2416c2e,0,2.0,1,0.0,0.0,8.8,0.0,0,0,0.2,0.2,-0.2,-0.2
b182a240,2,18.0,6,0.11,0.33,23.5,2.0,0,0,1.2,1.2,0.8,0.8
c8a88acd,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1bf33a9a,0,8.0,1,0.0,0.0,14.3,0.0,0,0,0.9,0.9,-0.9,-0.9
34c3b935,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6b6d252d,0,15.0,6,0.0,0.0,19.2,1.0,0,0,0.8,0.8,-0.8,-0.8
3e975352,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8794e251,1,4.0,1,0.25,1.0,20.3,0.0,0,0,0.4,0.4,0.6,0.6
d003e213,0,3.0,1,0.0,0.0,26.8,0.0,0,0,0.1,0.1,-0.1,-0.1
bd4f5f94,0,2.0,0,0.0,0.0,14.8,0.0,0,0,0.1,0.1,-0.1,-0.1
27c8e860,0,1.0,0,0.0,0.0,5.3,0.0,0,0,0.1,0.1,-0.1,-0.1
89f951b5,1,5.0,2,0.2,0.5,23.4,0.0,0,0,0.4,0.4,0.6,0.6
47fd5136,0,1.0,1,0.0,0.0,32.4,1.0,0,0,0.1,0.1,-0.1,-0.1
56208b05,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bbcc9c00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
833fb62e,0,2.0,1,0.0,0.0,18.2,0.0,0,0,0.2,0.2,-0.2,-0.2
08511d65,1,16.0,4,0.06,0.25,11.1,0.0,0,0,1.9,1.9,-0.9,-0.9
a1d5bd30,3,19.0,6,0.16,0.5,21.9,7.0,0,0,1.9,1.9,1.1,1.1
50310821,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e358587b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d4f46475,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f61c7c4e,0,8.0,4,0.0,0.0,14.7,0.0,0,0,0.6,0.6,-0.6,-0.6
5f0241b2,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7e56d3db,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
87d8b5a3,1,6.0,2,0.17,0.5,16.0,0.0,0,0,0.8,0.8,0.2,0.2
09586899,0,20.0,2,0.0,0.0,18.0,1.0,0,0,1.8,1.8,-1.8,-1.8
335fa267,0,1.0,1,0.0,0.0,15.1,0.0,0,0,0.3,0.3,-0.3,-0.3
59d93937,1,4.0,1,0.25,1.0,15.6,0.0,0,0,0.3,0.3,0.7,0.7
2e4f5f03,0,3.0,1,0.0,0.0,17.5,0.0,0,0,0.2,0.2,-0.2,-0.2
b33e0095,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
715bf047,1,20.0,8,0.05,0.13,18.3,3.0,0,0,2.4,2.4,-1.4,-1.4
b6b2b820,0,1.0,0,0.0,0.0,33.6,0.0,0,0,0.0,0.0,0.0,0.0
27ff9bdb,0,3.0,1,0.0,0.0,23.5,0.0,0,0,0.1,0.1,-0.1,-0.1
e0991c04,0,1.0,0,0.0,0.0,34.9,0.0,0,0,0.0,0.0,0.0,0.0
0aa874f4,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1e26e376,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dea698d9,15,78.0,30,0.14,0.37,16.1,3.0,4,4,14.8,11.7,0.2,-0.7
89d10e53,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
18b896d6,0,4.0,0,0.0,0.0,9.8,0.0,0,0,0.5,0.5,-0.5,-0.5
80f36c88,0,5.0,2,0.0,0.0,32.0,0.0,0,0,0.1,0.1,-0.1,-0.1
9d8ba8ec,0,2.0,0,0.0,0.0,18.8,1.0,0,0,0.1,0.1,-0.1,-0.1
14b8fcdf,0,1.0,0,0.0,0.0,10.1,0.0,0,0,0.1,0.1,-0.1,-0.1
0b5a292a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8fe2101a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d4222f7b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
