id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
03622183,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5cb1d026,0,2,1,0.0,0.0,15.7,0.0,0,0,0.1,0.1,-0.1,-0.1
68252d6d,1,8,3,0.13,0.33,18.7,2.0,0,0,1.2,1.2,-0.2,-0.2
4431aed2,5,13,6,0.15,0.33,18.7,0.0,3,3,4.0,1.6,1.0,0.4
4c2fa917,0,1,1,0.0,0.0,15.0,0.0,0,0,0.1,0.1,-0.1,-0.1
d1f48bfc,0,6,1,0.0,0.0,18.3,0.0,0,0,0.3,0.3,-0.3,-0.3
5715bb71,0,2,1,0.0,0.0,17.5,0.0,0,0,0.1,0.1,-0.1,-0.1
a0b4bb3e,0,2,0,0.0,0.0,18.1,1.0,0,0,0.2,0.2,-0.2,-0.2
c931d9f9,1,1,1,1.0,1.0,11.3,0.0,0,0,0.4,0.4,0.6,0.6
40676b27,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1265a93a,0,4,0,0.0,0.0,26.3,0.0,0,0,0.1,0.1,-0.1,-0.1
34b54da7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b66315ae,2,9,4,0.22,0.5,11.4,0.0,0,0,1.7,1.7,0.3,0.3
4fb9c88f,1,6,4,0.17,0.25,18.1,0.0,0,0,0.7,0.7,0.3,0.3
1bacc518,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
abb3bb95,2,12,6,0.17,0.33,10.2,0.0,0,0,1.8,1.8,0.2,0.2
2a0c8ba4,0,7,1,0.0,0.0,17.9,0.0,0,0,0.8,0.8,-0.8,-0.8
45db685d,1,1,0,0.0,0.0,52.9,0.0,1,2,1.6,0.0,-0.6,0.0
178ae8f8,4,18,10,0.22,0.4,11.3,0.0,0,0,3.9,3.9,0.1,0.1
4d8cd038,0,2,1,0.0,0.0,14.6,0.0,0,0,0.3,0.3,-0.3,-0.3
7111d552,3,17,5,0.18,0.6,14.7,0.0,0,0,2.5,2.5,0.5,0.5
dba67bc4,1,5,2,0.2,0.5,21.1,0.0,0,0,0.2,0.2,0.8,0.8
d29202c2,0,8,0,0.0,0.0,10.9,0.0,0,0,1.1,1.1,-1.1,-1.1
2d61d13a,0,1,0,0.0,0.0,9.1,0.0,0,0,0.1,0.1,-0.1,-0.1
d2800f47,3,13,4,0.23,0.75,20.8,1.0,0,0,0.6,0.6,2.4,2.4
091c86e2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
81d3318f,0,2,0,0.0,0.0,27.0,0.0,0,0,0.1,0.1,-0.1,-0.1
cc77354e,0,3,0,0.0,0.0,24.2,0.0,0,0,0.1,0.1,-0.1,-0.1
768b28d0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b825a650,0,3,1,0.0,0.0,25.4,0.0,0,0,0.1,0.1,-0.1,-0.1
b9fbae28,0,2,0,0.0,0.0,9.3,0.0,0,0,0.6,0.6,-0.6,-0.6
0eac2f24,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1bd5735a,0,1,1,0.0,0.0,13.1,0.0,0,0,0.1,0.1,-0.1,-0.1
b0b902c8,0,3,1,0.0,0.0,21.0,0.0,0,0,0.4,0.4,-0.4,-0.4
3d50bcdb,3,11,5,0.27,0.6,14.4,0.0,0,0,1.2,1.2,1.8,1.8
dc52c72f,0,2,1,0.0,0.0,11.2,0.0,0,0,0.1,0.1,-0.1,-0.1
51dbeea9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f25c8e3a,0,1,1,0.0,0.0,18.9,0.0,0,0,0.1,0.1,-0.1,-0.1
62d7ef38,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2fabebc0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
14e8fe86,1,2,0,0.0,0.0,19.8,0.0,1,1,0.9,0.1,0.1,-0.1
862fa9fb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
49296448,1,11,3,0.09,0.33,22.0,1.0,0,0,1.2,1.2,-0.2,-0.2
aef6e670,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
15fd5593,0,3,1,0.0,0.0,14.8,0.0,0,0,0.7,0.7,-0.7,-0.7
f4ceb85b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ca8033cb,0,2,0,0.0,0.0,15.6,0.0,0,0,0.1,0.1,-0.1,-0.1
4c3a6744,1,3,1,0.33,1.0,15.7,0.0,0,0,0.6,0.6,0.4,0.4
19a967ab,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6747869d,0,9,3,0.0,0.0,14.4,0.0,0,0,0.6,0.6,-0.6,-0.6
9fc2531b,1,2,2,0.5,0.5,11.2,0.0,0,0,0.4,0.4,0.6,0.6
55126f3b,0,9,1,0.0,0.0,22.2,0.0,0,0,0.4,0.4,-0.4,-0.4
eda40760,0,1,0,0.0,0.0,23.0,1.0,0,0,0.1,0.1,-0.1,-0.1
5ed9b537,0,3,1,0.0,0.0,8.8,0.0,0,0,0.2,0.2,-0.2,-0.2
f38cc3b3,0,2,0,0.0,0.0,30.3,0.0,0,0,0.0,0.0,0.0,0.0
1f3afdcb,0,1,0,0.0,0.0,10.1,0.0,0,0,0.1,0.1,-0.1,-0.1
866c67e9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4d1666ff,1,9,5,0.11,0.2,15.3,0.0,0,0,0.9,0.9,0.1,0.1
b79d8e93,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
79c0821a,0,7,0,0.0,0.0,25.0,0.0,0,0,0.3,0.3,-0.3,-0.3
9d60028d,0,2,0,0.0,0.0,23.4,0.0,0,0,0.4,0.4,-0.4,-0.4
8690eef7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
496aeede,0,3,0,0.0,0.0,16.8,0.0,0,0,0.2,0.2,-0.2,-0.2
43cd8b69,0,1,0,0.0,0.0,54.9,0.0,0,0,0.0,0.0,0.0,0.0
6ce1f46f,0,14,5,0.0,0.0,26.7,0.0,0,0,0.5,0.5,-0.5,-0.5
a802405e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
580d52dd,0,3,0,0.0,0.0,28.1,0.0,0,0,0.1,0.1,-0.1,-0.1
292a652a,0,1,0,0.0,0.0,12.1,0.0,0,0,0.1,0.1,-0.1,-0.1
c01f247a,0,1,1,0.0,0.0,17.5,0.0,0,0,0.0,0.0,0.0,0.0
df3cda47,0,6,2,0.0,0.0,15.2,0.0,0,0,0.4,0.4,-0.4,-0.4
41e7ef1c,0,4,2,0.0,0.0,16.2,0.0,0,0,0.8,0.8,-0.8,-0.8
d4e93bab,0,1,1,0.0,0.0,15.9,0.0,0,0,0.0,0.0,0.0,0.0
ebc56869,0,5,2,0.0,0.0,17.5,1.0,0,0,1.2,1.2,-1.2,-1.2
22798128,0,3,1,0.0,0.0,20.2,0.0,0,0,0.1,0.1,-0.1,-0.1
4aea5077,0,1,1,0.0,0.0,26.2,0.0,0,0,0.0,0.0,0.0,0.0
c283ddef,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
864db10a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8e034340,1,6,3,0.17,0.33,17.9,0.0,0,0,0.8,0.8,0.2,0.2
119b9a8e,0,1,0,0.0,0.0,10.0,0.0,0,0,0.1,0.1,-0.1,-0.1
016ff750,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
02caf6e0,0,1,1,0.0,0.0,12.6,0.0,0,0,0.5,0.5,-0.5,-0.5
7cf431a5,0,5,0,0.0,0.0,15.2,0.0,0,0,0.3,0.3,-0.3,-0.3
c4987edc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4c78b5ed,0,2,0,0.0,0.0,21.1,0.0,0,0,0.1,0.1,-0.1,-0.1
4dbd0916,0,1,0,0.0,0.0,2.7,0.0,0,0,0.6,0.6,-0.6,-0.6
4f28a6ff,0,1,0,0.0,0.0,8.2,0.0,0,0,0.1,0.1,-0.1,-0.1
8d78e732,5,21,8,0.14,0.38,16.2,4.0,2,2,4.6,3.0,0.4,0.0
b1dae700,0,1,0,0.0,0.0,21.6,0.0,0,0,0.0,0.0,0.0,0.0
d6e53a3a,0,2,0,0.0,0.0,11.9,0.0,0,0,0.1,0.1,-0.1,-0.1
f5deef4c,0,2,1,0.0,0.0,16.2,0.0,0,0,0.1,0.1,-0.1,-0.1
49b45985,1,1,1,1.0,1.0,4.5,0.0,0,0,0.5,0.5,0.5,0.5
02c15616,1,11,3,0.09,0.33,19.8,0.0,0,0,0.7,0.7,0.3,0.3
ed9f7cfe,0,2,2,0.0,0.0,25.1,0.0,0,0,0.1,0.1,-0.1,-0.1
bcfc4473,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1a2935f6,0,4,1,0.0,0.0,24.4,1.0,0,0,0.2,0.2,-0.2,-0.2
0176f037,0,6,0,0.0,0.0,25.3,0.0,0,0,0.2,0.2,-0.2,-0.2
921f6058,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
520c318f,0,4,2,0.0,0.0,19.0,0.0,0,0,0.3,0.3,-0.3,-0.3
5eae500a,4,15,8,0.27,0.5,12.6,2.0,0,0,3.3,3.3,0.7,0.7
7fd58fe3,0,1,0,0.0,0.0,20.1,0.0,0,0,0.0,0.0,0.0,0.0
22aba139,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d4133fa1,0,2,0,0.0,0.0,20.8,0.0,0,0,0.1,0.1,-0.1,-0.1
922da988,1,7,4,0.0,0.0,20.2,1.0,1,1,1.4,0.6,-0.4,-0.6
6d7e4b06,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b088363d,0,1,0,0.0,0.0,25.3,0.0,0,0,0.1,0.1,-0.1,-0.1
d8931174,0,3,0,0.0,0.0,9.7,0.0,0,0,0.2,0.2,-0.2,-0.2
892d5bb1,4,25,10,0.12,0.3,16.3,1.0,1,1,3.8,3.0,0.2,0.0
73fc8cc3,0,4,1,0.0,0.0,18.8,1.0,0,0,0.2,0.2,-0.2,-0.2
6853490f,0,7,2,0.0,0.0,23.4,0.0,0,0,0.3,0.3,-0.3,-0.3
48d5bd33,0,5,2,0.0,0.0,26.9,0.0,0,0,0.2,0.2,-0.2,-0.2
e27fdbca,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1d2d5cc8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c691bfe2,3,16,7,0.19,0.43,15.2,0.0,0,0,2.0,2.0,1.0,1.0
e54a9890,0,1,0,0.0,0.0,32.2,0.0,0,0,0.0,0.0,0.0,0.0
603116a7,0,1,0,0.0,0.0,28.1,0.0,0,0,0.0,0.0,0.0,0.0
853b7c48,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
05a84d52,2,14,8,0.14,0.25,15.3,0.0,0,0,2.9,2.9,-0.9,-0.9
f0da930c,1,5,1,0.2,1.0,12.9,0.0,0,0,0.2,0.2,0.8,0.8
5c4dc0ff,0,3,2,0.0,0.0,14.1,0.0,0,0,0.2,0.2,-0.2,-0.2
a3b0ed18,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
82a39b66,0,1,0,0.0,0.0,22.0,0.0,0,0,0.0,0.0,0.0,0.0
c864997f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9139bb12,0,3,1,0.0,0.0,17.3,0.0,0,0,0.5,0.5,-0.5,-0.5
d5f2f82b,3,8,3,0.38,1.0,9.3,0.0,0,0,2.2,2.2,0.8,0.8
8b788c01,2,8,3,0.13,0.33,15.3,0.0,1,1,2.3,1.5,-0.3,-0.5
468fdbad,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7f97771d,0,1,0,0.0,0.0,7.6,0.0,0,0,0.4,0.4,-0.4,-0.4
f7036e1c,1,19,5,0.05,0.2,12.7,0.0,0,0,2.3,2.3,-1.3,-1.3
bac46a10,0,2,1,0.0,0.0,19.7,0.0,0,0,0.1,0.1,-0.1,-0.1
f3945e07,0,3,1,0.0,0.0,20.7,0.0,0,0,0.1,0.1,-0.1,-0.1
675b0427,0,5,0,0.0,0.0,16.0,0.0,0,0,0.3,0.3,-0.3,-0.3
d4535821,0,2,1,0.0,0.0,16.5,0.0,0,0,0.1,0.1,-0.1,-0.1
9d689a5b,0,2,0,0.0,0.0,21.3,0.0,0,0,0.5,0.5,-0.5,-0.5
55abe554,0,1,0,0.0,0.0,7.3,0.0,0,0,0.1,0.1,-0.1,-0.1
29733c72,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eb7822d7,0,1,0,0.0,0.0,12.8,0.0,0,0,0.0,0.0,0.0,0.0
b217ef29,0,1,0,0.0,0.0,11.1,0.0,0,0,0.1,0.1,-0.1,-0.1
1adcf39e,0,1,1,0.0,0.0,9.3,0.0,0,0,0.3,0.3,-0.3,-0.3
0e6bc38c,4,12,7,0.33,0.57,12.6,0.0,0,0,2.8,2.8,1.2,1.2
005ca692,0,2,0,0.0,0.0,22.0,0.0,0,0,0.2,0.2,-0.2,-0.2
b74277a0,1,9,4,0.11,0.25,22.8,0.0,0,0,0.4,0.4,0.6,0.6
42fd9c7f,8,30,13,0.2,0.46,15.9,0.0,2,2,7.3,5.7,0.7,0.3
e76cb9cc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
01c3aff5,1,7,3,0.14,0.33,14.0,0.0,0,0,0.7,0.7,0.3,0.3
d93c2511,0,6,2,0.0,0.0,14.6,0.0,0,0,0.3,0.3,-0.3,-0.3
0a6dbbf7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
48b3dd60,0,3,0,0.0,0.0,23.0,0.0,0,0,0.1,0.1,-0.1,-0.1
5271c8f1,0,1,0,0.0,0.0,25.5,0.0,0,0,0.0,0.0,0.0,0.0
33887998,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3cefcaef,1,6,3,0.17,0.33,18.6,0.0,0,0,0.2,0.2,0.8,0.8
d70ce98e,5,32,15,0.03,0.07,24.1,8.0,4,5,5.9,2.0,-0.9,-1.0
e162b013,0,2,0,0.0,0.0,15.9,0.0,0,0,0.4,0.4,-0.4,-0.4
d436eb94,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4e6dbac4,0,10,5,0.0,0.0,21.6,1.0,0,0,1.1,1.1,-1.1,-1.1
2784f898,0,1,0,0.0,0.0,26.8,0.0,0,0,0.0,0.0,0.0,0.0
2f90f6b8,0,5,1,0.0,0.0,21.9,0.0,0,0,0.2,0.2,-0.2,-0.2
f833a830,0,3,2,0.0,0.0,15.7,0.0,0,0,0.2,0.2,-0.2,-0.2
056269d7,0,2,0,0.0,0.0,7.9,0.0,0,0,0.1,0.1,-0.1,-0.1
a9aa0d1d,1,1,1,1.0,1.0,17.6,0.0,0,0,0.1,0.1,0.9,0.9
807e869a,3,5,2,0.2,0.5,23.1,0.0,2,2,2.3,0.7,0.7,0.3
6025fab1,1,12,3,0.08,0.33,22.7,0.0,0,0,0.8,0.8,0.2,0.2
b62878a5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
608f2092,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c43e5e7e,0,2,1,0.0,0.0,18.4,0.0,0,0,0.1,0.1,-0.1,-0.1
129af0db,6,17,12,0.35,0.5,14.6,0.0,0,0,4.0,4.0,2.0,2.0
5fd5e542,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f4c69aa6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dfb50e5c,0,4,0,0.0,0.0,19.6,0.0,0,0,0.5,0.5,-0.5,-0.5
6ce43701,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9674002f,2,12,4,0.17,0.5,15.6,0.0,0,0,2.4,2.4,-0.4,-0.4
90463dba,0,1,0,0.0,0.0,30.2,0.0,0,0,0.0,0.0,0.0,0.0
ac73ec79,1,4,2,0.25,0.5,12.8,0.0,0,0,0.3,0.3,0.7,0.7
3c6089ab,2,11,6,0.09,0.17,13.7,0.0,1,1,2.4,1.6,-0.4,-0.6
eb2fe5b6,3,11,6,0.27,0.5,19.1,1.0,0,0,1.6,1.6,1.4,1.4
0cadc46d,0,5,1,0.0,0.0,15.3,0.0,0,0,0.9,0.9,-0.9,-0.9
91899ca8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dca7b0fb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2c0558b8,1,2,1,0.5,1.0,17.5,0.0,0,0,0.1,0.1,0.9,0.9
1d5cab82,0,15,7,0.0,0.0,17.5,0.0,0,0,1.8,1.8,-1.8,-1.8
30d4a2e5,0,1,0,0.0,0.0,22.1,0.0,0,0,0.0,0.0,0.0,0.0
c459a650,0,2,1,0.0,0.0,20.7,0.0,0,0,0.1,0.1,-0.1,-0.1
2946f9a1,0,5,2,0.0,0.0,10.6,0.0,0,0,0.4,0.4,-0.4,-0.4
4b6960d2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1f9328da,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
be60b6f4,0,1,0,0.0,0.0,24.9,0.0,0,0,0.0,0.0,0.0,0.0
3f10bd22,0,2,2,0.0,0.0,20.3,0.0,0,0,0.1,0.1,-0.1,-0.1
ecada4fc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4f1e6a0b,1,5,2,0.2,0.5,16.1,0.0,0,0,0.6,0.6,0.4,0.4
0880e10b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a9dc785c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8778c910,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
36a59ba4,0,10,4,0.0,0.0,22.7,0.0,0,0,0.4,0.4,-0.4,-0.4
69384e5d,6,30,16,0.17,0.31,18.5,4.0,1,1,5.2,4.4,0.8,0.6
36a79857,1,12,3,0.08,0.33,21.6,0.0,0,0,0.6,0.6,0.4,0.4
2054d037,0,6,1,0.0,0.0,16.2,0.0,0,0,0.5,0.5,-0.5,-0.5
c14bc029,0,6,2,0.0,0.0,27.0,0.0,0,0,0.2,0.2,-0.2,-0.2
39769cff,0,4,0,0.0,0.0,15.9,0.0,0,0,0.2,0.2,-0.2,-0.2
7c56da38,1,6,4,0.17,0.25,19.3,0.0,0,0,0.6,0.6,0.4,0.4
afb0c500,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6043997c,0,4,2,0.0,0.0,10.5,0.0,0,0,0.3,0.3,-0.3,-0.3
c7526c18,0,1,0,0.0,0.0,24.2,0.0,0,0,0.0,0.0,0.0,0.0
ee8508c0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a08b974a,0,13,5,0.0,0.0,18.4,0.0,0,0,1.1,1.1,-1.1,-1.1
1d1691ad,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ca607d59,0,2,1,0.0,0.0,15.2,0.0,0,0,0.1,0.1,-0.1,-0.1
d125f22f,0,1,0,0.0,0.0,20.3,0.0,0,0,0.0,0.0,0.0,0.0
63b9cc6d,1,2,2,0.5,0.5,13.8,0.0,0,0,0.5,0.5,0.5,0.5
947e036f,5,10,7,0.2,0.29,27.9,1.0,3,3,3.1,0.8,1.9,1.2
ae44e8e2,1,11,3,0.09,0.33,17.8,0.0,0,0,0.9,0.9,0.1,0.1
fa73ccc7,0,2,1,0.0,0.0,26.6,1.0,0,0,0.1,0.1,-0.1,-0.1
e9c0c1b2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e81f0356,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2944f86f,0,5,0,0.0,0.0,21.3,0.0,0,0,0.7,0.7,-0.7,-0.7
20030c06,0,1,0,0.0,0.0,10.7,0.0,0,0,0.1,0.1,-0.1,-0.1
43a166b4,0,2,0,0.0,0.0,16.9,0.0,0,0,0.1,0.1,-0.1,-0.1
28b1f3ce,1,3,2,0.0,0.0,22.9,0.0,1,1,0.9,0.1,0.1,-0.1
38c7feef,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
31114001,0,1,0,0.0,0.0,21.3,0.0,0,0,0.0,0.0,0.0,0.0
3ef0af0d,0,4,1,0.0,0.0,21.5,0.0,0,0,0.2,0.2,-0.2,-0.2
dc7f8a28,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e0bc6fdc,1,3,2,0.33,0.5,20.0,0.0,0,0,0.5,0.5,0.5,0.5
a9be27f2,0,3,0,0.0,0.0,9.7,0.0,0,0,0.8,0.8,-0.8,-0.8
dff153a4,0,5,0,0.0,0.0,22.2,0.0,0,0,0.3,0.3,-0.3,-0.3
ed5886d2,2,4,2,0.5,1.0,13.8,0.0,0,0,1.0,1.0,1.0,1.0
e599253a,0,4,3,0.0,0.0,15.2,0.0,0,0,0.5,0.5,-0.5,-0.5
5c899683,0,1,0,0.0,0.0,25.2,0.0,0,0,0.0,0.0,0.0,0.0
14e05913,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f7223718,0,2,1,0.0,0.0,34.2,0.0,0,0,0.0,0.0,0.0,0.0
00672021,0,1,0,0.0,0.0,29.4,0.0,0,0,0.0,0.0,0.0,0.0
ab1b205d,0,1,0,0.0,0.0,29.4,0.0,0,0,0.0,0.0,0.0,0.0
f3fa599d,0,1,1,0.0,0.0,18.0,0.0,0,0,0.0,0.0,0.0,0.0
45a03961,0,6,3,0.0,0.0,21.3,0.0,0,0,0.4,0.4,-0.4,-0.4
58ae47b2,2,6,3,0.0,0.0,32.9,1.0,2,3,2.6,0.2,-0.6,-0.2
0d9b2d31,1,5,2,0.2,0.5,15.6,0.0,0,0,0.6,0.6,0.4,0.4
f8ce97ca,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6b915aa1,1,6,4,0.17,0.25,20.1,0.0,0,0,0.7,0.7,0.3,0.3
c906ce0f,0,3,2,0.0,0.0,9.3,0.0,0,0,0.6,0.6,-0.6,-0.6
6639e500,0,3,1,0.0,0.0,25.2,1.0,0,0,0.1,0.1,-0.1,-0.1
8fd9996f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6fe90922,1,6,2,0.17,0.5,13.6,0.0,0,0,0.7,0.7,0.3,0.3
780e3631,0,4,0,0.0,0.0,16.0,0.0,0,0,0.3,0.3,-0.3,-0.3
17145c90,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
83e1f40e,0,2,1,0.0,0.0,12.9,0.0,0,0,0.1,0.1,-0.1,-0.1
515ebe8d,0,2,0,0.0,0.0,9.8,0.0,0,0,0.1,0.1,-0.1,-0.1
08aa9cd1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
adfc9123,1,1,1,1.0,1.0,10.7,0.0,0,0,0.1,0.1,0.9,0.9
fe2db476,1,2,2,0.5,0.5,6.5,0.0,0,0,0.7,0.7,0.3,0.3
ad6df2d5,0,8,1,0.0,0.0,26.3,0.0,0,0,0.3,0.3,-0.3,-0.3
bc6bd723,5,16,7,0.31,0.71,15.6,2.0,0,0,3.7,3.7,1.3,1.3
867239d3,0,4,0,0.0,0.0,21.8,0.0,0,0,0.2,0.2,-0.2,-0.2
b1579026,0,1,0,0.0,0.0,13.5,0.0,0,0,0.0,0.0,0.0,0.0
67f0703d,1,1,1,1.0,1.0,8.4,0.0,0,0,0.4,0.4,0.6,0.6
d2416c2e,1,6,2,0.17,0.5,12.6,0.0,0,0,0.6,0.6,0.4,0.4
256ac8f4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b182a240,0,5,2,0.0,0.0,20.6,0.0,0,0,0.8,0.8,-0.8,-0.8
f090a37a,0,3,0,0.0,0.0,18.1,0.0,0,0,0.5,0.5,-0.5,-0.5
1bf33a9a,2,15,4,0.13,0.5,13.1,0.0,0,0,2.8,2.8,-0.8,-0.8
34c3b935,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8794e251,1,7,4,0.14,0.25,24.0,0.0,0,0,0.2,0.2,0.8,0.8
0630eb63,0,1,1,0.0,0.0,30.4,0.0,0,0,0.0,0.0,0.0,0.0
53de807a,0,1,0,0.0,0.0,10.1,0.0,0,0,0.1,0.1,-0.1,-0.1
9a1f2e1c,0,2,1,0.0,0.0,23.4,0.0,0,0,0.1,0.1,-0.1,-0.1
d003e213,0,1,0,0.0,0.0,23.6,0.0,0,0,0.0,0.0,0.0,0.0
0c2ac3cb,0,3,2,0.0,0.0,20.1,0.0,0,0,0.1,0.1,-0.1,-0.1
9686fc54,0,1,0,0.0,0.0,9.0,0.0,0,0,0.0,0.0,0.0,0.0
89f951b5,2,9,3,0.22,0.67,21.0,1.0,0,0,0.4,0.4,1.6,1.6
47fd5136,0,2,0,0.0,0.0,28.5,0.0,0,0,0.1,0.1,-0.1,-0.1
7483d9f9,0,6,2,0.0,0.0,18.4,0.0,0,0,0.4,0.4,-0.4,-0.4
8a1d7b51,1,7,3,0.14,0.33,25.4,0.0,0,0,0.2,0.2,0.8,0.8
08511d65,2,4,2,0.25,0.5,12.5,0.0,1,1,1.0,0.3,1.0,0.7
ef619b0b,0,8,2,0.0,0.0,18.7,0.0,0,0,0.4,0.4,-0.4,-0.4
1dbfae2d,0,2,1,0.0,0.0,14.7,0.0,0,0,0.1,0.1,-0.1,-0.1
a1d5bd30,6,18,11,0.28,0.45,20.2,1.0,1,1,3.1,2.3,2.9,2.7
e358587b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6b21b7b5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3376a776,0,1,1,0.0,0.0,4.9,0.0,0,0,0.7,0.7,-0.7,-0.7
36a3ff67,1,13,3,0.08,0.33,17.9,2.0,0,0,1.3,1.3,-0.3,-0.3
7fa4e703,0,6,1,0.0,0.0,16.1,0.0,0,0,0.3,0.3,-0.3,-0.3
54f5ce34,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0a3d6d2b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
733e7ad8,0,2,1,0.0,0.0,10.8,0.0,0,0,0.1,0.1,-0.1,-0.1
335fa267,0,1,1,0.0,0.0,5.0,0.0,0,0,0.4,0.4,-0.4,-0.4
