id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-340,1999,2,136,68,5.2,1.5,1,90,1,1,46,5,1.50,2,3,-1,-0.66,-0.59,1.6,2.2,-0.6,-0.39,-0.08,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-067,1995,23,1758,76,69.8,19.5,21,83,18,2,13,1,1.17,20,26,-6,-0.31,-0.19,21.5,24.9,-3.4,-0.17,-0.08,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-255,2002,15,747,50,29.6,8.3,7,79,3,8,25,4,1.20,10,11,-1,-0.12,-0.37,8.7,12.0,-3.3,-0.40,-0.15,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-046,1997,16,1385,87,55.0,15.4,16,87,13,0,,0,1.25,16,17,-1,-0.06,+0.89,15.9,21.1,-5.2,-0.34,+0.58,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-077,1996,15,1132,75,44.9,12.6,13,82,10,2,35,1,1.27,13,12,+1,+0.08,+0.60,14.3,13.1,+1.2,+0.09,+0.44,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-014,1995,6,540,90,21.4,6.0,6,90,6,0,,12,1.67,13,13,0,0.00,-0.68,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,24-361,1998,6,321,54,12.7,3.6,3,90,3,3,17,8,0.50,3,12,-9,-2.52,-1.66,1.8,5.6,-3.8,-1.07,-0.99,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-322,2005,7,317,45,12.6,3.5,3,71,1,4,26,15,2.14,5,7,-2,-0.57,-2.28,6.3,5.9,+0.4,+0.11,-0.99,Matches
99d29d38,Sofyan Chader,fr FRA,MF,Clermont Foot,22-326,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-126,2002,26,1720,66,68.3,19.1,18,79,6,8,37,0,1.19,34,26,+8,+0.42,+1.88,27.1,26.6,+0.4,+0.02,+0.49,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-097,1988,6,254,42,9.7,2.8,3,72,1,3,13,0,0.83,3,9,-6,-2.13,-1.32,2.8,5.8,-3.0,-1.06,-0.71,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-102,1994,20,1591,80,63.1,17.7,17,90,17,3,20,2,0.95,17,29,-12,-0.68,-0.29,21.0,24.4,-3.3,-0.19,+0.80,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-027,1991,27,1841,68,70.5,20.5,19,88,17,8,21,2,0.74,24,45,-21,-1.03,-0.68,22.1,43.4,-21.3,-1.04,-0.89,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-229,2003,25,1124,45,44.6,12.5,12,77,4,13,16,3,1.40,18,9,+9,+0.72,+0.59,20.6,14.4,+6.1,+0.49,+0.42,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-071,1995,6,207,35,8.2,2.3,2,55,0,4,24,13,0.50,1,7,-6,-2.61,-1.21,3.2,5.3,-2.2,-0.94,-0.51,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-148,2001,22,1980,90,78.6,22.0,22,90,22,0,,6,1.77,38,23,+15,+0.68,+0.68,41.1,23.5,+17.6,+0.80,+0.52,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-315,1997,23,1846,80,73.3,20.5,22,83,10,1,28,2,0.96,18,26,-8,-0.39,-0.52,23.1,28.3,-5.2,-0.25,-0.38,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-191,2001,26,1803,69,69.1,20.0,19,86,11,7,25,2,1.38,33,30,+3,+0.15,+0.82,27.0,31.6,-4.6,-0.23,+0.28,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-071,2002,8,279,35,11.1,3.1,3,68,1,5,15,4,0.63,3,2,+1,+0.32,+1.57,4.3,2.5,+1.8,+0.58,+0.88,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-238,2002,2,36,18,1.4,0.4,0,,0,2,18,14,0.00,0,1,-1,-2.50,-2.07,0.2,1.2,-1.0,-2.40,-1.83,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-301,1998,2,64,32,2.5,0.7,1,45,0,1,19,2,0.00,0,3,-3,-4.22,-4.77,0.9,1.2,-0.3,-0.36,-0.64,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-301,1998,16,502,31,19.2,5.6,4,66,0,12,20,1,2.31,10,5,+5,+0.90,-0.04,8.9,5.9,+3.1,+0.55,-0.17,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-190,1992,25,1848,74,70.8,20.5,23,78,10,2,30,0,2.12,41,17,+24,+1.17,+1.05,34.0,26.1,+7.9,+0.38,-0.20,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-283,1996,17,322,19,12.8,3.6,3,60,0,14,10,9,1.29,4,3,+1,+0.28,+0.61,5.2,6.2,-1.0,-0.27,-0.13,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-042,1992,7,586,84,22.5,6.5,6,90,6,1,46,6,0.86,6,14,-8,-1.23,-0.38,7.0,11.3,-4.3,-0.66,-0.30,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-010,1998,16,1177,74,45.1,13.1,13,84,8,3,28,1,0.75,19,23,-4,-0.31,+0.95,12.3,27.1,-14.8,-1.13,-0.64,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,"DF,MF",Nantes,32-153,1990,20,622,31,24.7,6.9,4,74,1,16,20,7,1.20,9,11,-2,-0.29,-0.05,5.8,10.7,-4.9,-0.71,-0.74,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-088,2001,27,1363,50,52.2,15.1,16,70,1,11,22,0,2.07,24,7,+17,+1.12,+0.40,29.9,15.5,+14.4,+0.95,+0.55,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-002,2001,2,55,28,2.2,0.6,0,,0,2,28,24,1.50,0,2,-2,-3.27,-3.16,0.4,2.1,-1.7,-2.76,-2.69,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-052,1991,24,1369,57,52.5,15.2,14,74,1,10,33,0,0.79,13,23,-10,-0.66,+0.58,15.8,17.7,-1.9,-0.13,+0.62,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-274,1987,19,1710,90,65.5,19.0,19,90,19,0,,0,0.68,16,41,-25,-1.32,-1.12,18.6,31.0,-12.4,-0.65,-0.67,Matches
2434f24a,Benoît Costil,fr FRA,GK,Lille,35-274,1987,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
ca95200f,Grégoire Coudert,fr FRA,GK,Brest,24-000,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
386de9b1,Gaëtan Courtet,fr FRA,FW,Ajaccio,34-040,1989,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-014,1986,18,1342,75,53.3,14.9,15,87,10,3,10,2,0.94,13,21,-8,-0.54,+1.14,19.4,18.9,+0.5,+0.04,+0.51,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-085,1999,17,1277,75,48.9,14.2,14,87,13,3,18,1,0.82,21,29,-8,-0.56,-0.90,17.4,25.7,-8.4,-0.59,-0.54,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-321,1988,7,338,48,13.4,3.8,3,75,2,4,28,11,1.71,6,6,0,0.00,-0.45,7.4,4.1,+3.3,+0.87,+0.71,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-206,1998,16,710,44,28.2,7.9,9,61,0,7,23,2,1.13,8,10,-2,-0.25,+0.24,10.8,11.2,-0.4,-0.05,+0.55,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-243,2000,27,1656,61,65.7,18.4,21,72,1,6,26,0,1.26,26,30,-4,-0.22,-0.11,25.1,27.8,-2.7,-0.15,-0.04,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-341,2001,2,91,46,3.6,1.0,1,90,1,1,1,0,0.50,0,1,-1,-0.99,-1.47,1.4,0.9,+0.5,+0.48,+0.23,Matches
e76f6fbe,Kévin Danois,fr FRA,FW,Auxerre,18-279,2004,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-196,1998,29,2610,90,100.0,29.0,29,90,29,0,,0,2.07,48,21,+27,+0.93,,51.4,31.6,+19.9,+0.68,,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-167,1983,27,2430,90,96.4,27.0,27,90,27,0,,0,1.59,36,24,+12,+0.44,+0.44,37.3,30.6,+6.7,+0.25,-0.53,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-332,1999,18,1317,73,52.3,14.6,15,83,12,3,24,5,0.72,20,30,-10,-0.68,-0.23,15.8,22.6,-6.8,-0.46,+0.04,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-079,2000,27,2283,85,90.6,25.4,26,87,15,1,22,0,1.78,47,34,+13,+0.51,-0.25,46.3,28.8,+17.6,+0.69,+0.06,Matches
afbb55d2,Théo De Percin,mq MTQ,GK,Auxerre,22-060,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-302,1998,14,1246,89,49.4,13.8,14,89,12,0,,4,2.07,21,7,+14,+1.01,+1.44,25.2,16.2,+9.0,+0.65,+0.58,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-309,1991,24,1611,67,63.9,17.9,22,71,0,2,30,3,1.17,32,28,+4,+0.22,+1.11,26.7,26.6,+0.1,0.00,+0.38,Matches
0be95d34,Romain Del Castillo,fr FRA,"FW,MF",Brest,27-005,1996,17,945,56,37.5,10.5,11,71,0,6,27,0,0.76,13,17,-4,-0.38,+0.30,15.2,16.8,-1.6,-0.15,+0.53,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-010,1992,14,857,61,34.0,9.5,10,72,1,4,34,1,0.93,14,13,+1,+0.11,+0.81,14.1,14.7,-0.6,-0.06,+0.58,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-345,2002,3,20,7,0.8,0.2,0,,0,3,7,7,1.33,2,1,+1,+4.50,+4.64,1.7,0.7,+0.9,+4.27,+4.62,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-176,1991,14,781,56,31.0,8.7,9,78,4,5,16,0,1.36,12,9,+3,+0.35,-0.12,13.1,8.8,+4.3,+0.50,+0.34,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-176,1991,6,209,35,8.3,2.3,2,65,0,4,20,0,1.17,1,3,-2,-0.86,-0.67,4.8,3.4,+1.4,+0.60,+0.82,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-040,2003,14,163,12,6.5,1.8,0,,0,14,12,12,1.00,1,4,-3,-1.66,-1.16,1.9,2.3,-0.5,-0.26,+0.24,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-265,1996,21,841,40,33.4,9.3,8,72,3,13,20,4,1.33,11,11,0,0.00,-0.59,13.8,11.2,+2.7,+0.28,+0.04,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-208,1996,7,288,41,11.0,3.2,4,59,0,3,17,0,1.71,2,2,0,0.00,+1.05,2.5,4.8,-2.3,-0.72,-0.34,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-256,1995,27,2352,87,93.3,26.1,27,87,20,0,,0,1.19,37,46,-9,-0.34,-2.49,35.6,40.3,-4.7,-0.18,-0.71,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-282,1996,1,90,90,3.6,1.0,1,90,1,0,,24,1.00,2,2,0,0.00,+0.26,1.7,0.7,+1.1,+1.06,+1.26,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-043,1995,20,1653,83,65.6,18.4,19,85,12,1,29,0,1.35,31,30,+1,+0.05,+0.68,27.2,28.3,-1.1,-0.06,+0.21,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-087,2001,24,1962,82,77.9,21.8,22,86,18,2,31,0,1.71,35,27,+8,+0.37,-0.76,38.9,25.8,+13.1,+0.60,-0.39,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-154,2003,3,131,44,5.2,1.5,1,77,0,2,27,10,0.67,0,2,-2,-1.37,-1.75,1.9,3.1,-1.2,-0.84,-1.26,Matches
fc62f087,Abdou Diallo,sn SEN,DF,Paris S-G,26-334,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-283,2001,6,89,15,3.5,1.0,0,,0,6,15,13,0.67,1,1,0,0.00,+0.48,1.5,1.7,-0.2,-0.15,+0.46,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-289,1995,28,2076,74,82.4,23.1,23,86,18,5,21,0,0.93,29,37,-8,-0.35,+0.46,29.8,40.1,-10.3,-0.45,+0.01,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-064,1997,22,1722,78,68.3,19.1,20,84,15,2,24,1,0.91,17,33,-16,-0.84,+0.74,25.5,25.2,+0.2,+0.01,+0.68,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,MF,Strasbourg,19-090,2004,19,897,47,35.6,10.0,9,74,2,10,23,6,1.00,12,15,-3,-0.30,+0.20,11.7,15.5,-3.8,-0.38,+0.11,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-144,2000,20,1046,52,41.5,11.6,10,86,7,10,19,7,1.55,16,18,-2,-0.17,+0.01,12.8,19.3,-6.5,-0.56,-0.73,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-115,1998,25,987,39,39.2,11.0,13,63,0,12,14,3,1.60,20,18,+2,+0.18,+0.06,14.0,18.3,-4.3,-0.39,-0.16,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-037,1999,24,1654,69,65.6,18.4,18,81,7,6,34,2,1.83,37,24,+13,+0.71,-0.02,32.8,22.6,+10.3,+0.56,+0.58,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-285,1993,28,2520,90,100.0,28.0,28,90,28,0,,0,1.21,27,40,-13,-0.46,,30.7,47.4,-16.7,-0.60,,Matches
22768e08,Junior Diaz,fr FRA,DF,Nantes,19-254,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
38309b03,Djibrail Dib,fr FRA,MF,Lyon,20-274,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a3d524cb,Thomas Didillon,fr FRA,GK,Monaco,27-126,1995,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-011,2000,10,194,19,7.4,2.2,1,78,0,9,13,1,1.90,6,3,+3,+1.39,+0.57,5.1,2.4,+2.7,+1.25,+0.88,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-011,2000,8,428,54,17.0,4.8,6,64,0,2,23,0,1.13,5,1,+4,+0.84,+0.84,6.7,4.5,+2.1,+0.45,+0.89,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-045,1991,8,99,12,3.8,1.1,0,,0,8,12,8,1.25,2,2,0,0.00,+0.86,2.1,2.1,0.0,+0.02,+0.83,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21-359,2001,16,1299,81,51.5,14.4,15,85,11,1,22,6,1.38,21,18,+3,+0.21,-0.38,21.4,20.9,+0.5,+0.03,-0.46,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-104,1992,8,437,55,17.3,4.9,5,74,2,3,22,0,1.00,4,12,-8,-1.65,-0.18,5.7,7.0,-1.3,-0.27,+0.25,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-218,2004,2,60,30,2.4,0.7,0,,0,2,30,3,0.50,2,1,+1,+1.50,+0.80,2.0,1.6,+0.4,+0.63,+0.27,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-298,2000,18,1007,56,40.0,11.2,12,71,3,6,25,0,1.78,16,7,+9,+0.80,+0.63,16.7,12.4,+4.3,+0.39,+0.20,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-298,2000,1,65,65,2.6,0.7,1,65,0,0,,2,3.00,2,1,+1,+1.38,+0.69,2.0,0.5,+1.4,+2.00,+1.68,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-138,1999,21,1890,90,75.0,21.0,21,90,21,0,,4,1.76,26,14,+12,+0.57,+1.14,34.2,24.4,+9.8,+0.47,+0.43,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-023,1998,28,2430,87,96.4,27.0,27,89,26,1,20,0,1.93,54,35,+19,+0.70,-0.30,45.4,36.3,+9.1,+0.34,-0.59,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22-359,2000,25,2017,81,80.0,22.4,24,83,18,1,20,0,1.68,41,24,+17,+0.76,+1.12,41.6,22.2,+19.4,+0.86,+0.88,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-237,1994,25,2156,86,85.6,24.0,25,86,22,0,,1,1.00,30,39,-9,-0.38,+0.37,30.1,39.1,-8.9,-0.37,+0.52,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-181,1999,6,136,23,5.4,1.5,1,53,0,5,17,1,0.50,0,3,-3,-1.99,-0.97,0.6,2.4,-1.8,-1.15,-1.01,Matches
62124972,Ouparine Djoco,sn SEN,GK,Clermont Foot,24-346,1998,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-015,2002,2,16,8,0.6,0.2,0,,0,2,8,0,2.00,0,0,0,0.00,-0.59,0.0,0.1,-0.1,-0.39,-0.67,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-311,2002,20,618,31,23.7,6.9,5,58,1,15,22,1,1.45,4,7,-3,-0.44,-1.34,8.2,11.4,-3.2,-0.46,-0.97,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-188,2004,3,58,19,2.2,0.6,0,,0,3,19,1,0.00,0,2,-2,-3.10,-2.33,0.5,1.5,-1.1,-1.65,-0.90,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-063,2001,2,20,10,0.8,0.2,0,,0,2,10,6,0.50,0,1,-1,-4.50,-3.70,0.0,0.4,-0.4,-1.69,-0.92,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-037,1999,28,2520,90,100.0,28.0,28,90,28,0,,0,2.36,68,28,+40,+1.43,,59.7,32.3,+27.3,+0.98,,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-017,1992,9,258,29,10.2,2.9,2,77,0,7,15,8,1.00,5,3,+2,+0.70,+1.29,4.7,5.6,-0.9,-0.32,+0.30,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-201,2002,9,91,10,3.6,1.0,0,,0,9,10,11,0.89,2,0,+2,+1.98,+2.31,1.1,1.3,-0.2,-0.16,-0.01,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20-360,2002,8,89,11,3.5,1.0,0,,0,8,11,11,1.75,3,0,+3,+3.03,+3.00,3.0,1.6,+1.3,+1.35,+1.70,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-304,2005,22,1058,48,40.5,11.8,11,68,0,11,28,2,1.64,21,13,+8,+0.68,+0.16,17.4,15.2,+2.2,+0.19,-0.15,Matches
b4ef3fb5,Guela Doué,fr FRA,FW,Rennes,20-168,2002,1,8,8,0.3,0.1,0,,0,1,8,11,3.00,0,0,0,0.00,-0.59,0.0,0.1,-0.1,-0.78,-1.06,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-253,2003,18,1471,82,58.4,16.3,16,87,14,2,38,9,0.94,17,23,-6,-0.37,+0.15,17.4,22.5,-5.1,-0.31,+0.33,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-044,2003,20,910,46,36.1,10.1,11,64,0,9,23,8,1.45,16,11,+5,+0.49,+0.33,19.9,13.0,+6.9,+0.69,+0.52,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-191,1996,21,1714,82,68.0,19.0,21,82,15,0,,0,0.38,14,42,-28,-1.47,+0.09,22.1,28.5,-6.4,-0.34,+0.44,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-276,1986,10,108,11,4.1,1.2,0,,0,10,11,11,0.90,5,2,+3,+2.50,+3.58,3.7,2.7,+1.0,+0.86,+1.34,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-030,1993,28,2520,90,100.0,28.0,28,90,28,0,,0,1.25,43,48,-5,-0.18,,39.1,42.8,-3.7,-0.13,,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-265,1997,24,1748,73,69.4,19.4,18,89,16,6,23,4,0.92,21,31,-10,-0.51,+0.18,23.2,29.8,-6.6,-0.34,+0.47,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-287,2002,19,827,44,32.8,9.2,8,72,0,11,23,9,2.37,20,14,+6,+0.65,-1.15,16.4,10.3,+6.0,+0.66,-0.47,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-050,1996,7,240,34,9.5,2.7,2,62,0,5,23,1,0.86,1,6,-5,-1.87,-1.44,3.2,6.1,-2.8,-1.06,-0.63,Matches
64748421,Bartuğ Elmaz,tr TUR,MF,Marseille,20-043,2003,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-091,2003,25,1910,76,73.2,21.2,22,81,7,3,42,0,1.32,32,33,-1,-0.05,+0.21,25.8,30.6,-4.8,-0.23,+0.33,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-048,1997,28,1757,63,69.7,19.5,19,80,11,9,27,0,1.93,38,29,+9,+0.46,-0.84,31.0,27.4,+3.6,+0.18,-0.58,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-312,2002,19,1362,72,52.2,15.1,15,85,12,4,23,3,1.11,16,23,-7,-0.46,-0.75,16.5,27.7,-11.3,-0.74,-0.90,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-268,1990,6,224,37,8.9,2.5,3,47,0,3,27,1,1.00,3,3,0,0.00,+0.27,3.2,2.5,+0.7,+0.29,+0.49,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-121,1999,18,1193,66,47.3,13.3,15,76,6,3,17,1,0.72,14,22,-8,-0.60,-0.06,15.5,20.9,-5.4,-0.41,+0.14,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-000,1998,3,270,90,10.7,3.0,3,90,3,0,,0,0.67,3,6,-3,-1.00,-1.44,3.4,4.4,-1.1,-0.35,-0.79,Matches
745ca0a3,Romain Faivre,fr FRA,"FW,MF",Lorient,24-263,1998,7,469,67,18.6,5.2,5,78,0,2,40,0,1.14,5,5,0,0.00,-0.18,7.0,5.7,+1.3,+0.25,+0.67,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-263,1998,10,300,30,11.9,3.3,3,67,1,7,14,5,1.60,9,5,+4,+1.20,+0.92,7.6,3.5,+4.1,+1.22,+1.09,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-298,2004,20,559,28,21.4,6.2,5,67,2,15,15,7,1.25,11,12,-1,-0.16,-0.07,7.5,12.5,-5.0,-0.81,-0.64,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-066,1999,2,37,19,1.4,0.4,0,,0,2,19,1,1.50,1,2,-1,-2.43,-2.36,0.3,2.8,-2.5,-6.10,-5.87,Matches
40604d0c,Nehemiah Fernandez,fr FRA,DF,Paris S-G,18-113,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
307581ff,Ichem Ferrah,fr FRA,MF,Lille,17-192,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-022,1992,25,2030,81,77.8,22.6,24,83,14,1,28,0,1.20,35,39,-4,-0.18,-0.33,29.5,34.2,-4.7,-0.21,+0.47,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-294,1998,2,47,24,1.9,0.5,0,,0,2,24,1,0.50,2,0,+2,+3.83,+4.34,1.9,0.4,+1.5,+2.81,+3.32,Matches
8aeab818,Junior Flemmings,jm JAM,"FW,MF",Toulouse,27-077,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-075,2000,23,1400,61,55.6,15.6,20,68,3,3,17,3,1.74,21,11,+10,+0.64,+0.80,26.7,18.5,+8.2,+0.53,+0.38,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-331,1995,27,2353,87,90.2,26.1,26,89,20,1,45,0,2.07,41,18,+23,+0.88,-0.52,45.0,27.8,+17.2,+0.66,-0.29,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-225,2000,8,720,90,28.6,8.0,8,90,8,0,,9,0.75,8,15,-7,-0.87,+0.87,10.1,12.4,-2.3,-0.29,+0.26,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-083,1999,27,2289,85,90.8,25.4,26,86,24,1,45,0,2.00,54,30,+24,+0.94,+2.50,43.2,31.7,+11.5,+0.45,+1.01,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-190,1994,14,1159,83,46.0,12.9,13,88,11,1,13,0,1.93,20,8,+12,+0.93,+1.20,21.8,14.4,+7.4,+0.57,+0.40,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-102,1983,23,1872,81,74.3,20.8,22,84,20,1,14,1,1.65,32,23,+9,+0.43,-0.40,36.7,25.6,+11.1,+0.53,-0.59,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-351,1992,1,7,7,0.3,0.1,0,,0,1,7,10,3.00,2,0,+2,+25.71,+24.85,0.4,0.0,+0.4,+4.67,+4.00,Matches
55168bb4,Noah Francoise,fr FRA,MF,Rennes,19-272,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-356,1995,29,2121,73,81.3,23.6,23,84,12,6,32,0,2.07,41,13,+28,+1.19,+1.37,40.3,24.1,+16.2,+0.69,+0.03,Matches
