id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-362,1999,2,136,68,4.7,1.5,1,90,1,1,46,5,1.50,2,3,-1,-0.66,-0.56,1.6,2.2,-0.6,-0.39,-0.04,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-089,1995,26,2028,78,70.4,22.5,24,83,21,2,13,2,1.12,25,32,-7,-0.31,+0.11,25.2,30.6,-5.4,-0.24,-0.06,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-277,2002,19,980,52,34.0,10.9,10,76,4,9,25,4,1.00,10,15,-5,-0.46,-0.65,9.5,16.2,-6.7,-0.61,-0.37,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-068,1997,20,1682,84,58.4,18.7,19,87,16,1,27,0,1.60,23,19,+4,+0.21,+1.12,21.3,23.2,-1.9,-0.10,+0.69,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-099,1996,19,1374,72,47.7,15.3,15,82,11,4,36,1,1.11,17,16,+1,+0.07,+0.78,17.4,17.4,+0.1,0.00,+0.44,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-036,1995,6,540,90,18.8,6.0,6,90,6,0,,12,1.67,13,13,0,0.00,-0.65,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-018,1998,6,321,54,11.1,3.6,3,90,3,3,17,12,0.50,3,12,-9,-2.52,-1.57,1.8,5.6,-3.8,-1.07,-0.90,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-344,2005,10,392,39,13.6,4.4,4,68,1,6,20,16,2.10,5,8,-3,-0.69,-2.39,7.0,7.6,-0.5,-0.12,-1.07,Matches
99d29d38,Sofyan Chader,fr FRA,MF,Clermont Foot,22-348,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-148,2002,30,1936,65,67.2,21.5,20,80,6,10,34,0,1.23,38,28,+10,+0.46,+1.99,30.8,31.2,-0.4,-0.02,+0.38,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-119,1988,6,254,42,8.8,2.8,3,72,1,3,13,0,0.83,3,9,-6,-2.13,-1.54,2.8,5.8,-3.0,-1.06,-0.76,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-124,1994,24,1951,81,67.7,21.7,21,90,21,3,20,2,1.13,22,31,-9,-0.42,-0.03,26.0,30.0,-4.0,-0.19,+0.80,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-049,1991,28,1886,67,65.5,21.0,19,88,17,9,23,3,0.71,24,45,-21,-1.00,-0.37,22.3,44.2,-22.0,-1.05,-0.64,Matches
1237c049,Ivane Chegra,fr FRA,FW,Ajaccio,19-053,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-251,2003,29,1451,50,50.4,16.1,16,78,6,13,16,3,1.52,25,12,+13,+0.81,+0.74,26.2,19.5,+6.7,+0.42,+0.35,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-093,1995,6,207,35,7.2,2.3,2,55,0,4,24,13,0.50,1,7,-6,-2.61,-1.36,3.2,5.3,-2.2,-0.94,-0.48,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-170,2001,26,2340,90,81.3,26.0,26,90,26,0,,6,1.77,44,27,+17,+0.65,+0.65,48.8,26.5,+22.3,+0.86,+0.58,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-337,1997,24,1891,79,65.7,21.0,23,81,10,1,28,2,0.92,18,28,-10,-0.48,-0.38,23.8,29.1,-5.2,-0.25,-0.07,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-213,2001,29,1991,69,69.1,22.1,21,86,12,8,24,2,1.34,36,34,+2,+0.09,+0.70,29.6,36.0,-6.4,-0.29,+0.21,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-093,2002,8,279,35,9.7,3.1,3,68,1,5,15,4,0.63,3,2,+1,+0.32,+1.60,4.3,2.5,+1.8,+0.58,+0.94,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-260,2002,2,36,18,1.3,0.4,0,,0,2,18,15,0.00,0,1,-1,-2.50,-2.28,0.2,1.2,-1.0,-2.40,-2.03,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-323,1998,2,64,32,2.2,0.7,1,45,0,1,19,2,0.00,0,3,-3,-4.22,-4.57,0.9,1.2,-0.3,-0.36,-0.63,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-323,1998,17,526,31,18.3,5.8,4,66,0,13,20,3,2.35,10,6,+4,+0.68,-0.27,9.0,6.1,+2.9,+0.49,-0.22,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-212,1992,28,2118,76,73.5,23.5,26,79,13,2,30,0,2.14,46,19,+27,+1.15,+1.03,40.5,28.0,+12.5,+0.53,-0.06,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-305,1996,20,355,18,12.3,3.9,3,60,0,17,10,10,1.20,6,4,+2,+0.51,+0.97,6.5,7.2,-0.8,-0.20,+0.03,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-064,1992,7,586,84,20.3,6.5,6,90,6,1,46,6,0.86,6,14,-8,-1.23,-0.64,7.0,11.3,-4.3,-0.66,-0.36,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-032,1998,16,1177,74,40.9,13.1,13,84,8,3,28,1,0.75,19,23,-4,-0.31,+0.96,12.3,27.1,-14.8,-1.13,-0.51,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-175,1990,22,786,36,27.3,8.7,6,77,2,16,20,9,1.14,10,16,-6,-0.69,-0.47,7.3,14.0,-6.7,-0.77,-0.75,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-110,2001,29,1384,48,48.1,15.4,16,70,1,13,20,1,2.03,24,8,+16,+1.04,+0.26,30.1,15.9,+14.2,+0.92,+0.49,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-024,2001,3,145,48,5.0,1.6,1,90,1,2,28,27,1.00,1,4,-3,-1.86,-1.76,1.7,4.4,-2.7,-1.70,-1.64,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-074,1991,27,1573,58,54.6,17.5,17,73,1,10,33,0,0.96,19,25,-6,-0.34,+0.83,20.4,20.7,-0.3,-0.02,+0.77,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-296,1987,19,1710,90,59.4,19.0,19,90,19,0,,0,0.68,16,41,-25,-1.32,-1.47,18.6,31.0,-12.4,-0.65,-0.70,Matches
2434f24a,Benoît Costil,fr FRA,GK,Lille,35-296,1987,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
ca95200f,Grégoire Coudert,fr FRA,GK,Brest,24-022,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
386de9b1,Gaëtan Courtet,fr FRA,FW,Ajaccio,34-062,1989,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-036,1986,21,1587,76,55.1,17.6,18,86,12,3,10,3,0.81,14,27,-13,-0.74,+0.86,21.2,23.2,-1.9,-0.11,+0.36,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-107,1999,17,1277,75,44.3,14.2,14,87,13,3,18,1,0.82,21,29,-8,-0.56,-0.79,17.4,25.7,-8.4,-0.59,-0.42,Matches
f1add936,Vincenzo Cozzella,it ITA,GK,Auxerre,21-125,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-343,1988,7,338,48,11.7,3.8,3,75,2,4,28,11,1.71,6,6,0,0.00,-0.50,7.4,4.1,+3.3,+0.87,+0.71,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,24-228,1998,17,744,44,25.8,8.3,9,61,0,8,24,4,1.24,8,10,-2,-0.24,+0.10,11.0,12.0,-1.1,-0.13,+0.33,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-265,2000,31,1985,64,68.9,22.1,24,73,3,7,34,0,1.29,31,35,-4,-0.18,+0.02,30.7,33.6,-2.9,-0.13,+0.04,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-363,2001,2,91,46,3.2,1.0,1,90,1,1,1,0,0.50,0,1,-1,-0.99,-1.28,1.4,0.9,+0.5,+0.48,+0.23,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-301,2004,1,2,2,0.1,0.0,0,,0,1,2,11,3.00,0,0,0,0.00,+0.72,0.0,0.0,0.0,0.00,+0.37,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-218,1998,32,2880,90,100.0,32.0,32,90,32,0,,0,2.06,54,25,+29,+0.91,,56.5,35.1,+21.3,+0.67,,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-189,1983,31,2759,89,95.8,30.7,31,89,30,0,,0,1.42,38,30,+8,+0.26,+0.26,42.2,34.5,+7.7,+0.25,-0.17,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-354,1999,18,1317,73,45.7,14.6,15,83,12,3,24,9,0.72,20,30,-10,-0.68,-0.51,15.8,22.6,-6.8,-0.46,-0.04,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-101,2000,31,2643,85,91.8,29.4,30,87,19,1,22,0,1.77,53,38,+15,+0.51,-0.25,54.1,31.8,+22.3,+0.76,+0.13,Matches
afbb55d2,Théo De Percin,mq MTQ,GK,Auxerre,22-082,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-324,1998,18,1497,83,52.0,16.6,17,86,13,1,36,4,1.83,24,10,+14,+0.84,+1.36,30.8,21.0,+9.7,+0.58,+0.49,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-331,1991,25,1619,65,56.2,18.0,23,68,0,2,30,3,1.24,32,28,+4,+0.22,+0.94,26.7,26.7,0.0,0.00,+0.33,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-027,1996,21,1124,54,39.0,12.5,13,72,0,8,24,0,1.00,17,19,-2,-0.16,+0.40,17.6,20.1,-2.5,-0.20,+0.41,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,31-032,1992,16,1024,64,35.6,11.4,12,74,2,4,34,3,1.00,18,17,+1,+0.09,+0.62,15.3,17.4,-2.2,-0.19,+0.29,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,21-002,2002,3,20,7,0.7,0.2,0,,0,3,7,7,1.33,2,1,+1,+4.50,+4.66,1.7,0.7,+0.9,+4.27,+4.66,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-198,1991,14,781,56,27.1,8.7,9,78,4,5,16,0,1.36,12,9,+3,+0.35,+0.13,13.1,8.8,+4.3,+0.50,+0.33,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-198,1991,10,434,43,15.1,4.8,5,67,0,5,20,0,0.90,2,9,-7,-1.45,-1.30,7.7,7.1,+0.6,+0.13,+0.42,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-062,2003,14,163,12,5.7,1.8,0,,0,14,12,13,1.00,1,4,-3,-1.66,-1.33,1.9,2.3,-0.5,-0.26,+0.20,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-287,1996,22,863,39,30.0,9.6,8,72,3,14,21,7,1.41,11,11,0,0.00,-0.62,13.9,11.6,+2.3,+0.24,0.00,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-230,1996,8,296,37,10.3,3.3,4,59,0,4,15,2,1.88,2,2,0,0.00,+0.80,2.7,5.0,-2.3,-0.70,-0.38,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-278,1995,30,2622,87,91.0,29.1,30,87,23,0,,0,1.17,41,52,-11,-0.38,-2.12,40.1,46.2,-6.1,-0.21,-0.75,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-304,1996,1,90,90,3.1,1.0,1,90,1,0,,25,1.00,2,2,0,0.00,+0.35,1.7,0.7,+1.1,+1.06,+1.33,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-065,1995,23,1923,84,66.8,21.4,22,86,15,1,29,0,1.43,35,34,+1,+0.05,+0.71,31.6,32.4,-0.9,-0.04,+0.31,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-109,2001,27,2113,78,73.4,23.5,23,87,19,4,31,1,1.78,40,29,+11,+0.47,-0.24,43.4,27.4,+16.0,+0.68,-0.26,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-176,2003,3,131,44,4.5,1.5,1,77,0,2,27,10,0.67,0,2,-2,-1.37,-1.64,1.9,3.1,-1.2,-0.84,-1.24,Matches
fc62f087,Abdou Diallo,sn SEN,DF,Paris S-G,26-356,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-305,2001,6,89,15,3.1,1.0,0,,0,6,15,13,0.67,1,1,0,0.00,+0.26,1.5,1.7,-0.2,-0.15,+0.24,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-311,1995,31,2345,76,81.4,26.1,26,86,20,5,21,0,0.94,35,43,-8,-0.31,+0.03,32.9,43.9,-11.0,-0.42,-0.24,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-086,1997,25,1940,78,67.4,21.6,22,84,16,3,31,1,0.84,18,36,-18,-0.84,+0.89,27.2,27.7,-0.5,-0.02,+0.77,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-112,2004,23,1136,49,39.4,12.6,12,73,3,11,24,6,1.09,19,21,-2,-0.16,+0.25,14.9,18.3,-3.4,-0.27,+0.17,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-166,2000,21,1058,50,36.7,11.8,10,86,7,11,18,10,1.62,16,18,-2,-0.17,+0.03,12.9,19.4,-6.5,-0.55,-0.65,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-137,1998,28,1066,38,37.0,11.8,14,62,0,14,14,4,1.46,21,22,-1,-0.08,-0.08,14.3,20.8,-6.4,-0.54,-0.27,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-059,1999,27,1901,70,66.0,21.1,21,81,8,6,34,2,1.78,42,30,+12,+0.57,-0.17,36.1,26.7,+9.4,+0.45,+0.37,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-307,1993,32,2880,90,100.0,32.0,32,90,32,0,,0,1.44,35,43,-8,-0.25,,37.5,49.9,-12.4,-0.39,,Matches
22768e08,Junior Diaz,fr FRA,DF,Nantes,19-276,2003,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
38309b03,Djibrail Dib,fr FRA,MF,Lyon,20-296,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a3d524cb,Thomas Didillon,fr FRA,GK,Monaco,27-148,1995,0,,,,,0,,0,0,,32,,,,,,,,,,,,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-033,2000,10,194,19,6.7,2.2,1,78,0,9,13,1,1.90,6,3,+3,+1.39,+0.55,5.1,2.4,+2.7,+1.25,+0.76,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-033,2000,12,692,58,24.0,7.7,9,69,0,3,24,0,0.83,6,6,0,0.00,+0.04,7.8,9.6,-1.9,-0.24,+0.17,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-067,1991,8,99,12,3.4,1.1,0,,0,8,12,8,1.25,2,2,0,0.00,+0.91,2.1,2.1,0.0,+0.02,+0.88,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-016,2001,20,1597,80,55.5,17.7,18,86,14,2,25,6,1.55,27,21,+6,+0.34,-0.22,25.7,25.4,+0.3,+0.02,-0.51,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-126,1992,8,437,55,15.2,4.9,5,74,2,3,22,0,1.00,4,12,-8,-1.65,-0.36,5.7,7.0,-1.3,-0.27,+0.27,Matches
37143438,Edan Diop,fr FRA,"DF,FW",Monaco,18-240,2004,4,127,32,4.4,1.4,0,,0,4,32,5,1.00,5,2,+3,+2.13,+1.57,4.1,3.3,+0.8,+0.60,+0.29,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-320,2000,18,1007,56,35.0,11.2,12,71,3,6,25,0,1.78,16,7,+9,+0.80,+0.85,16.7,12.4,+4.3,+0.39,+0.20,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-320,2000,1,65,65,2.3,0.7,1,65,0,0,,2,3.00,2,1,+1,+1.38,+0.78,2.0,0.5,+1.4,+2.00,+1.72,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-160,1999,25,2250,90,78.1,25.0,25,90,25,0,,4,1.64,30,20,+10,+0.40,+0.97,41.6,30.7,+10.9,+0.43,+0.40,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-045,1998,32,2790,87,96.9,31.0,31,89,30,1,20,0,1.91,63,44,+19,+0.61,-0.39,51.6,42.3,+9.3,+0.30,-0.63,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-016,2000,25,2017,81,70.0,22.4,24,83,18,1,20,0,1.68,41,24,+17,+0.76,+0.76,41.6,22.2,+19.4,+0.86,+0.38,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-259,1994,28,2426,87,84.2,27.0,28,87,25,0,,1,1.11,36,42,-6,-0.22,+0.57,33.3,41.9,-8.5,-0.32,+0.38,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-203,1999,6,136,23,4.7,1.5,1,53,0,5,17,1,0.50,0,3,-3,-1.99,-0.90,0.6,2.4,-1.8,-1.15,-0.92,Matches
62124972,Ouparine Djoco,sn SEN,GK,Clermont Foot,25-003,1998,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-037,2002,2,16,8,0.6,0.2,0,,0,2,8,0,2.00,0,0,0,0.00,-0.53,0.0,0.1,-0.1,-0.39,-0.73,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-333,2002,23,792,34,27.5,8.8,7,63,1,16,22,1,1.39,7,8,-1,-0.11,-0.89,12.2,12.4,-0.2,-0.03,-0.50,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-210,2004,3,58,19,2.0,0.6,0,,0,3,19,1,0.00,0,2,-2,-3.10,-2.27,0.5,1.5,-1.1,-1.65,-0.84,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-085,2001,2,20,10,0.7,0.2,0,,0,2,10,6,0.50,0,1,-1,-4.50,-3.65,0.0,0.4,-0.4,-1.69,-0.87,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-059,1999,32,2880,90,100.0,32.0,32,90,32,0,,0,2.34,75,31,+44,+1.37,,64.7,39.1,+25.7,+0.80,,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-039,1992,9,258,29,9.0,2.9,2,77,0,7,15,8,1.00,5,3,+2,+0.70,+1.04,4.7,5.6,-0.9,-0.32,+0.07,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-223,2002,9,91,10,3.2,1.0,0,,0,9,10,12,0.89,2,0,+2,+1.98,+2.40,1.1,1.3,-0.2,-0.16,+0.07,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-017,2002,10,116,12,4.0,1.3,0,,0,10,12,13,1.40,4,0,+4,+3.10,+3.27,3.9,1.7,+2.2,+1.65,+2.11,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-326,2005,24,1099,46,38.2,12.2,11,68,0,13,27,2,1.63,22,14,+8,+0.66,+0.20,17.7,15.4,+2.3,+0.19,-0.24,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-190,2002,2,12,6,0.4,0.1,0,,0,2,6,11,1.50,0,0,0,0.00,-0.53,0.4,0.1,+0.3,+2.32,+1.99,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-275,2003,22,1818,83,63.1,20.2,20,87,16,2,38,9,1.05,26,30,-4,-0.20,+0.31,22.1,26.5,-4.4,-0.22,+0.43,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-066,2003,23,992,43,34.4,11.0,11,64,0,12,24,9,1.39,16,11,+5,+0.45,+0.41,21.2,13.7,+7.5,+0.68,+0.51,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-213,1996,23,1769,77,61.4,19.7,21,82,15,2,28,0,0.39,14,42,-28,-1.42,-0.21,22.5,28.9,-6.4,-0.33,+0.44,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-298,1986,10,108,11,3.8,1.2,0,,0,10,11,11,0.90,5,2,+3,+2.50,+3.34,3.7,2.7,+1.0,+0.86,+1.28,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-052,1993,32,2880,90,100.0,32.0,32,90,32,0,,0,1.28,48,54,-6,-0.19,,44.7,49.2,-4.5,-0.14,,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-287,1997,28,2007,72,69.7,22.3,21,89,18,7,20,4,1.07,25,33,-8,-0.36,+0.16,26.7,33.0,-6.3,-0.28,+0.53,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-309,2002,20,858,43,29.8,9.5,8,72,0,12,23,12,2.25,20,14,+6,+0.63,-1.06,16.8,10.5,+6.3,+0.66,-0.21,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-072,1996,9,250,28,8.7,2.8,2,62,0,7,18,3,1.11,1,6,-5,-1.80,-1.53,3.6,6.1,-2.4,-0.88,-0.47,Matches
64748421,Bartuğ Elmaz,tr TUR,MF,Marseille,20-065,2003,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-113,2003,28,2137,76,74.2,23.7,25,80,8,3,42,0,1.29,34,35,-1,-0.04,+0.32,28.5,34.4,-5.9,-0.25,+0.41,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-070,1997,28,1757,63,61.0,19.5,19,80,11,9,27,0,1.93,38,29,+9,+0.46,-0.42,31.0,27.4,+3.6,+0.18,-0.35,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-334,2002,19,1362,72,47.3,15.1,15,85,12,4,23,3,1.11,16,23,-7,-0.46,-0.64,16.5,27.7,-11.3,-0.74,-0.74,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-290,1990,6,224,37,7.8,2.5,3,47,0,3,27,1,1.00,3,3,0,0.00,+0.37,3.2,2.5,+0.7,+0.29,+0.56,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-143,1999,21,1308,62,45.4,14.5,16,77,7,5,15,2,0.86,14,23,-9,-0.62,-0.39,16.6,22.5,-5.9,-0.41,+0.07,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-022,1998,3,270,90,9.4,3.0,3,90,3,0,,0,0.67,3,6,-3,-1.00,-1.31,3.4,4.4,-1.1,-0.35,-0.77,Matches
004cce90,Ryan Fage,fr FRA,MF,Troyes,19-176,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-285,1998,10,722,72,25.1,8.0,8,80,2,2,40,0,0.90,5,7,-2,-0.25,-0.29,8.0,8.9,-0.9,-0.11,+0.34,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-285,1998,10,300,30,10.4,3.3,3,67,1,7,14,5,1.60,9,5,+4,+1.20,+0.85,7.6,3.5,+4.1,+1.22,+1.09,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-320,2004,21,562,27,19.5,6.2,5,67,2,16,14,8,1.19,11,12,-1,-0.16,-0.04,7.5,12.6,-5.1,-0.82,-0.58,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-088,1999,2,37,19,1.3,0.4,0,,0,2,19,1,1.50,1,2,-1,-2.43,-2.34,0.3,2.8,-2.5,-6.10,-5.82,Matches
40604d0c,Nehemiah Fernandez,fr FRA,DF,Paris S-G,18-135,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
307581ff,Ichem Ferrah,fr FRA,MF,Lille,17-214,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-044,1992,28,2280,81,79.2,25.3,27,83,16,1,28,0,1.18,37,42,-5,-0.20,-0.35,32.3,38.2,-5.9,-0.23,+0.58,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-316,1998,2,47,24,1.6,0.5,0,,0,2,24,1,0.50,2,0,+2,+3.83,+4.21,1.9,0.4,+1.5,+2.81,+3.24,Matches
8aeab818,Junior Flemmings,jm JAM,"FW,MF",Toulouse,27-099,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-097,2000,27,1594,59,55.3,17.7,23,66,3,4,18,3,1.63,24,14,+10,+0.56,+0.84,31.5,22.9,+8.6,+0.49,+0.32,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-353,1995,30,2623,87,91.1,29.1,29,89,23,1,45,0,2.07,47,22,+25,+0.86,-0.54,50.0,31.4,+18.6,+0.64,-0.30,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-247,2000,8,720,90,25.0,8.0,8,90,8,0,,13,0.75,8,15,-7,-0.87,+0.62,10.1,12.4,-2.3,-0.29,+0.28,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-105,1999,30,2546,85,88.4,28.3,29,86,26,1,45,0,2.00,61,36,+25,+0.88,+2.23,48.1,35.5,+12.6,+0.44,+1.07,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-212,1994,18,1477,82,51.3,16.4,17,86,12,1,13,0,1.72,23,14,+9,+0.55,+0.74,26.7,20.6,+6.1,+0.37,+0.05,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-124,1983,27,2232,83,77.5,24.8,26,85,24,1,14,1,1.67,38,27,+11,+0.44,-0.39,44.5,28.6,+15.9,+0.64,-0.49,Matches
