id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-354,1999,2,136,68,4.9,1.5,1,90,1,1,46,5,1.50,2,3,-1,-0.66,-0.53,1.6,2.2,-0.6,-0.39,-0.03,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-081,1995,25,1938,78,69.5,21.5,23,83,20,2,13,2,1.12,23,30,-7,-0.33,+0.10,23.7,28.4,-4.7,-0.22,-0.03,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-269,2002,18,955,53,34.2,10.6,10,76,4,8,25,4,1.06,10,14,-4,-0.38,-0.57,9.3,15.6,-6.3,-0.60,-0.36,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-060,1997,19,1592,84,57.1,17.7,18,87,15,1,27,0,1.53,21,18,+3,+0.17,+1.07,20.3,21.9,-1.6,-0.09,+0.70,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-091,1996,18,1284,71,46.0,14.3,14,81,10,4,36,1,1.11,15,14,+1,+0.07,+0.79,16.0,15.4,+0.6,+0.04,+0.46,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-028,1995,6,540,90,19.4,6.0,6,90,6,0,,12,1.67,13,13,0,0.00,-0.68,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-010,1998,6,321,54,11.5,3.6,3,90,3,3,17,11,0.50,3,12,-9,-2.52,-1.54,1.8,5.6,-3.8,-1.07,-0.90,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-336,2005,9,390,43,14.0,4.3,4,68,1,5,24,16,2.00,5,8,-3,-0.69,-2.42,7.0,7.6,-0.5,-0.12,-1.11,Matches
99d29d38,Sofyan Chader,fr FRA,MF,Clermont Foot,22-340,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-140,2002,29,1909,66,68.4,21.2,20,80,6,9,35,0,1.17,37,28,+9,+0.42,+2.06,30.3,31.0,-0.7,-0.03,+0.42,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-111,1988,6,254,42,9.1,2.8,3,72,1,3,13,0,0.83,3,9,-6,-2.13,-1.52,2.8,5.8,-3.0,-1.06,-0.75,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-116,1994,23,1861,81,66.7,20.7,20,90,20,3,20,2,1.13,22,31,-9,-0.44,-0.05,25.0,29.7,-4.7,-0.23,+0.76,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-041,1991,28,1886,67,67.6,21.0,19,88,17,9,23,3,0.71,24,45,-21,-1.00,-0.31,22.3,44.2,-22.0,-1.05,-0.59,Matches
1237c049,Ivane Chegra,fr FRA,FW,Ajaccio,19-045,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-243,2003,28,1372,49,49.2,15.2,15,78,6,13,16,3,1.57,24,11,+13,+0.85,+0.73,25.5,17.5,+8.0,+0.52,+0.48,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-085,1995,6,207,35,7.4,2.3,2,55,0,4,24,13,0.50,1,7,-6,-2.61,-1.35,3.2,5.3,-2.2,-0.94,-0.46,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-162,2001,25,2250,90,80.6,25.0,25,90,25,0,,6,1.80,43,26,+17,+0.68,+0.68,46.8,25.1,+21.7,+0.87,+0.59,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-329,1997,24,1891,79,67.8,21.0,23,81,10,1,28,2,0.92,18,28,-10,-0.48,-0.38,23.8,29.1,-5.2,-0.25,-0.13,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-205,2001,28,1972,70,70.7,21.9,21,86,12,7,25,2,1.29,35,34,+1,+0.05,+0.71,29.3,35.8,-6.6,-0.30,+0.20,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-085,2002,8,279,35,10.0,3.1,3,68,1,5,15,4,0.63,3,2,+1,+0.32,+1.65,4.3,2.5,+1.8,+0.58,+0.94,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-252,2002,2,36,18,1.3,0.4,0,,0,2,18,14,0.00,0,1,-1,-2.50,-2.24,0.2,1.2,-1.0,-2.40,-2.03,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-315,1998,2,64,32,2.3,0.7,1,45,0,1,19,2,0.00,0,3,-3,-4.22,-4.61,0.9,1.2,-0.3,-0.36,-0.64,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-315,1998,17,526,31,18.9,5.8,4,66,0,13,20,2,2.35,10,6,+4,+0.68,-0.19,9.0,6.1,+2.9,+0.49,-0.22,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-204,1992,27,2028,75,72.7,22.5,25,79,12,2,30,0,2.11,44,18,+26,+1.15,+1.04,38.5,27.1,+11.4,+0.51,-0.08,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-297,1996,19,350,18,12.5,3.9,3,60,0,16,11,10,1.21,5,3,+2,+0.51,+0.99,6.1,6.7,-0.6,-0.15,+0.07,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-056,1992,7,586,84,21.0,6.5,6,90,6,1,46,6,0.86,6,14,-8,-1.23,-0.62,7.0,11.3,-4.3,-0.66,-0.35,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-024,1998,16,1177,74,42.2,13.1,13,84,8,3,28,1,0.75,19,23,-4,-0.31,+1.03,12.3,27.1,-14.8,-1.13,-0.47,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-167,1990,22,786,36,28.2,8.7,6,77,2,16,20,8,1.14,10,16,-6,-0.69,-0.46,7.3,14.0,-6.7,-0.77,-0.78,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-102,2001,29,1384,48,49.6,15.4,16,70,1,13,20,0,2.03,24,8,+16,+1.04,+0.40,30.1,15.9,+14.2,+0.92,+0.51,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-016,2001,3,145,48,5.2,1.6,1,90,1,2,28,26,1.00,1,4,-3,-1.86,-1.73,1.7,4.4,-2.7,-1.70,-1.62,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-066,1991,26,1499,58,53.7,16.7,16,73,1,10,33,0,0.96,18,24,-6,-0.36,+0.82,18.5,18.9,-0.4,-0.02,+0.76,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-288,1987,19,1710,90,61.3,19.0,19,90,19,0,,0,0.68,16,41,-25,-1.32,-1.48,18.6,31.0,-12.4,-0.65,-0.72,Matches
2434f24a,Benoît Costil,fr FRA,GK,Lille,35-288,1987,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
ca95200f,Grégoire Coudert,fr FRA,GK,Brest,24-014,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
386de9b1,Gaëtan Courtet,fr FRA,FW,Ajaccio,34-054,1989,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-028,1986,21,1587,76,56.9,17.6,18,86,12,3,10,2,0.81,14,27,-13,-0.74,+0.98,21.2,23.2,-2.0,-0.11,+0.36,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-099,1999,17,1277,75,45.8,14.2,14,87,13,3,18,1,0.82,21,29,-8,-0.56,-0.74,17.4,25.7,-8.4,-0.59,-0.42,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-335,1988,7,338,48,12.1,3.8,3,75,2,4,28,11,1.71,6,6,0,0.00,-0.55,7.4,4.1,+3.3,+0.87,+0.67,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-220,1998,16,710,44,25.4,7.9,9,61,0,7,23,4,1.13,8,10,-2,-0.25,+0.18,10.8,11.2,-0.4,-0.05,+0.43,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-257,2000,30,1895,63,67.9,21.1,23,72,2,7,34,0,1.23,30,35,-5,-0.24,-0.04,29.6,33.0,-3.4,-0.16,+0.01,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-355,2001,2,91,46,3.3,1.0,1,90,1,1,1,0,0.50,0,1,-1,-0.99,-1.32,1.4,0.9,+0.5,+0.48,+0.22,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-293,2004,1,2,2,0.1,0.0,0,,0,1,2,10,3.00,0,0,0,0.00,+0.74,0.0,0.0,0.0,0.00,+0.38,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-210,1998,31,2790,90,100.0,31.0,31,90,31,0,,0,2.03,51,25,+26,+0.84,,54.1,33.5,+20.6,+0.67,,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-181,1983,30,2669,89,95.7,29.7,30,89,29,0,,0,1.47,37,28,+9,+0.30,+0.30,40.9,33.3,+7.6,+0.26,-0.30,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-346,1999,18,1317,73,47.2,14.6,15,83,12,3,24,8,0.72,20,30,-10,-0.68,-0.50,15.8,22.6,-6.8,-0.46,+0.03,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-093,2000,30,2553,85,91.5,28.4,29,87,18,1,22,0,1.80,52,37,+15,+0.53,-0.23,52.0,30.3,+21.7,+0.76,+0.13,Matches
afbb55d2,Théo De Percin,mq MTQ,GK,Auxerre,22-074,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-316,1998,17,1461,86,52.4,16.2,17,86,13,0,,4,1.94,24,10,+14,+0.86,+1.27,29.9,20.9,+9.0,+0.55,+0.45,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-323,1991,25,1619,65,58.0,18.0,23,68,0,2,30,3,1.24,32,28,+4,+0.22,+1.07,26.7,26.7,0.0,0.00,+0.40,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-019,1996,20,1115,56,40.0,12.4,13,72,0,7,26,0,1.00,17,19,-2,-0.16,+0.43,17.4,20.1,-2.7,-0.22,+0.45,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-024,1992,15,934,62,33.5,10.4,11,73,1,4,34,3,0.87,16,17,-1,-0.10,+0.44,14.4,16.1,-1.6,-0.15,+0.33,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-359,2002,3,20,7,0.7,0.2,0,,0,3,7,7,1.33,2,1,+1,+4.50,+4.69,1.7,0.7,+0.9,+4.27,+4.67,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-190,1991,14,781,56,28.0,8.7,9,78,4,5,16,0,1.36,12,9,+3,+0.35,+0.08,13.1,8.8,+4.3,+0.50,+0.32,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-190,1991,9,364,40,13.0,4.0,4,66,0,5,20,0,0.89,1,8,-7,-1.73,-1.58,6.7,6.0,+0.7,+0.16,+0.42,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-054,2003,14,163,12,5.8,1.8,0,,0,14,12,13,1.00,1,4,-3,-1.66,-1.31,1.9,2.3,-0.5,-0.26,+0.24,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-279,1996,22,863,39,30.9,9.6,8,72,3,14,21,6,1.41,11,11,0,0.00,-0.70,13.9,11.6,+2.3,+0.24,-0.05,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-222,1996,8,296,37,10.6,3.3,4,59,0,4,15,1,1.88,2,2,0,0.00,+0.83,2.7,5.0,-2.3,-0.69,-0.35,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-270,1995,30,2622,87,94.0,29.1,30,87,23,0,,0,1.17,41,52,-11,-0.38,-2.52,40.1,46.2,-6.1,-0.21,-0.73,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-296,1996,1,90,90,3.2,1.0,1,90,1,0,,25,1.00,2,2,0,0.00,+0.37,1.7,0.7,+1.1,+1.06,+1.31,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-057,1995,22,1833,83,65.7,20.4,21,86,14,1,29,0,1.36,34,34,0,0.00,+0.66,30.4,31.9,-1.4,-0.07,+0.28,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-101,2001,26,2023,78,72.5,22.5,22,86,18,4,31,1,1.81,39,28,+11,+0.49,-0.21,41.2,26.0,+15.2,+0.68,-0.28,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-168,2003,3,131,44,4.7,1.5,1,77,0,2,27,10,0.67,0,2,-2,-1.37,-1.71,1.9,3.1,-1.2,-0.84,-1.24,Matches
fc62f087,Abdou Diallo,sn SEN,DF,Paris S-G,26-348,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-297,2001,6,89,15,3.2,1.0,0,,0,6,15,13,0.67,1,1,0,0.00,+0.30,1.5,1.7,-0.2,-0.15,+0.25,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-303,1995,30,2255,75,80.8,25.1,25,86,19,5,21,0,0.87,33,43,-10,-0.40,-0.06,32.1,42.5,-10.4,-0.42,-0.23,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-078,1997,24,1857,77,66.6,20.6,21,84,16,3,31,1,0.83,18,36,-18,-0.87,+0.86,27.0,27.1,-0.1,-0.01,+0.79,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-104,2004,22,1076,49,38.6,12.0,11,74,3,11,24,6,1.00,17,21,-4,-0.33,+0.09,14.1,17.8,-3.7,-0.31,+0.11,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-158,2000,20,1046,52,37.5,11.6,10,86,7,10,19,10,1.55,16,18,-2,-0.17,+0.09,12.8,19.3,-6.5,-0.56,-0.63,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-129,1998,28,1066,38,38.2,11.8,14,62,0,14,14,3,1.46,21,22,-1,-0.08,-0.14,14.3,20.7,-6.4,-0.54,-0.29,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-051,1999,26,1833,71,65.7,20.4,20,81,8,6,34,2,1.85,42,27,+15,+0.74,-0.02,35.9,24.8,+11.1,+0.54,+0.58,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-299,1993,31,2790,90,100.0,31.0,31,90,31,0,,0,1.39,33,42,-9,-0.29,,36.5,48.7,-12.2,-0.39,,Matches
22768e08,Junior Diaz,fr FRA,DF,Nantes,19-268,2003,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
38309b03,Djibrail Dib,fr FRA,MF,Lyon,20-288,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a3d524cb,Thomas Didillon,fr FRA,GK,Monaco,27-140,1995,0,,,,,0,,0,0,,31,,,,,,,,,,,,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-025,2000,10,194,19,7.0,2.2,1,78,0,9,13,1,1.90,6,3,+3,+1.39,+0.56,5.1,2.4,+2.7,+1.25,+0.78,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-025,2000,11,667,61,23.9,7.4,9,69,0,2,23,0,0.91,6,5,+1,+0.13,+0.18,7.6,9.0,-1.4,-0.19,+0.23,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-059,1991,8,99,12,3.5,1.1,0,,0,8,12,8,1.25,2,2,0,0.00,+0.94,2.1,2.1,0.0,+0.02,+0.91,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-008,2001,19,1507,79,54.0,16.7,17,86,13,2,25,6,1.63,26,19,+7,+0.42,-0.14,24.7,23.4,+1.2,+0.07,-0.45,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-118,1992,8,437,55,15.7,4.9,5,74,2,3,22,0,1.00,4,12,-8,-1.65,-0.35,5.7,7.0,-1.3,-0.27,+0.29,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-232,2004,3,105,35,3.8,1.2,0,,0,3,35,5,1.33,5,2,+3,+2.57,+1.90,2.6,2.9,-0.3,-0.26,-0.63,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-312,2000,18,1007,56,36.1,11.2,12,71,3,6,25,0,1.78,16,7,+9,+0.80,+0.80,16.7,12.4,+4.3,+0.39,+0.19,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-312,2000,1,65,65,2.3,0.7,1,65,0,0,,2,3.00,2,1,+1,+1.38,+0.66,2.0,0.5,+1.4,+2.00,+1.69,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-152,1999,24,2160,90,77.4,24.0,24,90,24,0,,4,1.71,30,18,+12,+0.50,+1.07,40.2,29.9,+10.3,+0.43,+0.40,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-037,1998,31,2700,87,96.8,30.0,30,89,29,1,20,0,1.97,63,41,+22,+0.73,-0.27,49.8,40.0,+9.8,+0.33,-0.60,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-008,2000,25,2017,81,72.3,22.4,24,83,18,1,20,0,1.68,41,24,+17,+0.76,+0.76,41.6,22.2,+19.4,+0.86,+0.40,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-251,1994,27,2336,87,83.7,26.0,27,87,24,0,,1,1.04,34,42,-8,-0.31,+0.48,32.5,40.5,-8.0,-0.31,+0.39,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-195,1999,6,136,23,4.9,1.5,1,53,0,5,17,1,0.50,0,3,-3,-1.99,-0.87,0.6,2.4,-1.8,-1.15,-0.93,Matches
62124972,Ouparine Djoco,sn SEN,GK,Clermont Foot,24-360,1998,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-029,2002,2,16,8,0.6,0.2,0,,0,2,8,0,2.00,0,0,0,0.00,-0.58,0.0,0.1,-0.1,-0.39,-0.73,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-325,2002,22,713,32,25.6,7.9,6,61,1,16,22,1,1.45,7,8,-1,-0.13,-0.95,11.2,12.0,-0.8,-0.10,-0.59,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-202,2004,3,58,19,2.1,0.6,0,,0,3,19,1,0.00,0,2,-2,-3.10,-2.25,0.5,1.5,-1.1,-1.65,-0.81,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-077,2001,2,20,10,0.7,0.2,0,,0,2,10,6,0.50,0,1,-1,-4.50,-3.62,0.0,0.4,-0.4,-1.69,-0.84,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-051,1999,31,2790,90,100.0,31.0,31,90,31,0,,0,2.32,73,30,+43,+1.39,,63.2,37.3,+25.9,+0.84,,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-031,1992,9,258,29,9.2,2.9,2,77,0,7,15,8,1.00,5,3,+2,+0.70,+1.09,4.7,5.6,-0.9,-0.32,+0.08,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-215,2002,9,91,10,3.3,1.0,0,,0,9,10,12,0.89,2,0,+2,+1.98,+2.41,1.1,1.3,-0.2,-0.16,+0.05,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-009,2002,9,105,12,3.8,1.2,0,,0,9,12,13,1.56,4,0,+4,+3.43,+3.56,3.7,1.6,+2.1,+1.82,+2.26,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-318,2005,24,1099,46,39.4,12.2,11,68,0,13,27,2,1.63,22,14,+8,+0.66,+0.12,17.7,15.4,+2.3,+0.19,-0.24,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-182,2002,2,12,6,0.4,0.1,0,,0,2,6,11,1.50,0,0,0,0.00,-0.58,0.4,0.1,+0.3,+2.32,+1.99,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-267,2003,21,1735,83,62.2,19.3,19,87,16,2,38,9,0.95,24,30,-6,-0.31,+0.20,21.2,25.3,-4.1,-0.21,+0.42,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-058,2003,22,956,43,34.3,10.6,11,64,0,11,23,9,1.45,16,11,+5,+0.47,+0.32,20.4,13.6,+6.8,+0.64,+0.45,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-205,1996,23,1769,77,63.4,19.7,21,82,15,2,28,0,0.39,14,42,-28,-1.42,-0.19,22.5,28.8,-6.3,-0.32,+0.54,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-290,1986,10,108,11,3.9,1.2,0,,0,10,11,11,0.90,5,2,+3,+2.50,+3.37,3.7,2.7,+1.0,+0.86,+1.29,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-044,1993,31,2790,90,100.0,31.0,31,90,31,0,,0,1.23,47,54,-7,-0.23,,43.6,48.7,-5.1,-0.16,,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-279,1997,27,1917,71,68.7,21.3,20,89,17,7,20,4,1.07,25,33,-8,-0.38,+0.14,25.7,32.7,-7.0,-0.33,+0.49,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-301,2002,20,858,43,30.8,9.5,8,72,0,12,23,11,2.25,20,14,+6,+0.63,-1.09,16.8,10.5,+6.3,+0.66,-0.26,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-064,1996,8,241,30,8.6,2.7,2,62,0,6,20,3,1.13,1,6,-5,-1.87,-1.58,3.6,6.1,-2.5,-0.92,-0.48,Matches
64748421,Bartuğ Elmaz,tr TUR,MF,Marseille,20-057,2003,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-105,2003,27,2066,77,74.1,23.0,24,81,8,3,42,0,1.22,34,35,-1,-0.04,+0.45,28.1,33.7,-5.7,-0.25,+0.44,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-062,1997,28,1757,63,63.0,19.5,19,80,11,9,27,0,1.93,38,29,+9,+0.46,-0.76,31.0,27.4,+3.6,+0.18,-0.44,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-326,2002,19,1362,72,48.8,15.1,15,85,12,4,23,3,1.11,16,23,-7,-0.46,-0.59,16.5,27.7,-11.3,-0.74,-0.75,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-282,1990,6,224,37,8.0,2.5,3,47,0,3,27,1,1.00,3,3,0,0.00,+0.39,3.2,2.5,+0.7,+0.29,+0.54,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-135,1999,20,1218,61,43.7,13.5,15,76,6,5,15,2,0.85,14,23,-9,-0.67,-0.44,16.0,22.3,-6.2,-0.46,+0.04,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-014,1998,3,270,90,9.7,3.0,3,90,3,0,,0,0.67,3,6,-3,-1.00,-1.39,3.4,4.4,-1.1,-0.35,-0.76,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-277,1998,9,632,70,22.7,7.0,7,79,1,2,40,0,1.00,5,6,-1,-0.14,-0.18,7.4,7.8,-0.3,-0.05,+0.40,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-277,1998,10,300,30,10.8,3.3,3,67,1,7,14,5,1.60,9,5,+4,+1.20,+0.80,7.6,3.5,+4.1,+1.22,+1.05,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-312,2004,21,562,27,20.1,6.2,5,67,2,16,14,7,1.19,11,12,-1,-0.16,0.00,7.5,12.6,-5.1,-0.82,-0.58,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-080,1999,2,37,19,1.3,0.4,0,,0,2,19,1,1.50,1,2,-1,-2.43,-2.30,0.3,2.8,-2.5,-6.10,-5.82,Matches
40604d0c,Nehemiah Fernandez,fr FRA,DF,Paris S-G,18-127,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
307581ff,Ichem Ferrah,fr FRA,MF,Lille,17-206,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-036,1992,27,2190,81,78.5,24.3,26,83,15,1,28,0,1.11,36,42,-6,-0.25,-0.40,31.4,37.2,-5.8,-0.24,+0.58,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-308,1998,2,47,24,1.7,0.5,0,,0,2,24,1,0.50,2,0,+2,+3.83,+4.29,1.9,0.4,+1.5,+2.81,+3.24,Matches
8aeab818,Junior Flemmings,jm JAM,"FW,MF",Toulouse,27-091,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-089,2000,26,1573,61,56.4,17.5,23,66,3,3,17,3,1.69,24,14,+10,+0.57,+0.72,30.7,22.9,+7.8,+0.45,+0.25,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-345,1995,29,2533,87,90.8,28.1,28,89,22,1,45,0,2.03,44,22,+22,+0.78,-0.62,47.7,29.8,+17.9,+0.64,-0.31,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-239,2000,8,720,90,25.8,8.0,8,90,8,0,,12,0.75,8,15,-7,-0.87,+0.65,10.1,12.4,-2.3,-0.29,+0.31,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-097,1999,29,2456,85,88.0,27.3,28,86,25,1,45,0,2.07,61,33,+28,+1.03,+2.37,46.4,33.3,+13.1,+0.48,+1.11,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-204,1994,17,1408,83,50.5,15.6,16,87,12,1,13,0,1.82,23,12,+11,+0.70,+0.90,26.2,19.8,+6.4,+0.41,+0.14,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-116,1983,26,2142,82,76.8,23.8,25,85,23,1,14,1,1.69,37,26,+11,+0.46,-0.37,42.4,27.2,+15.2,+0.64,-0.49,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-000,1992,1,7,7,0.3,0.1,0,,0,1,7,10,3.00,2,0,+2,+25.71,+24.94,0.4,0.0,+0.4,+4.67,+4.02,Matches
55168bb4,Noah Francoise,fr FRA,MF,Rennes,19-286,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
