id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,24-011,1999,2,136,68,4.4,1.5,1,90,1,1,46,5,1.50,2,3,-1,-0.66,-0.66,1.6,2.2,-0.6,-0.39,-0.05,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-103,1995,28,2208,79,72.2,24.5,26,84,23,2,13,2,1.04,25,36,-11,-0.45,-0.03,26.9,33.4,-6.4,-0.26,-0.08,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-291,2002,21,1075,51,35.1,11.9,11,75,4,10,25,4,1.19,13,16,-3,-0.25,-0.48,12.0,17.8,-5.9,-0.49,-0.25,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-082,1997,22,1862,85,60.8,20.7,21,87,18,1,27,0,1.64,25,20,+5,+0.24,+1.14,24.4,25.1,-0.8,-0.04,+0.75,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-113,1996,21,1509,72,49.3,16.8,17,80,12,4,36,1,1.00,17,19,-2,-0.12,+0.64,19.0,19.6,-0.6,-0.04,+0.40,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-050,1995,6,540,90,17.6,6.0,6,90,6,0,,12,1.67,13,13,0,0.00,-0.68,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-032,1998,6,321,54,10.5,3.6,3,90,3,3,17,14,0.50,3,12,-9,-2.52,-1.54,1.8,5.6,-3.8,-1.07,-0.82,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-358,2005,10,392,39,12.8,4.4,4,68,1,6,20,18,2.10,5,8,-3,-0.69,-2.27,7.0,7.6,-0.5,-0.12,-1.08,Matches
99d29d38,Sofyan Chader,fr FRA,MF,Clermont Foot,22-362,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-162,2002,32,2108,66,68.9,23.4,22,80,7,10,34,0,1.19,38,29,+9,+0.38,+1.90,33.1,32.5,+0.5,+0.02,+0.42,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-133,1988,6,254,42,8.3,2.8,3,72,1,3,13,0,0.83,3,9,-6,-2.13,-1.55,2.8,5.8,-3.0,-1.06,-0.70,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-138,1994,26,2131,82,69.6,23.7,23,90,23,3,20,2,1.15,25,33,-8,-0.34,+0.05,28.1,32.0,-3.8,-0.16,+0.83,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-063,1991,30,2066,69,67.5,23.0,21,88,19,9,23,3,0.67,25,49,-24,-1.05,-0.41,23.6,51.6,-28.0,-1.22,-0.81,Matches
1237c049,Ivane Chegra,fr FRA,"MF,FW",Ajaccio,19-067,2004,2,74,37,2.4,0.8,0,,0,2,37,1,0.50,0,0,0,0.00,+1.18,0.8,0.6,+0.2,+0.20,+0.55,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-265,2003,30,1541,51,50.4,17.1,17,79,7,13,16,4,1.57,30,16,+14,+0.82,+0.70,29.1,21.3,+7.8,+0.45,+0.42,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-107,1995,6,207,35,6.8,2.3,2,55,0,4,24,13,0.50,1,7,-6,-2.61,-1.35,3.2,5.3,-2.2,-0.94,-0.44,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-184,2001,28,2520,90,82.4,28.0,28,90,28,0,,6,1.75,47,28,+19,+0.68,+0.68,52.2,29.0,+23.2,+0.83,+0.55,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-351,1997,24,1891,79,61.8,21.0,23,81,10,1,28,2,0.92,18,28,-10,-0.48,-0.09,23.8,29.1,-5.2,-0.25,-0.02,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-227,2001,31,2101,68,68.7,23.3,22,86,13,9,24,2,1.35,42,39,+3,+0.13,+0.50,31.6,39.0,-7.4,-0.32,+0.07,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-107,2002,8,279,35,9.1,3.1,3,68,1,5,15,4,0.63,3,2,+1,+0.32,+1.62,4.3,2.5,+1.8,+0.58,+1.00,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-274,2002,2,36,18,1.2,0.4,0,,0,2,18,17,0.00,0,1,-1,-2.50,-2.32,0.2,1.2,-1.0,-2.40,-2.09,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-337,1998,2,64,32,2.1,0.7,1,45,0,1,19,2,0.00,0,3,-3,-4.22,-4.61,0.9,1.2,-0.3,-0.36,-0.70,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-337,1998,17,526,31,17.2,5.8,4,66,0,13,20,5,2.35,10,6,+4,+0.68,-0.27,9.0,6.1,+2.9,+0.49,-0.17,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-226,1992,30,2283,76,74.6,25.4,28,79,14,2,30,0,2.10,48,22,+26,+1.02,+0.79,43.9,29.0,+14.8,+0.58,-0.02,Matches
3010aefb,Marcus Coco,fr FRA,"FW,DF",Nantes,26-319,1996,22,436,20,14.2,4.8,3,60,0,19,13,10,1.09,6,5,+1,+0.21,+0.76,7.2,7.8,-0.6,-0.12,+0.14,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-078,1992,7,586,84,19.2,6.5,6,90,6,1,46,6,0.86,6,14,-8,-1.23,-0.65,7.0,11.3,-4.3,-0.66,-0.29,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-046,1998,16,1177,74,38.5,13.1,13,84,8,3,28,1,0.75,19,23,-4,-0.31,+0.98,12.3,27.1,-14.8,-1.13,-0.28,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-189,1990,22,786,36,25.7,8.7,6,77,2,16,20,11,1.14,10,16,-6,-0.69,-0.33,7.3,14.0,-6.7,-0.77,-0.71,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-124,2001,29,1384,48,45.2,15.4,16,70,1,13,20,3,2.03,24,8,+16,+1.04,+0.23,30.1,15.9,+14.2,+0.92,+0.54,Matches
bfb2056e,Logan Costa,cv CPV,DF,Toulouse,22-038,2001,4,235,59,7.7,2.6,2,90,2,2,28,28,0.75,1,5,-4,-1.53,-1.44,2.3,5.6,-3.3,-1.26,-1.25,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-088,1991,29,1730,60,56.5,19.2,19,74,1,10,33,0,0.93,21,28,-7,-0.36,+0.79,21.8,24.8,-2.9,-0.15,+0.61,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-310,1987,19,1710,90,55.9,19.0,19,90,19,0,,0,0.68,16,41,-25,-1.32,-1.38,18.6,31.0,-12.4,-0.65,-0.53,Matches
2434f24a,Benoît Costil,fr FRA,GK,Lille,35-310,1987,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
ca95200f,Grégoire Coudert,fr FRA,GK,Brest,24-036,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
386de9b1,Gaëtan Courtet,fr FRA,FW,Ajaccio,34-076,1989,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-050,1986,23,1696,74,55.4,18.8,19,87,13,4,13,3,0.78,14,27,-13,-0.69,+1.03,22.0,25.0,-3.0,-0.16,+0.39,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-121,1999,17,1277,75,41.7,14.2,14,87,13,3,18,1,0.82,21,29,-8,-0.56,-0.92,17.4,25.7,-8.4,-0.59,-0.43,Matches
f1add936,Vincenzo Cozzella,it ITA,GK,Auxerre,21-139,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-357,1988,7,338,48,11.0,3.8,3,75,2,4,28,11,1.71,6,6,0,0.00,-0.53,7.4,4.1,+3.3,+0.87,+0.70,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,24-242,1998,18,778,43,25.4,8.6,9,61,0,9,25,5,1.33,8,10,-2,-0.23,+0.04,11.0,12.2,-1.2,-0.14,+0.22,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-279,2000,33,2099,64,68.6,23.3,25,73,3,8,33,0,1.24,31,35,-4,-0.17,+0.11,32.8,34.2,-1.4,-0.06,+0.15,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,22-012,2001,2,91,46,3.0,1.0,1,90,1,1,1,0,0.50,0,1,-1,-0.99,-1.32,1.4,0.9,+0.5,+0.48,+0.16,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-315,2004,1,2,2,0.1,0.0,0,,0,1,2,12,3.00,0,0,0,0.00,+0.71,0.0,0.0,0.0,0.00,+0.42,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-232,1998,34,3060,90,100.0,34.0,34,90,34,0,,0,2.12,57,26,+31,+0.91,,58.3,37.0,+21.3,+0.63,,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-203,1983,33,2939,89,96.0,32.7,33,89,32,0,,0,1.52,41,31,+10,+0.31,+0.31,47.0,36.4,+10.6,+0.33,-0.10,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,24-003,1999,18,1317,73,43.0,14.6,15,83,12,3,24,11,0.72,20,30,-10,-0.68,-0.58,15.8,22.6,-6.8,-0.46,-0.09,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-115,2000,33,2823,86,92.3,31.4,32,88,21,1,22,0,1.76,56,39,+17,+0.54,-0.22,57.4,34.2,+23.2,+0.74,+0.11,Matches
afbb55d2,Théo De Percin,mq MTQ,GK,Auxerre,22-096,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-338,1998,20,1665,83,54.4,18.5,19,86,13,1,36,4,1.80,25,11,+14,+0.76,+1.27,33.2,23.9,+9.4,+0.51,+0.43,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-345,1991,27,1696,63,55.4,18.8,24,67,0,3,27,3,1.19,32,28,+4,+0.21,+0.94,28.4,27.1,+1.3,+0.07,+0.40,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-041,1996,23,1165,51,38.1,12.9,13,72,0,10,23,0,1.04,18,19,-1,-0.08,+0.45,18.7,21.1,-2.4,-0.19,+0.36,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,31-046,1992,16,1024,64,33.5,11.4,12,74,2,4,34,3,1.00,18,17,+1,+0.09,+0.53,15.3,17.4,-2.2,-0.19,+0.16,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,21-016,2002,3,20,7,0.7,0.2,0,,0,3,7,7,1.33,2,1,+1,+4.50,+4.56,1.7,0.7,+0.9,+4.27,+4.65,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-212,1991,14,781,56,25.5,8.7,9,78,4,5,16,0,1.36,12,9,+3,+0.35,+0.07,13.1,8.8,+4.3,+0.50,+0.23,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-212,1991,11,465,42,15.2,5.2,5,67,0,6,22,0,0.82,2,9,-7,-1.35,-1.08,7.9,7.1,+0.7,+0.14,+0.45,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-076,2003,14,163,12,5.3,1.8,0,,0,14,12,15,1.00,1,4,-3,-1.66,-1.38,1.9,2.3,-0.5,-0.26,+0.17,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-301,1996,22,863,39,28.2,9.6,8,72,3,14,21,9,1.41,11,11,0,0.00,-0.66,13.9,11.6,+2.3,+0.24,0.00,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-244,1996,8,296,37,9.7,3.3,4,59,0,4,15,3,1.88,2,2,0,0.00,+0.78,2.7,5.0,-2.3,-0.70,-0.32,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-292,1995,32,2745,86,89.7,30.5,31,87,24,1,33,0,1.13,41,52,-11,-0.36,-1.50,42.1,46.9,-4.8,-0.16,-0.46,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-318,1996,1,90,90,2.9,1.0,1,90,1,0,,27,1.00,2,2,0,0.00,+0.45,1.7,0.7,+1.1,+1.06,+1.34,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-079,1995,24,2013,84,65.8,22.4,23,86,16,1,29,1,1.42,35,34,+1,+0.04,+0.73,33.3,32.7,+0.5,+0.02,+0.39,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-123,2001,29,2293,79,74.9,25.5,25,87,21,4,31,1,1.76,43,30,+13,+0.51,-0.19,46.7,29.9,+16.8,+0.66,-0.28,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-190,2003,3,131,44,4.3,1.5,1,77,0,2,27,10,0.67,0,2,-2,-1.37,-1.62,1.9,3.1,-1.2,-0.84,-1.20,Matches
fc62f087,Abdou Diallo,sn SEN,DF,Paris S-G,27-005,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-319,2001,6,89,15,2.9,1.0,0,,0,6,15,13,0.67,1,1,0,0.00,+0.21,1.5,1.7,-0.2,-0.15,+0.18,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-325,1995,33,2525,77,82.5,28.1,28,87,22,5,21,0,0.97,38,45,-7,-0.25,+0.09,36.4,45.5,-9.1,-0.32,-0.15,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-100,1997,26,2030,78,66.3,22.6,23,84,17,3,31,1,0.81,18,39,-21,-0.93,+0.64,27.7,29.4,-1.6,-0.07,+0.77,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-126,2004,25,1274,51,41.6,14.2,14,72,3,11,24,6,1.12,22,23,-1,-0.07,+0.33,18.2,19.8,-1.6,-0.11,+0.32,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-180,2000,22,1135,52,37.1,12.6,11,85,7,11,18,11,1.55,16,19,-3,-0.24,-0.05,13.2,20.4,-7.2,-0.57,-0.74,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-151,1998,28,1066,38,34.8,11.8,14,62,0,14,14,6,1.46,21,22,-1,-0.08,-0.22,14.3,20.8,-6.4,-0.54,-0.32,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-073,1999,29,2033,70,66.4,22.6,22,81,8,7,36,2,1.76,44,34,+10,+0.44,-0.17,38.9,28.4,+10.5,+0.46,+0.46,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-321,1993,34,3060,90,100.0,34.0,34,90,34,0,,0,1.47,37,44,-7,-0.21,,40.6,51.9,-11.3,-0.33,,Matches
22768e08,Junior Diaz,fr FRA,DF,Nantes,19-290,2003,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
38309b03,Djibrail Dib,fr FRA,MF,Lyon,20-310,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a3d524cb,Thomas Didillon,fr FRA,GK,Monaco,27-162,1995,0,,,,,0,,0,0,,34,,,,,,,,,,,,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-047,2000,10,194,19,6.3,2.2,1,78,0,9,13,1,1.90,6,3,+3,+1.39,+0.61,5.1,2.4,+2.7,+1.25,+0.71,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-047,2000,14,740,53,24.2,8.2,9,69,0,5,24,0,1.14,7,6,+1,+0.12,+0.08,10.5,10.3,+0.2,+0.03,+0.47,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-081,1991,8,99,12,3.2,1.1,0,,0,8,12,8,1.25,2,2,0,0.00,+0.94,2.1,2.1,0.0,+0.02,+1.01,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-030,2001,22,1777,81,58.1,19.7,20,86,16,2,25,6,1.68,34,26,+8,+0.41,-0.16,29.3,28.5,+0.9,+0.04,-0.48,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-140,1992,8,437,55,14.3,4.9,5,74,2,3,22,0,1.00,4,12,-8,-1.65,-0.34,5.7,7.0,-1.3,-0.27,+0.30,Matches
37143438,Edan Diop,fr FRA,"DF,MF",Monaco,18-254,2004,6,185,31,6.0,2.1,1,45,0,5,28,5,1.17,5,3,+2,+0.97,+0.50,4.8,4.5,+0.4,+0.18,-0.13,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-334,2000,18,1007,56,32.9,11.2,12,71,3,6,25,0,1.78,16,7,+9,+0.80,+0.76,16.7,12.4,+4.3,+0.39,+0.09,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-334,2000,1,65,65,2.1,0.7,1,65,0,0,,2,3.00,2,1,+1,+1.38,+0.90,2.0,0.5,+1.4,+2.00,+1.73,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-174,1999,27,2430,90,79.4,27.0,27,90,27,0,,4,1.63,31,21,+10,+0.37,+0.94,44.3,34.0,+10.3,+0.38,+0.35,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-059,1998,34,2970,87,97.1,33.0,33,89,32,1,20,0,1.88,65,49,+16,+0.48,-0.52,54.8,45.2,+9.6,+0.29,-0.64,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-030,2000,25,2017,81,65.9,22.4,24,83,18,1,20,0,1.68,41,24,+17,+0.76,+0.59,41.6,22.2,+19.4,+0.86,+0.39,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-273,1994,30,2606,87,85.2,29.0,30,87,27,0,,1,1.13,39,44,-5,-0.17,+0.62,36.8,43.5,-6.7,-0.23,+0.47,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-217,1999,6,136,23,4.4,1.5,1,53,0,5,17,1,0.50,0,3,-3,-1.99,-0.88,0.6,2.4,-1.8,-1.15,-0.86,Matches
62124972,Ouparine Djoco,sn SEN,GK,Clermont Foot,25-017,1998,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-051,2002,2,16,8,0.5,0.2,0,,0,2,8,1,2.00,0,0,0,0.00,-0.53,0.0,0.1,-0.1,-0.39,-0.73,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-347,2002,25,967,39,31.6,10.7,9,69,2,16,22,1,1.40,12,12,0,0.00,-0.77,15.3,15.0,+0.3,+0.03,-0.46,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-224,2004,3,58,19,1.9,0.6,0,,0,3,19,1,0.00,0,2,-2,-3.10,-2.23,0.5,1.5,-1.1,-1.65,-0.71,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-099,2001,2,20,10,0.7,0.2,0,,0,2,10,6,0.50,0,1,-1,-4.50,-3.61,0.0,0.4,-0.4,-1.69,-0.74,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-073,1999,34,3060,90,100.0,34.0,34,90,34,0,,0,2.29,79,35,+44,+1.29,,70.7,42.7,+28.0,+0.82,,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-053,1992,9,258,29,8.4,2.9,2,77,0,7,15,8,1.00,5,3,+2,+0.70,+0.99,4.7,5.6,-0.9,-0.32,+0.01,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-237,2002,9,91,10,3.0,1.0,0,,0,9,10,12,0.89,2,0,+2,+1.98,+2.49,1.1,1.3,-0.2,-0.16,+0.09,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-031,2002,10,116,12,3.8,1.3,0,,0,10,12,15,1.40,4,0,+4,+3.10,+3.16,3.9,1.7,+2.2,+1.65,+2.06,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-340,2005,24,1099,46,35.9,12.2,11,68,0,13,27,2,1.63,22,14,+8,+0.66,+0.20,17.7,15.4,+2.3,+0.19,-0.23,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-204,2002,2,12,6,0.4,0.1,0,,0,2,6,12,1.50,0,0,0,0.00,-0.53,0.4,0.1,+0.3,+2.32,+1.99,Matches
0512a60a,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,19-289,2003,24,1937,81,63.3,21.5,21,87,16,3,40,9,1.08,28,30,-2,-0.09,+0.47,24.7,27.4,-2.7,-0.13,+0.47,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-080,2003,25,1141,46,37.3,12.7,13,66,0,12,24,9,1.40,17,12,+5,+0.39,+0.35,23.5,16.4,+7.2,+0.57,+0.41,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-227,1996,24,1790,75,58.5,19.9,21,82,15,3,25,0,0.38,14,42,-28,-1.41,-0.13,22.6,29.4,-6.7,-0.34,+0.47,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-312,1986,11,113,10,3.7,1.3,0,,0,11,10,11,0.82,5,2,+3,+2.39,+3.21,3.8,2.7,+1.1,+0.88,+1.35,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-066,1993,34,3060,90,100.0,34.0,34,90,34,0,,0,1.24,48,55,-7,-0.21,,47.0,50.7,-3.7,-0.11,,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-301,1997,30,2171,72,70.9,24.1,23,88,19,7,20,4,1.10,28,35,-7,-0.29,+0.22,28.6,34.3,-5.7,-0.24,+0.60,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-323,2002,22,963,44,31.5,10.7,9,73,0,13,24,12,2.18,22,15,+7,+0.65,-0.93,20.6,12.9,+7.7,+0.72,-0.15,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-086,1996,9,250,28,8.2,2.8,2,62,0,7,18,4,1.11,1,6,-5,-1.80,-1.58,3.6,6.1,-2.4,-0.88,-0.51,Matches
64748421,Bartuğ Elmaz,tr TUR,MF,Marseille,20-079,2003,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-127,2003,30,2298,77,75.1,25.5,27,80,8,3,42,0,1.30,42,38,+4,+0.16,+0.75,32.1,37.1,-5.0,-0.20,+0.58,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-084,1997,28,1757,63,57.4,19.5,19,80,11,9,27,0,1.93,38,29,+9,+0.46,-0.09,31.0,27.4,+3.6,+0.18,-0.29,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-348,2002,20,1376,69,45.0,15.3,15,85,12,5,21,3,1.05,16,25,-9,-0.59,-1.02,16.6,29.0,-12.5,-0.81,-0.86,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-304,1990,6,224,37,7.3,2.5,3,47,0,3,27,1,1.00,3,3,0,0.00,+0.48,3.2,2.5,+0.7,+0.29,+0.58,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-157,1999,21,1308,62,42.7,14.5,16,77,7,5,15,2,0.86,14,23,-9,-0.62,-0.47,16.6,22.5,-5.9,-0.41,+0.01,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-036,1998,3,270,90,8.8,3.0,3,90,3,0,,0,0.67,3,6,-3,-1.00,-1.29,3.4,4.4,-1.1,-0.35,-0.72,Matches
004cce90,Ryan Fage,fr FRA,MF,Troyes,19-190,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-299,1998,12,902,75,29.5,10.0,10,82,4,2,40,0,1.25,10,9,+1,+0.10,+0.06,12.0,12.3,-0.3,-0.03,+0.43,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-299,1998,10,300,30,9.8,3.3,3,67,1,7,14,5,1.60,9,5,+4,+1.20,+0.81,7.6,3.5,+4.1,+1.22,+1.08,Matches
2c8a91b9,Fallou Fall,sn SEN,DF,Reims,19-024,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-334,2004,23,647,28,21.1,7.2,6,67,2,17,15,8,1.22,17,14,+3,+0.42,+0.57,9.2,14.0,-4.7,-0.66,-0.41,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-102,1999,2,37,19,1.2,0.4,0,,0,2,19,1,1.50,1,2,-1,-2.43,-2.43,0.3,2.8,-2.5,-6.10,-5.83,Matches
40604d0c,Nehemiah Fernandez,fr FRA,DF,Paris S-G,18-149,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
307581ff,Ichem Ferrah,fr FRA,MF,Lille,17-228,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-058,1992,30,2460,82,80.4,27.3,29,84,18,1,28,0,1.20,45,47,-2,-0.07,-0.22,36.0,42.2,-6.2,-0.23,+0.59,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-330,1998,2,47,24,1.5,0.5,0,,0,2,24,1,0.50,2,0,+2,+3.83,+4.16,1.9,0.4,+1.5,+2.81,+3.16,Matches
8aeab818,Junior Flemmings,jm JAM,"FW,MF",Toulouse,27-113,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-111,2000,29,1698,59,55.5,18.9,24,67,4,5,17,3,1.62,24,15,+9,+0.48,+0.68,32.3,24.5,+7.8,+0.41,+0.23,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,28-002,1995,32,2803,88,91.6,31.1,31,89,25,1,45,0,2.13,50,23,+27,+0.87,-0.53,51.9,33.3,+18.6,+0.60,-0.34,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-261,2000,8,720,90,23.5,8.0,8,90,8,0,,15,0.75,8,15,-7,-0.87,+0.62,10.1,12.4,-2.3,-0.29,+0.32,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-119,1999,32,2726,85,89.1,30.3,31,86,28,1,45,0,1.97,63,41,+22,+0.73,+2.07,51.3,38.5,+12.8,+0.42,+1.05,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-226,1994,20,1630,82,53.3,18.1,19,85,13,1,13,0,1.70,24,15,+9,+0.50,+0.69,29.1,23.5,+5.6,+0.31,-0.01,Matches
