id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-348,1999,2,136,68,5.0,1.5,1,90,1,1,46,5,1.50,2,3,-1,-0.66,-0.56,1.6,2.2,-0.6,-0.39,-0.08,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,28-075,1995,24,1848,77,68.4,20.5,22,83,19,2,13,2,1.17,22,28,-6,-0.29,+0.13,22.6,26.2,-3.6,-0.18,+0.01,Matches
4db5915d,Yoann Cathline,fr FRA,"FW,MF",Lorient,20-263,2002,17,910,54,33.7,10.1,9,79,4,8,25,4,1.12,10,12,-2,-0.20,-0.40,9.2,14.2,-5.0,-0.49,-0.22,Matches
c92c24f0,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26-054,1997,18,1502,83,55.6,16.7,17,87,14,1,27,0,1.44,19,17,+2,+0.12,+1.02,18.2,21.5,-3.4,-0.20,+0.59,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Nantes,27-085,1996,17,1239,73,45.9,13.8,14,81,10,3,33,1,1.18,14,14,0,0.00,+0.62,14.8,14.7,+0.1,+0.01,+0.35,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-022,1995,6,540,90,20.0,6.0,6,90,6,0,,12,1.67,13,13,0,0.00,-0.67,,,,,,Matches
5d9577aa,Florian Chabrolle,fr FRA,MF,Ajaccio,25-004,1998,6,321,54,11.9,3.6,3,90,3,3,17,10,0.50,3,12,-9,-2.52,-1.58,1.8,5.6,-3.8,-1.07,-0.94,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-330,2005,9,390,43,14.4,4.3,4,68,1,5,24,15,2.00,5,8,-3,-0.69,-2.41,7.0,7.6,-0.5,-0.12,-1.17,Matches
99d29d38,Sofyan Chader,fr FRA,MF,Clermont Foot,22-334,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
357103bd,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20-134,2002,28,1828,65,67.7,20.3,19,80,6,9,35,0,1.21,36,27,+9,+0.44,+1.99,29.1,28.9,+0.2,+0.01,+0.46,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,34-105,1988,6,254,42,9.4,2.8,3,72,1,3,13,0,0.83,3,9,-6,-2.13,-1.46,2.8,5.8,-3.0,-1.06,-0.71,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,28-110,1994,22,1771,81,65.6,19.7,19,90,19,3,20,2,1.05,21,31,-10,-0.51,-0.12,24.1,28.9,-4.8,-0.24,+0.74,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Troyes,32-035,1991,28,1886,67,69.9,21.0,19,88,17,9,23,2,0.71,24,45,-21,-1.00,-0.45,22.3,44.2,-22.0,-1.05,-0.89,Matches
1237c049,Ivane Chegra,fr FRA,FW,Ajaccio,19-039,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b34c63a5,Rayan Cherki,fr FRA,"MF,FW",Lyon,19-237,2003,27,1282,47,47.5,14.2,14,77,5,13,16,3,1.52,22,10,+12,+0.84,+0.72,23.2,16.3,+6.9,+0.49,+0.44,Matches
9d498560,Ilyes Cheti,dz ALG,DF,Angers,28-079,1995,6,207,35,7.7,2.3,2,55,0,4,24,13,0.50,1,7,-6,-2.61,-1.35,3.2,5.3,-2.2,-0.94,-0.50,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-156,2001,24,2160,90,80.0,24.0,24,90,24,0,,6,1.75,41,25,+16,+0.67,+0.67,44.5,24.7,+19.8,+0.83,+0.55,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,25-323,1997,24,1891,79,70.0,21.0,23,81,10,1,28,2,0.92,18,28,-10,-0.48,-0.48,23.8,29.1,-5.2,-0.25,-0.23,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,21-199,2001,27,1893,70,70.1,21.0,20,86,12,7,25,2,1.33,34,32,+2,+0.10,+0.76,28.9,33.7,-4.8,-0.23,+0.28,Matches
7495aba7,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-079,2002,8,279,35,10.3,3.1,3,68,1,5,15,4,0.63,3,2,+1,+0.32,+1.62,4.3,2.5,+1.8,+0.58,+0.91,Matches
ff4d0258,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-246,2002,2,36,18,1.3,0.4,0,,0,2,18,14,0.00,0,1,-1,-2.50,-2.20,0.2,1.2,-1.0,-2.40,-1.96,Matches
741418c3,Alexis Claude-Maurice,fr FRA,FW,Nice,24-309,1998,2,64,32,2.4,0.7,1,45,0,1,19,2,0.00,0,3,-3,-4.22,-4.66,0.9,1.2,-0.3,-0.36,-0.65,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Lens,24-309,1998,17,526,31,19.5,5.8,4,66,0,13,20,1,2.35,10,6,+4,+0.68,-0.31,9.0,6.1,+2.9,+0.49,-0.23,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Marseille,30-198,1992,26,1938,75,71.8,21.5,24,78,11,2,30,0,2.08,41,17,+24,+1.11,+1.00,34.8,26.6,+8.3,+0.38,-0.20,Matches
3010aefb,Marcus Coco,fr FRA,"DF,FW",Nantes,26-291,1996,19,350,18,13.0,3.9,3,60,0,16,11,9,1.21,5,3,+2,+0.51,+0.97,6.1,6.7,-0.6,-0.15,+0.04,Matches
c4065f40,Alexandre Coeff,fr FRA,DF,Auxerre,31-050,1992,7,586,84,21.7,6.5,6,90,6,1,46,6,0.86,6,14,-8,-1.23,-0.55,7.0,11.3,-4.3,-0.66,-0.30,Matches
cfa49cc1,Abdu Conté,pt POR,DF,Troyes,25-018,1998,16,1177,74,43.6,13.1,13,84,8,3,28,1,0.75,19,23,-4,-0.31,+0.99,12.3,27.1,-14.8,-1.13,-0.62,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,32-161,1990,22,786,36,29.1,8.7,6,77,2,16,20,7,1.14,10,16,-6,-0.69,-0.50,7.3,14.0,-6.7,-0.77,-0.83,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-096,2001,28,1377,49,51.0,15.3,16,70,1,12,22,0,2.11,24,8,+16,+1.05,+0.23,30.0,15.7,+14.3,+0.93,+0.53,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-010,2001,2,55,28,2.0,0.6,0,,0,2,28,26,1.50,0,2,-2,-3.27,-3.14,0.4,2.1,-1.7,-2.76,-2.68,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-060,1991,25,1435,57,53.1,15.9,15,74,1,10,33,0,0.88,16,23,-7,-0.44,+0.77,16.5,18.5,-2.0,-0.13,+0.63,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-282,1987,19,1710,90,63.3,19.0,19,90,19,0,,0,0.68,16,41,-25,-1.32,-1.41,18.6,31.0,-12.4,-0.65,-0.63,Matches
2434f24a,Benoît Costil,fr FRA,GK,Lille,35-282,1987,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
ca95200f,Grégoire Coudert,fr FRA,GK,Brest,24-008,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
386de9b1,Gaëtan Courtet,fr FRA,FW,Ajaccio,34-048,1989,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-022,1986,20,1522,76,56.4,16.9,17,88,12,3,10,2,0.85,14,26,-12,-0.71,+0.97,21.0,22.0,-1.0,-0.06,+0.41,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-093,1999,17,1277,75,47.3,14.2,14,87,13,3,18,1,0.82,21,29,-8,-0.56,-0.82,17.4,25.7,-8.4,-0.59,-0.53,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-329,1988,7,338,48,12.5,3.8,3,75,2,4,28,11,1.71,6,6,0,0.00,-0.53,7.4,4.1,+3.3,+0.87,+0.70,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-214,1998,16,710,44,26.3,7.9,9,61,0,7,23,3,1.13,8,10,-2,-0.25,+0.29,10.8,11.2,-0.4,-0.05,+0.50,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-251,2000,29,1805,62,66.9,20.1,22,71,1,7,34,0,1.28,29,33,-4,-0.20,0.00,28.3,30.7,-2.4,-0.12,+0.05,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-349,2001,2,91,46,3.4,1.0,1,90,1,1,1,0,0.50,0,1,-1,-0.99,-1.37,1.4,0.9,+0.5,+0.48,+0.21,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-287,2004,1,2,2,0.1,0.0,0,,0,1,2,10,3.00,0,0,0,0.00,+0.80,0.0,0.0,0.0,0.00,+0.42,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-204,1998,30,2700,90,100.0,30.0,30,90,30,0,,0,2.10,50,22,+28,+0.93,,52.4,32.3,+20.1,+0.67,,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-175,1983,29,2610,90,96.7,29.0,29,90,29,0,,0,1.52,37,27,+10,+0.34,+0.34,40.3,32.6,+7.7,+0.26,-0.52,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-340,1999,18,1317,73,48.8,14.6,15,83,12,3,24,7,0.72,20,30,-10,-0.68,-0.42,15.8,22.6,-6.8,-0.46,+0.07,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-087,2000,29,2463,85,91.2,27.4,28,87,17,1,22,0,1.76,50,36,+14,+0.51,-0.25,49.8,29.9,+19.8,+0.72,+0.09,Matches
afbb55d2,Théo De Percin,mq MTQ,GK,Auxerre,22-068,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-310,1998,16,1416,89,52.4,15.7,16,89,13,0,,4,2.06,24,8,+16,+1.02,+1.37,29.7,18.8,+11.0,+0.70,+0.56,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-317,1991,25,1619,65,60.0,18.0,23,68,0,2,30,3,1.24,32,28,+4,+0.22,+1.05,26.7,26.7,0.0,0.00,+0.34,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-013,1996,19,1050,55,38.9,11.7,12,72,0,7,26,0,0.89,16,19,-3,-0.26,+0.34,16.7,19.3,-2.6,-0.22,+0.46,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-018,1992,15,934,62,34.6,10.4,11,73,1,4,34,2,0.87,16,17,-1,-0.10,+0.57,14.4,16.1,-1.6,-0.15,+0.41,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-353,2002,3,20,7,0.7,0.2,0,,0,3,7,7,1.33,2,1,+1,+4.50,+4.67,1.7,0.7,+0.9,+4.27,+4.62,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-184,1991,14,781,56,28.9,8.7,9,78,4,5,16,0,1.36,12,9,+3,+0.35,+0.02,13.1,8.8,+4.3,+0.50,+0.31,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-184,1991,8,343,43,12.7,3.8,4,66,0,4,20,0,1.00,1,8,-7,-1.84,-1.72,6.1,5.9,+0.2,+0.04,+0.25,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-048,2003,14,163,12,6.0,1.8,0,,0,14,12,13,1.00,1,4,-3,-1.66,-1.27,1.9,2.3,-0.5,-0.26,+0.26,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-273,1996,22,863,39,32.0,9.6,8,72,3,14,21,5,1.41,11,11,0,0.00,-0.69,13.9,11.6,+2.3,+0.24,-0.02,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-216,1996,7,288,41,10.7,3.2,4,59,0,3,17,1,1.71,2,2,0,0.00,+0.90,2.6,4.8,-2.2,-0.68,-0.29,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-264,1995,29,2532,87,93.8,28.1,29,87,22,0,,0,1.21,40,50,-10,-0.36,-2.50,38.8,43.9,-5.0,-0.18,-0.70,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-290,1996,1,90,90,3.3,1.0,1,90,1,0,,25,1.00,2,2,0,0.00,+0.34,1.7,0.7,+1.1,+1.06,+1.28,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-051,1995,22,1833,83,67.9,20.4,21,86,14,1,29,0,1.36,34,34,0,0.00,+0.62,30.4,31.9,-1.4,-0.07,+0.20,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-095,2001,25,1978,79,73.3,22.0,22,86,18,3,26,1,1.76,37,28,+9,+0.41,-0.46,39.6,25.9,+13.7,+0.62,-0.35,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-162,2003,3,131,44,4.9,1.5,1,77,0,2,27,10,0.67,0,2,-2,-1.37,-1.83,1.9,3.1,-1.2,-0.84,-1.34,Matches
fc62f087,Abdou Diallo,sn SEN,DF,Paris S-G,26-342,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-291,2001,6,89,15,3.3,1.0,0,,0,6,15,13,0.67,1,1,0,0.00,+0.34,1.5,1.7,-0.2,-0.15,+0.32,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-297,1995,30,2255,75,83.5,25.1,25,86,19,5,21,0,0.87,33,43,-10,-0.40,+0.41,32.1,42.5,-10.4,-0.42,+0.04,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-072,1997,23,1767,77,65.4,19.6,20,84,15,3,31,1,0.87,17,33,-16,-0.81,+0.92,26.6,25.6,+1.0,+0.05,+0.85,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-098,2004,21,1047,50,38.8,11.6,11,74,3,10,23,6,0.90,15,20,-5,-0.43,+0.06,13.8,17.6,-3.8,-0.33,+0.15,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-152,2000,20,1046,52,38.7,11.6,10,86,7,10,19,9,1.55,16,18,-2,-0.17,+0.05,12.8,19.3,-6.5,-0.56,-0.69,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-123,1998,27,1021,38,37.8,11.3,13,63,0,14,14,3,1.52,21,20,+1,+0.09,+0.03,14.2,19.2,-5.0,-0.44,-0.15,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-045,1999,25,1744,70,64.6,19.4,19,81,8,6,34,2,1.80,39,26,+13,+0.67,-0.08,34.1,23.6,+10.5,+0.54,+0.57,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-293,1993,30,2700,90,100.0,30.0,30,90,30,0,,0,1.33,31,41,-10,-0.33,,34.4,48.3,-13.9,-0.46,,Matches
22768e08,Junior Diaz,fr FRA,DF,Nantes,19-262,2003,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
38309b03,Djibrail Dib,fr FRA,MF,Lyon,20-282,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a3d524cb,Thomas Didillon,fr FRA,GK,Monaco,27-134,1995,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-019,2000,10,194,19,7.2,2.2,1,78,0,9,13,1,1.90,6,3,+3,+1.39,+0.60,5.1,2.4,+2.7,+1.25,+0.88,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-019,2000,10,593,59,22.0,6.6,8,68,0,2,23,0,1.00,6,2,+4,+0.61,+0.69,7.2,7.2,0.0,0.00,+0.45,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-053,1991,8,99,12,3.7,1.1,0,,0,8,12,8,1.25,2,2,0,0.00,+0.90,2.1,2.1,0.0,+0.02,+0.83,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-002,2001,18,1479,82,54.8,16.4,17,86,13,1,22,6,1.56,25,19,+6,+0.37,-0.22,24.1,23.2,+1.0,+0.06,-0.44,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-112,1992,8,437,55,16.2,4.9,5,74,2,3,22,0,1.00,4,12,-8,-1.65,-0.34,5.7,7.0,-1.3,-0.27,+0.25,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-226,2004,3,105,35,3.9,1.2,0,,0,3,35,4,1.33,5,2,+3,+2.57,+1.95,2.6,2.9,-0.3,-0.26,-0.62,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-306,2000,18,1007,56,37.3,11.2,12,71,3,6,25,0,1.78,16,7,+9,+0.80,+0.75,16.7,12.4,+4.3,+0.39,+0.17,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-306,2000,1,65,65,2.4,0.7,1,65,0,0,,2,3.00,2,1,+1,+1.38,+0.70,2.0,0.5,+1.4,+2.00,+1.70,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-146,1999,23,2070,90,76.7,23.0,23,90,23,0,,4,1.78,30,15,+15,+0.65,+1.22,39.8,27.1,+12.7,+0.55,+0.52,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-031,1998,30,2610,87,96.7,29.0,29,89,28,1,20,0,1.93,60,40,+20,+0.69,-0.31,48.0,38.8,+9.2,+0.32,-0.61,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-002,2000,25,2017,81,74.7,22.4,24,83,18,1,20,0,1.68,41,24,+17,+0.76,+0.89,41.6,22.2,+19.4,+0.86,+0.58,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-245,1994,26,2246,86,83.2,25.0,26,86,23,0,,1,0.96,31,41,-10,-0.40,+0.39,30.9,40.1,-9.1,-0.37,+0.33,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-189,1999,6,136,23,5.0,1.5,1,53,0,5,17,1,0.50,0,3,-3,-1.99,-0.90,0.6,2.4,-1.8,-1.15,-0.96,Matches
62124972,Ouparine Djoco,sn SEN,GK,Clermont Foot,24-354,1998,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-023,2002,2,16,8,0.6,0.2,0,,0,2,8,0,2.00,0,0,0,0.00,-0.50,0.0,0.1,-0.1,-0.39,-0.66,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-319,2002,21,639,30,23.7,7.1,5,58,1,16,22,1,1.38,4,8,-4,-0.56,-1.39,8.6,11.6,-2.9,-0.41,-0.89,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-196,2004,3,58,19,2.1,0.6,0,,0,3,19,1,0.00,0,2,-2,-3.10,-2.29,0.5,1.5,-1.1,-1.65,-0.89,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-071,2001,2,20,10,0.7,0.2,0,,0,2,10,6,0.50,0,1,-1,-4.50,-3.66,0.0,0.4,-0.4,-1.69,-0.92,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-045,1999,30,2700,90,100.0,30.0,30,90,30,0,,0,2.30,70,29,+41,+1.37,,62.0,35.5,+26.5,+0.88,,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-025,1992,9,258,29,9.6,2.9,2,77,0,7,15,8,1.00,5,3,+2,+0.70,+1.14,4.7,5.6,-0.9,-0.32,+0.15,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-209,2002,9,91,10,3.4,1.0,0,,0,9,10,12,0.89,2,0,+2,+1.98,+2.39,1.1,1.3,-0.2,-0.16,+0.02,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-003,2002,8,89,11,3.3,1.0,0,,0,8,11,13,1.75,3,0,+3,+3.03,+3.07,3.0,1.6,+1.3,+1.35,+1.75,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-312,2005,23,1076,47,39.9,12.0,11,68,0,12,27,2,1.57,21,14,+7,+0.59,+0.14,17.3,15.4,+1.9,+0.16,-0.18,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-176,2002,2,12,6,0.4,0.1,0,,0,2,6,11,1.50,0,0,0,0.00,-0.50,0.4,0.1,+0.3,+2.32,+2.06,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-261,2003,20,1645,82,60.9,18.3,18,87,15,2,38,9,0.85,21,29,-8,-0.44,+0.07,19.6,24.9,-5.2,-0.29,+0.35,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-052,2003,21,935,45,34.6,10.4,11,64,0,10,23,9,1.52,16,11,+5,+0.48,+0.18,20.4,13.2,+7.1,+0.69,+0.39,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-199,1996,22,1746,79,64.7,19.4,21,82,15,1,32,0,0.41,14,42,-28,-1.44,-0.22,22.3,28.7,-6.4,-0.33,+0.42,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-284,1986,10,108,11,4.0,1.2,0,,0,10,11,11,0.90,5,2,+3,+2.50,+3.44,3.7,2.7,+1.0,+0.86,+1.34,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-038,1993,30,2700,90,100.0,30.0,30,90,30,0,,0,1.27,46,52,-6,-0.20,,42.3,46.4,-4.1,-0.14,,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-273,1997,26,1839,71,68.1,20.4,19,89,17,7,20,4,1.00,24,33,-9,-0.44,+0.08,24.9,32.0,-7.1,-0.35,+0.49,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-295,2002,20,858,43,31.8,9.5,8,72,0,12,23,10,2.25,20,14,+6,+0.63,-1.08,16.8,10.5,+6.3,+0.66,-0.33,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-058,1996,8,241,30,8.9,2.7,2,62,0,6,20,2,1.13,1,6,-5,-1.87,-1.54,3.6,6.1,-2.5,-0.92,-0.46,Matches
64748421,Bartuğ Elmaz,tr TUR,MF,Marseille,20-051,2003,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-099,2003,26,2000,77,74.1,22.2,23,82,8,3,42,0,1.27,33,35,-2,-0.09,+0.17,27.7,32.7,-5.0,-0.23,+0.33,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-056,1997,28,1757,63,65.1,19.5,19,80,11,9,27,0,1.93,38,29,+9,+0.46,-0.68,31.0,27.4,+3.6,+0.18,-0.44,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-320,2002,19,1362,72,50.4,15.1,15,85,12,4,23,3,1.11,16,23,-7,-0.46,-0.66,16.5,27.7,-11.3,-0.74,-0.87,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-276,1990,6,224,37,8.3,2.5,3,47,0,3,27,1,1.00,3,3,0,0.00,+0.36,3.2,2.5,+0.7,+0.29,+0.51,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-129,1999,20,1218,61,45.1,13.5,15,76,6,5,15,1,0.85,14,23,-9,-0.67,-0.36,16.0,22.3,-6.2,-0.46,+0.07,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-008,1998,3,270,90,10.0,3.0,3,90,3,0,,0,0.67,3,6,-3,-1.00,-1.52,3.4,4.4,-1.1,-0.35,-0.87,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-271,1998,9,632,70,23.4,7.0,7,79,1,2,40,0,1.00,5,6,-1,-0.14,-0.27,7.4,7.8,-0.3,-0.05,+0.39,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-271,1998,10,300,30,11.1,3.3,3,67,1,7,14,5,1.60,9,5,+4,+1.20,+0.83,7.6,3.5,+4.1,+1.22,+1.08,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-306,2004,20,559,28,20.7,6.2,5,67,2,15,15,7,1.25,11,12,-1,-0.16,-0.03,7.5,12.5,-5.0,-0.81,-0.63,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-074,1999,2,37,19,1.4,0.4,0,,0,2,19,1,1.50,1,2,-1,-2.43,-2.33,0.3,2.8,-2.5,-6.10,-5.87,Matches
40604d0c,Nehemiah Fernandez,fr FRA,DF,Paris S-G,18-121,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
307581ff,Ichem Ferrah,fr FRA,MF,Lille,17-200,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-030,1992,26,2100,81,77.8,23.3,25,83,14,1,28,0,1.15,35,40,-5,-0.21,-0.36,31.0,34.9,-3.9,-0.17,+0.64,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-302,1998,2,47,24,1.7,0.5,0,,0,2,24,1,0.50,2,0,+2,+3.83,+4.37,1.9,0.4,+1.5,+2.81,+3.29,Matches
8aeab818,Junior Flemmings,jm JAM,"FW,MF",Toulouse,27-085,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-083,2000,25,1528,61,56.6,17.0,22,67,3,3,17,3,1.76,24,12,+12,+0.71,+0.78,30.5,20.7,+9.8,+0.58,+0.33,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-339,1995,28,2443,87,90.5,27.1,27,89,21,1,45,0,2.11,43,19,+24,+0.88,-0.52,45.9,28.5,+17.4,+0.64,-0.30,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-233,2000,8,720,90,26.7,8.0,8,90,8,0,,11,0.75,8,15,-7,-0.87,+0.67,10.1,12.4,-2.3,-0.29,+0.26,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-091,1999,28,2366,85,87.6,26.3,27,86,24,1,45,0,2.04,58,32,+26,+0.99,+2.34,44.6,32.1,+12.5,+0.47,+1.10,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-198,1994,16,1318,82,48.8,14.6,15,87,11,1,13,0,1.94,23,9,+14,+0.96,+1.15,25.7,16.9,+8.8,+0.60,+0.33,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-110,1983,25,2052,82,76.0,22.8,24,85,22,1,14,1,1.64,35,25,+10,+0.44,-0.39,40.1,26.7,+13.4,+0.59,-0.54,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-359,1992,1,7,7,0.3,0.1,0,,0,1,7,10,3.00,2,0,+2,+25.71,+24.85,0.4,0.0,+0.4,+4.67,+4.01,Matches
55168bb4,Noah Francoise,fr FRA,MF,Rennes,19-280,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
