id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-023,1993,6.8,12,7,0,12,0,8,14,57.1,6,5,0,5,4,16,4,0,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-138,1993,15.9,13,3,1,7,5,7,18,38.9,11,10,0,10,7,20,3,0,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-016,1986,17.4,2,2,0,2,0,0,4,0.0,4,14,1,13,3,5,23,0,Matches
dbfa4f16,Festy Ebosele,ie IRL,"DF,FW",Udinese,20-243,2002,1.7,9,7,5,4,0,2,6,33.3,4,3,0,3,1,10,4,0,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-022,1999,10.3,15,9,11,4,0,9,13,69.2,4,27,6,21,11,26,29,0,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-107,1995,11.9,13,8,4,6,3,5,7,71.4,2,16,9,7,6,19,39,1,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-269,1999,16.1,49,27,13,30,6,20,41,48.8,21,36,4,32,22,71,19,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-312,1995,11.7,32,22,19,9,4,23,35,65.7,12,12,1,11,5,37,30,1,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-248,1989,10.6,24,17,11,13,0,10,29,34.5,19,15,1,14,16,40,23,0,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-281,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-022,2002,1.9,4,2,1,3,0,0,3,0.0,3,2,1,1,2,6,0,0,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-190,1999,11.3,13,7,5,5,3,7,10,70.0,3,5,0,5,10,23,4,0,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-068,1998,18.9,20,10,14,5,1,9,16,56.3,7,29,18,11,25,45,85,1,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-006,1993,6.2,16,8,8,8,0,10,13,76.9,3,7,1,6,10,26,4,0,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-177,2000,2.4,3,3,2,1,0,2,9,22.2,7,2,0,2,3,6,3,0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-049,2001,10.6,16,10,5,9,2,6,18,33.3,12,8,2,6,7,23,5,0,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-355,1995,27.0,2,0,2,0,0,2,2,100.0,0,0,0,0,2,4,16,2,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-159,1991,8.8,18,12,6,10,2,9,24,37.5,15,15,4,11,9,27,17,0,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-016,1987,11.8,15,12,8,7,0,4,11,36.4,7,9,4,5,28,43,61,0,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-017,2003,4.1,17,9,13,3,1,9,15,60.0,6,10,2,8,5,22,8,0,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-221,1999,17.1,27,17,11,13,3,11,22,50.0,11,13,5,8,16,43,14,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-275,1994,9.6,9,5,7,2,0,4,8,50.0,4,21,10,11,19,28,25,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-275,1994,7.6,30,18,26,4,0,21,27,77.8,6,10,3,7,17,47,30,1,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-071,1998,1.1,2,1,0,2,0,1,1,100.0,0,1,1,0,1,3,2,0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-022,1991,1.2,3,2,2,0,1,2,3,66.7,1,0,0,0,1,4,1,0,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-162,1999,23.9,49,26,17,26,6,17,30,56.7,13,18,3,15,9,58,30,0,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-163,1999,6.7,17,10,12,5,0,6,8,75.0,2,8,3,5,5,22,28,0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-127,1991,16.1,10,5,3,3,4,2,11,18.2,9,9,1,8,2,12,19,0,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-332,2000,0.4,3,2,1,2,0,0,0,,0,1,0,1,0,3,0,0,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-360,1994,4.6,14,5,7,6,1,9,18,50.0,9,7,2,5,1,15,8,0,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-035,1999,4.1,5,3,0,3,2,1,3,33.3,2,2,1,1,1,6,5,0,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-093,1996,2.0,8,6,5,1,2,4,16,25.0,12,7,1,6,3,11,2,0,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-087,2000,18.8,45,28,28,10,7,30,41,73.2,11,24,3,21,11,56,45,0,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-282,1998,7.0,8,5,6,1,1,4,4,100.0,0,8,6,2,12,20,33,1,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-285,2000,25.0,68,43,45,16,7,28,51,54.9,23,36,4,32,34,102,62,0,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-059,1997,5.9,11,7,7,3,1,7,15,46.7,8,9,4,5,3,14,10,0,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-216,2000,1.0,3,1,3,0,0,0,1,0.0,1,0,0,0,3,6,3,0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-352,2004,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-184,1986,17.5,7,5,2,3,2,1,7,14.3,6,10,3,7,2,9,16,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-015,1995,3.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-015,1995,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-060,2002,20.6,39,21,17,16,6,14,44,31.8,30,30,6,24,14,53,26,0,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-361,1998,10.1,9,4,2,5,2,1,7,14.3,6,10,0,10,2,11,4,0,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-271,1994,7.4,25,14,12,7,6,14,18,77.8,4,11,0,11,14,39,7,0,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-026,1995,6.3,17,15,9,8,0,10,13,76.9,3,12,8,4,17,34,25,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-053,1998,1.7,1,1,0,1,0,0,0,,0,2,1,1,8,9,6,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-229,1994,11.1,10,6,1,8,1,4,7,57.1,3,24,15,9,30,40,46,0,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-229,1994,2.6,5,4,3,2,0,4,5,80.0,1,4,2,2,3,8,16,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-081,1994,21.9,14,8,6,7,1,6,24,25.0,18,19,5,14,7,21,18,0,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-273,1992,12.8,24,18,18,5,1,11,16,68.8,5,23,17,6,23,47,56,0,Matches
9250bcff,Christian Gytkjær,dk DEN,FW,Monza,32-331,1990,5.6,6,2,1,4,1,2,5,40.0,3,3,1,2,0,6,1,0,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-069,1996,10.6,22,11,11,6,5,9,20,45.0,11,13,4,9,7,29,22,0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-262,1984,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-079,1998,3.8,8,1,4,2,2,1,6,16.7,5,3,1,2,0,8,6,0,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-083,1994,15.5,21,13,11,8,2,11,27,40.7,16,23,4,19,12,33,25,0,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-342,1996,8.7,9,8,4,4,1,4,17,23.5,13,8,2,6,8,17,8,0,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-330,1995,2.4,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,7,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-104,1997,13.3,14,8,6,5,3,4,10,40.0,6,11,3,8,10,24,6,0,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-194,1994,11.4,5,3,1,1,3,1,5,20.0,4,6,2,4,0,5,14,0,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-178,1997,22.3,37,21,23,13,1,18,28,64.3,10,29,6,23,11,48,22,1,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-079,1999,19.3,50,24,36,14,0,25,42,59.5,17,27,10,17,20,70,57,1,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-281,1999,23.6,65,35,36,29,0,23,44,52.3,21,29,7,22,56,121,46,0,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-324,2000,15.5,26,15,13,8,5,16,31,51.6,15,21,6,15,9,35,41,0,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-017,1998,5.8,8,5,4,4,0,5,5,100.0,0,7,1,6,6,14,9,0,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-032,1999,4.1,6,4,2,4,0,5,8,62.5,3,4,2,2,4,10,12,0,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-271,1996,2.5,2,1,1,1,0,1,2,50.0,1,2,0,2,0,2,2,1,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-041,1994,13.0,26,14,15,7,4,13,25,52.0,12,19,6,13,11,37,29,0,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-057,2003,14.2,4,3,0,2,2,1,3,33.3,2,6,0,6,0,4,4,0,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-130,1998,25.3,58,28,32,23,3,27,39,69.2,12,22,8,14,53,111,85,1,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-181,1981,1.6,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-054,1998,16.1,29,18,15,10,4,11,16,68.8,5,28,13,15,18,47,35,2,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-335,1998,16.8,11,4,4,4,3,3,7,42.9,4,15,1,14,4,15,3,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-016,2001,9.5,16,10,9,7,0,6,11,54.5,5,10,1,9,8,24,14,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-016,2001,4.4,6,3,2,3,1,3,9,33.3,6,6,1,5,3,9,4,0,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-180,2003,1.3,2,1,1,0,1,2,3,66.7,1,1,0,1,1,3,3,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-305,2004,1.0,1,1,0,1,0,1,1,100.0,0,3,1,2,2,3,2,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-305,2004,0.5,2,1,1,0,1,1,2,50.0,1,1,0,1,0,2,1,0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-041,1990,16.1,8,5,2,4,2,3,4,75.0,1,9,1,8,1,9,9,0,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-184,1996,18.6,36,28,22,14,0,16,21,76.2,5,40,26,14,23,59,104,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-031,1992,18.0,56,38,34,20,2,20,29,69.0,9,16,7,9,32,88,59,0,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-312,1988,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-035,1993,1.3,1,0,0,1,0,0,0,,0,1,0,1,0,1,1,0,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-296,1991,6.8,10,6,5,4,1,5,7,71.4,2,14,7,7,6,16,22,0,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-186,2000,1.9,1,1,0,0,1,1,2,50.0,1,2,1,1,3,4,3,0,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-100,1997,12.9,5,2,1,3,1,2,8,25.0,6,7,2,5,2,7,8,0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-045,2000,6.6,11,6,4,6,1,4,11,36.4,7,4,0,4,2,13,0,1,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-276,2001,8.6,14,10,5,4,5,7,11,63.6,4,9,0,9,8,22,4,0,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-301,2000,23.6,48,33,27,18,3,22,33,66.7,11,38,15,23,35,83,46,1,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-268,1998,4.7,5,2,3,2,0,1,4,25.0,3,3,0,3,0,5,2,0,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-050,1995,7.9,21,13,11,7,3,13,22,59.1,9,0,0,0,7,28,15,1,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-178,2002,3.8,12,6,7,4,1,8,10,80.0,2,6,3,3,3,15,6,0,Matches
2a82aa85,Grigoris Kastanos,cy CYP,MF,Salernitana,25-062,1998,6.5,18,11,6,10,2,3,14,21.4,11,10,3,7,4,22,3,0,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-033,2000,9.0,8,6,2,5,1,3,6,50.0,3,2,0,2,4,12,2,0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-046,2000,16.0,22,17,15,7,0,6,24,25.0,18,26,18,8,24,46,71,1,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-007,1989,7.4,8,4,5,3,0,4,6,66.7,2,8,6,2,7,15,19,1,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-033,1998,22.8,33,19,10,18,5,20,38,52.6,18,30,4,26,16,49,31,1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-152,1992,22.2,35,22,14,17,4,19,40,47.5,21,21,2,19,10,45,19,0,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-117,1997,16.7,21,16,8,6,7,6,12,50.0,6,14,3,11,12,33,4,0,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-047,1996,4.8,8,4,1,5,2,4,5,80.0,1,11,2,9,3,11,7,0,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-327,1997,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-156,2001,0.2,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-177,1993,11.2,28,21,12,13,3,11,37,29.7,26,19,7,12,11,39,14,0,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-053,2000,2.7,4,4,2,2,0,2,3,66.7,1,2,1,1,4,8,6,0,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-049,2001,19.2,31,16,9,6,16,12,27,44.4,15,14,0,14,2,33,5,1,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-056,1996,3.1,4,2,1,2,1,2,9,22.2,7,4,0,4,1,5,1,0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-056,1996,8.5,21,8,7,9,5,10,14,71.4,4,7,1,6,11,32,12,1,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-337,1997,7.8,11,5,1,7,3,6,14,42.9,8,6,0,6,3,14,7,0,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-337,1997,9.8,20,10,5,9,6,7,11,63.6,4,4,1,3,3,23,8,0,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-235,1992,14.2,10,4,7,2,1,5,13,38.5,8,16,1,15,4,14,12,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-119,1998,18.2,14,9,2,6,6,5,12,41.7,7,17,0,17,10,24,7,0,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-009,1996,11.8,9,5,6,0,3,5,9,55.6,4,11,2,9,2,11,18,0,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-070,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-199,1990,19.9,21,12,8,10,3,10,24,41.7,14,11,3,8,12,33,19,0,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-124,1993,15.5,27,17,10,13,4,18,33,54.5,15,16,5,11,13,40,27,1,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-296,1999,20.4,4,3,1,2,1,3,8,37.5,5,3,1,2,11,15,7,0,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-314,1998,20.0,49,37,25,16,8,20,46,43.5,26,32,4,28,23,72,20,0,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-059,1995,17.8,30,16,6,21,3,12,22,54.5,10,22,7,15,16,46,24,0,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-051,1998,0.9,0,0,0,0,0,0,0,,0,0,0,0,3,3,2,0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-229,1993,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,1,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-128,1994,25.2,62,31,28,25,9,32,50,64.0,18,26,6,20,13,75,12,0,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-084,1998,19.9,42,23,18,19,5,20,33,60.6,13,39,18,21,22,64,43,0,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-308,1998,13.3,33,12,22,8,3,18,23,78.3,5,22,4,18,14,47,50,0,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-164,1997,17.1,10,3,2,5,3,3,12,25.0,9,18,0,18,3,13,0,0,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-119,1997,16.8,35,14,21,10,4,11,44,25.0,33,17,3,14,17,52,17,0,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-047,2000,4.8,9,7,7,2,0,8,14,57.1,6,8,5,3,7,16,18,2,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-005,1998,16.2,34,14,13,15,6,22,33,66.7,11,14,1,13,15,49,16,0,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-246,1995,14.2,21,12,9,6,6,8,14,57.1,6,27,0,27,12,33,5,0,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-280,1998,22.2,40,28,28,11,1,19,31,61.3,12,27,18,9,25,65,75,1,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-087,1990,5.6,12,5,9,3,0,6,10,60.0,4,4,2,2,21,33,14,0,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-324,1993,8.6,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,5,0,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-232,1996,13.3,21,14,10,10,1,9,15,60.0,6,17,7,10,13,34,10,0,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-208,1996,24.0,22,12,15,7,0,5,12,41.7,7,39,28,11,27,49,118,1,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-162,1993,11.7,15,7,4,6,5,5,13,38.5,8,8,3,5,15,30,28,0,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-021,1998,8.0,16,6,8,5,3,8,16,50.0,8,17,4,13,8,24,6,0,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-180,1995,9.0,19,12,13,6,0,10,11,90.9,1,13,9,4,16,35,44,0,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-273,1995,11.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,4,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-176,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-294,1998,8.9,16,13,7,7,2,5,9,55.6,4,8,2,6,9,25,3,0,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-160,2003,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-173,2001,5.1,8,4,2,3,3,3,9,33.3,6,6,0,6,1,9,6,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-223,1998,3.3,3,1,0,3,0,0,4,0.0,4,5,0,5,1,4,3,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-223,1998,4.9,15,6,3,5,7,5,13,38.5,8,12,0,12,3,18,6,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-333,1993,6.1,14,8,5,6,3,6,17,35.3,11,8,1,7,5,19,2,0,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-350,1996,24.2,31,15,23,7,1,13,24,54.2,11,24,12,12,37,68,51,0,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-277,1997,15.0,28,15,6,18,4,17,35,48.6,18,14,2,12,10,38,19,0,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-054,1983,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-007,1998,2.0,2,2,1,1,0,2,4,50.0,2,1,0,1,1,3,6,0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-046,1992,19.0,21,15,10,10,1,10,13,76.9,3,20,16,4,20,41,71,3,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-214,1993,18.6,26,12,22,4,0,13,18,72.2,5,10,7,3,17,43,82,3,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-314,1996,20.5,36,18,21,15,0,15,32,46.9,17,26,10,16,12,48,21,0,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-207,1995,13.5,28,16,15,13,0,11,22,50.0,11,8,2,6,18,46,38,0,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-005,1990,1.5,0,0,0,0,0,0,2,0.0,2,2,2,0,0,0,4,1,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-223,1997,23.7,22,11,2,13,7,6,16,37.5,10,27,1,26,11,33,12,1,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-327,1996,17.1,60,34,33,25,2,30,43,69.8,13,31,16,15,34,94,62,1,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-167,1992,25.3,31,24,16,11,4,15,26,57.7,11,15,5,10,30,61,51,1,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-090,1994,5.3,5,4,2,3,0,3,6,50.0,3,6,3,3,10,15,18,1,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-244,1988,15.8,37,19,19,14,4,14,23,60.9,9,18,3,15,19,56,18,1,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-087,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-249,1995,15.8,24,12,17,3,4,10,25,40.0,15,8,2,6,9,33,25,2,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-217,1998,11.7,14,5,3,9,2,5,8,62.5,3,15,4,11,11,25,15,1,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-242,1987,14.7,23,15,14,7,2,8,14,57.1,6,13,8,5,25,48,33,0,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-016,1994,15.4,30,19,16,9,5,15,32,46.9,17,15,2,13,17,47,18,0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-011,1997,26.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-091,1997,0.2,1,0,1,0,0,0,0,,0,0,0,0,1,2,1,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-324,1991,12.3,19,15,7,8,4,5,12,41.7,7,15,3,12,6,25,21,0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-245,2002,0.3,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-172,1997,17.7,25,16,13,9,3,13,18,72.2,5,22,10,12,18,43,50,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-033,1994,11.0,7,5,1,4,2,2,5,40.0,3,7,0,7,0,7,9,0,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-034,1995,23.3,39,24,16,16,7,17,44,38.6,27,33,8,25,22,61,31,0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-041,1997,27.0,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,13,1,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-138,1996,25.3,42,24,26,16,0,18,21,85.7,3,34,25,9,30,72,102,1,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-167,1995,16.8,6,3,1,3,2,1,9,11.1,8,7,0,7,1,7,3,0,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-242,2003,10.0,18,7,11,5,2,8,18,44.4,10,15,1,14,2,20,10,0,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-071,1989,17.2,31,20,10,17,4,12,29,41.4,17,25,4,21,12,43,13,0,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-091,1992,2.5,6,5,2,4,0,4,5,80.0,1,4,2,2,1,7,2,0,Matches
