id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-119,1994,7.9,15,12,4,9,2,8,13,61.5,5,10,0,10,9,24,5,0,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-350,1996,18.3,21,10,11,8,2,13,23,56.5,10,27,7,20,10,31,21,0,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-024,1993,6.8,12,7,0,12,0,8,14,57.1,6,5,0,5,4,16,4,0,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-139,1993,16.9,14,4,1,8,5,8,21,38.1,13,10,0,10,7,21,4,0,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-017,1986,17.5,2,2,0,2,0,0,4,0.0,4,14,1,13,3,5,23,0,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-244,2002,2.2,9,7,5,4,0,2,6,33.3,4,3,0,3,1,10,4,0,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-023,1999,10.3,15,9,11,4,0,9,13,69.2,4,27,6,21,11,26,29,0,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-108,1995,11.9,13,8,4,6,3,5,7,71.4,2,16,9,7,6,19,39,1,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-270,1999,17.1,53,31,15,32,6,22,44,50.0,22,38,4,34,24,77,20,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-313,1995,12.7,37,26,22,10,5,26,38,68.4,12,13,2,11,6,43,32,1,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-249,1989,11.5,26,17,11,15,0,12,32,37.5,20,16,1,15,17,43,27,0,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-282,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-023,2002,1.9,4,2,1,3,0,0,3,0.0,3,2,1,1,2,6,0,0,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-191,1999,11.6,15,8,5,7,3,7,11,63.6,4,5,0,5,10,25,4,0,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-069,1998,18.9,20,10,14,5,1,9,16,56.3,7,29,18,11,25,45,85,1,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-007,1993,6.2,16,8,8,8,0,10,13,76.9,3,7,1,6,10,26,4,0,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-178,2000,2.4,3,3,2,1,0,2,9,22.2,7,2,0,2,3,6,3,0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-050,2001,11.6,18,12,6,10,2,6,19,31.6,13,8,2,6,7,25,6,0,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-356,1995,27.0,2,0,2,0,0,2,2,100.0,0,0,0,0,2,4,16,2,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-160,1991,9.7,21,13,9,10,2,10,26,38.5,16,17,4,13,9,30,17,0,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-017,1987,11.9,15,12,8,7,0,4,11,36.4,7,9,4,5,28,43,61,0,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-018,2003,4.1,17,9,13,3,1,9,15,60.0,6,10,2,8,5,22,8,0,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-222,1999,17.7,30,19,12,14,4,14,26,53.8,12,14,5,9,16,46,14,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-276,1994,9.6,9,5,7,2,0,4,8,50.0,4,21,10,11,19,28,25,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-276,1994,7.6,30,18,26,4,0,21,27,77.8,6,10,3,7,17,47,30,1,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-072,1998,1.1,2,1,0,2,0,1,1,100.0,0,1,1,0,1,3,2,0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-023,1991,1.2,3,2,2,0,1,2,3,66.7,1,0,0,0,1,4,1,0,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-163,1999,23.9,49,26,17,26,6,17,30,56.7,13,18,3,15,9,58,30,0,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-164,1999,6.7,17,10,12,5,0,6,8,75.0,2,8,3,5,5,22,28,0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-128,1991,16.9,10,5,3,3,4,2,11,18.2,9,10,1,9,2,12,20,0,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-333,2000,0.4,3,2,1,2,0,0,0,,0,1,0,1,0,3,0,0,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-361,1994,4.6,14,5,7,6,1,9,18,50.0,9,7,2,5,1,15,8,0,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-036,1999,5.1,5,3,0,3,2,1,4,25.0,3,3,1,2,3,8,6,0,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-094,1996,2.3,8,6,5,1,2,4,17,23.5,13,7,1,6,3,11,2,0,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-088,2000,18.8,45,28,28,10,7,30,41,73.2,11,24,3,21,11,56,45,0,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-283,1998,8.0,8,5,6,1,1,4,4,100.0,0,11,7,4,13,21,34,1,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-286,2000,25.0,68,43,45,16,7,28,51,54.9,23,36,4,32,34,102,62,0,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-060,1997,6.1,12,8,8,3,1,8,16,50.0,8,9,4,5,3,15,10,0,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-217,2000,1.0,3,1,3,0,0,0,1,0.0,1,0,0,0,3,6,3,0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-353,2004,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-185,1986,18.3,7,5,2,3,2,1,7,14.3,6,11,3,8,2,9,19,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-016,1995,3.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-016,1995,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-061,2002,20.6,39,21,17,16,6,14,44,31.8,30,30,6,24,14,53,26,0,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-362,1998,10.1,9,4,2,5,2,1,7,14.3,6,10,0,10,2,11,4,0,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-272,1994,8.1,26,15,12,7,7,14,19,73.7,5,12,1,11,14,40,8,0,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-027,1995,6.3,17,15,9,8,0,10,13,76.9,3,12,8,4,17,34,25,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-054,1998,1.7,1,1,0,1,0,0,0,,0,2,1,1,8,9,6,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-230,1994,11.1,10,6,1,8,1,4,7,57.1,3,24,15,9,30,40,46,0,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-230,1994,2.6,5,4,3,2,0,4,5,80.0,1,4,2,2,3,8,16,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-082,1994,22.4,14,8,6,7,1,6,24,25.0,18,19,5,14,8,22,18,0,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-274,1992,13.8,24,18,18,5,1,11,17,64.7,6,23,17,6,27,51,64,0,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-332,1990,5.8,6,2,1,4,1,2,5,40.0,3,3,1,2,0,6,1,0,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-070,1996,10.6,22,11,11,6,5,9,20,45.0,11,13,4,9,7,29,22,0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-263,1984,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-080,1998,3.8,8,1,4,2,2,1,6,16.7,5,3,1,2,0,8,6,0,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-084,1994,15.5,21,13,11,8,2,11,27,40.7,16,23,4,19,12,33,25,0,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-343,1996,8.7,9,8,4,4,1,4,17,23.5,13,8,2,6,8,17,8,0,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-331,1995,2.4,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,7,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-105,1997,13.3,14,8,6,5,3,4,10,40.0,6,11,3,8,10,24,6,0,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-195,1994,11.4,5,3,1,1,3,1,5,20.0,4,6,2,4,0,5,14,0,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-179,1997,23.3,38,21,24,13,1,19,30,63.3,11,32,7,25,13,51,24,1,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-080,1999,19.3,50,24,36,14,0,25,42,59.5,17,27,10,17,20,70,57,1,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-282,1999,23.6,65,35,36,29,0,23,44,52.3,21,29,7,22,56,121,46,0,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-325,2000,15.5,26,15,13,8,5,16,31,51.6,15,21,6,15,9,35,41,0,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-018,1998,5.8,8,5,4,4,0,5,5,100.0,0,7,1,6,6,14,9,0,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-033,1999,4.1,6,4,2,4,0,5,8,62.5,3,4,2,2,4,10,12,0,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-272,1996,2.5,2,1,1,1,0,1,2,50.0,1,2,0,2,0,2,2,1,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-042,1994,14.0,26,14,15,7,4,13,25,52.0,12,19,6,13,12,38,30,0,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-058,2003,14.6,4,3,0,2,2,1,3,33.3,2,7,0,7,0,4,4,0,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-131,1998,25.3,58,28,32,23,3,27,39,69.2,12,22,8,14,53,111,85,1,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-182,1981,1.6,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-055,1998,17.1,29,18,15,10,4,11,17,64.7,6,28,13,15,20,49,45,2,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-336,1998,17.6,11,4,4,4,3,3,7,42.9,4,15,1,14,4,15,3,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-017,2001,9.5,16,10,9,7,0,6,11,54.5,5,10,1,9,8,24,14,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-017,2001,4.4,6,3,2,3,1,3,9,33.3,6,6,1,5,3,9,4,0,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-181,2003,1.3,2,1,1,0,1,2,3,66.7,1,1,0,1,1,3,3,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-306,2004,1.0,1,1,0,1,0,1,1,100.0,0,3,1,2,2,3,2,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-306,2004,0.5,2,1,1,0,1,1,2,50.0,1,1,0,1,0,2,1,0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-042,1990,16.4,8,5,2,4,2,3,5,60.0,2,9,1,8,1,9,10,0,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-185,1996,18.6,36,28,22,14,0,16,21,76.2,5,40,26,14,23,59,104,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-032,1992,18.0,56,38,34,20,2,20,29,69.0,9,16,7,9,32,88,59,0,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-313,1988,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-036,1993,1.3,1,0,0,1,0,0,0,,0,1,0,1,0,1,1,0,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-297,1991,6.9,10,6,5,4,1,5,7,71.4,2,15,8,7,6,16,22,0,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-187,2000,1.9,1,1,0,0,1,1,2,50.0,1,2,1,1,3,4,3,0,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-101,1997,12.9,5,2,1,3,1,2,8,25.0,6,7,2,5,2,7,8,0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-046,2000,6.6,11,6,4,6,1,4,11,36.4,7,4,0,4,2,13,0,1,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-277,2001,8.6,14,10,5,4,5,7,11,63.6,4,9,0,9,8,22,4,0,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-302,2000,23.6,48,33,27,18,3,22,33,66.7,11,38,15,23,35,83,46,1,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-269,1998,4.7,5,2,3,2,0,1,4,25.0,3,3,0,3,0,5,2,0,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-051,1995,7.9,21,13,11,7,3,13,22,59.1,9,0,0,0,7,28,15,1,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-179,2002,3.8,12,6,7,4,1,8,10,80.0,2,6,3,3,3,15,6,0,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-063,1998,6.6,18,11,6,10,2,3,14,21.4,11,10,3,7,4,22,3,0,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-034,2000,9.7,8,6,2,5,1,3,6,50.0,3,2,0,2,4,12,2,0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-047,2000,16.0,22,17,15,7,0,6,24,25.0,18,26,18,8,24,46,71,1,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-008,1989,8.4,11,6,6,5,0,4,7,57.1,3,10,8,2,8,19,22,1,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-034,1998,22.8,33,19,10,18,5,20,38,52.6,18,30,4,26,16,49,31,1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-153,1992,22.5,35,22,14,17,4,19,40,47.5,21,23,2,21,11,46,19,0,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-118,1997,16.7,21,16,8,6,7,6,12,50.0,6,14,3,11,12,33,4,0,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-048,1996,5.3,9,5,1,6,2,5,7,71.4,2,11,2,9,3,12,7,0,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-328,1997,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-157,2001,0.2,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-178,1993,12.1,30,22,14,13,3,11,40,27.5,29,21,9,12,12,42,16,0,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-054,2000,2.7,4,4,2,2,0,2,3,66.7,1,2,1,1,4,8,6,0,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-050,2001,20.2,31,16,9,6,16,12,27,44.4,15,14,0,14,2,33,5,1,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-057,1996,4.1,8,4,1,4,3,5,13,38.5,8,8,1,7,1,9,2,0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-057,1996,8.5,21,8,7,9,5,10,14,71.4,4,7,1,6,11,32,12,1,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-338,1997,8.0,11,5,1,7,3,6,14,42.9,8,7,1,6,3,14,7,0,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-338,1997,9.8,20,10,5,9,6,7,11,63.6,4,4,1,3,3,23,8,0,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-236,1992,15.1,10,4,7,2,1,5,13,38.5,8,17,1,16,5,15,13,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-120,1998,18.2,14,9,2,6,6,5,12,41.7,7,17,0,17,10,24,7,0,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-010,1996,11.8,9,5,6,0,3,5,9,55.6,4,11,2,9,2,11,18,0,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-071,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-200,1990,19.9,21,12,8,10,3,10,24,41.7,14,11,3,8,12,33,19,0,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-125,1993,16.4,27,17,10,13,4,18,33,54.5,15,17,6,11,13,40,28,1,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-297,1999,21.3,4,3,1,2,1,3,8,37.5,5,5,2,3,12,16,8,0,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-315,1998,21.0,52,40,25,19,8,20,48,41.7,28,32,4,28,24,76,21,0,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-060,1995,17.8,30,16,6,21,3,12,22,54.5,10,22,7,15,16,46,24,0,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-052,1998,0.9,0,0,0,0,0,0,0,,0,0,0,0,3,3,2,0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-230,1993,1.4,2,2,1,1,0,1,1,100.0,0,0,0,0,2,4,6,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-129,1994,25.9,63,32,28,25,10,32,51,62.7,19,26,6,20,15,78,12,0,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-085,1998,20.9,45,25,18,21,6,22,37,59.5,15,39,18,21,24,69,45,0,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-309,1998,14.0,34,13,23,8,3,19,24,79.2,5,24,6,18,16,50,54,0,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-165,1997,17.6,11,3,2,6,3,3,14,21.4,11,18,0,18,3,14,0,0,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-120,1997,16.8,35,14,21,10,4,11,44,25.0,33,17,3,14,17,52,17,0,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-048,2000,4.8,9,7,7,2,0,8,14,57.1,6,8,5,3,7,16,18,2,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-006,1998,17.1,35,15,13,16,6,23,34,67.6,11,14,1,13,18,53,16,0,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-247,1995,14.5,23,12,10,6,7,9,15,60.0,6,27,0,27,12,35,5,0,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-281,1998,23.2,42,29,30,11,1,21,36,58.3,15,29,19,10,26,68,78,1,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-088,1990,6.6,14,6,10,4,0,6,10,60.0,4,7,4,3,24,38,16,0,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-325,1993,9.6,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,10,0,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-233,1996,13.3,21,14,10,10,1,9,15,60.0,6,17,7,10,13,34,10,0,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-209,1996,24.0,22,12,15,7,0,5,12,41.7,7,39,28,11,27,49,118,1,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-163,1993,11.7,15,7,4,6,5,5,13,38.5,8,8,3,5,15,30,28,0,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-022,1998,8.4,16,6,8,5,3,8,18,44.4,10,17,4,13,8,24,7,0,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-181,1995,10.0,22,15,15,7,0,13,14,92.9,1,14,10,4,17,39,52,0,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-274,1995,12.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,5,1,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-177,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-295,1998,8.9,16,13,7,7,2,5,9,55.6,4,8,2,6,9,25,3,0,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-161,2003,0.6,1,0,0,0,1,1,2,50.0,1,1,0,1,0,1,1,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-174,2001,5.6,8,4,2,3,3,3,9,33.3,6,6,0,6,1,9,7,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-224,1998,3.3,3,1,0,3,0,0,4,0.0,4,5,0,5,1,4,3,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-224,1998,4.9,15,6,3,5,7,5,13,38.5,8,12,0,12,3,18,6,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-334,1993,6.1,14,8,5,6,3,6,17,35.3,11,8,1,7,5,19,2,0,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-351,1996,24.2,31,15,23,7,1,13,24,54.2,11,24,12,12,37,68,51,0,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-278,1997,15.9,31,17,8,19,4,18,39,46.2,21,15,3,12,11,42,21,0,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-055,1983,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-008,1998,2.0,2,2,1,1,0,2,4,50.0,2,1,0,1,1,3,6,0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-047,1992,19.0,21,15,10,10,1,10,13,76.9,3,20,16,4,20,41,71,3,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-215,1993,19.6,26,12,22,4,0,13,18,72.2,5,13,8,5,17,43,83,3,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-315,1996,20.5,36,18,21,15,0,15,32,46.9,17,26,10,16,12,48,21,0,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-208,1995,14.1,28,16,15,13,0,11,23,47.8,12,8,2,6,18,46,38,0,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-006,1990,1.5,0,0,0,0,0,0,2,0.0,2,2,2,0,0,0,4,1,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-224,1997,24.0,22,11,2,13,7,6,17,35.3,11,28,1,27,12,34,12,1,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-328,1996,17.6,61,34,33,26,2,31,45,68.9,14,31,16,15,34,95,65,1,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-168,1992,25.3,31,24,16,11,4,15,26,57.7,11,15,5,10,30,61,51,1,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-091,1994,5.5,5,4,2,3,0,3,7,42.9,4,6,3,3,10,15,19,1,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-245,1988,16.8,40,22,19,17,4,15,24,62.5,9,19,4,15,21,61,19,1,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-088,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-250,1995,15.8,24,12,17,3,4,10,25,40.0,15,8,2,6,9,33,25,2,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-218,1998,11.7,14,5,3,9,2,5,8,62.5,3,15,4,11,11,25,15,1,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-243,1987,14.9,23,15,14,7,2,8,14,57.1,6,13,8,5,25,48,33,0,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-017,1994,16.3,32,21,16,10,6,17,35,48.6,18,16,2,14,17,49,19,0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-012,1997,27.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-092,1997,0.2,1,0,1,0,0,0,0,,0,0,0,0,1,2,1,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-325,1991,12.3,19,15,7,8,4,5,12,41.7,7,15,3,12,6,25,21,0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-246,2002,0.3,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-173,1997,18.2,25,16,13,9,3,13,18,72.2,5,24,12,12,18,43,54,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-034,1994,11.6,7,5,1,4,2,2,5,40.0,3,8,0,8,0,7,10,0,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-035,1995,24.3,43,26,17,19,7,18,46,39.1,28,36,8,28,22,65,33,0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-042,1997,27.0,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,13,1,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-139,1996,26.2,42,24,26,16,0,18,22,81.8,4,34,25,9,31,73,104,1,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-168,1995,16.8,6,3,1,3,2,1,9,11.1,8,7,0,7,1,7,3,0,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-243,2003,10.5,18,7,11,5,2,8,18,44.4,10,16,1,15,2,20,10,0,Matches
