id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-315,1998,22.9,70,44,29,32,9,34,65,52.3,31,27,2,25,19,89,28,1,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-093,1990,4.7,4,1,1,1,2,3,6,50.0,3,3,1,2,4,8,11,0,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-263,1997,29.7,1,0,1,0,0,1,5,20.0,4,0,0,0,1,2,15,3,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-155,1994,11.7,22,14,7,12,3,9,16,56.3,7,11,0,11,13,35,8,0,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,27-021,1996,22.5,29,14,13,12,4,18,30,60.0,12,29,8,21,12,41,24,0,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-060,1993,9.1,17,10,0,16,1,10,18,55.6,8,6,0,6,8,25,6,0,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-175,1993,18.3,14,4,1,8,5,8,26,30.8,18,11,0,11,8,22,4,0,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-053,1986,18.7,3,2,0,3,0,0,4,0.0,4,15,1,14,3,6,24,0,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-280,2002,3.9,12,8,6,6,0,2,7,28.6,5,4,0,4,2,14,5,0,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-059,1999,10.3,15,9,11,4,0,9,13,69.2,4,27,6,21,11,26,29,0,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-144,1995,18.5,20,13,10,7,3,9,13,69.2,4,22,11,11,9,29,65,1,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-306,1999,21.7,64,33,17,41,6,27,57,47.4,30,50,7,43,31,95,26,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-349,1995,17.1,47,31,28,13,6,29,45,64.4,16,21,3,18,10,57,42,1,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-285,1989,16.7,33,19,12,18,3,17,42,40.5,25,22,1,21,24,57,35,0,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-318,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-059,2002,1.9,4,2,1,3,0,0,3,0.0,3,2,1,1,2,6,0,0,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-227,1999,15.9,19,9,7,9,3,8,16,50.0,8,14,2,12,11,30,5,0,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-105,1998,22.9,22,12,15,6,1,9,21,42.9,12,31,20,11,26,48,109,1,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-043,1993,6.2,16,8,8,8,0,10,13,76.9,3,7,1,6,10,26,4,0,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-214,2000,6.8,8,8,4,3,1,4,15,26.7,11,6,1,5,9,17,15,0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-086,2001,15.9,27,17,10,15,2,8,27,29.6,19,16,2,14,8,35,7,1,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-027,1995,34.0,2,0,2,0,0,2,2,100.0,0,0,0,0,2,4,20,3,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-196,1991,14.0,27,18,14,11,2,14,35,40.0,21,25,9,16,14,41,32,0,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-053,1987,11.9,15,12,8,7,0,4,11,36.4,7,9,4,5,28,43,61,0,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-054,2003,6.8,25,14,16,7,2,14,28,50.0,14,13,2,11,7,32,18,0,Matches
ee64a822,Lewis Ferguson,sct SCO,"MF,FW",Bologna,23-258,1999,23.0,38,24,15,19,4,17,33,51.5,16,18,6,12,17,55,20,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-312,1994,9.6,9,5,7,2,0,4,8,50.0,4,21,10,11,19,28,25,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-312,1994,9.5,31,19,27,4,0,22,31,71.0,9,15,3,12,20,51,43,1,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-108,1998,1.4,4,2,2,2,0,1,3,33.3,2,3,1,2,1,5,2,0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-059,1991,2.2,6,4,3,2,1,4,6,66.7,2,1,0,1,3,9,2,0,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-199,1999,30.1,59,33,23,28,8,22,41,53.7,19,25,5,20,14,73,40,0,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-200,1999,6.8,17,10,12,5,0,6,8,75.0,2,8,3,5,5,22,29,0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-164,1991,22.5,14,9,3,7,4,5,15,33.3,10,12,1,11,5,19,23,0,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,23-004,2000,0.4,3,2,1,2,0,0,0,,0,1,0,1,0,3,0,0,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-032,1994,6.3,16,6,9,6,1,10,20,50.0,10,8,2,6,1,17,9,0,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-072,1999,7.3,5,3,0,3,2,1,4,25.0,3,7,2,5,2,7,7,1,Matches
dd403465,Pablo Galdames Millán,cl CHI,MF,Cremonese,26-130,1996,5.7,13,9,7,3,3,5,27,18.5,22,11,2,9,7,20,11,0,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-124,2000,23.9,52,33,32,11,9,36,51,70.6,15,31,4,27,11,63,58,0,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-319,1998,12.1,13,9,8,4,1,7,11,63.6,4,17,12,5,16,29,48,2,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-322,2000,30.6,81,53,51,21,9,36,64,56.3,28,43,4,39,36,117,77,0,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-096,1997,7.0,13,9,9,3,1,8,17,47.1,9,9,4,5,4,17,11,0,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-253,2000,1.0,3,1,3,0,0,0,1,0.0,1,0,0,0,3,6,3,0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,19-024,2004,1.5,3,1,0,2,1,1,2,50.0,1,0,0,0,0,3,1,0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-221,1986,20.6,8,5,2,4,2,2,9,22.2,7,10,3,7,2,10,19,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-052,1995,3.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-052,1995,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-097,2002,23.6,48,28,20,18,10,17,49,34.7,32,37,8,29,16,64,28,0,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-033,1998,14.2,14,8,3,7,4,3,13,23.1,10,14,0,14,4,18,6,0,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28-308,1994,10.9,30,15,12,9,9,14,22,63.6,8,13,1,12,21,51,12,0,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-063,1995,9.7,23,18,12,11,0,13,19,68.4,6,16,10,6,24,47,35,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-090,1998,3.5,3,3,0,3,0,0,0,,0,4,2,2,9,12,16,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-266,1994,11.1,10,6,1,8,1,4,7,57.1,3,24,15,9,30,40,46,0,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-266,1994,6.1,6,5,3,3,0,5,7,71.4,2,7,4,3,8,14,28,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-118,1994,27.5,23,14,11,10,2,9,30,30.0,21,22,6,16,8,31,21,0,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-310,1992,17.7,31,22,24,6,1,15,23,65.2,8,33,22,11,32,63,87,0,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,33-003,1990,5.8,6,2,1,4,1,2,5,40.0,3,3,1,2,0,6,1,0,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-106,1996,11.7,25,11,14,6,5,10,21,47.6,11,13,4,9,7,32,26,0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-299,1984,12.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-116,1998,5.7,15,5,5,6,4,2,7,28.6,5,6,1,5,1,16,9,0,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-120,1994,15.5,21,13,11,8,2,11,27,40.7,16,23,4,19,12,33,25,0,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,27-014,1996,9.8,10,8,4,5,1,4,20,20.0,16,9,2,7,9,19,9,0,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,28-002,1995,2.4,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,7,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-141,1997,18.4,20,11,8,9,3,8,17,47.1,9,15,4,11,11,31,9,0,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-231,1994,11.4,5,3,1,1,3,1,5,20.0,4,6,2,4,0,5,14,0,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-215,1997,27.2,41,22,25,15,1,21,34,61.8,13,32,7,25,18,59,28,1,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-116,1999,25.0,65,31,48,17,0,33,54,61.1,21,32,12,20,23,88,83,1,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-318,1999,30.6,82,48,46,36,0,35,63,55.6,28,40,10,30,69,151,51,0,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-361,2000,15.5,26,15,13,8,5,16,31,51.6,15,21,6,15,9,35,41,0,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-054,1998,5.8,8,5,4,4,0,5,5,100.0,0,7,1,6,6,14,9,0,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-069,1999,4.1,6,4,2,4,0,5,8,62.5,3,4,2,2,4,10,12,0,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-308,1996,2.5,2,1,1,1,0,1,2,50.0,1,2,0,2,0,2,2,1,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-078,1994,18.7,31,16,19,8,4,16,32,50.0,16,24,6,18,18,49,40,0,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-094,2003,17.0,4,3,0,2,2,1,4,25.0,3,8,0,8,1,5,5,0,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-167,1998,29.3,65,32,36,26,3,31,46,67.4,15,28,10,18,60,125,93,2,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-218,1981,1.6,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-091,1998,19.9,40,26,20,16,4,19,26,73.1,7,31,13,18,23,63,49,2,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,25-007,1998,19.8,15,7,5,5,5,4,12,33.3,8,17,1,16,4,19,3,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-053,2001,9.5,16,10,9,7,0,6,11,54.5,5,10,1,9,8,24,14,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-053,2001,9.2,12,6,3,8,1,7,16,43.8,9,11,3,8,3,15,8,0,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,MF",Juventus,19-217,2003,2.5,7,2,3,1,3,4,7,57.1,3,4,1,3,1,8,5,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-342,2004,1.0,1,1,0,1,0,1,1,100.0,0,3,1,2,2,3,2,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-342,2004,0.8,2,1,1,0,1,1,2,50.0,1,3,0,3,0,2,2,0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-078,1990,20.7,8,5,2,4,2,3,6,50.0,3,9,1,8,1,9,10,0,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-221,1996,20.6,38,30,23,15,0,17,22,77.3,5,45,29,16,26,64,109,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-068,1992,23.9,67,45,39,26,2,26,41,63.4,15,25,14,11,45,112,81,0,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-349,1988,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-072,1993,2.3,2,0,0,2,0,0,1,0.0,1,3,1,2,1,3,2,0,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-333,1991,9.0,12,8,7,4,1,7,9,77.8,2,15,8,7,9,21,26,0,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-223,2000,2.4,2,2,1,0,1,2,3,66.7,1,3,1,2,3,5,3,0,Matches
4d8cd038,Luka Jović,rs SRB,"FW,MF",Fiorentina,25-137,1997,15.5,6,3,1,4,1,2,8,25.0,6,7,2,5,2,8,9,0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-082,2000,6.6,11,6,4,6,1,4,11,36.4,7,4,0,4,2,13,0,1,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-313,2001,9.6,14,10,5,4,5,7,12,58.3,5,10,0,10,8,22,5,0,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-338,2000,27.3,53,36,30,20,3,25,38,65.8,13,39,15,24,40,93,52,1,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-305,1998,5.9,5,2,3,2,0,1,5,20.0,4,5,0,5,0,5,2,0,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-087,1995,7.9,21,13,11,7,3,13,22,59.1,9,0,0,0,7,28,15,1,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-215,2002,3.8,12,6,7,4,1,8,10,80.0,2,6,3,3,3,15,6,0,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-099,1998,11.4,29,17,12,15,2,9,29,31.0,20,15,4,11,7,36,6,0,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-070,2000,9.7,8,6,2,5,1,3,6,50.0,3,2,0,2,4,12,2,0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-083,2000,16.0,22,17,15,7,0,6,24,25.0,18,26,18,8,24,46,71,1,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-044,1989,10.1,13,7,7,6,0,5,8,62.5,3,14,11,3,9,22,28,1,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-070,1998,27.8,42,25,13,23,6,25,49,51.0,24,36,5,31,18,60,35,2,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-189,1992,26.3,39,24,16,19,4,20,45,44.4,25,25,2,23,13,52,29,0,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-154,1997,18.1,24,17,8,9,7,6,13,46.2,7,15,3,12,12,36,4,0,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-084,1996,6.1,9,5,1,6,2,5,8,62.5,3,11,2,9,4,13,7,0,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-364,1997,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-193,2001,0.4,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,Matches
817c6964,Rade Krunić,ba BIH,MF,Milan,29-214,1993,15.6,36,25,16,16,4,14,48,29.2,34,26,10,16,16,52,19,0,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-090,2000,2.9,4,4,2,2,0,2,3,66.7,1,2,1,1,4,8,6,0,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-086,2001,24.9,39,21,11,6,22,17,39,43.6,22,17,0,17,5,44,6,1,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-093,1996,7.8,13,6,4,5,4,10,23,43.5,13,14,2,12,4,17,10,0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-093,1996,8.5,21,8,7,9,5,10,14,71.4,4,7,1,6,11,32,12,1,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,26-009,1997,11.7,12,5,2,7,3,6,15,40.0,9,10,3,7,6,18,11,0,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,26-009,1997,9.8,20,10,5,9,6,7,11,63.6,4,4,1,3,3,23,8,0,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-272,1992,17.5,12,6,7,3,2,6,14,42.9,8,17,1,16,5,17,13,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-156,1998,23.5,20,14,5,7,8,8,21,38.1,13,20,0,20,12,32,8,0,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-046,1996,14.9,10,5,6,0,4,6,14,42.9,8,16,3,13,3,13,27,0,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-107,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"DF,MF",Hellas Verona,32-236,1990,22.9,24,13,9,12,3,13,28,46.4,15,12,3,9,13,37,19,0,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-161,1993,18.1,33,21,13,14,6,21,36,58.3,15,18,6,12,16,49,29,1,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-333,1999,24.0,5,4,1,3,1,4,10,40.0,6,6,2,4,13,18,8,0,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-351,1998,24.3,57,42,27,22,8,21,50,42.0,29,35,5,30,24,81,28,0,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-096,1995,20.7,32,17,7,22,3,13,25,52.0,12,28,8,20,18,50,25,0,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-088,1998,0.9,0,0,0,0,0,0,0,,0,0,0,0,3,3,2,0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-266,1993,4.4,6,1,4,2,0,3,8,37.5,5,1,0,1,7,13,14,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-165,1994,30.6,73,38,32,30,11,37,62,59.7,25,28,6,22,22,95,15,0,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-121,1998,24.5,52,28,25,21,6,29,48,60.4,19,47,22,25,27,79,55,0,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-345,1998,18.5,43,19,30,10,3,21,30,70.0,9,28,10,18,22,65,81,0,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-201,1997,18.1,11,3,2,6,3,3,14,21.4,11,18,0,18,4,15,0,0,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-156,1997,22.6,41,18,25,12,4,16,55,29.1,39,23,6,17,20,61,20,0,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-084,2000,7.8,14,12,11,3,0,10,24,41.7,14,8,5,3,12,26,29,2,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-042,1998,22.1,39,17,15,16,8,25,42,59.5,17,22,2,20,20,59,17,0,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-283,1995,17.8,24,13,10,6,8,9,21,42.9,12,31,0,31,15,39,6,0,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-317,1998,29.2,50,34,37,12,1,24,43,55.8,19,37,25,12,34,84,97,1,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-124,1990,8.4,23,14,16,7,0,11,19,57.9,8,11,4,7,28,51,20,0,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-361,1993,14.6,2,0,0,0,2,1,2,50.0,1,2,1,1,0,2,13,0,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-269,1996,13.3,21,14,10,10,1,9,15,60.0,6,17,7,10,13,34,10,0,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-245,1996,30.8,32,18,23,8,1,9,19,47.4,10,51,39,12,36,68,143,1,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-199,1993,12.1,15,7,4,6,5,5,13,38.5,8,9,4,5,15,30,30,0,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-058,1998,9.6,20,8,11,6,3,10,21,47.6,11,19,4,15,8,28,10,0,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-217,1995,14.8,31,21,18,11,2,17,23,73.9,6,20,15,5,21,52,65,0,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-310,1995,18.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,8,1,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-213,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-331,1998,8.9,16,13,7,7,2,5,9,55.6,4,8,2,6,9,25,3,0,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"MF,DF",Sampdoria,19-197,2003,0.7,1,0,0,0,1,1,3,33.3,2,1,0,1,0,1,1,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-210,2001,7.0,12,5,3,4,5,4,11,36.4,7,9,0,9,1,13,8,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-260,1998,3.3,3,1,0,3,0,0,4,0.0,4,5,0,5,1,4,3,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-260,1998,6.9,16,7,3,6,7,6,14,42.9,8,18,1,17,5,21,9,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,30-005,1993,6.1,14,8,5,6,3,6,17,35.3,11,8,1,7,5,19,2,0,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,27-022,1996,29.9,33,16,24,8,1,14,30,46.7,16,38,17,21,45,78,65,0,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-314,1997,19.5,41,23,11,22,8,22,51,43.1,29,23,3,20,14,55,21,0,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-091,1983,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-044,1998,3.0,2,2,1,1,0,2,4,50.0,2,2,0,2,1,3,6,0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-083,1992,22.7,21,15,10,10,1,10,14,71.4,4,27,19,8,21,42,77,3,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-251,1993,24.6,32,16,27,5,0,17,24,70.8,7,20,13,7,24,56,104,3,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-351,1996,27.2,44,22,22,21,1,19,38,50.0,19,29,11,18,13,57,32,0,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-244,1995,15.3,31,17,17,14,0,12,25,48.0,13,10,3,7,18,49,45,0,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-042,1990,1.5,0,0,0,0,0,0,2,0.0,2,2,2,0,0,0,4,1,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-260,1997,26.4,23,12,2,14,7,6,22,27.3,16,29,1,28,12,35,16,1,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-364,1996,21.6,75,44,40,31,4,38,57,66.7,19,35,16,19,40,115,73,1,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-204,1992,30.5,41,30,23,14,4,25,39,64.1,14,19,6,13,37,78,63,1,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-127,1994,6.8,5,4,2,3,0,3,8,37.5,5,8,3,5,10,15,23,1,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-281,1988,19.6,46,26,23,19,4,19,32,59.4,13,25,5,20,25,71,21,1,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-124,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-286,1995,18.7,27,14,20,3,4,13,30,43.3,17,10,2,8,10,37,33,2,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-254,1998,11.7,14,5,3,9,2,5,8,62.5,3,15,4,11,11,25,15,1,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-279,1987,15.3,24,15,15,7,2,9,16,56.3,7,14,8,6,26,50,34,0,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-053,1994,22.3,40,28,21,12,7,19,40,47.5,21,23,5,18,25,65,33,0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-048,1997,32.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-128,1997,0.2,1,0,1,0,0,0,0,,0,0,0,0,1,2,1,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-361,1991,14.5,22,17,8,9,5,5,15,33.3,10,19,4,15,7,29,25,0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-282,2002,0.3,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-209,1997,22.2,38,24,19,16,3,17,25,68.0,8,27,14,13,21,59,67,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-070,1994,15.2,10,7,1,7,2,2,8,25.0,6,9,0,9,1,11,13,0,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-071,1995,29.6,49,29,20,19,10,21,58,36.2,37,44,9,35,24,73,42,0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-078,1997,34.0,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,15,1,Matches
