id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-122,1993,15.4,12,3,1,7,4,7,16,43.8,9,10,0,10,6,18,3,0,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-000,1986,17.3,2,2,0,2,0,0,4,0.0,4,14,1,13,3,5,23,0,Matches
dbfa4f16,Festy Ebosele,ie IRL,"DF,FW",Udinese,20-227,2002,1.7,8,6,5,3,0,2,6,33.3,4,3,0,3,1,9,4,0,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-006,1999,10.3,15,9,11,4,0,9,13,69.2,4,27,6,21,11,26,29,0,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-091,1995,10.9,12,7,3,6,3,5,6,83.3,1,12,7,5,6,18,35,1,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-253,1999,15.1,48,26,13,29,6,19,39,48.7,20,33,4,29,21,69,17,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-296,1995,10.8,30,21,19,8,3,21,30,70.0,9,11,1,10,5,35,25,0,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-232,1989,9.9,21,14,9,12,0,9,26,34.6,17,12,1,11,15,36,23,0,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-265,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-006,2002,1.9,4,2,1,3,0,0,3,0.0,3,2,1,1,2,6,0,0,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-174,1999,11.0,13,7,5,5,3,7,10,70.0,3,5,0,5,10,23,4,0,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-052,1998,17.9,20,10,14,5,1,9,16,56.3,7,29,18,11,22,42,83,1,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,29-355,1993,6.2,16,8,8,8,0,10,13,76.9,3,7,1,6,10,26,4,0,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-161,2000,2.1,2,2,2,0,0,1,7,14.3,6,2,0,2,3,5,3,0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-033,2001,9.6,15,9,5,8,2,6,18,33.3,12,8,2,6,7,22,4,0,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-339,1995,26.0,2,0,2,0,0,2,2,100.0,0,0,0,0,2,4,15,2,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-143,1991,7.8,15,10,5,8,2,8,21,38.1,13,14,4,10,9,24,15,0,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-000,1987,11.8,15,12,8,7,0,4,11,36.4,7,9,4,5,28,43,61,0,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-001,2003,3.4,15,8,13,2,0,8,11,72.7,3,8,2,6,5,20,8,0,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-205,1999,16.1,27,17,11,13,3,11,21,52.4,10,12,5,7,14,41,14,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-259,1994,9.6,9,5,7,2,0,4,8,50.0,4,21,10,11,19,28,25,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-259,1994,7.5,30,18,26,4,0,21,25,84.0,4,10,3,7,17,47,30,1,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-055,1998,1.1,2,1,0,2,0,1,1,100.0,0,1,1,0,1,3,2,0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-006,1991,1.2,3,2,2,0,1,2,3,66.7,1,0,0,0,1,4,1,0,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-146,1999,23.5,49,26,17,26,6,17,29,58.6,12,18,3,15,9,58,30,0,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-147,1999,6.7,17,10,12,5,0,6,8,75.0,2,8,3,5,5,22,28,0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-111,1991,15.2,9,5,3,2,4,2,11,18.2,9,9,1,8,2,11,18,0,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-316,2000,0.4,2,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-344,1994,4.6,14,5,7,6,1,9,18,50.0,9,7,2,5,1,15,8,0,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-019,1999,3.5,3,2,0,3,0,1,3,33.3,2,2,1,1,1,4,5,0,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-077,1996,1.4,7,5,5,1,1,4,14,28.6,10,7,1,6,2,9,2,0,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-071,2000,17.8,42,25,27,10,5,28,39,71.8,11,22,3,19,11,53,43,0,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-266,1998,6.0,5,3,4,0,1,3,3,100.0,0,7,5,2,9,14,27,1,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-269,2000,24.2,64,41,41,16,7,26,48,54.2,22,34,3,31,34,98,61,0,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-043,1997,5.9,11,7,7,3,1,7,15,46.7,8,9,4,5,3,14,10,0,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-200,2000,1.0,3,1,3,0,0,0,1,0.0,1,0,0,0,3,6,3,0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-336,2004,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-168,1986,17.5,7,5,2,3,2,1,7,14.3,6,10,3,7,2,9,16,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,27-364,1995,3.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,27-364,1995,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-044,2002,19.7,39,21,17,16,6,14,39,35.9,25,30,6,24,13,52,25,0,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-345,1998,9.1,8,4,1,5,2,0,6,0.0,6,10,0,10,2,10,4,0,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-255,1994,7.4,25,14,12,7,6,14,18,77.8,4,11,0,11,14,39,7,0,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-010,1995,5.7,17,14,10,7,0,9,9,100.0,0,10,7,3,14,31,20,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-037,1998,1.1,0,0,0,0,0,0,0,,0,2,1,1,7,7,4,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-213,1994,11.1,10,6,1,8,1,4,7,57.1,3,24,15,9,30,40,46,0,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-213,1994,1.6,3,3,2,1,0,3,3,100.0,0,4,2,2,1,4,9,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-065,1994,21.0,14,8,6,7,1,6,23,26.1,17,19,5,14,6,20,18,0,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-257,1992,11.8,21,16,15,5,1,10,14,71.4,4,22,16,6,22,43,54,0,Matches
9250bcff,Christian Gytkjær,dk DEN,FW,Monza,32-315,1990,5.4,6,2,1,4,1,2,3,66.7,1,2,1,1,0,6,1,0,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-053,1996,10.4,22,10,11,6,5,9,18,50.0,9,13,4,9,7,29,22,0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-246,1984,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-063,1998,3.6,7,0,3,2,2,1,6,16.7,5,3,1,2,0,7,5,0,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-067,1994,15.5,21,13,11,8,2,11,27,40.7,16,23,4,19,12,33,25,0,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-326,1996,8.5,9,8,4,4,1,4,16,25.0,12,8,2,6,8,17,8,0,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-314,1995,2.4,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,7,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-088,1997,12.5,13,7,6,5,2,4,10,40.0,6,10,3,7,10,23,6,0,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-178,1994,11.4,5,3,1,1,3,1,4,25.0,3,6,2,4,0,5,14,0,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-162,1997,22.3,37,21,23,13,1,18,28,64.3,10,29,6,23,11,48,22,1,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-063,1999,19.3,51,24,37,14,0,26,41,63.4,15,27,10,17,20,71,57,1,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-265,1999,22.6,63,34,34,29,0,22,41,53.7,19,28,7,21,53,116,44,0,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-308,2000,15.5,26,15,13,8,5,16,31,51.6,15,21,6,15,9,35,41,0,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-001,1998,5.8,8,5,4,4,0,5,5,100.0,0,7,1,6,6,14,9,0,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-016,1999,4.1,6,4,2,4,0,5,8,62.5,3,4,2,2,4,10,12,0,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-255,1996,2.5,2,1,1,1,0,1,2,50.0,1,2,0,2,0,2,2,1,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-025,1994,12.0,26,14,15,7,4,13,22,59.1,9,18,6,12,11,37,29,0,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-041,2003,14.1,4,3,0,2,2,1,3,33.3,2,6,0,6,0,4,4,0,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-114,1998,25.0,58,28,32,23,3,27,38,71.1,11,22,8,14,52,110,84,1,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-165,1981,0.8,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-038,1998,15.1,27,16,13,10,4,10,15,66.7,5,25,12,13,18,45,33,1,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-319,1998,16.7,10,3,4,3,3,2,6,33.3,4,14,1,13,4,14,3,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-000,2001,9.5,16,10,9,7,0,6,11,54.5,5,10,1,9,8,24,14,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-000,2001,4.0,4,2,1,3,0,3,9,33.3,6,6,1,5,3,7,4,0,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-164,2003,1.3,2,1,1,0,1,2,3,66.7,1,1,0,1,1,3,3,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-289,2004,1.0,1,1,0,1,0,1,1,100.0,0,3,1,2,2,3,2,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-289,2004,0.2,1,1,0,0,1,0,0,,0,1,0,1,0,1,0,0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-025,1990,16.1,8,5,2,4,2,3,4,75.0,1,9,1,8,1,9,9,0,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-168,1996,18.4,35,27,21,14,0,16,21,76.2,5,40,26,14,22,57,100,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-015,1992,17.3,56,38,34,20,2,20,29,69.0,9,16,7,9,31,87,57,0,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-296,1988,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-019,1993,1.2,1,0,0,1,0,0,0,,0,1,0,1,0,1,1,0,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-280,1991,6.8,10,6,5,4,1,5,7,71.4,2,14,7,7,6,16,22,0,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-170,2000,1.8,1,1,0,0,1,1,2,50.0,1,1,0,1,3,4,2,0,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-084,1997,12.9,5,2,1,3,1,2,8,25.0,6,7,2,5,2,7,8,0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-029,2000,6.6,11,6,4,6,1,4,11,36.4,7,4,0,4,2,13,0,1,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-260,2001,8.5,14,10,5,4,5,7,11,63.6,4,9,0,9,8,22,4,0,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-285,2000,22.6,46,31,25,18,3,21,31,67.7,10,35,14,21,34,80,46,1,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-252,1998,4.7,5,2,3,2,0,1,4,25.0,3,3,0,3,0,5,2,0,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-034,1995,7.9,21,13,11,7,3,13,22,59.1,9,0,0,0,7,28,15,1,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-162,2002,3.8,12,6,7,4,1,8,10,80.0,2,6,3,3,3,15,6,0,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-046,1998,5.9,18,11,6,10,2,3,13,23.1,10,10,3,7,3,21,3,0,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-017,2000,9.0,8,6,2,5,1,3,6,50.0,3,2,0,2,4,12,2,0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-030,2000,16.0,22,17,15,7,0,6,24,25.0,18,26,18,8,24,46,71,1,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,33-356,1989,7.4,8,4,5,3,0,4,6,66.7,2,8,6,2,7,15,19,1,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-017,1998,22.8,33,19,10,18,5,20,38,52.6,18,30,4,26,16,49,31,1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-136,1992,21.2,33,22,13,16,4,19,38,50.0,19,21,2,19,8,41,16,0,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-101,1997,16.0,17,14,7,5,5,5,11,45.5,6,13,3,10,12,29,3,0,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-031,1996,4.8,8,4,1,5,2,4,5,80.0,1,11,2,9,3,11,7,0,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-311,1997,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-140,2001,0.2,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-161,1993,10.9,26,19,10,13,3,10,33,30.3,23,17,7,10,11,37,14,0,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-037,2000,2.7,4,4,2,2,0,2,3,66.7,1,2,1,1,4,8,6,0,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-033,2001,18.2,30,15,9,6,15,11,26,42.3,15,13,0,13,2,32,5,1,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-040,1996,2.2,3,2,1,1,1,2,8,25.0,6,2,0,2,0,3,1,0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-040,1996,8.5,21,8,7,9,5,10,14,71.4,4,7,1,6,11,32,12,1,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-321,1997,7.8,11,5,1,7,3,6,13,46.2,7,6,0,6,3,14,7,0,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-321,1997,9.8,20,10,5,9,6,7,11,63.6,4,4,1,3,3,23,8,0,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-219,1992,13.7,10,4,7,2,1,5,12,41.7,7,15,1,14,4,14,12,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-103,1998,17.4,13,8,2,6,5,5,12,41.7,7,15,0,15,10,23,7,0,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,26-358,1996,11.8,10,5,7,0,3,6,8,75.0,2,11,2,9,2,12,18,0,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-054,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-183,1990,19.2,20,11,9,8,3,9,22,40.9,13,11,3,8,12,32,19,0,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-108,1993,15.5,27,17,10,13,4,18,33,54.5,15,16,5,11,13,40,27,1,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-280,1999,19.4,4,3,1,2,1,3,8,37.5,5,2,1,1,11,15,7,0,Matches
7d3cbc67,Mehdi Léris,dz ALG,"DF,MF",Sampdoria,24-298,1998,19.1,46,36,24,15,7,18,42,42.9,24,31,3,28,23,69,19,0,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-043,1995,17.2,30,16,6,21,3,12,22,54.5,10,22,7,15,16,46,24,0,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-035,1998,0.9,0,0,0,0,0,0,0,,0,0,0,0,3,3,2,0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-213,1993,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-112,1994,24.2,59,31,28,22,9,30,48,62.5,18,26,6,20,13,72,11,0,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-068,1998,18.9,40,22,18,17,5,18,30,60.0,12,35,16,19,22,62,37,0,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-292,1998,13.3,33,12,22,8,3,18,23,78.3,5,22,4,18,14,47,50,0,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-148,1997,16.9,10,3,2,5,3,3,11,27.3,8,18,0,18,3,13,0,0,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-103,1997,15.8,32,13,20,10,2,10,39,25.6,29,16,3,13,16,48,16,0,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-031,2000,4.8,9,7,7,2,0,8,14,57.1,6,8,5,3,7,16,18,2,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,24-354,1998,16.0,34,14,13,15,6,22,32,68.8,10,13,1,12,14,48,16,0,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-230,1995,13.5,20,12,8,6,6,7,13,53.8,6,25,0,25,10,30,5,0,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-264,1998,21.2,39,27,27,11,1,19,31,61.3,12,26,18,8,24,63,71,1,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-071,1990,4.6,10,3,8,2,0,5,7,71.4,2,3,2,1,20,30,13,0,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-308,1993,7.8,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,3,0,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-216,1996,13.3,21,14,10,10,1,9,15,60.0,6,17,7,10,13,34,10,0,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-192,1996,23.0,20,10,13,7,0,6,12,50.0,6,38,28,10,25,45,110,1,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-146,1993,10.9,13,7,4,4,5,5,11,45.5,6,6,3,3,15,28,28,0,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-005,1998,8.0,16,6,8,5,3,8,16,50.0,8,17,4,13,8,24,6,0,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-164,1995,8.4,19,12,13,6,0,10,11,90.9,1,12,8,4,16,35,39,0,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-257,1995,10.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,4,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-160,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-278,1998,8.9,16,13,7,7,2,5,9,55.6,4,8,2,6,9,25,3,0,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-144,2003,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-157,2001,4.4,8,3,1,3,4,4,8,50.0,4,6,0,6,1,9,6,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-207,1998,3.3,3,1,0,3,0,0,4,0.0,4,5,0,5,1,4,3,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-207,1998,4.7,15,6,3,5,7,5,13,38.5,8,12,0,12,2,17,5,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-317,1993,6.1,14,8,5,6,3,6,17,35.3,11,8,1,7,5,19,2,0,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-334,1996,23.2,30,14,23,6,1,13,20,65.0,7,22,10,12,36,66,49,0,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-261,1997,14.1,28,15,6,18,4,17,34,50.0,17,13,2,11,9,37,19,0,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-038,1983,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,24-356,1998,2.0,2,2,1,1,0,2,4,50.0,2,1,0,1,1,3,5,0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-030,1992,18.0,19,13,9,9,1,9,12,75.0,3,17,14,3,16,35,68,3,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-198,1993,17.6,26,12,22,4,0,13,18,72.2,5,9,6,3,17,43,77,3,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-298,1996,20.5,36,18,21,15,0,15,32,46.9,17,26,10,16,12,48,21,0,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-191,1995,13.5,28,16,15,13,0,11,21,52.4,10,8,2,6,18,46,38,0,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,32-354,1990,1.5,0,0,0,0,0,0,2,0.0,2,2,2,0,0,0,4,1,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-207,1997,22.7,20,10,2,12,6,6,15,40.0,9,24,1,23,10,30,12,1,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-311,1996,17.1,60,34,33,25,2,30,43,69.8,13,31,16,15,34,94,62,1,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-151,1992,24.3,29,22,15,10,4,13,23,56.5,10,15,5,10,28,57,48,1,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-074,1994,5.3,5,4,2,3,0,3,6,50.0,3,6,3,3,10,15,18,1,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-228,1988,15.5,37,19,19,14,4,14,23,60.9,9,18,3,15,19,56,18,1,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-071,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-233,1995,15.0,22,11,16,3,3,9,24,37.5,15,7,2,5,8,30,25,2,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-201,1998,11.7,14,5,3,9,2,5,8,62.5,3,15,4,11,11,25,15,1,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-226,1987,14.7,23,15,14,7,2,8,14,57.1,6,13,8,5,25,48,33,0,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-000,1994,14.4,27,18,16,8,3,15,31,48.4,16,14,2,12,17,44,16,0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,25-360,1997,25.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-075,1997,0.2,1,0,1,0,0,0,0,,0,0,0,0,1,2,1,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-308,1991,12.3,19,15,7,8,4,5,12,41.7,7,15,3,12,6,25,21,0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-229,2002,0.3,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-156,1997,16.7,25,16,13,9,3,13,18,72.2,5,20,9,11,18,43,47,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-017,1994,11.0,7,5,1,4,2,2,5,40.0,3,7,0,7,0,7,9,0,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-018,1995,22.3,40,24,16,16,8,18,43,41.9,25,32,8,24,22,62,30,0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-025,1997,26.0,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,13,1,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-122,1996,24.3,40,23,26,14,0,16,19,84.2,3,33,25,8,26,66,99,1,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-151,1995,16.8,6,3,1,3,2,1,9,11.1,8,7,0,7,1,7,3,0,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-226,2003,10.0,18,7,11,5,2,8,18,44.4,10,15,1,14,2,20,10,0,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-055,1989,16.9,31,20,10,17,4,12,29,41.4,17,24,3,21,12,43,13,0,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-075,1992,2.5,6,5,2,4,0,4,5,80.0,1,4,2,2,1,7,2,0,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,19-364,2003,2.6,1,0,0,0,1,0,0,,0,2,1,1,0,1,1,0,Matches
