id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-241,1997,26.7,1,0,1,0,0,1,5,20.0,4,0,0,0,0,1,15,3,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-133,1994,9.7,20,13,7,11,2,9,15,60.0,6,10,0,10,11,31,6,0,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-364,1996,20.3,27,13,12,11,4,17,29,58.6,12,28,8,20,12,39,22,0,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-038,1993,6.9,12,7,0,12,0,8,15,53.3,7,5,0,5,4,16,6,0,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-153,1993,17.8,14,4,1,8,5,8,24,33.3,16,11,0,11,8,22,4,0,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-031,1986,17.7,2,2,0,2,0,0,4,0.0,4,14,1,13,3,5,23,0,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-258,2002,2.7,11,8,6,5,0,2,6,33.3,4,3,0,3,1,12,4,0,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-037,1999,10.3,15,9,11,4,0,9,13,69.2,4,27,6,21,11,26,29,0,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-122,1995,14.6,15,9,6,6,3,6,10,60.0,4,17,10,7,7,22,51,1,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-284,1999,18.1,56,31,16,34,6,24,47,51.1,23,41,4,37,25,81,20,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-327,1995,14.2,40,26,23,11,6,27,40,67.5,13,15,3,12,10,50,34,1,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-263,1989,13.4,29,17,11,16,2,15,38,39.5,23,18,1,17,19,48,33,0,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-296,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-037,2002,1.9,4,2,1,3,0,0,3,0.0,3,2,1,1,2,6,0,0,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-205,1999,13.4,16,9,5,8,3,7,12,58.3,5,10,1,9,11,27,4,0,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-083,1998,20.9,20,10,14,5,1,9,19,47.4,10,31,20,11,26,46,97,1,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-021,1993,6.2,16,8,8,8,0,10,13,76.9,3,7,1,6,10,26,4,0,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-192,2000,3.6,6,6,3,3,0,3,10,30.0,7,3,0,3,5,11,7,0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-064,2001,13.3,21,14,9,10,2,8,21,38.1,13,11,2,9,8,29,6,1,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-005,1995,30.0,2,0,2,0,0,2,2,100.0,0,0,0,0,2,4,19,3,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-174,1991,11.2,22,14,10,10,2,10,31,32.3,21,19,5,14,9,31,23,0,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-031,1987,11.9,15,12,8,7,0,4,11,36.4,7,9,4,5,28,43,61,0,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-032,2003,6.5,25,14,16,7,2,14,28,50.0,14,13,2,11,7,32,18,0,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-236,1999,19.7,34,21,14,16,4,16,28,57.1,12,17,6,11,16,50,19,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-290,1994,9.6,9,5,7,2,0,4,8,50.0,4,21,10,11,19,28,25,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-290,1994,8.3,30,18,26,4,0,21,29,72.4,8,13,3,10,19,49,33,1,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-086,1998,1.1,2,1,0,2,0,1,1,100.0,0,1,1,0,1,3,2,0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-037,1991,2.2,6,4,3,2,1,4,6,66.7,2,1,0,1,3,9,2,0,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-177,1999,26.8,51,27,19,26,6,17,32,53.1,15,19,3,16,12,63,38,0,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-178,1999,6.8,17,10,12,5,0,6,8,75.0,2,8,3,5,5,22,29,0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-142,1991,18.7,11,6,3,4,4,2,11,18.2,9,10,1,9,3,14,20,0,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-347,2000,0.4,3,2,1,2,0,0,0,,0,1,0,1,0,3,0,0,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-010,1994,4.9,14,5,7,6,1,9,18,50.0,9,7,2,5,1,15,8,0,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-050,1999,5.9,5,3,0,3,2,1,4,25.0,3,4,1,3,2,7,6,1,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-108,1996,3.0,9,6,6,1,2,4,21,19.0,17,7,1,6,4,13,4,0,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-102,2000,20.9,48,30,30,10,8,32,44,72.7,12,28,3,25,11,59,50,0,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-297,1998,10.0,10,7,7,2,1,5,8,62.5,3,13,8,5,14,24,40,1,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-300,2000,28.0,73,45,48,18,7,32,59,54.2,27,41,4,37,34,107,71,0,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-074,1997,6.8,13,9,9,3,1,8,16,50.0,8,9,4,5,4,17,11,0,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-231,2000,1.0,3,1,3,0,0,0,1,0.0,1,0,0,0,3,6,3,0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,19-002,2004,1.5,3,1,0,2,1,1,2,50.0,1,0,0,0,0,3,1,0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-199,1986,18.6,7,5,2,3,2,1,7,14.3,6,10,3,7,2,9,19,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-030,1995,3.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-030,1995,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-075,2002,22.5,46,27,20,17,9,17,48,35.4,31,37,8,29,14,60,27,0,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-011,1998,10.4,9,4,2,5,2,1,8,12.5,7,10,0,10,2,11,4,0,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28-286,1994,9.9,28,15,12,8,8,14,20,70.0,6,12,1,11,21,49,12,0,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-041,1995,6.7,18,16,9,9,0,10,13,76.9,3,13,8,5,19,37,29,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-068,1998,3.3,3,3,0,3,0,0,0,,0,4,2,2,9,12,15,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-244,1994,11.1,10,6,1,8,1,4,7,57.1,3,24,15,9,30,40,46,0,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-244,1994,2.6,5,4,3,2,0,4,5,80.0,1,4,2,2,3,8,16,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-096,1994,24.0,14,8,6,7,1,6,26,23.1,20,21,6,15,8,22,20,0,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-288,1992,15.6,25,19,19,5,1,12,18,66.7,6,29,20,9,31,56,73,0,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-346,1990,5.8,6,2,1,4,1,2,5,40.0,3,3,1,2,0,6,1,0,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-084,1996,11.0,23,11,12,6,5,10,21,47.6,11,13,4,9,7,30,22,0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-277,1984,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-094,1998,4.9,15,5,5,5,5,2,7,28.6,5,6,1,5,1,16,9,0,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-098,1994,15.5,21,13,11,8,2,11,27,40.7,16,23,4,19,12,33,25,0,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-357,1996,8.8,9,8,4,4,1,4,19,21.1,15,8,2,6,9,18,8,0,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-345,1995,2.4,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,7,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-119,1997,15.1,15,9,7,5,3,4,11,36.4,7,12,4,8,10,25,7,0,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-209,1994,11.4,5,3,1,1,3,1,5,20.0,4,6,2,4,0,5,14,0,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-193,1997,24.3,39,22,24,14,1,20,31,64.5,11,32,7,25,13,52,24,1,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-094,1999,21.3,57,26,42,15,0,28,47,59.6,19,29,11,18,22,79,69,1,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-296,1999,26.6,75,43,41,34,0,30,55,54.5,25,35,9,26,62,137,48,0,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-339,2000,15.5,26,15,13,8,5,16,31,51.6,15,21,6,15,9,35,41,0,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-032,1998,5.8,8,5,4,4,0,5,5,100.0,0,7,1,6,6,14,9,0,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-047,1999,4.1,6,4,2,4,0,5,8,62.5,3,4,2,2,4,10,12,0,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-286,1996,2.5,2,1,1,1,0,1,2,50.0,1,2,0,2,0,2,2,1,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-056,1994,16.0,28,14,17,7,4,15,27,55.6,12,20,6,14,14,42,36,0,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-072,2003,15.6,4,3,0,2,2,1,3,33.3,2,8,0,8,0,4,4,0,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-145,1998,25.3,58,28,32,23,3,27,39,69.2,12,22,8,14,53,111,85,1,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-196,1981,1.6,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-069,1998,18.1,32,19,16,12,4,13,20,65.0,7,30,13,17,20,52,47,2,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-350,1998,18.3,13,5,5,4,4,4,10,40.0,6,15,1,14,4,17,3,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-031,2001,9.5,16,10,9,7,0,6,11,54.5,5,10,1,9,8,24,14,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-031,2001,5.4,6,3,2,3,1,3,9,33.3,6,7,1,6,3,9,4,0,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-195,2003,1.3,2,1,1,0,1,2,3,66.7,1,1,0,1,1,3,3,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-320,2004,1.0,1,1,0,1,0,1,1,100.0,0,3,1,2,2,3,2,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-320,2004,0.5,2,1,1,0,1,1,2,50.0,1,1,0,1,0,2,1,0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-056,1990,17.9,8,5,2,4,2,3,6,50.0,3,9,1,8,1,9,10,0,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-199,1996,19.6,37,29,22,15,0,17,22,77.3,5,42,27,15,24,61,106,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-046,1992,19.9,57,39,34,21,2,20,30,66.7,10,18,9,9,37,94,67,0,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-327,1988,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-050,1993,1.8,1,0,0,1,0,0,1,0.0,1,3,1,2,1,2,1,0,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-311,1991,7.9,12,8,7,4,1,7,9,77.8,2,15,8,7,6,18,24,0,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-201,2000,2.4,2,2,1,0,1,2,3,66.7,1,3,1,2,3,5,3,0,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-115,1997,13.0,5,2,1,3,1,2,8,25.0,6,7,2,5,2,7,8,0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-060,2000,6.6,11,6,4,6,1,4,11,36.4,7,4,0,4,2,13,0,1,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-291,2001,8.9,14,10,5,4,5,7,12,58.3,5,9,0,9,8,22,5,0,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-316,2000,24.6,48,33,27,18,3,22,33,66.7,11,39,15,24,35,83,48,1,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-283,1998,5.0,5,2,3,2,0,1,4,25.0,3,4,0,4,0,5,2,0,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-065,1995,7.9,21,13,11,7,3,13,22,59.1,9,0,0,0,7,28,15,1,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-193,2002,3.8,12,6,7,4,1,8,10,80.0,2,6,3,3,3,15,6,0,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-077,1998,8.5,25,16,10,13,2,8,19,42.1,11,13,3,10,7,32,5,0,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-048,2000,9.7,8,6,2,5,1,3,6,50.0,3,2,0,2,4,12,2,0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-061,2000,16.0,22,17,15,7,0,6,24,25.0,18,26,18,8,24,46,71,1,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-022,1989,8.4,11,5,6,5,0,4,7,57.1,3,10,8,2,8,19,22,1,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-048,1998,22.8,33,19,10,18,5,20,38,52.6,18,30,4,26,16,49,31,1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-167,1992,23.9,37,23,14,18,5,20,43,46.5,23,23,2,21,12,49,22,0,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-132,1997,16.7,21,16,8,6,7,6,12,50.0,6,14,3,11,12,33,4,0,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-062,1996,5.3,9,5,1,6,2,5,7,71.4,2,11,2,9,3,12,7,0,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-342,1997,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-171,2001,0.2,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-192,1993,12.1,30,22,14,13,3,11,40,27.5,29,21,9,12,13,43,16,0,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-068,2000,2.7,4,4,2,2,0,2,3,66.7,1,2,1,1,4,8,6,0,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-064,2001,21.5,32,17,10,6,16,12,28,42.9,16,15,0,15,4,36,6,1,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-071,1996,6.1,12,5,4,5,3,9,20,45.0,11,12,1,11,3,15,6,0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-071,1996,8.5,21,8,7,9,5,10,14,71.4,4,7,1,6,11,32,12,1,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-352,1997,9.0,11,5,1,7,3,6,14,42.9,8,8,2,6,3,14,10,0,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-352,1997,9.8,20,10,5,9,6,7,11,63.6,4,4,1,3,3,23,8,0,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-250,1992,17.0,11,5,7,3,1,5,13,38.5,8,17,1,16,5,16,13,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-134,1998,21.0,17,10,2,8,7,6,13,46.2,7,19,0,19,10,27,7,0,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-024,1996,12.8,10,5,6,0,4,6,10,60.0,4,15,3,12,2,12,21,0,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-085,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-214,1990,19.9,21,12,8,10,3,10,24,41.7,14,11,3,8,12,33,19,0,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-139,1993,16.4,27,17,10,13,4,18,33,54.5,15,17,6,11,13,40,28,1,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-311,1999,21.7,5,4,1,3,1,4,9,44.4,5,5,2,3,12,17,8,0,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-329,1998,23.0,55,41,27,20,8,21,49,42.9,28,34,5,29,24,79,27,0,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-074,1995,18.8,31,16,7,21,3,13,24,54.2,11,25,8,17,16,47,25,0,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-066,1998,0.9,0,0,0,0,0,0,0,,0,0,0,0,3,3,2,0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-244,1993,3.4,3,1,1,2,0,2,6,33.3,4,0,0,0,4,7,9,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-143,1994,27.1,68,35,31,27,10,36,57,63.2,21,26,6,20,15,83,13,0,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-099,1998,21.6,47,25,20,21,6,24,39,61.5,15,39,18,21,24,71,48,0,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-323,1998,15.6,39,16,28,8,3,19,27,70.4,8,25,7,18,18,57,62,0,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-179,1997,18.1,11,3,2,6,3,3,14,21.4,11,18,0,18,4,15,0,0,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-134,1997,19.8,37,16,23,10,4,12,50,24.0,38,22,6,16,20,57,19,0,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-062,2000,5.0,9,7,7,2,0,8,16,50.0,8,8,5,3,7,16,18,2,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-020,1998,18.9,35,15,13,16,6,23,36,63.9,13,16,1,15,18,53,16,0,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-261,1995,15.9,24,13,10,6,8,9,16,56.3,7,30,0,30,13,37,6,0,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-295,1998,25.2,45,30,33,11,1,23,38,60.5,15,33,23,10,29,74,91,1,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-102,1990,7.6,19,11,13,6,0,8,14,57.1,6,10,4,6,25,44,17,0,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-339,1993,11.6,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,10,0,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-247,1996,13.3,21,14,10,10,1,9,15,60.0,6,17,7,10,13,34,10,0,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-223,1996,27.0,27,16,20,7,0,8,16,50.0,8,44,32,12,32,59,134,1,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-177,1993,11.9,15,7,4,6,5,5,13,38.5,8,9,4,5,15,30,30,0,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-036,1998,8.4,17,7,9,5,3,8,18,44.4,10,17,4,13,8,25,8,0,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-195,1995,11.0,23,16,15,7,1,14,15,93.3,1,17,13,4,18,41,56,0,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-288,1995,14.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,6,1,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-191,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-309,1998,8.9,16,13,7,7,2,5,9,55.6,4,8,2,6,9,25,3,0,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-175,2003,0.6,1,0,0,0,1,1,2,50.0,1,1,0,1,0,1,1,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-188,2001,6.6,12,5,3,4,5,4,11,36.4,7,7,0,7,1,13,7,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-238,1998,3.3,3,1,0,3,0,0,4,0.0,4,5,0,5,1,4,3,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-238,1998,6.0,15,6,3,5,7,5,13,38.5,8,16,1,15,4,19,7,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-348,1993,6.1,14,8,5,6,3,6,17,35.3,11,8,1,7,5,19,2,0,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,27-000,1996,26.2,32,15,24,7,1,14,26,53.8,12,32,14,18,39,71,58,0,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-292,1997,16.7,34,18,9,20,5,20,44,45.5,24,16,3,13,12,46,21,0,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-069,1983,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-022,1998,2.0,2,2,1,1,0,2,4,50.0,2,1,0,1,1,3,6,0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-061,1992,20.1,21,15,10,10,1,10,13,76.9,3,20,16,4,21,42,74,3,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-229,1993,21.6,27,12,23,4,0,14,20,70.0,6,17,11,6,19,46,88,3,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-329,1996,23.3,41,22,22,18,1,18,37,48.6,19,28,10,18,12,53,28,0,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-222,1995,14.2,29,16,16,13,0,11,23,47.8,12,8,2,6,18,47,43,0,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-020,1990,1.5,0,0,0,0,0,0,2,0.0,2,2,2,0,0,0,4,1,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-238,1997,24.5,22,11,2,13,7,6,17,35.3,11,28,1,27,12,34,12,1,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-342,1996,18.6,64,36,35,27,2,33,48,68.8,15,32,16,16,36,100,68,1,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-182,1992,27.3,36,28,19,13,4,20,32,62.5,12,17,6,11,34,70,54,1,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-105,1994,5.6,5,4,2,3,0,3,7,42.9,4,6,3,3,10,15,19,1,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-259,1988,17.3,40,22,20,16,4,16,25,64.0,9,22,4,18,23,63,20,1,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-102,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-264,1995,15.8,24,12,17,3,4,10,25,40.0,15,8,2,6,9,33,25,2,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-232,1998,11.7,14,5,3,9,2,5,8,62.5,3,15,4,11,11,25,15,1,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-257,1987,15.1,24,15,15,7,2,9,15,60.0,6,14,8,6,26,50,33,0,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-031,1994,18.3,35,23,18,11,6,18,37,48.6,19,20,4,16,19,54,26,0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-026,1997,29.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-106,1997,0.2,1,0,1,0,0,0,0,,0,0,0,0,1,2,1,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-339,1991,12.6,19,15,7,8,4,5,12,41.7,7,17,3,14,6,25,22,0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-260,2002,0.3,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-187,1997,18.2,25,16,13,9,3,13,18,72.2,5,24,12,12,18,43,54,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-048,1994,12.5,7,5,1,4,2,2,6,33.3,4,8,0,8,1,8,10,0,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-049,1995,26.3,44,27,18,18,8,18,51,35.3,33,39,9,30,23,67,35,0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-056,1997,30.0,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,15,1,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-153,1996,28.2,48,25,29,18,1,20,24,83.3,4,34,25,9,33,81,108,1,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-182,1995,18.8,8,4,1,4,3,2,10,20.0,8,8,0,8,1,9,3,0,Matches
