id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-127,1994,8.9,19,13,6,11,2,8,13,61.5,5,10,0,10,10,29,5,0,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-358,1996,19.3,24,11,11,10,3,15,26,57.7,11,28,8,20,12,36,22,0,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-032,1993,6.9,12,7,0,12,0,8,15,53.3,7,5,0,5,4,16,6,0,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-147,1993,17.8,14,4,1,8,5,8,24,33.3,16,11,0,11,8,22,4,0,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-025,1986,17.6,2,2,0,2,0,0,4,0.0,4,14,1,13,3,5,23,0,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-252,2002,2.5,11,8,6,5,0,2,6,33.3,4,3,0,3,1,12,4,0,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-031,1999,10.3,15,9,11,4,0,9,13,69.2,4,27,6,21,11,26,29,0,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-116,1995,13.9,15,9,6,6,3,6,9,66.7,3,17,10,7,7,22,51,1,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-278,1999,18.1,56,31,16,34,6,24,47,51.1,23,41,4,37,25,81,20,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-321,1995,13.5,39,26,23,11,5,26,39,66.7,13,13,2,11,8,47,33,1,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-257,1989,12.4,27,17,11,16,0,13,35,37.1,22,17,1,16,19,46,31,0,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-290,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-031,2002,1.9,4,2,1,3,0,0,3,0.0,3,2,1,1,2,6,0,0,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-199,1999,12.6,15,8,5,7,3,7,11,63.6,4,7,1,6,11,26,4,0,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-077,1998,19.9,20,10,14,5,1,9,18,50.0,9,29,18,11,25,45,89,1,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-015,1993,6.2,16,8,8,8,0,10,13,76.9,3,7,1,6,10,26,4,0,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-186,2000,2.6,5,5,3,2,0,3,10,30.0,7,3,0,3,3,8,5,0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-058,2001,12.6,19,12,7,10,2,7,20,35.0,13,10,2,8,8,27,6,0,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-364,1995,29.0,2,0,2,0,0,2,2,100.0,0,0,0,0,2,4,18,3,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-168,1991,10.4,22,14,10,10,2,10,29,34.5,19,18,4,14,9,31,21,0,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-025,1987,11.9,15,12,8,7,0,4,11,36.4,7,9,4,5,28,43,61,0,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-026,2003,5.6,25,14,16,7,2,14,24,58.3,10,10,2,8,7,32,18,0,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-230,1999,18.7,31,19,13,14,4,15,27,55.6,12,15,5,10,16,47,15,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-284,1994,9.6,9,5,7,2,0,4,8,50.0,4,21,10,11,19,28,25,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-284,1994,8.3,30,18,26,4,0,21,29,72.4,8,13,3,10,19,49,33,1,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-080,1998,1.1,2,1,0,2,0,1,1,100.0,0,1,1,0,1,3,2,0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-031,1991,1.6,4,2,2,1,1,3,5,60.0,2,0,0,0,1,5,2,0,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-171,1999,25.8,50,27,18,26,6,17,32,53.1,15,19,3,16,12,62,36,0,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-172,1999,6.7,17,10,12,5,0,6,8,75.0,2,8,3,5,5,22,28,0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-136,1991,17.9,11,6,3,4,4,2,11,18.2,9,10,1,9,3,14,20,0,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-341,2000,0.4,3,2,1,2,0,0,0,,0,1,0,1,0,3,0,0,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-004,1994,4.9,14,5,7,6,1,9,18,50.0,9,7,2,5,1,15,8,0,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-044,1999,5.2,5,3,0,3,2,1,4,25.0,3,3,1,2,2,7,6,1,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-102,1996,2.3,8,6,5,1,2,4,17,23.5,13,7,1,6,3,11,2,0,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-096,2000,19.9,46,28,29,10,7,31,42,73.8,11,27,3,24,11,57,46,0,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-291,1998,9.0,8,5,6,1,1,4,6,66.7,2,11,7,4,14,22,35,1,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-294,2000,27.0,71,43,47,17,7,31,57,54.4,26,40,4,36,34,105,68,0,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-068,1997,6.8,13,9,9,3,1,8,16,50.0,8,9,4,5,4,17,11,0,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-225,2000,1.0,3,1,3,0,0,0,1,0.0,1,0,0,0,3,6,3,0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-361,2004,1.5,3,1,0,2,1,1,2,50.0,1,0,0,0,0,3,1,0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-193,1986,18.6,7,5,2,3,2,1,7,14.3,6,10,3,7,2,9,19,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-024,1995,3.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-024,1995,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-069,2002,22.3,44,25,19,17,8,16,47,34.0,31,36,8,28,14,58,27,0,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-005,1998,10.4,9,4,2,5,2,1,8,12.5,7,10,0,10,2,11,4,0,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-280,1994,8.9,27,15,12,8,7,14,19,73.7,5,12,1,11,17,44,11,0,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-035,1995,6.7,18,16,9,9,0,10,13,76.9,3,13,8,5,19,37,29,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-062,1998,3.3,3,3,0,3,0,0,0,,0,4,2,2,9,12,15,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-238,1994,11.1,10,6,1,8,1,4,7,57.1,3,24,15,9,30,40,46,0,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-238,1994,2.6,5,4,3,2,0,4,5,80.0,1,4,2,2,3,8,16,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-090,1994,23.3,14,8,6,7,1,6,25,24.0,19,21,6,15,8,22,20,0,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-282,1992,14.8,24,18,18,5,1,11,17,64.7,6,26,18,8,29,53,70,0,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-340,1990,5.8,6,2,1,4,1,2,5,40.0,3,3,1,2,0,6,1,0,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-078,1996,11.0,23,11,12,6,5,10,21,47.6,11,13,4,9,7,30,22,0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-271,1984,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-088,1998,4.7,12,3,4,4,4,2,7,28.6,5,6,1,5,1,13,7,0,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-092,1994,15.5,21,13,11,8,2,11,27,40.7,16,23,4,19,12,33,25,0,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-351,1996,8.7,9,8,4,4,1,4,17,23.5,13,8,2,6,8,17,8,0,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-339,1995,2.4,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,7,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-113,1997,14.4,15,9,7,5,3,4,11,36.4,7,12,4,8,10,25,7,0,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-203,1994,11.4,5,3,1,1,3,1,5,20.0,4,6,2,4,0,5,14,0,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-187,1997,24.3,39,22,24,14,1,20,31,64.5,11,32,7,25,13,52,24,1,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-088,1999,20.3,53,25,38,15,0,25,44,56.8,19,27,10,17,21,74,62,1,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-290,1999,25.6,71,39,39,32,0,28,52,53.8,24,33,9,24,61,132,48,0,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-333,2000,15.5,26,15,13,8,5,16,31,51.6,15,21,6,15,9,35,41,0,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-026,1998,5.8,8,5,4,4,0,5,5,100.0,0,7,1,6,6,14,9,0,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-041,1999,4.1,6,4,2,4,0,5,8,62.5,3,4,2,2,4,10,12,0,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-280,1996,2.5,2,1,1,1,0,1,2,50.0,1,2,0,2,0,2,2,1,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-050,1994,15.0,28,14,17,7,4,15,27,55.6,12,19,6,13,12,40,35,0,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-066,2003,15.6,4,3,0,2,2,1,3,33.3,2,8,0,8,0,4,4,0,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-139,1998,25.3,58,28,32,23,3,27,39,69.2,12,22,8,14,53,111,85,1,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-190,1981,1.6,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-063,1998,18.1,32,19,16,12,4,13,20,65.0,7,30,13,17,20,52,47,2,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-344,1998,18.3,13,5,5,4,4,4,10,40.0,6,15,1,14,4,17,3,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-025,2001,9.5,16,10,9,7,0,6,11,54.5,5,10,1,9,8,24,14,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-025,2001,4.4,6,3,2,3,1,3,9,33.3,6,6,1,5,3,9,4,0,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-189,2003,1.3,2,1,1,0,1,2,3,66.7,1,1,0,1,1,3,3,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-314,2004,1.0,1,1,0,1,0,1,1,100.0,0,3,1,2,2,3,2,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-314,2004,0.5,2,1,1,0,1,1,2,50.0,1,1,0,1,0,2,1,0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-050,1990,17.1,8,5,2,4,2,3,5,60.0,2,9,1,8,1,9,10,0,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-193,1996,19.6,37,29,22,15,0,17,22,77.3,5,42,27,15,24,61,106,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-040,1992,19.0,57,39,34,21,2,20,29,69.0,9,16,7,9,34,91,62,0,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-321,1988,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,Matches
4a537185,Jesé,es ESP,"FW,DF",Sampdoria,30-044,1993,1.3,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,1,0,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-305,1991,6.9,10,6,5,4,1,5,7,71.4,2,15,8,7,6,16,22,0,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-195,2000,2.4,2,2,1,0,1,2,3,66.7,1,3,1,2,3,5,3,0,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-109,1997,13.0,5,2,1,3,1,2,8,25.0,6,7,2,5,2,7,8,0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-054,2000,6.6,11,6,4,6,1,4,11,36.4,7,4,0,4,2,13,0,1,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-285,2001,8.9,14,10,5,4,5,7,12,58.3,5,9,0,9,8,22,5,0,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-310,2000,23.6,48,33,27,18,3,22,33,66.7,11,38,15,23,35,83,46,1,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-277,1998,4.9,5,2,3,2,0,1,4,25.0,3,4,0,4,0,5,2,0,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-059,1995,7.9,21,13,11,7,3,13,22,59.1,9,0,0,0,7,28,15,1,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-187,2002,3.8,12,6,7,4,1,8,10,80.0,2,6,3,3,3,15,6,0,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-071,1998,7.5,18,11,6,10,2,3,14,21.4,11,11,3,8,4,22,3,0,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-042,2000,9.7,8,6,2,5,1,3,6,50.0,3,2,0,2,4,12,2,0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-055,2000,16.0,22,17,15,7,0,6,24,25.0,18,26,18,8,24,46,71,1,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-016,1989,8.4,11,5,6,5,0,4,7,57.1,3,10,8,2,8,19,22,1,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-042,1998,22.8,33,19,10,18,5,20,38,52.6,18,30,4,26,16,49,31,1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-161,1992,23.2,36,23,14,18,4,19,40,47.5,21,23,2,21,11,47,20,0,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-126,1997,16.7,21,16,8,6,7,6,12,50.0,6,14,3,11,12,33,4,0,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-056,1996,5.3,9,5,1,6,2,5,7,71.4,2,11,2,9,3,12,7,0,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-336,1997,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-165,2001,0.2,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-186,1993,12.1,30,22,14,13,3,11,40,27.5,29,21,9,12,13,43,16,0,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-062,2000,2.7,4,4,2,2,0,2,3,66.7,1,2,1,1,4,8,6,0,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-058,2001,21.2,32,17,10,6,16,12,28,42.9,16,14,0,14,4,36,6,1,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-065,1996,5.1,11,5,3,5,3,8,17,47.1,9,10,1,9,3,14,3,0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-065,1996,8.5,21,8,7,9,5,10,14,71.4,4,7,1,6,11,32,12,1,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-346,1997,8.5,11,5,1,7,3,6,14,42.9,8,8,2,6,3,14,7,0,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-346,1997,9.8,20,10,5,9,6,7,11,63.6,4,4,1,3,3,23,8,0,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-244,1992,16.1,10,4,7,2,1,5,13,38.5,8,17,1,16,5,15,13,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-128,1998,20.1,16,10,2,7,7,6,13,46.2,7,17,0,17,10,26,7,0,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-018,1996,12.4,10,5,6,0,4,6,10,60.0,4,14,3,11,2,12,21,0,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-079,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-208,1990,19.9,21,12,8,10,3,10,24,41.7,14,11,3,8,12,33,19,0,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-133,1993,16.4,27,17,10,13,4,18,33,54.5,15,17,6,11,13,40,28,1,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-305,1999,21.5,4,3,1,2,1,3,8,37.5,5,5,2,3,12,16,8,0,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-323,1998,22.0,53,41,26,19,8,21,49,42.9,28,32,4,28,24,77,24,0,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-068,1995,18.8,31,16,7,21,3,13,24,54.2,11,25,8,17,16,47,25,0,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-060,1998,0.9,0,0,0,0,0,0,0,,0,0,0,0,3,3,2,0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-238,1993,2.4,2,1,1,1,0,1,4,25.0,3,0,0,0,3,5,8,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-137,1994,26.9,68,35,31,27,10,36,57,63.2,21,26,6,20,15,83,12,0,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-093,1998,21.6,47,25,20,21,6,24,39,61.5,15,39,18,21,24,71,48,0,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-317,1998,15.0,35,14,24,8,3,19,27,70.4,8,25,7,18,17,52,59,0,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-173,1997,18.1,11,3,2,6,3,3,14,21.4,11,18,0,18,4,15,0,0,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-128,1997,18.8,37,16,23,10,4,12,48,25.0,36,22,6,16,19,56,18,0,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-056,2000,4.8,9,7,7,2,0,8,14,57.1,6,8,5,3,7,16,18,2,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-014,1998,18.0,35,15,13,16,6,23,36,63.9,13,15,1,14,18,53,16,0,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-255,1995,15.2,24,13,10,6,8,9,16,56.3,7,29,0,29,13,37,6,0,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-289,1998,24.2,44,30,32,11,1,22,37,59.5,15,31,21,10,26,70,85,1,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-096,1990,7.6,19,11,13,6,0,8,14,57.1,6,10,4,6,25,44,17,0,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-333,1993,10.6,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,10,0,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-241,1996,13.3,21,14,10,10,1,9,15,60.0,6,17,7,10,13,34,10,0,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-217,1996,26.0,25,14,18,7,0,7,15,46.7,8,43,32,11,29,54,131,1,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-171,1993,11.7,15,7,4,6,5,5,13,38.5,8,8,3,5,15,30,28,0,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-030,1998,8.4,17,7,9,5,3,8,18,44.4,10,17,4,13,8,25,8,0,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-189,1995,11.0,23,16,15,7,1,14,15,93.3,1,17,13,4,18,41,56,0,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-282,1995,13.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,5,1,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-185,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-303,1998,8.9,16,13,7,7,2,5,9,55.6,4,8,2,6,9,25,3,0,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-169,2003,0.6,1,0,0,0,1,1,2,50.0,1,1,0,1,0,1,1,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-182,2001,6.3,12,5,3,4,5,4,11,36.4,7,6,0,6,1,13,7,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-232,1998,3.3,3,1,0,3,0,0,4,0.0,4,5,0,5,1,4,3,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-232,1998,5.8,15,6,3,5,7,5,13,38.5,8,15,1,14,4,19,6,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-342,1993,6.1,14,8,5,6,3,6,17,35.3,11,8,1,7,5,19,2,0,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-359,1996,25.2,32,15,24,7,1,14,26,53.8,12,31,13,18,39,71,54,0,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-286,1997,16.7,34,18,9,20,5,20,44,45.5,24,16,3,13,12,46,21,0,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-063,1983,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-016,1998,2.0,2,2,1,1,0,2,4,50.0,2,1,0,1,1,3,6,0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-055,1992,20.0,21,15,10,10,1,10,13,76.9,3,20,16,4,20,41,74,3,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-223,1993,20.6,26,12,22,4,0,13,19,68.4,6,16,10,6,17,43,84,3,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-323,1996,22.3,41,22,22,18,1,18,36,50.0,18,27,10,17,12,53,26,0,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-216,1995,14.1,28,16,15,13,0,11,23,47.8,12,8,2,6,18,46,38,0,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-014,1990,1.5,0,0,0,0,0,0,2,0.0,2,2,2,0,0,0,4,1,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-232,1997,24.3,22,11,2,13,7,6,17,35.3,11,28,1,27,12,34,12,1,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-336,1996,18.6,64,36,35,27,2,33,48,68.8,15,32,16,16,36,100,68,1,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-176,1992,26.3,32,25,17,11,4,16,28,57.1,12,17,6,11,32,64,53,1,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-099,1994,5.5,5,4,2,3,0,3,7,42.9,4,6,3,3,10,15,19,1,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-253,1988,17.0,39,21,19,16,4,15,24,62.5,9,20,4,16,22,61,19,1,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-096,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-258,1995,15.8,24,12,17,3,4,10,25,40.0,15,8,2,6,9,33,25,2,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-226,1998,11.7,14,5,3,9,2,5,8,62.5,3,15,4,11,11,25,15,1,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-251,1987,15.0,23,15,14,7,2,8,14,57.1,6,14,8,6,26,49,33,0,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-025,1994,17.3,33,22,16,11,6,17,36,47.2,19,18,3,15,18,51,19,0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-020,1997,28.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-100,1997,0.2,1,0,1,0,0,0,0,,0,0,0,0,1,2,1,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-333,1991,12.3,19,15,7,8,4,5,12,41.7,7,15,3,12,6,25,21,0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-254,2002,0.3,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-181,1997,18.2,25,16,13,9,3,13,18,72.2,5,24,12,12,18,43,54,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-042,1994,11.9,7,5,1,4,2,2,5,40.0,3,8,0,8,0,7,10,0,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-043,1995,25.3,42,26,17,18,7,18,50,36.0,32,38,9,29,22,64,35,0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-050,1997,29.0,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,15,1,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-147,1996,27.2,46,25,28,18,0,19,23,82.6,4,34,25,9,32,78,107,1,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-176,1995,17.9,8,4,1,4,3,2,10,20.0,8,7,0,7,1,9,3,0,Matches
