id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
56f7a928,27,1569,17.4,18,11,9,5,2.26,37,17.0,20.0,0.17,26.8,21.7,5.0,-0.14,0,0,0,0.0
574aa9ec,2,155,1.7,1,1,1,5,0.0,0,2.0,-2.0,-0.78,1.2,2.6,-1.4,-0.67,0,0,0,0.0
57c433c8,13,778,8.6,7,3,6,0,1.62,10,6.0,4.0,0.39,11.8,11.4,0.4,0.05,0,0,0,0.0
57e3f0c7,36,2841,31.6,31,23,5,2,0.97,33,50.0,-17.0,0.86,30.4,42.5,-12.1,1.07,0,0,0,0.0
57ef0d97,19,1154,12.8,14,4,5,2,2.32,27,8.0,19.0,-0.9,24.7,10.6,14.2,-0.39,0,0,0,0.0
58ae47b2,31,2347,26.1,28,15,3,0,2.03,57,34.0,23.0,0.04,55.8,26.9,28.9,0.48,0,0,0,0.0
5984e9f9,11,775,8.6,8,7,3,8,0.82,7,12.0,-5.0,-0.65,10.7,13.6,-2.9,-0.33,0,0,0,0.0
59be41d1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5aca2a18,1,15,0.2,0,0,1,0,0.0,0,2.0,-2.0,-10.94,0.1,0.9,-0.9,-4.44,0,0,0,0.0
5b1bf5e3,36,3083,34.3,36,27,0,0,1.25,36,35.0,1.0,1.63,28.9,47.1,-18.2,0.51,0,0,0,0.0
5c041f1f,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5c4dc0ff,34,2507,27.9,30,16,4,0,2.09,62,27.0,35.0,0.37,44.0,28.9,15.1,-0.26,0,0,0,0.0
5cdddffa,35,2588,28.7,31,14,4,1,3.0,64,32.0,32.0,0.07,47.6,29.3,18.3,0.26,0,0,0,0.0
5ceba7fc,37,3040,33.8,33,29,4,0,1.08,38,47.0,-9.0,-0.03,44.2,41.0,3.3,0.44,0,0,0,0.0
5cec2c74,20,1431,15.9,16,13,4,1,3.44,28,17.0,11.0,-0.94,24.7,15.200000000000001,9.7,0.34,0,0,0,0.0
5d42d487,12,448,5.0,6,0,6,1,1.58,8,7.0,1.0,0.38,5.1,8.6,-3.5,-0.13,0,0,0,0.0
5d59e0df,36,3031,33.7,34,29,2,0,1.42,33,35.0,-2.0,0.63,38.9,31.7,7.2,1.01,0,0,0,0.0
5d66c10d,4,275,3.1,3,2,1,3,0.0,1,7.0,-6.0,-0.93,2.0,6.3,-4.3,-0.64,0,0,0,0.0
5d8d7454,36,3240,36.0,36,36,0,0,0.94,23,49.0,-26.0,-1.22,39.2,45.7,-6.6,-0.88,0,0,0,0.0
5e22e2a4,31,2591,28.8,30,22,1,2,1.06,28,43.0,-15.0,-1.06,33.2,35.0,-1.8,-0.45,0,0,0,0.0
5e6342d4,24,1570,17.4,18,13,6,1,1.04,15,27.0,-12.0,-0.06,17.4,20.0,-2.6,-0.03,0,0,0,0.0
5ea9ebd4,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5ee6e943,0,0,0.0,0,0,0,32,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6043997c,3,270,3.0,3,3,0,3,1.0,3,4.0,-1.0,-0.53,3.2,6.2,-3.0,-1.08,0,0,0,0.0
60d90c55,4,316,3.5,3,3,1,33,1.0,3,4.0,-1.0,0.41,3.9,4.6,-0.7,-0.08,315,4,3,3.5
61590953,1,26,0.3,0,0,1,4,3.0,1,1.0,0.0,-2.09,0.6,0.9,-0.3,-2.41,0,0,0,0.0
6191093d,31,1793,19.9,17,13,14,3,1.26,26,32.0,-6.0,-0.02,23.4,28.3,-4.9,-0.32,0,0,0,0.0
61d618fa,16,342,3.8,2,0,14,9,0.94,6,8.0,-2.0,0.2,5.5,7.9,-2.4,-0.29,0,0,0,0.0
6278e149,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
639b42f5,6,189,2.1,2,0,4,6,1.17,2,6.0,-4.0,-1.51,2.2,4.1,-1.9,-0.33,0,0,0,0.0
6421dd73,30,2509,27.9,30,22,0,0,0.73,23,54.0,-31.0,-0.03,31.5,50.2,-18.7,0.54,0,0,0,0.0
64ba07c0,16,1170,13.0,13,10,3,9,1.31,13,22.0,-9.0,-0.93,15.3,20.6,-5.3,-0.5,0,0,0,0.0
65585e3a,22,850,9.4,10,1,12,10,2.0,17,13.0,4.0,-0.84,12.4,12.6,-0.2,-0.51,0,0,0,0.0
6605d143,1,15,0.2,0,0,1,0,0.0,0,1.0,-1.0,-4.92,0.0,0.5,-0.5,-2.25,0,0,0,0.0
66116290,26,2129,23.7,25,13,1,2,2.08,51,31.0,20.0,-0.55,37.4,30.1,7.3,-0.15,0,0,0,0.0
6690ef25,34,2855,31.7,32,29,2,0,1.26,27,28.0,-1.0,-0.67,33.7,30.7,3.0,0.0,0,0,0,0.0
677ee102,20,1518,16.9,18,13,2,12,1.2,14,21.0,-7.0,0.01,19.2,22.6,-3.4,-0.05,0,0,0,0.0
67ac5bb8,1,84,0.9,0,0,1,4,0.0,0,1.0,-1.0,-0.37,0.0,1.9,-1.8,-1.61,0,0,0,0.0
67d251a2,5,313,3.5,3,2,2,6,0.6,1,11.0,-10.0,-1.95,3.4,6.1,-2.7,0.04,0,0,0,0.0
6853490f,35,2856,31.7,32,18,3,0,1.54,48,38.0,10.0,1.11,43.4,33.1,10.3,0.77,0,0,0,0.0
689c9cf4,21,1422,15.8,16,13,5,3,1.19,16,24.0,-8.0,-0.73,16.8,21.3,-4.6,-0.36,0,0,0,0.0
68a87d66,25,966,10.8,11,4,14,4,2.13,10,18.0,-8.0,-0.55,10.6,18.9,-8.3,-1.49,0,0,0,0.0
69384e5d,20,1786,19.8,20,18,0,0,2.75,68,16.0,52.0,1.13,51.6,15.0,36.6,1.02,0,0,0,0.0
6aeb647a,13,1056,11.7,12,9,1,8,1.0,15,23.0,-8.0,0.61,12.3,22.6,-10.2,-0.08,0,0,0,0.0
6afaebf2,4,64,0.7,0,0,4,3,1.0,1,2.0,-1.0,-0.71,0.7,1.7,-0.9,-0.97,0,0,0,0.0
6b200d45,28,2464,27.4,28,26,0,0,1.5,39,32.0,7.0,1.2,39.5,36.4,3.1,0.7,0,0,0,0.0
6b994195,25,2165,24.1,24,24,1,8,1.48,27,34.0,-7.0,-0.58,29.9,36.3,-6.4,-0.5,0,0,0,0.0
6b9f2f3e,7,437,4.9,4,3,3,12,1.14,6,7.0,-1.0,-0.39,7.1,7.2,-0.1,-0.25,0,0,0,0.0
6ba71da5,25,2092,23.2,24,23,1,12,1.0,25,39.0,-14.0,0.28,26.2,29.9,-3.7,0.53,0,0,0,0.0
6bb2c084,37,2439,27.1,26,20,11,1,2.08,55,33.0,22.0,-0.2,55.0,30.4,24.6,-0.17,0,0,0,0.0
6bca20fe,4,167,1.9,1,1,3,0,1.5,4,2.0,2.0,1.63,3.0,2.6,0.4,0.83,0,0,0,0.0
6c203af0,24,1561,17.3,15,12,9,6,0.96,15,36.0,-21.0,-0.97,18.8,29.6,-10.8,-0.1,0,0,0,0.0
6c6ecdd4,26,1384,15.4,16,10,10,6,1.35,21,20.0,1.0,0.6,18.9,15.3,3.6,0.55,0,0,0,0.0
6ca88b2a,21,1699,18.9,20,15,1,5,1.43,24,25.0,-1.0,0.73,21.0,24.5,-3.5,-0.03,0,0,0,0.0
6d7f8e2a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6dfd8f05,1,1,0.0,0,0,1,5,3.0,0,0.0,0.0,-0.03,0.0,0.0,0.0,0.01,0,0,0,0.0
6e345aa9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6e5b5a45,10,622,6.9,8,6,2,2,1.3,9,11.0,-2.0,0.23,7.5,12.0,-4.5,-0.08,0,0,0,0.0
6e7f1353,33,2165,24.1,25,9,8,3,1.94,43,31.0,12.0,-1.01,42.1,28.3,13.7,-1.05,0,0,0,0.0
6f5ead86,14,544,6.0,5,2,9,9,1.0,5,15.0,-10.0,-1.87,7.7,8.1,-0.4,0.02,0,0,0,0.0
6f8cd6d0,32,1929,21.4,20,13,12,3,1.25,30,38.0,-8.0,-0.19,30.9,27.4,3.5,0.59,0,0,0,0.0
6fb7edd3,9,401,4.5,3,1,6,4,0.89,3,4.0,-1.0,0.49,3.6,6.6,-3.0,-0.61,0,0,0,0.0
6fbde63a,31,2288,25.4,30,7,1,3,1.06,27,44.0,-17.0,0.05,26.5,35.7,-9.2,0.61,0,0,0,0.0
706a60e1,13,331,3.7,2,0,11,9,2.15,7,3.0,4.0,-0.08,5.7,3.5,2.3,0.0,0,0,0,0.0
70d8e84c,22,1512,16.8,16,14,6,7,1.5,14,18.0,-4.0,-0.19,17.4,18.2,-0.9,-0.27,0,0,0,0.0
71ec39ef,37,3132,34.8,37,29,0,0,2.11,82,38.0,44.0,1.26,59.1,36.1,23.1,0.59,0,0,0,0.0
730bd100,6,207,2.3,2,0,4,4,1.83,2,2.0,0.0,0.08,2.2,2.9,-0.7,-0.23,0,0,0,0.0
743fd71f,4,108,1.2,1,0,3,5,0.25,0,3.0,-3.0,-2.5,0.5,3.0,-2.5,-2.05,0,0,0,0.0
745ca0a3,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
75926036,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
75a63397,17,1022,11.4,11,7,6,7,0.41,2,22.0,-20.0,-0.94,13.1,19.6,-6.5,0.35,0,0,0,0.0
75d97aa6,23,1706,19.0,20,15,3,0,0.7,17,34.0,-17.0,-0.37,18.8,27.4,-8.6,-0.17,0,0,0,0.0
76596fc0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
76806215,10,738,8.2,7,7,3,28,1.9,15,10.0,5.0,-0.33,15.1,8.5,6.6,-0.19,714,9,7,8.2
770d7eb8,31,2723,30.3,30,28,1,0,1.1,37,53.0,-16.0,0.38,35.2,47.5,-12.3,-0.33,0,0,0,0.0
775185ae,1,1,0.0,0,0,1,4,1.0,0,0.0,0.0,0.61,0.0,0.0,0.0,0.34,0,0,0,0.0
7768df30,29,2610,29.0,29,29,0,6,1.28,40,41.0,-1.0,1.08,35.8,36.1,-0.3,0.35,0,0,0,0.0
776972d5,11,307,3.4,2,0,9,10,0.82,3,2.0,1.0,1.07,3.9,4.7,-0.8,0.36,0,0,0,0.0
779847d6,28,2431,27.0,28,24,0,3,1.18,24,33.0,-9.0,-0.7,27.3,29.4,-2.1,-0.6,0,0,0,0.0
77d7c96f,22,1608,17.9,16,16,6,13,1.91,34,22.0,12.0,-0.92,25.5,23.3,2.2,-0.93,0,0,0,0.0
77f278a0,22,874,9.7,9,2,13,15,2.14,26,9.0,17.0,1.18,25.0,8.7,16.2,0.96,0,0,0,0.0
7800bdb8,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7844c810,4,30,0.3,0,0,4,9,0.25,1,0.0,1.0,3.5,1.0,0.3,0.6,2.49,0,0,0,0.0
79584585,10,606,6.7,8,3,2,2,2.3,17,3.0,14.0,0.0,13.7,5.8,7.9,-0.23,0,0,0,0.0
7961f7aa,34,2137,23.7,26,12,8,1,1.29,36,49.0,-13.0,-0.2,24.3,42.7,-18.4,-0.51,0,0,0,0.0
79685569,12,583,6.5,5,3,7,11,1.25,3,8.0,-5.0,-0.14,6.1,8.9,-2.8,-0.36,0,0,0,0.0
796b1c41,32,1956,21.7,21,7,11,2,0.91,17,32.0,-15.0,0.05,21.0,27.4,-6.5,0.16,0,0,0,0.0
79b2399c,28,1884,20.9,23,7,5,0,1.18,24,27.0,-3.0,0.27,27.7,22.6,5.0,0.43,0,0,0,0.0
7a137df4,1,7,0.1,0,0,1,6,1.0,0,0.0,0.0,-2.08,0.0,0.0,0.0,-1.82,0,0,0,0.0
7abfcbff,19,876,9.7,10,1,9,3,1.0,7,12.0,-5.0,0.19,11.1,13.8,-2.7,-0.19,0,0,0,0.0
7add56e1,3,171,1.9,2,0,1,7,1.67,3,1.0,2.0,1.02,2.3,1.1,1.1,0.53,0,0,0,0.0
7adea561,21,1890,21.0,21,21,0,0,1.1,23,31.0,-8.0,-1.15,25.0,24.6,0.4,-0.4,0,0,0,0.0
7af0e1f8,26,2064,22.9,24,20,2,6,0.81,23,43.0,-20.0,0.59,25.8,42.2,-16.4,0.25,0,0,0,0.0
7b075c75,14,1192,13.2,14,11,0,3,1.07,15,26.0,-11.0,-0.22,11.7,20.4,-8.7,-0.15,0,0,0,0.0
7b536033,1,1,0.0,0,0,1,1,3.0,0,0.0,0.0,0.13,0.0,0.0,0.0,-0.1,0,0,0,0.0
7c2965bb,38,2531,28.1,32,6,6,0,2.11,67,32.0,35.0,0.74,49.2,34.5,14.7,0.61,0,0,0,0.0
7c56da38,20,631,7.0,6,2,14,14,2.55,20,7.0,13.0,-0.28,18.6,7.4,11.2,0.3,0,0,0,0.0
7c6d6c96,32,2746,30.5,32,27,0,2,1.13,27,35.0,-8.0,-0.66,25.6,45.2,-19.6,-0.3,0,0,0,0.0
7cab69b5,33,2855,31.7,33,31,0,0,2.09,71,38.0,33.0,-0.07,52.9,41.7,11.2,-0.06,0,0,0,0.0
7cb9de24,1,11,0.1,0,0,1,0,1.0,0,1.0,-1.0,-8.34,0.1,0.2,-0.1,-1.06,0,0,0,0.0
7cdda3bf,20,957,10.6,10,3,10,7,1.6,15,9.0,6.0,0.6,13.8,10.7,3.1,0.13,0,0,0,0.0
7cf431a5,32,1818,20.2,19,13,13,3,1.59,30,22.0,8.0,0.51,26.3,26.3,0.0,-0.03,0,0,0,0.0
7cf9f0ed,17,542,6.0,4,0,13,15,1.0,4,10.0,-6.0,-1.03,6.7,9.9,-3.2,0.06,0,0,0,0.0
7d45b97a,11,919,10.2,10,10,1,14,1.0,10,21.0,-11.0,-0.5,9.2,16.0,-6.8,-0.4,0,0,0,0.0
7d9b37bf,33,1688,18.8,18,6,15,3,0.82,20,31.0,-11.0,-0.33,21.7,26.2,-4.5,-0.13,0,0,0,0.0
7de29631,1,27,0.3,0,0,1,6,0.0,0,0.0,0.0,1.11,0.5,0.4,0.0,0.97,0,0,0,0.0
7e82a78f,22,1412,15.7,16,8,6,5,0.77,19,32.0,-13.0,0.47,17.4,29.8,-12.4,0.05,0,0,0,0.0
7f3b388c,34,3060,34.0,34,34,0,0,2.15,77,38.0,39.0,0.9,56.0,43.3,12.7,0.09,0,0,0,0.0
7f622eef,25,1344,14.9,17,6,8,12,1.68,15,20.0,-5.0,-0.42,15.1,18.4,-3.3,-0.22,0,0,0,0.0
7f9111ea,21,1577,17.5,16,15,5,11,0.95,19,28.0,-9.0,-0.17,20.6,25.0,-4.4,-0.14,0,0,0,0.0
7fb301af,4,280,3.1,3,3,1,2,2.25,6,1.0,5.0,0.6,5.9,3.2,2.7,0.56,0,0,0,0.0
7fecbcdb,18,1533,17.0,17,16,1,9,0.78,15,25.0,-10.0,-0.59,21.3,22.0,-0.7,-0.16,0,0,0,0.0
7ffaf233,26,1195,13.3,13,3,13,3,0.69,11,23.0,-12.0,-0.3,13.1,17.1,-3.9,0.11,0,0,0,0.0
813aae2f,16,576,6.4,4,0,12,1,1.0,10,13.0,-3.0,-0.22,7.3,9.9,-2.6,-0.38,0,0,0,0.0
81aeb1dd,13,511,5.7,5,0,8,0,1.85,5,5.0,0.0,0.09,6.2,8.1,-1.9,-0.29,0,0,0,0.0
81d3318f,35,2014,22.4,23,5,12,2,1.31,32,32.0,0.0,-0.32,32.2,26.6,5.6,0.13,0,0,0,0.0
81d9a76b,3,23,0.3,0,0,3,18,0.0,0,1.0,-1.0,-3.65,0.1,1.1,-1.0,-3.67,0,0,0,0.0
821233cc,16,1440,16.0,16,16,0,0,2.0,27,13.0,14.0,1.65,24.9,21.1,3.8,0.55,0,0,0,0.0
82671804,34,3019,33.5,34,30,0,0,2.18,72,37.0,35.0,1.49,68.9,32.7,36.2,1.05,0,0,0,0.0
833a91a1,9,651,7.2,8,3,1,17,1.44,6,5.0,1.0,0.98,9.4,7.4,2.0,0.51,0,0,0,0.0
8417953b,3,256,2.8,2,2,1,14,2.0,8,4.0,4.0,0.38,3.3,4.8,-1.5,-0.97,255,3,2,2.8
84549a07,26,870,9.7,10,1,16,9,1.23,11,12.0,-1.0,-0.17,11.1,10.1,1.1,0.16,0,0,0,0.0
84d94b91,34,2948,32.8,34,26,0,0,1.21,31,38.0,-7.0,-0.6,29.4,48.5,-19.1,-0.01,0,0,0,0.0
85322440,10,680,7.6,8,5,2,3,0.4,2,12.0,-10.0,-0.27,7.6,14.5,-6.9,-0.12,0,0,0,0.0
8577e60a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
857e2586,7,128,1.4,0,0,7,2,0.0,0,6.0,-6.0,-3.23,1.2,3.8,-2.6,-1.04,0,0,0,0.0
85a44ecc,20,838,9.3,8,2,12,11,1.25,12,16.0,-4.0,-0.22,11.3,11.9,-0.6,-0.15,0,0,0,0.0
8614496d,3,232,2.6,3,1,0,10,1.0,4,7.0,-3.0,-0.74,3.1,5.5,-2.4,-0.38,0,0,0,0.0
86a2ba20,6,201,2.2,1,1,5,3,0.67,3,8.0,-5.0,-1.65,3.2,6.5,-3.3,-0.97,0,0,0,0.0
86df8ac0,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
86e7deaf,25,2115,23.5,24,22,1,7,2.56,76,16.0,60.0,1.24,54.9,18.8,36.1,0.46,0,0,0,0.0
871fc5f8,5,73,0.8,0,0,5,6,0.4,1,1.0,0.0,0.73,1.1,0.9,0.2,0.65,0,0,0,0.0
872cd68c,23,2070,23.0,23,23,0,2,1.17,25,26.0,-1.0,0.56,29.1,25.7,3.3,0.24,0,0,0,0.0
8730ed6a,3,47,0.5,0,0,3,5,0.0,0,3.0,-3.0,-5.69,0.8,3.0,-2.1,-3.57,0,0,0,0.0
873ce3a2,1,10,0.1,0,0,1,7,3.0,1,0.0,1.0,7.87,0.4,0.1,0.3,2.24,0,0,0,0.0
8746d5d0,13,897,10.0,10,9,3,18,1.69,11,11.0,0.0,-0.04,10.4,12.9,-2.5,-0.33,0,0,0,0.0
8794e251,33,2362,26.2,27,17,6,1,2.42,69,19.0,50.0,-0.56,55.5,23.4,32.1,-0.45,0,0,0,0.0
8802c1d5,26,1429,15.9,16,4,10,4,1.08,23,28.0,-5.0,0.27,14.9,23.3,-8.3,0.1,0,0,0,0.0
881ef58c,25,1347,15.0,14,6,11,3,2.32,41,12.0,29.0,-0.23,30.6,13.5,17.2,-0.35,0,0,0,0.0
883f251e,18,779,8.7,8,2,10,2,1.39,10,8.0,2.0,0.47,7.9,11.8,-4.0,0.16,0,0,0,0.0
88615858,31,1615,17.9,19,7,12,2,0.87,13,27.0,-14.0,-0.13,17.5,23.4,-5.9,0.08,0,0,0,0.0
8870154f,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
88fdac8b,7,489,5.4,6,4,1,15,0.29,2,12.0,-10.0,-2.06,4.4,10.7,-6.3,-1.27,0,0,0,0.0
8a1621b8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8a2248b4,28,2520,28.0,28,28,0,10,1.57,40,36.0,4.0,0.44,33.7,38.0,-4.3,-0.55,2520,28,28,28.0
8b298f56,16,1213,13.5,14,10,2,2,2.2,23,26.0,-3.0,-1.06,19.6,20.7,-1.0999999999999999,0.81,0,0,0,0.0
8ba3a754,9,316,3.5,3,1,6,8,0.89,3,7.0,-4.0,-1.11,4.0,4.2,-0.2,-0.18,0,0,0,0.0
8c2c48a9,7,227,2.5,2,1,5,8,0.57,3,4.0,-1.0,0.03,4.5,2.9,1.5,0.83,0,0,0,0.0
8cb8dc58,11,883,9.8,10,7,1,19,1.27,14,20.0,-6.0,-0.19,8.5,16.1,-7.6,-0.26,0,0,0,0.0
8d043f1d,19,633,7.0,5,1,14,1,1.16,14,10.0,4.0,0.54,11.4,8.6,2.8,0.24,0,0,0,0.0
8da74c05,26,1681,18.7,19,11,7,4,1.54,26,19.0,7.0,0.69,22.0,23.1,-1.1,-0.1,0,0,0,0.0
8dbff17c,33,2955,32.8,33,31,0,0,2.09,70,36.0,34.0,1.23,66.9,32.4,34.5,0.69,0,0,0,0.0
8e2d5426,11,849,9.4,10,6,1,10,0.36,5,21.0,-16.0,-0.79,9.7,15.7,-5.9,0.25,0,0,0,0.0
8e87af42,18,1148,12.8,13,7,5,6,1.06,14,16.0,-2.0,-0.04,14.2,15.1,-0.9,-0.25,0,0,0,0.0
8eec784d,3,122,1.4,1,1,2,5,2.33,1,0.0,1.0,-1.39,2.1,1.3,0.8,-0.8,0,0,0,0.0
8f325097,9,578,6.4,7,5,2,15,1.33,5,11.0,-6.0,-1.22,6.3,9.6,-3.3,-0.73,0,0,0,0.0
8f696594,36,2555,28.4,28,14,8,1,2.06,67,25.0,42.0,1.27,47.9,27.1,20.8,0.48,0,0,0,0.0
8f898ba8,15,424,4.7,2,1,13,3,2.27,14,6.0,8.0,0.74,9.7,5.1,4.5,0.68,0,0,0,0.0
8ff07990,28,2269,25.2,26,14,2,0,1.68,39,37.0,2.0,0.16,35.1,34.7,0.4,0.06,0,0,0,0.0
8ff4872e,28,2420,26.9,26,25,2,1,1.32,38,41.0,-3.0,0.61,35.2,35.9,-0.7,0.23,0,0,0,0.0
9001138b,15,1042,11.6,12,6,3,8,2.0,18,9.0,9.0,1.23,16.5,14.0,2.5,0.43,0,0,0,0.0
909222de,26,1727,19.2,22,4,4,2,1.15,23,31.0,-8.0,0.38,21.2,28.4,-7.2,-0.08,0,0,0,0.0
90fcf472,29,1839,20.4,20,10,9,1,1.28,32,43.0,-11.0,-0.14,22.1,33.5,-11.4,0.05,0,0,0,0.0
916a4308,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
91e58f66,34,2463,27.4,28,19,6,1,0.94,24,53.0,-29.0,-1.34,21.7,44.2,-22.5,-0.91,0,0,0,0.0
91f2da4c,29,1283,14.3,13,1,16,6,1.28,13,13.0,0.0,-0.13,18.2,16.7,1.5,0.01,0,0,0,0.0
92232aad,15,1314,14.6,15,13,0,0,1.93,25,12.0,13.0,1.57,24.3,18.8,5.5,0.74,0,0,0,0.0
9260926b,30,2405,26.7,30,22,0,0,1.0,29,45.0,-16.0,0.29,21.8,40.8,-19.0,-0.49,17,1,0,26.7
927ebf65,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
92b56413,14,1192,13.2,14,11,0,0,1.29,15,18.0,-3.0,0.74,14.2,18.3,-4.2,0.08,0,0,0,0.0
933d3b51,29,2416,26.8,27,24,2,6,1.38,27,30.0,-3.0,0.07,29.5,24.4,5.1,0.32,0,0,0,0.0
942c6dc3,2,39,0.4,0,0,2,1,1.5,0,2.0,-2.0,-4.8,0.3,0.6,-0.4,-1.02,0,0,0,0.0
9453d2f4,16,458,5.1,3,2,13,11,1.25,5,6.0,-1.0,0.08,8.2,7.5,0.7,0.09,0,0,0,0.0
9484067b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
950ff24d,10,900,10.0,10,10,0,26,1.0,13,16.0,-3.0,-0.44,15.5,11.5,4.0,0.55,900,10,10,10.0
96245685,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
96908f80,1,90,1.0,1,1,0,36,0.0,0,1.0,-1.0,-0.89,0.7,1.4,-0.7,-0.11,90,1,1,1.0
96fcd380,13,1170,13.0,13,13,0,4,1.0,16,17.0,-1.0,0.28,17.1,15.8,1.2,0.07,1170,13,13,13.0
97b87472,1,90,1.0,1,1,0,1,0.0,1,6.0,-5.0,-6.03,1.5,3.8,-2.3,-3.37,0,0,0,0.0
97fb4608,19,1428,15.9,16,14,3,8,1.37,18,24.0,-6.0,-0.88,21.2,18.5,2.7,-0.05,0,0,0,0.0
9836e892,2,33,0.4,0,0,2,1,2.0,2,0.0,2.0,4.34,0.8,1.0,-0.1,-1.03,0,0,0,0.0
9856a361,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
99295490,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9980269a,8,341,3.8,3,0,5,3,2.0,4,2.0,2.0,0.73,3.3,2.9,0.4,0.01,0,0,0,0.0
9a1f2e1c,24,1812,20.1,22,14,2,11,2.29,53,21.0,32.0,0.92,37.7,18.8,18.9,0.69,0,0,0,0.0
9a493fb7,15,807,9.0,10,3,5,5,1.4,9,13.0,-4.0,-0.62,13.4,10.8,2.6,0.39,0,0,0,0.0
9a506145,18,1312,14.6,16,12,2,9,1.61,17,15.0,2.0,0.44,14.0,13.2,0.8,-0.07,0,0,0,0.0
9ae9eaea,18,1295,14.4,14,11,4,14,2.39,39,9.0,30.0,1.49,24.6,15.1,9.5,0.08,0,0,0,0.0
9b398aea,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9b6d9b53,36,2780,30.9,31,27,5,1,1.33,43,60.0,-17.0,-0.41,33.6,54.1,-20.5,-0.43,0,0,0,0.0
9b8970ce,3,208,2.3,2,2,1,6,2.33,3,2.0,1.0,0.6,3.2,1.8,1.5,0.57,0,0,0,0.0
9dafff2a,16,743,8.3,7,4,9,4,1.0,6,12.0,-6.0,-0.76,6.9,17.3,-10.3,-0.86,0,0,0,0.0
9dd5da03,4,139,1.5,1,1,3,11,1.0,0,3.0,-3.0,-1.34,1.6,3.2,-1.6,-0.93,0,0,0,0.0
9e27e5de,14,1056,11.7,14,5,0,0,1.14,10,15.0,-5.0,-0.24,14.0,14.4,-0.4,-0.12,0,0,0,0.0
9f29c204,26,2198,24.4,24,23,2,11,1.08,22,28.0,-6.0,-0.32,21.4,35.0,-13.6,0.07,0,0,0,0.0
9f6325f9,4,360,4.0,4,4,0,10,1.5,6,4.0,2.0,0.41,3.4,5.1,-1.7,-0.7,0,0,0,0.0
9ffdf29a,1,29,0.3,0,0,1,2,0.0,0,0.0,0.0,0.13,0.2,0.6,-0.4,-0.57,0,0,0,0.0
a0791826,7,179,2.0,0,0,7,7,0.57,5,5.0,0.0,1.17,2.2,3.7,-1.4,0.1,0,0,0,0.0
a08b974a,31,2038,22.6,23,15,8,2,2.13,50,22.0,28.0,0.91,47.2,23.1,24.1,0.26,0,0,0,0.0
a0f9b535,31,2235,24.8,26,9,5,2,1.06,28,29.0,-1.0,0.64,31.2,30.2,0.9,-0.03,0,0,0,0.0
a1017967,19,1630,18.1,18,18,1,14,1.32,17,19.0,-2.0,0.04,14.1,27.3,-13.2,-0.28,0,0,0,0.0
