id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
469d3d84,24,912,10.1,9,1.0,15,2,1.33,16,23.0,-7.0,-0.51,15.5,16.1,-0.6,-0.03,0,0,0,0.0
46a7b605,17,239,2.7,1,0.0,16,10,0.53,1,5.0,-4.0,-1.28,3.4,5.0,-1.6,-0.62,0,0,0,0.0
46faabfa,10,663,7.4,9,2.0,1,0,1.0,8,7.0,1.0,0.3,7.5,9.8,-2.3,-0.22,0,0,0,0.0
475583ff,16,1046,11.6,11,7.0,5,19,0.69,9,23.0,-14.0,-0.56,13.1,23.6,-10.5,-0.51,0,0,0,0.0
47af88b8,31,2614,29.0,31,26.0,0,2,2.03,58,33.0,25.0,-0.59,60.2,31.0,29.3,-0.18,0,0,0,0.0
47c609d5,33,1245,13.8,11,0.0,22,3,1.03,15,27.0,-12.0,-1.03,10.3,24.5,-14.2,-0.53,0,0,0,0.0
48b28bfd,29,2182,24.2,26,14.0,3,1,3.19,34,38.0,-4.0,-0.71,34.2,35.8,-1.6,-2.14,0,0,0,0.0
49070d66,7,308,3.4,3,1.0,4,18,1.29,5,5.0,0.0,-0.2,4.0,5.1,-1.1,-0.34,0,0,0,0.0
49136c42,26,2272,25.2,26,24.0,0,4,1.04,30,44.0,-14.0,-0.24,31.5,38.5,-7.0,-0.52,0,0,0,0.0
4914ed4a,4,355,3.9,4,3.0,0,8,1.5,6,4.0,2.0,0.92,8.0,4.9,3.1,0.91,0,0,0,0.0
49cfaf2e,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4a537185,2,24,0.3,0,0.0,2,2,1.5,1,0.0,1.0,2.24,0.2,0.4,-0.2,-1.8,0,0,0,0.0
4a57580c,16,564,6.3,7,0.0,9,9,1.69,7,11.0,-4.0,-0.39,5.9,8.9,-3.0,-0.54,0,0,0,0.0
4a987ffa,33,961,10.7,9,1.0,24,5,0.94,13,21.0,-8.0,-0.38,15.4,16.4,-1.0,0.01,0,0,0,0.0
4ade359f,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4b1b63dc,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4b2aa37f,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4b6960d2,25,1594,17.7,20,8.0,5,8,1.48,16,20.0,-4.0,-0.77,16.8,18.9,-2.1,-0.2,0,0,0,0.0
4b96c347,33,2725,30.3,33,17.0,0,0,1.27,33,46.0,-13.0,0.22,33.6,43.4,-9.8,-0.21,0,0,0,0.0
4bd00a50,4,272,3.0,4,2.0,0,2,0.25,2,7.0,-5.0,-1.45,3.0,5.6,-2.6,-0.89,0,0,0,0.0
4be0b467,36,1749,19.4,20,1.0,16,0,1.14,22,29.0,-7.0,0.23,21.1,26.9,-5.9,-0.04,0,0,0,0.0
4bf69118,18,1038,11.5,12,7.0,6,19,1.22,10,14.0,-4.0,0.03,11.4,16.0,-4.6,-0.15,0,0,0,0.0
4c4ffacc,16,1070,11.9,11,8.0,5,21,1.31,14,15.0,-1.0,0.03,16.0,16.9,-1.0,0.08,0,0,0,0.0
4c5b714f,30,1980,22.0,21,17.0,9,0,2.17,45,24.0,21.0,0.14,37.4,17.2,20.2,0.05,0,0,0,0.0
4c700f46,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4e0afc5d,23,1224,13.6,14,4.0,9,11,1.43,20,23.0,-3.0,-0.26,16.2,24.1,-7.9,-0.32,0,0,0,0.0
4e7db402,38,3420,38.0,38,38.0,0,0,1.05,47,55.0,-8.0,0.0,49.0,53.6,-4.6,0.0,3420,38,38,38.0
4e9957ff,1,90,1.0,1,1.0,0,5,3.0,2,1.0,1.0,1.41,1.1,1.0,0.1,0.43,0,0,0,0.0
4eb0686f,19,304,3.4,0,0.0,19,8,1.26,2,7.0,-5.0,-1.22,3.5,5.8,-2.3,-0.4,0,0,0,0.0
4ef705ab,9,200,2.2,2,0.0,7,13,0.33,2,9.0,-7.0,-2.84,2.6,6.7,-4.2,-1.86,0,0,0,0.0
4f255115,36,3063,34.0,36,26.0,0,0,2.08,67,39.0,28.0,-0.69,60.3,31.5,28.8,-0.48,0,0,0,0.0
5046b7d4,30,1616,18.0,18,1.0,12,0,1.07,18,28.0,-10.0,-0.16,19.8,25.9,-6.2,-0.12,0,0,0,0.0
5065d67d,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
514270e8,11,257,2.9,2,0.0,9,23,1.18,2,4.0,-2.0,-0.64,1.8,2.8,-1.0,-0.24,0,0,0,0.0
5148dcc5,34,2436,27.1,30,7.0,4,0,1.56,35,23.0,12.0,0.44,30.4,26.4,4.0,-0.38,0,0,0,0.0
5167c97e,25,2132,23.7,24,19.0,1,5,1.68,36,31.0,5.0,0.49,32.4,32.3,0.1,-0.66,0,0,0,0.0
51af19f7,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
51b41c5c,28,2197,24.4,24,21.0,4,2,1.39,30,29.0,1.0,0.34,28.1,34.3,-6.2,-0.15,0,0,0,0.0
51c30111,14,353,3.9,3,0.0,11,22,1.21,7,10.0,-3.0,-0.59,7.3,6.4,0.9,0.19,0,0,0,0.0
51dbeea9,24,1616,18.0,16,14.0,8,2,2.08,42,14.0,28.0,0.06,37.2,18.2,19.0,0.03,0,0,0,0.0
5219ab4a,33,2521,28.0,30,11.0,3,4,1.42,42,41.0,1.0,0.04,41.0,35.7,5.3,-0.24,0,0,0,0.0
5313ed43,30,2309,25.7,25,18.0,5,0,1.43,37,37.0,0.0,-0.08,35.7,35.4,0.4,-0.74,0,0,0,0.0
5314e067,22,1505,16.7,17,9.0,5,9,0.77,22,34.0,-12.0,0.18,19.8,28.4,-8.6,0.07,0,0,0,0.0
539b4f25,9,711,7.9,8,7.0,1,6,1.0,11,14.0,-3.0,0.55,11.6,11.6,-0.1,0.68,0,0,0,0.0
53f6306f,27,1187,13.2,15,0.0,12,0,1.15,17,19.0,-2.0,0.33,16.2,17.6,-1.5,0.29,0,0,0,0.0
5413ef36,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
542cc80f,22,1681,18.7,19,10.0,3,2,1.27,27,22.0,5.0,1.35,20.7,28.1,-7.5,-0.37,0,0,0,0.0
54d161a7,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
54d51e22,30,1934,21.5,24,3.0,6,5,1.23,32,43.0,-11.0,-0.09,26.7,26.1,0.6,0.31,0,0,0,0.0
5515376c,29,2237,24.9,24,19.0,5,2,1.14,33,46.0,-13.0,-0.14,32.6,35.6,-3.0,-0.04,0,0,0,0.0
562a4799,25,1964,21.8,21,21.0,4,9,1.12,21,29.0,-8.0,-0.61,24.2,28.1,-3.8,-0.09,0,0,0,0.0
5722eced,23,1024,11.4,11,1.0,12,5,1.7,19,11.0,8.0,0.74,14.0,11.4,2.6,0.35,0,0,0,0.0
574aa9ec,18,1435,15.9,16,11.0,2,18,1.5,24,24.0,0.0,-0.05,24.5,17.5,6.9,0.31,0,0,0,0.0
57a46f3f,15,196,2.2,1,0.0,14,17,1.93,7,2.0,5.0,1.29,4.9,3.1,1.8,0.35,0,0,0,0.0
58ad9383,37,3285,36.5,37,36.0,0,0,1.14,41,49.0,-8.0,-0.22,30.7,57.5,-26.8,-1.08,3285,37,37,36.5
58ae47b2,33,2417,26.9,28,12.0,5,0,1.42,37,33.0,4.0,-0.12,35.2,29.1,6.1,0.81,0,0,0,0.0
59948ef7,8,158,1.8,1,0.0,7,18,1.63,7,6.0,1.0,0.57,2.6,4.3,-1.7,-1.34,0,0,0,0.0
5b146df3,11,962,10.7,11,10.0,0,18,1.18,14,17.0,-3.0,0.2,11.0,13.7,-2.8,-0.06,0,0,0,0.0
5b1bf5e3,35,2394,26.6,30,5.0,5,0,1.43,38,36.0,2.0,0.16,39.3,29.9,9.4,0.34,0,0,0,0.0
5b24ee47,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5b5724d2,27,1342,14.9,14,11.0,13,11,1.0,16,27.0,-11.0,-0.82,17.5,20.8,-3.4,-0.47,0,0,0,0.0
5b92d896,2,88,1.0,0,0.0,2,4,1.5,0,3.0,-3.0,-2.93,0.7,2.7,-2.1,-1.44,0,0,0,0.0
5b9512c5,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5c61496e,3,31,0.3,0,0.0,3,4,1.0,0,1.0,-1.0,-2.11,0.1,0.7,-0.5,-1.0,0,0,0,0.0
5c9ac7f0,22,354,3.9,3,0.0,19,14,1.0,3,6.0,-3.0,-0.62,5.3,5.7,-0.4,0.03,0,0,0,0.0
5ceba7fc,35,2811,31.2,34,14.0,1,0,1.97,69,37.0,32.0,0.14,68.6,33.7,34.9,0.39,0,0,0,0.0
5d0e0a1f,29,1951,21.7,23,9.0,6,4,1.45,27,23.0,4.0,-0.31,27.9,23.2,4.7,-0.09,0,0,0,0.0
5d5219b1,17,828,9.2,11,1.0,6,1,0.59,8,18.0,-10.0,0.23,9.0,18.1,-9.1,0.04,0,0,0,0.0
5d8d7454,13,1114,12.4,13,11.0,0,0,1.31,15,16.0,-1.0,0.23,15.0,13.3,1.7,0.12,0,0,0,0.0
5d93ccee,8,514,5.7,5,5.0,3,29,0.38,1,9.0,-8.0,-1.4,3.9,10.6,-6.7,-0.56,0,0,0,0.0
5e080f73,36,2029,22.5,22,5.0,14,2,1.03,37,45.0,-8.0,0.16,31.1,35.6,-4.6,0.03,0,0,0,0.0
5e22e2a4,3,270,3.0,3,3.0,0,0,2.0,2,2.0,0.0,0.51,4.3,3.3,1.0,0.67,0,0,0,0.0
5e83e946,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5ea9ebd4,20,899,10.0,10,5.0,10,14,0.75,5,21.0,-16.0,-1.07,9.2,21.8,-12.6,-0.96,0,0,0,0.0
5ee6e943,5,361,4.0,4,4.0,1,33,0.2,3,10.0,-7.0,-1.83,4.0,7.6,-3.6,-0.85,361,5,4,4.0
5f0241b2,10,810,9.0,8,8.0,2,26,2.2,22,9.0,13.0,-0.11,22.7,11.3,11.4,0.3,810,10,8,9.0
5f26e0c5,26,2276,25.3,26,25.0,0,3,1.23,32,38.0,-6.0,0.23,35.5,33.9,1.6,0.3,0,0,0,0.0
5f3eaaf5,33,2324,25.8,28,8.0,5,0,1.0,35,34.0,1.0,0.78,34.1,34.9,-0.8,0.27,0,0,0,0.0
5fdcb075,8,496,5.5,6,2.0,2,28,0.88,8,7.0,1.0,0.46,6.3,8.4,-2.1,0.37,0,0,0,0.0
602fc7b5,6,42,0.5,0,0.0,6,7,0.33,1,1.0,0.0,0.21,0.6,0.8,-0.2,-0.32,0,0,0,0.0
6043997c,14,871,9.7,10,8.0,4,16,1.14,13,9.0,4.0,0.13,12.4,10.0,2.4,-0.01,0,0,0,0.0
60f58477,6,56,0.6,0,0.0,6,11,2.0,0,2.0,-2.0,-3.05,0.6,1.5,-0.9,-1.31,0,0,0,0.0
61590953,18,1246,13.8,13,11.0,5,13,0.89,14,24.0,-10.0,-1.01,19.4,18.7,0.7,0.4,0,0,0,0.0
6191093d,36,2787,31.0,32,14.0,4,1,1.08,42,45.0,-3.0,0.61,39.9,42.8,-2.9,0.15,0,0,0,0.0
62e02107,19,816,9.1,8,2.0,11,11,1.26,11,15.0,-4.0,-0.61,13.3,9.7,3.7,0.19,0,0,0,0.0
64632f55,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6481421d,23,899,10.0,9,0.0,14,7,1.43,11,11.0,0.0,0.29,9.9,13.6,-3.7,0.44,0,0,0,0.0
64ba07c0,29,2305,25.6,28,16.0,1,3,1.1,30,47.0,-17.0,-0.74,29.8,40.4,-10.7,-0.63,0,0,0,0.0
64c14d49,4,256,2.8,3,2.0,1,1,0.75,3,4.0,-1.0,-0.15,2.2,4.8,-2.6,-0.26,0,0,0,0.0
64f69877,35,2769,30.8,34,13.0,1,0,2.03,64,32.0,32.0,0.76,53.6,26.3,27.3,-0.04,0,0,0,0.0
65391fa7,0,0,0.0,0,0.0,0,17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6554bb97,4,120,1.3,2,0.0,2,9,0.5,0,2.0,-2.0,-1.75,0.4,2.1,-1.7,-1.33,0,0,0,0.0
6605d143,36,2465,27.4,28,11.0,8,1,1.47,39,36.0,3.0,0.14,37.5,34.6,2.8000000000000003,-0.14,0,0,0,0.0
667b65da,8,720,8.0,8,8.0,0,3,1.63,12,8.0,4.0,1.03,12.8,12.6,0.1,0.07,720,8,8,8.0
6690ef25,22,1626,18.1,19,12.0,3,7,1.59,28,28.0,0.0,0.1,23.3,28.7,-5.4,0.15,0,0,0,0.0
672f3db0,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
677ee102,30,2252,25.0,26,18.0,4,6,1.67,34,29.0,5.0,0.51,39.1,27.8,11.4,0.59,0,0,0,0.0
67a98fa0,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
67b7357e,22,1934,21.5,22,19.0,0,6,0.59,16,45.0,-29.0,-0.2,20.8,38.5,-17.8,0.44,0,0,0,0.0
67e61c19,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
68a26d51,32,2280,25.3,26,18.0,6,6,1.03,38,35.0,3.0,0.99,35.9,35.6,0.2,0.39,0,0,0,0.0
69384e5d,18,1415,15.7,15,11.0,3,0,1.94,32,15.0,17.0,-0.76,36.2,17.1,19.1,0.3,0,0,0,0.0
698b37b8,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6a827d8e,18,956,10.6,13,1.0,5,0,1.33,15,21.0,-6.0,-0.67,13.2,18.0,-4.8,-0.35,0,0,0,0.0
6b2c894b,31,2613,29.0,29,27.0,2,0,1.06,27,35.0,-8.0,-0.28,23.6,45.3,-21.7,-0.23,0,0,0,0.0
6b4436ba,3,38,0.4,0,0.0,3,12,0.0,0,3.0,-3.0,-6.71,0.4,1.1,-0.7,-1.4,0,0,0,0.0
6bde367b,27,2165,24.1,26,15.0,1,0,1.56,43,35.0,8.0,1.05,38.3,40.1,-1.8,0.83,0,0,0,0.0
6be41a31,10,303,3.4,2,0.0,8,14,1.1,4,7.0,-3.0,-1.32,7.5,4.3,3.2,0.76,0,0,0,0.0
6c8ddd52,26,1987,22.1,23,18.0,3,4,1.54,17,35.0,-18.0,0.53,20.9,40.300000000000004,-19.400000000000002,0.35,0,0,0,0.0
6d075c67,7,21,0.2,0,0.0,7,19,2.43,1,1.0,0.0,0.24,0.8,0.3,0.5,2.05,0,0,0,0.0
6de23ab0,27,1133,12.6,10,8.0,17,9,2.26,29,13.0,16.0,0.41,28.9,15.6,13.3,0.01,0,0,0,0.0
6dfd8f05,36,3140,34.9,35,34.0,1,0,1.11,47,56.0,-9.0,1.99,47.6,51.2,-3.6,1.36,0,0,0,0.0
6e2c94ad,5,61,0.7,0,0.0,5,4,0.2,2,0.0,2.0,3.49,1.4,0.7,0.7,1.16,0,0,0,0.0
6e5b5a45,25,1608,17.9,19,9.0,6,3,0.24,9,42.0,-33.0,-1.1,15.9,41.5,-25.6,-0.79,0,0,0,0.0
6e7f1353,12,826,9.2,10,6.0,2,0,1.75,13,9.0,4.0,0.33,11.3,13.6,-2.2,-0.31,0,0,0,0.0
6f5ec8bb,24,2007,22.3,23,20.0,1,6,1.63,35,27.0,8.0,0.8,36.9,23.5,13.4,0.84,0,0,0,0.0
6f806d99,36,1816,20.2,21,6.0,15,2,1.08,24,36.0,-12.0,-0.26,26.1,29.2,-3.1,-0.11,0,0,0,0.0
6fbde63a,7,407,4.5,5,0.0,2,1,0.43,4,7.0,-3.0,0.68,4.6,8.4,-3.8,0.2,0,0,0,0.0
706a60e1,19,1077,12.0,11,5.0,8,4,1.42,18,17.0,1.0,0.24,15.7,19.6,-3.9,-0.18,0,0,0,0.0
70c52749,26,2328,25.9,26,25.0,0,1,1.12,33,45.0,-12.0,1.1,31.6,38.2,-6.6,0.93,0,0,0,0.0
71016ee1,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7155e3e1,32,2058,22.9,22,15.0,10,2,1.56,33,32.0,1.0,-0.35,29.2,30.5,-1.3,-0.12,0,0,0,0.0
72a0fb65,38,3420,38.0,38,38.0,0,0,0.55,25,73.0,-48.0,0.0,33.7,72.5,-38.8,0.0,0,0,0,0.0
72c812f3,28,1581,17.6,20,8.0,8,5,2.14,34,12.0,22.0,-0.51,32.0,16.2,15.8,-0.26,0,0,0,0.0
741275f5,0,0,0.0,0,0.0,0,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
741418c3,30,1910,21.2,21,14.0,9,3,1.1,31,34.0,-3.0,-0.14,28.8,33.3,-4.5,-0.02,0,0,0,0.0
743fd71f,26,967,10.7,10,0.0,16,4,1.38,17,16.0,1.0,0.28,13.4,16.6,-3.3,-0.23,0,0,0,0.0
745ca0a3,36,2891,32.1,33,19.0,3,0,1.11,40,58.0,-18.0,-0.9,41.9,49.9,-8.0,-0.24,0,0,0,0.0
74733221,15,1350,15.0,15,15.0,0,20,2.13,26,14.0,12.0,0.8,17.1,14.8,2.2,-0.18,1350,15,15,15.0
74dc806c,24,1703,18.9,19,9.0,5,0,0.83,18,35.0,-17.0,-1.06,20.3,29.4,-9.2,-0.37,0,0,0,0.0
754d5c33,1,6,0.1,0,0.0,1,2,3.0,1,0.0,1.0,15.0,0.9,0.1,0.8,11.31,0,0,0,0.0
75a63397,16,1132,12.6,13,3.0,3,0,1.44,15,14.0,1.0,0.28,14.7,14.9,-0.2,0.18,0,0,0,0.0
7615f332,1,30,0.3,0,0.0,1,1,3.0,0,0.0,0.0,1.27,1.0,0.3,0.7,3.13,0,0,0,0.0
767212e6,17,955,10.6,9,7.0,8,12,1.0,18,19.0,-1.0,0.45,16.2,12.9,3.3,0.73,0,0,0,0.0
76806215,1,90,1.0,1,1.0,0,34,0.0,1,2.0,-1.0,-1.22,2.0,1.4,0.6,0.62,90,1,1,1.0
770d7eb8,21,1834,20.4,21,18.0,0,0,1.14,30,32.0,-2.0,0.3,32.9,29.8,3.1,0.21,0,0,0,0.0
775185ae,23,436,4.8,2,0.0,21,10,0.78,5,8.0,-3.0,-0.44,7.6,5.9,1.7,0.33,0,0,0,0.0
779847d6,32,2776,30.8,31,30.0,1,2,1.16,39,44.0,-5.0,0.26,39.1,44.0,-4.9,-0.21,0,0,0,0.0
77d7c96f,1,20,0.2,0,0.0,1,0,3.0,0,0.0,0.0,-1.01,0.2,0.0,0.1,-0.53,0,0,0,0.0
7909ffa4,29,1165,12.9,11,3.0,18,7,1.41,15,28.0,-13.0,-1.44,14.4,25.0,-10.6,-0.67,0,0,0,0.0
792a9d41,6,78,0.9,0,0.0,6,4,1.5,3,1.0,2.0,2.74,1.1,2.1,-1.0,-0.84,0,0,0,0.0
79685569,18,906,10.1,9,6.0,9,3,1.17,12,17.0,-5.0,-0.03,12.9,12.1,0.7,0.24,0,0,0,0.0
796b1c41,17,606,6.7,5,0.0,12,12,1.47,12,8.0,4.0,0.5,6.5,8.0,-1.6,-0.27,0,0,0,0.0
79b2399c,35,2053,22.8,24,12.0,11,1,1.09,27,41.0,-14.0,-0.35,26.1,33.3,-7.2,-0.09,0,0,0,0.0
7a0b1e96,1,43,0.5,0,0.0,1,5,0.0,0,1.0,-1.0,-1.8,0.3,0.2,0.1,0.28,0,0,0,0.0
7a42d0df,33,2413,26.8,28,15.0,5,1,1.42,38,38.0,0.0,-0.09,38.0,32.3,5.8,-0.13,0,0,0,0.0
7af1baf2,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7b075c75,3,145,1.6,1,1.0,2,7,2.33,4,0.0,4.0,1.47,4.4,1.0,3.4,1.68,0,0,0,0.0
7b9a9e25,32,1771,19.7,20,1.0,12,0,1.34,20,24.0,-4.0,0.23,26.4,23.5,2.9,0.38,0,0,0,0.0
7b9c2d84,35,2402,26.7,28,10.0,7,0,1.54,36,28.0,8.0,-0.05,33.0,26.5,6.5,-0.03,0,0,0,0.0
7c2965bb,28,1783,19.8,23,2.0,5,2,1.29,26,31.0,-5.0,-0.36,26.8,28.0,-1.2,0.29,0,0,0,0.0
7c3ed041,21,1634,18.2,19,17.0,2,15,1.62,24,24.0,0.0,-0.35,19.1,22.3,-3.2,-0.31,0,0,0,0.0
7cbf91b2,4,33,0.4,0,0.0,4,14,1.25,2,0.0,2.0,5.99,1.3,0.7,0.6,1.65,0,0,0,0.0
7cdda3bf,38,3256,36.2,38,24.0,0,0,1.42,59,58.0,1.0,1.67,50.6,61.0,-10.4,1.87,0,0,0,0.0
7cf431a5,7,255,2.8,3,0.0,4,9,1.86,2,4.0,-2.0,-1.1,4.1,1.7,2.5,0.68,0,0,0,0.0
7d08063d,33,2009,22.3,24,5.0,9,0,1.94,47,24.0,23.0,0.07,45.8,26.7,19.2,-0.46,0,0,0,0.0
7d937aa1,23,911,10.1,10,2.0,13,15,1.26,11,15.0,-4.0,0.11,11.7,14.4,-2.7,0.02,0,0,0,0.0
7d9397f8,29,1494,16.6,17,6.0,12,6,1.55,25,21.0,4.0,0.57,21.2,24.7,-3.4,-0.01,0,0,0,0.0
7d9b37bf,23,580,6.4,6,0.0,17,11,1.48,10,11.0,-1.0,-0.22,10.9,7.9,3.0,0.25,0,0,0,0.0
7d9f3d69,1,13,0.1,0,0.0,1,0,0.0,0,0.0,0.0,0.32,0.2,0.1,0.1,0.81,0,0,0,0.0
7e82a78f,34,2355,26.2,30,11.0,4,0,1.32,41,44.0,-3.0,-0.2,36.2,44.4,-8.1,0.21,0,0,0,0.0
7ef972c3,23,1477,16.4,15,10.0,8,14,1.48,19,20.0,-1.0,0.03,21.8,23.2,-1.5,0.2,0,0,0,0.0
7f622eef,1,1,0.0,0,0.0,1,0,3.0,0,0.0,0.0,0.32,0.0,0.0,0.0,0.04,0,0,0,0.0
7fecbcdb,16,1347,15.0,16,13.0,0,15,1.25,15,25.0,-10.0,-0.32,16.4,20.0,-3.6,0.07,0,0,0,0.0
80556f08,34,2601,28.9,32,20.0,2,1,1.24,31,41.0,-10.0,0.09,34.2,41.3,-7.2,0.21,0,0,0,0.0
8104e41e,12,389,4.3,3,0.0,9,1,2.42,14,4.0,10.0,1.6,8.8,2.7,6.0,0.56,0,0,0,0.0
822d51d7,35,2873,31.9,35,24.0,0,1,2.09,65,32.0,33.0,0.87,58.8,27.7,31.0,0.47,0,0,0,0.0
82518f62,33,1754,19.5,21,5.0,12,2,1.97,45,18.0,27.0,0.79,46.9,18.7,28.1,0.81,0,0,0,0.0
8332db56,24,1779,19.8,19,13.0,5,11,1.0,18,25.0,-7.0,-0.52,21.9,28.9,-7.0,-0.46,0,0,0,0.0
833ce5f0,1,2,0.0,0,0.0,1,0,3.0,0,0.0,0.0,-1.53,0.1,0.0,0.1,2.73,0,0,0,0.0
83423e43,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
834b5c4c,6,540,6.0,6,6.0,0,2,0.83,9,13.0,-4.0,-0.51,8.0,7.8,0.2,-0.03,540,6,6,6.0
8361b5d6,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8413ceb1,3,157,1.7,2,1.0,1,9,1.0,1,4.0,-3.0,-0.48,1.2,4.8,-3.6,-1.07,0,0,0,0.0
84c0768a,13,744,8.3,9,6.0,4,7,0.38,5,19.0,-14.0,-0.55,5.9,16.8,-10.9,-0.38,0,0,0,0.0
84d94b91,27,1153,12.8,12,3.0,15,3,1.3,19,30.0,-11.0,-0.58,16.0,21.8,-5.8,-0.52,0,0,0,0.0
85613cf0,15,1220,13.6,14,8.0,1,0,1.53,20,20.0,0.0,-0.29,18.5,16.0,2.5,0.3,0,0,0,0.0
8577e60a,37,3290,36.6,37,32.0,0,0,1.22,40,52.0,-12.0,-0.33,45.6,47.8,-2.2,-0.66,0,0,0,0.0
857c7688,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
85847c67,1,8,0.1,0,0.0,1,1,1.0,0,0.0,0.0,-0.03,0.0,0.1,-0.1,-1.29,0,0,0,0.0
85a44ecc,29,1687,18.7,18,11.0,11,1,1.14,20,30.0,-10.0,-0.12,18.0,23.1,-5.1,0.01,0,0,0,0.0
85b011bb,0,0,0.0,0,0.0,0,25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8608f269,0,0,0.0,0,0.0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
861227d2,35,3041,33.8,35,29.0,0,0,1.23,39,38.0,1.0,1.22,40.0,42.8,-2.8,0.49,0,0,0,0.0
873ce3a2,21,1089,12.1,13,3.0,8,7,0.67,8,17.0,-9.0,0.76,11.0,21.0,-10.0,0.29,0,0,0,0.0
8746d5d0,23,1318,14.6,14,10.0,9,9,4.0,9,29.0,-20.0,-0.82,15.1,26.8,-11.7,-0.2,0,0,0,0.0
87e9c7cd,28,1001,11.1,9,1.0,19,10,1.18,15,11.0,4.0,0.66,13.7,13.8,-0.1,0.17,0,0,0,0.0
8802c1d5,30,1130,12.6,10,0.0,20,2,0.43,9,26.0,-17.0,-0.14,11.4,21.6,-10.3,0.3,0,0,0,0.0
881cd6be,9,241,2.7,2,0.0,7,6,1.89,4,6.0,-2.0,-1.77,4.2,4.0,0.2,-0.88,0,0,0,0.0
8846a40f,28,1467,16.3,16,1.0,12,1,1.18,18,21.0,-3.0,0.51,16.8,21.4,-4.6,-0.01,0,0,0,0.0
885b7aa7,29,2610,29.0,29,29.0,0,0,0.48,20,50.0,-30.0,0.97,26.0,55.8,-29.8,-0.02,0,0,0,0.0
88970207,4,128,1.4,1,1.0,3,2,2.5,1,2.0,-1.0,-0.76,1.8,1.4,0.4,0.03,0,0,0,0.0
88c4d190,28,816,9.1,7,0.0,21,3,1.11,13,17.0,-4.0,-0.03,13.6,13.3,0.3,0.32,0,0,0,0.0
88f130ed,15,1330,14.8,15,13.0,0,0,1.67,24,20.0,4.0,0.57,20.8,20.2,0.6,0.4,0,0,0,0.0
8a2248b4,38,3420,38.0,38,38.0,0,0,1.37,50,53.0,-3.0,0.0,48.0,55.6,-7.7,0.0,3420,38,38,38.0
8b298f56,23,1078,12.0,12,2.0,11,4,1.57,15,7.0,8.0,0.51,11.5,12.8,-1.3,-0.54,0,0,0,0.0
