id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
53f6306f,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
54131505,15,982,10.9,11,5,4,10,1.4,14,14.0,0.0,-0.18,13.1,16.9,-3.9,-0.1,0,0,0,0.0
5413ef36,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
542cc80f,19,1224,13.6,14,9,5,6,1.26,15,21.0,-6.0,-0.65,14.0,25.7,-11.7,-0.64,0,0,0,0.0
54d4d5f3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
57a46f3f,2,25,0.3,0,0,2,4,0.5,0,1.0,-1.0,-4.07,0.2,0.9,-0.7,-2.72,0,0,0,0.0
57c433c8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5853ac44,6,452,5.0,4,3,2,8,2.67,18,6.0,12.0,0.61,14.6,3.5,11.1,0.39,0,0,0,0.0
586ef3a3,1,90,1.0,1,1,0,27,0.0,0,3.0,-3.0,-3.3,0.3,2.8,-2.5,-2.66,90,1,1,1.0
58ad9383,27,2430,27.0,27,27,0,0,1.52,26,18.0,8.0,3.3,30.3,25.7,4.6,2.66,2430,27,27,27.0
58ae47b2,22,1930,21.4,22,15,0,0,2.14,34,19.0,15.0,1.16,29.1,21.6,7.5,0.82,0,0,0,0.0
59bf127b,20,1719,19.1,20,17,0,0,1.45,36,30.0,6.0,0.99,36.5,29.2,7.3,0.51,0,0,0,0.0
5b1bf5e3,24,2001,22.2,23,13,1,0,0.92,23,35.0,-12.0,0.67,21.4,28.4,-7.0,0.53,0,0,0,0.0
5b54bf3b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5b5724d2,18,1272,14.1,14,11,4,8,1.44,13,24.0,-11.0,-1.63,16.2,22.2,-6.0,-1.05,0,0,0,0.0
5c2da10f,20,963,10.7,11,1,9,5,1.5,16,7.0,9.0,0.9,17.6,11.4,6.2,0.42,0,0,0,0.0
5c9ac7f0,6,292,3.2,3,1,3,0,0.67,5,3.0,2.0,0.82,3.1,3.4,-0.3,-0.05,0,0,0,0.0
5ceba7fc,8,538,6.0,5,2,3,0,1.38,8,5.0,3.0,-0.04,8.0,5.7,2.3,0.02,0,0,0,0.0
5d42d487,13,349,3.9,3,0,10,4,0.46,4,4.0,0.0,0.79,3.6,4.3,-0.6,0.3,0,0,0,0.0
5d93ccee,1,90,1.0,1,1,0,10,3.0,1,0.0,1.0,0.85,1.7,1.3,0.3,0.24,0,0,0,0.0
5d9577aa,1,18,0.2,0,0,1,14,0.0,0,1.0,-1.0,-5.47,0.2,0.4,-0.2,-1.16,0,0,0,0.0
5e080f73,21,1450,16.1,15,10,6,2,1.24,22,22.0,0.0,0.25,19.6,25.4,-5.8,0.4,0,0,0,0.0
5e22e2a4,28,2505,27.8,28,27,0,0,1.39,28,33.0,-5.0,-0.18,29.2,28.4,0.8,-0.3,0,0,0,0.0
5f0241b2,2,180,2.0,2,2,0,21,3.0,6,4.0,2.0,-0.96,7.6,2.6,5.0,0.65,180,2,2,2.0
5f26e0c5,11,990,11.0,11,11,0,5,1.09,11,18.0,-7.0,-0.11,9.8,16.0,-6.2,-0.5,0,0,0,0.0
5f3eaaf5,26,2177,24.2,25,19,1,0,1.38,25,26.0,-1.0,0.48,27.2,27.3,-0.1,0.29,0,0,0,0.0
60161521,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
602fc7b5,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6043997c,4,116,1.3,0,0,4,11,2.5,2,2.0,0.0,-0.52,1.5,2.1,-0.6,-0.73,0,0,0,0.0
60f58477,1,6,0.1,0,0,1,4,0.0,0,0.0,0.0,0.11,0.2,0.1,0.1,2.0,0,0,0,0.0
61590953,17,1273,14.1,14,12,3,4,1.65,24,18.0,6.0,0.64,19.1,21.5,-2.4,0.25,0,0,0,0.0
6191093d,24,1845,20.5,22,7,2,0,1.25,18,27.0,-9.0,-1.24,21.2,24.5,-3.2,-0.42,0,0,0,0.0
625c144a,25,2250,25.0,25,25,0,0,1.6,35,27.0,8.0,2.65,31.1,28.7,2.4,0.72,2250,25,25,25.0
62a54183,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6421dd73,26,1751,19.5,20,7,6,0,0.5,16,36.0,-20.0,0.84,22.2,30.4,-8.2,0.24,0,0,0,0.0
6481421d,26,1718,19.1,22,3,4,0,1.5,15,13.0,2.0,-0.23,20.4,18.5,1.9,0.07,0,0,0,0.0
65391fa7,7,415,4.6,3,3,4,10,0.57,4,8.0,-4.0,-0.91,4.6,4.0,0.6,0.21,0,0,0,0.0
6578600f,1,9,0.1,0,0,1,2,3.0,0,1.0,-1.0,-10.32,0.0,0.5,-0.5,-5.08,0,0,0,0.0
6605d143,26,2196,24.4,26,22,0,0,1.08,22,29.0,-7.0,-0.01,22.9,33.2,-10.3,-0.23,0,0,0,0.0
6690ef25,16,1376,15.3,16,14,0,0,1.25,17,16.0,1.0,0.07,20.9,17.1,3.7,0.49,0,0,0,0.0
67ac5bb8,24,2087,23.2,23,22,1,1,1.88,30,21.0,9.0,0.6,34.4,25.1,9.2,0.48,0,0,0,0.0
67b7357e,10,666,7.4,9,5,1,9,0.5,2,13.0,-11.0,-1.54,6.7,12.8,-6.1,-0.73,0,0,0,0.0
67cd5f5d,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
68a87d66,3,145,1.6,2,1,1,0,2.0,4,3.0,1.0,0.54,3.6,2.6,1.1,1.0,0,0,0,0.0
69384e5d,15,1318,14.6,15,11,0,0,2.67,40,11.0,29.0,0.2,38.9,11.2,27.8,0.01,0,0,0,0.0
698b37b8,5,163,1.8,2,0,3,8,0.0,0,4.0,-4.0,-2.25,1.2,2.3,-1.1,-0.61,0,0,0,0.0
698f11e3,1,90,1.0,1,1,0,7,0.0,0,3.0,-3.0,-1.78,0.3,1.0,-0.7,-0.21,0,0,0,0.0
6a26e528,2,4,0.0,0,0,2,3,1.0,0,0.0,0.0,0.11,0.0,0.2,-0.2,-3.96,0,0,0,0.0
6a827d8e,13,1003,11.1,12,8,1,0,1.31,15,16.0,-1.0,-0.33,11.8,18.1,-6.3,-0.45,0,0,0,0.0
6b200d45,21,1714,19.0,20,18,1,3,1.05,18,29.0,-11.0,-0.02,22.2,25.9,-3.7,0.22,0,0,0,0.0
6b2c894b,16,1333,14.8,15,14,1,6,1.56,15,12.0,3.0,0.05,16.0,18.9,-3.0,-0.59,0,0,0,0.0
6b4436ba,1,59,0.7,1,0,0,6,3.0,2,0.0,2.0,3.31,0.6,0.9,-0.3,-0.52,0,0,0,0.0
6bca20fe,5,192,2.1,2,1,3,5,0.6,0,2.0,-2.0,-0.63,2.6,2.8,-0.3,0.18,0,0,0,0.0
6bde367b,19,1524,16.9,18,9,1,0,1.37,24,22.0,2.0,0.21,20.2,22.6,-2.4,-0.41,0,0,0,0.0
6be41a31,8,226,2.5,2,0,6,9,1.75,6,4.0,2.0,0.33,5.6,2.7,2.9,1.01,0,0,0,0.0
6c8ddd52,5,172,1.9,1,1,4,5,2.17,5,4.0,1.0,0.02,3.6,4.1,-0.5,-0.56,0,0,0,0.0
6c9642ae,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6dfd8f05,20,1670,18.6,19,18,1,5,1.15,20,28.0,-8.0,-0.96,18.2,32.2,-13.9,-0.66,0,0,0,0.0
6e5b5a45,23,1869,20.8,21,16,2,1,1.17,24,29.0,-5.0,0.45,21.7,30.7,-9.0,-0.58,0,0,0,0.0
6e7f1353,27,2173,24.1,26,12,1,0,1.96,34,20.0,14.0,1.1,30.9,25.1,5.9,0.62,0,0,0,0.0
6fbde63a,3,173,1.9,2,0,1,0,0.67,3,3.0,0.0,0.38,2.0,1.2,0.8,0.73,0,0,0,0.0
701a15f5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
706a60e1,18,675,7.5,7,2,11,4,1.17,12,10.0,2.0,0.22,11.9,11.5,0.4,0.48,0,0,0,0.0
7091324a,2,16,0.2,0,0,2,6,1.5,1,1.0,0.0,-0.5,1.1,0.1,1.0,5.68,0,0,0,0.0
71ec39ef,24,1763,19.6,19,16,5,2,1.5,30,21.0,9.0,-0.25,26.0,18.5,7.4,0.01,0,0,0,0.0
72a0fb65,28,2520,28.0,28,28,0,0,1.07,27,37.0,-10.0,0.0,30.5,38.4,-8.0,0.0,0,0,0,0.0
72c812f3,20,1653,18.4,19,16,1,1,2.65,47,15.0,32.0,-0.46,49.4,16.0,33.4,-0.24,0,0,0,0.0
741275f5,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
741418c3,22,1629,18.1,19,12,3,0,1.41,25,25.0,0.0,-0.3,21.4,30.0,-8.6,-0.52,0,0,0,0.0
74733221,4,360,4.0,4,4,0,21,1.8,6,5.0,1.0,-0.29,5.0,6.8,-1.9,-0.83,360,5,4,4.0
75a63397,26,1826,20.3,23,3,3,2,1.27,21,23.0,-2.0,0.68,17.3,26.8,-9.6,-0.28,0,0,0,0.0
767212e6,22,1980,22.0,22,22,0,1,1.32,29,30.0,-1.0,0.29,24.0,37.7,-13.8,-0.45,0,0,0,0.0
76806215,2,150,1.7,1,1,1,26,2.0,4,2.0,2.0,0.82,3.7,2.0,1.7,0.92,149,2,1,1.7
770d7eb8,25,2043,22.7,22,22,3,1,1.52,31,22.0,9.0,2.49,28.9,24.9,4.0,0.63,0,0,0,0.0
775185ae,17,530,5.9,5,0,12,3,1.29,6,4.0,2.0,0.43,6.1,5.3,0.8,0.08,0,0,0,0.0
779847d6,21,1890,21.0,21,21,0,0,1.52,19,20.0,-1.0,0.24,22.4,21.4,1.0,0.37,0,0,0,0.0
77d7c96f,18,1072,11.9,9,8,9,5,1.06,15,14.0,1.0,-0.79,15.8,11.8,4.0,-0.08,0,0,0,0.0
7800bdb8,2,180,2.0,2,2,0,26,3.0,4,2.0,2.0,0.96,3.7,2.2,1.5,1.1,180,2,2,2.0
7909ffa4,20,1251,13.9,13,8,7,5,1.55,19,17.0,2.0,0.21,17.5,15.2,2.3,0.29,0,0,0,0.0
796b1c41,7,106,1.2,0,0,7,19,2.0,1,1.0,0.0,-0.45,2.1,2.1,0.0,-0.18,0,0,0,0.0
79b2399c,24,1747,19.4,20,15,4,0,1.33,17,29.0,-12.0,-1.43,20.0,19.8,0.2,-0.07,0,0,0,0.0
7a0b1e96,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7b075c75,6,415,4.6,4,4,2,7,1.67,7,5.0,2.0,0.18,7.8,4.5,3.3,0.48,0,0,0,0.0
7b9a9e25,18,908,10.1,9,4,9,3,1.28,9,15.0,-6.0,-0.04,11.3,15.5,-4.1,-0.23,0,0,0,0.0
7b9c2d84,25,2107,23.4,24,18,1,1,1.96,32,21.0,11.0,-0.18,31.6,26.2,5.3,-0.11,0,0,0,0.0
7c2965bb,1,80,0.9,1,0,0,0,0.0,0,3.0,-3.0,-3.49,0.5,0.8,-0.2,-0.5,0,0,0,0.0
7c6d6c96,3,270,3.0,3,3,0,0,1.0,3,4.0,-1.0,0.39,2.1,4.5,-2.4,-0.43,0,0,0,0.0
7cab69b5,13,1056,11.7,13,9,0,2,1.77,20,15.0,5.0,0.73,23.1,14.4,8.8,0.91,0,0,0,0.0
7cdda3bf,28,2237,24.9,27,13,1,0,1.43,32,26.0,6.0,1.83,31.3,29.1,2.2,0.62,0,0,0,0.0
7cf431a5,20,1079,12.0,12,5,8,6,1.8,12,7.0,5.0,-0.15,14.6,12.3,2.4,-0.09,0,0,0,0.0
7d937aa1,13,829,9.2,10,3,3,11,1.73,7,11.0,-4.0,-1.34,7.6,11.9,-4.4,-1.75,0,0,0,0.0
7d9397f8,14,590,6.6,7,2,7,6,1.64,9,7.0,2.0,0.26,7.6,10.1,-2.4,-0.1,0,0,0,0.0
7d9b37bf,1,7,0.1,0,0,1,1,0.0,0,0.0,0.0,1.29,0.1,0.8,-0.7,-8.3,0,0,0,0.0
7dfbba27,23,1222,13.6,14,1,9,1,1.09,14,10.0,4.0,0.78,14.1,19.0,-4.9,0.33,0,0,0,0.0
7e82a78f,25,1684,18.7,19,10,6,0,1.44,28,25.0,3.0,0.38,25.0,25.6,-0.7,-0.17,0,0,0,0.0
7ebfac0f,4,54,0.6,0,0,4,1,3.0,1,0.0,1.0,1.41,1.5,0.8,0.7,0.91,0,0,0,0.0
7f622eef,4,120,1.3,1,1,3,5,2.0,2,2.0,0.0,0.6,2.1,1.8,0.3,0.55,0,0,0,0.0
7fecbcdb,7,554,6.2,6,6,1,7,2.14,9,3.0,6.0,1.48,6.0,5.5,0.5,0.06,0,0,0,0.0
7ffaf233,13,262,2.9,1,0,12,5,1.31,3,2.0,1.0,0.18,2.9,3.6,-0.7,-0.35,0,0,0,0.0
80556f08,15,991,11.0,11,6,4,6,1.53,14,14.0,0.0,-0.35,13.0,16.2,-3.2,-0.09,0,0,0,0.0
808df563,5,200,2.2,2,2,3,2,2.2,3,2.0,1.0,0.37,2.4,3.5,-1.1,-0.23,0,0,0,0.0
80d1adb3,8,148,1.6,0,0,8,4,1.13,1,0.0,1.0,0.46,1.7,3.4,-1.7,-1.19,0,0,0,0.0
80e4c841,22,1971,21.9,22,21,0,1,0.91,25,36.0,-11.0,0.81,23.4,27.0,-3.6,1.21,0,0,0,0.0
814ac171,2,20,0.2,0,0,2,5,2.0,0,0.0,0.0,0.68,0.0,0.1,-0.1,0.19,0,0,0,0.0
81d3318f,11,648,7.2,7,4,4,5,1.36,9,8.0,1.0,-0.1,7.2,9.0,-1.8,-0.02,0,0,0,0.0
822d51d7,20,1618,18.0,19,14,1,0,3.26,25,20.0,5.0,0.8,24.5,21.1,3.4000000000000004,0.12,0,0,0,0.0
822ed0ec,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
82518f62,3,270,3.0,3,3,0,1,2.0,4,1.0,3.0,0.52,6.1,1.8,4.3,1.19,0,0,0,0.0
82671804,3,190,2.1,2,2,1,0,1.33,0,2.0,-2.0,-1.49,2.3,1.7,0.5,0.11,0,0,0,0.0
83299cc0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8332db56,16,1254,13.9,14,12,2,7,1.0,11,22.0,-11.0,-1.0,14.0,18.7,-4.7,0.11,0,0,0,0.0
834b5c4c,27,2430,27.0,27,27,0,0,1.41,32,32.0,0.0,0.0,34.2,32.2,2.0,0.0,2430,27,27,27.0
8413ceb1,1,55,0.6,0,0,1,5,3.0,1,0.0,1.0,2.04,0.7,0.4,0.3,0.82,0,0,0,0.0
8417953b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
84549a07,3,133,1.5,1,0,2,5,2.0,2,2.0,0.0,-0.11,1.8,1.5,0.3,0.5,0,0,0,0.0
84d94b91,19,1364,15.2,15,7,4,7,0.53,11,25.0,-14.0,-0.53,12.0,22.8,-10.8,-0.62,0,0,0,0.0
8577e60a,12,901,10.0,10,9,2,4,1.0,13,20.0,-7.0,-0.2,11.0,14.9,-3.9,-0.19,0,0,0,0.0
85e2d218,12,384,4.3,4,1,8,9,0.58,3,3.0,0.0,0.42,5.9,3.6,2.2,0.95,0,0,0,0.0
85f7d1be,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8608f269,1,72,0.8,0,0,1,6,0.0,0,4.0,-4.0,-5.18,0.2,2.7,-2.5,-3.29,71,1,0,0.8
861227d2,24,2115,23.5,24,23,0,1,1.29,21,28.0,-7.0,-0.08,22.1,31.8,-9.6,-0.11,0,0,0,0.0
86574238,13,875,9.7,11,9,2,6,0.08,3,19.0,-16.0,-0.55,8.0,12.8,-4.8,0.0,0,0,0,0.0
86e7deaf,21,1571,17.5,20,13,1,0,2.67,45,11.0,34.0,0.17,45.3,13.2,32.0,-0.16,0,0,0,0.0
873ce3a2,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8746d5d0,20,1434,15.9,15,12,5,5,1.25,21,25.0,-4.0,-0.83,19.6,24.3,-4.6,0.0,0,0,0,0.0
87e9c7cd,2,4,0.0,0,0,2,4,1.5,0,1.0,-1.0,-22.25,0.1,0.2,-0.2,-3.36,0,0,0,0.0
8802c1d5,10,518,5.8,6,0,4,6,1.1,8,10.0,-2.0,0.01,6.5,8.6,-2.2,-0.12,0,0,0,0.0
8846a40f,25,1542,17.1,17,9,8,0,1.28,17,24.0,-7.0,-0.59,19.1,18.2,0.8,0.04,0,0,0,0.0
885b7aa7,27,2386,26.5,27,24,0,0,1.07,25,35.0,-10.0,-0.38,28.8,37.1,-8.3,-0.57,0,0,0,0.0
890bc029,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8a2248b4,26,2340,26.0,26,26,0,0,1.35,37,36.0,1.0,-0.96,32.1,41.7,-9.7,-1.1,2340,26,26,26.0
8b28686a,1,45,0.5,1,0,0,1,0.0,0,0.0,0.0,1.31,0.1,0.4,-0.3,-0.06,0,0,0,0.0
8b298f56,11,839,9.3,10,6,1,2,1.27,9,9.0,0.0,-0.75,8.9,13.5,-4.6,-1.11,0,0,0,0.0
8bbe2df5,18,1419,15.8,16,14,2,4,1.94,22,15.0,7.0,0.36,25.6,18.4,7.2,0.32,0,0,0,0.0
8c90fd7a,27,2287,25.4,25,21,2,0,1.81,33,23.0,10.0,1.17,37.2,26.7,10.5,1.06,0,0,0,0.0
8c955557,3,158,1.8,1,1,2,0,0.0,0,2.0,-2.0,-0.83,1.6,1.4,0.1,0.39,0,0,0,0.0
8d043f1d,3,201,2.2,2,1,1,1,2.0,8,2.0,6.0,2.69,3.7,2.7,1.0,0.74,0,0,0,0.0
8da74c05,8,519,5.8,6,4,2,5,1.25,8,11.0,-3.0,-0.79,8.2,9.1,-0.9,0.17,0,0,0,0.0
8eec784d,3,85,0.9,1,0,2,0,1.0,1,1.0,0.0,-0.3,1.1,0.6,0.6,0.29,0,0,0,0.0
8f325097,7,556,6.2,6,5,1,5,2.29,10,3.0,7.0,1.41,7.6,5.3,2.2,0.44,0,0,0,0.0
8f4d116f,28,2458,27.3,28,24,0,0,1.43,34,33.0,1.0,0.04,34.4,33.7,0.7,0.29,0,0,0,0.0
8f534f8e,1,58,0.6,1,0,0,3,0.0,0,1.0,-1.0,-3.52,0.4,0.7,-0.3,-2.47,0,0,0,0.0
8f696594,13,1018,11.3,12,7,1,1,1.31,19,8.0,11.0,0.73,13.3,10.7,2.6,-0.24,0,0,0,0.0
8fa8f8d2,11,901,10.0,9,9,2,15,0.64,8,17.0,-9.0,-0.84,11.1,14.4,-3.2,-0.06,900,11,9,10.0
9001138b,11,413,4.6,4,1,7,6,1.0,8,6.0,2.0,1.2,8.3,4.9,3.4,1.21,0,0,0,0.0
909222de,14,527,5.9,4,3,10,5,1.29,6,10.0,-4.0,-0.87,6.6,8.1,-1.5,-0.42,0,0,0,0.0
90eb507d,27,2430,27.0,27,27,0,1,1.52,26,18.0,8.0,3.3,30.3,25.7,4.6,2.66,0,0,0,0.0
90f87966,25,2205,24.5,25,24,0,3,1.84,30,24.0,6.0,-0.33,35.2,28.8,6.4,-0.45,0,0,0,0.0
90fcf472,23,1160,12.9,14,4,9,0,0.52,8,27.0,-19.0,-0.35,13.4,19.8,-6.4,0.0,0,0,0,0.0
91e58f66,3,48,0.5,0,0,3,4,1.0,2,0.0,2.0,3.53,0.7,0.3,0.4,0.52,0,0,0,0.0
91f2da4c,16,683,7.6,6,2,10,1,1.31,8,9.0,-1.0,0.06,10.0,9.6,0.5,0.04,0,0,0,0.0
92232aad,21,1769,19.7,20,18,1,4,1.1,22,34.0,-12.0,-0.13,24.2,28.1,-4.0,0.21,0,0,0,0.0
923f4dda,23,1921,21.3,23,17,0,0,0.91,25,34.0,-9.0,1.08,21.5,25.9,-4.4,0.92,0,0,0,0.0
92b56413,15,892,9.9,12,1,3,2,1.67,9,6.0,3.0,0.19,12.4,7.8,4.6,0.6,0,0,0,0.0
92cd4bef,21,1715,19.1,21,12,0,2,0.62,16,40.0,-24.0,0.08,21.9,29.8,-7.9,0.26,0,0,0,0.0
9309e98a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
934a0957,1,45,0.5,1,0,0,0,0.0,1,3.0,-2.0,-4.29,0.8,1.0,-0.2,-0.24,0,0,0,0.0
93c942fb,3,22,0.2,0,0,3,5,0.0,0,1.0,-1.0,-3.59,0.1,0.5,-0.4,-1.39,0,0,0,0.0
942b4f90,26,2164,24.0,25,15,1,0,1.5,40,36.0,4.0,1.18,44.5,36.7,7.8,0.74,0,0,0,0.0
94f8d10c,23,1886,21.0,20,20,3,3,2.04,29,22.0,7.0,-0.38,26.5,22.2,4.3,0.18,0,0,0,0.0
950ff24d,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
95981861,5,87,1.0,1,0,4,7,0.8,1,2.0,-1.0,-0.52,1.0,1.9,-0.9,-0.54,0,0,0,0.0
972aeb2a,12,992,11.0,11,11,1,1,1.25,10,15.0,-5.0,0.19,12.4,14.0,-1.6,0.2,0,0,0,0.0
9744ff80,21,1164,12.9,13,5,8,4,2.62,32,8.0,24.0,-0.06,31.1,9.2,21.9,-0.38,0,0,0,0.0
97bfa797,10,266,3.0,2,0,8,6,1.6,5,5.0,0.0,0.0,6.0,3.3,2.6,0.75,0,0,0,0.0
97fb4608,8,455,5.1,4,3,4,9,1.38,4,6.0,-2.0,-0.26,5.8,3.8,1.9,0.43,0,0,0,0.0
9980269a,21,1616,18.0,18,15,3,1,1.43,16,14.0,2.0,0.61,20.3,16.2,4.1,0.76,0,0,0,0.0
999ceb5f,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
99ac8a32,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9a1f2e1c,13,700,7.8,9,4,4,7,1.54,10,8.0,2.0,-0.39,11.1,7.7,3.4,0.08,0,0,0,0.0
9a506145,8,327,3.6,4,2,4,11,1.5,5,6.0,-1.0,-0.19,3.2,5.7,-2.5,-0.74,0,0,0,0.0
9ae9eaea,11,829,9.2,11,8,0,1,1.55,13,7.0,6.0,0.17,14.2,6.1,8.1,0.75,0,0,0,0.0
9b2dea32,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9b398aea,17,1282,14.2,16,10,1,0,1.53,18,17.0,1.0,0.51,16.8,13.8,3.1,0.37,0,0,0,0.0
9b6556d2,14,520,5.8,5,1,9,3,0.71,9,11.0,-2.0,0.24,7.5,8.5,-1.0,0.26,0,0,0,0.0
9bb0b9f1,3,185,2.1,2,2,1,3,0.33,4,7.0,-3.0,-1.46,3.3,5.8,-2.4,-1.23,0,0,0,0.0
9c2b1f11,1,12,0.1,1,0,0,0,1.0,0,0.0,0.0,-0.18,0.1,0.1,0.1,0.38,0,0,0,0.0
9cebd6ce,2,50,0.6,0,0,2,1,1.5,1,1.0,0.0,-0.11,0.9,1.3,-0.3,-0.3,0,0,0,0.0
9daeac61,6,540,6.0,6,6,0,2,4.8,5,2.0,3.0,1.22,4.8,5.6000000000000005,-0.7,-0.26,0,0,0,0.0
9e64fc85,8,656,7.3,8,7,0,0,0.13,3,15.0,-12.0,-0.49,7.1,8.7,-1.5,0.38,0,0,0,0.0
a0434482,17,1133,12.6,14,8,3,3,0.88,14,21.0,-7.0,0.22,12.9,17.1,-4.2,0.16,0,0,0,0.0
a046fc35,1,30,0.3,0,0,1,1,0.0,0,0.0,0.0,0.36,0.1,0.1,0.1,0.53,0,0,0,0.0
a0791826,19,821,9.1,8,1,11,3,1.21,10,12.0,-2.0,0.1,8.9,13.5,-4.6,-0.16,0,0,0,0.0
a0b65401,22,1165,12.9,12,10,10,1,0.95,15,22.0,-7.0,-0.01,14.4,18.1,-3.8,0.16,0,0,0,0.0
a0ba5520,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a0f9b535,17,885,9.8,9,5,8,5,1.65,14,9.0,5.0,0.01,13.7,11.9,1.8,-0.09,0,0,0,0.0
a2d873dd,24,1633,18.1,19,9,5,2,1.25,24,26.0,-2.0,-0.92,21.1,26.8,-5.7,-0.23,0,0,0,0.0
a440d8ca,9,682,7.6,8,6,1,16,0.89,10,13.0,-3.0,-0.4,7.8,11.4,-3.6,-0.59,0,0,0,0.0
a44d3a3c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a4527d33,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a46472d0,18,1473,16.4,17,15,1,4,1.33,13,23.0,-10.0,-1.55,17.9,21.7,-3.8,-0.78,0,0,0,0.0
a4b1028a,27,2411,26.8,27,25,0,0,1.81,37,22.0,15.0,1.39,34.7,27.4,7.3,0.58,0,0,0,0.0
a4c3f7af,25,1817,20.2,20,15,5,1,1.44,20,25.0,-5.0,-0.5,20.8,25.4,-4.5,-0.65,0,0,0,0.0
a5db0bec,25,1956,21.7,23,14,2,1,1.32,30,23.0,7.0,-0.95,28.6,22.3,6.3,-0.39,0,0,0,0.0
a634b9d2,5,450,5.0,5,5,0,18,1.4,5,5.0,0.0,-0.35,5.9,6.3,-0.4,-0.48,0,0,0,0.0
a6b6fa6e,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a7e4760c,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a8567629,1,90,1.0,1,1,0,2,1.0,4,4.0,0.0,-1.96,3.2,1.3,1.9,-0.02,0,0,0,0.0
a8797cf1,21,992,11.0,10,6,11,3,0.9,16,29.0,-13.0,-0.83,11.6,20.2,-8.6,-0.58,0,0,0,0.0
a99138af,11,200,2.2,1,0,10,11,1.45,4,2.0,2.0,0.4,3.5,1.5,2.0,0.58,0,0,0,0.0
aa1a8c7e,3,84,0.9,1,0,2,1,0.67,1,2.0,-1.0,-0.41,1.1,1.3,-0.2,0.24,0,0,0,0.0
aad56ca3,1,1,0.0,0,0,1,2,3.0,0,0.0,0.0,-0.54,0.0,0.0,0.0,-0.38,0,0,0,0.0
ab096c6f,15,1305,14.5,14,14,1,3,1.27,15,21.0,-6.0,0.33,13.6,21.7,-8.1,-0.61,0,0,0,0.0
