,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
267,636247ca,18,324,3,1,0,17,3,1,5,8,-3,4.3,6.0,-1.7,0,0,0,0
268,6388e356,23,1616,18,18,13,5,3,1,33,30,3,23.3,31.1,-7.7,0,0,0,0
269,645a3363,26,2036,22,25,8,1,0,1,41,30,11,39.0,25.7,13.2,0,0,0,0
270,64748421,0,0,0,0,0,0,12,0,0,0,0,0.0,0.0,0.0,0,0,0,0
271,64ba07c0,14,653,7,7,2,7,2,0,7,16,-9,8.6,13.0,-4.5,0,0,0,0
272,64c14d49,21,984,10,12,3,9,1,1,11,9,2,17.4,12.2,5.3,0,0,0,0
273,64f69877,9,355,3,4,0,5,4,1,7,4,3,6.6,3.5,3.1,0,0,0,0
274,652d4c37,20,1236,13,16,4,4,0,1,28,19,9,22.1,15.0,7.1,0,0,0,0
275,654f49ca,8,198,2,1,0,7,6,1,3,3,0,3.0,3.7,-0.8,0,0,0,0
276,65c55288,6,305,3,3,2,3,1,2,8,1,7,6.1,3.6,2.4,0,0,0,0
277,65fcf987,8,229,2,2,0,6,5,0,1,5,-4,3.0,5.1,-2.0,0,0,0,0
278,6605d143,26,1896,21,21,16,5,0,0,25,35,-10,24.2,37.7,-13.5,0,0,0,0
279,6690ef25,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
280,6751b938,0,0,0,0,0,0,12,0,0,0,0,0.0,0.0,0.0,0,0,0,0
281,6763f716,8,585,6,6,4,2,13,1,15,11,4,10.9,7.9,3.0,0,0,0,0
282,67f649be,7,630,7,7,7,0,0,1,7,8,-1,9.4,6.6,2.8,0,0,0,0
283,686a7a31,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
284,68a26d51,22,1782,19,21,10,1,2,0,17,25,-8,22.1,27.6,-5.5,0,0,0,0
285,69384e5d,20,1545,17,18,9,2,0,2,42,14,28,36.5,20.8,15.8,0,0,0,0
286,698f11e3,19,1030,11,10,7,9,6,1,16,18,-2,12.9,18.5,-5.6,0,0,0,0
287,6993927b,17,1214,13,13,12,4,9,1,12,21,-9,13.9,25.1,-11.2,0,0,0,0
288,6a827d8e,13,637,7,7,2,6,2,1,9,5,4,11.5,7.0,4.5,0,0,0,0
289,6a9e4913,1,90,1,1,1,0,23,1,0,0,0,1.5,1.0,0.4,0,0,0,0
290,6b4436ba,2,42,0,0,0,2,1,0,0,2,-2,0.6,0.7,-0.1,0,0,0,0
291,6b5edd5d,1,3,0,0,0,1,1,3,0,0,0,0.1,0.0,0.1,0,0,0,0
292,6b9960cf,14,391,4,3,1,11,9,2,10,8,2,8.2,7.7,0.5,0,0,0,0
293,6bde367b,21,1801,20,21,14,0,0,1,27,38,-11,23.8,35.0,-11.2,0,0,0,0
294,6d0fe035,17,855,9,9,2,8,6,0,9,14,-5,10.3,14.3,-4.1,0,0,0,0
295,6d7ede84,10,108,1,0,0,10,11,0,5,2,3,3.7,2.7,1.0,0,0,0,0
296,6de23ab0,16,1299,14,15,11,1,5,1,21,18,3,21.1,18.8,2.3,0,0,0,0
297,6e33125f,26,2340,26,26,26,0,0,1,40,21,19,46.2,29.0,17.3,0,0,0,0
298,6e7f1353,6,412,4,6,0,0,0,1,6,8,-2,4.3,5.8,-1.5,0,0,0,0
299,6ea05ca7,6,60,0,0,0,6,9,1,1,0,1,1.9,1.2,0.8,0,0,0,0
300,6f5ec8bb,23,1970,21,23,19,0,1,2,34,18,16,38.7,24.2,14.5,0,0,0,0
301,6f806d99,26,2252,25,26,18,0,0,1,38,36,2,30.1,40.2,-10.2,0,0,0,0
302,705a1642,1,12,0,0,0,1,5,1,0,0,0,0.1,0.0,0.1,0,0,0,0
303,706a60e1,5,156,1,2,0,3,0,2,4,0,4,3.0,2.2,0.8,0,0,0,0
304,7091324a,1,3,0,0,0,1,7,3,0,0,0,0.0,0.0,0.0,0,0,0,0
305,70c52749,18,611,6,5,1,13,4,1,15,7,8,9.9,7.3,2.6,0,0,0,0
306,70d4c949,1,6,0,0,0,1,8,0,1,1,0,0.5,0.6,-0.1,0,0,0,0
307,7120a04d,17,1107,12,14,2,3,2,1,18,14,4,18.1,15.4,2.6,0,0,0,0
308,7155e3e1,14,492,5,4,2,10,3,2,13,5,8,11.3,5.9,5.4,0,0,0,0
309,71d10572,17,698,7,7,0,10,1,0,4,11,-7,8.3,11.2,-2.9,0,0,0,0
310,71e6a454,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
311,72d4922b,5,146,1,1,0,4,8,1,0,5,-5,1.3,3.7,-2.3,0,0,0,0
312,7304f3b1,14,163,1,0,0,14,10,1,1,4,-3,1.8,2.4,-0.6,0,0,0,0
313,740f00ac,23,1835,20,22,13,1,0,0,17,30,-13,26.7,25.1,1.6,0,0,0,0
314,741418c3,15,512,5,5,0,10,3,2,9,8,1,9.6,5.5,4.0,0,0,0,0
315,745ca0a3,15,611,6,6,1,9,5,2,12,9,3,12.1,8.0,4.1,0,0,0,0
316,74733221,0,0,0,0,0,0,1,3,2,1,1,0.0,0.0,0.0,0,0,0,0
317,7495aba7,8,279,3,3,1,5,4,0,3,2,1,4.3,2.5,1.8,0,0,0,0
318,74d4cec6,4,68,0,1,0,3,1,1,0,2,-2,1.3,1.2,0.1,0,0,0,0
319,75438a9a,8,633,7,7,6,1,14,1,7,11,-4,9.2,7.4,1.8,0,0,0,0
320,7587446d,5,107,1,0,0,5,10,1,3,5,-2,2.1,2.7,-0.7,0,0,0,0
321,75f1ed80,20,1689,18,19,17,1,0,1,26,20,6,30.6,25.4,5.3,0,0,0,0
322,770d7eb8,8,607,6,7,4,1,0,0,7,6,1,6.5,11.2,-4.7,0,0,0,0
323,779847d6,17,1437,16,17,14,0,1,0,18,24,-6,18.8,19.5,-0.8,0,0,0,0
324,7909ffa4,23,1533,17,16,8,7,2,1,29,28,1,21.8,28.1,-6.3,0,0,0,0
325,796b1c41,24,1592,17,18,5,6,1,1,17,20,-3,18.6,25.2,-6.6,0,0,0,0
326,7978cbf0,18,1106,12,12,7,6,6,0,10,26,-16,13.9,21.4,-7.5,0,0,0,0
327,79a793b7,2,47,0,0,0,2,2,0,1,1,0,0.8,0.2,0.6,0,0,0,0
328,79b2399c,19,958,10,10,5,9,3,0,6,19,-13,9.8,16.1,-6.4,0,0,0,0
329,7a42d0df,26,2117,23,24,13,2,0,1,39,18,21,43.0,22.9,20.0,0,0,0,0
330,7af655fe,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
331,7b082ec2,11,637,7,7,3,4,7,1,9,8,1,10.7,10.1,0.6,0,0,0,0
332,7b9a9e25,24,1422,15,18,2,6,1,1,29,26,3,18.9,21.7,-2.8,0,0,0,0
333,7be7c08b,2,23,0,0,0,2,0,0,0,1,-1,0.2,0.4,-0.2,0,0,0,0
334,7c2965bb,22,1560,17,20,7,2,0,0,23,34,-11,16.6,35.3,-18.8,0,0,0,0
335,7c3ed041,26,2035,22,23,19,3,0,2,43,23,20,39.3,27.8,11.5,0,0,0,0
336,7cdda3bf,25,1871,20,22,10,3,0,2,29,19,10,28.4,24.4,3.9,0,0,0,0
337,7ce98c36,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
338,7d08063d,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
339,7d3dfdfd,6,363,4,4,3,2,10,0,5,14,-9,5.9,7.9,-2.0,0,0,0,0
340,7d704e92,19,1472,16,16,14,3,7,0,24,37,-13,20.5,32.9,-12.3,0,0,0,0
341,7d827b4f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
342,7d937aa1,3,18,0,0,0,3,3,0,0,0,0,0.4,0.3,0.1,0,0,0,0
343,7d9397f8,26,1837,20,21,10,5,0,1,25,15,10,28.0,22.6,5.4,0,0,0,0
344,7dfbba27,20,1259,14,16,0,4,4,0,15,26,-11,14.7,19.8,-5.1,0,0,0,0
345,7e3e825e,7,51,0,0,0,7,8,1,2,2,0,0.8,1.6,-0.7,0,0,0,0
346,7e82a78f,7,466,5,6,1,1,0,1,5,8,-3,5.0,6.2,-1.2,0,0,0,0
347,7ef972c3,2,91,1,1,1,1,0,0,0,1,-1,1.4,0.9,0.5,0,0,0,0
348,7f41ee30,6,511,5,5,5,1,21,2,10,7,3,8.9,4.5,4.3,0,0,0,0
349,7f783431,18,950,10,10,6,8,4,0,12,23,-11,11.3,16.5,-5.2,0,0,0,0
350,7fecbcdb,9,555,6,4,4,5,14,0,7,18,-11,8.0,9.9,-1.9,0,0,0,0
351,8104e41e,22,1588,17,17,7,5,2,1,36,24,12,31.9,22.0,9.9,0,0,0,0
352,810edef9,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
353,822d51d7,25,2109,23,24,22,1,0,2,52,29,23,40.9,29.2,11.6,0,0,0,0
354,82464ce3,24,2156,24,24,22,0,0,2,38,18,20,43.0,26.0,17.0,0,0,0,0
355,8299e363,7,333,3,4,2,3,7,0,3,10,-7,3.9,6.1,-2.2,0,0,0,0
356,83299cc0,21,1223,13,14,6,7,0,2,14,31,-17,16.3,22.7,-6.3,0,0,0,0
357,8332db56,12,709,7,8,1,4,1,0,13,12,1,10.4,13.5,-3.1,0,0,0,0
358,834b5c4c,26,2340,26,26,26,0,0,0,30,44,-14,29.0,44.7,-15.7,0,0,0,0
359,836dc4a8,3,58,0,0,0,3,1,0,0,2,-2,0.5,1.5,-1.1,0,0,0,0
360,83f03b07,16,1023,11,13,5,3,1,0,11,19,-8,13.6,17.8,-4.2,0,0,0,0
361,8499c713,2,13,0,0,0,2,6,1,0,1,-1,0.5,1.3,-0.8,0,0,0,0
362,85613cf0,2,129,1,2,0,0,1,2,3,1,2,1.2,1.8,-0.6,0,0,0,0
363,8577e60a,20,1381,15,17,4,3,2,0,14,25,-11,17.3,24.4,-7.1,0,0,0,0
364,85847c67,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
365,8608f269,2,136,1,1,1,1,5,1,2,3,-1,1.6,2.2,-0.6,0,0,0,0
366,8652a85c,26,1529,17,17,3,9,0,1,25,13,12,30.6,18.4,12.2,0,0,0,0
367,868eaba0,19,1584,17,18,12,1,0,1,21,25,-4,18.9,30.4,-11.5,0,0,0,0
368,86a2ba20,21,1791,19,21,15,0,5,0,29,42,-13,23.8,35.9,-12.1,0,0,0,0
369,86a49468,4,124,1,1,0,3,4,0,2,4,-2,1.3,1.9,-0.6,0,0,0,0
370,87935cf3,11,536,6,5,1,6,10,1,11,15,-4,6.5,9.5,-2.9,0,0,0,0
371,87d31635,4,253,2,3,0,1,3,0,1,5,-4,1.9,5.0,-3.1,0,0,0,0
372,87e9c7cd,9,386,4,4,1,5,3,1,8,8,0,5.9,8.0,-2.1,0,0,0,0
373,8827bf46,10,417,4,6,0,4,3,2,9,5,4,6.2,4.3,1.9,0,0,0,0
374,8846a40f,18,1079,12,14,2,4,0,0,14,25,-11,12.8,18.9,-6.1,0,0,0,0
375,88c4d190,21,1270,14,14,4,7,0,1,15,22,-7,15.4,19.5,-4.1,0,0,0,0
376,88f130ed,24,2029,22,24,21,0,0,1,33,16,17,33.1,24.7,8.4,0,0,0,0
377,890bc029,2,25,0,0,0,2,2,0,0,2,-2,0.3,0.6,-0.3,0,0,0,0
378,8a53d24b,16,426,4,5,0,11,7,1,11,7,4,8.2,7.9,0.4,0,0,0,0
379,8aeab818,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
380,8bc8829a,8,556,6,7,5,1,3,0,5,16,-11,5.8,11.3,-5.5,0,0,0,0
381,8ca9415f,3,96,1,1,0,2,2,0,1,1,0,0.5,1.4,-0.9,0,0,0,0
382,8d62d31a,14,1237,13,14,12,0,9,1,25,16,9,22.3,16.6,5.8,0,0,0,0
383,8dbff17c,10,746,8,8,5,2,6,0,9,14,-5,8.2,17.9,-9.6,0,0,0,0
384,8eec784d,18,1092,12,11,7,7,1,1,24,12,12,21.6,10.2,11.4,0,0,0,0
385,8f325097,17,1277,14,14,13,3,1,0,21,29,-8,17.4,25.7,-8.4,0,0,0,0
386,8f7e6783,4,212,2,3,0,1,0,0,1,3,-2,3.1,2.3,0.8,0,0,0,0
387,8fd9996f,21,1365,15,15,10,6,3,2,35,13,22,30.9,17.0,13.9,0,0,0,0
388,9004f318,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
389,906baf89,1,7,0,0,0,1,9,3,1,0,1,0.7,0.0,0.7,0,0,0,0
390,909222de,21,1282,14,14,1,7,0,0,12,22,-10,14.8,15.8,-1.1,0,0,0,0
391,90a9cc01,1,62,0,1,0,0,8,0,0,1,-1,0.1,2.2,-2.1,0,0,0,0
392,90eb507d,12,983,10,11,10,1,0,2,18,6,12,17.9,11.9,6.0,0,0,0,0
393,90f87966,22,1782,19,21,19,1,1,1,30,23,7,35.5,23.3,12.1,0,0,0,0
394,90fcf472,17,597,6,6,0,11,1,2,10,5,5,11.5,9.3,2.1,0,0,0,0
395,910e3cad,1,11,0,0,0,1,6,0,0,0,0,0.0,0.4,-0.4,0,0,0,0
396,9226aa22,20,910,10,11,0,9,6,1,16,11,5,19.9,13.0,6.9,0,0,0,0
397,923f4dda,1,23,0,0,0,1,0,0,0,0,0,0.4,0.9,-0.5,0,0,0,0
398,9260926b,7,424,4,4,4,3,4,0,5,9,-4,5.7,9.8,-4.1,0,0,0,0
399,928a4a61,20,958,10,8,2,12,0,1,10,9,1,13.3,14.1,-0.8,0,0,0,0
400,92b56413,8,99,1,0,0,8,8,1,2,2,0,2.1,2.1,0.0,0,0,0,0
401,92d90c8f,8,89,1,0,0,8,9,1,3,0,3,2.8,1.7,1.2,0,0,0,0
402,92ffb8f9,4,54,0,0,0,4,0,1,1,0,1,1.2,0.8,0.4,0,0,0,0
403,93c942fb,5,355,3,5,3,0,0,1,12,9,3,5.6,6.7,-1.1,0,0,0,0
404,942b4f90,22,1333,14,18,6,4,4,1,36,20,16,26.3,20.1,6.2,0,0,0,0
405,94f8d10c,1,8,0,0,0,1,3,3,0,0,0,0.0,0.1,0.0,0,0,0,0
406,95192fe4,9,173,1,1,0,8,8,0,2,5,-3,2.3,3.1,-0.8,0,0,0,0
407,96726741,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
408,967f34d3,4,360,4,4,4,0,22,1,7,5,2,6.2,4.7,1.6,0,0,0,0
409,96f4ebc0,1,28,0,0,0,1,1,1,0,0,0,0.7,0.4,0.3,0,0,0,0
410,96fcd380,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
411,9744ff80,14,370,4,3,0,11,3,2,12,2,10,11.2,3.6,7.5,0,0,0,0
412,99d29d38,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
413,99d660b2,25,2172,24,25,18,0,0,1,35,44,-9,31.5,36.9,-5.4,0,0,0,0
414,9b545925,26,2332,25,26,25,0,0,1,41,45,-4,35.7,39.4,-3.7,0,0,0,0
415,9b6f7fd5,2,159,1,2,0,0,0,3,6,2,4,3.5,2.4,1.0,0,0,0,0
416,9bc9a519,5,443,4,5,4,0,0,1,5,5,0,7.2,8.7,-1.5,0,0,0,0
417,9bdd8118,17,1517,16,17,16,0,2,0,13,34,-21,20.0,23.5,-3.4,0,0,0,0
418,9c221d14,3,270,3,3,3,0,0,0,3,6,-3,3.4,4.4,-1.1,0,0,0,0
419,9c2b1f11,6,46,0,0,0,6,3,2,1,0,1,0.5,0.2,0.3,0,0,0,0
420,9d420dad,8,720,8,8,8,0,7,0,8,15,-7,10.1,12.4,-2.3,0,0,0,0
421,9d498560,6,207,2,2,0,4,13,0,1,7,-6,3.4,5.5,-2.1,0,0,0,0
422,9daeac61,19,1534,17,19,13,0,0,0,14,37,-23,19.8,25.2,-5.3,0,0,0,0
423,9dbb75ca,24,1987,22,23,17,1,0,1,35,24,11,35.1,25.1,10.0,0,0,0,0
424,9dd35c94,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
425,9e03d22e,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
426,9e17ccff,3,225,2,2,2,1,23,1,4,4,0,3.1,3.4,-0.3,0,0,0,0
427,9e7483ff,20,933,10,9,0,11,2,1,19,12,7,15.4,13.0,2.3,0,0,0,0
428,9f0f4b49,5,223,2,1,1,4,9,0,2,3,-1,1.5,4.4,-2.9,0,0,0,0
429,9f4a940f,7,68,0,0,0,7,9,0,1,0,1,0.7,1.0,-0.3,0,0,0,0
430,9f936061,23,1981,22,23,20,0,0,1,22,29,-7,23.2,33.9,-10.7,0,0,0,0
431,a0415710,22,618,6,5,3,17,3,1,15,16,-1,13.4,12.1,1.3,0,0,0,0
432,a08985b8,26,2340,26,26,26,0,0,1,41,46,-5,35.7,39.6,-3.9,0,0,0,0
433,a0d55a09,17,687,7,7,3,10,5,1,14,6,8,10.9,7.8,3.1,0,0,0,0
434,a0f9b535,23,1380,15,16,7,7,0,1,32,17,15,26.7,15.5,11.2,0,0,0,0
435,a1232f4e,9,422,4,4,1,5,4,2,8,5,3,8.9,6.2,2.7,0,0,0,0
436,a1390d2f,12,277,3,3,0,9,10,2,4,2,2,5.2,2.7,2.5,0,0,0,0
437,a17a94d6,20,1668,18,19,14,1,0,1,25,15,10,31.7,22.3,9.4,0,0,0,0
438,a1dbfcb1,9,258,2,2,0,7,8,1,5,3,2,4.7,5.6,-0.9,0,0,0,0
439,a30cb0d4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
440,a3d524cb,0,0,0,0,0,0,26,0,0,0,0,0.0,0.0,0.0,0,0,0,0
441,a3e1d20d,1,23,0,0,0,1,3,0,0,0,0,0.0,0.5,-0.5,0,0,0,0
442,a426a912,3,91,1,1,0,2,6,2,3,2,1,0.7,1.7,-1.0,0,0,0,0
443,a4527d33,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0
444,a45a5d95,12,483,5,6,1,6,5,0,2,8,-6,4.3,6.5,-2.3,0,0,0,0
445,a4a44eb0,26,2340,26,26,26,0,0,1,38,36,2,31.7,41.5,-9.9,0,0,0,0
446,a4b1028a,19,1633,18,18,17,1,0,1,33,19,14,30.0,21.7,8.3,0,0,0,0
447,a4b798a9,26,2323,25,26,24,0,0,0,22,47,-25,27.3,37.1,-9.8,0,0,0,0
448,a5db0bec,10,428,4,6,0,4,6,1,6,6,0,5.2,6.2,-1.1,0,0,0,0
449,a62f8bf1,14,326,3,2,0,12,4,1,7,2,5,8.0,3.7,4.3,0,0,0,0
450,a65c844b,22,1756,19,18,13,4,0,1,32,22,10,32.9,24.7,8.2,0,0,0,0
451,a6f93497,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
452,a94571f6,2,69,0,0,0,2,3,0,0,4,-4,0.5,2.1,-1.5,0,0,0,0
453,a94d93be,17,1372,15,15,14,2,6,0,10,27,-17,16.5,19.1,-2.7,0,0,0,0
454,a99138af,6,291,3,3,2,3,6,0,4,5,-1,6.0,6.2,-0.2,0,0,0,0
455,a9d4c241,20,1756,19,20,17,0,2,0,13,39,-26,21.6,26.9,-5.3,0,0,0,0
456,aa96518c,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
457,aad0c56f,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0
458,aad56ca3,24,1813,20,22,9,2,1,2,34,23,11,31.6,23.2,8.299999999999999,0,0,0,0
459,ac73ec79,19,1137,12,12,9,7,2,2,33,11,22,25.2,12.7,12.5,0,0,0,0
460,ad82197c,26,2250,25,25,24,1,0,1,52,34,18,43.1,33.8,9.2,0,0,0,0
461,ae11ba3d,2,180,2,2,2,0,0,2,4,1,3,4.0,1.4,2.6,0,0,0,0
462,aef6e670,11,730,8,9,7,2,0,2,30,9,21,21.9,9.7,12.2,0,0,0,0
463,aefa3050,1,29,0,0,0,1,15,0,0,1,-1,0.1,0.5,-0.4,0,0,0,0
464,af0c835b,23,1486,16,17,10,6,0,1,18,21,-3,19.2,20.8,-1.6,0,0,0,0
465,af3ddb2e,26,1305,14,15,2,11,0,1,14,23,-9,15.6,26.5,-10.9,0,0,0,0
466,af66b89c,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
467,af69e7f0,5,166,1,2,0,3,8,2,3,1,2,3.2,1.5,1.7,0,0,0,0
468,afb0c500,26,2340,26,26,26,0,0,1,55,36,19,45.2,35.0,10.2,0,0,0,0
469,afbb55d2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
470,afe39ca8,19,1035,11,11,5,8,1,1,16,16,0,13.0,19.7,-6.7,0,0,0,0
471,b003239d,10,685,7,8,7,2,12,5,14,9,5,11.3,9.1,2.2,0,0,0,0
472,b026bbf6,6,194,2,2,1,4,9,2,4,3,1,3.4,1.4,2.0,0,0,0,0
473,b088d5d3,18,1196,13,13,8,5,1,0,18,27,-9,14.5,26.9,-12.4,0,0,0,0
474,b0c71810,13,834,9,9,2,4,0,0,12,23,-11,13.5,15.6,-2.1,0,0,0,0
475,b20cc590,8,541,6,6,4,2,3,0,4,12,-8,6.2,10.5,-4.3,0,0,0,0
476,b2336681,25,2017,22,24,18,1,0,1,41,24,17,41.6,22.4,19.2,0,0,0,0
477,b2791a55,16,1013,11,11,8,5,7,0,9,26,-17,14.0,16.3,-2.3,0,0,0,0
478,b2bd0f6c,23,1886,21,21,16,2,0,1,40,34,6,36.1,24.2,11.9,0,0,0,0
479,b3244eeb,20,1616,18,18,14,2,1,1,17,32,-15,24.5,23.9,0.6,0,0,0,0
480,b34c63a5,24,1091,12,12,4,12,3,1,18,9,9,20.1,12.2,7.9,0,0,0,0
481,b3d76d84,21,1890,21,21,21,0,6,1,36,23,13,37.6,20.7,17.0,0,0,0,0
482,b3f8bdef,23,1629,18,19,1,4,1,1,28,17,11,31.4,19.0,12.4,0,0,0,0
483,b4ef3fb5,1,8,0,0,0,1,11,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
484,b5bb8188,12,360,4,5,0,7,9,2,3,5,-2,6.3,6.3,0.0,0,0,0,0
485,b625b241,6,248,2,3,0,3,11,2,4,0,4,5.0,2.7,2.3,0,0,0,0
486,b70afb45,25,1489,16,19,1,6,0,1,24,30,-6,22.3,25.3,-3.0,0,0,0,0
487,b73f17f8,25,1029,11,12,2,13,0,1,10,15,-5,12.6,15.3,-2.6,0,0,0,0
488,b85e57bb,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
489,b8c1de25,14,723,8,10,0,4,0,1,8,12,-4,6.9,14.3,-7.3,0,0,0,0
490,b94b8be1,7,102,1,0,0,7,10,1,1,2,-1,1.8,1.0,0.8,0,0,0,0
491,b99bec05,22,1822,20,21,16,1,0,3,34,27,7,29.5,25.4,4.0,0,0,0,0
492,ba046af6,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
493,badcdcae,11,146,1,0,0,11,8,1,2,2,0,2.2,2.6,-0.5,0,0,0,0
494,bc7b4580,6,224,2,3,0,3,1,1,3,3,0,3.2,2.5,0.7,0,0,0,0
495,bc7cc472,24,1231,13,12,4,12,2,0,10,28,-18,16.2,20.6,-4.3,0,0,0,0
496,be98f358,7,247,2,3,0,4,18,2,6,2,4,5.8,3.2,2.6,0,0,0,0
497,beae3a73,23,1133,12,12,3,11,2,0,17,25,-8,14.4,21.4,-6.9,0,0,0,0
498,bf4c41f9,19,1245,13,16,2,3,1,1,23,18,5,21.6,19.9,1.7,0,0,0,0
499,bfb2056e,1,45,0,0,0,1,23,0,0,2,-2,0.4,1.4,-1.0,0,0,0,0
500,c03b7266,1,90,1,1,1,0,11,3,2,1,1,1.3,1.0,0.3,0,0,0,0
501,c066d1a5,13,586,6,5,2,8,10,2,12,6,6,10.2,5.9,4.3,0,0,0,0
502,c0c7ff58,17,1195,13,14,7,3,0,2,28,13,15,26.0,16.7,9.3,0,0,0,0
503,c25a7a2a,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
504,c2a6033c,26,1831,20,21,10,5,0,1,29,38,-9,27.1,31.4,-4.3,0,0,0,0
505,c3725db2,24,2057,22,24,20,0,0,0,34,53,-19,26.4,44.2,-17.8,0,0,0,0
506,c385bf49,10,619,6,6,6,4,5,1,12,9,3,8.8,9.5,-0.7,0,0,0,0
507,c4065f40,7,586,6,6,6,1,6,0,6,14,-8,7.0,11.3,-4.3,0,0,0,0
508,c4173f1a,13,1158,12,12,12,1,7,1,14,17,-3,12.7,22.3,-9.6,0,0,0,0
509,c43a8336,10,304,3,3,2,7,5,0,1,7,-6,2.6,6.0,-3.4,0,0,0,0
510,c5908bc4,6,80,0,0,0,6,2,0,1,1,0,0.7,1.7,-1.0,0,0,0,0
511,c5adc293,4,268,3,3,1,1,0,0,2,4,-2,2.5,3.8,-1.3,0,0,0,0
512,c5e6c017,4,128,1,1,0,3,16,0,2,2,0,1.0,2.3,-1.3,0,0,0,0
513,c631f952,14,1166,13,14,12,0,0,1,21,26,-5,15.8,19.9,-4.1,0,0,0,0
514,c678ddd7,2,98,1,1,1,1,15,3,2,0,2,2.0,1.0,1.0,0,0,0,0
515,c6e5d20f,22,1596,17,18,12,4,4,1,21,18,3,24.5,21.8,2.8,0,0,0,0
516,c7511849,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
517,c76b7567,23,1384,15,15,8,8,0,1,14,25,-11,19.2,26.3,-7.1000000000000005,0,0,0,0
518,c801616a,18,895,9,9,4,9,3,0,6,24,-18,10.8,15.6,-4.8,0,0,0,0
519,c8c02ac7,8,136,1,1,0,7,2,1,3,0,3,1.6,1.1,0.5,0,0,0,0
520,c90f380c,7,99,1,0,0,7,9,1,2,0,2,2.4,2.3,0.1,0,0,0,0
521,c9151d66,23,1589,17,18,8,5,2,0,15,39,-24,18.9,24.9,-6.0,0,0,0,0
522,c92c24f0,16,1385,15,16,13,0,0,1,16,17,-1,15.8,21.0,-5.2,0,0,0,0
523,c977ef13,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
524,c9f2f83a,5,366,4,4,1,1,7,2,5,1,4,6.6,3.4,3.3,0,0,0,0
525,c9f49454,4,148,1,2,0,2,8,1,2,4,-2,1.9,1.8,0.2,0,0,0,0
526,ca6f4846,2,64,0,0,0,2,2,0,0,2,-2,0.5,1.3,-0.9,0,0,0,0
527,ca95200f,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
528,caa7aaea,26,1931,21,21,18,5,0,1,20,26,-6,21.9,32.0,-10.2,0,0,0,0
529,cad3fd4d,5,103,1,1,0,4,0,1,1,2,-1,2.0,3.9,-1.8,0,0,0,0
530,caef7840,21,1264,14,18,3,3,3,1,19,9,10,24.1,16.6,7.5,0,0,0,0
531,cb14d810,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
532,cb5f44ec,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
533,cd9b37a3,1,10,0,0,0,1,3,0,1,0,1,0.7,0.1,0.6,0,0,0,0
534,ce50fd99,26,2195,24,25,15,1,0,1,46,34,12,43.0,26.8,16.2,0,0,0,0
535,cea59f02,20,1753,19,20,18,0,0,1,23,25,-2,22.5,30.7,-8.2,0,0,0,0
