id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
5148dcc5,32,1486,16.5,16,5,16,4,2.0,36,21.0,15.0,0.54,35.9,20.6,15.4,0.26,0,0,0,0.0
516dc25b,23,1443,16.0,16,11,7,9,0.91,10,20.0,-10.0,-0.71,17.4,20.7,-3.4,0.26,0,0,0,0.0
51c30111,13,1053,11.7,12,11,1,1,0.69,13,20.0,-7.0,-1.24,10.0,20.9,-10.9,-0.97,0,0,0,0.0
51dbeea9,27,1902,21.1,19,17,8,4,2.33,64,23.0,41.0,0.22,52.2,23.7,28.5,0.0,0,0,0,0.0
527f063d,21,1671,18.6,20,14,1,2,2.52,57,15.0,42.0,0.82,45.0,20.1,24.9,-0.01,0,0,0,0.0
5314e067,25,1895,21.1,23,14,2,3,1.24,28,36.0,-8.0,-0.79,23.8,37.3,-13.6,-1.06,0,0,0,0.0
53283127,5,168,1.9,2,0,3,7,1.6,1,4.0,-3.0,-1.97,0.9,1.8,-0.9,-0.24,0,0,0,0.0
542cc80f,35,1789,19.9,18,13,17,1,1.57,28,22.0,6.0,0.03,23.1,24.6,-1.5,-0.61,0,0,0,0.0
562ece0c,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
56f7a928,20,1680,18.7,20,15,0,0,0.75,18,30.0,-12.0,-0.28,20.5,23.6,-3.1,-0.18,0,0,0,0.0
574aa9ec,3,136,1.5,1,1,2,4,2.33,1,1.0,0.0,0.6,1.9,2.1,-0.2,0.16,0,0,0,0.0
57c433c8,2,144,1.6,2,0,0,1,1.5,2,2.0,0.0,-0.08,0.7,1.5,-0.8,-0.74,0,0,0,0.0
57e3f0c7,38,3324,36.9,37,28,1,0,1.97,66,28.0,38.0,3.84,57.8,39.0,18.9,1.9,0,0,0,0.0
586ef3a3,0,0,0.0,0,0,0,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
58ae47b2,31,1904,21.2,23,8,8,3,1.68,33,31.0,2.0,-0.26,31.7,25.8,5.9,0.2,0,0,0,0.0
5b54bf3b,16,691,7.7,9,2,7,11,0.75,6,10.0,-4.0,-0.03,7.2,10.2,-3.1,-0.41,0,0,0,0.0
5b5724d2,23,1727,19.2,20,15,3,1,1.39,32,25.0,7.0,0.21,20.2,27.7,-7.6,-0.27,0,0,0,0.0
5c2da10f,26,1204,13.4,14,2,12,3,2.12,33,14.0,19.0,0.77,23.6,17.1,6.6,0.05,0,0,0,0.0
5c4dc0ff,3,143,1.6,2,0,1,0,2.0,2,1.0,1.0,0.03,2.0,0.8,1.2,-0.04,0,0,0,0.0
5cdddffa,34,2690,29.9,31,26,3,3,1.88,56,35.0,21.0,0.46,58.2,34.3,23.8,0.06,0,0,0,0.0
5d42d487,5,209,2.3,3,0,2,4,0.8,1,5.0,-4.0,-1.25,1.6,2.4,-0.8,0.02,0,0,0,0.0
5d59e0df,19,1369,15.2,16,6,3,0,1.16,24,22.0,2.0,0.22,18.3,19.2,-0.9,-0.19,0,0,0,0.0
5d8d7454,34,2916,32.4,33,31,1,0,0.97,27,45.0,-18.0,0.69,28.0,53.6,-25.6,0.51,0,0,0,0.0
5d9577aa,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5e22e2a4,38,3245,36.1,37,33,1,0,1.21,38,48.0,-10.0,-2.85,46.2,45.3,0.9,-0.95,0,0,0,0.0
5ee6e943,21,1890,21.0,21,21,0,13,0.9,16,34.0,-18.0,0.44,22.2,31.5,-9.3,-0.23,1890,21,21,21.0
5f4ce4b6,14,720,8.0,9,2,5,13,0.86,8,12.0,-4.0,-0.63,8.2,14.0,-5.8,-0.98,0,0,0,0.0
6043997c,8,539,6.0,6,5,2,7,0.88,9,12.0,-3.0,-0.69,7.9,10.3,-2.5,-0.74,0,0,0,0.0
60d90c55,38,3420,38.0,38,38,0,0,0.87,29,54.0,-25.0,0.0,31.0,63.8,-32.8,0.0,3420,38,38,38.0
61590953,12,698,7.8,8,5,4,15,2.42,18,9.0,9.0,-0.86,14.9,6.4,8.5,-0.32,0,0,0,0.0
6191093d,34,2372,26.4,27,15,7,2,0.76,20,42.0,-22.0,0.71,26.6,35.2,-8.6,0.05,0,0,0,0.0
62a54183,1,1,0.0,0,0,1,8,0.0,0,0.0,0.0,0.55,0.0,0.0,0.0,0.38,0,0,0,0.0
63a10528,6,204,2.3,2,1,4,2,1.17,3,5.0,-2.0,-0.24,1.9,4.4,-2.5,-0.25,0,0,0,0.0
6421dd73,35,2469,27.4,30,11,5,0,1.0,23,42.0,-19.0,-0.41,29.5,38.4,-8.9,-0.15,0,0,0,0.0
6453830e,1,1,0.0,0,0,1,3,3.0,0,0.0,0.0,-0.61,0.0,0.0,0.0,-0.78,0,0,0,0.0
6481421d,28,1600,17.8,18,7,10,2,1.54,20,19.0,1.0,0.25,18.5,19.8,-1.3,0.2,0,0,0,0.0
64ba07c0,4,355,3.9,4,3,0,3,2.25,7,2.0,5.0,1.97,5.9,3.7,2.2,0.7,0,0,0,0.0
65391fa7,2,92,1.0,1,1,1,2,3.0,2,1.0,1.0,1.01,1.0,1.6,-0.5,-0.61,0,0,0,0.0
66116290,33,2557,28.4,29,18,4,0,0.88,29,45.0,-16.0,-0.25,36.2,37.1,-0.9,0.16,0,0,0,0.0
6644712a,1,12,0.1,0,0,1,3,3.0,0,0.0,0.0,-0.61,0.2,0.0,0.2,0.86,0,0,0,0.0
6690ef25,31,2667,29.6,31,29,0,0,1.68,41,24.0,17.0,1.29,40.0,25.9,14.2,1.19,0,0,0,0.0
677ee102,23,1431,15.9,15,10,8,9,1.0,12,28.0,-16.0,-0.73,17.6,25.7,-8.1,-0.39,0,0,0,0.0
67ac5bb8,14,1066,11.8,11,11,3,7,2.0,22,5.0,17.0,0.75,19.0,10.3,8.7,0.4,0,0,0,0.0
67b7357e,9,411,4.6,6,4,3,9,0.89,2,6.0,-4.0,-0.13,4.5,6.5,-2.0,0.06,0,0,0,0.0
67cd5f5d,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
68a87d66,13,442,4.9,4,1,9,6,1.46,6,2.0,4.0,1.09,8.4,5.4,3.0,0.81,0,0,0,0.0
69384e5d,17,1439,16.0,16,11,1,0,2.59,50,14.0,36.0,0.71,37.3,17.6,19.7,-0.21,0,0,0,0.0
698b37b8,1,19,0.2,0,0,1,1,0.0,0,0.0,0.0,0.0,0.8,0.0,0.7,3.39,0,0,0,0.0
698f11e3,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6a189491,7,593,6.6,7,4,0,2,0.86,9,9.0,0.0,0.6,10.7,8.0,2.7,0.58,0,0,0,0.0
6a827d8e,29,2263,25.1,25,23,4,0,1.38,21,21.0,0.0,0.39,33.1,31.2,1.9,0.52,0,0,0,0.0
6b200d45,31,2700,30.0,31,29,0,1,1.74,44,33.0,11.0,-0.51,43.3,41.7,1.6,-0.53,0,0,0,0.0
6b2c894b,20,1800,20.0,20,20,0,0,1.35,16,19.0,-3.0,-0.15,18.3,21.9,-3.6,0.0,0,0,0,0.0
6b9f2f3e,6,449,5.0,3,3,3,13,0.83,4,8.0,-4.0,-0.68,4.0,6.4,-2.4,-0.15,0,0,0,0.0
6bca20fe,12,850,9.4,10,6,2,9,0.92,11,16.0,-5.0,0.31,13.2,15.0,-1.8,0.39,0,0,0,0.0
6bde367b,32,2864,31.8,32,30,0,0,1.5,51,48.0,3.0,0.74,42.8,45.8,-3.0,0.48,0,0,0,0.0
6be41a31,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6c6ecdd4,7,455,5.1,6,1,1,0,1.14,4,9.0,-5.0,-1.11,4.6,9.5,-4.9,-0.93,0,0,0,0.0
6c8ddd52,1,14,0.2,0,0,1,4,1.0,0,0.0,0.0,-0.08,0.5,0.2,0.3,1.92,0,0,0,0.0
6c9642ae,8,357,4.0,4,2,4,13,1.13,1,6.0,-5.0,-1.32,3.0,5.7,-2.7,-0.55,0,0,0,0.0
6ca88b2a,22,1935,21.5,21,21,1,7,0.95,19,32.0,-13.0,-0.06,24.9,32.0,-7.1,-0.11,0,0,0,0.0
6dfd8f05,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6e2c94ad,25,1235,13.7,14,2,11,11,0.96,21,23.0,-2.0,-0.19,19.7,20.1,-0.4,0.23,0,0,0,0.0
6e51bf28,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6e5b5a45,34,3024,33.6,34,31,0,1,0.91,26,51.0,-25.0,0.17,35.7,51.4,-15.7,0.16,0,0,0,0.0
6e7f1353,33,2403,26.7,27,17,6,2,1.73,49,34.0,15.0,1.18,36.7,28.8,7.9,0.36,0,0,0,0.0
6ed1a2a2,31,1843,20.5,21,7,10,6,1.03,18,30.0,-12.0,-0.02,26.5,26.3,0.3,0.64,0,0,0,0.0
6f6d9eac,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6f8cd6d0,32,2571,28.6,32,20,0,0,0.63,22,56.0,-34.0,-0.55,31.8,40.1,-8.2,0.21,0,0,0,0.0
6fb7edd3,1,14,0.2,0,0,1,1,0.0,0,1.0,-1.0,-5.79,0.0,1.1,-1.1,-6.03,0,0,0,0.0
6fbde63a,2,160,1.8,2,0,0,0,2.0,3,1.0,2.0,0.21,2.1,1.7,0.4,-0.24,0,0,0,0.0
6fea4e00,1,90,1.0,1,1,0,0,3.0,2,1.0,1.0,1.24,0.7,2.3,-1.6,-1.29,0,0,0,0.0
6ff8ef56,18,627,7.0,5,0,13,6,1.72,12,7.0,5.0,-0.25,10.8,7.2,3.5,0.06,0,0,0,0.0
706a60e1,14,952,10.6,10,2,4,1,1.64,8,11.0,-3.0,-0.21,11.8,12.5,-0.8,0.03,0,0,0,0.0
7091324a,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
71ec39ef,30,1727,19.2,20,11,10,5,1.97,35,22.0,13.0,0.15,34.1,18.5,15.6,0.06,0,0,0,0.0
743fdcd3,8,469,5.2,4,2,4,6,0.88,3,12.0,-9.0,-1.42,6.4,8.5,-2.1,-0.41,0,0,0,0.0
745ca0a3,1,90,1.0,1,1,0,1,0.0,0,2.0,-2.0,-1.54,0.6,1.1,-0.4,-0.39,0,0,0,0.0
74dc806c,26,2033,22.6,23,16,3,2,1.27,30,30.0,0.0,-0.19,32.2,26.4,5.7,0.11,0,0,0,0.0
75926036,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
76806215,9,682,7.6,7,7,2,29,1.56,18,12.0,6.0,0.73,11.7,10.1,1.6,0.03,680,9,7,7.6
769fc991,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
76c131da,3,23,0.3,0,0,3,2,2.33,0,0.0,0.0,0.5,0.1,0.3,-0.3,-0.94,0,0,0,0.0
770d7eb8,34,3060,34.0,34,34,0,0,1.41,56,42.0,14.0,1.41,39.1,44.8,-5.7,0.88,0,0,0,0.0
775185ae,20,627,7.0,6,0,14,6,1.3,10,4.0,6.0,0.73,8.4,8.7,-0.3,0.27,0,0,0,0.0
7768df30,33,2647,29.4,29,28,4,5,0.73,21,50.0,-29.0,0.29,33.6,40.5,-6.9,0.47,0,0,0,0.0
779847d6,24,2160,24.0,24,24,0,6,1.33,31,28.0,3.0,0.34,31.7,27.1,4.5,0.36,0,0,0,0.0
77cf6852,35,2974,33.0,33,32,2,2,1.06,28,43.0,-15.0,0.76,31.7,43.9,-12.2,0.08,0,0,0,0.0
77d7c96f,13,1048,11.6,12,9,1,11,1.69,22,18.0,4.0,-0.38,24.0,10.0,14.0,0.6,0,0,0,0.0
77f278a0,17,364,4.0,3,0,14,11,1.47,9,6.0,3.0,0.59,7.1,4.5,2.7,0.53,0,0,0,0.0
7800bdb8,0,0,0.0,0,0,0,29,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
78853b7b,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
79135368,36,3240,36.0,36,36,0,0,0.81,28,54.0,-26.0,-1.22,29.7,60.8,-31.1,-0.01,0,0,0,0.0
79584585,3,159,1.8,2,0,1,6,3.0,6,0.0,6.0,1.63,3.5,1.5,2.0,-0.24,0,0,0,0.0
7961f7aa,19,938,10.4,10,4,9,2,0.79,6,19.0,-13.0,-0.67,9.0,19.1,-10.1,-0.66,0,0,0,0.0
796b1c41,25,1353,15.0,17,1,8,8,0.76,13,26.0,-13.0,-0.34,10.1,26.8,-16.6,-0.4,0,0,0,0.0
797f6070,2,116,1.3,2,0,0,2,0.5,0,2.0,-2.0,-1.61,1.8,1.8,0.0,-0.06,0,0,0,0.0
79b2399c,26,1842,20.5,21,14,5,4,1.08,27,29.0,-2.0,0.07,31.4,27.0,4.4,0.31,0,0,0,0.0
7a0b1e96,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7a137df4,1,5,0.1,0,0,1,6,3.0,1,0.0,1.0,16.18,0.5,0.0,0.5,7.75,0,0,0,0.0
7add56e1,1,90,1.0,1,1,0,2,0.0,1,2.0,-1.0,-1.32,1.3,2.0,-0.7,-0.97,0,0,0,0.0
7b075c75,20,1723,19.1,20,17,0,2,2.1,35,19.0,16.0,-0.17,30.3,21.9,8.4,-0.04,0,0,0,0.0
7b92c092,0,0,0.0,0,0,0,37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7b9a86e6,15,468,5.2,3,1,12,7,0.87,4,6.0,-2.0,-0.35,4.7,7.4,-2.7,-0.39,0,0,0,0.0
7b9a9e25,25,1050,11.7,11,1,14,11,1.96,23,11.0,12.0,0.8,20.2,16.5,3.7,0.22,0,0,0,0.0
7b9c2d84,7,364,4.0,4,1,3,7,1.43,8,5.0,3.0,0.74,8.1,7.1,1.0,0.04,0,0,0,0.0
7c2965bb,24,1849,20.5,22,12,2,0,1.13,24,31.0,-7.0,0.35,26.4,28.9,-2.5,-0.1,0,0,0,0.0
7c56da38,22,1156,12.8,13,7,9,14,2.59,35,9.0,26.0,0.28,33.8,11.3,22.5,0.61,0,0,0,0.0
7c6d6c96,30,2620,29.1,30,28,0,0,1.03,25,44.0,-19.0,-0.43,29.1,40.4,-11.2,-0.03,0,0,0,0.0
7cab69b5,25,2224,24.7,25,23,0,6,0.96,26,37.0,-11.0,0.16,28.8,35.7,-6.9,-0.59,0,0,0,0.0
7cdda3bf,37,2985,33.2,36,16,1,0,1.61,45,32.0,13.0,-0.69,41.300000000000004,33.4,7.8999999999999995,-0.56,0,0,0,0.0
7cf431a5,24,1220,13.6,14,5,10,4,1.33,14,17.0,-3.0,-0.47,19.3,16.6,2.8,-0.01,0,0,0,0.0
7d937aa1,30,2153,23.9,24,17,6,8,1.4,36,34.0,2.0,0.3,31.9,36.3,-4.4,-0.04,0,0,0,0.0
7d9397f8,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7d9b37bf,19,629,7.0,6,1,13,8,1.26,9,13.0,-4.0,0.01,9.8,14.7,-4.9,-0.52,0,0,0,0.0
7e82a78f,32,2564,28.5,31,12,1,0,1.59,41,32.0,9.0,0.11,35.8,30.6,5.2,-0.14,0,0,0,0.0
7f622eef,7,217,2.4,2,1,5,12,1.57,3,4.0,-1.0,-0.95,5.0,4.3,0.7,0.13,0,0,0,0.0
7fb301af,3,119,1.3,1,1,2,3,1.67,1,2.0,-1.0,-0.27,1.1,1.8,-0.7,-0.45,0,0,0,0.0
7fecbcdb,30,2573,28.6,29,27,1,4,1.33,36,33.0,3.0,0.95,37.7,36.8,0.9,-0.17,0,0,0,0.0
7ffaf233,22,793,8.8,7,0,15,7,1.14,10,7.0,3.0,0.55,10.6,7.3,3.3,0.73,0,0,0,0.0
80556f08,23,1333,14.8,16,6,7,8,0.78,11,18.0,-7.0,-0.43,14.5,23.6,-9.1,-0.41,0,0,0,0.0
80d1adb3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
813aae2f,15,566,6.3,4,1,11,8,0.4,6,16.0,-10.0,-0.64,8.4,10.6,-2.2,-0.02,0,0,0,0.0
81d3318f,37,2561,28.5,29,12,8,0,1.03,26,32.0,-6.0,0.0,28.8,37.5,-8.7,0.22,0,0,0,0.0
821233cc,26,2149,23.9,26,22,0,0,1.62,37,32.0,5.0,-0.71,38.2,30.7,7.5,0.4,0,0,0,0.0
822d51d7,17,912,10.1,10,7,7,10,1.35,19,14.0,5.0,0.31,12.7,18.0,-5.4,-0.36,0,0,0,0.0
82671804,30,2436,27.1,26,25,4,3,1.43,43,43.0,0.0,-0.73,38.9,35.3,3.6,-0.19,0,0,0,0.0
8325870c,6,506,5.6,6,5,0,7,1.67,8,5.0,3.0,0.63,7.3,7.4,-0.2,-0.1,0,0,0,0.0
834b5c4c,37,3330,37.0,37,37,0,1,1.24,57,48.0,9.0,-0.76,40.4,49.5,-9.1,0.53,3330,37,37,37.0
8417953b,3,226,2.5,2,2,1,12,0.33,4,7.0,-3.0,-0.74,4.2,3.3,0.9,0.46,225,3,2,2.5
84549a07,22,817,9.1,8,1,14,8,0.91,5,9.0,-4.0,-0.41,13.9,9.5,4.4,0.76,0,0,0,0.0
84d94b91,33,2818,31.3,32,28,1,1,1.03,23,42.0,-19.0,-0.31,28.9,40.4,-11.5,0.07,0,0,0,0.0
854a2041,2,29,0.3,0,0,2,13,1.5,1,0.0,1.0,3.05,0.2,0.2,-0.1,-0.39,0,0,0,0.0
8577e60a,1,10,0.1,0,0,1,4,3.0,0,0.0,0.0,-0.48,0.0,0.0,0.0,0.25,0,0,0,0.0
8608f269,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
86574238,1,68,0.8,1,0,0,0,0.0,1,2.0,-1.0,-0.76,0.4,0.9,-0.6,-0.51,0,0,0,0.0
86df8ac0,1,1,0.0,0,0,1,7,1.0,0,0.0,0.0,-0.47,0.0,0.0,0.0,-0.16,0,0,0,0.0
86e7deaf,25,2077,23.1,24,21,1,2,2.6,69,15.0,54.0,1.27,56.9,19.5,37.4,0.69,0,0,0,0.0
872cd68c,1,4,0.0,0,0,1,2,0.0,0,1.0,-1.0,-22.39,0.0,0.4,-0.4,-9.36,0,0,0,0.0
873ce3a2,12,454,5.0,5,0,7,24,1.75,10,6.0,4.0,0.22,10.2,4.9,5.3,0.31,0,0,0,0.0
8746d5d0,17,1352,15.0,15,11,2,12,1.35,10,16.0,-6.0,-0.44,16.7,21.9,-5.2,-0.41,0,0,0,0.0
8794e251,14,1063,11.8,12,10,2,0,2.86,38,8.0,30.0,1.01,29.1,11.7,17.5,0.19,0,0,0,0.0
8802c1d5,14,538,6.0,6,0,8,7,1.21,6,4.0,2.0,1.3,7.1,8.1,-1.0,0.37,0,0,0,0.0
885b7aa7,11,744,8.3,8,3,3,5,0.73,6,14.0,-8.0,0.11,7.2,11.7,-4.5,-0.26,0,0,0,0.0
8870154f,13,1170,13.0,13,13,0,25,0.62,7,17.0,-10.0,-0.01,10.6,20.3,-9.7,-0.4,1170,13,13,13.0
88f130ed,10,834,9.3,10,8,0,1,1.3,10,14.0,-4.0,0.19,10.6,13.2,-2.6,0.0,0,0,0,0.0
8a2248b4,35,3150,35.0,35,35,0,3,1.57,29,29.0,0.0,1.67,42.4,46.7,-4.3,-0.33,3150,35,35,35.0
8b28686a,18,1620,18.0,18,18,0,0,0.89,15,26.0,-11.0,-0.06,23.0,25.8,-2.8,0.24,0,0,0,0.0
8b298f56,33,2668,29.6,29,25,4,2,1.52,48,36.0,12.0,1.48,44.0,36.7,7.4,0.17,0,0,0,0.0
8b529245,16,523,5.8,3,2,13,0,1.31,8,5.0,3.0,1.2,9.9,7.6,2.4,0.57,0,0,0,0.0
8b66d9cc,22,1224,13.6,13,5,9,5,1.18,13,14.0,-1.0,0.21,17.4,18.7,-1.3,0.42,0,0,0,0.0
8c2c48a9,1,13,0.1,0,0,1,3,0.0,0,0.0,0.0,0.58,0.1,0.0,0.1,0.7,0,0,0,0.0
8c955557,17,456,5.1,2,1,15,7,0.76,7,8.0,-1.0,0.65,8.3,9.4,-1.1,0.32,0,0,0,0.0
8ca253a3,25,1499,16.7,16,8,9,3,0.68,13,23.0,-10.0,0.1,15.0,27.3,-12.3,0.23,0,0,0,0.0
8da74c05,37,2942,32.7,34,23,3,0,1.43,25,33.0,-8.0,-0.81,37.9,45.8,-7.9,-1.03,0,0,0,0.0
8dbff17c,16,1412,15.7,16,14,0,8,1.63,26,22.0,4.0,0.08,22.7,19.9,2.8,-0.01,0,0,0,0.0
8eec784d,2,54,0.6,1,0,1,0,3.0,1,1.0,0.0,-1.87,1.2,1.1,0.1,-1.26,0,0,0,0.0
8f325097,12,984,10.9,11,8,1,17,1.08,17,17.0,0.0,-0.41,14.4,16.3,-1.8,-0.54,0,0,0,0.0
8f4d116f,36,2805,31.2,31,19,5,0,1.61,43,33.0,10.0,0.17,43.0,31.7,11.2,0.8,0,0,0,0.0
8f534f8e,2,180,2.0,2,2,0,3,3.0,6,1.0,5.0,0.69,4.4,3.2,1.2,-0.79,0,0,0,0.0
8f696594,36,2737,30.4,29,22,7,2,1.89,54,34.0,20.0,0.26,58.0,35.1,22.9,-0.16,0,0,0,0.0
8fa8f8d2,25,2250,25.0,25,25,0,12,1.04,24,43.0,-19.0,0.01,29.2,37.9,-8.7,0.4,2250,25,25,25.0
8ff07990,25,1685,18.8,21,4,4,0,3.1,19,18.0,1.0,0.03,22.200000000000003,21.7,0.3999999999999999,-0.12,0,0,0,0.0
8ff4872e,20,1707,19.0,19,18,1,5,0.6,16,44.0,-28.0,-0.85,22.2,29.7,-7.5,-0.11,0,0,0,0.0
9001138b,23,1175,13.1,12,5,11,12,1.43,26,13.0,13.0,0.8,20.7,16.7,4.1,0.22,0,0,0,0.0
909222de,34,2052,22.8,22,9,12,3,1.21,37,31.0,6.0,0.0,26.2,33.0,-6.8,-0.1,0,0,0,0.0
90eb507d,32,2880,32.0,32,32,0,0,1.44,32,32.0,0.0,0.5,33.6,35.0,-1.3,0.89,0,0,0,0.0
90f87966,36,3110,34.6,36,34,0,0,2.0,60,28.0,32.0,0.06,55.4,38.4,17.0,0.39,0,0,0,0.0
90fcf472,34,2253,25.0,25,9,9,3,0.85,18,44.0,-26.0,-0.81,23.1,40.0,-16.9,-0.56,0,0,0,0.0
91e58f66,24,1021,11.3,10,5,14,9,1.75,15,19.0,-4.0,-1.82,18.3,16.1,2.2,-0.38,0,0,0,0.0
91f2da4c,33,2468,27.4,28,16,5,2,0.85,20,36.0,-16.0,0.27,22.0,46.2,-24.2,-0.06,0,0,0,0.0
92232aad,24,1941,21.6,23,15,1,2,1.54,29,22.0,7.0,-0.34,30.0,27.3,2.7,-0.09,0,0,0,0.0
923f4dda,13,1111,12.3,13,9,0,0,1.31,11,11.0,0.0,0.82,13.7,10.7,2.9,0.92,0,0,0,0.0
92b1763b,5,50,0.6,0,0,5,9,1.2,3,2.0,1.0,1.35,0.8,2.4,-1.6,-3.17,0,0,0,0.0
92b56413,20,1344,14.9,17,3,3,4,1.65,18,16.0,2.0,0.35,15.1,17.8,-2.7,0.01,0,0,0,0.0
92cd4bef,3,80,0.9,1,0,2,0,1.0,1,2.0,-1.0,-0.64,1.1,1.2,-0.2,-0.13,0,0,0,0.0
933d3b51,1,90,1.0,1,1,0,0,0.0,1,3.0,-2.0,-2.05,1.4,2.6,-1.2,-1.25,0,0,0,0.0
934a0957,2,22,0.2,0,0,2,3,1.5,0,0.0,0.0,0.21,0.2,0.5,-0.2,-0.64,0,0,0,0.0
93c942fb,1,1,0.0,0,0,1,0,3.0,0,0.0,0.0,0.03,0.0,0.0,0.0,0.17,0,0,0,0.0
9453d2f4,24,1183,13.1,15,2,9,9,1.25,13,19.0,-6.0,-0.66,13.7,18.4,-4.7,-0.29,0,0,0,0.0
94f8d10c,20,1547,17.2,17,15,3,14,1.65,23,22.0,1.0,-0.28,22.8,20.0,2.8,-0.04,0,0,0,0.0
950ff24d,3,270,3.0,3,3,0,6,0.33,1,6.0,-5.0,-1.67,3.9,3.3,0.6,0.33,270,3,3,3.0
95bb6ddc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
972aeb2a,16,1277,14.2,13,11,3,14,2.0,28,11.0,17.0,1.16,20.5,18.7,1.7,-0.07,0,0,0,0.0
97b87472,2,69,0.8,0,0,2,7,3.0,1,0.0,1.0,1.12,1.2,1.3,-0.1,-0.28,0,0,0,0.0
97fb4608,6,495,5.5,6,5,0,7,1.0,6,8.0,-2.0,-0.27,8.7,5.9,2.8,0.51,0,0,0,0.0
9836e892,1,8,0.1,0,0,1,1,1.0,0,0.0,0.0,0.5,0.0,0.1,0.0,-0.48,0,0,0,0.0
9980269a,32,1751,19.5,19,13,13,4,1.38,24,22.0,2.0,0.21,27.0,22.4,4.5,0.37,0,0,0,0.0
9a1f2e1c,18,1023,11.4,11,9,7,2,1.83,19,13.0,6.0,-0.11,21.4,14.0,7.3,-0.2,0,0,0,0.0
9a506145,16,1057,11.7,12,7,4,10,1.06,9,14.0,-5.0,-0.62,13.4,13.7,-0.2,-0.11,0,0,0,0.0
9ae9eaea,12,878,9.8,12,7,0,10,1.83,16,9.0,7.0,0.15,14.7,10.2,4.5,-0.44,0,0,0,0.0
9b398aea,3,57,0.6,0,0,3,16,0.33,1,3.0,-2.0,-3.08,0.9,2.0,-1.1,-1.88,0,0,0,0.0
9b6d9b53,18,1460,16.2,16,16,2,0,0.89,16,28.0,-12.0,0.04,20.3,24.5,-4.2,0.4,0,0,0,0.0
9bb0b9f1,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9daeac61,7,605,6.7,7,6,0,3,1.14,9,9.0,0.0,-0.1,8.6,9.2,-0.6,-0.36,0,0,0,0.0
9dafff2a,13,665,7.4,6,3,7,11,2.0,4,19.0,-15.0,-2.64,7.6000000000000005,10.6,-3.0,0.03,0,0,0,0.0
9dd5da03,29,1853,20.6,20,16,9,6,0.97,18,29.0,-11.0,0.27,17.7,35.5,-17.8,0.0,0,0,0,0.0
9e27e5de,31,2343,26.0,26,21,5,2,0.94,18,33.0,-15.0,0.26,21.3,44.3,-23.0,-0.07,0,0,0,0.0
9f29c204,11,544,6.0,6,3,5,27,1.09,3,11.0,-8.0,-0.92,4.5,8.8,-4.3,-0.39,0,0,0,0.0
9f6325f9,1,90,1.0,1,1,0,1,0.0,0,2.0,-2.0,-1.84,0.2,1.5,-1.3,-1.01,0,0,0,0.0
9f90c06b,7,420,4.7,4,4,3,18,1.86,3,6.0,-3.0,-0.64,3.8,5.7,-1.9,-0.27,0,0,0,0.0
9fc0f253,8,720,8.0,8,8,0,5,0.75,7,13.0,-6.0,-0.95,8.8,11.2,-2.4,-0.44,0,0,0,0.0
