id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
47c609d5,21,1194,13.3,15,2,6,0,1.29,17,14.0,3.0,0.39,12.4,16.7,-4.2,-0.14,0,0,0,0.0
48b28bfd,25,1004,11.2,11,0,14,6,1.76,17,12.0,5.0,0.0,16.5,12.7,3.7,0.02,0,0,0,0.0
49070d66,31,2502,27.8,29,22,2,4,1.65,43,34.0,9.0,-0.46,40.3,33.2,7.1,-0.24,0,0,0,0.0
49136c42,26,2135,23.7,24,18,2,0,1.31,26,26.0,0.0,0.07,21.7,27.1,-5.4,0.01,0,0,0,0.0
4914ed4a,13,713,7.9,9,5,4,13,0.62,7,16.0,-9.0,-0.27,8.2,10.2,-2.0,0.34,0,0,0,0.0
4937a9f7,10,622,6.9,6,4,4,18,1.2,12,20.0,-8.0,-0.16,6.8,12.2,-5.4,-0.24,0,0,0,0.0
4943d9c2,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
49712367,9,201,2.2,2,0,7,18,0.44,0,6.0,-6.0,-1.99,1.8,3.7,-1.9,-0.7,0,0,0,0.0
4a661ea6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4a987ffa,16,518,5.8,4,0,12,1,0.81,5,10.0,-5.0,-0.16,4.9,9.6,-4.7,-0.69,0,0,0,0.0
4ade359f,1,1,0.0,0,0,1,9,0.0,0,0.0,0.0,-0.37,0.0,0.0,0.0,-0.2,0,0,0,0.0
4b1b63dc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4b77bb89,16,785,8.7,9,0,7,4,2.0,14,9.0,5.0,-0.11,12.8,7.6,5.2,0.11,0,0,0,0.0
4b96c347,36,2929,32.5,35,13,1,0,0.97,40,48.0,-8.0,0.3,40.1,42.6,-2.4,0.13,0,0,0,0.0
4bf69118,29,2002,22.2,22,17,7,3,0.9,34,53.0,-19.0,0.42,27.4,40.4,-13.0,-0.02,0,0,0,0.0
4c3a6744,27,1868,20.8,24,5,3,1,1.7,25,23.0,2.0,-0.72,25.0,21.0,4.0,-0.35,0,0,0,0.0
4c4ffacc,1,33,0.4,0,0,1,0,1.0,0,2.0,-2.0,-4.6,0.3,0.6,-0.3,0.06,0,0,0,0.0
4c5b714f,17,949,10.5,12,6,5,15,1.53,17,13.0,4.0,-0.39,17.1,10.6,6.5,0.16,0,0,0,0.0
4e0afc5d,34,2334,25.9,27,14,7,3,1.18,35,39.0,-4.0,0.51,31.2,40.2,-9.1,0.09,0,0,0,0.0
4e47507a,28,1457,16.2,16,1,12,1,0.93,15,23.0,-8.0,-0.13,15.1,20.1,-5.0,-0.01,0,0,0,0.0
4e7db402,38,3420,38.0,38,38,0,0,1.45,55,48.0,7.0,0.0,45.5,52.7,-7.2,0.0,3420,38,38,38.0
4e9957ff,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4eb0686f,1,19,0.2,0,0,1,1,0.0,0,2.0,-2.0,-8.49,0.0,1.4,-1.4,-5.99,0,0,0,0.0
4f093689,15,290,3.2,1,0,14,4,1.2,6,6.0,0.0,0.89,5.1,3.8,1.3,0.68,0,0,0,0.0
4f255115,35,2929,32.5,33,29,2,0,1.89,58,33.0,25.0,0.77,51.6,33.7,18.0,0.37,0,0,0,0.0
5046b7d4,29,1099,12.2,12,0,17,2,1.17,15,16.0,-1.0,0.31,16.3,14.1,2.2,0.4,0,0,0,0.0
5065d67d,2,180,2.0,2,2,0,17,0.0,2,6.0,-4.0,-1.89,1.1,6.0,-4.9,-2.22,0,0,0,0.0
507d7569,1,2,0.0,0,0,1,0,0.0,0,1.0,-1.0,-45.68,0.2,0.1,0.1,5.11,0,0,0,0.0
50ac8941,16,560,6.2,7,0,9,16,2.13,6,10.0,-4.0,-1.3,7.9,7.9,0.0,-0.38,0,0,0,0.0
5148dcc5,37,2779,30.9,37,7,0,0,1.78,68,27.0,41.0,1.19,51.2,32.1,19.2,0.53,0,0,0,0.0
5167c97e,20,1076,12.0,12,5,8,6,1.55,16,20.0,-4.0,-1.03,13.1,14.2,-1.1,-0.42,0,0,0,0.0
51b41c5c,20,649,7.2,5,4,15,8,1.65,12,5.0,7.0,0.68,8.6,10.2,-1.6,-0.7,0,0,0,0.0
51c30111,32,2186,24.3,27,11,5,4,1.81,43,25.0,18.0,0.81,35.3,25.5,9.8,0.24,0,0,0,0.0
51dbeea9,27,1513,16.8,16,11,11,8,2.56,42,17.0,25.0,0.12,30.6,18.8,11.8,-0.48,0,0,0,0.0
5219ab4a,37,3046,33.8,35,15,2,0,1.68,51,42.0,9.0,-0.94,42.4,36.7,5.7,-0.26,0,0,0,0.0
5313ed43,38,3357,37.3,38,31,0,0,1.63,61,48.0,13.0,-1.08,49.6,42.0,7.6,0.29,0,0,0,0.0
5314e067,4,158,1.8,0,0,4,13,1.0,0,2.0,-2.0,-0.26,1.6,3.2,-1.6,-0.04,0,0,0,0.0
53f6306f,6,83,0.9,0,0,6,4,0.67,2,5.0,-3.0,-2.28,1.7,3.7,-2.1,-1.71,0,0,0,0.0
5413ef36,3,200,2.2,2,1,1,7,2.33,5,3.0,2.0,1.91,2.6,3.8,-1.2,0.36,0,0,0,0.0
542cc80f,15,847,9.4,9,4,6,5,1.2,13,15.0,-2.0,0.0,9.9,16.7,-6.8,-0.52,0,0,0,0.0
546bb36e,12,874,9.7,11,6,1,3,1.17,7,11.0,-4.0,0.44,8.9,11.8,-2.9,-0.07,0,0,0,0.0
5475a510,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
54d51e22,21,1117,12.4,13,3,8,0,0.95,14,21.0,-7.0,0.26,12.8,16.9,-4.1,-0.13,0,0,0,0.0
55d360a3,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
562a4799,30,2665,29.6,30,29,0,0,0.93,30,49.0,-19.0,1.15,23.0,47.3,-24.3,0.26,0,0,0,0.0
5630a6e0,5,67,0.7,0,0,5,2,1.0,2,2.0,0.0,0.83,2.6,1.0,1.6,2.37,0,0,0,0.0
574aa9ec,1,90,1.0,1,1,0,0,1.0,1,1.0,0.0,-0.38,2.1,0.7,1.4,1.25,0,0,0,0.0
57a46f3f,13,238,2.6,2,0,11,20,1.08,8,3.0,5.0,2.03,5.7,2.0,3.8,1.24,0,0,0,0.0
58ad9383,38,3420,38.0,38,38,0,0,1.21,43,44.0,-1.0,0.0,37.7,46.4,-8.7,0.0,3420,38,38,38.0
58ae47b2,31,2592,28.8,28,22,3,0,1.87,45,30.0,15.0,-0.57,45.3,29.3,16.0,0.21,0,0,0,0.0
59948ef7,33,1464,16.3,16,1,17,5,1.48,25,21.0,4.0,-0.21,19.5,22.3,-2.7,-0.64,0,0,0,0.0
59d93937,1,14,0.2,0,0,1,5,0.0,0,1.0,-1.0,-6.03,0.4,0.3,0.1,0.94,0,0,0,0.0
59fcbd6d,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5b146df3,31,2263,25.1,23,23,8,6,1.26,34,41.0,-7.0,-0.2,28.8,35.1,-6.3,0.26,0,0,0,0.0
5b1bf5e3,29,1673,18.6,20,1,9,1,1.76,27,22.0,5.0,-0.19,24.4,18.1,6.3,0.28,0,0,0,0.0
5b3cfa12,1,2,0.0,0,0,1,5,1.0,0,0.0,0.0,-1.42,0.1,0.0,0.1,4.89,0,0,0,0.0
5b479568,31,960,10.7,7,0,24,1,1.87,18,16.0,2.0,-0.65,16.4,13.7,2.7,-0.34,0,0,0,0.0
5b92d896,24,1273,14.1,15,5,9,0,1.21,21,14.0,7.0,0.83,15.3,14.8,0.5,0.43,0,0,0,0.0
5b9512c5,24,2095,23.3,24,22,0,7,1.67,42,29.0,13.0,0.42,42.9,31.3,11.6,0.44,0,0,0,0.0
5c42e7ce,2,15,0.2,0,0,2,6,0.5,0,0.0,0.0,-0.37,0.1,0.0,0.0,0.01,0,0,0,0.0
5c61496e,8,96,1.1,1,0,7,11,1.25,1,0.0,1.0,1.4,1.2,0.9,0.4,0.66,0,0,0,0.0
5c7895a0,4,16,0.2,0,0,4,9,1.0,1,0.0,1.0,6.39,0.6,0.6,0.0,0.32,0,0,0,0.0
5c9ac7f0,6,190,2.1,2,0,4,5,1.33,3,2.0,1.0,0.31,2.3,2.6,-0.3,0.03,0,0,0,0.0
5cdddffa,11,701,7.8,7,2,4,1,1.55,10,10.0,0.0,-0.5,12.4,8.5,3.9,0.22,0,0,0,0.0
5ceba7fc,30,2296,25.5,26,15,4,0,1.6,49,32.0,17.0,0.83,46.4,34.8,11.7,0.4,0,0,0,0.0
5d0e0a1f,30,1639,18.2,18,9,12,6,1.7,42,24.0,18.0,-0.22,30.7,22.4,8.2,-0.13,0,0,0,0.0
5d8d7454,33,2516,28.0,28,19,5,0,1.7,47,30.0,17.0,0.61,40.6,30.0,10.6,0.22,0,0,0,0.0
5e080f73,32,1334,14.8,13,0,19,3,1.09,18,30.0,-12.0,-0.98,17.6,24.1,-6.5,-0.17,0,0,0,0.0
5e22e2a4,34,2518,28.0,28,23,6,1,1.71,62,36.0,26.0,-0.67,46.2,32.4,13.8,-0.11,0,0,0,0.0
5ea8ef20,38,3152,35.0,35,30,3,0,1.87,61,36.0,25.0,0.71,54.3,36.5,17.8,0.04,0,0,0,0.0
5ee6e943,19,1542,17.1,17,17,2,15,0.89,16,30.0,-14.0,0.14,12.9,31.1,-18.2,-0.34,1542,19,17,17.1
5f011e05,24,1953,21.7,22,18,2,1,1.0,28,47.0,-19.0,0.35,25.7,37.1,-11.3,0.12,0,0,0,0.0
5f0241b2,1,23,0.3,0,0,1,6,3.0,2,1.0,1.0,2.51,0.3,0.3,0.0,-0.86,23,1,0,0.3
5f26e0c5,24,1661,18.5,17,15,7,3,0.38,16,40.0,-24.0,-0.74,19.7,30.5,-10.8,-0.12,0,0,0,0.0
5f3eaaf5,30,2332,25.9,29,7,1,2,1.43,34,28.0,6.0,0.15,31.0,32.5,-1.5,0.42,0,0,0,0.0
5f724fac,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6043997c,34,2984,33.2,33,33,1,0,1.74,54,33.0,21.0,1.46,50.4,36.6,13.7,0.75,0,0,0,0.0
60740e70,2,70,0.8,1,0,1,0,0.5,1,2.0,-1.0,-0.88,0.5,1.2,-0.7,-0.55,0,0,0,0.0
60f58477,17,573,6.4,5,0,12,10,1.53,5,8.0,-3.0,-0.79,5.3,8.3,-3.1,-0.35,0,0,0,0.0
6191093d,35,2961,32.9,35,18,0,0,1.46,48,41.0,7.0,0.21,39.3,44.1,-4.7,0.33,0,0,0,0.0
62124972,24,2116,23.5,23,23,1,14,0.96,20,36.0,-16.0,0.35,27.0,30.2,-3.2,0.19,2116,24,23,23.5
62e02107,5,95,1.1,1,1,4,4,1.8,2,1.0,1.0,0.6,2.5,0.7,1.8,1.53,0,0,0,0.0
6388e356,9,667,7.4,8,7,1,0,1.44,10,8.0,2.0,1.48,9.0,8.9,0.1,0.66,0,0,0,0.0
639ca1cf,15,579,6.4,5,2,10,3,1.0,7,15.0,-8.0,-0.51,7.3,8.9,-1.6,-0.04,0,0,0,0.0
6421ec64,11,679,7.5,9,1,2,7,2.18,13,7.0,6.0,0.5,10.6,9.7,0.9,-0.26,0,0,0,0.0
642f9f79,3,11,0.1,0,0,3,4,1.0,0,0.0,0.0,0.32,0.1,0.2,-0.1,-0.45,0,0,0,0.0
645a3363,24,954,10.6,12,0,12,13,1.63,17,13.0,4.0,0.52,13.9,11.5,2.4,-0.07,0,0,0,0.0
6481421d,4,86,1.0,0,0,4,3,1.25,4,1.0,3.0,3.25,2.7,1.3,1.5,1.81,0,0,0,0.0
64ba07c0,30,2548,28.3,29,20,1,2,1.23,38,44.0,-6.0,-0.01,35.0,41.5,-6.4,0.44,0,0,0,0.0
64c14d49,26,1642,18.2,19,9,7,7,1.23,16,23.0,-7.0,-0.69,17.0,27.5,-10.5,-0.67,0,0,0,0.0
64f69877,34,2436,27.1,29,10,5,0,1.85,51,27.0,24.0,0.8,46.7,29.4,17.3,0.48,0,0,0,0.0
654f49ca,23,322,3.6,1,1,22,10,0.61,2,9.0,-7.0,-1.81,5.3,8.7,-3.3,-0.6,0,0,0,0.0
65bbfba3,11,692,7.7,7,7,4,1,1.0,12,13.0,-1.0,1.12,13.5,8.9,4.6,1.48,0,0,0,0.0
6605d143,31,1541,17.1,16,6,15,2,1.52,28,19.0,9.0,0.14,27.0,20.8,6.2,0.08,0,0,0,0.0
667b65da,15,1197,13.3,15,12,0,18,0.73,13,27.0,-14.0,-0.2,13.2,19.4,-6.1,0.1,1197,15,15,13.3
6690ef25,1,16,0.2,0,0,1,2,0.0,0,0.0,0.0,0.32,0.1,0.2,-0.1,-0.02,0,0,0,0.0
672f3db0,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6751b938,1,1,0.0,0,0,1,1,3.0,0,0.0,0.0,0.03,0.0,0.0,0.0,0.23,0,0,0,0.0
6763f716,1,13,0.1,0,0,1,4,3.0,1,0.0,1.0,6.95,0.3,0.3,0.0,-0.55,0,0,0,0.0
677ee102,17,618,6.9,6,2,11,19,1.67,14,15.0,-1.0,-0.63,10.2,8.6,1.5,0.03,0,0,0,0.0
686a7a31,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
68a26d51,31,2637,29.3,31,21,0,0,1.52,41,33.0,8.0,0.39,33.5,36.2,-2.7,0.42,0,0,0,0.0
69384e5d,22,1851,20.6,22,12,0,0,2.09,47,23.0,24.0,-0.55,42.8,21.9,20.9,0.1,0,0,0,0.0
69574f16,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6993927b,30,2429,27.0,29,23,1,5,0.9,30,45.0,-15.0,0.9,32.9,35.4,-2.5,0.41,0,0,0,0.0
6a04bb7c,5,34,0.4,0,0,5,2,1.2,0,1.0,-1.0,-1.74,0.4,0.6,-0.3,-0.17,0,0,0,0.0
6a2b9aee,9,135,1.5,1,0,8,8,0.33,2,3.0,-1.0,-0.47,1.0,2.9,-1.9,-0.98,0,0,0,0.0
6a827d8e,17,1140,12.7,13,6,4,4,1.29,20,12.0,8.0,0.32,19.3,11.4,7.9,0.42,0,0,0,0.0
6b2c894b,28,2418,26.9,28,24,0,1,1.32,28,26.0,2.0,0.34,25.4,29.5,-4.1,0.26,0,0,0,0.0
6ba71da5,19,1619,18.0,18,16,1,2,0.89,17,26.0,-9.0,-0.15,16.3,23.3,-7.1,-0.17,0,0,0,0.0
6bde367b,29,2414,26.8,28,20,1,0,1.24,39,40.0,-1.0,0.95,30.8,36.4,-5.6,0.58,0,0,0,0.0
6d075c67,2,17,0.2,0,0,2,7,1.5,0,1.0,-1.0,-5.77,0.4,1.1,-0.7,-3.83,0,0,0,0.0
6d0fe035,4,109,1.2,1,0,3,20,2.0,1,1.0,0.0,-0.46,2.4,1.6,0.8,0.38,0,0,0,0.0
6dcca77f,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6de23ab0,11,579,6.4,5,4,6,6,1.64,10,11.0,-1.0,-0.66,9.9,10.1,-0.2,-0.43,0,0,0,0.0
6e33125f,33,2790,31.0,32,28,1,2,1.73,50,36.0,14.0,0.45,39.5,32.7,6.8,0.12,0,0,0,0.0
6f5ec8bb,31,2593,28.8,30,25,1,1,1.71,48,36.0,12.0,0.2,37.8,30.8,6.9,0.18,0,0,0,0.0
6f806d99,36,2194,24.4,25,10,11,0,0.92,20,41.0,-21.0,-0.35,23.9,33.7,-9.8,-0.44,0,0,0,0.0
706a60e1,1,34,0.4,0,0,1,1,3.0,1,0.0,1.0,2.25,0.4,0.4,0.1,-0.14,0,0,0,0.0
70c52749,31,1829,20.3,20,13,11,3,2.0,46,18.0,28.0,0.59,34.6,21.9,12.7,0.22,0,0,0,0.0
7120a04d,9,583,6.5,7,3,2,0,2.11,19,11.0,8.0,1.01,13.3,10.3,3.0,0.16,0,0,0,0.0
713fc6da,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7155e3e1,28,1528,17.0,17,9,11,5,2.11,31,17.0,14.0,0.3,26.4,18.3,8.1,-0.05,0,0,0,0.0
71e6a454,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7254ebfb,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
72c812f3,26,1641,18.2,18,9,8,3,2.08,37,19.0,18.0,-0.83,35.0,21.4,13.6,-0.43,0,0,0,0.0
741275f5,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
741418c3,10,209,2.3,0,0,10,8,1.3,8,3.0,5.0,1.84,7.3,3.0,4.3,1.61,0,0,0,0.0
743fd71f,3,86,1.0,0,0,3,1,0.67,0,0.0,0.0,0.92,0.6,1.0,-0.4,0.48,0,0,0,0.0
745ca0a3,35,2684,29.8,29,20,6,0,2.97,46,41.0,5.0,0.72,42.7,37.8,4.9,1.02,0,0,0,0.0
74733221,1,90,1.0,1,1,0,23,0.0,0,2.0,-2.0,-3.19,0.6,0.5,0.1,-0.4,90,1,1,1.0
74dc806c,7,314,3.5,4,0,3,2,1.29,4,6.0,-2.0,-0.63,4.5,6.7,-2.2,-1.0,0,0,0,0.0
75186a6a,2,57,0.6,0,0,2,6,0.5,0,1.0,-1.0,-0.67,0.1,0.9,-0.8,-0.7,0,0,0,0.0
7587446d,8,352,3.9,2,1,6,3,1.13,4,5.0,-1.0,-0.26,3.4,4.9,-1.5,-0.18,0,0,0,0.0
75a63397,26,1048,11.6,10,0,16,5,0.81,14,24.0,-10.0,0.05,9.4,17.2,-7.7,0.31,0,0,0,0.0
767212e6,16,489,5.4,4,3,12,18,1.25,8,8.0,0.0,0.25,6.0,9.9,-3.9,-0.45,0,0,0,0.0
76a4233b,10,664,7.4,8,3,2,1,1.0,3,14.0,-11.0,-0.74,4.6,14.7,-10.0,-0.6,0,0,0,0.0
779847d6,30,2447,27.2,29,25,1,1,1.5,39,31.0,8.0,0.39,32.7,36.2,-3.5,0.21,0,0,0,0.0
789ecf7d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7909ffa4,36,2935,32.6,33,22,3,1,1.17,42,48.0,-6.0,0.93,35.8,46.8,-11.0,0.29,0,0,0,0.0
792a9d41,7,436,4.8,6,2,1,5,0.29,3,11.0,-8.0,-0.72,3.0,11.0,-8.0,-1.24,0,0,0,0.0
796b1c41,23,927,10.3,9,0,14,3,0.7,10,25.0,-15.0,-0.88,11.2,15.5,-4.3,-0.28,0,0,0,0.0
79ab7593,28,497,5.5,3,0,25,5,1.11,9,12.0,-3.0,-0.27,8.4,9.0,-0.7,0.3,0,0,0,0.0
79b2399c,30,1193,13.3,12,2,18,5,1.1,16,15.0,1.0,0.56,17.2,16.7,0.5,0.2,0,0,0,0.0
7a42d0df,35,2480,27.6,28,11,7,1,1.77,48,36.0,12.0,0.24,35.0,31.5,3.5,-0.25,0,0,0,0.0
7a72e960,1,4,0.0,0,0,1,0,0.0,0,1.0,-1.0,-21.6,0.0,0.3,-0.2,-3.86,0,0,0,0.0
7ab92dd1,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7b082ec2,18,1296,14.4,13,10,5,1,1.28,15,19.0,-4.0,-0.4,14.9,19.5,-4.6,-0.15,0,0,0,0.0
7b9a9e25,36,1874,20.8,20,3,16,0,0.89,26,41.0,-15.0,0.44,20.5,31.5,-11.0,-0.01,0,0,0,0.0
7b9c2d84,4,143,1.6,1,0,3,0,1.25,2,4.0,-2.0,-2.47,1.3,3.5,-2.2,-1.99,0,0,0,0.0
7bbcff4d,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7c3ed041,17,950,10.6,10,7,7,8,2.29,21,11.0,10.0,0.4,15.6,10.7,4.9,-0.06,0,0,0,0.0
7cab69b5,15,1202,13.4,15,10,0,6,0.53,6,26.0,-20.0,-0.93,10.0,20.3,-10.3,0.16,0,0,0,0.0
7cc00776,21,447,5.0,4,0,17,3,0.81,6,6.0,0.0,0.85,7.9,4.2,3.7,1.13,0,0,0,0.0
7cdda3bf,38,3070,34.1,36,18,2,0,2.79,74,38.0,36.0,0.88,55.099999999999994,36.4,18.8,0.96,0,0,0,0.0
7d08063d,15,506,5.6,3,0,12,11,1.33,10,5.0,5.0,0.58,11.5,4.9,6.6,1.0,0,0,0,0.0
7d827b4f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7d937aa1,4,38,0.4,0,0,4,7,1.5,1,1.0,0.0,0.29,0.5,1.1,-0.6,-1.38,0,0,0,0.0
7d9397f8,36,1901,21.1,20,9,16,1,1.69,23,19.0,4.0,-0.52,30.0,18.7,11.3,0.42,0,0,0,0.0
7d9b37bf,17,255,2.8,1,0,16,10,1.12,7,5.0,2.0,0.36,5.6,3.1,2.5,0.75,0,0,0,0.0
7d9f3d69,3,73,0.8,0,0,3,1,0.33,1,1.0,0.0,0.94,0.8,1.3,-0.5,-0.08,0,0,0,0.0
7e82a78f,35,2630,29.2,32,12,3,1,0.97,31,44.0,-13.0,-0.56,29.0,43.0,-14.1,-0.44,0,0,0,0.0
7ef972c3,24,1293,14.4,14,9,10,13,2.04,22,14.0,8.0,0.22,19.6,18.1,1.6,-0.38,0,0,0,0.0
7f622eef,4,23,0.3,0,0,4,19,1.75,0,1.0,-1.0,-3.01,0.1,0.5,-0.4,-1.02,0,0,0,0.0
7f783431,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.8,0.0,0.8,9.27,0,0,0,0.0
7fecbcdb,10,458,5.1,4,3,6,13,1.2,4,9.0,-5.0,-0.8,4.6,10.5,-5.9,-1.23,0,0,0,0.0
7ffaf233,9,153,1.7,0,0,9,2,0.78,0,2.0,-2.0,-0.79,2.5,1.8,0.7,0.74,0,0,0,0.0
80556f08,3,209,2.3,3,0,0,0,0.67,3,3.0,0.0,1.09,1.3,3.5,-2.3,-0.43,0,0,0,0.0
8104e41e,8,285,3.2,3,0,5,0,1.13,4,5.0,-1.0,-1.06,4.3,3.5,0.8,-0.26,0,0,0,0.0
810edef9,2,3,0.0,0,0,2,4,3.0,0,0.0,0.0,0.42,0.0,0.2,-0.2,-6.01,0,0,0,0.0
8197a269,2,15,0.2,0,0,2,2,0.5,0,0.0,0.0,0.42,0.4,0.0,0.4,2.78,0,0,0,0.0
81ac108d,3,96,1.1,1,0,2,7,0.33,0,3.0,-3.0,-2.14,0.3,1.8,-1.5,-1.24,0,0,0,0.0
822d51d7,33,2190,24.3,23,19,10,2,1.94,44,27.0,17.0,0.11,37.5,30.0,7.5,-0.54,0,0,0,0.0
82464ce3,31,2462,27.4,29,19,2,1,1.1,26,44.0,-18.0,0.56,28.9,36.2,-7.3,-0.2,0,0,0,0.0
82518f62,20,1634,18.2,19,11,1,0,1.55,27,18.0,9.0,0.19,30.7,25.7,5.0,-0.1,0,0,0,0.0
828657ff,32,1359,15.1,11,6,21,4,1.59,23,17.0,6.0,0.66,19.7,16.3,3.4,-0.09,0,0,0,0.0
829aa60c,7,56,0.6,0,0,7,13,1.43,2,1.0,1.0,0.51,1.1,0.4,0.7,0.58,0,0,0,0.0
83299cc0,32,1633,18.1,16,10,16,1,0.97,19,34.0,-15.0,-1.03,19.3,29.1,-9.7,-0.85,0,0,0,0.0
8332db56,29,2316,25.7,26,22,3,1,0.9,24,40.0,-16.0,0.85,19.0,39.4,-20.4,0.27,0,0,0,0.0
83423e43,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
834b5c4c,37,3330,37.0,37,37,0,0,1.62,58,43.0,15.0,-1.59,53.0,43.2,9.8,-2.01,3330,37,37,37.0
84d94b91,34,2248,25.0,26,12,8,1,0.97,26,39.0,-13.0,0.63,29.5,29.7,-0.1,0.69,0,0,0,0.0
85613cf0,23,1416,15.7,15,5,8,3,1.7,20,14.0,6.0,-0.47,20.3,18.5,1.7,-0.67,0,0,0,0.0
8577e60a,35,3073,34.1,34,30,1,0,0.74,36,68.0,-32.0,-0.16,33.4,51.2,-17.7,0.05,0,0,0,0.0
85847c67,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8608f269,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
86383d0e,15,932,10.4,11,1,4,0,1.53,14,12.0,2.0,0.55,11.8,16.1,-4.4,-0.11,0,0,0,0.0
868eaba0,32,2746,30.5,32,26,0,0,1.03,31,48.0,-17.0,1.31,39.6,39.6,0.1,1.08,0,0,0,0.0
86a2ba20,34,2968,33.0,34,26,0,1,1.03,34,46.0,-12.0,0.43,33.9,42.3,-8.5,0.35,0,0,0,0.0
87935cf3,29,2575,28.6,29,26,0,0,1.28,39,42.0,-3.0,0.85,34.8,39.4,-4.6,0.89,0,0,0,0.0
87d31635,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
87e9c7cd,18,696,7.7,5,3,13,16,0.56,3,16.0,-13.0,-0.99,5.2,16.0,-10.8,-0.66,0,0,0,0.0
8827bf46,35,2544,28.3,29,16,6,1,1.86,46,33.0,13.0,-0.77,43.5,26.6,16.9,0.37,0,0,0,0.0
8846a40f,24,1040,11.6,11,2,13,9,1.08,15,21.0,-6.0,-0.33,15.4,16.6,-1.2,-0.01,0,0,0,0.0
884a806d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
88c4d190,32,1446,16.1,16,2,16,1,1.13,19,21.0,-2.0,0.15,18.0,24.1,-6.0,-0.06,0,0,0,0.0
88f130ed,36,3115,34.6,35,33,1,1,1.83,49,35.0,14.0,-0.19,51.8,39.5,12.2,0.09,0,0,0,0.0
890bc029,1,17,0.2,0,0,1,2,0.0,0,0.0,0.0,0.29,0.0,0.0,0.0,0.09,0,0,0,0.0
894e0084,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
898b6f0c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8a2248b4,37,3330,37.0,37,37,0,0,1.81,52,35.0,17.0,1.46,54.6,40.9,13.7,0.95,3330,37,37,37.0
8a53d24b,14,814,9.0,11,1,3,1,1.0,10,15.0,-5.0,-0.17,11.9,11.4,0.4,0.46,0,0,0,0.0
8b8b1cc6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
