id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-283,1994,6.2,0,0,0,0,0,0,2,0.0,2,4,0,4,0,0,5,0,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-186,1991,13.6,31,17,16,10,5,17,31,54.8,14,20,1,19,15,46,19,0,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-074,1997,8.6,19,12,13,3,3,12,19,63.2,7,9,5,4,18,37,37,2,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-327,1991,6.6,13,5,5,6,2,1,9,11.1,8,10,1,9,8,21,4,0,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-327,1991,5.5,12,8,1,10,1,3,9,33.3,6,7,1,6,3,15,9,0,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-073,1984,9.1,13,8,11,2,0,5,15,33.3,10,17,7,10,9,22,31,0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-003,1993,5.2,17,6,5,11,1,12,17,70.6,5,6,0,6,5,22,5,0,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-309,1990,22.4,74,40,43,24,7,44,76,57.9,32,40,4,36,27,101,52,0,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-229,1993,5.6,7,5,4,3,0,3,9,33.3,6,9,5,4,8,15,29,0,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-037,1997,17.9,61,39,34,25,2,37,55,67.3,18,37,2,35,27,88,31,0,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-046,1996,5.3,6,4,3,3,0,5,6,83.3,1,2,1,1,5,11,7,0,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-048,1991,1.7,6,2,4,1,1,2,4,50.0,2,2,0,2,2,8,0,0,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-082,2002,19.6,36,23,21,13,2,17,26,65.4,9,28,15,13,24,60,57,1,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-250,2002,11.4,8,3,4,3,1,2,5,40.0,3,8,2,6,5,13,8,0,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-023,1990,23.4,51,27,20,29,2,20,43,46.5,23,36,12,24,41,92,36,0,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-261,1992,21.6,20,11,12,7,1,8,36,22.2,28,26,2,24,14,34,13,0,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-002,1993,22.1,12,7,0,8,4,4,9,44.4,5,17,7,10,6,18,32,0,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-265,1994,8.1,9,6,2,4,3,3,9,33.3,6,12,1,11,6,15,14,0,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-007,1995,9.5,12,6,6,5,1,10,16,62.5,6,14,1,13,2,14,2,0,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-054,1997,0.7,2,1,1,1,0,1,1,100.0,0,1,0,1,3,5,2,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-128,1989,24.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-255,1996,19.4,33,19,27,6,0,18,36,50.0,18,21,9,12,39,72,106,0,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-145,2000,6.6,5,3,4,0,1,1,1,100.0,0,0,0,0,2,7,4,0,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-106,1988,15.1,41,21,21,19,1,21,36,58.3,15,21,12,9,23,64,65,1,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-272,2001,7.6,22,9,7,11,4,10,22,45.5,12,16,2,14,4,26,5,0,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-009,1997,14.7,25,13,18,4,3,8,22,36.4,14,14,4,10,11,36,48,0,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-111,2005,0.2,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-087,1996,10.4,3,1,0,1,2,1,8,12.5,7,6,1,5,1,4,8,0,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-064,1997,14.6,12,7,6,4,2,5,16,31.3,11,28,18,10,19,31,53,0,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-324,1999,21.5,27,21,17,8,2,15,30,50.0,15,33,14,19,30,57,81,0,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-081,1995,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-234,1992,16.3,29,14,7,17,5,11,28,39.3,17,26,5,21,11,40,12,0,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-253,1998,9.9,18,13,7,11,0,13,24,54.2,11,8,3,5,13,31,33,1,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-322,1997,15.0,31,19,19,10,2,21,38,55.3,17,31,10,21,10,41,49,1,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-134,2001,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-161,1995,9.0,18,11,12,4,2,9,15,60.0,6,16,4,12,10,28,22,1,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-359,1990,1.0,2,1,1,1,0,1,1,100.0,0,4,2,2,0,2,5,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-204,1997,8.8,13,9,7,3,3,5,10,50.0,5,11,5,6,3,16,12,0,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-336,1999,8.0,12,9,6,5,1,4,6,66.7,2,13,8,5,7,19,36,1,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-150,1989,5.7,2,1,1,1,0,1,3,33.3,2,1,1,0,0,2,4,0,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-149,1991,21.7,38,23,15,16,7,27,43,62.8,16,21,3,18,16,54,42,0,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-228,1995,5.0,3,2,1,1,1,3,5,60.0,2,6,1,5,1,4,8,1,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-007,2000,20.5,41,28,22,16,3,12,21,57.1,9,24,14,10,41,82,63,0,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-341,1992,13.7,20,14,10,7,3,11,17,64.7,6,9,2,7,8,28,28,1,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-159,1992,18.5,19,9,6,11,2,7,17,41.2,10,20,4,16,23,42,26,1,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-268,1997,2.6,3,2,0,1,2,1,3,33.3,2,1,0,1,0,3,0,0,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-239,1996,18.5,35,21,6,27,2,21,40,52.5,19,23,2,21,14,49,13,1,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-300,2002,14.7,22,14,7,9,6,9,20,45.0,11,16,0,16,4,26,6,0,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-076,1992,1.0,0,0,0,0,0,0,0,,0,2,2,0,3,3,5,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-174,1990,10.0,17,10,4,12,1,4,14,28.6,10,16,6,10,13,30,3,0,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-039,1998,13.3,5,4,2,1,2,2,3,66.7,1,11,3,8,0,5,11,0,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-027,1994,5.5,6,4,1,3,2,0,3,0.0,3,5,0,5,2,8,6,0,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-170,1996,14.9,44,25,13,25,6,23,39,59.0,16,29,8,21,23,67,35,0,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-082,2003,0.8,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-177,1998,17.3,22,16,4,12,6,6,17,35.3,11,10,2,8,5,27,1,0,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-045,2000,5.0,8,5,2,5,1,2,2,100.0,0,3,0,3,9,17,4,0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-063,1995,23.3,36,21,22,13,1,15,20,75.0,5,37,28,9,40,76,107,0,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-017,1997,18.3,35,26,18,15,2,17,32,53.1,15,24,6,18,34,69,49,0,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-064,1994,23.0,47,24,14,26,7,18,34,52.9,16,25,8,17,32,79,25,0,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-212,1999,12.2,22,16,14,7,1,12,21,57.1,9,16,8,8,10,32,48,0,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-052,1995,22.6,62,36,16,38,8,32,57,56.1,25,21,2,19,33,95,26,0,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-302,1996,4.2,10,6,3,7,0,5,8,62.5,3,0,0,0,4,14,10,0,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-081,2002,11.5,26,18,15,9,2,12,28,42.9,16,17,1,16,11,37,22,0,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-314,1992,24.0,36,24,22,10,4,20,39,51.3,19,28,13,15,25,61,105,0,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-116,1997,18.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,1,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-060,1994,17.8,42,25,13,24,5,19,43,44.2,24,29,6,23,26,68,19,0,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-117,1998,22.8,12,9,3,2,7,1,7,14.3,6,16,1,15,2,14,8,0,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-182,1991,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-319,2001,23.3,62,33,31,27,4,21,37,56.8,16,31,6,25,24,86,16,0,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-087,2001,11.9,13,9,8,4,1,6,8,75.0,2,15,5,10,13,26,44,1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-151,1992,0.8,2,0,1,1,0,0,0,,0,0,0,0,1,3,0,0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-218,1992,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-100,2000,4.2,6,4,3,3,0,4,6,66.7,2,5,0,5,3,9,3,0,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-317,1998,17.2,26,17,9,15,2,13,27,48.1,14,27,4,23,14,40,37,0,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-286,1991,18.0,5,2,2,1,2,1,6,16.7,5,9,1,8,3,8,9,0,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-041,1991,21.7,34,24,17,13,4,19,47,40.4,28,30,1,29,15,49,36,0,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-283,2001,22.7,95,56,35,50,10,40,80,50.0,40,32,4,28,30,125,22,0,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-013,1988,3.0,1,1,0,1,0,0,1,0.0,1,2,1,1,0,1,1,0,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-214,1992,13.2,32,22,20,8,4,16,23,69.6,7,17,7,10,21,53,31,0,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-249,1995,3.6,10,5,2,8,0,4,12,33.3,8,6,1,5,4,14,7,0,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-186,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-024,1996,6.2,6,4,2,4,0,3,6,50.0,3,4,0,4,2,8,6,0,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-360,2000,14.5,18,11,12,6,0,8,16,50.0,8,17,7,10,22,40,75,0,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-109,1996,4.6,8,3,3,5,0,3,10,30.0,7,12,2,10,5,13,1,0,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-309,1997,10.5,36,18,14,17,5,20,34,58.8,14,18,1,17,12,48,6,0,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-217,1992,3.8,5,3,1,3,1,2,8,25.0,6,1,0,1,6,11,16,1,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-001,1990,6.9,10,8,7,3,0,6,9,66.7,3,5,3,2,12,22,40,0,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-285,1997,5.1,8,5,1,7,0,2,9,22.2,7,9,0,9,4,12,3,0,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-115,1989,5.1,10,8,5,4,1,4,8,50.0,4,11,0,11,1,11,7,0,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-068,1999,19.3,26,14,15,11,0,15,26,57.7,11,19,12,7,21,47,73,0,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-318,1998,7.4,9,7,6,3,0,4,5,80.0,1,7,4,3,18,27,26,1,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-055,2002,1.3,6,4,3,1,2,3,5,60.0,2,2,0,2,1,7,4,0,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-191,1994,8.4,19,15,9,6,4,11,23,47.8,12,12,1,11,11,30,22,0,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-034,2001,1.9,4,3,2,2,0,3,4,75.0,1,2,0,2,1,5,0,0,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-264,1996,22.3,24,14,17,7,0,9,17,52.9,8,22,11,11,28,52,79,0,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-232,1999,17.8,20,14,9,10,1,8,12,66.7,4,24,16,8,16,36,65,0,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-031,2000,17.0,23,10,13,6,4,6,20,30.0,14,21,2,19,7,30,9,0,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-175,1997,12.7,17,10,5,9,3,9,25,36.0,16,14,0,14,7,24,3,0,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-022,1986,23.4,55,37,26,23,6,28,51,54.9,23,28,9,19,27,82,55,0,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-189,1997,19.1,15,9,5,8,2,6,17,35.3,11,19,5,14,8,23,12,0,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-139,1991,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-083,1999,15.0,24,17,12,9,3,8,12,66.7,4,14,0,14,8,32,12,0,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-282,1999,17.0,14,10,3,10,1,7,26,26.9,19,10,0,10,4,18,6,0,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-072,1999,11.8,9,4,2,3,4,4,6,66.7,2,10,0,10,4,13,6,0,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Bayern Munich,30-356,1992,12.0,8,3,2,2,4,1,8,12.5,7,12,2,10,0,8,2,0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-046,1999,1.1,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-053,1999,13.1,15,10,8,2,5,4,13,30.8,9,11,0,11,6,21,3,0,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-337,2002,15.0,41,25,19,16,6,20,45,44.4,25,18,4,14,20,61,36,0,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-344,1997,16.5,32,22,19,9,4,16,25,64.0,9,14,1,13,13,45,24,0,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-130,1998,16.5,40,27,22,18,0,23,39,59.0,16,22,11,11,17,57,58,0,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-018,2000,13.4,27,16,18,6,3,13,34,38.2,21,15,7,8,15,42,35,0,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-111,1997,20.8,43,23,27,14,2,25,33,75.8,8,34,18,16,58,101,81,0,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-183,1993,6.2,10,7,4,5,1,4,12,33.3,8,8,1,7,1,11,6,0,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-009,1989,11.4,8,7,1,5,2,1,2,50.0,1,8,0,8,0,8,5,0,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-138,1997,6.3,17,12,3,6,8,8,14,57.1,6,5,1,4,6,23,14,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,FW,Augsburg,21-016,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-201,1991,6.5,16,7,8,5,3,10,17,58.8,7,7,2,5,9,25,16,0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-353,1991,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-260,1990,4.6,7,4,1,5,1,4,6,66.7,2,3,1,2,0,7,4,0,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-258,2002,4.6,10,7,5,3,2,4,7,57.1,3,14,2,12,9,19,4,0,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-014,1997,7.1,32,15,24,6,2,13,26,50.0,13,10,1,9,20,52,24,0,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-352,1988,8.9,4,4,2,0,2,2,5,40.0,3,6,0,6,2,6,21,0,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-220,1995,8.7,7,4,3,4,0,2,7,28.6,5,13,5,8,8,15,19,0,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-017,2001,0.2,3,1,2,1,0,1,1,100.0,0,1,1,0,1,4,2,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-133,1991,4.6,4,1,0,4,0,2,7,28.6,5,7,1,6,1,5,1,0,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-132,2004,10.5,12,6,3,6,3,3,6,50.0,3,6,0,6,1,13,1,0,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-139,1997,19.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,4,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-200,1989,11.8,12,8,3,5,4,4,9,44.4,5,8,2,6,3,15,7,0,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-034,2003,18.7,28,20,8,14,6,10,22,45.5,12,19,1,18,15,43,3,0,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-312,2001,0.8,2,2,0,2,0,0,0,,0,4,0,4,0,2,0,0,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-224,1999,24.9,21,15,9,8,4,15,27,55.6,12,39,15,24,30,51,133,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-018,2000,3.6,7,3,4,2,1,4,8,50.0,4,4,0,4,0,7,3,0,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23-357,1999,12.1,20,11,13,6,1,10,19,52.6,9,17,4,13,21,41,29,0,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-038,2000,4.2,9,4,6,2,1,4,8,50.0,4,8,0,8,3,12,11,0,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-321,2003,4.6,16,7,12,2,2,12,19,63.2,7,3,1,2,3,19,21,0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-005,1986,12.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-016,1997,8.5,7,3,3,2,2,2,9,22.2,7,14,3,11,7,14,3,0,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-255,2000,5.6,7,4,3,1,3,1,3,33.3,2,6,1,5,0,7,1,0,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-159,1990,10.1,10,5,5,4,1,4,7,57.1,3,16,2,14,1,11,9,0,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-159,1990,5.3,5,4,0,2,3,1,4,25.0,3,6,0,6,0,5,7,0,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-137,2000,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-138,1997,15.8,3,2,0,1,2,1,5,20.0,4,7,3,4,7,10,8,0,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-173,2000,12.4,24,13,5,13,6,10,17,58.8,7,15,6,9,15,39,21,0,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-108,1998,10.0,5,3,0,2,3,3,3,100.0,0,5,1,4,3,8,4,0,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-090,2003,2.0,8,2,1,3,4,4,7,57.1,3,4,0,4,1,9,0,0,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-203,1990,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-177,2003,2.2,2,1,2,0,0,1,1,100.0,0,3,2,1,1,3,8,1,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-297,2000,1.4,5,2,1,4,0,1,1,100.0,0,2,0,2,2,7,1,0,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-011,2001,4.9,10,5,4,4,2,5,7,71.4,2,5,1,4,2,12,3,0,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-329,1998,8.6,11,7,1,7,3,5,8,62.5,3,9,0,9,5,16,3,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-081,1994,7.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,5,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-015,1992,21.1,14,8,1,7,6,3,13,23.1,10,14,0,14,2,16,6,0,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-149,1992,23.8,38,27,23,15,0,21,33,63.6,12,28,17,11,32,70,97,1,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-267,1992,19.2,26,15,19,6,1,15,24,62.5,9,24,10,14,35,61,90,0,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-181,1998,7.2,20,15,11,5,4,9,15,60.0,6,12,5,7,9,29,7,0,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-059,2000,8.1,17,15,6,9,2,10,14,71.4,4,12,4,8,9,26,19,0,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-129,1994,20.1,64,39,42,14,8,39,56,69.6,17,39,5,34,29,93,65,1,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-183,1996,9.0,19,8,13,5,1,6,10,60.0,4,17,4,13,13,32,24,0,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-106,1998,1.0,1,1,1,0,0,0,0,,0,4,3,1,1,2,5,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-080,1998,14.9,24,14,6,14,4,13,32,40.6,19,20,2,18,21,45,16,1,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-017,1996,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-178,1998,13.3,43,26,15,25,3,23,41,56.1,18,16,2,14,28,71,21,0,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-268,1996,2.0,3,1,3,0,0,3,4,75.0,1,2,0,2,0,3,4,0,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-203,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-329,2003,4.0,10,7,3,3,4,7,9,77.8,2,4,0,4,4,14,5,0,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-199,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-307,1998,0.5,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-260,2000,0.9,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-004,1996,19.0,51,33,25,19,7,24,29,82.8,5,24,11,13,31,82,54,0,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-352,1992,23.3,1,0,1,0,0,1,5,20.0,4,0,0,0,2,3,16,1,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-240,1994,3.0,5,4,4,1,0,0,2,0.0,2,3,0,3,5,10,17,0,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-212,1996,13.6,33,15,25,7,1,17,23,73.9,6,23,7,16,18,51,31,1,Matches
