id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-037,1994,22.1,27,15,7,17,3,16,46,34.8,30,33,2,31,12,39,25,0,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-243,1993,12.6,30,18,21,9,0,19,33,57.6,14,18,5,13,24,54,45,1,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-269,1990,4.3,9,5,4,4,1,8,12,66.7,4,9,2,7,4,13,14,0,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-098,1998,13.9,21,10,12,9,0,10,29,34.5,19,24,4,20,21,42,14,0,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-321,1994,10.7,2,1,0,1,1,0,3,0.0,3,7,0,7,0,2,8,0,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-224,1991,15.4,34,19,17,12,5,19,33,57.6,14,22,1,21,19,53,23,0,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-112,1997,14.6,31,21,23,4,4,20,35,57.1,15,13,6,7,30,61,62,2,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,32-000,1991,8.3,16,7,7,7,2,4,16,25.0,12,13,2,11,8,24,6,0,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,32-000,1991,5.5,12,8,1,10,1,3,9,33.3,6,7,1,6,3,15,9,0,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-111,1984,13.6,18,12,16,2,0,7,21,33.3,14,20,8,12,16,34,45,0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-041,1993,5.2,17,6,5,11,1,12,17,70.6,5,6,0,6,5,22,5,0,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-347,1990,28.4,95,52,54,32,9,57,97,58.8,40,58,7,51,34,129,68,0,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-267,1993,6.4,7,5,4,3,0,3,10,30.0,7,10,6,4,10,17,32,0,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-075,1997,23.0,69,43,38,29,2,41,62,66.1,21,47,4,43,32,101,43,0,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-084,1996,5.3,6,4,3,3,0,5,6,83.3,1,2,1,1,5,11,7,0,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-086,1991,1.7,6,2,4,1,1,2,4,50.0,2,2,0,2,2,8,1,0,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-120,2002,25.3,46,30,24,19,3,21,34,61.8,13,39,18,21,30,76,77,1,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-288,2002,14.0,9,4,4,3,2,3,9,33.3,6,9,2,7,6,15,9,0,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-061,1990,29.3,63,33,27,33,3,26,58,44.8,32,39,13,26,53,116,47,0,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-299,1992,26.8,25,13,16,7,2,12,45,26.7,33,35,2,33,16,41,21,0,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-040,1993,26.3,16,10,0,12,4,5,10,50.0,5,20,8,12,6,22,37,0,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-303,1994,13.7,17,12,4,7,6,4,18,22.2,14,20,5,15,9,26,16,0,Matches
2979c05a,Gerrit Holtmann,ph PHI,"FW,MF",Bochum,28-045,1995,10.1,14,7,6,7,1,12,20,60.0,8,15,1,14,2,16,3,0,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-092,1997,0.7,2,1,1,1,0,1,1,100.0,0,1,0,1,3,5,2,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-166,1989,30.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-293,1996,25.4,40,25,32,8,0,23,48,47.9,25,25,12,13,53,93,143,0,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-183,2000,6.7,5,3,4,0,1,1,1,100.0,0,0,0,0,2,7,4,0,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-144,1988,19.8,57,31,34,21,2,31,50,62.0,19,28,16,12,29,86,92,1,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-310,2001,8.1,23,9,8,11,4,10,24,41.7,14,16,2,14,4,27,5,0,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-047,1997,17.8,34,16,20,10,4,11,29,37.9,18,18,5,13,17,51,53,0,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-149,2005,0.2,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-125,1996,12.9,4,1,0,2,2,1,9,11.1,8,8,1,7,2,6,9,0,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-102,1997,19.5,24,14,17,5,2,12,25,48.0,13,38,24,14,25,49,86,0,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-362,1999,25.5,35,26,21,12,2,16,32,50.0,16,36,15,21,35,70,90,0,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-119,1995,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-272,1992,19.3,33,14,7,19,7,13,31,41.9,18,29,5,24,14,47,15,0,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-291,1998,12.4,23,18,11,11,1,16,33,48.5,17,11,5,6,16,39,42,1,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-360,1997,16.2,33,21,19,12,2,22,41,53.7,19,32,10,22,14,47,49,1,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-172,2001,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-199,1995,9.6,18,11,12,4,2,9,16,56.3,7,19,6,13,10,28,24,1,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-032,1990,1.0,2,1,1,1,0,1,1,100.0,0,4,2,2,0,2,5,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-242,1997,10.3,15,10,8,3,4,5,10,50.0,5,12,5,7,4,19,12,0,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,24-009,1999,9.5,13,10,7,5,1,4,6,66.7,2,15,9,6,7,20,48,1,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-188,1989,7.9,2,1,1,1,0,1,6,16.7,5,2,1,1,0,2,6,0,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-187,1991,27.1,44,26,18,19,7,31,55,56.4,24,29,6,23,22,66,58,0,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-266,1995,10.0,9,7,5,2,2,7,17,41.2,10,9,3,6,6,15,21,1,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-045,2000,23.9,46,32,26,17,3,15,28,53.6,13,33,21,12,44,90,72,0,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,31-014,1992,18.5,26,20,10,9,7,15,23,65.2,8,12,2,10,14,40,37,1,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,30-197,1992,23.7,21,10,7,12,2,8,22,36.4,14,26,5,21,28,49,30,1,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-306,1997,2.6,3,2,0,1,2,1,3,33.3,2,1,0,1,0,3,0,0,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-277,1996,22.2,43,25,9,31,3,25,46,54.3,21,28,2,26,15,58,16,1,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-338,2002,20.3,31,21,12,11,8,16,33,48.5,17,33,0,33,7,38,9,0,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-114,1992,5.0,5,3,3,0,2,2,3,66.7,1,4,4,0,9,14,25,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-212,1990,14.3,18,10,4,13,1,5,25,20.0,20,23,7,16,20,38,10,0,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-077,1998,15.7,5,4,2,1,2,2,4,50.0,2,14,3,11,2,7,13,0,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-065,1994,8.7,8,6,1,4,3,2,9,22.2,7,8,1,7,2,10,8,0,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-208,1996,18.9,48,29,17,25,6,24,44,54.5,20,35,11,24,30,78,40,0,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-120,2003,0.8,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
de4cac2d,Silas Katompa,cd COD,"FW,MF",Stuttgart,24-215,1998,19.6,24,16,4,14,6,6,20,30.0,14,13,2,11,7,31,1,0,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-083,2000,6.1,10,6,3,6,1,3,3,100.0,0,4,1,3,10,20,7,0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-101,1995,28.1,40,25,25,14,1,16,22,72.7,6,41,32,9,47,87,128,0,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-055,1997,21.9,39,29,21,15,3,19,35,54.3,16,31,8,23,45,84,62,0,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-102,1994,29.0,57,31,19,31,7,24,45,53.3,21,30,10,20,40,97,30,0,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-250,1999,12.2,22,16,14,7,1,12,21,57.1,9,16,8,8,10,32,48,0,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-090,1995,28.4,70,42,18,44,8,37,70,52.9,33,31,6,25,40,110,33,1,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-340,1996,8.3,15,8,7,8,0,8,13,61.5,5,2,1,1,10,25,23,0,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-119,2002,13.9,36,25,22,11,3,15,32,46.9,17,19,1,18,15,51,24,0,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-352,1992,29.9,43,29,28,11,4,23,44,52.3,21,34,17,17,33,76,129,0,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-154,1997,24.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,2,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-098,1994,23.5,53,28,17,31,5,26,57,45.6,31,38,8,30,33,86,21,0,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-155,1998,26.5,14,10,3,3,8,1,8,12.5,7,18,2,16,3,17,11,0,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-220,1991,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-357,2001,27.3,70,38,36,30,4,23,41,56.1,18,38,10,28,29,99,21,0,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-125,2001,16.9,21,14,12,7,2,8,16,50.0,8,26,11,15,24,45,58,1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-189,1992,0.8,2,0,1,1,0,0,0,,0,0,0,0,1,3,0,0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-256,1992,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-138,2000,4.2,6,4,3,3,0,4,6,66.7,2,5,0,5,3,9,3,0,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-355,1998,23.2,33,23,10,21,2,17,34,50.0,17,31,6,25,14,47,50,0,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-324,1991,23.5,5,2,2,1,2,1,10,10.0,9,11,1,10,5,10,13,0,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-079,1991,23.7,39,28,20,14,5,20,50,40.0,30,32,1,31,17,56,40,0,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-321,2001,26.5,108,64,39,59,10,49,96,51.0,47,37,6,31,34,142,34,0,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-051,1988,3.0,1,1,0,1,0,0,1,0.0,1,2,1,1,0,1,1,0,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-252,1992,17.4,36,25,23,9,4,18,29,62.1,11,25,11,14,28,64,48,0,Matches
9ceb7642,Pierre Kunde,cm CMR,"MF,FW",Bochum,27-287,1995,4.2,12,6,3,8,1,6,14,42.9,8,7,1,6,7,19,9,0,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-224,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-062,1996,6.2,6,4,2,4,0,3,6,50.0,3,4,0,4,2,8,6,0,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-033,2000,18.1,22,13,15,7,0,8,16,50.0,8,22,11,11,26,48,85,0,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-147,1996,8.3,12,5,5,7,0,5,14,35.7,9,20,3,17,9,21,3,0,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-347,1997,13.7,43,22,17,21,5,21,40,52.5,19,23,2,21,14,57,6,0,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-255,1992,6.1,12,7,6,5,1,7,16,43.8,9,4,1,3,10,22,24,1,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-039,1990,6.9,10,8,7,3,0,6,9,66.7,3,5,3,2,12,22,40,0,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-323,1997,5.1,8,5,1,7,0,2,9,22.2,7,9,0,9,4,12,3,0,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-153,1989,7.4,15,11,7,7,1,4,11,36.4,7,14,1,13,3,18,12,0,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-106,1999,22.5,28,16,16,12,0,16,28,57.1,12,21,13,8,25,53,89,0,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-356,1998,7.4,9,7,6,3,0,4,5,80.0,1,7,4,3,18,27,26,1,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-093,2002,1.3,6,4,3,1,2,3,5,60.0,2,2,0,2,1,7,4,0,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-229,1994,12.2,24,17,13,7,4,13,31,41.9,18,15,2,13,19,43,27,0,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-072,2001,2.6,4,3,2,2,0,3,4,75.0,1,2,0,2,1,5,0,0,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-302,1996,26.0,28,17,19,9,0,13,24,54.2,11,26,14,12,34,62,91,0,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-270,1999,23.8,27,19,13,13,1,13,22,59.1,9,31,20,11,20,47,75,0,Matches
62c7067a,Dimitris Limnios,gr GRE,FW,Köln,24-347,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-069,2000,17.6,23,10,13,6,4,6,20,30.0,14,21,2,19,8,31,9,0,Matches
c455a2b2,Dejan Ljubicic,at AUT,"MF,FW",Köln,25-213,1997,16.7,23,14,7,13,3,12,36,33.3,24,19,0,19,8,31,8,0,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-060,1986,27.2,69,46,29,30,10,33,63,52.4,30,33,10,23,30,99,60,0,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-227,1997,24.8,18,11,7,8,3,6,22,27.3,16,23,5,18,11,29,14,0,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-177,1991,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-121,1999,20.2,28,21,14,11,3,10,16,62.5,6,20,0,20,13,41,17,0,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-320,1999,22.4,17,12,5,10,2,7,30,23.3,23,17,0,17,5,22,9,0,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-110,1999,16.5,12,5,3,3,6,4,8,50.0,4,11,0,11,4,16,10,0,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-029,1992,15.7,11,5,3,3,5,1,9,11.1,8,15,2,13,0,11,4,0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-084,1999,1.1,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-091,1999,15.8,16,10,8,2,6,4,14,28.6,10,19,1,18,7,23,4,0,Matches
92a16062,Eric Martel,de GER,MF,Köln,21-010,2002,19.9,55,35,25,24,6,25,53,47.2,28,23,6,17,26,81,46,0,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,26-017,1997,18.8,36,22,20,10,6,17,31,54.8,14,21,1,20,14,50,25,0,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,24-168,1998,21.3,45,28,25,19,1,25,45,55.6,20,29,14,15,24,69,66,0,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-056,2000,18.9,37,18,26,8,3,21,54,38.9,33,25,10,15,19,56,54,1,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-149,1997,24.2,48,26,31,14,3,27,37,73.0,10,38,18,20,61,109,94,0,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-221,1993,7.2,11,8,4,6,1,4,15,26.7,11,10,2,8,2,13,9,0,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-047,1989,12.1,10,7,2,6,2,1,2,50.0,1,8,0,8,0,10,5,0,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-045,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
89b3bc5e,Ibrahim Maza,de GER,FW,Hertha BSC,17-166,2005,0.3,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,1,0,Matches
b74277a0,Noussair Mazraoui,ma MAR,"DF,FW",Bayern Munich,25-176,1997,9.1,21,14,4,7,10,10,17,58.8,7,7,2,5,9,30,18,0,Matches
1a5d7cb9,Jean-Manuel Mbom,de GER,MF,Werder Bremen,23-074,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-054,2002,0.4,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-239,1991,6.5,16,7,8,5,3,10,17,58.8,7,7,2,5,9,25,16,0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-026,1991,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-298,1990,5.2,9,5,1,5,3,4,8,50.0,4,5,1,4,0,9,4,0,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-296,2002,9.5,21,16,8,9,4,12,18,66.7,6,20,3,17,10,31,7,0,Matches
88d4144a,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,26-052,1997,8.2,36,18,28,6,2,16,37,43.2,21,13,2,11,24,60,25,0,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,35-025,1988,8.9,4,4,2,0,2,2,5,40.0,3,6,0,6,2,6,21,0,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-258,1995,8.8,7,4,3,4,0,2,7,28.6,5,13,5,8,8,15,19,0,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-055,2001,0.2,3,1,2,1,0,1,1,100.0,0,1,1,0,1,4,2,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-171,1991,4.6,4,1,0,4,0,2,7,28.6,5,7,1,6,1,5,1,0,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-170,2004,12.0,13,7,3,6,4,3,6,50.0,3,8,0,8,2,15,1,0,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-177,1997,19.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,4,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-238,1989,15.8,15,9,4,7,4,4,11,36.4,7,13,2,11,3,18,12,0,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-072,2003,22.4,31,21,9,15,7,11,30,36.7,19,25,2,23,16,47,3,0,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-350,2001,0.8,2,2,0,2,0,0,0,,0,4,0,4,0,2,0,0,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-262,1999,26.9,22,15,10,8,4,16,29,55.2,13,39,15,24,30,52,137,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-056,2000,6.8,10,5,4,5,1,6,11,54.5,5,8,0,8,1,11,4,0,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-030,1999,13.6,21,12,14,6,1,11,21,52.4,10,22,5,17,23,44,33,0,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-076,2000,4.3,9,4,6,2,1,4,8,50.0,4,8,0,8,3,12,11,0,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-359,2003,5.9,19,9,14,3,2,15,25,60.0,10,5,1,4,3,22,24,0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-043,1986,12.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-054,1997,13.9,17,9,7,5,5,8,24,33.3,16,19,3,16,11,28,5,0,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-293,2000,8.3,14,9,7,4,3,6,13,46.2,7,6,1,5,1,15,3,0,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-197,1990,10.1,10,5,5,4,1,4,7,57.1,3,16,2,14,1,11,9,0,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-197,1990,7.2,9,7,2,4,3,2,8,25.0,6,7,0,7,2,11,9,0,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-175,2000,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-176,1997,18.1,6,4,2,1,3,1,6,16.7,5,8,3,5,7,13,9,0,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-211,2000,17.9,36,21,7,22,7,12,25,48.0,13,22,9,13,23,59,30,0,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-146,1998,10.0,5,3,0,2,3,3,3,100.0,0,5,1,4,3,8,4,0,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-128,2003,2.0,8,2,1,3,4,4,7,57.1,3,4,0,4,1,9,0,0,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-241,1990,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-215,2003,2.2,2,1,2,0,0,1,1,100.0,0,3,2,1,1,3,8,1,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-335,2000,4.1,7,2,2,5,0,2,4,50.0,2,4,0,4,4,11,5,0,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-049,2001,5.3,10,5,4,4,2,5,8,62.5,3,6,1,5,2,12,3,0,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,25-002,1998,12.3,14,8,1,9,4,6,10,60.0,4,12,0,12,6,20,5,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-119,1994,13.3,1,1,1,0,0,1,3,33.3,2,1,0,1,0,1,9,1,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-053,1992,25.2,15,9,2,7,6,3,19,15.8,16,15,0,15,2,17,6,0,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-187,1992,29.8,45,30,29,16,0,24,39,61.5,15,37,22,15,36,81,118,1,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-305,1992,24.2,28,16,20,7,1,16,27,59.3,11,32,16,16,47,75,126,0,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-219,1998,8.3,23,18,13,5,5,12,23,52.2,11,12,5,7,10,33,8,0,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-097,2000,11.0,20,17,8,10,2,11,16,68.8,5,14,4,10,11,31,23,0,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-167,1994,22.7,72,46,46,17,9,44,66,66.7,22,42,6,36,30,102,70,1,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-221,1996,9.7,19,8,13,5,1,6,10,60.0,4,17,4,13,13,32,26,0,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-144,1998,1.0,1,1,1,0,0,0,0,,0,4,3,1,1,2,5,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-118,1998,16.9,30,17,9,16,5,16,39,41.0,23,22,2,20,26,56,19,1,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-055,1996,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-216,1998,15.4,50,30,18,28,4,24,42,57.1,18,23,2,21,30,80,24,0,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-306,1996,2.3,4,2,4,0,0,3,5,60.0,2,3,0,3,0,4,5,0,Matches
