id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-224,1992,18,1426,79,60.9,15.8,16,85,12,2,36,6,0.94,12,21,-9,-0.57,-0.47,19.5,17.4,+2.1,+0.13,+0.14,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-295,1992,20,788,39,31.3,8.8,7,72,1,13,22,1,1.10,9,9,0,0.00,+0.10,9.3,8.3,+0.9,+0.10,+0.51,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-009,2000,1,1,1,0.0,0.0,0,,0,1,1,10,0.00,0,0,0,0.00,+0.38,0.0,0.0,0.0,0.00,-0.08,Matches
fea06849,Matthew Cox,eng ENG,GK,Brentford,19-336,2003,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
130e085a,Tristan Crama,fr FRA,MF,Brentford,21-146,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-109,1989,19,1578,83,67.4,17.5,17,89,15,2,34,5,0.95,16,22,-6,-0.34,+0.13,22.6,20.2,+2.4,+0.14,+0.17,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-255,1998,22,1514,69,60.1,16.8,19,77,9,3,15,2,1.27,17,19,-2,-0.12,-0.21,20.5,25.0,-4.5,-0.27,-0.71,Matches
cc3b8e78,Luke Cundle,eng ENG,MF,Wolves,20-342,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-311,1999,10,516,52,19.8,5.7,6,65,0,4,32,1,1.50,7,8,-1,-0.17,+0.60,6.9,9.1,-2.2,-0.39,+0.05,Matches
c1426015,Michael DaCosta,es ESP,FW,Bournemouth,18-029,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-176,1998,21,921,44,36.5,10.2,12,63,1,9,19,6,0.90,15,21,-6,-0.59,-0.36,13.2,16.2,-3.0,-0.29,+0.20,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-016,1999,18,1520,84,65.0,16.9,17,88,14,1,22,2,1.83,24,28,-4,-0.24,-1.33,24.6,22.4,+2.2,+0.13,-0.53,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-274,2000,17,594,35,23.6,6.6,5,66,0,12,22,8,1.35,13,10,+3,+0.45,+0.17,11.2,9.7,+1.5,+0.23,+0.15,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-339,2001,4,233,58,9.2,2.6,3,62,0,1,46,3,1.50,3,2,+1,+0.39,+1.49,2.8,2.8,0.0,+0.01,+0.60,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Tottenham,26-062,1997,1,12,12,0.5,0.1,0,,0,1,12,6,0.00,0,1,-1,-7.50,-7.97,0.1,0.1,0.0,-0.15,-0.41,Matches
cde3309f,Karl Darlow,eng ENG,GK,Newcastle Utd,32-177,1990,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-162,1998,27,1139,42,45.2,12.7,12,68,0,15,21,1,1.48,24,14,+10,+0.79,+0.86,20.2,14.3,+5.9,+0.47,+0.63,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-344,1993,25,1831,73,72.7,20.3,21,86,17,4,5,1,1.72,33,24,+9,+0.44,+0.05,27.4,20.4,+7.0,+0.34,+0.32,Matches
fd08a24b,Harvey Davies,eng ENG,GK,Liverpool,19-212,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-277,1998,16,477,30,18.9,5.3,4,66,1,12,18,11,1.13,2,8,-6,-1.13,-0.60,5.4,10.4,-5.0,-0.94,-0.45,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-332,1990,8,720,90,30.8,8.0,8,90,8,0,,1,0.88,9,13,-4,-0.50,-0.17,9.8,10.8,-1.0,-0.12,-0.29,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-332,1990,9,739,82,28.3,8.2,9,82,7,0,,0,1.22,8,9,-1,-0.12,+0.74,8.4,11.3,-2.9,-0.35,+0.10,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-279,1991,26,2028,78,80.5,22.5,23,85,14,3,22,2,2.23,56,20,+36,+1.60,-0.05,47.8,16.4,+31.4,+1.39,+0.33,Matches
dd897ee7,Liam Delap,eng ENG,FW,Manchester City,20-054,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-208,1996,6,110,18,4.4,1.2,0,,0,6,18,9,0.17,0,2,-2,-1.64,-0.67,1.4,2.4,-1.0,-0.82,-0.02,Matches
7bf9400b,Sepp van den Berg,nl NED,"DF,MF",Liverpool,21-104,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-353,1995,14,369,26,14.6,4.1,3,73,0,11,14,3,1.43,8,8,0,0.00,+0.08,6.9,6.8,+0.1,+0.02,+0.32,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-353,1995,4,214,54,8.2,2.4,2,90,2,2,17,1,0.50,1,3,-2,-0.84,-0.20,2.4,3.6,-1.2,-0.49,-0.07,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-139,1997,15,617,41,24.5,6.9,5,72,0,10,26,8,0.27,6,15,-9,-1.31,-0.46,7.1,10.7,-3.6,-0.52,+0.02,Matches
d8edc4be,Will Dennis,eng ENG,GK,Bournemouth,22-267,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-116,1999,1,8,8,0.3,0.1,0,,0,1,8,1,1.00,1,0,+1,+11.25,+10.96,0.1,0.1,0.0,-0.25,-0.37,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-209,1998,26,2046,79,81.2,22.7,25,81,16,1,19,0,0.96,32,36,-4,-0.18,+0.96,26.8,35.4,-8.6,-0.38,+0.18,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-026,1999,16,803,50,31.9,8.9,11,67,4,5,13,10,0.88,5,17,-12,-1.34,-0.77,6.2,13.7,-7.5,-0.84,-0.67,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-324,1997,20,1459,73,57.9,16.2,16,86,14,4,23,4,2.55,46,12,+34,+2.10,+1.16,34.5,11.6,+23.0,+1.42,+0.21,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-080,1997,8,613,77,25.2,6.8,7,81,5,1,45,0,1.25,17,8,+9,+1.32,+1.02,12.4,7.8,+4.6,+0.67,+0.40,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-078,1994,26,2275,88,90.3,25.3,25,90,24,1,34,2,1.88,51,35,+16,+0.63,+2.10,38.5,31.7,+6.7,+0.27,+0.11,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-257,1993,21,1293,62,51.3,14.4,16,76,9,5,17,1,1.43,17,24,-7,-0.49,-0.85,13.9,23.5,-9.5,-0.66,-0.86,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-084,1997,19,1506,79,59.8,16.7,16,90,15,3,22,8,1.32,23,19,+4,+0.24,+0.59,21.8,25.8,-4.1,-0.24,+0.55,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-292,1998,12,578,48,22.9,6.4,6,79,2,6,18,9,0.83,5,11,-6,-0.93,-0.15,5.6,7.1,-1.5,-0.24,+0.19,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-143,2005,2,26,13,1.1,0.3,0,,0,2,13,2,1.50,0,1,-1,-3.46,-4.06,0.1,0.8,-0.6,-2.17,-2.57,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-077,1992,12,667,56,26.5,7.4,7,82,2,5,18,9,1.33,12,9,+3,+0.40,-0.03,9.0,8.6,+0.4,+0.06,-0.27,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-105,1997,29,2605,90,99.8,28.9,29,90,28,0,,0,2.48,70,27,+43,+1.49,+1.49,57.5,27.5,+30.0,+1.04,+6.14,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-092,1993,18,936,52,37.1,10.4,10,83,8,8,13,4,1.17,8,15,-7,-0.67,-0.05,12.7,17.2,-4.5,-0.44,+0.23,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-085,2000,26,2113,81,81.0,23.5,26,81,14,0,,0,1.04,20,33,-13,-0.55,-0.19,22.7,31.9,-9.1,-0.39,+0.20,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-073,1999,12,397,33,17.0,4.4,4,77,0,8,11,14,1.00,1,5,-4,-0.91,-0.63,3.5,4.8,-1.3,-0.30,-0.46,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-116,2001,1,69,69,2.7,0.8,1,69,0,0,,5,0.00,1,3,-2,-2.61,-2.24,0.5,1.3,-0.8,-1.05,-0.68,Matches
04eb7d82,Amario Duberry,eng ENG,FW,Arsenal,17-309,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Manchester Utd,34-078,1989,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-078,1989,1,67,67,2.9,0.7,0,,0,1,67,11,0.00,0,0,0,0.00,-0.79,1.8,1.0,+0.8,+1.08,+0.45,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-092,1992,4,6,2,0.2,0.1,0,,0,4,2,17,1.75,0,2,-2,-30.00,-30.07,0.0,0.6,-0.6,-8.37,-7.93,Matches
3fe6bd8c,Paul Dummett,wls WAL,DF,Newcastle Utd,31-189,1991,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-133,1991,26,2339,90,100.0,26.0,26,90,25,0,,0,1.65,49,34,+15,+0.58,+0.58,46.9,30.4,+16.5,+0.63,+1.19,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-111,2003,6,71,12,2.8,0.8,0,,0,6,12,2,1.17,1,2,-1,-1.27,-1.23,1.0,2.4,-1.4,-1.82,-1.62,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-211,2003,3,34,11,1.3,0.4,0,,0,3,11,14,0.00,0,1,-1,-2.65,-2.16,0.3,0.2,+0.1,+0.39,+0.82,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-229,1993,28,2520,90,100.0,28.0,28,90,28,0,,0,2.29,71,26,+45,+1.61,,59.0,21.8,+37.2,+1.33,,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-077,1998,26,1362,52,52.2,15.1,15,76,2,11,20,2,1.04,14,20,-6,-0.40,+0.25,15.2,18.8,-3.6,-0.23,+0.40,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-065,2003,15,541,36,21.5,6.0,5,69,0,10,20,1,0.33,4,9,-5,-0.83,-0.01,6.6,6.8,-0.2,-0.04,+0.44,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-341,2002,16,426,27,18.2,4.7,5,59,0,11,12,8,2.13,8,2,+6,+1.27,+1.27,9.5,4.7,+4.8,+1.01,+0.85,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,19-364,2003,27,1497,55,61.6,16.6,17,73,4,10,26,0,1.56,30,18,+12,+0.72,+0.43,28.7,23.6,+5.1,+0.31,-0.18,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-266,1992,5,113,23,4.3,1.3,1,90,1,4,6,4,3.00,2,2,0,0.00,-1.55,2.6,1.3,+1.4,+1.09,+0.07,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-242,1994,25,1734,69,68.8,19.3,21,78,8,4,25,2,0.88,15,31,-16,-0.83,-0.03,18.1,25.8,-7.7,-0.40,-0.06,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-079,1999,22,1391,63,55.2,15.5,16,81,9,6,15,2,1.77,27,21,+6,+0.39,-0.09,22.3,17.6,+4.7,+0.31,+0.11,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-048,1992,19,1489,78,63.6,16.5,18,83,7,1,4,0,2.00,24,23,+1,+0.06,-0.47,23.2,19.5,+3.7,+0.22,-0.25,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-072,1998,23,1659,72,70.9,18.4,20,80,10,3,18,1,1.65,37,27,+10,+0.54,-0.12,33.9,23.3,+10.5,+0.57,-0.21,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-090,1988,10,811,81,32.2,9.0,9,90,9,1,1,1,0.40,15,24,-9,-1.00,-0.95,10.1,14.8,-4.6,-0.52,-0.15,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-278,1998,29,1826,63,70.0,20.3,21,78,6,8,23,0,1.03,22,25,-3,-0.15,+1.23,19.7,23.1,-3.4,-0.17,+0.87,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-350,1985,24,2031,85,86.8,22.6,24,85,21,0,,0,0.96,19,27,-8,-0.35,+0.23,28.2,23.9,+4.3,+0.19,+0.83,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-162,1993,25,1775,71,73.0,19.7,20,83,14,5,23,0,1.56,38,22,+16,+0.81,+0.95,34.1,26.2,+7.8,+0.40,+0.08,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-000,1998,21,1886,90,74.8,21.0,21,90,20,0,,0,1.10,30,32,-2,-0.10,+1.04,27.1,35.1,-8.0,-0.38,+0.13,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-322,1989,7,624,89,24.8,6.9,6,90,6,1,84,1,0.43,6,15,-9,-1.30,-0.44,6.0,13.2,-7.2,-1.04,-0.67,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-144,1999,8,606,76,24.0,6.7,8,76,3,0,,0,1.00,7,9,-2,-0.30,-0.34,11.5,6.7,+4.9,+0.72,+0.93,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-166,2004,10,466,47,19.9,5.2,5,71,0,5,22,2,1.80,15,3,+12,+2.32,+2.17,12.2,4.2,+8.0,+1.55,+1.14,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-207,1994,25,2248,90,96.1,25.0,25,90,23,0,,0,2.00,40,32,+8,+0.32,+2.28,40.3,31.8,+8.4,+0.34,+0.61,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-076,2001,8,713,89,28.3,7.9,8,89,7,0,,0,1.13,7,9,-2,-0.25,-0.30,11.8,8.3,+3.6,+0.45,+0.60,Matches
9610c9c1,Ryan Finnigan,eng ENG,MF,Southampton,19-192,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-183,1991,20,1052,53,43.3,11.7,11,76,3,9,24,0,1.70,23,14,+9,+0.77,+0.38,19.3,15.9,+3.4,+0.29,-0.14,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-224,1996,12,829,69,32.9,9.2,8,88,6,4,32,9,0.75,8,16,-8,-0.87,-0.66,8.9,16.9,-8.0,-0.87,-0.71,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-310,2000,24,1406,59,55.8,15.6,17,75,7,7,18,1,2.29,40,13,+27,+1.73,+0.27,31.2,11.9,+19.4,+1.24,-0.20,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-102,2002,2,61,31,2.4,0.7,1,45,0,1,16,4,0.50,0,1,-1,-1.48,-1.48,0.8,0.5,+0.3,+0.40,+0.39,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-107,2000,2,180,90,7.1,2.0,2,90,2,0,,0,0.50,4,6,-2,-1.00,-0.69,1.1,3.5,-2.4,-1.22,-0.87,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-107,2000,7,558,80,22.1,6.2,5,88,3,2,59,0,1.86,10,6,+4,+0.65,+0.87,8.5,6.9,+1.5,+0.25,+0.30,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-040,1996,22,1038,47,44.4,11.5,11,76,1,11,18,4,0.86,11,17,-6,-0.52,-0.24,14.0,14.9,-1.0,-0.08,-0.29,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-177,1991,5,159,32,6.3,1.8,2,55,0,3,17,2,1.00,1,3,-2,-1.13,-0.75,1.7,5.0,-3.3,-1.86,-1.57,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-017,1988,7,630,90,25.0,7.0,7,90,7,0,,21,1.57,13,11,+2,+0.29,-0.19,10.1,8.9,+1.1,+0.16,-0.13,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-261,2000,1,1,1,0.0,0.0,0,,0,1,1,6,1.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.00,+0.47,Matches
00b77ecf,Nathan Fraser,ie IRL,FW,Wolves,18-040,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-038,1994,8,313,39,13.4,3.5,3,67,0,5,22,8,1.63,3,3,0,0.00,-0.89,5.8,3.3,+2.5,+0.71,+0.07,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-029,1993,23,969,42,41.4,10.8,10,75,6,13,17,3,1.91,19,18,+1,+0.09,-0.24,18.6,16.4,+2.2,+0.20,-0.19,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-175,1992,12,533,44,21.2,5.9,5,74,1,7,23,2,1.00,11,11,0,0.00,+1.27,6.7,10.0,-3.3,-0.55,+0.32,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-353,1992,24,1900,79,75.4,21.1,21,86,16,3,31,2,0.96,14,39,-25,-1.18,-0.89,21.1,34.2,-13.0,-0.62,-0.33,Matches
d102b8a2,Leo Fuhr Hjelde,no NOR,DF,Leeds United,19-220,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
ab18d1b0,James Furlong,ie IRL,DF,Brighton,20-300,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-331,1999,10,739,74,30.4,8.2,9,80,2,1,15,0,1.40,11,11,0,0.00,-0.80,13.0,11.8,+1.2,+0.15,-0.32,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-056,2000,25,956,38,37.9,10.6,10,69,4,15,18,2,1.48,8,9,-1,-0.09,-0.09,12.5,12.6,-0.1,-0.01,-0.05,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-189,1989,23,1794,78,71.2,19.9,22,80,11,1,29,0,1.00,16,29,-13,-0.65,-0.03,20.5,32.4,-12.0,-0.60,-0.07,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-276,2004,15,453,30,19.4,5.0,4,53,0,11,22,8,1.80,11,11,0,0.00,-0.29,10.4,6.2,+4.2,+0.83,+0.64,Matches
4e015693,James Garner,eng ENG,MF,Manchester Utd,22-021,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-021,2001,6,142,24,5.6,1.6,0,,0,6,24,5,0.67,1,2,-1,-0.63,+0.01,1.0,2.7,-1.6,-1.02,-0.47,Matches
6bd603db,Jean-Philippe Gbamin,ci CIV,"DF,MF",Everton,27-190,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-147,1990,26,2340,90,100.0,26.0,26,90,26,0,,0,1.92,41,35,+6,+0.23,,40.8,32.6,+8.2,+0.31,,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-334,2002,15,212,14,8.4,2.4,1,58,0,14,11,2,0.80,6,3,+3,+1.27,+1.86,3.7,2.7,+1.0,+0.43,+0.90,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-209,1993,11,100,9,4.0,1.1,0,,0,11,9,13,1.27,1,5,-4,-3.60,-4.08,1.7,3.6,-1.8,-1.65,-1.84,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-066,2000,2,180,90,6.9,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,+0.17,2.2,2.3,0.0,-0.02,+0.44,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-066,2000,25,2096,84,83.2,23.3,24,86,19,1,30,0,0.96,22,41,-19,-0.82,+0.88,26.4,35.3,-8.9,-0.38,+0.93,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Chelsea,21-296,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-296,2001,7,163,23,7.0,1.8,2,73,1,5,3,11,1.71,4,4,0,0.00,-0.62,3.3,3.4,-0.2,-0.08,-0.77,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-149,2003,16,1064,67,42.2,11.8,12,79,6,4,28,3,1.06,15,15,0,0.00,+0.74,13.5,17.6,-4.1,-0.35,+0.07,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-078,1998,8,511,64,20.3,5.7,6,78,4,2,23,5,0.75,7,10,-3,-0.53,+0.14,6.5,9.8,-3.3,-0.58,0.00,Matches
e0eea46f,Martial Godo,eng ENG,MF,Fulham,20-020,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1961b2aa,André Gomes,pt POR,MF,Everton,29-247,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
22f6ed2c,Claudio Gomes,fr FRA,MF,Manchester City,22-254,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-050,2001,4,159,40,6.1,1.8,1,90,1,3,23,4,0.75,4,6,-2,-1.13,-0.51,3.5,3.6,-0.1,-0.08,+0.37,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-077,1999,8,400,50,15.3,4.4,4,87,3,4,13,11,1.38,3,7,-4,-0.90,-0.29,4.0,9.2,-5.2,-1.16,-0.87,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-315,1997,19,1286,68,52.9,14.3,13,90,13,6,19,4,1.74,24,12,+12,+0.84,+0.60,26.1,20.6,+5.4,+0.38,+0.02,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-211,2000,6,147,25,5.8,1.6,0,,0,6,25,16,3.00,4,4,0,0.00,-1.71,3.3,2.6,+0.7,+0.42,-0.96,Matches
7aee4dd3,Charlie Goode,eng ENG,DF,Brentford,27-243,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8074e66f,Owen Goodman,eng ENG,GK,Crystal Palace,19-127,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-038,2001,4,165,41,7.1,1.8,1,61,0,3,35,0,0.50,1,1,0,0.00,-0.83,2.3,2.2,+0.1,+0.05,-0.64,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-038,2001,16,1095,68,43.5,12.2,12,85,7,4,19,1,0.88,10,13,-3,-0.25,+0.70,13.2,17.5,-4.3,-0.36,+0.40,Matches
d7e24aa1,John-Kymani Gordon,eng ENG,FW,Crystal Palace,20-049,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
f58515f5,Archie Gray,eng ENG,MF,Leeds United,17-022,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-279,1996,26,2023,78,80.3,22.5,22,87,14,4,29,2,0.77,17,33,-16,-0.71,-0.35,23.3,37.3,-14.0,-0.62,-0.22,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-205,1995,22,1613,73,64.0,17.9,18,82,8,4,36,3,2.55,48,13,+35,+1.95,+0.96,39.2,11.9,+27.3,+1.52,+0.54,Matches
7eda24fe,Ben Greenwood,ie IRL,DF,Bournemouth,20-042,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-067,2002,15,339,23,13.5,3.8,2,83,1,13,13,12,0.80,8,9,-1,-0.27,+0.19,6.3,8.3,-2.0,-0.54,-0.17,Matches
6e4cb264,Harvey Griffiths,eng ENG,MF,Wolves,19-193,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-292,1991,26,2271,87,97.1,25.2,26,87,20,0,,0,1.65,48,34,+14,+0.55,-0.75,45.8,30.2,+15.6,+0.62,-0.49,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-083,1987,27,2430,90,93.1,27.0,27,90,27,0,,0,1.11,23,34,-11,-0.41,+1.59,25.2,37.4,-12.2,-0.45,-0.34,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-125,1996,13,707,54,27.1,7.9,8,71,1,5,27,4,0.77,4,12,-8,-1.02,-0.50,5.7,11.7,-6.0,-0.76,-0.46,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-264,2000,28,2520,90,96.6,28.0,28,90,28,0,,0,1.07,24,36,-12,-0.43,+2.57,26.7,37.0,-10.3,-0.37,+1.78,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-138,1997,20,1667,83,71.2,18.5,20,83,12,0,,0,2.15,32,11,+21,+1.13,+1.27,29.6,15.5,+14.1,+0.76,+0.40,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-161,1990,25,1846,74,73.3,20.5,21,85,14,4,15,3,2.32,56,16,+40,+1.95,+1.28,48.8,14.5,+34.3,+1.67,+1.28,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-044,2004,1,8,8,0.3,0.1,0,,0,1,8,11,0.00,0,0,0,0.00,+0.43,0.1,0.3,-0.2,-2.30,-1.92,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-256,2000,26,2112,81,83.8,23.5,25,83,16,1,27,0,2.23,63,22,+41,+1.75,+0.86,51.0,18.5,+32.5,+1.38,+0.34,Matches
