id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-202,1996,9,129,14,4.8,1.4,1,33,0,8,12,3,0.89,1,3,-2,-1.40,-1.05,2.2,1.7,+0.4,+0.32,+0.32,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-192,1988,17,871,51,31.2,9.7,11,67,1,6,22,2,1.29,12,10,+2,+0.21,+1.05,9.4,12.4,-3.0,-0.31,+0.18,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-238,1992,21,1634,78,60.5,18.2,18,85,14,3,33,7,1.00,15,25,-10,-0.55,-0.38,22.4,21.5,+0.9,+0.05,+0.10,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-309,1992,20,788,39,28.2,8.8,7,72,1,13,22,1,1.10,9,9,0,0.00,-0.18,9.3,8.3,+0.9,+0.10,+0.32,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-023,2000,1,1,1,0.0,0.0,0,,0,1,1,10,0.00,0,0,0,0.00,+0.40,0.0,0.0,0.0,0.00,-0.01,Matches
fea06849,Matthew Cox,eng ENG,GK,Brentford,19-350,2003,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
130e085a,Tristan Crama,fr FRA,MF,Brentford,21-160,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-123,1989,22,1761,80,65.2,19.6,19,89,17,3,24,6,1.14,19,24,-5,-0.26,+0.42,25.6,23.6,+2.0,+0.10,+0.27,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-269,1998,24,1671,70,59.9,18.6,21,77,10,3,15,3,1.21,17,20,-3,-0.16,-0.16,23.6,26.0,-2.4,-0.13,-0.36,Matches
cc3b8e78,Luke Cundle,eng ENG,MF,Wolves,20-356,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-325,1999,12,678,57,24.3,7.5,8,69,0,4,32,1,1.75,10,8,+2,+0.27,+1.03,8.2,11.0,-2.8,-0.37,+0.07,Matches
c1426015,Michael DaCosta,es ESP,FW,Bournemouth,18-043,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-190,1998,24,973,41,34.9,10.8,12,63,1,12,19,6,0.79,15,22,-7,-0.65,-0.30,14.0,16.6,-2.6,-0.24,+0.26,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-030,1999,21,1790,85,66.3,19.9,20,88,17,1,22,3,1.86,27,30,-3,-0.15,-1.34,29.9,27.5,+2.4,+0.12,-0.70,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-288,2000,19,685,36,24.6,7.6,6,65,0,13,23,9,1.21,13,12,+1,+0.13,-0.04,11.7,10.9,+0.8,+0.10,-0.06,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-353,2001,7,455,65,16.3,5.1,6,68,1,1,46,3,0.86,4,7,-3,-0.59,+0.52,4.3,8.9,-4.6,-0.90,-0.30,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,26-076,1997,3,58,19,2.1,0.6,0,,0,3,19,7,1.00,2,2,0,0.00,-0.40,1.3,0.9,+0.3,+0.49,+0.24,Matches
cde3309f,Karl Darlow,eng ENG,GK,Newcastle Utd,32-191,1990,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-176,1998,30,1301,43,46.6,14.5,14,68,0,16,22,1,1.33,25,17,+8,+0.55,+0.73,23.5,15.7,+7.8,+0.54,+0.73,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-358,1993,25,1831,73,65.6,20.3,21,86,17,4,5,1,1.72,33,24,+9,+0.44,+0.16,27.4,20.4,+7.0,+0.34,+0.25,Matches
fd08a24b,Harvey Davies,eng ENG,GK,Liverpool,19-226,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-291,1998,19,538,28,19.3,6.0,4,66,1,15,18,11,1.00,3,9,-6,-1.00,-0.36,6.1,11.5,-5.4,-0.91,-0.35,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-346,1990,8,720,90,26.7,8.0,8,90,8,0,,1,0.88,9,13,-4,-0.50,-0.14,9.8,10.8,-1.0,-0.12,-0.18,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-346,1990,11,919,84,32.9,10.2,11,84,9,0,,0,1.55,11,9,+2,+0.20,+1.06,9.7,13.6,-3.9,-0.38,+0.07,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-293,1991,28,2179,78,80.7,24.2,25,85,15,3,22,2,2.29,63,21,+42,+1.73,+0.35,52.3,17.0,+35.2,+1.46,+0.81,Matches
dd897ee7,Liam Delap,eng ENG,FW,Manchester City,20-068,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-222,1996,6,110,18,3.9,1.2,0,,0,6,18,9,0.17,0,2,-2,-1.64,-0.76,1.4,2.4,-1.0,-0.82,-0.09,Matches
7bf9400b,Sepp van den Berg,nl NED,"DF,MF",Liverpool,21-118,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,28-002,1995,16,475,30,17.0,5.3,4,77,1,12,14,4,1.63,12,8,+4,+0.76,+0.76,9.1,7.3,+1.8,+0.34,+0.56,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,28-002,1995,4,214,54,7.7,2.4,2,90,2,2,17,1,0.50,1,3,-2,-0.84,-0.35,2.4,3.6,-1.2,-0.49,-0.06,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-153,1997,17,697,41,25.0,7.7,6,72,0,11,24,9,0.24,7,17,-10,-1.29,-0.35,7.7,12.6,-4.9,-0.63,+0.02,Matches
d8edc4be,Will Dennis,eng ENG,GK,Bournemouth,22-281,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-130,1999,1,8,8,0.3,0.1,0,,0,1,8,1,1.00,1,0,+1,+11.25,+11.12,0.1,0.1,0.0,-0.25,-0.39,Matches
ba08056d,Alfie Devine,eng ENG,MF,Tottenham,18-259,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-223,1998,28,2176,78,78.0,24.2,27,80,16,1,19,0,0.89,33,40,-7,-0.29,+0.74,27.4,37.7,-10.2,-0.42,-0.05,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-040,1999,17,814,48,29.2,9.0,11,67,4,6,13,11,0.82,5,17,-12,-1.33,-0.55,6.2,13.7,-7.5,-0.83,-0.51,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-338,1997,22,1639,75,60.7,18.2,18,86,16,4,23,4,2.59,53,14,+39,+2.14,+1.21,39.0,14.3,+24.7,+1.36,+0.15,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-094,1997,8,613,77,23.5,6.8,7,81,5,1,45,0,1.25,17,8,+9,+1.32,+1.05,12.4,7.8,+4.6,+0.67,+0.39,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-092,1994,29,2545,88,91.2,28.3,28,90,27,1,34,2,1.83,56,40,+16,+0.57,+2.04,42.9,35.4,+7.5,+0.27,+0.11,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-271,1993,22,1299,59,46.6,14.4,16,76,9,6,15,3,1.50,18,24,-6,-0.42,-1.02,14.0,23.5,-9.5,-0.66,-0.99,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-098,1997,19,1506,79,55.8,16.7,16,90,15,3,22,10,1.32,23,19,+4,+0.24,+0.47,21.8,25.8,-4.1,-0.24,+0.44,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-306,1998,14,629,45,22.5,7.0,6,79,2,8,20,9,0.71,6,13,-7,-1.00,-0.09,6.0,8.6,-2.6,-0.37,+0.13,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-157,2005,2,26,13,1.0,0.3,0,,0,2,13,2,1.50,0,1,-1,-3.46,-4.02,0.1,0.8,-0.6,-2.17,-2.57,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-091,1992,12,667,56,23.9,7.4,7,82,2,5,18,9,1.33,12,9,+3,+0.40,+0.02,9.0,8.6,+0.4,+0.06,-0.26,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-119,1997,31,2785,90,99.8,30.9,31,90,30,0,,0,2.39,74,31,+43,+1.39,+1.39,61.7,33.1,+28.6,+0.92,+6.02,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-106,1993,19,993,52,35.6,11.0,11,81,8,8,13,4,1.16,8,15,-7,-0.63,+0.12,13.2,17.7,-4.5,-0.41,+0.34,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-099,2000,28,2276,81,81.6,25.3,28,81,14,0,,0,1.18,27,34,-7,-0.28,+0.07,26.5,33.6,-7.1,-0.28,+0.27,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-087,1999,16,482,30,17.9,5.4,4,77,0,12,15,14,1.19,1,7,-6,-1.12,-0.88,5.3,5.8,-0.5,-0.09,-0.12,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-130,2001,1,69,69,2.6,0.8,1,69,0,0,,5,0.00,1,3,-2,-2.61,-2.16,0.5,1.3,-0.8,-1.05,-0.67,Matches
04eb7d82,Amario Duberry,eng ENG,FW,Arsenal,17-323,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Manchester Utd,34-092,1989,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-092,1989,1,67,67,2.5,0.7,0,,0,1,67,15,0.00,0,0,0,0.00,-0.82,1.8,1.0,+0.8,+1.08,+0.44,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-106,1992,4,6,2,0.2,0.1,0,,0,4,2,19,1.75,0,2,-2,-30.00,-30.10,0.0,0.6,-0.6,-8.37,-7.95,Matches
3fe6bd8c,Paul Dummett,wls WAL,DF,Newcastle Utd,31-203,1991,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-147,1991,29,2609,90,100.0,29.0,29,90,28,0,,0,1.69,54,37,+17,+0.59,+0.59,53.9,33.5,+20.4,+0.70,+1.26,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-125,2003,8,84,11,3.0,0.9,0,,0,8,11,3,1.63,2,2,0,0.00,-0.13,1.2,2.4,-1.2,-1.28,-1.20,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-225,2003,3,34,11,1.2,0.4,0,,0,3,11,14,0.00,0,1,-1,-2.65,-2.39,0.3,0.2,+0.1,+0.39,+0.72,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-243,1993,30,2700,90,100.0,30.0,30,90,30,0,,0,2.33,78,28,+50,+1.67,,63.5,24.5,+39.0,+1.30,,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-091,1998,28,1508,54,54.1,16.8,17,76,2,11,20,2,1.18,20,21,-1,-0.06,+0.50,18.1,20.3,-2.2,-0.13,+0.43,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-079,2003,16,552,35,19.8,6.1,5,69,0,11,19,2,0.31,4,9,-5,-0.82,+0.15,6.6,7.1,-0.6,-0.10,+0.46,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-355,2002,16,426,27,15.8,4.7,5,59,0,11,12,9,2.13,8,2,+6,+1.27,+1.15,9.5,4.7,+4.8,+1.01,+0.77,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-013,2003,27,1497,55,57.4,16.6,17,73,4,10,26,1,1.56,30,18,+12,+0.72,+0.48,28.7,23.6,+5.1,+0.31,-0.15,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-280,1992,5,113,23,4.1,1.3,1,90,1,4,6,4,3.00,2,2,0,0.00,-1.45,2.6,1.3,+1.4,+1.09,+0.19,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-256,1994,27,1847,68,66.2,20.5,23,76,8,4,25,3,0.81,15,34,-19,-0.93,+0.03,18.5,27.4,-8.9,-0.43,+0.09,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-093,1999,22,1391,63,49.9,15.5,16,81,9,6,15,2,1.77,27,21,+6,+0.39,0.00,22.3,17.6,+4.7,+0.31,+0.10,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-062,1992,21,1581,75,58.6,17.6,19,82,7,2,9,0,2.10,26,23,+3,+0.17,-0.31,26.9,20.2,+6.7,+0.38,+0.06,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-086,1998,26,1929,74,73.9,21.4,23,81,13,3,18,1,1.69,42,30,+12,+0.56,-0.10,40.9,26.4,+14.5,+0.68,-0.11,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-104,1988,10,811,81,29.1,9.0,9,90,9,1,1,2,0.40,15,24,-9,-1.00,-0.77,10.1,14.8,-4.6,-0.52,-0.14,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-292,1998,31,2006,65,71.9,22.3,23,79,8,8,23,0,1.16,29,26,+3,+0.13,+1.51,23.6,24.8,-1.2,-0.05,+0.98,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-364,1985,28,2391,85,88.6,26.6,28,85,25,0,,0,1.07,24,34,-10,-0.38,+0.21,33.4,30.9,+2.5,+0.09,+0.73,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-176,1993,27,1942,72,74.4,21.6,22,83,15,5,23,0,1.52,39,24,+15,+0.70,+0.70,36.5,29.6,+6.9,+0.32,-0.21,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-014,1998,24,2156,90,77.3,24.0,24,90,23,0,,0,0.96,32,38,-6,-0.25,+0.89,30.6,39.8,-9.2,-0.39,+0.13,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-336,1989,10,894,89,32.0,9.9,9,90,9,1,84,1,0.30,7,21,-14,-1.41,-0.55,7.8,20.1,-12.3,-1.24,-0.86,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-158,1999,11,791,72,28.4,8.8,10,76,3,1,34,0,0.82,7,11,-4,-0.46,-0.50,14.9,8.8,+6.1,+0.69,+0.95,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-180,2004,13,601,46,23.0,6.7,7,67,0,6,23,2,1.85,16,5,+11,+1.65,+1.38,15.0,6.1,+8.8,+1.32,+0.81,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-221,1994,29,2608,90,96.6,29.0,29,90,27,0,,0,2.03,45,34,+11,+0.38,+2.34,49.0,37.9,+11.1,+0.38,+0.65,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-090,2001,11,949,86,34.0,10.5,11,86,9,0,,0,0.91,8,11,-3,-0.28,-0.28,15.4,11.0,+4.3,+0.41,+0.60,Matches
9610c9c1,Ryan Finnigan,eng ENG,MF,Southampton,19-206,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-197,1991,22,1129,51,43.3,12.5,12,75,3,10,23,0,1.64,24,14,+10,+0.80,+0.49,21.5,18.1,+3.4,+0.27,-0.18,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-238,1996,14,978,70,36.2,10.9,10,85,7,4,32,9,0.86,11,20,-9,-0.83,-0.51,11.6,19.9,-8.4,-0.77,-0.58,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-324,2000,24,1406,59,52.1,15.6,17,75,7,7,18,1,2.29,40,13,+27,+1.73,+0.13,31.2,11.9,+19.4,+1.24,-0.12,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-116,2002,2,61,31,2.2,0.7,1,45,0,1,16,4,0.50,0,1,-1,-1.48,-1.41,0.8,0.5,+0.3,+0.40,+0.40,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-121,2000,2,180,90,6.5,2.0,2,90,2,0,,0,0.50,4,6,-2,-1.00,-0.59,1.1,3.5,-2.4,-1.22,-0.86,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-121,2000,10,783,78,28.1,8.7,8,83,4,2,59,0,1.40,11,8,+3,+0.34,+0.61,11.8,9.6,+2.2,+0.25,+0.32,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-054,1996,25,1102,44,40.8,12.2,12,75,1,13,16,5,1.04,12,17,-5,-0.41,-0.01,14.3,15.5,-1.2,-0.10,-0.18,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-191,1991,5,159,32,5.9,1.8,2,55,0,3,17,3,1.00,1,3,-2,-1.13,-0.67,1.7,5.0,-3.3,-1.86,-1.55,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-031,1988,7,630,90,22.6,7.0,7,90,7,0,,24,1.57,13,11,+2,+0.29,-0.13,10.1,8.9,+1.1,+0.16,-0.12,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-275,2000,1,1,1,0.0,0.0,0,,0,1,1,6,1.00,0,0,0,0.00,-0.03,0.0,0.0,0.0,0.00,+0.44,Matches
00b77ecf,Nathan Fraser,ie IRL,FW,Wolves,18-054,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-052,1994,8,313,39,11.6,3.5,3,67,0,5,22,8,1.63,3,3,0,0.00,-0.90,5.8,3.3,+2.5,+0.71,+0.06,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-043,1993,27,1025,38,38.0,11.4,10,75,6,17,16,3,1.96,19,19,0,0.00,-0.48,19.5,17.4,+2.1,+0.19,-0.28,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-189,1992,12,533,44,19.1,5.9,5,74,1,7,23,2,1.00,11,11,0,0.00,+1.12,6.7,10.0,-3.3,-0.55,+0.23,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,31-002,1992,27,2086,77,74.8,23.2,23,84,16,4,38,2,0.85,15,44,-29,-1.25,-0.87,22.4,38.9,-16.5,-0.71,-0.25,Matches
d102b8a2,Leo Fuhr Hjelde,no NOR,DF,Leeds United,19-234,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
ab18d1b0,James Furlong,ie IRL,"DF,MF",Brighton,20-314,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-345,1999,12,841,70,32.2,9.3,10,81,3,2,14,0,1.33,13,13,0,0.00,-0.76,16.9,13.2,+3.7,+0.39,+0.03,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-070,2000,28,1158,41,41.5,12.9,12,72,6,16,18,2,1.36,9,12,-3,-0.23,-0.23,14.2,16.1,-1.9,-0.14,-0.27,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-203,1989,26,2004,77,71.8,22.3,25,79,11,1,29,0,0.92,17,34,-17,-0.76,-0.19,23.1,37.9,-14.8,-0.67,-0.13,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-290,2004,15,453,30,16.8,5.0,4,53,0,11,22,8,1.80,11,11,0,0.00,-0.36,10.4,6.2,+4.2,+0.83,+0.57,Matches
4e015693,James Garner,eng ENG,MF,Manchester Utd,22-035,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-035,2001,9,270,30,9.7,3.0,1,90,1,8,23,5,0.56,3,6,-3,-1.00,-0.32,2.9,5.3,-2.4,-0.79,-0.17,Matches
6bd603db,Jean-Philippe Gbamin,ci CIV,"DF,MF",Everton,27-204,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-161,1990,30,2700,90,100.0,30.0,30,90,30,0,,0,1.97,46,37,+9,+0.30,,49.5,38.7,+10.8,+0.36,,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-348,2002,15,212,14,7.9,2.4,1,58,0,14,11,2,0.80,6,3,+3,+1.27,+1.92,3.7,2.7,+1.0,+0.43,+0.91,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,DF",Brentford,29-223,1993,12,117,10,4.2,1.3,0,,0,12,10,15,1.17,1,5,-4,-3.08,-3.38,2.0,3.6,-1.6,-1.18,-1.39,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-080,2000,2,180,90,6.5,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,+0.02,2.2,2.3,0.0,-0.02,+0.44,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-080,2000,28,2343,84,84.0,26.0,27,86,20,1,30,0,0.86,23,47,-24,-0.92,+0.69,27.9,42.0,-14.0,-0.54,+0.69,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Chelsea,21-310,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-310,2001,7,163,23,6.2,1.8,2,73,1,5,3,14,1.71,4,4,0,0.00,-0.63,3.3,3.4,-0.2,-0.08,-0.84,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-163,2003,17,1095,64,40.6,12.2,12,79,6,5,29,4,1.00,15,17,-2,-0.16,+0.56,13.6,18.4,-4.8,-0.40,+0.01,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-092,1998,11,703,64,25.2,7.8,9,73,5,2,23,5,0.64,9,14,-5,-0.64,+0.09,9.1,14.8,-5.7,-0.73,-0.13,Matches
e0eea46f,Martial Godo,eng ENG,MF,Fulham,20-034,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1961b2aa,André Gomes,pt POR,MF,Everton,29-261,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
22f6ed2c,Claudio Gomes,fr FRA,MF,Manchester City,22-268,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,22-064,2001,6,321,54,11.5,3.6,3,84,2,3,23,4,1.50,7,6,+1,+0.28,+0.90,4.7,5.5,-0.8,-0.22,+0.24,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-091,1999,10,580,58,20.8,6.4,6,88,5,4,13,11,1.70,6,7,-1,-0.16,+0.46,5.3,11.4,-6.1,-0.95,-0.66,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-329,1997,20,1376,69,52.7,15.3,14,90,14,6,19,5,1.70,24,12,+12,+0.78,+0.57,26.4,22.8,+3.6,+0.24,-0.28,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-225,2000,8,174,22,6.4,1.9,0,,0,8,22,16,3.00,4,5,-1,-0.52,-2.33,3.3,4.4,-1.0,-0.53,-1.95,Matches
7aee4dd3,Charlie Goode,eng ENG,DF,Brentford,27-257,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8074e66f,Owen Goodman,eng ENG,GK,Crystal Palace,19-141,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-052,2001,8,314,39,11.6,3.5,2,58,0,6,33,0,1.38,6,2,+4,+1.15,+0.39,5.4,4.4,+1.0,+0.29,-0.42,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-052,2001,16,1095,68,39.2,12.2,12,85,7,4,19,1,0.88,10,13,-3,-0.25,+0.76,13.2,17.5,-4.3,-0.36,+0.45,Matches
d7e24aa1,John-Kymani Gordon,eng ENG,FW,Crystal Palace,20-063,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
f58515f5,Archie Gray,eng ENG,MF,Leeds United,17-036,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-293,1996,29,2279,79,81.7,25.3,25,87,16,4,29,2,0.72,18,39,-21,-0.83,-0.65,26.5,43.8,-17.3,-0.68,-0.30,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-219,1995,24,1776,74,65.8,19.7,20,82,9,4,36,3,2.58,55,14,+41,+2.08,+1.20,43.7,12.9,+30.7,+1.56,+0.76,Matches
7eda24fe,Ben Greenwood,ie IRL,DF,Bournemouth,20-056,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-081,2002,15,339,23,12.6,3.8,2,83,1,13,13,14,0.80,8,9,-1,-0.27,+0.27,6.3,8.3,-2.0,-0.54,-0.16,Matches
6e4cb264,Harvey Griffiths,eng ENG,MF,Wolves,19-207,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-306,1991,29,2541,88,97.4,28.2,29,88,23,0,,0,1.69,53,37,+16,+0.57,-0.74,52.9,33.3,+19.5,+0.69,-0.42,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-097,1987,27,2430,90,87.1,27.0,27,90,27,0,,0,1.11,23,34,-11,-0.41,-0.91,25.2,37.4,-12.2,-0.45,-0.95,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-139,1996,13,707,54,25.3,7.9,8,71,1,5,27,4,0.77,4,12,-8,-1.02,-0.67,5.7,11.7,-6.0,-0.76,-0.45,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-278,2000,30,2699,90,96.7,30.0,30,90,29,0,,0,1.20,31,37,-6,-0.20,+2.77,30.6,38.7,-8.1,-0.27,+1.81,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-152,1997,24,2027,84,75.1,22.5,24,84,16,0,,0,2.17,41,16,+25,+1.11,+1.24,38.3,21.3,+17.0,+0.75,+0.39,Matches
