id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-186,1988,16,799,50,29.6,8.9,10,67,1,6,22,2,1.19,10,10,0,0.00,+0.85,8.7,11.6,-2.9,-0.33,+0.15,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-232,1992,20,1544,77,59.2,17.2,17,85,13,3,33,7,1.00,13,23,-10,-0.58,-0.41,20.7,18.8,+1.9,+0.11,+0.16,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-303,1992,20,788,39,29.2,8.8,7,72,1,13,22,1,1.10,9,9,0,0.00,-0.05,9.3,8.3,+0.9,+0.10,+0.40,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-017,2000,1,1,1,0.0,0.0,0,,0,1,1,10,0.00,0,0,0,0.00,+0.41,0.0,0.0,0.0,0.00,-0.04,Matches
fea06849,Matthew Cox,eng ENG,GK,Brentford,19-344,2003,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
130e085a,Tristan Crama,fr FRA,MF,Brentford,21-154,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-117,1989,21,1671,80,64.0,18.6,18,89,16,3,24,6,1.14,17,22,-5,-0.27,+0.40,23.9,20.9,+3.0,+0.16,+0.33,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-263,1998,24,1671,70,61.9,18.6,21,77,10,3,15,2,1.21,17,20,-3,-0.16,-0.25,23.6,26.0,-2.4,-0.13,-0.59,Matches
cc3b8e78,Luke Cundle,eng ENG,MF,Wolves,20-350,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-319,1999,11,590,54,21.9,6.6,7,66,0,4,32,1,1.64,8,8,0,0.00,+0.77,7.4,10.1,-2.7,-0.41,+0.03,Matches
c1426015,Michael DaCosta,es ESP,FW,Bournemouth,18-037,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-184,1998,23,969,42,35.9,10.8,12,63,1,11,20,6,0.83,15,22,-7,-0.65,-0.39,13.7,16.6,-2.9,-0.27,+0.28,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-024,1999,20,1700,85,65.1,18.9,19,88,16,1,22,3,1.80,25,30,-5,-0.26,-1.45,26.2,26.8,-0.6,-0.03,-0.86,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-282,2000,18,655,36,24.3,7.3,6,65,0,12,22,9,1.28,13,11,+2,+0.27,+0.05,11.3,10.6,+0.6,+0.09,-0.07,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-347,2001,6,365,61,13.5,4.1,5,64,0,1,46,3,1.00,4,5,-1,-0.25,+0.87,3.6,5.2,-1.6,-0.38,+0.22,Matches
f08490a6,Arnaut Danjuma,nl NED,"MF,FW",Tottenham,26-070,1997,2,25,13,0.9,0.3,0,,0,2,13,7,1.50,1,1,0,0.00,-0.44,0.2,0.4,-0.2,-0.82,-1.07,Matches
cde3309f,Karl Darlow,eng ENG,GK,Newcastle Utd,32-185,1990,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-170,1998,29,1241,43,46.0,13.8,13,69,0,16,22,1,1.38,25,16,+9,+0.65,+0.78,22.9,15.3,+7.6,+0.55,+0.76,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-352,1993,25,1831,73,67.8,20.3,21,86,17,4,5,1,1.72,33,24,+9,+0.44,+0.03,27.4,20.4,+7.0,+0.34,+0.33,Matches
fd08a24b,Harvey Davies,eng ENG,GK,Liverpool,19-220,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-285,1998,18,516,29,19.1,5.7,4,66,1,14,18,11,1.06,3,9,-6,-1.05,-0.47,5.9,11.3,-5.4,-0.94,-0.37,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-340,1990,8,720,90,27.6,8.0,8,90,8,0,,1,0.88,9,13,-4,-0.50,-0.12,9.8,10.8,-1.0,-0.12,-0.23,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-340,1990,10,829,83,30.7,9.2,10,83,8,0,,0,1.40,9,9,0,0.00,+0.87,8.9,12.4,-3.5,-0.38,+0.07,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-287,1991,27,2118,78,81.1,23.5,24,86,15,3,22,2,2.26,60,21,+39,+1.66,+0.01,50.6,16.8,+33.9,+1.44,+0.38,Matches
dd897ee7,Liam Delap,eng ENG,FW,Manchester City,20-062,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-216,1996,6,110,18,4.1,1.2,0,,0,6,18,9,0.17,0,2,-2,-1.64,-0.70,1.4,2.4,-1.0,-0.82,-0.09,Matches
7bf9400b,Sepp van den Berg,nl NED,"DF,MF",Liverpool,21-112,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-361,1995,15,385,26,14.3,4.3,3,73,0,12,14,4,1.53,9,8,+1,+0.23,+0.23,7.2,6.8,+0.4,+0.09,+0.31,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-361,1995,4,214,54,7.9,2.4,2,90,2,2,17,1,0.50,1,3,-2,-0.84,-0.26,2.4,3.6,-1.2,-0.49,-0.06,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-147,1997,16,687,43,25.4,7.6,6,72,0,10,26,9,0.25,7,17,-10,-1.31,-0.42,7.7,12.4,-4.7,-0.61,-0.06,Matches
d8edc4be,Will Dennis,eng ENG,GK,Bournemouth,22-275,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-124,1999,1,8,8,0.3,0.1,0,,0,1,8,1,1.00,1,0,+1,+11.25,+11.05,0.1,0.1,0.0,-0.25,-0.39,Matches
ba08056d,Alfie Devine,eng ENG,MF,Tottenham,18-253,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-217,1998,27,2115,78,78.3,23.5,26,81,16,1,19,0,0.93,33,37,-4,-0.17,+1.06,27.2,36.0,-8.9,-0.38,+0.33,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-034,1999,17,814,48,30.1,9.0,11,67,4,6,13,11,0.82,5,17,-12,-1.33,-0.61,6.2,13.7,-7.5,-0.83,-0.50,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-332,1997,21,1549,74,59.3,17.2,17,86,15,4,23,4,2.57,50,13,+37,+2.15,+1.22,37.4,12.0,+25.4,+1.48,+0.27,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-088,1997,8,613,77,23.5,6.8,7,81,5,1,45,0,1.25,17,8,+9,+1.32,+1.05,12.4,7.8,+4.6,+0.67,+0.39,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-086,1994,28,2455,88,90.9,27.3,27,90,26,1,34,2,1.89,54,37,+17,+0.62,+2.09,40.7,34.1,+6.7,+0.24,+0.09,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-265,1993,22,1299,59,48.1,14.4,16,76,9,6,15,2,1.50,18,24,-6,-0.42,-0.87,14.0,23.5,-9.5,-0.66,-0.93,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-092,1997,19,1506,79,57.7,16.7,16,90,15,3,22,9,1.32,23,19,+4,+0.24,+0.65,21.8,25.8,-4.1,-0.24,+0.52,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-300,1998,13,600,46,22.2,6.7,6,79,2,7,18,9,0.77,6,12,-6,-0.90,0.00,5.7,8.1,-2.4,-0.37,+0.14,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-151,2005,2,26,13,1.0,0.3,0,,0,2,13,2,1.50,0,1,-1,-3.46,-4.02,0.1,0.8,-0.6,-2.17,-2.57,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-085,1992,12,667,56,24.7,7.4,7,82,2,5,18,9,1.33,12,9,+3,+0.40,-0.04,9.0,8.6,+0.4,+0.06,-0.24,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-113,1997,30,2695,90,99.8,29.9,30,90,29,0,,0,2.43,72,29,+43,+1.44,+1.44,58.9,31.3,+27.6,+0.92,+6.02,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-100,1993,19,993,52,36.8,11.0,11,81,8,8,13,4,1.16,8,15,-7,-0.63,+0.05,13.2,17.7,-4.5,-0.41,+0.36,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-093,2000,27,2192,81,81.2,24.4,27,81,14,0,,0,1.11,25,34,-9,-0.37,-0.02,25.7,32.8,-7.1,-0.29,+0.27,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-081,1999,15,478,32,18.3,5.3,4,77,0,11,16,14,1.20,1,7,-6,-1.13,-0.88,5.3,5.7,-0.4,-0.08,-0.15,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-124,2001,1,69,69,2.6,0.8,1,69,0,0,,5,0.00,1,3,-2,-2.61,-2.16,0.5,1.3,-0.8,-1.05,-0.67,Matches
04eb7d82,Amario Duberry,eng ENG,FW,Arsenal,17-317,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Manchester Utd,34-086,1989,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-086,1989,1,67,67,2.6,0.7,0,,0,1,67,14,0.00,0,0,0,0.00,-0.96,1.8,1.0,+0.8,+1.08,+0.37,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-100,1992,4,6,2,0.2,0.1,0,,0,4,2,18,1.75,0,2,-2,-30.00,-30.03,0.0,0.6,-0.6,-8.37,-7.93,Matches
3fe6bd8c,Paul Dummett,wls WAL,DF,Newcastle Utd,31-197,1991,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-141,1991,28,2519,90,100.0,28.0,28,90,27,0,,0,1.64,52,36,+16,+0.57,+0.57,51.0,33.0,+18.0,+0.64,+1.20,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-119,2003,7,83,12,3.1,0.9,0,,0,7,12,3,1.43,2,2,0,0.00,-0.03,1.2,2.4,-1.2,-1.30,-1.16,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-219,2003,3,34,11,1.3,0.4,0,,0,3,11,14,0.00,0,1,-1,-2.65,-2.31,0.3,0.2,+0.1,+0.39,+0.74,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-237,1993,29,2610,90,100.0,29.0,29,90,29,0,,0,2.31,75,27,+48,+1.66,,61.9,22.2,+39.7,+1.37,,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-085,1998,27,1435,53,53.1,15.9,16,76,2,11,20,2,1.11,18,21,-3,-0.19,+0.38,17.6,19.7,-2.1,-0.13,+0.45,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-073,2003,15,541,36,20.0,6.0,5,69,0,10,20,2,0.33,4,9,-5,-0.83,+0.09,6.6,6.8,-0.2,-0.04,+0.55,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-349,2002,16,426,27,16.3,4.7,5,59,0,11,12,8,2.13,8,2,+6,+1.27,+1.23,9.5,4.7,+4.8,+1.01,+0.88,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-007,2003,27,1497,55,57.4,16.6,17,73,4,10,26,1,1.56,30,18,+12,+0.72,+0.48,28.7,23.6,+5.1,+0.31,-0.15,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-274,1992,5,113,23,4.2,1.3,1,90,1,4,6,4,3.00,2,2,0,0.00,-1.50,2.6,1.3,+1.4,+1.09,+0.19,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-250,1994,27,1847,68,68.4,20.5,23,76,8,4,25,2,0.81,15,34,-19,-0.93,-0.08,18.5,27.4,-8.9,-0.43,+0.14,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-087,1999,22,1391,63,51.5,15.5,16,81,9,6,15,2,1.77,27,21,+6,+0.39,-0.09,22.3,17.6,+4.7,+0.31,+0.14,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-056,1992,20,1503,75,57.6,16.7,18,83,7,2,9,0,2.05,24,23,+1,+0.06,-0.43,23.5,19.5,+4.0,+0.24,-0.07,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-080,1998,25,1839,74,73.0,20.4,22,81,12,3,18,1,1.64,40,29,+11,+0.54,-0.12,38.0,25.9,+12.1,+0.59,-0.19,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-098,1988,10,811,81,30.0,9.0,9,90,9,1,1,2,0.40,15,24,-9,-1.00,-0.86,10.1,14.8,-4.6,-0.52,-0.09,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-286,1998,30,1916,64,71.0,21.3,22,79,7,8,23,0,1.10,27,26,+1,+0.05,+1.42,22.8,24.1,-1.3,-0.06,+0.97,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-358,1985,27,2301,85,88.2,25.6,27,85,24,0,,0,1.07,22,32,-10,-0.39,+0.19,31.6,28.2,+3.5,+0.14,+0.77,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-170,1993,27,1942,72,74.4,21.6,22,83,15,5,23,0,1.52,39,24,+15,+0.70,+0.70,36.5,29.6,+6.9,+0.32,-0.21,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-008,1998,23,2066,90,76.5,23.0,23,90,22,0,,0,1.00,31,35,-4,-0.17,+0.96,28.3,38.2,-9.9,-0.43,+0.08,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-330,1989,9,804,89,29.8,8.9,8,90,8,1,84,1,0.33,7,19,-12,-1.34,-0.49,7.1,16.4,-9.3,-1.04,-0.66,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-152,1999,10,756,76,28.0,8.4,10,76,3,0,,0,0.90,7,10,-3,-0.36,-0.40,14.6,7.7,+6.9,+0.82,+1.01,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-174,2004,12,563,47,22.3,6.3,6,71,0,6,23,2,1.75,16,4,+12,+1.92,+1.73,13.9,6.0,+7.9,+1.26,+0.79,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-215,1994,28,2518,90,96.5,28.0,28,90,26,0,,0,2.00,43,34,+9,+0.32,+2.28,45.3,37.2,+8.1,+0.29,+0.56,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-084,2001,10,893,89,33.1,9.9,10,89,9,0,,0,1.00,7,10,-3,-0.30,-0.35,15.2,9.3,+5.9,+0.59,+0.75,Matches
9610c9c1,Ryan Finnigan,eng ENG,MF,Southampton,19-200,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-191,1991,22,1129,51,43.3,12.5,12,75,3,10,23,0,1.64,24,14,+10,+0.80,+0.49,21.5,18.1,+3.4,+0.27,-0.18,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-232,1996,14,978,70,36.2,10.9,10,85,7,4,32,9,0.86,11,20,-9,-0.83,-0.51,11.6,19.9,-8.4,-0.77,-0.58,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-318,2000,24,1406,59,53.9,15.6,17,75,7,7,18,1,2.29,40,13,+27,+1.73,+0.16,31.2,11.9,+19.4,+1.24,-0.28,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-110,2002,2,61,31,2.3,0.7,1,45,0,1,16,4,0.50,0,1,-1,-1.48,-1.44,0.8,0.5,+0.3,+0.40,+0.32,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-115,2000,2,180,90,6.7,2.0,2,90,2,0,,0,0.50,4,6,-2,-1.00,-0.64,1.1,3.5,-2.4,-1.22,-0.82,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-115,2000,9,727,81,26.9,8.1,7,87,4,2,59,0,1.56,10,7,+3,+0.37,+0.60,11.6,7.8,+3.7,+0.46,+0.50,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-048,1996,24,1100,46,42.1,12.2,12,75,1,12,17,5,1.04,12,17,-5,-0.41,+0.01,14.3,15.5,-1.2,-0.09,-0.24,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-185,1991,5,159,32,5.9,1.8,2,55,0,3,17,3,1.00,1,3,-2,-1.13,-0.67,1.7,5.0,-3.3,-1.86,-1.55,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-025,1988,7,630,90,23.3,7.0,7,90,7,0,,23,1.57,13,11,+2,+0.29,-0.19,10.1,8.9,+1.1,+0.16,-0.10,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-269,2000,1,1,1,0.0,0.0,0,,0,1,1,6,1.00,0,0,0,0.00,+0.03,0.0,0.0,0.0,0.00,+0.46,Matches
00b77ecf,Nathan Fraser,ie IRL,FW,Wolves,18-048,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-046,1994,8,313,39,12.0,3.5,3,67,0,5,22,8,1.63,3,3,0,0.00,-1.06,5.8,3.3,+2.5,+0.71,-0.02,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-037,1993,26,1013,39,38.8,11.3,10,75,6,16,16,3,1.92,19,19,0,0.00,-0.39,19.2,17.4,+1.9,+0.17,-0.17,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-183,1992,12,533,44,19.7,5.9,5,74,1,7,23,2,1.00,11,11,0,0.00,+1.20,6.7,10.0,-3.3,-0.55,+0.23,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-361,1992,26,2022,78,74.9,22.5,22,85,16,4,38,2,0.88,15,43,-28,-1.25,-0.98,21.9,36.7,-14.8,-0.66,-0.35,Matches
d102b8a2,Leo Fuhr Hjelde,no NOR,DF,Leeds United,19-228,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
ab18d1b0,James Furlong,ie IRL,"DF,MF",Brighton,20-308,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-339,1999,12,841,70,32.2,9.3,10,81,3,2,14,0,1.33,13,13,0,0.00,-0.76,16.9,13.2,+3.7,+0.39,+0.03,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-064,2000,27,1068,40,39.6,11.9,11,71,5,16,18,2,1.41,8,10,-2,-0.17,-0.17,13.7,13.2,+0.5,+0.05,-0.08,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-197,1989,25,1936,77,71.7,21.5,24,79,11,1,29,0,0.96,16,31,-15,-0.70,-0.11,21.9,36.4,-14.5,-0.67,-0.12,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-284,2004,15,453,30,17.4,5.0,4,53,0,11,22,8,1.80,11,11,0,0.00,-0.29,10.4,6.2,+4.2,+0.83,+0.68,Matches
4e015693,James Garner,eng ENG,MF,Manchester Utd,22-029,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-029,2001,8,180,23,6.7,2.0,0,,0,8,23,5,0.63,2,3,-1,-0.50,+0.18,1.5,3.5,-2.0,-1.00,-0.39,Matches
6bd603db,Jean-Philippe Gbamin,ci CIV,"DF,MF",Everton,27-198,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-155,1990,29,2610,90,100.0,29.0,29,90,29,0,,0,1.93,44,37,+7,+0.24,,45.8,38.0,+7.8,+0.27,,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-342,2002,15,212,14,7.9,2.4,1,58,0,14,11,2,0.80,6,3,+3,+1.27,+1.92,3.7,2.7,+1.0,+0.43,+0.91,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-217,1993,11,100,9,3.7,1.1,0,,0,11,9,15,1.27,1,5,-4,-3.60,-3.98,1.7,3.6,-1.8,-1.65,-1.86,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-074,2000,2,180,90,6.7,2.0,2,90,2,0,,0,0.50,1,2,-1,-0.50,+0.11,2.2,2.3,0.0,-0.02,+0.44,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-074,2000,27,2256,84,83.6,25.1,26,86,20,1,30,0,0.89,23,45,-22,-0.88,+0.74,27.2,38.3,-11.1,-0.44,+0.78,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Chelsea,21-304,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-304,2001,7,163,23,6.5,1.8,2,73,1,5,3,13,1.71,4,4,0,0.00,-0.61,3.3,3.4,-0.2,-0.08,-0.78,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-157,2003,17,1095,64,40.6,12.2,12,79,6,5,29,4,1.00,15,17,-2,-0.16,+0.56,13.6,18.4,-4.8,-0.40,+0.01,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-086,1998,10,646,65,23.9,7.2,8,75,5,2,23,5,0.70,8,12,-4,-0.56,+0.14,8.0,13.9,-5.9,-0.83,-0.25,Matches
e0eea46f,Martial Godo,eng ENG,MF,Fulham,20-028,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1961b2aa,André Gomes,pt POR,MF,Everton,29-255,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
22f6ed2c,Claudio Gomes,fr FRA,MF,Manchester City,22-262,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-058,2001,5,249,50,9.2,2.8,2,90,2,3,23,4,1.20,5,6,-1,-0.36,+0.26,4.0,4.7,-0.7,-0.25,+0.20,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-085,1999,9,490,54,18.1,5.4,5,88,4,4,13,11,1.56,4,7,-3,-0.55,+0.06,4.6,10.3,-5.8,-1.06,-0.77,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-323,1997,20,1376,69,52.7,15.3,14,90,14,6,19,5,1.70,24,12,+12,+0.78,+0.57,26.4,22.8,+3.6,+0.24,-0.28,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-219,2000,7,157,22,6.0,1.7,0,,0,7,22,16,3.00,4,4,0,0.00,-1.76,3.3,2.6,+0.7,+0.39,-1.03,Matches
7aee4dd3,Charlie Goode,eng ENG,DF,Brentford,27-251,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8074e66f,Owen Goodman,eng ENG,GK,Crystal Palace,19-135,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-046,2001,7,259,37,9.9,2.9,1,61,0,6,33,0,1.57,6,1,+5,+1.74,+0.90,5.3,3.1,+2.1,+0.73,+0.01,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-046,2001,16,1095,68,40.6,12.2,12,85,7,4,19,1,0.88,10,13,-3,-0.25,+0.71,13.2,17.5,-4.3,-0.36,+0.47,Matches
d7e24aa1,John-Kymani Gordon,eng ENG,FW,Crystal Palace,20-057,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
f58515f5,Archie Gray,eng ENG,MF,Leeds United,17-030,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-287,1996,28,2189,78,81.1,24.3,24,86,15,4,29,2,0.75,17,36,-19,-0.78,-0.61,25.1,42.1,-17.0,-0.70,-0.31,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-213,1995,23,1703,74,65.2,18.9,19,82,9,4,36,3,2.57,52,14,+38,+2.01,+1.02,42.0,12.3,+29.7,+1.57,+0.58,Matches
7eda24fe,Ben Greenwood,ie IRL,DF,Bournemouth,20-050,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-075,2002,15,339,23,12.6,3.8,2,83,1,13,13,14,0.80,8,9,-1,-0.27,+0.27,6.3,8.3,-2.0,-0.54,-0.16,Matches
6e4cb264,Harvey Griffiths,eng ENG,MF,Wolves,19-201,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-300,1991,28,2451,88,97.3,27.2,28,88,22,0,,0,1.64,51,36,+15,+0.55,-0.75,49.9,32.8,+17.1,+0.63,-0.48,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-091,1987,27,2430,90,90.0,27.0,27,90,27,0,,0,1.11,23,34,-11,-0.41,-0.41,25.2,37.4,-12.2,-0.45,-1.08,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-133,1996,13,707,54,26.2,7.9,8,71,1,5,27,4,0.77,4,12,-8,-1.02,-0.57,5.7,11.7,-6.0,-0.76,-0.45,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-272,2000,29,2610,90,96.7,29.0,29,90,29,0,,0,1.14,29,37,-8,-0.28,+2.72,29.8,37.9,-8.2,-0.28,+1.87,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-146,1997,23,1937,84,74.2,21.5,23,84,15,0,,0,2.26,41,13,+28,+1.30,+1.43,37.8,19.4,+18.3,+0.85,+0.49,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-169,1990,26,1936,74,74.2,21.5,22,85,15,4,15,3,2.35,60,17,+43,+2.00,+1.33,51.6,14.9,+36.7,+1.71,+1.31,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-052,2004,1,8,8,0.3,0.1,0,,0,1,8,12,0.00,0,0,0,0.00,+0.50,0.1,0.3,-0.2,-2.30,-1.91,Matches
